"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","market","messageBoardId","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","longName","shortName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736761860,"CCC","UTC","ccc_market","finmb_BDID_CCC","UTC",0,false,"BDID USD","BDID USD","REGULAR",false,false,0,0.0002997778,false,1703635200000,6,0,"CoinMarketCap",40,40,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0.00029602,0.0000037577993,0.01269441,0.00038598,-0.0000862022,-0.22333333,0,15,0,0,0.0002997778,"2.997778E-4 - 2.997778E-4",0.0002997778,40,0.0002997778,"CCC",0.0002997778,24,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009977781,0.49888906,"2.0E-4 - 0.003482",-0.0031822221,-0.9139064,0.0002,0.003482,-90.53628,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684175400,"CCC","UTC","ccc_market","finmb_TBANK_CCC","UTC",0,false,"TokenBank USD","TokenBank USD","REGULAR",false,false,0,0.00054769014,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_FURY_CCC","UTC",0,false,"Fanfury USD","Engines of Fury USD","REGULAR",false,false,-4.7151227,0.08506168,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",518347,518347,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.11754496,-0.03248328,-0.2763477,0.15585029,-0.070788614,-0.45420906,2172321,15,0,-0.004209228,0.09033849,"{""low"":0.08506168,""high"":0.09033849}",0.08506168,518347,0.09023973,"CCC",0.09023973,437808,695377,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0014976785,0.017922532,"{""low"":0.083564,""high"":0.950116}",-0.8650543,-0.91047233,0.083564,0.950116,-82.85418,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_SSNC_CCC","UTC",0,false,"SatoshiSync USD","SatoshiSync USD","REGULAR",false,false,-2.462022,0.0012133922,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",1060,1060,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.00163042,-0.00041702774,-0.25577933,0.002812885,-0.0015994927,-0.5686307,0,15,0,-0.000030628056,0.0012576174,"{""low"":0.0012133922,""high"":0.0012576174}",0.0012133922,1060,0.0012389759,"CCC",0.0012389759,3574,4426,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00004839222,0.041538384,"{""low"":0.001165,""high"":0.24153}",-0.24031661,-0.9949762,0.001165,0.24153,-99.08194,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736761920,"CCC","UTC","ccc_market","finmb_COLON_CCC","UTC",0,false,,"Colon USD","REGULAR",false,false,-4.002335,0.0003681794,false,1723766400000,6,0,"CoinMarketCap",9067,9067,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.0006269,-0.0002587206,-0.41269836,0.0013181141,-0.0009499347,-0.72067714,0,15,0,-0.000015350117,0.0003958382,"3.681794E-4 - 3.958382E-4",0.0003681794,9067,0.00038390773,"CCC",0.00038390773,35291,12745,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00012817941,0.53408086,"2.4E-4 - 0.011319",-0.0109508205,-0.96747243,0.00024,0.011319,-23.290205,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:47:00.000Z","CCC","UTC","ccc_market","finmb_RFRM_CCC","UTC",0,false,"Reform DAO USD","Reform DAO USD","REGULAR",false,false,-0.38539702,0.09402294,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",132107,132107,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.10352422,-0.009501286,-0.09177838,0.16306166,-0.06903873,-0.4233903,0,15,0,-0.00036376715,0.09486061,"{""low"":0.09402294,""high"":0.09486061}",0.09402294,132107,0.09446937,"CCC",0.09446937,71971,98158,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00076993555,0.008256416,"{""low"":0.093253,""high"":0.669868}",-0.57584506,-0.8596396,0.093253,0.669868,-64.162766,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736761860,"CCC","UTC","ccc_market","finmb_NIHAO_CCC","UTC",0,false,"NiHao USD","NiHao USD","REGULAR",false,false,0,1.7278397e-10,false,1685404800000,8,0,"CoinMarketCap",4812,4812,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",,,,,,,0,15,0,0,1.7278397e-10,"1.7278397E-10 - 1.7278397E-10",1.7278397e-10,4812,1.7278397e-10,"CCC",1.7278397e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.7278397E-10 - 1.7278397E-10",0,0,1.7278397e-10,1.7278397e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_DEXT_CCC","UTC",0,false,"DEXTools USD","DEXTools USD","REGULAR",false,false,-0.19036208,0.4611458,false,"2020-07-19T00:00:00.000Z",6,77619296,"CoinMarketCap",70461,70461,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.47264108,-0.011495292,-0.0243214,0.5334104,-0.07226458,-0.13547653,35793812,15,0,-0.00087949634,0.47279912,"{""low"":0.46112913,""high"":0.47279912}",0.46112913,70461,0.47131145,"CCC",0.47131145,182406,141623,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.1040408,0.29134515,"{""low"":0.357105,""high"":1.070117}",-0.60897124,-0.5690698,0.357105,1.070117,-42.677425,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736761860,"CCC","UTC","ccc_market","finmb_FWT_CCC","UTC",0,false,"Freeway Token USD","Freeway Token USD","REGULAR",false,false,-0.43421593,0.000050357383,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.00005544,-0.0000050826166,-0.09167779,0.00005251,-0.0000021526175,-0.040994428,503573,15,0,-2.1961387e-7,0.000058750706,"5.0357383E-5 - 5.8750706E-5",0.000050357383,472,0.00005106419,"CCC",0.00005106419,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000007357383,0.17110193,"4.3E-5 - 9.8E-5",-0.000047642614,-0.48614913,0.000043,0.000098,-45.16129,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_INST_CCC","UTC",0,false,"Instadapp USD","Instadapp USD","REGULAR",false,false,-8.200715,5.2346497,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1025848,1025848,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",6.9131,-1.6784501,-0.2427927,2.9538128,2.2808368,0.772167,0,15,0,-0.46762753,5.6931396,"{""low"":5.2346497,""high"":5.6931396}",5.2346497,1025848,5.619194,"CCC",5.619194,1968366,1388989,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",4.339771,4.8495617,"{""low"":0.894879,""high"":9.648023}",-4.413373,-0.45743808,0.894879,9.648023,187.62915,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_SNPAD_CCC","UTC",0,false,"SNP adverse USD","SNP adverse USD","REGULAR",false,false,-3.0774224,0.021003058,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3469,3469,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.02716674,-0.006163681,-0.22688335,0.027790826,-0.0067877676,-0.2442449,0,15,0,-0.0006668754,0.02160144,"{""low"":0.021003058,""high"":0.02160144}",0.021003058,3469,0.021600718,"CCC",0.021600718,16512,13385,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.011051058,1.1104358,"{""low"":0.009952,""high"":0.05154}",-0.03053694,-0.59249014,0.009952,0.05154,9.66469,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_MK_CCC","UTC",0,false,"Meme Kombat USD","Meme Kombat USD","REGULAR",false,false,-37.78536,0.007843071,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",94827,94827,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.02410486,-0.01626179,-0.674627,0.060580555,-0.052737486,-0.87053484,0,15,0,-0.0047634,0.0105716605,"{""low"":0.00743808,""high"":0.0105716605}",0.00743808,94827,0.010250282,"CCC",0.010250282,30306,10168,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00063207047,0.087653644,"{""low"":0.007211,""high"":0.917085}",-0.9092419,-0.9914478,0.007211,0.917085,-97.48569,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","UTC","ccc_market","finmb_CHKN_CCC","UTC",0,false,,"Chicken Zilla USD","REGULAR",false,false,0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"CCC","UTC","ccc_market","finmb_PLANET_CCC","UTC",0,false,"PLANET USD","PLANET USD","REGULAR",false,false,0,1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",,,,,,,0,15,0,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_CELL_CCC","UTC",0,false,"Cellframe USD","Cellframe USD","REGULAR",false,false,-2.7405407,0.7515959,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",456427,456427,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",1.028197,-0.27660114,-0.2690157,0.5771597,0.17443621,0.30223215,21495018,15,0,-0.021178186,0.78021044,"{""low"":0.7515959,""high"":0.78021044}",0.7515959,456427,0.7795616,"CCC",0.7795616,1686386,1402204,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.5284429,2.3680744,"{""low"":0.223153,""high"":2.221481}",-1.4698851,-0.66166896,0.223153,2.221481,195.4371,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_WPOKT_CCC","UTC",0,false,"Wrapped POKT USD","Wrapped POKT USD","REGULAR",false,false,1.4997087,0.030086327,false,"2023-10-09T00:00:00.000Z",6,96718552,"CoinMarketCap",12187,12187,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.04382084,-0.013734512,-0.3134242,0.04315216,-0.013065834,-0.30278516,2909906,15,0,0.00044454075,0.030270483,"{""low"":0.027967192,""high"":0.030270483}",0.027967192,12187,0.030270483,"CCC",0.030270483,34216,10147,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.002956327,0.10896893,"{""low"":0.02713,""high"":0.453524}",-0.42343765,-0.933661,0.02713,0.453524,-85.970345,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736761860,"CCC","UTC","ccc_market","finmb_MAGANOMICS_CCC","UTC",0,false,"Maganomics USD","Maganomics USD","REGULAR",false,false,-8.998667,0.0000018681426,false,1719014400000,8,0,"CoinMarketCap",64280,64280,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0.00000114,7.281426e-7,0.6387216,0.000002565,-6.9685734e-7,-0.27167928,0,15,0,-1.8473133e-7,0.000002520222,"1.8681426E-6 - 2.520222E-6",0.0000018681426,64280,0.0000025070071,"CCC",0.0000025070071,24531,45829,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000018681426,,"0.0 - 6.7E-5",-0.000065131855,-0.97211725,0,0.000067,-94.871796,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_SFI_CCC","UTC",0,false,"saffron.finance USD","saffron.finance USD","REGULAR",false,false,-11.7284355,23.354868,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1583,1583,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",28.929956,-5.5750885,-0.19270988,23.67443,-0.3195629,-0.01349823,2135183,15,0,-3.1031075,23.586597,"{""low"":23.347046,""high"":23.586597}",23.347046,1583,23.544315,"CCC",23.544315,3404,1853,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",9.369933,0.6700019,"{""low"":13.984935,""high"":99.80703}",-76.45216,-0.7659998,13.984935,99.80703,22.413528,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_SWELL_CCC","UTC",0,false,"Swell Network USD","Swell Network USD","REGULAR",false,false,-6.9849887,0.02537288,false,"2024-11-07T00:00:00.000Z",6,1821766272,"CoinMarketCap",14583058,14583058,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.03634924,-0.010976361,-0.30196947,0.037502833,-0.012129953,-0.323441,46223452,15,0,-0.0019053835,0.028265841,"{""low"":0.025257587,""high"":0.028265841}",0.025257587,14583058,0.02758496,"CCC",0.02758496,70553052,20686303,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00011529215,0.004564654,"{""low"":0.025257587,""high"":0.069728}",-0.044355124,-0.6361164,0.025257587,0.069728,-27.76252,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:52:00.000Z","CCC","UTC","ccc_market","finmb_BCUT_CCC","UTC",0,false,"bitsCrunch USD","bitsCrunch USD","REGULAR",false,false,-6.4728365,0.055147983,false,"2024-02-20T00:00:00.000Z",6,342896160,"CoinMarketCap",3441968,3441968,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.08099178,-0.0258438,-0.31909162,0.044617034,0.010530949,0.23602977,18910032,15,0,-0.0038166866,0.05899487,"{""low"":0.055147983,""high"":0.05899487}",0.055147983,3441968,0.058954943,"CCC",0.058954943,4121938,2560756,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.03543698,1.7978276,"{""low"":0.019711,""high"":0.536001}",-0.48085305,-0.8971122,0.019711,0.536001,-84.112885,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_OCC_CCC","UTC",0,false,"Occam.Fi USD","Occam.Fi USD","REGULAR",false,false,-1.1193106,0.07388876,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",21082,21082,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.10240668,-0.028517924,-0.2784772,0.090508595,-0.016619839,-0.18362719,0,15,0,-0.0008364096,0.076029725,"{""low"":0.07382436,""high"":0.076029725}",0.07382436,21082,0.07444925,"CCC",0.07444925,32687,22550,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.014051758,0.23483394,"{""low"":0.059837,""high"":0.420168}",-0.34627926,-0.8241448,0.059837,0.420168,-58.789764,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_EXRD_CCC","UTC",0,false,"e-Radix USD","e-Radix USD","REGULAR",false,false,-6.3535776,0.018671755,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",43884,43884,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.02747618,-0.008804426,-0.32043847,0.023427835,-0.00475608,-0.2030098,22877248,15,0,-0.0012668129,0.019506603,"{""low"":0.018671755,""high"":0.019506603}",0.018671755,43884,0.01945582,"CCC",0.01945582,145883,35201,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0052807545,0.394351,"{""low"":0.013391,""high"":0.087056}",-0.068384245,-0.78552014,0.013391,0.087056,-55.247425,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_DEVVE_CCC","UTC",0,false,"Devve USD","Devve USD","REGULAR",false,false,-9.821193,1.475468,false,"2024-02-20T00:00:00.000Z",4,87609480,"CoinMarketCap",4225384,4225384,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.7626577,0.71281034,0.93463993,0.3782794,1.0971887,2.900472,129264984,15,0,-0.16069031,1.729728,"{""low"":1.3014586,""high"":1.729728}",1.3014586,4225384,1.729728,"CCC",1.729728,717490,1612669,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.339077,9.817928,"{""low"":0.136391,""high"":2.13833}",-0.66286194,-0.3099905,0.136391,2.13833,5.579889,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736761860,"CCC","UTC","ccc_market","finmb_APRIL_CCC","UTC",0,false,"April USD","April USD","REGULAR",false,false,-6.1407313,0.0004081655,false,1623196800000,6,84265544,"CoinMarketCap",7,7,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0005431,-0.0001349345,-0.2484524,0.000805705,-0.00039753952,-0.4934058,34394,15,0,-0.00002670419,0.0004187739,"4.081655E-4 - 4.187739E-4",0.0004081655,7,0.0004187739,"CCC",0.0004187739,508,189,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000035165518,0.09427753,"3.73E-4 - 0.012604",-0.012195835,-0.9676162,0.000373,0.012604,-96.18254,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_ORAI_CCC","UTC",0,false,"Oraichain USD","Oraichain USD","REGULAR",false,false,-9.646722,8.766699,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",3064905,3064905,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",10.237958,-1.4712591,-0.1437063,7.3952494,1.3714495,0.18545006,121188216,15,0,-0.9359913,10.078945,"{""low"":8.766699,""high"":10.078945}",8.766699,3064905,9.865464,"CCC",9.865464,3104304,5090209,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.655623,0.71523553,"{""low"":5.111076,""high"":20.033823}",-11.267124,-0.5624051,5.111076,20.033823,49.693096,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_ORDS_CCC","UTC",0,false,"Ordiswap USD","Ordiswap USD","REGULAR",false,false,-1.9131416,0.0014651897,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",191129,191129,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00236522,-0.00090003037,-0.3805271,0.01246196,-0.01099677,-0.882427,0,15,0,-0.000028577866,0.0015397425,"{""low"":0.0014561552,""high"":0.0015397425}",0.0014561552,191129,0.0014828772,"CCC",0.0014828772,1024460,280505,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000042189728,0.029648438,"{""low"":0.001423,""high"":0.281641}",-0.2801758,-0.99479765,0.001423,0.281641,-97.97736,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736761860,"CCC","UTC","ccc_market","finmb_FOTTIE_CCC","UTC",0,false,"Fottie USD","Fottie USD","REGULAR",false,false,-5.156291,0.0000016379704,false,1710460800000,8,0,"CoinMarketCap",4872,4872,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",0.000002,-3.620296e-7,-0.18101479,0.00000173,-9.202961e-8,-0.053196307,0,15,0,-8.905022e-8,0.0000017645737,"1.6379704E-6 - 1.7645737E-6",0.0000016379704,4872,0.0000017645737,"CCC",0.0000017645737,21362,7931,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",6.379704e-7,0.6379704,"1.0E-6 - 1.7E-5",-0.00001536203,-0.9036488,0.000001,0.000017,-77.77778,"FOTTIE"
