"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","REGULAR","LandX Finance USD",false,false,false,"2024-02-13T00:00:00.000Z",6,14062794,"CoinMarketCap",387928,387928,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0014203638,0.1555826,"{""low"":0.1496279,""high"":0.1555826}",0.1496279,387928,0.14970206,"CCC",0.14970206,407111,345564,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.031550027,0.2611217,"{""low"":0.120825,""high"":2.370462}",-2.218087,-0.9357193,0.120825,2.370462,-91.39569,0.16237763,-0.010002598,-0.06160084,0.25424343,-0.101868406,-0.4006727,2142818,15,0,"[]","2025-04-14T18:50:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-0.923538,0.15237503,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD","REGULAR",,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","REGULAR","Conan USD",false,false,false,1713916800000,8,0,"CoinMarketCap",113,113,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.9073383e-9,1.5025195e-7,"1.4308335E-7 - 1.5025195E-7",1.4308335e-7,113,1.4308335e-7,"CCC",1.4308335e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.4526634e-7,,"0.0 - 2.7E-5",-0.000026854734,-0.9946198,0,0.000027,-95.454544,9.8e-7,-8.3473367e-7,-0.8517691,0.00000247,-0.0000023247337,-0.94118774,0,15,0,"[]",1744656660,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,1.3304605,1.4526634e-7,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","REGULAR","Puffer USD",false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",10640485,10640485,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.012139723,0.16988324,"{""low"":0.16038027,""high"":0.16988324}",0.16038027,10640485,0.16209565,"CCC",0.16209565,16672246,13159521,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.026939884,0.1952208,"{""low"":0.137997,""high"":0.997482}",-0.8325451,-0.83464676,0.137997,0.997482,-76.95806,0.23517583,-0.07023895,-0.29866567,0.4458258,-0.28088892,-0.6300419,16874152,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-6.855632,0.16493689,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","REGULAR","Fluence USD",false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",168887,168887,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0004509017,0.045772042,"{""low"":0.042898897,""high"":0.045772042}",0.042898897,168887,0.04293644,"CCC",0.04293644,369613,245731,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.008084588,0.22320166,"{""low"":0.036221,""high"":1.025096}",-0.9807905,-0.9567791,0.036221,1.025096,-95.25701,0.06509056,-0.02078497,-0.3193239,0.21768613,-0.17338054,-0.7964703,4006698,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,1.0281734,0.04430559,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","REGULAR","Morpheus.Network USD",false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",60637,60637,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.002540119,0.07907955,"{""low"":0.07678942,""high"":0.07907955}",0.07678942,60637,0.07798364,"CCC",0.07798364,55435,53653,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.012883373,0.19847749,"{""low"":0.064911,""high"":1.097877}",-1.0200827,-0.92914116,0.064911,1.097877,-92.2325,0.11371332,-0.035918944,-0.3158728,0.28827366,-0.21047929,-0.73013705,3670339,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-3.1619227,0.07779437,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","REGULAR","Sugar Kingdom Odyssey USD",false,false,false,1712102400000,6,0,"CoinMarketCap",7,7,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-7.803901e-7,0.00086940266,"8.6682243E-4 - 8.6940266E-4",0.00086682243,7,0.00086940266,"CCC",0.00086940266,1265,611,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00027062232,0.45254567,"5.98E-4 - 0.052395",-0.05152638,-0.9834217,0.000598,0.052395,-98.15095,0.00113916,-0.00027053768,-0.23748875,0.001623695,-0.0007550727,-0.46503356,0,15,0,"[]",1744656660,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-0.08975895,0.00086862233,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","REGULAR","Wise Monkey USD",false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",1044099,1044099,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.8228206e-8,0.0000013491106,"1.3135452E-6 - 1.3491106E-6",0.0000013135452,1044099,0.0000013223456,"CCC",0.0000013223456,1686847,1537851,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.2586934e-7,0.32586935,"1.0E-6 - 7.0E-6",-0.000005674131,-0.81059015,0.000001,0.000007,-83.33333,0.00000174,-4.1413068e-7,-0.23800613,0.0000025811,-0.0000012552307,-0.48631617,11269889,15,0,"[]",1744656360,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-1.3561691,0.0000013258693,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","REGULAR","Golos Blockchain USD",false,false,false,1583884800000,6,446071392,"CoinMarketCap",11,11,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0,0.0006592622,"6.592622E-4 - 6.592622E-4",0.0006592622,11,0.0006592622,"CCC",0.0006592622,54,65,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00034126217,1.0731515,"3.18E-4 - 0.001159",-0.0004997378,-0.43118015,0.000318,0.001159,34.4898,0.00079458,-0.0001353178,-0.17030104,0.000660455,-0.0000011928496,-0.0018061027,294077,15,0,"[]",1744656660,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006592622,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD","REGULAR",,false,false,false,1732060800000,6,0,"CoinMarketCap",161607,161607,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000048125192,0.00023973516,"2.0042864E-4 - 2.3973516E-4",0.00020042864,161607,0.0002200412,"CCC",0.0002200412,586397,165717,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000019639134,0.108503506,"1.81E-4 - 0.045064",-0.04486336,-0.99554765,0.000181,0.045064,-98.885284,0.00049174,-0.00029110088,-0.5919813,0.009173442,-0.008972802,-0.9781282,0,15,0,"[]",1744656660,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-19.345695,0.00020063913,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PARSIQ USD","REGULAR","PARSIQ USD",false,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1579874,1579874,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.0018583983,0.08403634,"{""low"":0.07919212,""high"":0.08403634}",0.07919212,1579874,0.07935207,"CCC",0.07935207,3397047,1878710,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.03658837,0.809979,"{""low"":0.045172,""high"":0.383297}",-0.30153662,-0.78669184,0.045172,0.383297,-42.26315,0.10182354,-0.02006317,-0.19703862,0.13653657,-0.0547762,-0.40118337,25366716,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,2.3258498,0.08176037,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","REGULAR","SorachanCoin USD",false,false,false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.000011419877,0.017027663,"0.015874237 - 0.017027663",0.015874237,222076,0.015875958,"CCC",0.015875958,603439,133234,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.015767243,52.733253,"2.99E-4 - 0.073488",-0.057421755,-0.78137594,0.000299,0.073488,-61.646618,0.00177316,0.014293082,8.060797,0.01466723,0.0013990123,0.09538354,0,15,0,"[]",1744656660,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-0.07102767,0.016066242,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","REGULAR","ANyONe Protocol USD",false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",628282,628282,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.02916354,0.31024012,"{""low"":0.2878243,""high"":0.31024012}",0.2878243,628282,0.2973768,"CCC",0.2973768,768738,429291,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0692682,0.31087762,"{""low"":0.222815,""high"":2.290279}",-1.9981956,-0.87246823,0.222815,2.290279,-79.043465,0.35494405,-0.06286085,-0.17710072,0.980981,-0.6888978,-0.70225394,28478102,15,0,"[]","2025-04-14T18:50:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-9.07824,0.2920832,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","REGULAR","Patriot USD",false,false,false,1730678400000,6,10000000000,"CoinMarketCap",300941,300941,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000039823353,0.000384466,"3.4293914E-4 - 3.84466E-4",0.00034293914,300941,0.0003455081,"CCC",0.0003455081,751484,388124,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00011265412,0.43328506,"2.6E-4 - 0.008429",-0.008056346,-0.9557891,0.00026,0.008429,-42.809914,0.00062234,-0.0002496859,-0.40120494,0.0019089069,-0.0015362527,-0.8047814,3726541,15,0,"[]",1744656660,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,11.965051,0.00037265412,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","REGULAR","Fjord Foundry USD",false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",438892,438892,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00032261014,0.18209124,"{""low"":0.17337663,""high"":0.18209124}",0.17337663,438892,0.17397085,"CCC",0.17397085,520637,444419,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.033130527,0.23153304,"{""low"":0.143092,""high"":2.754319}",-2.5780964,-0.93601954,0.143092,2.754319,-93.15309,0.24835318,-0.07213065,-0.2904358,0.48700267,-0.31078014,-0.6381487,0,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-0.18273576,0.17622253,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","REGULAR","Trailblaze USD",false,false,false,1718323200000,6,0,"CoinMarketCap",31145,31145,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.0000032786047,0.001018963,"0.0010076407 - 0.001018963",0.0010076407,31145,0.0010125394,"CCC",0.0010125394,60525,48870,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00017988792,0.21543464,"8.35E-4 - 0.021759",-0.020744111,-0.95335776,0.000835,0.021759,-93.66914,0.00117818,-0.00016329205,-0.13859686,0.00215422,-0.001139332,-0.52888376,0,15,0,"[]",1744656660,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.32409167,0.0010148879,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","REGULAR","TOWER USD",false,false,false,1614556800000,6,1849808256,"CoinMarketCap",8167,8167,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000008629198,0.00028136835,"2.51048E-4 - 2.8136835E-4",0.000251048,8167,0.00025282206,"CCC",0.00025282206,20678,16785,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000010882097,0.04335497,"2.51E-4 - 0.014748",-0.014486117,-0.9822429,0.000251,0.014748,-97.49455,0.00050198,-0.00024009793,-0.47830176,0.001223525,-0.00096164295,-0.785961,484431,15,0,"[]",1744656660,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,3.4073446,0.0002618821,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD","REGULAR",,false,false,false,1727568000000,6,82221424,"CoinMarketCap",59794,59794,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.00006276416,0.0015611568,"0.0014649145 - 0.0015611568",0.0014649145,59794,0.0014674441,"CCC",0.0014674441,32880,42760,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0009942355,1.8276387,"5.44E-4 - 0.005694",-0.0041557644,-0.7298497,0.000544,0.005694,-71.48134,0.0012854,0.00025283545,0.19669788,0.0014590203,0.000079215155,0.054293387,126475,15,0,"[]",1744656600,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,4.2538395,0.0015382355,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","REGULAR","Laika AI USD",false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",334210,334210,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000095031224,0.0041687074,"{""low"":0.0038386108,""high"":0.0041687074}",0.0038386108,334210,0.0040104967,"CCC",0.0040104967,822738,356349,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0010201363,0.34313363,"{""low"":0.002973,""high"":0.036466}",-0.032472864,-0.890497,0.002973,0.036466,-50.093693,0.00546118,-0.0014680438,-0.26881438,0.01426002,-0.010266883,-0.7199768,1710000,15,0,"[]","2025-04-14T18:50:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-2.3245425,0.0039931363,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","REGULAR","BDID USD",false,false,false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.0014",-0.0011999878,-0.8571342,0.0002,0.0014,-72.527466,0.000208,-0.000007987852,-0.038403135,0.00025371,-0.000053697848,-0.2116505,0,15,0,"[]",1744656360,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020001215,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","REGULAR","Fanfury USD",false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",413758,413758,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0028520618,0.02803737,"{""low"":0.025625555,""high"":0.02803737}",0.025625555,413758,0.025722794,"CCC",0.025722794,671759,596597,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0062384177,0.286692,"{""low"":0.02176,""high"":0.950116}",-0.9221176,-0.9705316,0.02176,0.950116,-95.048355,0.03066324,-0.002664823,-0.08690611,0.08677764,-0.058779225,-0.67735445,715028,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,11.341848,0.027998418,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD","REGULAR",,false,false,false,1723766400000,6,0,"CoinMarketCap",558,558,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.0000020791922,0.00006443201,"6.08583E-5 - 6.443201E-5",0.0000608583,558,0.0000608583,"CCC",0.0000608583,2227,0,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000015432011,0.31493902,"4.9E-5 - 0.011319",-0.011254569,-0.99430764,0.000049,0.011319,-88.72459,0.00008758,-0.000023147993,-0.26430684,0.000571375,-0.000506943,-0.8872334,0,15,0,"[]",1744656660,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,3.3345597,0.00006443201,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","REGULAR","Reform DAO USD",false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",68495,68495,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0014472716,0.06168288,"{""low"":0.05993525,""high"":0.06168288}",0.05993525,68495,0.06018285,"CCC",0.06018285,207628,36613,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000021550804,0.0003595681,"{""low"":0.05993525,""high"":0.669868}",-0.6099112,-0.9104946,0.05993525,0.669868,-77.24368,0.09916824,-0.03921144,-0.3954032,0.12979792,-0.06984112,-0.53807575,0,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-2.356966,0.0599568,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","REGULAR","NiHao USD",false,false,false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.3981871e-13,7.13945e-11,"6.286183E-11 - 7.13945E-11",6.286183e-11,99,6.288833e-11,"CCC",6.288833e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",6.9810754e-12,0.11105429,"6.286183E-11 - 7.13945E-11",-1.5515991e-12,-0.021732753,6.286183e-11,7.13945e-11,,,,,,,,0,15,0,"[]",1744656660,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0.20059338,6.98429e-11,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Gold USD","REGULAR",,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","REGULAR","DEXTools USD",false,false,false,"2020-07-19T00:00:00.000Z",6,77594608,"CoinMarketCap",25056,25056,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0040709823,0.21855862,"{""low"":0.20879503,""high"":0.21855862}",0.20879503,25056,0.20953274,"CCC",0.20953274,121828,39757,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.025298819,0.13439733,"{""low"":0.188239,""high"":0.903041}",-0.6895032,-0.7635348,0.188239,0.903041,-74.210945,0.28452435,-0.07098654,-0.24949196,0.45071432,-0.23717651,-0.5262236,16569382,15,0,"[]","2025-04-14T18:50:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-1.8707784,0.21353781,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","REGULAR","Freeway Token USD",false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",4.787689e-7,0.00005648871,"4.8558624E-5 - 5.648871E-5",0.000048558624,472,0.000048720627,"CCC",0.000048720627,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000006179089,0.14369974,"4.3E-5 - 6.5E-5",-0.000015820911,-0.24339864,0.000043,0.000065,-19.67213,0.00005234,-0.0000031609125,-0.060391907,0.000053525,-0.0000043459113,-0.08119404,491790,15,0,"[]",1744656660,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.9830899,0.00004917909,"FWT"
