"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,false,false,"2021-08-10T00:00:00.000Z",6,8899266,"CoinMarketCap",2582468,2582468,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.004973054,0.97029775,"{""low"":0.9418177,""high"":0.97029775}",0.9418177,2582468,0.9521253,"CCC",0.9521253,2243937,2182455,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.36505073,0.62433636,"{""low"":0.584702,""high"":1.125045}",-0.1752922,-0.15580906,0.584702,1.125045,24.393177,-0.52089006,0.94975275,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.90880644,0.040946305,0.04505503,0.7656684,0.18408436,0.24042308,8452102,15,0,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD",false,false,false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",8157522,8157522,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000039850594,0.0019354848,"{""low"":0.0018318654,""high"":0.0019354848}",0.0018318654,8157522,0.001880163,"CCC",0.001880163,8782058,7119991,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0005775237,0.45331532,"{""low"":0.001274,""high"":0.015951}",-0.014099477,-0.8839243,0.001274,0.015951,-80.02123,-2.106963,0.0018515238,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,0.00213496,-0.00028343615,-0.13275947,0.00304541,-0.0011938862,-0.39202806,1851292,15,0,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaPlanetZone USD",,false,false,false,1644969600000,8,0,"CoinMarketCap",19,19,"MTP","USD=X","https://coinmarketcap.com/currencies/metaplanetzone",0,1.0965495e-10,"1.0965495E-10 - 1.0965495E-10",1.0965495e-10,19,1.0965495e-10,"CCC",1.0965495e-10,,,1644796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png",0,0,"1.0965495E-10 - 1.0965495E-10",0,0,1.0965495e-10,1.0965495e-10,,0,1.0965495e-10,"REGULAR","[]",1655577240,"CCC","finmb_MTP_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"MTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD",false,false,false,1717113600000,6,0,"CoinMarketCap",45642,45642,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000009982265,0.0003380197,"3.2798763E-4 - 3.380197E-4",0.00032798763,45642,0.00033799972,"CCC",0.00033799972,40435,42046,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000014007208,0.044608943,"3.14E-4 - 0.035737",-0.035408992,-0.9908216,0.000314,0.035737,-93.22238,-2.9534283,0.0003280072,"REGULAR","[]",1757451060,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.00037046,-0.000042452797,-0.11459482,0.000410595,-0.000082587794,-0.20114174,0,15,0,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD",false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",3,3,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.016046226,0.047996297,"{""low"":0.03193398,""high"":0.047996297}",0.03193398,3,0.047985066,"CCC",0.047985066,460,62,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.026075888,4.447533,"{""low"":0.005863,""high"":0.314375}",-0.28243613,-0.89840513,0.005863,0.314375,-38.907635,-33.44001,0.031938888,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.04724826,-0.015309371,-0.3240198,0.040079936,-0.008141048,-0.20312029,885827,15,0,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,0,7.431675e-10,"REGULAR","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD",false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1705203,1705203,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.000088469125,0.00902711,"{""low"":0.008760619,""high"":0.00902711}",0.008760619,1705203,0.008960909,"CCC",0.008960909,2530089,2200407,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0060629896,2.1999235,"{""low"":0.002756,""high"":0.046846}",-0.03802701,-0.8117451,0.002756,0.046846,220.94522,-0.9932009,0.00881899,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.01050318,-0.0016841907,-0.16035055,0.012095395,-0.003276405,-0.27088037,88189896,15,0,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMB USD","BOMB USD",false,false,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0,0.057174414,"REGULAR","[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanity Protocol USD","Humanity Protocol USD",false,false,false,"2025-06-25T00:00:00.000Z",6,2061677440,"CoinMarketCap",67970328,67970328,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.00008825213,0.046898503,"{""low"":0.03944657,""high"":0.046898503}",0.03944657,67970328,0.04549776,"CCC",0.04549776,78978451,29523557,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.023712886,1.3179684,"{""low"":0.017992,""high"":0.108328}",-0.066623114,-0.6150129,0.017992,0.108328,19.441378,0.21206282,0.041704886,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,0.03748488,0.004220005,0.11257886,0.043558,-0.0018531159,-0.04254364,85982016,15,0,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","Metaplex USD",false,false,false,"2022-09-20T00:00:00.000Z",6,832790400,"CoinMarketCap",8789869,8789869,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.014741182,0.27050486,"{""low"":0.25637752,""high"":0.27050486}",0.25637752,8789869,0.26528344,"CCC",0.26528344,61033008,11542238,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.16222951,1.7231327,"{""low"":0.094148,""high"":0.550894}",-0.2945165,-0.5346155,0.094148,0.550894,-0.76678395,-5.4371734,0.25637752,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,0.18878932,0.067588195,0.35800856,0.17980158,0.076575935,0.42589134,213508752,15,0,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","Yuliverse USD",false,false,false,1741824000000,6,0,"CoinMarketCap",20378,20378,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-9.1808033e-7,0.000208075,"2.017402E-4 - 2.08075E-4",0.0002017402,20378,0.00020793571,"CCC",0.00020793571,173580,25591,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000048541115,0.024270559,"2.0E-4 - 0.002479",-0.0022741458,-0.9173642,0.0002,0.002479,-89.692764,-0.4461673,0.0002048541,"REGULAR","[]",1757451060,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,0.00025746,-0.000052605887,-0.20432645,0.0008991556,-0.0006943015,-0.77217054,0,15,0,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THE Ape USD",,false,false,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0,0.000006746654,"REGULAR","[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD",false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0,0.00026428487,"REGULAR","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CESS Network USD","CESS Network USD",false,false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1565526,1565526,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00007693982,0.006047215,"{""low"":0.0058686365,""high"":0.006047215}",0.0058686365,1565526,0.005904574,"CCC",0.005904574,3625376,1979270,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0035862622,1.5100052,"{""low"":0.002375,""high"":0.010882}",-0.0049207383,-0.4521906,0.002375,0.010882,89.19872,1.3075323,0.005961262,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,0.0061758,-0.00021453807,-0.034738507,0.0057322667,0.00022899546,0.0399485,15797345,15,0,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD",false,false,false,"2020-10-29T00:00:00.000Z",6,455481728,"CoinMarketCap",4099010,4099010,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.031710207,0.782696,"{""low"":0.7365031,""high"":0.782696}",0.7365031,4099010,0.7727519,"CCC",0.7727519,5936769,3089418,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5488014,2.8521907,"{""low"":0.192414,""high"":1.398045}",-0.65682954,-0.46982005,0.192414,1.398045,-21.341116,-4.1026225,0.7412154,"REGULAR","[]","2025-09-09T20:50:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.8301601,-0.08894467,-0.10714159,0.58625704,0.15495837,0.26431814,337610048,15,0,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impossible Cloud Network USD","Impossible Cloud Network USD",false,false,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",5198780,5198780,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.016709387,0.24045697,"{""low"":0.21806023,""high"":0.24045697}",0.21806023,5198780,0.23915394,"CCC",0.23915394,25515384,5032774,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.049501672,0.28901193,"{""low"":0.171279,""high"":0.608274}",-0.3874933,-0.63703746,0.171279,0.608274,-23.669434,-7.035825,0.22078067,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,0.26746997,-0.0466893,-0.17455904,0.26863,-0.047849327,-0.17812355,36920304,15,0,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",false,false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0,0.0014717288,"{""low"":0.0014717288,""high"":0.0014717288}",0.0014717288,9,0.0014717288,"CCC",0.0014717288,9,0,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000043728738,0.030622365,"{""low"":0.001428,""high"":0.004998}",-0.003526271,-0.7055364,0.001428,0.004998,-68.41879,0,0.0014717288,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.00146318,0.000008548843,0.005842646,0.00237269,-0.0009009612,-0.37972143,0,15,0,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD",false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",371972,371972,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0004972797,0.019703284,"{""low"":0.018521883,""high"":0.019703284}",0.018521883,371972,0.019512165,"CCC",0.019512165,436869,418933,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0066647762,0.5368758,"{""low"":0.012414,""high"":0.086297}",-0.06721822,-0.77891725,0.012414,0.086297,-41.088737,-2.5402486,0.019078776,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.01811424,0.0009645354,0.053247355,0.017922275,0.0011565015,0.06452872,12257977,15,0,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar Company USD",,false,false,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0,0.000020484937,"REGULAR","[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD",,false,false,false,"2024-12-01T00:00:00.000Z",6,496221600,"CoinMarketCap",385422,385422,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.001462739,0.048267346,"{""low"":0.03682583,""high"":0.048267346}",0.03682583,385422,0.039456703,"CCC",0.039456703,1442391,269683,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.006749004,0.2026728,"{""low"":0.0333,""high"":0.121788}",-0.08173899,-0.671158,0.0333,0.121788,-41.55533,-3.5236685,0.040049005,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,0.0440937,-0.004044693,-0.0917295,0.047573775,-0.0075247698,-0.15817054,19873182,15,0,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",17521876,17521876,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.016426086,41.117325,"{""low"":34.666283,""high"":41.117325}",34.666283,17521876,35.917023,"CCC",35.917023,6561421,7481960,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",21.525805,1.4962254,"{""low"":14.38674,""high"":104.69539}",-68.782845,-0.65698063,14.38674,104.69539,-28.387201,0.0457678,35.912544,"REGULAR","[]","2025-09-09T20:50:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,48.111626,-12.199081,-0.25355786,43.311005,-7.3984604,-0.17082173,35912544,15,0,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Simpsons AI USD","Simpsons AI USD",false,false,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,0.02147907,1.000215e-18,"REGULAR","[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tripio USD",,false,false,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0,0.000029167775,"REGULAR","[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,-2.9927516,0.17195141,"REGULAR","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVerse-M USD","MetaVerse-M USD",false,false,false,1655769600000,6,0,"CoinMarketCap",1,1,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.0000025178888,0.0004651007,"4.6032254E-4 - 4.651007E-4",0.00046032254,1,0.00046201714,"CCC",0.00046201714,4,1,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00013718213,0.41951722,"3.27E-4 - 0.001967",-0.001502818,-0.7640152,0.000327,0.001967,-1.4925361,0.5453917,0.0004641821,"REGULAR","[]",1757451060,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,0.00055762,-0.000093437906,-0.16756555,0.000553695,-0.000089512905,-0.16166463,0,15,0,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD",false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",6928839,6928839,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.003645584,0.23870438,"{""low"":0.23013346,""high"":0.23870438}",0.23013346,6928839,0.23820727,"CCC",0.23820727,5224583,5239140,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.099205315,0.7527244,"{""low"":0.131795,""high"":0.606189}",-0.3751887,-0.6189302,0.131795,0.606189,-22.427023,-1.5536554,0.23100032,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.17224286,0.058757454,0.34113142,0.17639725,0.05460307,0.30954605,162341040,15,0,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","Hintchain USD",false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0,0.000019113946,"REGULAR","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"HINT"
