"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742515200000,6,843392256,"CoinMarketCap",364568,364568,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",false,false,"[]",1751057580,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,"Memhash USD","Memhash USD","REGULAR",-0.22662774,0.0007192111,-0.0000016336562,0.000724678,"7.1666355E-4 - 7.24678E-4",0.00071666355,364568,0.00072023284,"CCC",0.00072023284,700383,439639,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.000044211105,0.065497935,"6.75E-4 - 0.002239",-0.001519789,-0.67878026,0.000675,0.002239,-59.067654,0.0010235,-0.00030428887,-0.29730228,0.0011196939,-0.00040048274,-0.35767165,606577,15,0,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",false,false,"[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"Darkness Share USD","Darkness Share USD","REGULAR",0,0.000012747489,0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",2533549,2533549,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",false,false,"[]","2025-06-27T20:53:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"Assemble AI USD","Assemble AI USD","REGULAR",-2.190435,0.016985917,-0.0003803987,0.019175183,"{""low"":0.01684023,""high"":0.019175183}",0.01684023,2533549,0.017437346,"CCC",0.017437346,2137478,3071324,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.003945918,0.30260107,"{""low"":0.01304,""high"":0.080753}",-0.06376708,-0.7896559,0.01304,0.080753,-29.001259,0.02271138,-0.005725462,-0.25209662,0.03216981,-0.015183894,-0.47199202,25478876,15,0,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",422502,422502,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",false,false,"[]","2025-06-27T20:52:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD","Tokamak Network USD","REGULAR",-1.723489,0.96022606,-0.016839564,0.9788676,"{""low"":0.950359,""high"":0.9788676}",0.950359,422502,0.9709172,"CCC",0.9709172,4313508,1242068,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.08175808,0.093068935,"{""low"":0.878468,""high"":3.368115}",-2.407889,-0.714907,0.878468,3.368115,-39.345924,1.1083819,-0.14815581,-0.13366856,1.3158609,-0.3556348,-0.27026778,42097708,15,0,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",237862,237862,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",false,false,"[]","2025-06-27T20:54:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MediBloc USD","MediBloc USD","REGULAR",-1.3917619,0.0055682147,-0.00007859012,0.0056561264,"{""low"":0.005509293,""high"":0.0056561264}",0.005509293,237862,0.005562456,"CCC",0.005562456,686552,670010,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00025621476,0.0482332,"{""low"":0.005312,""high"":0.014464}",-0.008895786,-0.6150294,0.005312,0.014464,-31.952732,0.0068168,-0.0012485855,-0.18316299,0.00820781,-0.0026395954,-0.32159558,56128104,15,0,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-05T00:00:00.000Z",6,555876608,"CoinMarketCap",498111,498111,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",false,false,"[]","2025-06-27T20:52:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOSagora USD","BOSagora USD","REGULAR",-0.840581,0.008004605,-0.00006785523,0.008201094,"{""low"":0.0079740565,""high"":0.008201094}",0.0079740565,498111,0.007995417,"CCC",0.007995417,819090,1441329,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0019496051,0.32198268,"{""low"":0.006055,""high"":0.021575}",-0.013570395,-0.628987,0.006055,0.021575,-44.358654,0.00817368,-0.0001690751,-0.02068531,0.01013792,-0.0021333154,-0.2104293,4449573,15,0,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-05T00:00:00.000Z",6,164750048,"CoinMarketCap",42188,42188,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",false,false,"[]","2025-06-27T20:53:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"Gracy USD",,"REGULAR",-1.4800085,0.019299742,-0.00028992817,0.019687936,"{""low"":0.018924303,""high"":0.019687936}",0.018924303,42188,0.019646812,"CCC",0.019646812,437008,134897,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.003225742,0.20068072,"{""low"":0.016074,""high"":0.066904}",-0.04760426,-0.7115308,0.016074,0.066904,-53.602554,0.02110066,-0.001800919,-0.085348934,0.025247315,-0.005947573,-0.2355725,3179633,15,0,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1882030,1882030,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",false,false,"[]","2025-06-27T20:53:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"Hunt Town USD","Hunt Town USD","REGULAR",-1.4388609,0.22275713,-0.003251955,0.22834615,"{""low"":0.22195251,""high"":0.22834615}",0.22195251,1882030,0.22678496,"CCC",0.22678496,3895018,3550236,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.017302126,0.0842137,"{""low"":0.205455,""high"":0.523369}",-0.30061188,-0.57437843,0.205455,0.523369,-22.483904,0.25195837,-0.02920124,-0.11589708,0.29052684,-0.067769706,-0.23326488,28104750,15,0,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-26T00:00:00.000Z",6,3068074752,"CoinMarketCap",743373,743373,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",false,false,"[]","2025-06-27T20:53:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LeisureMeta USD","LeisureMeta USD","REGULAR",0.87188244,0.0025102473,0.000021697255,0.0026411752,"{""low"":0.0024669473,""high"":0.0026411752}",0.0024669473,743373,0.0024861072,"CCC",0.0024861072,1241777,664815,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00047824718,0.23535785,"{""low"":0.002032,""high"":0.007615}",-0.0051047527,-0.6703549,0.002032,0.007615,-50.379242,0.00284152,-0.0003312726,-0.11658289,0.003659215,-0.0011489678,-0.31399295,7701627,15,0,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",9818428,9818428,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",false,false,"[]","2025-06-27T20:53:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEVerse USD","MEVerse USD","REGULAR",-9.260713,0.008553784,-0.0008729864,0.009960542,"{""low"":0.008277053,""high"":0.009960542}",0.008277053,9818428,0.009960542,"CCC",0.009960542,7492668,18924094,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0062467842,2.707752,"{""low"":0.002307,""high"":0.019588}",-0.011034215,-0.56331503,0.002307,0.019588,106.103874,0.00602606,0.0025277245,0.41946554,0.00404894,0.0045048445,1.1125985,14769350,15,0,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",false,false,"[]","2025-06-27T20:54:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"Skycoin USD","Skycoin USD","REGULAR",0.1555844,0.037422303,0.00005812943,0.037457522,"{""low"":0.037348337,""high"":0.037457522}",0.037348337,15,0.03735115,"CCC",0.03735115,2,4,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019581303,1.0975451,"{""low"":0.017841,""high"":0.05935}",-0.021927696,-0.36946413,0.017841,0.05935,-19.746029,0.0392904,-0.0018680952,-0.047545847,0.044941,-0.0075186975,-0.16730152,0,15,0,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1261158,1261158,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",false,false,"[]","2025-06-27T20:53:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LumiWave USD","LumiWave USD","REGULAR",-0.6132081,0.019462641,-0.00012008287,0.019721534,"{""low"":0.019203594,""high"":0.019721534}",0.019203594,1261158,0.019362118,"CCC",0.019362118,2580912,2464121,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.009756641,1.0052176,"{""low"":0.009706,""high"":0.089918}",-0.07045536,-0.78355116,0.009706,0.089918,-32.436203,0.017522,0.0019406416,0.11075457,0.017155655,0.0023069866,0.13447383,14987702,15,0,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,523333344,"CoinMarketCap",266298,266298,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",false,false,"[]","2025-06-27T20:53:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"Chainbounty USD",,"REGULAR",-2.565374,0.04070763,-0.0010717995,0.041712705,"{""low"":0.040576614,""high"":0.041712705}",0.040576614,266298,0.041443594,"CCC",0.041443594,2071867,1016102,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0031476282,0.08380266,"{""low"":0.03756,""high"":0.121788}",-0.08108038,-0.66575015,0.03756,0.121788,-38.61798,0.04771486,-0.00700723,-0.14685635,0.05777145,-0.017063823,-0.29536772,21303660,15,0,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",false,false,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"Soonaverse USD","Soonaverse USD","REGULAR",0,0.08358019,0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",144076,144076,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",false,false,"[]","2025-06-27T20:54:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"ThetaDrop USD","ThetaDrop USD","REGULAR",2.7721665,0.00149658,0.000040368526,0.0015241103,"{""low"":0.0014390307,""high"":0.0015241103}",0.0014390307,144076,0.001461712,"CCC",0.001461712,461802,521553,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00023057999,0.18213269,"{""low"":0.001266,""high"":1.38231}",-1.3808135,-0.99891734,0.001266,1.38231,-31.904984,0.00171502,-0.00021844008,-0.12736882,0.00216463,-0.00066805,-0.3086209,0,15,0,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,960150016,"CoinMarketCap",266154,266154,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",false,false,"[]","2025-06-27T20:53:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"Blocery USD","Blocery USD","REGULAR",0.29610002,0.004223761,0.000012469944,0.004258313,"{""low"":0.0042043696,""high"":0.004258313}",0.0042043696,266154,0.004206446,"CCC",0.004206446,610393,344115,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0006837612,0.19315289,"{""low"":0.00354,""high"":0.012369}",-0.008145239,-0.6585204,0.00354,0.012369,-19.18571,0.00439548,-0.00017171865,-0.0390671,0.004709935,-0.00048617367,-0.10322301,4055444,15,0,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",689060,689060,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",false,false,"[]","2025-06-27T20:54:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"Observer USD","Observer USD","REGULAR",-8.355043,0.0015389733,-0.00014030444,0.0017097901,"{""low"":0.0015389733,""high"":0.0017097901}",0.0015389733,689060,0.0016840697,"CCC",0.0016840697,297585,483635,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00050797325,0.49269953,"{""low"":0.001031,""high"":0.007605}",-0.0060660266,-0.7976366,0.001031,0.007605,14.948809,0.00176638,-0.00022740674,-0.12874168,0.0019092,-0.00037022668,-0.19391719,9552532,15,0,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",72306,72306,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",false,false,"[]","2025-06-27T20:53:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"LABEL AI USD","LABEL AI USD","REGULAR",-0.29396498,0.001342472,-0.0000039580045,0.0013665381,"{""low"":0.001325601,""high"":0.0013665381}",0.001325601,72306,0.0013579888,"CCC",0.0013579888,651929,571929,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00023547199,0.21271181,"{""low"":0.001107,""high"":0.00387}",-0.002527528,-0.653108,0.001107,0.00387,-57.707882,0.00150248,-0.00016000797,-0.10649591,0.001801005,-0.00045853294,-0.25459838,3621868,15,0,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",64748,64748,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",false,false,"[]","2025-06-27T20:53:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO USD","TEMCO USD","REGULAR",-1.2313393,0.0015209619,-0.000018961611,0.0015500153,"{""low"":0.0015099084,""high"":0.0015500153}",0.0015099084,64748,0.0015449963,"CCC",0.0015449963,244344,175656,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00040296186,0.360431,"{""low"":0.001118,""high"":0.003705}",-0.002184038,-0.589484,0.001118,0.003705,-0.45102835,0.00157104,-0.000050078146,-0.031875793,0.00160059,-0.00007962808,-0.049749207,6043171,15,0,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1588032000000,6,11382349824,"CoinMarketCap",158861,158861,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",false,false,"[]",1751057580,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"Quiztok USD","Quiztok USD","REGULAR",-1.8721962,0.0010254451,-0.000019564643,0.0010611193,"9.718518E-4 - 0.0010611193",0.0009718518,158861,0.0010607878,"CCC",0.0010607878,479125,630255,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00010544504,0.114614174,"9.2E-4 - 0.003094",-0.002068555,-0.6685698,0.00092,0.003094,-27.52732,0.00119088,-0.0001654349,-0.1389182,0.00131858,-0.00029313494,-0.22231108,11671975,15,0,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z",6,473335168,"CoinMarketCap",4369508,4369508,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",false,false,"[]","2025-06-27T20:53:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MiL.k USD","MiL.k USD","REGULAR",-0.15255217,0.14579487,-0.00022275746,0.14693768,"{""low"":0.14528435,""high"":0.14693768}",0.14528435,4369508,0.14654751,"CCC",0.14654751,8088737,4368304,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.012846872,0.096630804,"{""low"":0.132948,""high"":0.377416}",-0.23162115,-0.6137025,0.132948,0.377416,-47.669952,0.16457681,-0.018781945,-0.11412267,0.19912536,-0.053330496,-0.26782373,69009840,15,0,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",6,550000000,"CoinMarketCap",560876,560876,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",false,false,"[]","2025-06-27T20:52:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA CORE USD","ROA CORE USD","REGULAR",-4.7593946,0.01011008,-0.00050522387,0.010482733,"{""low"":0.0099991085,""high"":0.010482733}",0.0099991085,560876,0.0104238205,"CCC",0.0104238205,2099187,4345781,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0017560804,0.21020834,"{""low"":0.008354,""high"":0.028453}",-0.01834292,-0.64467436,0.008354,0.028453,-54.8867,0.01108484,-0.00097475946,-0.08793627,0.013327855,-0.0032177744,-0.2414323,5560544,15,0,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",372128,372128,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",false,false,"[]","2025-06-27T20:53:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"PolySwarm USD","PolySwarm USD","REGULAR",2.2514746,0.017794834,0.00039182417,0.017794834,"{""low"":0.01715655,""high"":0.017794834}",0.01715655,372128,0.017179195,"CCC",0.017179195,1296841,555158,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0066948347,0.60313827,"{""low"":0.0111,""high"":0.110343}",-0.09254817,-0.83873165,0.0111,0.110343,3.919673,0.02024036,-0.0024455264,-0.12082425,0.02671242,-0.008917585,-0.33383667,33552172,15,0,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",6,970200000,"CoinMarketCap",152210,152210,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",false,false,"[]","2025-06-27T20:53:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"Dvision Network USD","Dvision Network USD","REGULAR",0.03103503,0.009633153,0.0000029886141,0.009666817,"{""low"":0.0096067395,""high"":0.009666817}",0.0096067395,152210,0.009614039,"CCC",0.009614039,380466,360747,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0009841528,0.113788046,"{""low"":0.008649,""high"":0.023826}",-0.014192847,-0.5956873,0.008649,0.023826,-40.726353,0.01020788,-0.00057472754,-0.05630234,0.011986215,-0.002353062,-0.19631402,9346085,15,0,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",1525854,1525854,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",false,false,"[]","2025-06-27T20:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","RAI Finance USD","REGULAR",2.0151281,0.010232568,0.00020212587,0.010806202,"{""low"":0.009776317,""high"":0.010806202}",0.009776317,1525854,0.009878791,"CCC",0.009878791,3763224,1728114,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0042745676,0.7174501,"{""low"":0.005958,""high"":0.046157}",-0.03592443,-0.7783095,0.005958,0.046157,-34.890926,0.01047718,-0.00024461187,-0.023347111,0.009893585,0.0003389828,0.034262888,6122209,15,0,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",366769,366769,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",false,false,"[]","2025-06-27T20:52:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT USD","STAT USD","REGULAR",-1.2880082,0.05956495,-0.00077721104,0.061103906,"{""low"":0.058841746,""high"":0.061103906}",0.058841746,366769,0.05996754,"CCC",0.05996754,491276,548172,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0027139522,0.047737986,"{""low"":0.056851,""high"":0.124453}",-0.064888045,-0.52138597,0.056851,0.124453,-40.868126,0.06702394,-0.0074589886,-0.11128842,0.07431269,-0.014747735,-0.19845514,4224247,15,0,"STAT"
