"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2962165,0.000045907298,"REGULAR",false,false,"Pando USD","Pando USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742696340,false,1615161600000,6,0,"CoinMarketCap",1709,1709,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000027192145,0.000045908102,"4.5903438E-5 - 4.5908102E-5",0.000045903438,1709,0.000045906534,"CCC",0.000045906534,8287,2493,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000015907299,0.5302433,"3.0E-5 - 0.002105",-0.0020590927,-0.9781913,0.00003,0.002105,-97.91969,0.00011354,-0.0000676327,-0.5956729,0.000187015,-0.00014110771,-0.75452614,0,15,0,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001340182,"REGULAR",false,false,"LinkCoin Token USD","LinkCoin Token USD","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742696340,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,535,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.000135485,-0.0000014667894,-0.010826213,0,15,0,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0089657,0.0021833277,"REGULAR",false,false,"PolkaBridge USD","PolkaBridge USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742696340,false,1611532800000,6,74941856,"CoinMarketCap",64392,64392,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.000067733694,0.0021973539,"0.0020600292 - 0.0021973539",0.0020600292,64392,0.0020680649,"CCC",0.0020680649,120763,63638,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0013983278,1.7813092,"7.85E-4 - 0.234703",-0.23251967,-0.99069744,0.000785,0.234703,-96.93042,0.00309102,-0.00090769236,-0.29365462,0.02596115,-0.023777822,-0.91590023,163622,15,0,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.37058,1.2748624,"REGULAR",false,false,"API3 USD","API3 USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",373619936,373619936,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.38565457,1.3000348,"{""low"":1.247426,""high"":1.3000348}",1.247426,373619936,1.3000348,"CCC",1.3000348,29104238,93841955,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.77849936,1.5684073,"{""low"":0.496363,""high"":4.254731}",-2.979869,-0.70036596,0.496363,4.254731,-76.11848,0.80014026,0.47472215,0.5932987,1.4363872,-0.16152477,-0.11245211,110176136,15,0,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13234553,0.001730416,"REGULAR",false,false,"Smooth Love Potion USD","Smooth Love Potion USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2020-07-08T00:00:00.000Z",6,41143009280,"CoinMarketCap",5966860,5966860,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.0000022870954,0.0017332757,"{""low"":0.0017255818,""high"":0.0017332757}",0.0017255818,5966860,0.0017279884,"CCC",0.0017279884,13367023,8415641,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00019341602,0.12583996,"{""low"":0.001537,""high"":0.006588}",-0.004857584,-0.7373382,0.001537,0.006588,-72.3572,0.00212922,-0.00039880397,-0.1873005,0.00297175,-0.001241334,-0.41771147,71194520,15,0,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.518256,0.001374828,"REGULAR",false,false,"Degen Zoo USD","Degen Zoo USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742696340,false,1678924800000,6,0,"CoinMarketCap",39187,39187,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000161606,0.0013811038,"0.0012469267 - 0.0013811038",0.0012469267,39187,0.0013811038,"CCC",0.0013811038,200658,21436,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00061282807,0.80423635,"7.62E-4 - 0.015346",-0.013971172,-0.91041136,0.000762,0.015346,-88.55869,0.00127944,0.00009538804,0.07455452,0.003448145,-0.0020733168,-0.6012847,0,15,0,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"REGULAR",false,false,"Unibot USD","Unibot (OLD) USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-13T10:00:00.000Z",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.678957,6.323511,"REGULAR",false,false,"OKT Chain USD","OKT Chain USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:18:00.000Z",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",3181497,3181497,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.9039297,6.5571566,"{""low"":6.0530405,""high"":6.5571566}",6.0530405,3181497,6.19641,"CCC",6.19641,606778,496366,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.7355971,0.37829766,"{""low"":4.587914,""high"":21.94284}",-15.619329,-0.71181893,4.587914,21.94284,-71.35707,6.137458,0.18605328,0.030314388,7.8913417,-1.5678306,-0.19867732,0,15,0,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5877763,0.1929682,"REGULAR",false,false,"Sei USD","Sei USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",43912516,43912516,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0011275858,0.19372737,"{""low"":0.19240054,""high"":0.19372737}",0.19240054,43912516,0.19240054,"CCC",0.19240054,145917897,77311700,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0189552,0.1089298,"{""low"":0.174013,""high"":0.91206}",-0.71909183,-0.788426,0.174013,0.91206,-76.60879,0.23309685,-0.04012865,-0.1721544,0.38794836,-0.19498016,-0.5025931,942140416,15,0,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9841946,0.2060307,"REGULAR",false,false,"Solar USD","Solar USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:22:00.000Z",false,"2019-08-26T00:00:00.000Z",6,637430656,"CoinMarketCap",4174112,4174112,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.004008502,0.20872208,"{""low"":0.20553999,""high"":0.20872208}",0.20553999,4174112,0.20872208,"CCC",0.20872208,27727467,5804809,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.039607704,0.23799418,"{""low"":0.166423,""high"":0.532787}",-0.32675633,-0.61329633,0.166423,0.532787,-53.989758,0.22246258,-0.016431883,-0.07386358,0.28259775,-0.076567054,-0.27094007,131330288,15,0,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4547887,10.2785425,"REGULAR",false,false,"Alchemix USD","Alchemix USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2021-02-27T00:00:00.000Z",2,2398753,"CoinMarketCap",4395141,4395141,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.24627113,10.30738,"{""low"":10.249307,""high"":10.30738}",10.249307,4395141,10.301994,"CCC",10.301994,5856156,4631188,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.2879372,0.14325367,"{""low"":8.990605,""high"":47.504223}",-37.22568,-0.7836289,8.990605,47.504223,-70.99847,11.753824,-1.4752817,-0.12551504,16.161081,-5.882539,-0.36399412,24655684,15,0,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1511175,0.12647606,"REGULAR",false,false,"NULS USD","NULS USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:22:00.000Z",false,"2017-11-09T00:00:00.000Z",6,111905464,"CoinMarketCap",2887651,2887651,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.00019083917,0.12693451,"{""low"":0.12624024,""high"":0.12693451}",0.12624024,2887651,0.12667416,"CCC",0.12667416,2095616,3093169,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.012926064,0.11383588,"{""low"":0.11355,""high"":1.068944}",-0.9424679,-0.8816813,0.11355,1.068944,-85.4954,0.21427847,-0.08780241,-0.40975842,0.33234718,-0.20587112,-0.619446,14153363,15,0,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13679603,0.20461112,"REGULAR",false,false,"Toko Token USD","Toko Token USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2397229,2397229,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.00027951598,0.2059309,"{""low"":0.20429228,""high"":0.2059309}",0.20429228,2397229,0.20541726,"CCC",0.20541726,3252526,1881936,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.035853118,0.21245284,"{""low"":0.168758,""high"":0.748109}",-0.54349786,-0.72649556,0.168758,0.748109,-70.66411,0.26478863,-0.060177505,-0.22726619,0.3608806,-0.15626949,-0.43302268,34511196,15,0,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8616488,30.535872,"REGULAR",false,false,"Tellor USD","Tellor USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2019-11-19T00:00:00.000Z",2,2654906,"CoinMarketCap",34089428,34089428,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.1353474,30.895054,"{""low"":30.4772,""high"":30.895054}",30.4772,34089428,30.635084,"CCC",30.635084,32742672,28793024,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",7.0412617,0.2996969,"{""low"":23.49461,""high"":147.72293}",-117.18706,-0.79328954,23.49461,147.72293,-68.00863,33.724285,-3.1884136,-0.09454355,56.999386,-26.463514,-0.46427718,81069872,15,0,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.909854,0.08074812,"REGULAR",false,false,"BurgerCities USD","BurgerCities USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",23498968,23498968,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.014149025,0.08126677,"{""low"":0.06700526,""high"":0.08126677}",0.06700526,23498968,0.073176034,"CCC",0.073176034,18061257,14440288,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.013742857,0.20510116,"{""low"":0.06700526,""high"":0.970818}",-0.89006984,-0.91682464,0.06700526,0.970818,-88.28935,0.2830518,-0.20230368,-0.71472317,0.40096998,-0.32022187,-0.7986181,3475407,15,0,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.689225,0.0000024724075,"REGULAR",false,false,"RefundCoin USD","RefundCoin USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742696340,false,1684627200000,8,0,"CoinMarketCap",144945,144945,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",6.474761e-8,0.0000025452416,"2.4724075E-6 - 2.5452416E-6",0.0000024724075,144945,0.0000025143866,"CCC",0.0000025143866,164814,135000,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",4.7240746e-7,0.23620373,"2.0E-6 - 8.0E-6",-0.0000055275923,-0.690949,0.000002,0.000008,-71.42857,0.00000308,-6.075925e-7,-0.19727029,0.000004095,-0.0000016225924,-0.3962375,0,15,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.838437,0.0000030939711,"REGULAR",false,false,"Hasaki USD","Hasaki USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742696340,false,1682640000000,8,0,"CoinMarketCap",7712,7712,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.5725285e-8,0.0000030972255,"2.8038137E-6 - 3.0972255E-6",0.0000028038137,7712,0.0000030847145,"CCC",0.0000030847145,58185,9943,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",2.9015746e-7,0.10348671,"2.8038137E-6 - 1.4E-5",-0.000010906029,-0.7790021,0.0000028038137,0.000014,-75,0.0000036,-5.0602875e-7,-0.14056355,0.00000503,-0.0000019360289,-0.3848964,0,15,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24613082,0.09786014,"REGULAR",false,false,"Civic USD","Civic USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:22:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8073152,8073152,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00024027377,0.09841314,"{""low"":0.09753648,""high"":0.09841314}",0.09753648,8073152,0.09810483,"CCC",0.09810483,31908807,13872645,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.02656214,0.37255096,"{""low"":0.071298,""high"":0.322141}",-0.22428085,-0.6962195,0.071298,0.322141,-38.1636,0.11196504,-0.014104895,-0.12597589,0.14020288,-0.042342737,-0.30201048,97860144,15,0,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42333785,0.011190837,"REGULAR",false,false,"Marlin USD","Marlin USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2020-12-21T00:00:00.000Z",6,8156198400,"CoinMarketCap",4691176,4691176,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000047175214,0.011209069,"{""low"":0.011113251,""high"":0.011209069}",0.011113251,4691176,0.011122244,"CCC",0.011122244,18260163,7742495,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0020668376,0.22652759,"{""low"":0.009124,""high"":0.037315}",-0.026124163,-0.70009816,0.009124,0.037315,-66.46591,0.01248808,-0.0012972429,-0.10387849,0.01550521,-0.0043143723,-0.27825308,91274688,15,0,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"REGULAR",false,false,"Luna Coin USD",,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-11T21:03:00.000Z",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01625447,0.96388704,"REGULAR",false,false,"Fei USD USD","Fei USD USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:18:00.000Z",false,"2021-04-03T00:00:00.000Z",6,3195140,"CoinMarketCap",6807,6807,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.00015670061,0.96414655,"{""low"":0.95792663,""high"":0.96414655}",0.95792663,6807,0.9580488,"CCC",0.9580488,32664,13055,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24173605,0.33474448,"{""low"":0.722151,""high"":1.297823}",-0.33393592,-0.25730467,0.722151,1.297823,0.43201447,0.9782886,-0.014401555,-0.014721173,0.9800795,-0.016192436,-0.016521554,3079754,15,0,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1866759,0.028024757,"REGULAR",false,false,"SKALE USD","SKALE USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:22:00.000Z",false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",20550214,20550214,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00032866374,0.028189292,"{""low"":0.027649088,""high"":0.028189292}",0.027649088,20550214,0.027649088,"CCC",0.027649088,42744540,21958565,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0052237567,0.22910208,"{""low"":0.022801,""high"":0.13485}",-0.10682524,-0.7921783,0.022801,0.13485,-74.184265,0.0336845,-0.0056597423,-0.16802216,0.04292344,-0.014898682,-0.34709898,162406352,15,0,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4884518,8.681207,"REGULAR",false,false,"Horizen USD","Horizen USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:22:00.000Z",false,"2017-11-09T00:00:00.000Z",4,15929256,"CoinMarketCap",16027504,16027504,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.13116837,8.889895,"{""low"":8.681207,""high"":8.889895}",8.681207,16027504,8.808683,"CCC",8.808683,62017938,22473003,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.6466918,0.4385923,"{""low"":6.034515,""high"":45.99787}",-37.316666,-0.8112694,6.034515,45.99787,-35.693794,12.022845,-3.3416386,-0.27794075,13.839887,-5.15868,-0.37274003,138285168,15,0,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01146175,0.00369921,"REGULAR",false,false,"Bibox Token USD","Bibox Token USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",4.2375177e-7,0.0037012694,"{""low"":0.00369921,""high"":0.0037012694}",0.00369921,3,0.0036998286,"CCC",0.0036998286,42,32,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010172101,0.37927297,"{""low"":0.002682,""high"":0.008225}",-0.0045257905,-0.550248,0.002682,0.008225,-20.149797,0.00364468,0.0000545301,0.014961561,0.004328805,-0.000629595,-0.14544314,0,15,0,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6433372,0.0050423155,"REGULAR",false,false,"Position Exchange USD","Position Exchange USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2021-08-12T00:00:00.000Z",6,79809344,"CoinMarketCap",1049,1049,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00013690395,0.005043955,"{""low"":0.0049003665,""high"":0.005043955}",0.0049003665,1049,0.0050424067,"CCC",0.0050424067,3719,2322,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00030531548,0.06445334,"{""low"":0.004737,""high"":0.018278}",-0.013235685,-0.724132,0.004737,0.018278,-69.67976,0.00580664,-0.00076432433,-0.13162936,0.00651219,-0.0014698748,-0.22571127,402423,15,0,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.573387,0.03000814,"REGULAR",false,false,"ARPA USD","ARPA USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",83893352,83893352,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0014381614,0.030707562,"{""low"":0.029648164,""high"":0.030707562}",0.029648164,83893352,0.030707562,"CCC",0.030707562,22459783,13319121,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0062741395,0.26435238,"{""low"":0.023734,""high"":0.114634}",-0.08462586,-0.73822653,0.023734,0.114634,-67.41767,0.03360896,-0.0036008228,-0.10713877,0.04455084,-0.014542701,-0.32642934,45599968,15,0,"ARPA"
