"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2771149,0.00005825552,"REGULAR","Janet USD",,"[]",1739458320,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,false,1729555200000,6,1000000000,"CoinMarketCap",630,630,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000012970086,0.00005908783,"5.666178E-5 - 5.908783E-5",0.00005666178,630,0.00005883794,"CCC",0.00005883794,57296,1825,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000022555178,0.0402771,"5.6E-5 - 0.020274",-0.020215744,-0.9971266,0.000056,0.020274,-99.49825,0.0001019,-0.00004364448,-0.42830697,0.0004892281,-0.0004309726,-0.8809236,58255,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0178192,0.01984529,"REGULAR","Rubic USD","Rubic USD","[]","2025-02-13T14:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",150418,150418,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00040868856,0.021092113,"{""low"":0.019324351,""high"":0.021092113}",0.019324351,150418,0.020890612,"CCC",0.020890612,391950,200089,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00895329,0.82200605,"{""low"":0.010892,""high"":0.078554}",-0.058708705,-0.7473675,0.010892,0.078554,-29.865377,0.02631628,-0.0064709894,-0.24589302,0.019873025,-0.000027734786,-0.0013955997,3280100,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-44.365097,37.67374,"REGULAR","NFTX USD","NFTX USD","[]","2025-02-13T14:53:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",2,130075,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-30.042278,67.71601,"{""low"":37.62708,""high"":67.71601}",37.62708,98,67.71601,"CCC",67.71601,2463,15,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",26.552147,2.3874407,"{""low"":11.121594,""high"":621.37744}",-583.7037,-0.9393706,11.121594,621.37744,176.5399,67.868416,-30.194675,-0.44490024,33.553185,4.120556,0.1228067,4900416,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3445177,0.033362333,"REGULAR","QANplatform USD","QANplatform USD","[]","2025-02-13T14:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",370349,370349,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0016925968,0.03508473,"{""low"":0.03241554,""high"":0.03508473}",0.03241554,370349,0.033144593,"CCC",0.033144593,706732,439447,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.014031332,0.7258461,"{""low"":0.019331,""high"":0.101452}",-0.068089664,-0.6711515,0.019331,0.101452,63.711346,0.04605718,-0.012694847,-0.27563232,0.036066655,-0.0027043223,-0.074981235,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5786277,0.011392662,"REGULAR","Exverse USD","Exverse USD","[]","2025-02-13T14:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",268365,268365,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00006630458,0.01143529,"{""low"":0.011279477,""high"":0.01143529}",0.011279477,268365,0.011391314,"CCC",0.011391314,656217,378879,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0010716626,0.10383322,"{""low"":0.010321,""high"":0.1617}",-0.15030733,-0.9295444,0.010321,0.1617,-92.02271,0.01837694,-0.0069842786,-0.38005665,0.019625304,-0.008232642,-0.41949117,366388,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23769432,0.018099587,"REGULAR","LightLink USD","LightLink USD","[]","2025-02-13T14:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",362678,362678,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00004291907,0.018517511,"{""low"":0.018099587,""high"":0.018517511}",0.018099587,362678,0.018452473,"CCC",0.018452473,1772274,256829,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0034305872,0.23386647,"{""low"":0.014669,""high"":0.12837}",-0.11027041,-0.8590045,0.014669,0.12837,-85.04898,0.03014068,-0.012041092,-0.39949638,0.02742399,-0.0093244035,-0.340009,1478196,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.226065,2.8998337e-10,"REGULAR","El Hippo USD",,"[]",1739458320,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,false,1692748800000,8,0,"CoinMarketCap",94891,94891,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-6.602191e-12,3.0504482e-10,"2.862397E-10 - 3.0504482E-10",2.862397e-10,94891,2.960617e-10,"CCC",2.960617e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",3.743672e-12,0.013078801,"2.862397E-10 - 3.0504482E-10",-1.5061452e-11,-0.049374554,2.862397e-10,3.0504482e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.535564,0.008250438,"REGULAR","Telcoin USD","Telcoin USD","[]","2025-02-13T14:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",10275992,10275992,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0014056214,0.00844181,"{""low"":0.0071400935,""high"":0.00844181}",0.0071400935,10275992,0.0071400935,"CCC",0.0071400935,4437065,5767429,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0070574377,5.915706,"{""low"":0.001193,""high"":0.008469}",-0.00021856278,-0.025807388,0.001193,0.008469,402.46304,0.0061454,0.0021050377,0.34253874,0.003496475,0.0047539626,1.3596444,757968384,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.921134,1.6723162,"REGULAR","RARI USD","RARI USD","[]","2025-02-13T14:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,18416028,"CoinMarketCap",429129,429129,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.06309962,1.6761234,"{""low"":1.6432871,""high"":1.6761234}",1.6432871,429129,1.6432871,"CCC",1.6432871,1788591,588744,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.26723218,0.19018947,"{""low"":1.405084,""high"":6.014504}",-4.342188,-0.7219528,1.405084,6.014504,8.923984,2.062885,-0.39056885,-0.18933137,1.9651142,-0.29279804,-0.14899798,30797422,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2853484,0.000020841784,"REGULAR","Roko USD","Roko USD","[]",1739458380,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",8601,8601,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000010462627,0.000021496846,"2.0841784E-5 - 2.1496846E-5",0.000020841784,8601,0.00002130871,"CCC",0.00002130871,71632,23133,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000008841784,0.7368153,"1.2E-5 - 1.77E-4",-0.0001561582,-0.8822498,0.000012,0.000177,-68.656715,0.00003088,-0.000010038217,-0.32507178,0.00003051,-0.000009668216,-0.31688678,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5980108,0.0020757164,"REGULAR","Sensay USD","Sensay USD","[]",1739458320,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",500265,500265,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00005536573,0.00217524,"0.0020649084 - 0.00217524",0.0020649084,500265,0.0021430778,"CCC",0.0021430778,915780,543367,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0013437164,1.8356782,"7.32E-4 - 0.01215",-0.010074284,-0.8291592,0.000732,0.01215,-55.214214,0.00424544,-0.0021697236,-0.51107156,0.002859105,-0.0007833885,-0.2739978,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.604931,0.15113972,"REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-02-13T14:53:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",186569,186569,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.002465263,0.15976037,"{""low"":0.1496581,""high"":0.15976037}",0.1496581,186569,0.1596674,"CCC",0.1596674,440950,257341,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.08911072,1.4365977,"{""low"":0.062029,""high"":0.982918}",-0.8317783,-0.8462336,0.062029,0.982918,133.36305,0.25782427,-0.10668455,-0.41378784,0.22769389,-0.076554164,-0.3362153,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0527449,0.42847735,"REGULAR","AIOZ Network USD","AIOZ Network USD","[]","2025-02-13T14:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",6,1156699648,"CoinMarketCap",45757396,45757396,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.008618653,0.46694022,"{""low"":0.42099756,""high"":0.46694022}",0.42099756,45757396,0.46373633,"CCC",0.46373633,45351375,50105055,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.27802336,1.8478961,"{""low"":0.150454,""high"":1.319948}",-0.8914706,-0.67538315,0.150454,1.319948,201.24008,0.78797626,-0.35949892,-0.45623064,0.6466188,-0.21814144,-0.3373571,495619584,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.569224,2.6488806e-7,"REGULAR","Patton USD","Patton USD","[]",1739458380,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,8,0,"CoinMarketCap",1821,1821,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",2.7467692e-8,2.7121933e-7,"2.4690644E-7 - 2.7121933E-7",2.4690644e-7,1821,2.4690644e-7,"CCC",2.4690644e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.6488806e-7,,"0.0 - 2.7E-5",-0.000026735112,-0.9901893,0,0.000027,-66.666664,1e-7,1.6488806e-7,1.6488806,3.65e-7,-1.0011195e-7,-0.2742793,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.405405,0.002023585,"REGULAR","ApeBond USD","ApeBond USD","[]","2025-02-13T14:52:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",25878,25878,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.0001907174,0.0020776368,"{""low"":0.0019600012,""high"":0.0020776368}",0.0019600012,25878,0.0019676764,"CCC",0.0019676764,21793,10835,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00025758496,0.14585786,"{""low"":0.001766,""high"":0.0407}",-0.038676415,-0.9502805,0.001766,0.0407,-94.78344,0.00284754,-0.00082395505,-0.2893568,0.005647355,-0.0036237703,-0.64167565,695635,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.103096,0.0000069857315,"REGULAR","DogeVerse USD","DogeVerse USD","[]",1739458380,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,1717718400000,8,0,"CoinMarketCap",5467,5467,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-7.791914e-8,0.0000074109917,"6.910556E-6 - 7.4109917E-6",0.000006910556,5467,0.0000073444967,"CCC",0.0000073444967,8224,2266,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",7.517565e-8,0.010878379,"6.910556E-6 - 4.23E-4",-0.00041601426,-0.9834853,0.000006910556,0.000423,-96.63461,0.00000948,-0.0000024942683,-0.26310846,0.00002159,-0.0000146042685,-0.6764367,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.777809,0.07024134,"REGULAR","OpSec USD","OpSec USD","[]","2025-02-13T14:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",21228,21228,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.006833926,0.07024134,"{""low"":0.06608816,""high"":0.07024134}",0.06608816,21228,0.06701028,"CCC",0.06701028,130719,36493,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.06789934,28.992033,"{""low"":0.002342,""high"":3.1148}",-3.0445585,-0.9774491,0.002342,3.1148,-87.15402,0.0870615,-0.016820163,-0.19319862,0.060270354,0.009970985,0.16543764,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9071803,0.0071546584,"REGULAR","Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-02-13T14:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",1319,1319,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00044917176,0.007916352,"{""low"":0.0071546584,""high"":0.007916352}",0.0071546584,1319,0.007916352,"CCC",0.007916352,547,683,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0,0,"{""low"":0.0071546584,""high"":0.109421}",-0.10226634,-0.93461347,0.0071546584,0.109421,-89.767586,0.01133796,-0.0041833017,-0.36896423,0.0156774,-0.0085227415,-0.5436323,367649,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.849902,0.09053592,"REGULAR","Jungle Labz USD",,"[]","2025-02-13T14:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3804,3804,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0007760599,0.09486274,"{""low"":0.09053592,""high"":0.09486274}",0.09053592,3804,0.09331721,"CCC",0.09331721,4263,4222,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.043616917,0.92962164,"{""low"":0.046919,""high"":1.113373}",-1.0228372,-0.91868323,0.046919,1.113373,-90.72961,0.1020662,-0.01153028,-0.112968646,0.12830076,-0.03776484,-0.29434618,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.931934,0.0007165055,"REGULAR","Reef USD","Reef USD","[]",1739458320,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,6,21015693312,"CoinMarketCap",12348922,12348922,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00012887805,0.0008672118,"6.3686445E-4 - 8.672118E-4",0.00063686445,12348922,0.00068014476,"CCC",0.00068014476,8189105,11198423,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00031950552,0.8047998,"3.97E-4 - 0.010586",-0.0098694945,-0.93231577,0.000397,0.010586,-60.419094,0.00086138,-0.0001448745,-0.16818884,0.0017495,-0.0010329946,-0.5904513,15057860,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.897778,0.09231396,"REGULAR","Lattice Token USD","Lattice Token USD","[]","2025-02-13T14:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",253734,253734,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0140139535,0.0940061,"{""low"":0.09172463,""high"":0.0940061}",0.09172463,253734,0.09198957,"CCC",0.09198957,461824,305642,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.03937496,0.7437798,"{""low"":0.052939,""high"":0.294136}",-0.20182203,-0.6861521,0.052939,0.294136,-45.4088,0.10212932,-0.009815358,-0.09610715,0.08927145,0.0030425116,0.034081575,2645154,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.120669,0.022269918,"REGULAR","MollarsToken USD","MollarsToken USD","[]","2025-02-13T14:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0008813534,0.022269918,"{""low"":0.022269918,""high"":0.022269918}",0.022269918,4,0.022269918,"CCC",0.022269918,7181,3079,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.003578918,0.19147815,"{""low"":0.018691,""high"":0.550176}",-0.5279061,-0.95952225,0.018691,0.550176,-94.68753,0.03646066,-0.014190743,-0.38920695,0.081415266,-0.059145346,-0.72646505,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0154057,0.009080224,"REGULAR","Pepe Unchained USD","Pepe Unchained USD","[]","2025-02-13T14:52:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2246007,2246007,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0003798604,0.0098803565,"{""low"":0.009027695,""high"":0.0098803565}",0.009027695,2246007,0.0098803565,"CCC",0.0098803565,5922078,5823302,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0003822241,0.043943908,"{""low"":0.008698,""high"":0.023319}",-0.014238777,-0.61060834,0.008698,0.023319,-4.7435403,0.012683883,-0.0036036596,-0.28411326,0.012683883,-0.0036036596,-0.28411326,59493296,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8174298,0.007975516,"REGULAR","SolarX USD","SolarX USD","[]","2025-02-13T14:52:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",110469,110469,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00014236197,0.008576542,"{""low"":0.007975516,""high"":0.008576542}",0.007975516,110469,0.008304394,"CCC",0.008304394,762670,99137,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0010615159,0.15353137,"{""low"":0.006914,""high"":0.14561}",-0.13763449,-0.94522685,0.006914,0.14561,-91.90146,0.01090214,-0.0029266244,-0.26844493,0.020963686,-0.01298817,-0.61955565,494502,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.404432,0.004242531,"REGULAR","HEX USD","HEX USD","[]",1739458500,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,1576540800000,6,0,"CoinMarketCap",447169,447169,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00053416844,0.00468787,"0.0039422396 - 0.00468787",0.0039422396,447169,0.004050207,"CCC",0.004050207,465085,364691,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.003486531,4.6118135,"7.56E-4 - 0.012032",-0.0077894693,-0.647396,0.000756,0.012032,-59.394424,0.0028918,0.0013507311,0.4670901,0.002613955,0.0016285761,0.62303144,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,"REGULAR","FuruKuru USD",,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5717959,2.5940957,"REGULAR","Tectum USD","Tectum USD","[]","2025-02-13T14:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",4,8224090,"CoinMarketCap",485990,485990,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.014918089,2.7548313,"{""low"":2.574867,""high"":2.7548313}",2.574867,485990,2.6774123,"CCC",2.6774123,1050057,623432,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.060034752,0.023691123,"{""low"":2.534061,""high"":39.616596}",-37.0225,-0.93451995,2.534061,39.616596,-91.2022,4.364837,-1.7707415,-0.40568328,7.4066944,-4.8125987,-0.64976335,21334076,15,0,false,false,"TET"
