"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00031876564,0.0130328275,"{""low"":0.012587467,""high"":0.0130328275}",0.012587467,568884,0.013032397,"CCC",0.013032397,11965099,876822,"2021-09-12T00:00:00.000Z",0,2376754432,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0035726316,0.39083597,"{""low"":0.009141,""high"":0.101041}",-0.08832736,-0.8741735,0.009141,0.101041,24.925697,0.01371858,-0.0010049483,-0.07325454,0.015081915,-0.0023682835,-0.15702803,29645504,15,0,false,"2022-01-13T00:00:00.000Z",6,2331788800,"CoinMarketCap",568884,568884,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","Pocket Network USD","Pocket Network USD","REGULAR","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-2.4459507,0.012713632,"[]","2026-04-19T00:00:00.000Z",false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001429528,0.50577265,"{""low"":0.4942749,""high"":0.50577265}",0.4942749,476377,0.50341135,"CCC",0.50341135,1357957,335996,"2020-08-29T00:00:00.000Z",0,102879928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.067151785,0.15528291,"{""low"":0.432448,""high"":1.906071}",-1.4064711,-0.73789024,0.432448,1.906071,-58.542107,0.48502484,0.014574945,0.030049894,0.702841,-0.2032412,-0.28917095,21903180,15,0,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",476377,476377,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network","Tokamak Network USD","Tokamak Network USD","REGULAR","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-0.28531423,0.49959978,"[]","2026-04-19T00:01:00.000Z",false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000033425167,0.00567246,"{""low"":0.00543861,""high"":0.00567246}",0.00543861,362845,0.005466639,"CCC",0.005466639,395673,122631,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0006320649,0.12984078,"{""low"":0.004868,""high"":0.041586}",-0.036085937,-0.8677424,0.004868,0.041586,-68.60392,0.00547438,0.00002568448,0.00469176,0.00826418,-0.0027641156,-0.3344694,3339627,15,0,false,"2021-08-17T00:00:00.000Z",6,607197824,"CoinMarketCap",362845,362845,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","Nine Chronicles USD","Nine Chronicles USD","REGULAR","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.61143523,0.0055000647,"[]","2026-04-19T00:01:00.000Z",false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.55828e-7,0.00042832608,"{""low"":4.1784975,""high"":4}",0.00041784975,86146,0.0004253478,"CCC",0.0004253478,186824,123005,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000058391975,0.15954092,"{""low"":3.66,""high"":4}",-0.002032608,-0.8272723,0.000366,0.002457,-27.474403,0.00040522,0.000019171974,0.047312506,0.00049411,-0.00006971802,-0.14109819,8997110,15,0,false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",86146,86146,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin","AMO Coin USD","AMO Coin USD","REGULAR","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-0.22471486,0.00042439197,"[]","2026-04-18T23:59:00.000Z",false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4083496e-7,0.00035968554,"{""low"":3.478267,""high"":4}",0.0003478267,107382,0.00035629567,"CCC",0.00035629567,349456,572378,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00006995487,0.24459745,"{""low"":2.86,""high"":4}",-0.0012370452,-0.77655065,0.000286,0.001593,-64.68254,0.00032678,0.000029174873,0.08927986,0.000460455,-0.000104500126,-0.2269497,3132402,15,0,false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",107382,107382,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token","BioPassport Token USD","BioPassport Token USD","REGULAR","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-0.09565716,0.00035595486,"[]","2026-04-19T00:00:00.000Z",false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000031186268,0.029445224,"{""low"":0.028726589,""high"":0.029445224}",0.028726589,144691,0.029230205,"CCC",0.029230205,2215903,144650,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0053980183,0.22679795,"{""low"":0.023801,""high"":0.079412}",-0.05021298,-0.63230973,0.023801,0.079412,-60.135292,0.02760136,0.0015976597,0.057883367,0.03605545,-0.0068564303,-0.1901635,13037061,15,0,false,"2018-07-11T00:00:00.000Z",6,446489696,"CoinMarketCap",144691,144691,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin","Moss Coin USD","Moss Coin USD","REGULAR","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-0.10669209,0.02919902,"[]","2026-04-18T23:59:00.000Z",false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay","MobieCoin USD","MobieCoin USD","REGULAR","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"[]","2023-08-24T18:30:00.000Z",false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003787456,0.004466906,"{""low"":0.0043847677,""high"":0.004466906}",0.0043847677,59226,0.0044226116,"CCC",0.0044226116,608655,94885,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0005417678,0.14097524,"{""low"":0.003843,""high"":0.022645}",-0.018260233,-0.8063693,0.003843,0.022645,-54.904163,0.00438344,0.0000013276003,0.0003028672,0.00626265,-0.001877882,-0.29985422,3152648,15,0,false,"2023-03-07T00:00:00.000Z",6,719000000,"CoinMarketCap",59226,59226,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core","ROA CORE USD","ROA CORE USD","REGULAR","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-0.8563828,0.0043847677,"[]","2026-04-19T00:02:00.000Z",false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013787579,0.0066776304,"{""low"":0.006483236,""high"":0.0066776304}",0.006483236,1070360,0.0066776304,"CCC",0.0066776304,6745587,6612168,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.002439755,0.5950622,"{""low"":0.0041,""high"":0.01986}",-0.013320245,-0.6707072,0.0041,0.01986,-63.02819,0.00534316,0.0011965949,0.22394891,0.006816705,-0.0002769502,-0.04062816,32698774,15,0,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1070360,1070360,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo","dKargo USD","dKargo USD","REGULAR","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-2.0647383,0.006539755,"[]","2026-04-19T00:00:00.000Z",false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000034783036,0.0043990775,"{""low"":0.004260734,""high"":0.0043990775}",0.004260734,52178,0.0043611317,"CCC",0.0043611317,392134,68190,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00059234863,0.15863648,"{""low"":0.003734,""high"":0.018902}",-0.014575651,-0.77111685,0.003734,0.018902,-62.22607,0.00426886,0.00005748868,0.013466987,0.00598562,-0.0016592713,-0.2772096,3010610,15,0,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",52178,52178,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava","ALTAVA USD","ALTAVA USD","REGULAR","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.79756856,0.0043263487,"[]","2026-04-19T00:00:00.000Z",false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014409497,0.106117256,"{""low"":0.102945946,""high"":0.106117256}",0.102945946,141916,0.10552931,"CCC",0.10552931,1002557,176723,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.01623635,0.1848148,"{""low"":0.087852,""high"":0.308695}",-0.20460664,-0.66281164,0.087852,0.308695,-60.522472,0.09932608,0.0047622696,0.047945812,0.1382045,-0.03411615,-0.24685267,13132586,15,0,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",141916,141916,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt","Hunt Town USD","Hunt Town USD","REGULAR","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-1.3654559,0.10408835,"[]","2026-04-19T00:00:00.000Z",false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007050112,0.003125341,"{""low"":0.0030428825,""high"":0.003125341}",0.0030428825,144555,0.0030876168,"CCC",0.0030876168,1733617,262876,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0006966668,0.29051992,"{""low"":0.002398,""high"":0.019588}",-0.016493332,-0.84201205,0.002398,0.019588,15.785527,0.0030952,-5.331822e-7,-0.00017226097,0.00346089,-0.00036622304,-0.10581759,5343391,15,0,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",144555,144555,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse","MEVerse USD","MEVerse USD","REGULAR","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,0.22833642,0.0030946669,"[]","2026-04-18T23:59:00.000Z",false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000040204264,0.0014994892,"{""low"":0.0013640166,""high"":0.0014994892}",0.0013640166,504721,0.0013646962,"CCC",0.0013646962,329455,74597,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0001459003,0.115885854,"{""low"":0.001259,""high"":0.011263}",-0.0098581,-0.8752641,0.001259,0.011263,-72.12579,0.00137014,0.000034760335,0.025369914,0.002299185,-0.0008942846,-0.38895723,2451046,15,0,false,"2022-06-30T00:00:00.000Z",6,1744641024,"CoinMarketCap",504721,504721,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc","fanC USD","fanC USD","REGULAR","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,2.9460192,0.0014049003,"[]","2026-04-19T00:00:00.000Z",false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000038571656,0.027059387,"{""low"":0.02682667,""high"":0.027059387}",0.02682667,90091,0.026893571,"CCC",0.026893571,250070,152534,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.002574999,0.10605432,"{""low"":0.02428,""high"":0.239948}",-0.21309301,-0.88807994,0.02428,0.239948,-63.260567,0.0274998,-0.0006448012,-0.023447486,0.04736364,-0.02050864,-0.43300387,2280481,15,0,false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",90091,90091,"STAT","USD=X","https://coinmarketcap.com/currencies/stat","STAT USD","STAT USD","REGULAR","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-0.14342055,0.026855,"[]","2026-04-19T00:00:00.000Z",false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002218932,0.16311419,"{""low"":0.15941298,""high"":0.16311419}",0.15941298,2811304,0.16171117,"CCC",0.16171117,676759,2131816,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0044652224,0.028802868,"{""low"":0.155027,""high"":0.979651}",-0.8201587,-0.8371948,0.155027,0.979651,-63.900684,0.16619799,-0.006705761,-0.040348027,0.21809927,-0.05860704,-0.2687173,1986868,15,0,false,"2023-10-26T00:00:00.000Z",6,12457461,"CoinMarketCap",2811304,2811304,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-1.3721592,0.15949222,"[]","2026-04-19T00:00:00.000Z",false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000010369462,0.00084300886,"{""low"":8.265391,""high"":4}",0.0008265391,51346,0.0008369086,"CCC",0.0008369086,255194,352021,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00016953913,0.2580504,"{""low"":6.57,""high"":4}",-0.003775461,-0.8203957,0.000657,0.004602,-71.09807,0.00081444,0.000012099103,0.014855732,0.001110005,-0.00028346584,-0.25537348,2866499,15,0,false,"2022-05-26T00:00:00.000Z",6,3468074752,"CoinMarketCap",51346,51346,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta","LeisureMeta USD","LeisureMeta USD","REGULAR","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-1.2390195,0.0008265391,"[]","2026-04-19T00:00:00.000Z",false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000060223043,0.009048712,"{""low"":0.008929875,""high"":0.009048712}",0.008929875,289251,0.009026146,"CCC",0.009026146,511250,278026,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0006020013,0.07197528,"{""low"":0.008364,""high"":0.03336}",-0.024393998,-0.73123497,0.008364,0.03336,-44.40064,0.00896726,-0.0000012582168,-0.00014031229,0.012471355,-0.003505353,-0.28107235,7629768,15,0,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",289251,289251,"SIX","USD=X","https://coinmarketcap.com/currencies/six","SIX Token USD","SIX Token USD","REGULAR","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-0.66719776,0.008966002,"[]","2026-04-18T23:59:00.000Z",false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012699999,0.013374963,"{""low"":0.0077954256,""high"":0.013374963}",0.0077954256,28698620,0.008530071,"CCC",0.008530071,368275,510595,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0034769997,0.601245,"{""low"":0.005783,""high"":0.031058}",-0.021798,-0.70184815,0.005783,0.031058,-55.56239,0.00645996,0.00280004,0.43344542,0.010417775,-0.0011577755,-0.111134626,17621658,15,0,false,"2018-04-10T00:00:00.000Z",5,1885500800,"Coinbase",28698620,28698620,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm","PolySwarm USD","PolySwarm USD","REGULAR","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,15.894868,0.00926,"[]","2026-04-19T00:03:06.000Z",false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","Bit Financial USD",,"REGULAR","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"[]","2022-03-09T18:32:00.000Z",false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000010496267,0.00033473037,"{""low"":2.7044825,""high"":4}",0.00027044825,818780,0.00033472545,"CCC",0.00033472545,987734,416599,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00007222919,0.28662378,"{""low"":2.52,""high"":4}",-0.0027857707,-0.89574623,0.000252,0.00311,-83.74575,0.00031484,0.000009389187,0.02982209,0.00055346,-0.00022923079,-0.41417772,2550109,15,0,false,"2023-10-17T00:00:00.000Z",6,7865144832,"CoinMarketCap",818780,818780,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx","ZTX USD","ZTX USD","REGULAR","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-3.135782,0.0003242292,"[]","2026-04-19T00:00:00.000Z",false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005953051,0.0538982,"{""low"":0.052206,""high"":0.0538982}",0.052206,1846894,0.053205237,"CCC",0.053205237,1907188,3018900,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0037739277,0.07727758,"{""low"":0.048836,""high"":0.225427}",-0.17281708,-0.76662105,0.048836,0.225427,-68.90079,0.05230808,0.0003018491,0.005770602,0.075220406,-0.022610478,-0.30058968,28632698,15,0,false,"2020-08-05T00:00:00.000Z",6,544245184,"CoinMarketCap",1846894,1846894,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance","MiL.k USD","MiL.k USD","REGULAR","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-1.1188895,0.052609928,"[]","2026-04-19T00:00:00.000Z",false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0037184954,0.9955115,"{""low"":0.99056226,""high"":0.9955115}",0.99056226,439327,0.99428076,"CCC",0.99428076,3953270,565749,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.010775268,0.010997562,"{""low"":0.979787,""high"":1.006845}",-0.016282737,-0.01617204,0.979787,1.006845,-0.53917766,0.99261755,-0.0020552874,-0.0020705732,0.9935436,-0.0029813647,-0.0030007386,273330976,15,0,false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",439327,439327,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax","Legacy Frax Dollar USD","Legacy Frax Dollar USD","REGULAR","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.3739883,0.99056226,"[]","2026-04-19T00:01:00.000Z",false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010999978,0.3207482,"{""low"":0.2919084,""high"":0.3207482}",0.2919084,241646,0.30740094,"CCC",0.30740094,393253,384994,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.14214201,0.9311141,"{""low"":0.152658,""high"":1.381567}",-1.086767,-0.78661907,0.152658,1.381567,-50.533684,0.2302814,0.064518616,0.28017294,0.31853163,-0.02373162,-0.074503176,29102478,15,0,false,"2018-02-26T00:00:00.000Z",4,98554304,"Coinbase",241646,241646,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","ArcBlock USD","ArcBlock USD","REGULAR","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-3.597115,0.2948,"[]","2026-04-19T00:01:37.000Z",false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water","Clear Water USD","Clear Water USD","REGULAR","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"[]","2024-06-26T01:17:00.000Z",false,false,"CLEAR"
