"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10901766,0.0016614641,"REGULAR","[]","2026-03-27T11:08:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,6520989184,"CoinMarketCap",3839469,3839469,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000001813285,0.0017204072,"{""low"":0.0016614641,""high"":0.0017204072}",0.0016614641,3839469,0.0016962887,"CCC",0.0016962887,9693103,5841995,"2021-04-06T00:00:00.000Z",10000000000,6953152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0001924641,0.13101709,"{""low"":0.001469,""high"":0.007232}",-0.005570536,-0.7702622,0.001469,0.007232,-69.15084,0.00170448,-0.000043015927,-0.02523698,0.00270705,-0.0010455858,-0.3862455,10834389,15,0,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3169155,0.13081756,"REGULAR","[]","2026-03-27T11:08:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9047246,9047246,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0029623061,0.1364775,"{""low"":0.1297178,""high"":0.1364775}",0.1297178,9047246,0.13012938,"CCC",0.13012938,12018817,9933920,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.009053566,0.07435339,"{""low"":0.121764,""high"":0.367094}",-0.23627645,-0.64364016,0.121764,0.367094,-50.043915,0.1530299,-0.022212341,-0.14515033,0.2042922,-0.07347463,-0.3596546,130817560,15,0,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.066993,0.15384263,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",9942815,9942815,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.004867628,0.16080792,"{""low"":0.15384263,""high"":0.16080792}",0.15384263,9942815,0.15852873,"CCC",0.15852873,12250949,9237929,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0,0,"{""low"":0.15384263,""high"":1.079528}",-0.92568535,-0.85749084,0.15384263,1.079528,-81.409775,0.18964356,-0.035800934,-0.18878011,0.3928579,-0.23901528,-0.60840136,153842624,15,0,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40268284,0.21648383,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",2825159,2825159,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.00086823106,0.21879102,"{""low"":0.21592924,""high"":0.21879102}",0.21592924,2825159,0.2173763,"CCC",0.2173763,7817494,4143227,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.0013488382,0.0062697297,"{""low"":0.215135,""high"":0.868115}",-0.6516312,-0.7506277,0.215135,0.868115,-71.608475,0.23643447,-0.019950643,-0.084381275,0.3731072,-0.15662336,-0.41978115,12788994,15,0,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1637776,0.0005860598,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,36378689536,"CoinMarketCap",2155915,2155915,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000012961507,0.0006092732,"{""low"":5.860598,""high"":4}",0.0005860598,2155915,0.00060300383,"CCC",0.00060300383,6689486,5794646,"2020-07-08T00:00:00.000Z",0,36378689536,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00008405984,0.16744988,"{""low"":5.02,""high"":4}",-0.00206694,-0.7790954,0.000502,0.002653,-62.288136,0.00060706,-0.00002100016,-0.03459322,0.0009955,-0.0004094402,-0.411291,21320086,15,0,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2229445,0.1411333,"REGULAR","[]","2026-03-27T11:08:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1964183,1964183,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0047001243,0.14720908,"{""low"":0.1411333,""high"":0.14720908}",0.1411333,1964183,0.1436587,"CCC",0.1436587,2985718,1909755,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0,0,"{""low"":0.1411333,""high"":0.646642}",-0.5055087,-0.7817443,0.1411333,0.646642,-47.18374,0.15807831,-0.01694502,-0.10719383,0.24367648,-0.10254319,-0.42081693,36466944,15,0,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9905318,0.045885097,"REGULAR","[]","2026-03-27T11:08:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,405505824,"CoinMarketCap",6321430,6321430,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0008955337,0.04808089,"{""low"":0.045885097,""high"":0.04808089}",0.045885097,6321430,0.04613208,"CCC",0.04613208,3921882,3705354,"2018-08-02T00:00:00.000Z",560000000,405505824,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0,0,"{""low"":0.045885097,""high"":0.36747}",-0.3215849,-0.87513244,0.045885097,0.36747,-82.1859,0.06198516,-0.016100064,-0.25974062,0.11676437,-0.070879266,-0.60702825,18606674,15,0,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.60861,0.0010526553,"REGULAR","[]","2026-03-27T11:08:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,25246025728,"CoinMarketCap",1979987,1979987,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000028195209,0.0010856704,"{""low"":0.0010524679,""high"":0.0010856704}",0.0010524679,1979987,0.0010855743,"CCC",0.0010855743,2260459,5255900,"2018-10-03T00:00:00.000Z",60000002048,25246025728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",1.8742867e-7,0.00017808494,"{""low"":0.0010524679,""high"":0.006142}",-0.005089345,-0.8286136,0.0010524679,0.006142,-73.34115,0.00118202,-0.00012936466,-0.109443724,0.001949475,-0.00089681975,-0.46003142,26575364,15,0,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0957115,0.022972759,"REGULAR","[]","2026-03-27T11:08:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1368338816,"CoinMarketCap",7871196,7871196,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.00049174763,0.023710346,"{""low"":0.022865826,""high"":0.023710346}",0.022865826,7871196,0.023104608,"CCC",0.023104608,10771062,20785656,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.00027975813,0.012327948,"{""low"":0.022693,""high"":0.126467}",-0.10349424,-0.8183498,0.022693,0.126467,-76.23063,0.0319277,-0.008954942,-0.28047565,0.05637924,-0.03340648,-0.5925316,31434516,15,0,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6268432,0.27768272,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,109512640,"CoinMarketCap",2682801,2682801,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.010450125,0.28932312,"{""low"":0.27768272,""high"":0.28932312}",0.27768272,2682801,0.28770214,"CCC",0.28770214,3263386,2755517,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.032942727,0.13460296,"{""low"":0.24474,""high"":0.86069}",-0.5830073,-0.677372,0.24474,0.86069,-29.302246,0.2917632,-0.014080465,-0.04825991,0.4636134,-0.18593067,-0.4010468,30409770,15,0,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0579734,0.074314594,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,335756544,"CoinMarketCap",1901704,1901704,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0039590597,0.07725915,"{""low"":0.074314594,""high"":0.07725915}",0.074314594,1901704,0.07666061,"CCC",0.07666061,4812504,2170155,"2020-05-19T00:00:00.000Z",0,350789504,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0033955947,0.0478799,"{""low"":0.070919,""high"":0.328364}",-0.25404942,-0.7736823,0.070919,0.328364,-60.841297,0.08438722,-0.010072626,-0.11936198,0.1352026,-0.060888007,-0.4503464,24951612,15,0,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8653036,0.26611736,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",986663,986663,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0023228228,0.27503568,"{""low"":0.26611736,""high"":0.27503568}",0.26611736,986663,0.2673841,"CCC",0.2673841,2193968,1286504,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.02246736,0.09221161,"{""low"":0.24365,""high"":0.937283}",-0.6711656,-0.7160757,0.24365,0.937283,-61.485554,0.27861857,-0.01250121,-0.044868544,0.42479068,-0.15867332,-0.37353295,23725216,15,0,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1315234,21.761864,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,17341572,"CoinMarketCap",2709114,2709114,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.24905777,22.882261,"{""low"":21.73399,""high"":22.882261}",21.73399,2709114,22.184332,"CCC",22.184332,6348654,4165900,"2016-02-10T00:00:00.000Z",21000000,17341572,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",11.661245,1.1545081,"{""low"":10.100618,""high"":68.622086}",-46.86022,-0.6828738,10.100618,68.622086,105.231026,26.121483,-4.359619,-0.16689785,21.69253,0.06933403,0.003196217,377384928,15,0,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8927255,0.009136286,"REGULAR","[]","2026-03-27T11:08:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",1676600,1676600,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00037005544,0.0095068775,"{""low"":0.009133622,""high"":0.0095068775}",0.009133622,1676600,0.009505841,"CCC",0.009505841,3610356,5110481,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0000026635826,0.0002916239,"{""low"":0.009133622,""high"":0.073973}",-0.06483671,-0.87649155,0.009133622,0.073973,-83.57431,0.011731,-0.002594714,-0.22118439,0.022589745,-0.013453459,-0.5955561,8648335,15,0,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3705475,11.252675,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",812794,812794,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.27322674,11.562362,"{""low"":11.196477,""high"":11.562362}",11.196477,812794,11.551216,"CCC",11.551216,1217070,781419,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.21136189,0.019142821,"{""low"":11.041313,""high"":43.873615}",-32.62094,-0.7435207,11.041313,43.873615,-61.602108,12.625558,-1.3728828,-0.10873839,19.444977,-8.192302,-0.42130685,7563861,15,0,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1446794,0.011603537,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,7275186176,"CoinMarketCap",2277855,2277855,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00013436098,0.0118093295,"{""low"":0.011603537,""high"":0.0118093295}",0.011603537,2277855,0.011684921,"CCC",0.011684921,2879560,2640020,"2019-03-28T00:00:00.000Z",0,7275186176,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00005453732,0.004722255,"{""low"":0.011549,""high"":0.047624}",-0.03602046,-0.75635105,0.011549,0.047624,-67.61619,0.01378426,-0.0021807225,-0.15820383,0.021243775,-0.009640238,-0.4537912,84417888,15,0,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05637909,0.0074221063,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Utrust USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",1826408,1826408,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0000041867606,0.0078841755,"{""low"":0.00711144,""high"":0.0078841755}",0.00711144,1826408,0.0075251,"CCC",0.0075251,776582,867728,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0003106664,0.04368544,"{""low"":0.00711144,""high"":0.04087}",-0.03344789,-0.81839716,0.00711144,0.04087,-73.00716,0.00940622,-0.0019841138,-0.21093635,0.01565701,-0.008234903,-0.52595633,5225995,15,0,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9171553,0.22658464,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,92830000,"CoinMarketCap",4060760,4060760,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.011717707,0.24000165,"{""low"":0.22658464,""high"":0.24000165}",0.22658464,4060760,0.237779,"CCC",0.237779,15000694,5839245,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.051243648,0.29225138,"{""low"":0.175341,""high"":1.161962}",-0.93537736,-0.8049982,0.175341,1.161962,-74.271164,0.24502218,-0.018437535,-0.075248435,0.3465865,-0.12000185,-0.34623927,21033852,15,0,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.019821,0.009135322,"REGULAR","[]","2026-03-27T11:08:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",3307929,3307929,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00018832088,0.009376793,"{""low"":0.009135322,""high"":0.009376793}",0.009135322,3307929,0.00923964,"CCC",0.00923964,15813300,4342055,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00052032154,0.06039716,"{""low"":0.008615,""high"":0.032598}",-0.02346268,-0.7197583,0.008615,0.032598,-64.72964,0.00992682,-0.00079149846,-0.079733334,0.01493128,-0.0057959585,-0.38817558,13881913,15,0,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.399318,0.039538633,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",1726781,1726781,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0018194728,0.041477915,"{""low"":0.039538633,""high"":0.041477915}",0.039538633,1726781,0.04123842,"CCC",0.04123842,2682639,2339518,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.006389633,0.19275492,"{""low"":0.033149,""high"":0.242592}",-0.20305337,-0.8370159,0.033149,0.242592,-76.644806,0.03871562,0.0008230135,0.021257918,0.08425938,-0.04472075,-0.530751,15956774,15,0,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009937328,"REGULAR","[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5125592,7.1700854,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",11980897,11980897,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.2610221,7.227521,"{""low"":7.0847087,""high"":7.227521}",7.0847087,11980897,7.2150555,"CCC",7.2150555,8908340,18377347,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.7310324,15.330797,"{""low"":0.439053,""high"":18.720545}",-11.550459,-0.6169937,0.439053,18.720545,-59.79235,3.7682717,3.4018137,0.90275174,5.111279,2.0588064,0.40279672,600377600,15,0,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45001593,0.031344753,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1651087488,"CoinMarketCap",10294522,10294522,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.00014042482,0.03282567,"{""low"":0.031344753,""high"":0.03282567}",0.031344753,10294522,0.03184567,"CCC",0.03184567,28674447,18532334,"2021-01-27T00:00:00.000Z",0,1651087488,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0024027526,0.08301958,"{""low"":0.028942,""high"":0.476571}",-0.44522625,-0.9342286,0.028942,0.476571,-91.76098,0.04122938,-0.009884626,-0.23974714,0.18440445,-0.15305969,-0.8300217,51752928,15,0,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8159347,0.042954355,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",763678,763678,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00079444796,0.043834507,"{""low"":0.03821101,""high"":0.043834507}",0.03821101,763678,0.04342089,"CCC",0.04342089,5539495,1241736,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.005657356,0.15168396,"{""low"":0.037297,""high"":0.17134}",-0.12838565,-0.7493034,0.037297,0.17134,-22.692425,0.04573366,-0.002779305,-0.06077154,0.06112563,-0.018171273,-0.29727748,42888476,15,0,"ARDR"
