"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00580254,-0.002008873,-0.3462058,0.00417263,-0.00037896307,-0.090821154,41135500,15,0,false,false,"FUNToken USD","FUNToken USD",0.62325925,0.003793667,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",10398229,10398229,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000023497967,0.003897512,"{""low"":0.003682031,""high"":0.003897512}",0.003682031,10398229,0.0037957057,"CCC",0.0037957057,19104450,9537387,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0023356671,1.6019665,"{""low"":0.001458,""high"":0.010176}",-0.006382333,-0.6271947,0.001458,0.010176,-26.37192,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"Denarius USD","Denarius USD",0,0.000043100597,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.0026827,-0.0005265635,-0.19628116,0.03100704,-0.028850904,-0.930463,0,15,0,false,false,"Cyberpunk City USD","Cyberpunk City USD",-0.20032391,0.0021561366,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",123,123,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000004327856,0.0022940522,"{""low"":0.0021320176,""high"":0.0022940522}",0.0021320176,123,0.0022030221,"CCC",0.0022030221,442,358,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00020113657,0.10288316,"{""low"":0.001955,""high"":0.120483}",-0.118326865,-0.9821042,0.001955,0.120483,-98.07273,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CryptoSaga USD",,0,0.010716833,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.0323082,0.0047640726,0.14745708,0.043868706,-0.0067964345,-0.15492672,5588777,15,0,false,false,"Beam USD","Beam USD",1.997934,0.03707227,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",293386,293386,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00072617084,0.03753816,"{""low"":0.03648489,""high"":0.03753816}",0.03648489,293386,0.036512874,"CCC",0.036512874,113883,161601,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.012178272,0.48920512,"{""low"":0.024894,""high"":0.09625}",-0.059177727,-0.61483353,0.024894,0.09625,-1.353544,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"Alt.Estate token USD",,0,0.00033949065,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.2289528,0.033474803,0.14620832,0.22540629,0.03702131,0.16424258,61145628,15,0,false,false,"Particle Network USD","Particle Network USD",0.00151955,0.2624276,false,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",18855822,18855822,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.000003963709,0.27408367,"{""low"":0.26096335,""high"":0.27408367}",0.26096335,18855822,0.27408367,"CCC",0.27408367,68566204,30630494,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.12217359,0.8710881,"{""low"":0.140254,""high"":0.42327}",-0.16084239,-0.37999952,0.140254,0.42327,28.483915,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",,,,,,,0,15,0,false,false,"Together As One USD",,0,1.2702465e-7,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.0042632,-0.00015103398,-0.035427373,0.005989685,-0.0018775193,-0.31345877,88898008,15,0,false,false,"IQ USD","IQ USD",-1.6039928,0.004112166,false,false,"2018-07-13T00:00:00.000Z",6,21618292736,"CoinMarketCap",4053994,4053994,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000067033805,0.0042498684,"{""low"":0.0041064257,""high"":0.0042498684}",0.0041064257,4053994,0.004242047,"CCC",0.004242047,11555741,9163903,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0008731659,0.26957884,"{""low"":0.003239,""high"":0.013001}",-0.008888833,-0.68370384,0.003239,0.013001,-57.465244,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"Neutron USD","Neutron USD",0,0.000687069,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00999514,-0.0001301635,-0.01302268,0.010504315,-0.00063933805,-0.060864326,174727472,15,0,false,false,"DigiByte USD","DigiByte USD",-0.939685,0.009864977,false,false,"2017-11-09T00:00:00.000Z",6,17711900672,"CoinMarketCap",2413049,2413049,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00009357929,0.010138027,"{""low"":0.009732032,""high"":0.010138027}",0.009732032,2413049,0.010092276,"CCC",0.010092276,7101697,3485940,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0048679765,0.9741798,"{""low"":0.004997,""high"":0.021972}",-0.012107024,-0.55102056,0.004997,0.021972,-12.891537,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",1.1497335,0.06573272,0.05717213,1.6179912,-0.40252495,-0.24878068,8228070,15,0,false,false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",-0.7183098,1.2154663,false,false,"2020-06-21T00:00:00.000Z",4,6769477,"CoinMarketCap",2130980,2130980,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.00879395,1.2262974,"{""low"":1.2042708,""high"":1.2262974}",1.2042708,2130980,1.2205951,"CCC",1.2205951,3322074,3998513,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.27923626,0.29825604,"{""low"":0.93623,""high"":4.365407}",-3.1499407,-0.72156864,0.93623,4.365407,-58.03319,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.06103086,0.0020795204,0.03407326,0.13114993,-0.06803955,-0.5187921,37641048,15,0,false,false,"Maverick Protocol USD","Maverick Protocol USD",2.2561162,0.06311038,false,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",2815130,2815130,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0013924316,0.06535393,"{""low"":0.062450394,""high"":0.06535393}",0.062450394,2815130,0.06369812,"CCC",0.06369812,7573826,4380626,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.01804338,0.4003679,"{""low"":0.045067,""high"":0.493613}",-0.43050262,-0.872146,0.045067,0.493613,-86.03921,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748292720,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00527648,0.0010862253,0.20586172,0.003802676,0.0025600295,0.6732179,63627056,15,0,false,false,"Banana For Scale USD",,15.6126585,0.0063627055,false,false,1733011200000,6,10000000000,"CoinMarketCap",40833104,40833104,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00085923774,0.006424074,"0.00549861 - 0.006424074",0.00549861,40833104,0.005522779,"CCC",0.005522779,20095507,23249709,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0056417054,7.824834,"7.21E-4 - 0.008291",-0.0019282941,-0.23257679,0.000721,0.008291,-19.177282,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.32459813,0.02118203,0.06525617,0.91839296,-0.57261276,-0.62349427,102445328,15,0,false,false,"Dymension USD","Dymension USD",2.1916606,0.34578016,false,false,"2024-01-29T00:00:00.000Z",6,296273024,"CoinMarketCap",8871249,8871249,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0074158013,0.3650546,"{""low"":0.3418308,""high"":0.3650546}",0.3418308,8871249,0.3569398,"CCC",0.3569398,43152321,10637754,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.12917316,0.59634805,"{""low"":0.216607,""high"":3.446906}",-3.101126,-0.8996839,0.216607,3.446906,-88.94401,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE USD",,0,0.0028011913,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",1.0351796,-0.009453297,-0.009132035,1.0198201,0.0059062243,0.0057914373,58476248,15,0,false,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",1.1295202,1.0257263,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",91159,91159,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.01145637,1.0467966,"{""low"":1.017384,""high"":1.0467966}",1.017384,91159,1.017384,"CCC",1.017384,53453,55559,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.27022833,0.35768238,"{""low"":0.755498,""high"":1.270515}",-0.24478865,-0.19266884,0.755498,1.270515,-6.5079393,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.09577082,0.010487668,0.10950797,0.25064093,-0.14438245,-0.57605296,34617952,15,0,false,false,"Catizen USD",,-0.32925266,0.10625849,false,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",18935978,18935978,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00035101175,0.11436261,"{""low"":0.10494847,""high"":0.11436261}",0.10494847,18935978,0.109113306,"CCC",0.109113306,29242613,23576620,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.10625849,,"{""low"":0,""high"":1.110797}",-1.0045385,-0.9043403,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"Portal USD",,0,0.00008386745,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.06768176,-0.005187027,-0.07663848,0.090196095,-0.027701363,-0.30712375,61388236,15,0,false,false,"Orchid USD","Orchid USD",3.1687455,0.062494732,false,false,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",3335673,3335673,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0019194782,0.063787006,"{""low"":0.061336525,""high"":0.063787006}",0.061336525,3335673,0.061589286,"CCC",0.061589286,6492691,3827975,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.010293733,0.19719419,"{""low"":0.052201,""high"":0.154645}",-0.09215026,-0.5958826,0.052201,0.154645,-41.7442,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",1.0933201,0.09946263,0.09097301,1.355153,-0.1623702,-0.119816884,11276878,15,0,false,false,"Juventus Fan Token USD","Juventus Fan Token USD",-0.85389644,1.1927828,false,false,"2020-04-22T00:00:00.000Z",4,9454260,"CoinMarketCap",5766039,5766039,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0102728605,1.2116699,"{""low"":1.1683974,""high"":1.2116699}",1.1683974,5766039,1.2018766,"CCC",1.2018766,8897277,8426144,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.31277877,0.3554288,"{""low"":0.880004,""high"":3.536558}",-2.3437753,-0.66272783,0.880004,3.536558,-48.236496,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748292780,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.0003576,-0.000065848144,-0.18413912,0.000512835,-0.00022108314,-0.43109995,23268,15,0,false,false,"Formation Fi USD","Formation Fi USD",-0.31801695,0.00029175184,false,false,1624060800000,6,79753016,"CoinMarketCap",2,2,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-9.307696e-7,0.0002933616,"2.9175184E-4 - 2.933616E-4",0.00029175184,2,0.00029268264,"CCC",0.00029268264,4,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00023875185,4.5047517,"5.3E-5 - 9.81E-4",-0.0006892482,-0.70259756,0.000053,0.000981,-67.51663,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00754632,-0.00019228784,-0.025481008,0.008980245,-0.0016262131,-0.18108782,52396300,15,0,false,false,"QuarkChain USD","QuarkChain USD",0.3820621,0.0073540322,false,false,"2018-06-04T00:00:00.000Z",6,7124839424,"CoinMarketCap",2620478,2620478,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000027990434,0.0075443643,"{""low"":0.0073151444,""high"":0.0075443643}",0.0073151444,2620478,0.0074481783,"CCC",0.0074481783,6828350,3553148,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0022020321,0.42741305,"{""low"":0.005152,""high"":0.017233}",-0.009878967,-0.5732587,0.005152,0.017233,-39.412434,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.32604927,0.015025198,0.0460826,0.82170606,-0.4806316,-0.58491915,39685412,15,0,false,false,"Lumia USD","Lumia USD",5.4031534,0.34107447,false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",6279547,6279547,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.017484069,0.3519692,"{""low"":0.33448312,""high"":0.3519692}",0.33448312,6279547,0.33560222,"CCC",0.33560222,8073760,7588370,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.10877247,0.46823734,"{""low"":0.232302,""high"":2.595168}",-2.2540936,-0.86857325,0.232302,2.595168,-77.66869,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.23164456,0.00028871,0.0012463492,0.3743232,-0.14238992,-0.380393,168893920,15,0,false,false,"Osmosis USD","Osmosis USD",0.8411333,0.23193327,false,false,"2021-10-05T00:00:00.000Z",6,728200512,"CoinMarketCap",6806181,6806181,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.001934588,0.23677588,"{""low"":0.2309318,""high"":0.23677588}",0.2309318,6806181,0.23323628,"CCC",0.23323628,9258559,8555953,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.03477326,0.17637075,"{""low"":0.19716,""high"":0.909163}",-0.67722976,-0.74489367,0.19716,0.909163,-73.30134,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.15368548,0.008064583,0.052474592,0.21684334,-0.055093274,-0.25406948,155346432,15,0,false,false,"Polymesh USD","Polymesh USD",0.995754,0.16175006,false,false,"2022-05-30T00:00:00.000Z",6,960410368,"CoinMarketCap",2832990,2832990,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0015947521,0.16655232,"{""low"":0.16068706,""high"":0.16655232}",0.16068706,2832990,0.16523455,"CCC",0.16523455,7692435,4699139,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.055273063,0.519108,"{""low"":0.106477,""high"":0.526906}",-0.36515594,-0.6930191,0.106477,0.526906,-63.213337,"POLYX"
