"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686335400,0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SINOVATE USD","SINOVATE USD",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:54:00.000Z",-0.0015913201,0.014999528,"{""low"":0.012907052,""high"":0.014999528}",0.012907052,2046170,0.014543655,"CCC",0.014543655,6788564,2290003,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.000042973086,0.0033294267,"{""low"":0.012907052,""high"":0.485441}",-0.47249097,-0.97332317,0.012907052,0.485441,-94.17094,0.0233942,-0.010444174,-0.44644287,0.07199388,-0.059043854,-0.82012326,12917748,15,0,false,false,"CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD","PAAL AI USD",false,"2023-07-01T00:00:00.000Z",6,997507520,"CoinMarketCap",2046170,2046170,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-10.943417,0.0129500255,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661279400,-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HappyCoin USD",,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-0.30655056,1.1134661e-9,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766011980,-0.00009071501,0.0020895468,"0.001972147 - 0.0020895468",0.001972147,1541,0.002062862,"CCC",0.002062862,379,68,1722988800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.001497147,3.1518884,"4.75E-4 - 0.01029",-0.008317852,-0.8083433,0.000475,0.01029,-77.745415,0.00225626,-0.000284113,-0.1259221,0.002930925,-0.00095877796,-0.3271247,0,15,0,false,false,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"Game 5 BALL USD",,false,1722988800000,6,0,"CoinMarketCap",1541,1541,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-4.397531,0.001972147,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:54:00.000Z",-0.00012337987,0.0019921917,"{""low"":0.0018521036,""high"":0.0019921917}",0.0018521036,68609,0.0019859006,"CCC",0.0019859006,122927,54207,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00047342002,0.343058,"{""low"":0.00138,""high"":0.017035}",-0.01518158,-0.8911993,0.00138,0.017035,-86.97589,0.00215194,-0.00029851997,-0.13872132,0.00402359,-0.0021701702,-0.53936166,1387421,15,0,false,false,"CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD","Credefi USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",68609,68609,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-6.241398,0.00185342,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:55:00.000Z",-0.000099650584,0.0023881868,"{""low"":0.0021923375,""high"":0.0023881868}",0.0021923375,429223,0.0023028736,"CCC",0.0023028736,354541,432715,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00085064315,0.62731797,"{""low"":0.001356,""high"":0.01384}",-0.011633357,-0.8405605,0.001356,0.01384,-78.98339,0.0021835,0.000023143133,0.010599099,0.00208541,0.00012123305,0.058133915,3893191,15,0,false,false,"CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GAMEE USD","GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",429223,429223,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-4.3208146,0.002206643,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:53:00.000Z",-0.0003372319,0.017205281,"{""low"":0.01615875,""high"":0.017205281}",0.01615875,1746883,0.016698904,"CCC",0.016698904,1564932,1524781,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0002391059,0.014853143,"{""low"":0.016098,""high"":0.085881}",-0.0695439,-0.80977046,0.016098,0.085881,-9.220398,0.01888676,-0.0025496539,-0.13499689,0.030776735,-0.014439629,-0.46917352,14703203,15,0,false,false,"CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"Mansory USD","Mansory USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1746883,1746883,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-2.022465,0.016337106,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:55:00.000Z",-2.3416595,89.959435,"{""low"":85.211655,""high"":89.959435}",85.211655,6382303,88.260925,"CCC",88.260925,5759780,5887754,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",19.198921,0.28803924,"{""low"":66.65384,""high"":109.651985}",-23.799225,-0.21704327,66.65384,109.651985,-4.1268644,86.78571,-0.9329529,-0.010750075,96.059525,-10.206764,-0.10625458,69020480,15,0,false,false,"CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QuantixAI USD","QuantixAI USD",false,"2024-04-16T00:00:00.000Z",2,803940,"CoinMarketCap",6382303,6382303,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-2.655113,85.85276,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-27T14:26:00.000Z",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98793,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,"CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98793,98793,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766012100,-0.000009858122,0.00013252316,"1.2376858E-4 - 1.3252316E-4",0.00012376858,4535,0.00013226921,"CCC",0.00013226921,844697,625155,1600387200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000092105096,2.8782842,"3.2E-5 - 4.5E-4",-0.00032589491,-0.7242109,0.000032,0.00045,11.864412,0.00015504,-0.000030934913,-0.19952859,0.00020962,-0.00008551491,-0.40795207,993109,15,0,false,false,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"Bridge AI USD","Bridge AI USD",false,1600387200000,6,8002167296,"CoinMarketCap",4535,4535,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-7.3588223,0.00012410509,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:54:00.000Z",-0.000047041103,0.012000571,"{""low"":0.011255187,""high"":0.012000571}",0.011255187,7123204,0.011616035,"CCC",0.011616035,10466992,5093572,"2020-12-11T00:00:00.000Z",0,104536604672,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00058379397,0.053544343,"{""low"":0.010903,""high"":0.032523}",-0.021036204,-0.6468101,0.010903,0.032523,-58.510105,0.01407594,-0.0025891457,-0.18394123,0.019126715,-0.0076399213,-0.3994372,924379072,15,0,false,false,"CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"Flare USD","Flare USD",false,"2023-01-10T00:00:00.000Z",6,80473202688,"CoinMarketCap",7123204,7123204,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.4078502,0.011486794,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:54:00.000Z",-0.000016117468,0.0046850825,"{""low"":0.0046689655,""high"":0.0046850825}",0.0046689655,5,0.0046850825,"CCC",0.0046850825,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00036596553,0.08504893,"{""low"":0.004303,""high"":0.009617}",-0.0049480344,-0.51450914,0.004303,0.009617,-40.081852,0.00469518,-0.000026214402,-0.0055832583,0.005702345,-0.0010333797,-0.18122013,300072,15,0,false,false,"CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Light USD","Light USD",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",5,5,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",-0.34401125,0.0046689655,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:54:00.000Z",-0.010465801,0.1498772,"{""low"":0.13211823,""high"":0.1498772}",0.13211823,3327949,0.14655004,"CCC",0.14655004,11196690,3181819,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.0041989535,0.03178179,"{""low"":0.13211823,""high"":0.653349}",-0.5170318,-0.7913562,0.13211823,0.653349,-68.34645,0.19492099,-0.05860381,-0.30065417,0.28045318,-0.144136,-0.5139396,54360020,15,0,false,false,"CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"Sologenic USD","Sologenic USD",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3327949,3327949,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-7.1301246,0.13631718,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766012040,1.7500133e-7,0.00032953333,"3.2482692E-4 - 3.2953333E-4",0.00032482692,344450,0.00032672015,"CCC",0.00032672015,341656,333988,1554940800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00010393582,0.46399918,"2.24E-4 - 0.001096",-0.0007680642,-0.7007885,0.000224,0.001096,-61.236618,0.00032828,-3.441819e-7,-0.00104844,0.000374575,-0.00004663918,-0.124512255,1176427,15,0,false,false,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MultiVAC USD","MultiVAC USD",false,1554940800000,6,3587369472,"CoinMarketCap",344450,344450,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.05339598,0.00032793582,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:53:00.000Z",-0.0013117637,0.009129305,"{""low"":0.0072807325,""high"":0.009129305}",0.0072807325,2313652,0.009129305,"CCC",0.009129305,5936760,2658140,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0035543074,0.8715811,"{""low"":0.004078,""high"":0.034713}",-0.027080692,-0.78013116,0.004078,0.034713,-48.931526,0.0161541,-0.008521792,-0.5275312,0.012436355,-0.004804048,-0.38629067,0,15,0,false,false,"CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"Dupe USD","Dupe USD",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2313652,2313652,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-14.666293,0.0076323072,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:53:00.000Z",-0.01904194,0.26195094,"{""low"":0.23392932,""high"":0.26195094}",0.23392932,4965652,0.2616637,"CCC",0.2616637,10065969,6304979,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.15561083,1.8400892,"{""low"":0.084567,""high"":1.691692}",-1.4515141,-0.8580251,0.084567,1.691692,35.66173,0.3144307,-0.07425289,-0.23615023,0.72973734,-0.48955953,-0.6708709,108104184,15,0,false,false,"CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"Keeta USD","Keeta USD",false,"2025-04-01T00:00:00.000Z",6,450100608,"CoinMarketCap",4965652,4965652,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-7.345868,0.24017783,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663006800,0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"Newsolution USD",,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.00035181662,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:54:00.000Z",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.042715}",-0.00069351494,-0.016235864,0.041998,0.042715,-1.5325129,0.042021,4.8801303e-7,0.000011613552,0.042063165,-0.000041678548,-0.0009908562,0,15,0,false,false,"CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"Numitor USD","Numitor USD",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:53:00.000Z",-0.002474159,0.30026633,"{""low"":0.28354174,""high"":0.30026633}",0.28354174,6736074,0.28978056,"CCC",0.28978056,6369572,7513687,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.051638454,0.22240219,"{""low"":0.232185,""high"":2.587575}",-2.3037515,-0.8903129,0.232185,2.587575,-86.199,0.29727745,-0.01345399,-0.045257352,0.41726762,-0.13344416,-0.31980473,93179248,15,0,false,false,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HashKey Platform Token USD",,false,"2024-11-26T00:00:00.000Z",6,328300000,"CoinMarketCap",6736074,6736074,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.8641884,0.28382346,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645554120,0,0.0006103808,"6.103808E-4 - 6.103808E-4",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,1568592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"0.0 - 0.004302",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,"CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"BOSCore USD",,false,1508976000000,6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:53:00.000Z",0.00033074617,0.40821794,"{""low"":0.39613464,""high"":0.40821794}",0.39613464,500966,0.39676383,"CCC",0.39676383,824200,505711,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.04706922,0.13376498,"{""low"":0.35188,""high"":0.631953}",-0.23300377,-0.36870426,0.35188,0.631953,-25.746763,0.42483252,-0.025883287,-0.06092586,0.45112738,-0.052178144,-0.115661666,39894924,15,0,false,false,"CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"Klickl Token USD","Klickl Token USD",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",500966,500966,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.0829675,0.39894924,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-09T18:25:00.000Z",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL USD",,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.03629852,0.011557443,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:54:00.000Z",-0.0019841287,0.016023196,"{""low"":0.0135912,""high"":0.016023196}",0.0135912,2793033,0.015993139,"CCC",0.015993139,12159328,3888099,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.006944652,1.0178297,"{""low"":0.006823,""high"":0.921933}",-0.90816534,-0.98506653,0.006823,0.921933,-74.52293,0.04412432,-0.030356668,-0.6879804,0.03957867,-0.025811017,-0.6521446,2202824,15,0,false,false,"CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BONDEX USD","BONDEX USD",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",2793033,2793033,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-12.596215,0.013767652,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:54:00.000Z",-0.00024129031,0.003686476,"{""low"":0.00343391,""high"":0.003686476}",0.00343391,50505,0.0036768878,"CCC",0.0036768878,120462,91442,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0,0,"{""low"":0.00343391,""high"":0.08747}",-0.08403609,-0.9607418,0.00343391,0.08747,-93.91568,0.00613488,-0.0027009698,-0.4402645,0.006647085,-0.0032131749,-0.48339608,689334,15,0,false,false,"CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",50505,50505,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-6.5653605,0.00343391,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:53:00.000Z",0.00065118633,0.014934381,"{""low"":0.014097937,""high"":0.014934381}",0.014097937,11663791,0.014477148,"CCC",0.014477148,75335533,16960640,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0013273805,0.0975513,"{""low"":0.013607,""high"":0.255158}",-0.24022363,-0.9414701,0.013607,0.255158,-93.936005,0.02808688,-0.0131525,-0.46827912,0.043113302,-0.028178923,-0.6536016,37335952,15,0,false,false,"CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"Anoma USD","Anoma USD",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",11663791,11663791,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",4.5591097,0.014934381,"XAN"
