"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.984546,0.1531572,false,"2024-10-29T00:00:00.000Z","[]","2025-06-14T03:59:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,6,6042649088,"CoinMarketCap",114191464,114191464,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.011500597,0.15854304,"{""low"":0.14596775,""high"":0.15854304}",0.14596775,114191464,0.15854304,"CCC",0.15854304,24652449,82288856,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.062372208,0.6870321,"{""low"":0.090785,""high"":0.415024}",-0.2618668,-0.63096786,0.090785,0.415024,40.49331,0.11891178,0.034245424,0.28799018,0.15684038,-0.0036831796,-0.023483617,925475264,15,0,false,false,"Kaia USD",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3553573,155.06528,false,"2024-09-12T00:00:00.000Z","[]","2025-06-14T03:59:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,2,8316360,"CoinMarketCap",3851413,3851413,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",2.0735931,157.02112,"{""low"":154.8323,""high"":157.02112}",154.8323,3851413,156.9824,"CCC",156.9824,4167268,4218019,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",55.345726,0.5550138,"{""low"":99.71955,""high"":301.27524}",-146.20996,-0.4853036,99.71955,301.27524,18.469143,169.28488,-14.2196045,-0.08399808,181.27057,-26.205292,-0.14456451,1289578752,15,0,false,false,"Binance Staked SOL USD",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0070021446,false,"2022-04-11T00:00:00.000Z","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"New Frontier Presents USD","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.013754061,false,"2021-11-11T00:00:00.000Z","[]","2025-06-14T03:59:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,14,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-48.62351,0.01388198,-0.00012791902,-0.009214752,0.017424496,-0.0036704345,-0.21064796,0,15,0,false,false,"Tutellus USD","Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6091387,1.7960755,false,"2020-06-11T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,4,9283618,"CoinMarketCap",6083606,6083606,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.029374003,1.8031859,"{""low"":1.7788314,""high"":1.8031859}",1.7788314,6083606,1.7788314,"CCC",1.7788314,9837173,9086591,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.0172441,0.009694061,"{""low"":1.7788314,""high"":4.547873}",-2.7517977,-0.6050736,1.7788314,4.547873,-50.25068,2.3488255,-0.55275,-0.23533039,2.5472653,-0.7511898,-0.2949005,16674079,15,0,false,false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0059008705,false,1603756800000,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SynLev USD",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3423997,0.00019704025,false,1631577600000,"[]",1749873540,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,6,2550834944,"CoinMarketCap",447,447,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000026810594,0.00019704491,"1.9676072E-4 - 1.9704491E-4",0.00019676072,447,0.00019676142,"CCC",0.00019676142,4944,1612,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00006204026,0.45955747,"1.35E-4 - 0.002795",-0.00259796,-0.9295026,0.000135,0.002795,-91.09329,0.00027662,-0.00007957975,-0.28768617,0.00030597,-0.000108929744,-0.35601446,502617,15,0,false,false,"Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.375814,0.0030323772,false,"2019-06-20T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,6,5176458752,"CoinMarketCap",1608140,1608140,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0000990245,0.0030401703,"{""low"":0.0029982438,""high"":0.0030401703}",0.0029982438,1608140,0.0030148588,"CCC",0.0030148588,4079174,1287288,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0003403772,0.12644027,"{""low"":0.002692,""high"":0.016799}",-0.013766622,-0.8194906,0.002692,0.016799,-68.0667,0.00355154,-0.00051916274,-0.14617962,0.00568897,-0.0026565928,-0.46697253,15696975,15,0,false,false,"Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019388805,false,1678924800000,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"Sohei USD","Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.33944,2733.6128,false,"2023-04-27T00:00:00.000Z","[]","2025-06-14T03:59:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,2,2513954,"CoinMarketCap",6336697,6336697,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",36.131104,2765.515,"{""low"":2733.3645,""high"":2765.515}",2733.3645,6336697,2765.515,"CCC",2765.515,7797886,9508446,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1251.7474,0.84471065,"{""low"":1481.8654,""high"":4340.1694}",-1606.5566,-0.3701599,1481.8654,4340.1694,-23.3849,2512.8147,220.7981,0.08786883,2815.109,-81.49609,-0.028949535,6872176640,15,0,false,false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3631015,0.0007198033,false,1576800000000,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"Axial Entertainment Digital Asset USD",,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00705837,0.0002101017,false,1603324800000,"[]",1749873480,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-1.4828402e-8,0.0002101156,"2.1006004E-4 - 2.101156E-4",0.00021006004,0,0.00021007648,"CCC",0.00021007648,30,5,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000110101704,1.1010171,"1.0E-4 - 9.99E-4",-0.0007888983,-0.789688,0.0001,0.000999,-75.23585,0.00024024,-0.000030138297,-0.12545079,0.0004739326,-0.00026383088,-0.5566844,0,15,0,false,false,"Cryptyk Token USD","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.478115,0.1292855,false,"2017-11-09T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,6,515711136,"CoinMarketCap",7115328,7115328,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.004345551,0.129592,"{""low"":0.1281838,""high"":0.129592}",0.1281838,7115328,0.1281838,"CCC",0.1281838,24983666,6000990,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0278145,0.2741128,"{""low"":0.101471,""high"":0.37089}",-0.24160449,-0.6514182,0.101471,0.37089,-42.287357,0.14636172,-0.017076224,-0.116671376,0.1835509,-0.054265395,-0.29564223,66673972,15,0,false,false,"Steem USD","Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024462484,false,"2018-10-05T00:00:00.000Z","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2513076,0.020893145,false,"2017-12-21T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,6,4400005120,"CoinMarketCap",3609709,3609709,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00025820546,0.020935819,"{""low"":0.02073442,""high"":0.020935819}",0.02073442,3609709,0.020935819,"CCC",0.020935819,10154035,4464563,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.004089145,0.24334355,"{""low"":0.016804,""high"":0.071396}",-0.050502855,-0.70736253,0.016804,0.071396,-56.38306,0.0239323,-0.0030391552,-0.12698968,0.03286012,-0.011966974,-0.36417925,91929952,15,0,false,false,"WAX USD","WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.127274,0.017217517,false,"2018-01-09T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,6,676156992,"CoinMarketCap",2846965,2846965,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0006824471,0.017595999,"{""low"":0.017217517,""high"":0.017595999}",0.017217517,2846965,0.017595999,"CCC",0.017595999,5454686,6051950,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0,0,"{""low"":0.017217517,""high"":0.084325}",-0.067107484,-0.7958195,0.017217517,0.084325,-65.716385,0.02808844,-0.010870922,-0.3870248,0.038610216,-0.0213927,-0.5540684,11641745,15,0,false,false,"Measurable Data Token USD","Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6622608,0.9853917,false,"2021-04-07T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,6,95001112,"CoinMarketCap",26803934,26803934,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.03481269,1.0405427,"{""low"":0.9853917,""high"":1.0405427}",0.9853917,26803934,1.0362178,"CCC",1.0362178,19667366,21877247,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.5517027,1.272116,"{""low"":0.433689,""high"":2.856887}",-1.8714955,-0.65508205,0.433689,2.856887,5.3841233,0.86421907,0.12117261,0.14021052,1.1659306,-0.18053895,-0.15484536,93613304,15,0,false,false,"Liquity USD","Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.48304003,0.014062623,false,"2022-02-10T00:00:00.000Z","[]","2025-06-14T03:59:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,6,10129331200,"CoinMarketCap",5678189,5678189,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00006760098,0.0142285,"{""low"":0.014032158,""high"":0.0142285}",0.014032158,5678189,0.01422555,"CCC",0.01422555,19511496,11696394,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0023596222,0.2016254,"{""low"":0.011703,""high"":0.042698}",-0.028635377,-0.6706492,0.011703,0.042698,-47.339577,0.01701802,-0.0029553976,-0.17366283,0.021748535,-0.007685913,-0.3533991,142444960,15,0,false,false,"Threshold USD","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0889888,0.36157367,false,"2017-11-09T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,6,189299984,"CoinMarketCap",3526797,3526797,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0038950741,0.36974436,"{""low"":0.36067167,""high"":0.36974436}",0.36067167,3526797,0.36719117,"CCC",0.36719117,26852633,4807781,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.12085067,0.5020321,"{""low"":0.240723,""high"":0.851642}",-0.49006835,-0.5754394,0.240723,0.851642,-53.968166,0.41468924,-0.053115577,-0.12808526,0.46732718,-0.10575351,-0.22629437,68445896,15,0,false,false,"Ark USD","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0123841,0.99859166,false,"2023-07-26T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,6,1510152576,"CoinMarketCap",6574408192,6574408192,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00012367964,0.9988444,"{""low"":0.998198,""high"":0.9988444}",0.998198,6574408192,0.9983261,"CCC",0.9983261,3882272360,5664449563,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11748165,0.13333368,"{""low"":0.88111,""high"":1.005045}",-0.006453395,-0.0064210007,0.88111,1.005045,-0.053566694,0.9985904,0.0000012516975,0.0000012534645,0.99866533,-0.00007367134,-0.0000737698,1508025728,15,0,false,false,"First Digital USD USD",,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3205674,0.0022234789,false,"2019-06-21T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,6,18565888000,"CoinMarketCap",6506291,6506291,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00005042716,0.0022272898,"{""low"":0.0021985064,""high"":0.0022272898}",0.0021985064,6506291,0.0022173997,"CCC",0.0022173997,7869844,5460788,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00030447892,0.15866542,"{""low"":0.001919,""high"":0.004906}",-0.0026825212,-0.54678375,0.001919,0.004906,-34.747707,0.00239694,-0.00017346116,-0.07236775,0.00282906,-0.0006055811,-0.21405736,41280856,15,0,false,false,"MovieBloc USD","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8477917,5.430498,false,"2019-07-17T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,4,18250000,"CoinMarketCap",4767286,4767286,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.2510867,5.435615,"{""low"":5.3977785,""high"":5.435615}",5.3977785,4767286,5.42135,"CCC",5.42135,4875572,4530155,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.9383061,0.55503994,"{""low"":3.492192,""high"":10.343972}",-4.913474,-0.47500843,3.492192,10.343972,-43.194122,5.5201273,-0.08962917,-0.016236795,5.9178658,-0.48736763,-0.082355306,99106592,15,0,false,false,"Prom USD","Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.828227,1.0094643,false,"2021-04-19T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,4,43053800,"CoinMarketCap",6988831,6988831,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.073286116,1.0139025,"{""low"":0.9913019,""high"":1.0139025}",0.9913019,6988831,1.0131077,"CCC",1.0131077,8949471,7603060,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.12885529,0.1463252,"{""low"":0.880609,""high"":4.928541}",-3.919077,-0.7951799,0.880609,4.928541,-76.34195,1.1485039,-0.13903964,-0.121061526,2.0447865,-1.0353222,-0.5063229,43461272,15,0,false,false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8326936,0.095069736,false,"2021-04-09T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,6,144547376,"CoinMarketCap",2323661,2323661,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0017748624,0.09524513,"{""low"":0.09446612,""high"":0.09524513}",0.09446612,2323661,0.09516308,"CCC",0.09516308,1952769,2711762,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0061867386,0.069605425,"{""low"":0.088883,""high"":0.565143}",-0.47007325,-0.8317776,0.088883,0.565143,-70.951775,0.12013018,-0.025060445,-0.20861073,0.18924215,-0.09417242,-0.49762917,13742081,15,0,false,false,"Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.022707,0.0020803935,false,"2018-03-14T00:00:00.000Z","[]","2025-06-14T03:57:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,6,1242920960,"CoinMarketCap",1735389,1735389,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0002063238,0.0021214308,"{""low"":0.002071602,""high"":0.0021214308}",0.002071602,1735389,0.0020893947,"CCC",0.0020893947,26359763,1255094,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.000008791452,0.004243794,"{""low"":0.002071602,""high"":0.091087}",-0.0890066,-0.97716033,0.002071602,0.091087,-96.47066,0.00799648,-0.0059160865,-0.73983634,0.039531164,-0.03745077,-0.9473734,2585764,15,0,false,false,"Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000054038096,false,1610409600000,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"Supreme Finance USD","Supreme Finance USD","HYPE"
