"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0.5652241,0.066596925,"Gameswap USD","Gameswap USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0070569254,0.11852411,"{""low"":0.05954,""high"":0.951872}",-0.88527507,-0.9300358,0.05954,0.951872,-90.92062,0.08955798,-0.022961058,-0.25638202,0.18411218,-0.11751525,-0.6382807,734753,15,0,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",244,244,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.00037430227,0.06711477,"{""low"":0.06619541,""high"":0.06711477}",0.06619541,244,0.066222616,"CCC",0.066222616,3438,0,"2020-11-04T00:00:00.000Z","REGULAR","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"REGULAR","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745178660,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-7.926362,5.910218e-7,"Wat USD","Wat USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.2998896e-8,0.02248855,"5.780229E-7 - 7.5E-5",-0.000074408985,-0.9921197,5.780229e-7,0.000075,-66.666664,0.000001,-4.0897822e-7,-0.40897822,0.00000513,-0.000004538978,-0.884791,248636,15,0,1718928000000,8,420690001920,"CoinMarketCap",709849,709849,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-5.0879407e-8,6.1287625e-7,"5.780229E-7 - 6.1287625E-7",5.780229e-7,709849,6.0286135e-7,"CCC",6.0286135e-7,690861,685089,1718755200,"REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"FURIE USD",,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"REGULAR","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.12232567,0.01975781,"PirateCash USD","PirateCash USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0019978099,0.1124893,"{""low"":0.01776,""high"":0.025692}",-0.00593419,-0.23097424,0.01776,0.025692,-17.253637,0.02062462,-0.0008668117,-0.042028006,0.02159128,-0.0018334705,-0.08491718,536688,15,0,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",25190,25190,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.000024199486,0.019811325,"{""low"":0.019739196,""high"":0.019811325}",0.019739196,25190,0.019782726,"CCC",0.019782726,121190,73374,"2020-08-19T00:00:00.000Z","REGULAR","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"UREEQA USD","UREEQA USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"REGULAR","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745178720,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.14738037,0.00004646254,"Crypto Asset Governance Alliance USD",,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000054625416,0.13323273,"4.1E-5 - 5.23E-4",-0.00047653748,-0.9111615,0.000041,0.000523,-90.97888,0.00006032,-0.000013857458,-0.2297324,0.00011022,-0.000063757456,-0.57845634,2857078,15,0,1699833600000,6,61492072448,"CoinMarketCap",68762,68762,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-6.85759e-8,0.000046581,"4.640817E-5 - 4.6581E-5",0.00004640817,68762,0.000046561305,"CCC",0.000046561305,180740,50537,1699833600,"REGULAR","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745178720,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.23497641,0.0006156205,"MagicCraft USD","MagicCraft USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000012620527,0.020929564,"6.03E-4 - 0.002077",-0.0014613795,-0.7036011,0.000603,0.002077,-67.84784,0.00069534,-0.000079719466,-0.114648186,0.00092751,-0.00031188945,-0.33626533,3101666,15,0,1639958400000,6,5038276096,"CoinMarketCap",247250,247250,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000014499528,0.0006270403,"6.156205E-4 - 6.270403E-4",0.0006156205,247250,0.0006167931,"CCC",0.0006167931,195375,259651,1638835200,"REGULAR","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-1.8051015,0.002169627,"BlockWallet USD","BlockWallet USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00014362694,0.07089187,"{""low"":0.002026,""high"":0.033441}",-0.031271372,-0.9351207,0.002026,0.033441,-93.03334,0.00406954,-0.0018999132,-0.46686187,0.00953488,-0.007365253,-0.77245367,42079,15,0,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",39316,39316,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00003988389,0.0022000312,"{""low"":0.0021595436,""high"":0.0022000312}",0.0021595436,39316,0.0021995262,"CCC",0.0021995262,51163,37497,"2021-03-04T00:00:00.000Z","REGULAR","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY USD","ANDY USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"REGULAR","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745178660,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016608032,"Maxcoin USD","Maxcoin USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-36.066204,0.0025235,-0.0008626968,-0.34186518,0.002161145,-0.00050034176,-0.23151699,0,15,0,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,13,0,1392163200,"REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,-1.4302386,0.0014922073,"YOUR AI USD","YOUR AI USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00038320734,0.34554315,"{""low"":0.001109,""high"":0.134058}",-0.1325658,-0.98886895,0.001109,0.134058,-98.71114,0.00156714,-0.0000749327,-0.04781494,0.00681352,-0.0053213127,-0.78099316,764439,15,0,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",136584,136584,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.000021651736,0.0015174052,"{""low"":0.0014618546,""high"":0.0015174052}",0.0014618546,136584,0.0015140221,"CCC",0.0015140221,54322,88970,"2022-02-15T00:00:00.000Z","REGULAR","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,12.350647,316.91745,"Wrapped TAO USD","Wrapped TAO USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",138.89157,0.7801763,"{""low"":178.02588,""high"":741.6096}",-424.69217,-0.5726627,178.02588,741.6096,-38.80009,251.78809,65.129364,0.25866738,435.76108,-118.84363,-0.27272657,34126396,15,0,"2023-02-15T00:00:00.000Z",2,107682,"CoinMarketCap",41726,41726,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",34.838562,317.92755,"{""low"":293.30936,""high"":317.92755}",293.30936,41726,293.30936,"CCC",293.30936,69420,16706,"2023-02-15T00:00:00.000Z","REGULAR","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"REGULAR","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745178720,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-2.273711,0.0007042711,"Bubble USD","Bubble USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000036638463,0.05487818,"6.676326E-4 - 0.012959",-0.012254729,-0.9456539,0.0006676326,0.012959,-94.233795,0.00088458,-0.00018030894,-0.20383565,0.002838915,-0.002134644,-0.7519225,1376042,15,0,1715904000000,6,1953853440,"CoinMarketCap",86203,86203,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000016385631,0.0007042711,"6.676326E-4 - 7.042711E-4",0.0006676326,86203,0.0006954469,"CCC",0.0006954469,1164886,355620,1715904000,"REGULAR","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745178660,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-1.8756484,0.00015637452,"DSLA Protocol USD","DSLA Protocol USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000065374516,0.71840125,"9.1E-5 - 9.79E-4",-0.0008226255,-0.8402712,0.000091,0.000979,-75.654854,0.00012376,0.000032614524,0.26353043,0.00020688,-0.000050505478,-0.24412934,858778,15,0,1586390400000,6,5491803136,"CoinMarketCap",134927,134927,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000002989109,0.00015948554,"1.5186587E-4 - 1.5948554E-4",0.00015186587,134927,0.00015833593,"CCC",0.00015833593,70292,128272,1586390400,"REGULAR","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745178720,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-10.804552,5.470154e-8,"XEN Crypto USD","XEN Crypto USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",5.470154e-8,,"0.0 - 1.0E-5",-0.000009945298,-0.99452984,0,0.00001,0,3.2e-7,-2.6529847e-7,-0.8290577,4.05e-7,-3.5029848e-7,-0.8649345,0,15,0,1665273600000,8,0,"CoinMarketCap",1594659,1594659,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-6.626184e-9,5.907287e-8,"5.318207E-8 - 5.907287E-8",5.318207e-8,1594659,5.8922243e-8,"CCC",5.8922243e-8,5502711,10958192,1665273600,"REGULAR","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745178720,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,0.31371075,1.5471007e-7,"go fu*k yourself. USD","go fu*k yourself. USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.5471007e-7,,"0.0 - 3.0E-6",-0.00000284529,-0.94843,0,0.000003,-50,8.8e-7,-7.2528996e-7,-0.8241931,5.65e-7,-4.1028994e-7,-0.7261769,0,15,0,1702339200000,8,0,"CoinMarketCap",537,537,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",4.8382276e-10,1.5471007e-7,"1.5422624E-7 - 1.5471007E-7",1.5422624e-7,537,1.5422624e-7,"CCC",1.5422624e-7,56887,59262,1702339200,"REGULAR","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-1.6708041,0.01160361,"Castle of Blackwater USD","Castle of Blackwater USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.01044261,8.994496,"{""low"":0.001161,""high"":0.427566}",-0.41596237,-0.97286123,0.001161,0.427566,-97.127205,0.0182698,-0.00666619,-0.36487484,0.042135876,-0.030532267,-0.7246145,90611,15,0,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",93,93,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.00019716751,0.011806902,"{""low"":0.011598818,""high"":0.011806902}",0.011598818,93,0.011801259,"CCC",0.011801259,4051,10351,"2024-03-20T00:00:00.000Z","REGULAR","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745178720,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-1.3703977,0.00086242706,"FreeBnk USD","FreeBnk USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000026427035,0.031611286,"8.36E-4 - 0.270251",-0.2693886,-0.9968088,0.000836,0.270251,-98.045006,0.00229374,-0.0014313129,-0.62400836,0.010705995,-0.009843568,-0.9194445,0,15,0,1713484800000,6,0,"CoinMarketCap",81246,81246,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00001198292,0.0008905595,"8.5615076E-4 - 8.905595E-4",0.00085615076,81246,0.0008806768,"CCC",0.0008806768,84579,114264,1713484800,"REGULAR","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,0.85598195,0.003005765,"Moonsama USD","Moonsama USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00059276493,0.24565476,"{""low"":0.002413,""high"":0.017522}",-0.014516234,-0.82845765,0.002413,0.017522,-78.9131,0.00315206,-0.00014629518,-0.04641256,0.005612695,-0.0026069302,-0.4644703,0,15,0,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",1928,1928,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.000025510555,0.003005765,"{""low"":0.0029802546,""high"":0.003005765}",0.0029802546,1928,0.0029802546,"CCC",0.0029802546,13061,9918,"2023-06-23T00:00:00.000Z","REGULAR","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745178720,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-2.4006991,0.0006585672,"Kangamoon USD","Kangamoon USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0000645672,0.10869899,"5.94E-4 - 0.146065",-0.14540642,-0.99549127,0.000594,0.146065,-98.67089,0.00086562,-0.0002070528,-0.23919596,0.001775105,-0.0011165378,-0.62899816,0,15,0,1719532800000,6,0,"CoinMarketCap",48479,48479,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000016199076,0.0006757861,"6.539582E-4 - 6.757861E-4",0.0006539582,48479,0.0006756482,"CCC",0.0006756482,58290,50204,1716163200,"REGULAR","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-0.07555396,0.65529495,"Sturdy USD","Sturdy USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.508374,3.460186,"{""low"":0.146921,""high"":3.807012}",-3.1517172,-0.8278716,0.146921,3.807012,-23.370808,0.77855265,-0.1232577,-0.15831646,1.4543657,-0.7990708,-0.54942906,0,15,0,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",2526780,2526780,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.0004954934,0.665143,"{""low"":0.6498257,""high"":0.665143}",0.6498257,2526780,0.66269964,"CCC",0.66269964,4468859,3276481,"2023-05-31T00:00:00.000Z","REGULAR","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745178720,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-3.5703318,0.00002169482,"Wall Street Pepe USD","Wall Street Pepe USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000016948197,0.08474099,"2.0E-5 - 3.3E-5",-0.000011305181,-0.34258124,0.00002,0.000033,-30.303032,0.0000247895,-0.0000030946812,-0.12483839,0.0000247895,-0.0000030946812,-0.12483839,0,15,0,1743465600000,6,0,"CoinMarketCap",660898,660898,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-8.032548e-7,0.000023789946,"2.1504804E-5 - 2.3789946E-5",0.000021504804,660898,0.000022994065,"CCC",0.000022994065,1004324,802871,1739836800,"REGULAR","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:51:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-2.577856,0.5529178,"BasedAI USD","BasedAI USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.14978978,0.3715688,"{""low"":0.403128,""high"":8.848443}",-8.295526,-0.93751246,0.403128,8.848443,-91.63165,0.6607847,-0.10786694,-0.16324067,2.8051672,-2.2522495,-0.80289316,19130634,15,0,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",45792,45792,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.014630556,0.57363707,"{""low"":0.54049087,""high"":0.57363707}",0.54049087,45792,0.5723564,"CCC",0.5723564,635825,95152,"2024-04-12T00:00:00.000Z","REGULAR","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.6192214,0.009509198,"Zentry USD","Zentry USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0024171984,0.34083453,"{""low"":0.007092,""high"":0.045347}",-0.035837803,-0.7903015,0.007092,0.045347,-77.54955,0.01112424,-0.0016150419,-0.14518222,0.02035209,-0.010842891,-0.5327655,62840912,15,0,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",6805366,6805366,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.000058520585,0.009916176,"{""low"":0.009261045,""high"":0.009916176}",0.009261045,6805366,0.009357016,"CCC",0.009357016,7965376,4946441,"2021-12-05T00:00:00.000Z","REGULAR","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"Island Doges USD",,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"REGULAR","ISLAND"
