"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4207777792,"CoinMarketCap",207095232,207095232,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.044442385,0.39112118,"{""low"":0.3400041,""high"":0.39112118}",0.3400041,207095232,0.3825656,"CCC",0.3825656,350468032,193228746,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.1386518,0.6758096,"{""low"":0.205164,""high"":1.141738}",-0.79792225,-0.6988663,0.205164,1.141738,-52.52484,"Sei USD","Sei USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-11.446605,0.3438158,"REGULAR",0.5289052,-0.18508941,-0.34994817,0.40414065,-0.060324848,-0.14926696,1446700544,15,0,false,false,false,"2023-08-15T00:00:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,630074496,"CoinMarketCap",21167122,21167122,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.036492616,0.34155735,"{""low"":0.2990625,""high"":0.34155735}",0.2990625,21167122,0.3349736,"CCC",0.3349736,55254811,39561354,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.13510862,0.8093487,"{""low"":0.166935,""high"":0.567949}",-0.26590538,-0.4681853,0.166935,0.567949,-5.2142916,"Solar USD","Solar USD","[]","2025-01-13T18:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-10.779531,0.30204362,"REGULAR",0.36575538,-0.06371176,-0.17419228,0.27689812,0.0251455,0.09081139,190309968,15,0,false,false,false,"2019-08-26T00:00:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,2390580,"CoinMarketCap",7571173,7571173,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-1.3758793,18.461277,"{""low"":16.473621,""high"":18.461277}",16.473621,7571173,18.073105,"CCC",18.073105,4786713,6798471,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",5.9488,0.5482211,"{""low"":10.851096,""high"":47.504223}",-30.704327,-0.64634943,10.851096,47.504223,-30.232096,"Alchemix USD","Alchemix USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-7.569846,16.799896,"REGULAR",21.913944,-5.114048,-0.23336959,16.879713,-0.07981682,-0.004728565,40161504,15,0,false,false,false,"2021-02-27T00:00:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,111198216,"CoinMarketCap",1606733,1606733,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.034060508,0.35816187,"{""low"":0.31778052,""high"":0.35816187}",0.31778052,1606733,0.34907597,"CCC",0.34907597,3302780,1207301,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.12390573,0.62350976,"{""low"":0.198723,""high"":1.068944}",-0.74631524,-0.69817996,0.198723,1.068944,36.06633,"NULS USD","NULS USD","[]","2025-01-13T18:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-9.549069,0.32262874,"REGULAR",0.43516043,-0.11253169,-0.25859818,0.3562251,-0.033596367,-0.09431218,35875740,15,0,false,false,false,"2017-11-09T00:00:00.000Z","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,168667248,"CoinMarketCap",3768647,3768647,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.04423344,0.41580456,"{""low"":0.35573676,""high"":0.41580456}",0.35573676,3768647,0.4070285,"CCC",0.4070285,5196604,3469048,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.13317661,0.57203496,"{""low"":0.232812,""high"":0.830523}",-0.4645344,-0.55932754,0.232812,0.830523,43.15069,"Toko Token USD","Toko Token USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-10.782803,0.3659886,"REGULAR",0.4805105,-0.11452189,-0.23833379,0.36589193,0.000096678734,0.00026422756,61730292,15,0,false,false,false,"2021-04-07T00:00:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,2642412,"CoinMarketCap",37167344,37167344,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-5.436783,58.826992,"{""low"":52.016285,""high"":58.826992}",52.016285,37167344,57.620934,"CCC",57.620934,75336441,30872191,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",11.158382,0.2672754,"{""low"":41.748634,""high"":166.09543}",-113.188416,-0.68146616,41.748634,166.09543,-52.175583,"Tellor USD","Tellor USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-9.318522,52.907017,"REGULAR",70.19569,-17.28867,-0.24629247,67.920044,-15.013027,-0.22103971,139802144,15,0,false,false,false,"2019-11-19T00:00:00.000Z","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,59860976,"CoinMarketCap",15674561,15674561,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.034969628,0.4026312,"{""low"":0.35465476,""high"":0.4026312}",0.35465476,15674561,0.39710283,"CCC",0.39710283,17059136,17703318,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.10242897,0.3964967,"{""low"":0.258335,""high"":1.121161}",-0.760397,-0.6782229,0.258335,1.121161,-19.989485,"BurgerCities USD","BurgerCities USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-8.836658,0.36076397,"REGULAR",0.5131396,-0.15237564,-0.29694772,0.43134117,-0.070577204,-0.16362269,21595684,15,0,false,false,false,"2020-09-24T00:00:00.000Z","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",119012,119012,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.1563301e-7,0.0000044351445,"3.9874462E-6 - 4.4351445E-6",0.0000039874462,119012,0.000004376421,"CCC",0.000004376421,215184,141672,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000010957447,0.3652482,"3.0E-6 - 1.3E-5",-0.000008904255,-0.6849427,0.000003,0.000013,-42.85714,"RefundCoin USD","RefundCoin USD","[]",1736794440,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-5.0014873,0.0000040957448,"REGULAR",0.00000524,-0.0000011442553,-0.21836933,0.00000468,-5.842553e-7,-0.12484088,0,15,0,false,false,false,1684627200000,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",81680,81680,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.5508825e-7,0.00000498318,"4.310207E-6 - 4.98318E-6",0.000004310207,81680,0.0000047658127,"CCC",0.0000047658127,131909,83263,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.687222e-7,0.11718055,"4.0E-6 - 1.8E-5",-0.0000135312785,-0.75173765,0.000004,0.000018,-16.666668,"Hasaki USD","Hasaki USD","[]",1736794440,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.400053,0.000004468722,"REGULAR",0.0000061,-0.0000016312779,-0.2674226,0.00000583,-0.000001361278,-0.23349537,0,15,0,false,false,false,1682640000000,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",23364164,23364164,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.013403639,0.17407,"{""low"":0.1545225,""high"":0.17407}",0.1545225,23364164,0.17079748,"CCC",0.17079748,52785919,38688737,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.08745548,1.2266189,"{""low"":0.071298,""high"":0.322141}",-0.1633875,-0.50719255,0.071298,0.322141,71.61671,"Civic USD","Civic USD","[]","2025-01-13T18:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-7.7857046,0.15875348,"REGULAR",0.1806901,-0.02193661,-0.12140461,0.13169447,0.027059019,0.20546815,158753488,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8087375872,"CoinMarketCap",16190142,16190142,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0022242758,0.021088162,"{""low"":0.018085063,""high"":0.021088162}",0.018085063,16190142,0.020529382,"CCC",0.020529382,19088206,22480589,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00877933,0.9174762,"{""low"":0.009569,""high"":0.042112}",-0.02376367,-0.56429684,0.009569,0.042112,36.014305,"Marlin USD","Marlin USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-10.81183,0.01834833,"REGULAR",0.02218788,-0.0038395487,-0.17304713,0.01597573,0.0023726001,0.14851278,148389840,15,0,false,false,false,"2020-12-21T00:00:00.000Z","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,4553782,"CoinMarketCap",131852,131852,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0023887157,1.0059311,"{""low"":0.995429,""high"":1.0059311}",0.995429,131852,0.99948514,"CCC",0.99948514,78660,56695,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.27949053,0.38702506,"{""low"":0.722151,""high"":1.297823}",-0.29618144,-0.22821406,0.722151,1.297823,3.552413,"Fei USD USD","Fei USD USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.23904896,1.0016415,"REGULAR",0.986442,0.015199482,0.015408389,0.9758619,0.025779605,0.026417267,4561257,15,0,false,false,false,"2021-04-03T00:00:00.000Z","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5756602880,"CoinMarketCap",30463512,30463512,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0036633871,0.044418946,"{""low"":0.039235152,""high"":0.044418946}",0.039235152,30463512,0.043219622,"CCC",0.043219622,46607400,31275168,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.011519872,0.40644506,"{""low"":0.028343,""high"":0.13485}",-0.094987124,-0.704391,0.028343,0.13485,-49.85322,"SKALE USD","SKALE USD","[]","2025-01-13T18:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-8.416495,0.03986287,"REGULAR",0.0596069,-0.019744027,-0.3312373,0.04437389,-0.0045110174,-0.101659276,229474704,15,0,false,false,false,"2020-12-02T00:00:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9548650,"CoinMarketCap",1635666,1635666,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.088416815,0.6738338,"{""low"":0.5652986,""high"":0.6738338}",0.5652986,1635666,0.6652189,"CCC",0.6652189,20911279,2073773,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.10879609,0.22891235,"{""low"":0.475274,""high"":9.299548}",-8.715478,-0.9371937,0.475274,9.299548,-89.57793,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-13.147734,0.5840701,"REGULAR",0.7496074,-0.1655373,-0.220832,2.2761302,-1.6920601,-0.74339336,5577081,15,0,false,false,false,"2020-11-20T00:00:00.000Z","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,15806984,"CoinMarketCap",65609204,65609204,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-3.4230118,23.592714,"{""low"":19.310415,""high"":23.592714}",19.310415,65609204,23.107399,"CCC",23.107399,65648400,61997847,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",13.605026,2.2545352,"{""low"":6.034515,""high"":45.99787}",-26.35833,-0.5730337,6.034515,45.99787,160.81094,"Horizen USD","Horizen USD","[]","2025-01-13T18:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-14.842295,19.639542,"REGULAR",21.880213,-2.2406712,-0.10240628,11.901449,7.7380924,0.6501807,310441952,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0036066927,"{""low"":0.0036066927,""high"":0.0036066927}",0.0036066927,1,0.0036066927,"CCC",0.0036066927,71,29,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0009246927,0.34477732,"{""low"":0.002682,""high"":0.008225}",-0.0046183076,-0.5614963,0.002682,0.008225,-10.872251,"Bibox Token USD","Bibox Token USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036066927,"REGULAR",0.00447322,-0.00086652744,-0.19371447,0.004469825,-0.0008631323,-0.19310203,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,79857368,"CoinMarketCap",4638,4638,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.0001418381,0.0073371,"{""low"":0.006987402,""high"":0.0073371}",0.006987402,4638,0.007071603,"CCC",0.007071603,6829,2040,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0019385754,0.37316176,"{""low"":0.005195,""high"":0.020601}",-0.0134674255,-0.65372676,0.005195,0.020601,-49.16241,"Position Exchange USD","Position Exchange USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,2.0286613,0.0071335756,"REGULAR",0.00726418,-0.00013060449,-0.017979247,0.006516425,0.0006171507,0.094706945,569668,15,0,false,false,false,"2021-08-12T00:00:00.000Z","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1519586560,"CoinMarketCap",14109793,14109793,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0037749521,0.046533503,"{""low"":0.041499477,""high"":0.046533503}",0.041499477,14109793,0.045492496,"CCC",0.045492496,27806669,11109190,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.015448643,0.5681946,"{""low"":0.027189,""high"":0.122119}",-0.07948136,-0.6508517,0.027189,0.122119,-37.641674,"ARPA USD","ARPA USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-8.133467,0.042637642,"REGULAR",0.0563657,-0.013728056,-0.24355337,0.04557286,-0.0029352158,-0.0644071,64791588,15,0,false,false,false,"2019-07-15T00:00:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"Myriad Social USD","Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,2667017,"CoinMarketCap",7851660,7851660,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-1.4741459,18.254768,"{""low"":16.489817,""high"":18.254768}",16.489817,7851660,17.897844,"CCC",17.897844,7503702,7675685,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.9121819,0.30744785,"{""low"":12.724701,""high"":34.580112}",-17.94323,-0.5188887,12.724701,34.580112,-4.7821283,"Enzyme USD","Enzyme USD","[]","2025-01-13T18:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-8.139495,16.636883,"REGULAR",20.638851,-4.0019684,-0.19390461,17.785542,-1.1486588,-0.06458385,44370848,15,0,false,false,false,"2017-11-09T00:00:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,795000000,"CoinMarketCap",190303,190303,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00017886201,0.0018358927,"{""low"":0.0013757928,""high"":0.0018358927}",0.0013757928,190303,0.0017881207,"CCC",0.0017881207,358323,227341,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000088557485,0.067395344,"{""low"":0.001314,""high"":0.05723}",-0.055827443,-0.97549266,0.001314,0.05723,-92.01929,"ForTube USD","ForTube USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-11.310223,0.0014025575,"REGULAR",0.00193862,-0.0005360625,-0.2765176,0.005696345,-0.0042937878,-0.7537794,1115033,15,0,false,false,false,"2019-07-17T00:00:00.000Z","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"REGULAR",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",85,85,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",38.8396,3602.5793,"{""low"":3536.6104,""high"":3602.5793}",3536.6104,85,3536.6104,"CCC",3536.6104,4173,360,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",64.5896,0.018397085,"{""low"":3510.8606,""high"":7915.86}",-4340.4097,-0.54831815,3510.8606,7915.86,-41.189323,"cVault.finance USD","cVault.finance USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,1.0982181,3575.4502,"REGULAR",4390.4478,-814.99756,-0.18562971,4776.1685,-1200.7183,-0.25139782,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,37.79265,"BidiPass USD","BidiPass USD","[]",1736794440,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"REGULAR",0.00043038,-0.000017956743,-0.041722998,0.00025426,0.00015816325,0.6220532,159455,15,0,false,false,false,1567641600000,"BDP"
