"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD","Props Token USD",0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",230686,230686,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0011612624,0.08876523,"{""low"":0.086918645,""high"":0.08876523}",0.086918645,230686,0.088248044,"CCC",0.088248044,281692,315931,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.021280475,0.3229109,"{""low"":0.065902,""high"":0.579625}",-0.49244255,-0.84958816,0.065902,0.579625,-74.718025,0.09599226,-0.008809783,-0.09177597,0.15553378,-0.0683513,-0.43946272,832475,15,0,false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",-1.3144857,0.08718248,"[]","2026-02-10T00:02:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",3.0226147e-7,0.00004215372,"{""low"":3.4824592,""high"":5}",0.000034824592,107,0.000041207677,"CCC",0.000041207677,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.0000095099385,0.29718557,"{""low"":3.2,""high"":5}",-0.00044549006,-0.914764,0.000032,0.000487,-90.30733,0.0000552,-0.00001369006,-0.24800834,0.00008456,-0.000043050062,-0.5091067,398334,15,0,false,false,"QSTaR USD","QSTaR USD",0.73350555,0.00004150994,"[]","2026-02-10T00:00:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-09-03T00:00:00.000Z",2,73789,"CoinMarketCap",27631092,27631092,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",4.360306,192.17612,"{""low"":183.06067,""high"":192.17612}",183.06067,27631092,185.55586,"CCC",185.55586,6802906,9517903,"2025-09-03T00:00:00.000Z",0,73789,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",25.317566,0.15381396,"{""low"":164.59862,""high"":211.44011}",-21.523926,-0.1017968,164.59862,211.44011,9.003258,185.92334,3.9928436,0.021475753,184.21437,5.7018127,0.030952051,14013857,15,0,false,false,"NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD",2.3498669,189.91618,"[]","2026-02-10T00:00:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-08-20T00:00:00.000Z",6,3839319808,"CoinMarketCap",302504384,302504384,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000059723854,1.000062,"{""low"":0.999362,""high"":1.000062}",0.999362,302504384,0.9996105,"CCC",0.9996105,111371278,257033524,"2023-08-21T00:00:00.000Z",0,3839319808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005250156,0.0052796165,"{""low"":0.99442,""high"":1.002446}",-0.0027759075,-0.002769134,0.99442,1.002446,-0.008302927,0.9996121,0.000058054924,0.000058077454,0.999603,0.000067174435,0.000067201116,3838053376,15,0,false,false,"PayPal USD USD","PayPal USD USD",0.0059735,0.99967015,"[]","2026-02-10T00:00:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,"Ravendex USD","Ravendex USD",0,0.0001279813,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",186843,186843,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0026700497,0.109467134,"{""low"":0.105116084,""high"":0.109467134}",0.105116084,186843,0.10942831,"CCC",0.10942831,436301,327305,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.008363821,0.08492913,"{""low"":0.09848,""high"":0.884952}",-0.7781082,-0.87926596,0.09848,0.884952,-82.76024,0.12648824,-0.019644417,-0.15530628,0.25184774,-0.14500391,-0.57576025,0,15,0,false,false,"Seamless USD","Seamless USD",-2.43809,0.10684382,"[]","2026-02-10T00:01:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-1.8095307e-7,0.000029456245,"{""low"":2.792709,""high"":5}",0.00002792709,0,0.000028842236,"CCC",0.000028842236,10,5,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000013668123,0.9112082,"{""low"":1.5,""high"":5}",-0.0019643318,-0.98561555,0.000015,0.001993,-78.985504,0.0000531,-0.000024431878,-0.4601107,0.000106135,-0.00007746687,-0.72989,0,15,0,false,false,"Aerovek Aviation USD","Aerochain V2 USD",-0.6272422,0.000028668122,"[]","2026-02-10T00:01:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",448320,448320,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",0.0000339651,0.0032203116,"{""low"":0.0030759273,""high"":0.0032203116}",0.0030759273,448320,0.0031830631,"CCC",0.0031830631,582938,525638,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.00022402825,0.07485074,"{""low"":0.002993,""high"":0.099262}",-0.09604497,-0.9675906,0.002993,0.099262,-95.48126,0.00902174,-0.005804712,-0.6434138,0.023699917,-0.020482888,-0.8642599,270804,15,0,false,false,"Etarn USD","Etarn USD",1.0670539,0.0032170282,"[]","2026-02-10T00:00:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"Lition USD","Lition USD",0,0.00012860907,"[]","2025-06-11T12:08:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",22815366,22815366,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0035884157,0.094751395,"{""low"":0.08217665,""high"":0.094751395}",0.08217665,22815366,0.086004525,"CCC",0.086004525,30383450,26448141,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.0682101,4.8015,"{""low"":0.014206,""high"":0.243357}",-0.1609409,-0.66133666,0.014206,0.243357,358.7514,0.12268316,-0.040267058,-0.32821992,0.117702544,-0.03528644,-0.29979336,70053688,15,0,false,false,"Alchemist AI USD","Alchemist AI USD",-4.1723633,0.0824161,"[]","2026-02-10T00:00:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",172193,172193,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",-0.04611969,8.536474,"{""low"":7.9539995,""high"":8.536474}",7.9539995,172193,8.517615,"CCC",8.517615,144971,143150,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",6.200842,2.7308605,"{""low"":2.270655,""high"":20.556442}",-12.084946,-0.5878909,2.270655,20.556442,251.70107,9.706803,-1.2353067,-0.12726195,11.719213,-3.247716,-0.2771275,4387023,15,0,false,false,"TMX USD","TMX USD",-0.54145885,8.471497,"[]","2026-02-10T00:00:00.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,"TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",11315,11315,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.0000029890725,0.000048468515,"{""low"":4.5160406,""high"":5}",0.000045160406,11315,0.000048267677,"CCC",0.000048267677,47833,20248,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",1.1819793e-7,0.0026172912,"{""low"":4.5160406,""high"":5}",-0.0019087214,-0.97682774,0.000045160406,0.001954,-96.88514,0.00012022,-0.000074941396,-0.6233688,0.00033345,-0.0002881714,-0.86421174,0,15,0,false,false,"Token Metrics AI USD","Token Metrics AI USD",-6.1927023,0.000045278604,"[]","2026-02-10T00:00:00.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"HyperAurora USD","HyperAurora USD",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"Vision Network USD","Vision Network USD",0,0.00035077627,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",147392,147392,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00043290202,0.01422555,"{""low"":0.013651681,""high"":0.01422555}",0.013651681,147392,0.014151279,"CCC",0.014151279,144337,145184,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0023723776,0.20909373,"{""low"":0.011346,""high"":0.235535}",-0.22181661,-0.9417565,0.011346,0.235535,-92.33598,0.0274906,-0.013772221,-0.5009793,0.057377595,-0.043659218,-0.7609106,672411,15,0,false,false,"Thala USD","Thala USD",-3.0590994,0.013718378,"[]","2026-02-10T00:00:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",4022979,4022979,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.005844116,0.49888718,"{""low"":0.47253156,""high"":0.49888718}",0.47253156,4022979,0.4925246,"CCC",0.4925246,5983402,2740389,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.06288549,0.14838658,"{""low"":0.423795,""high"":13.612972}",-13.126291,-0.9642487,0.423795,13.612972,-92.81267,0.8573528,-0.3706723,-0.43234512,2.2180078,-1.7313273,-0.78057766,3220838,15,0,false,false,"EVAA Protocol USD","EVAA Protocol USD",-1.1865597,0.4866805,"[]","2026-02-10T00:00:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",4268359,4268359,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.00042574853,0.10473178,"{""low"":0.10053056,""high"":0.10473178}",0.10053056,4268359,0.102627985,"CCC",0.102627985,9048418,4865065,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.055632237,1.1945939,"{""low"":0.04657,""high"":0.443176}",-0.34097376,-0.76938677,0.04657,0.443176,61.93279,0.12648737,-0.024285138,-0.19199653,0.17463604,-0.0724338,-0.41477007,34260528,15,0,false,false,"CROSS USD","CROSS USD",-0.4148484,0.10220224,"[]","2026-02-10T00:00:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-08-10T00:00:00.000Z",6,16345491,"CoinMarketCap",1006088,1006088,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.009575546,0.8896743,"{""low"":0.8612903,""high"":0.8896743}",0.8612903,1006088,0.875231,"CCC",0.875231,2039833,1846287,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.3007111,0.514298,"{""low"":0.584702,""high"":1.296015}",-0.4106019,-0.3168188,0.584702,1.296015,26.97754,0.8979394,-0.012526274,-0.013950022,0.8322529,0.05316019,0.06387504,14472512,15,0,false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",1.0933049,0.8854131,"[]","2026-02-10T00:01:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",700,700,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.005923163,0.05516771,"{""low"":0.04846594,""high"":0.05516771}",0.04846594,700,0.055045508,"CCC",0.055045508,385,428,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.043187942,7.3661847,"{""low"":0.005863,""high"":0.314375}",-0.26532406,-0.8439731,0.005863,0.314375,40.21244,0.05804794,-0.008996997,-0.15499254,0.050313763,-0.0012628213,-0.025098924,1360430,15,0,false,false,"SafeCoin USD","SafeCoin USD",-10.774461,0.049050942,"[]","2026-02-10T00:02:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKE.N USD",,0,7.431675e-10,"[]","2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1670527,1670527,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00021955697,0.0041364543,"{""low"":0.003779711,""high"":0.0041364543}",0.003779711,1670527,0.0040728976,"CCC",0.0040728976,2646591,1497730,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0009660905,0.3324468,"{""low"":0.002906,""high"":0.025542}",-0.02166991,-0.848403,0.002906,0.025542,-81.994545,0.00450296,-0.00063086953,-0.14010108,0.0069015,-0.0030294093,-0.4389494,38720904,15,0,false,false,"SwftCoin USD","SwftCoin USD",-5.36598,0.0038720905,"[]","2026-02-10T00:01:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-09-20T00:00:00.000Z",6,520020608,"CoinMarketCap",2484427,2484427,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.00084108673,0.029765451,"{""low"":0.027522624,""high"":0.029765451}",0.027522624,2484427,0.02940423,"CCC",0.02940423,4228431,1963167,"2022-09-20T00:00:00.000Z",1000000000,999982336,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0059891436,0.26531157,"{""low"":0.022574,""high"":0.368913}",-0.34034985,-0.9225749,0.022574,0.368913,-89.51382,0.04597826,-0.017415116,-0.37876847,0.15149996,-0.122936815,-0.81146437,14853424,15,0,false,false,"Metaplex USD","Metaplex USD",-2.8604252,0.028563144,"[]","2026-02-10T00:00:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"THE Ape USD",,0,0.000006746654,"[]","2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"Public Index Network USD","Public Index Network USD",0,0.00026428487,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"Solar Company USD",,0,0.000020484937,"[]","2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"SLC"
