"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD",0.20934574,"2025-01-02T04:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,5.1023436,0.22969846,-0.020352721,-0.08860626,0.20362008,0.005725667,0.028119363,71788144,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",883981,883981,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.010162994,0.20934574,"{""low"":0.204931,""high"":0.20934574}",0.204931,883981,0.204931,"CCC",0.204931,2176217,1444646,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.08323574,0.6600249,"{""low"":0.12611,""high"":0.540272}",-0.33092624,-0.61251783,0.12611,0.540272,-36.40877,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD",0.75320655,"2025-01-02T04:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-2.0392754,0.87732047,-0.12411392,-0.1414693,0.89947224,-0.14626569,-0.16261278,88112128,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,116982680,"CoinMarketCap",157266,157266,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.015679717,0.7678004,"{""low"":0.75226223,""high"":0.7678004}",0.75226223,157266,0.76580644,"CCC",0.76580644,383788,132313,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.16881758,0.2888788,"{""low"":0.584389,""high"":1.057326}",-0.3041194,-0.2876307,0.584389,1.057326,24.165417,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD",15.64438,"2025-01-02T04:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,7.0405025,14.995475,0.6489048,0.043273374,13.71409,1.9302893,0.14075227,578467840,15,0,false,false,false,"2018-12-19T00:00:00.000Z",2,36976076,"CoinMarketCap",52046704,52046704,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",1.0289965,15.823579,"{""low"":15.386481,""high"":15.823579}",15.386481,52046704,15.477835,"CCC",15.477835,75934887,184376278,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",9.653895,1.6115384,"{""low"":5.990484,""high"":27.283272}",-11.638892,-0.42659444,5.990484,27.283272,102.862045,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD",0.0018241333,1735793700,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-1.2572948,0.002838,-0.0010138666,-0.35724688,0.002965675,-0.0011415416,-0.38491797,184342,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",29689,29689,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00002322672,0.0019467305,"0.0017735361 - 0.0019467305",0.0017735361,29689,0.0018574629,"CCC",0.0018574629,19965,81313,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0010681334,1.4128748,"7.56E-4 - 0.013374",-0.011549867,-0.86360604,0.000756,0.013374,-77.23606,"REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD",0.63837856,"2025-01-02T04:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,5.5909696,0.6839097,-0.045531154,-0.066574804,0.60344857,0.03492999,0.057883956,240906960,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,377373216,"CoinMarketCap",10313432,10313432,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.033801734,0.6384667,"{""low"":0.6202455,""high"":0.6384667}",0.6202455,10313432,0.6202455,"CCC",0.6202455,17249512,13368973,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.24405155,0.6189065,"{""low"":0.394327,""high"":1.746589}",-1.1082103,-0.6344998,0.394327,1.746589,1.0712624,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD",3.253306e-9,1735793700,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,5.3559127,,,,,,,527044480,15,0,false,false,false,1623456000000,8,162002747611152400,"CoinMarketCap",56958760,56958760,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.6538637e-10,3.2553376e-9,"3.145288E-9 - 3.2553376E-9",3.145288e-9,56958760,3.149346e-9,"CCC",3.149346e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.0801804e-10,0.034342814,"3.145288E-9 - 3.2553376E-9",-2.031486e-12,-0.00062404777,3.145288e-9,3.2553376e-9,,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD",0.16250035,"2025-01-02T04:55:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,7.7853675,0.15922916,0.0032711923,0.020543927,0.1293268,0.033173546,0.25650942,117927064,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",9282108,9282108,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.011737451,0.16251397,"{""low"":0.15536952,""high"":0.16251397}",0.15536952,9282108,0.15536952,"CCC",0.15536952,13715634,8952355,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.08071135,0.986824,"{""low"":0.081789,""high"":0.334857}",-0.17235664,-0.51471716,0.081789,0.334857,-23.815388,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD",0.0072976714,"2025-01-02T04:54:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.13092166,0.00683016,0.00046751136,0.06844808,0.014374545,-0.0070768734,-0.49231982,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000009542331,0.0072976714,"{""low"":0.0072976714,""high"":0.0072976714}",0.0072976714,2,0.0072976714,"CCC",0.0072976714,1814,1140,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0031096712,0.7425193,"{""low"":0.004188,""high"":0.050269}",-0.042971328,-0.8548276,0.004188,0.050269,-32.885162,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD",193.57057,"2025-01-02T04:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-0.5296993,181.03098,12.539597,0.06926768,165.76163,27.808945,0.16776466,3570746880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",29585546,29585546,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-1.0308075,195.9091,"{""low"":191.80162,""high"":195.9091}",191.80162,29585546,195.4306,"CCC",195.4306,78385430,62586474,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",92.431725,0.9139092,"{""low"":101.13885,""high"":231.47563}",-37.90506,-0.163754,101.13885,231.47563,17.438423,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD",0.024336737,"2025-01-02T04:55:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,1.2518752,0.0256715,-0.0013347641,-0.051994003,0.028473645,-0.004136909,-0.14528905,2686065,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",462104,462104,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00030089915,0.024445763,"{""low"":0.024239969,""high"":0.024445763}",0.024239969,462104,0.024275905,"CCC",0.024275905,341909,437701,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0036227368,0.17489316,"{""low"":0.020714,""high"":0.033736}",-0.009399265,-0.2786123,0.020714,0.033736,1.4409542,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD",0.6792793,"2025-01-02T04:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,5.820042,0.7874892,-0.10820985,-0.13741122,0.6255825,0.05369681,0.0858349,380091232,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",30550384,30550384,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.037360013,0.6793554,"{""low"":0.66422606,""high"":0.6793554}",0.66422606,30550384,0.6645511,"CCC",0.6645511,82471383,60327200,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.3175333,0.8777797,"{""low"":0.361746,""high"":1.796863}",-1.1175836,-0.62196374,0.361746,1.796863,-15.19897,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD",199.96785,"2025-01-02T04:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.05679067,200.51187,-0.5440216,-0.002713164,200.48022,-0.5123749,-0.0025557377,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",269196,269196,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.11349487,200.44086,"{""low"":199.67552,""high"":200.44086}",199.67552,269196,200.21191,"CCC",200.21191,371527,286233,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.8854675,0.009518603,"{""low"":198.08238,""high"":201.60573}",-1.6378784,-0.008124166,198.08238,201.60573,-0.33133626,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD",2630.0095,"2025-01-02T04:55:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.31259373,2640.402,-10.392578,-0.003935983,2554.365,75.64453,0.02961383,648360512,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4785776,4785776,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",8.195557,2633.3757,"{""low"":2621.6655,""high"":2633.3757}",2621.6655,4785776,2621.6655,"CCC",2621.6655,5770134,5029465,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",644.1299,0.32435495,"{""low"":1985.8796,""high"":2817.5752}",-187.56567,-0.066569895,1985.8796,2817.5752,28.226685,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD",1.0386324,"2025-01-02T04:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.10450429,1.0465833,-0.007950902,-0.0075970083,1.0633602,-0.024727821,-0.023254417,37793068,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",898855,898855,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0010842085,1.0387514,"{""low"":1.0380408,""high"":1.0387514}",1.0380408,898855,1.0382969,"CCC",1.0382969,1705245,1080408,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.03844738,0.03844027,"{""low"":1.000185,""high"":1.180519}",-0.14188659,-0.12019001,1.000185,1.180519,-4.8554716,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD",0.08497176,"2025-01-02T04:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,6.0596724,0.09793666,-0.012964897,-0.13238043,0.07932641,0.0056453496,0.071166076,600251840,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",44387420,44387420,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0048548207,0.08500439,"{""low"":0.08247399,""high"":0.08500439}",0.08247399,44387420,0.08258463,"CCC",0.08258463,66992808,79166930,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.036428764,0.7504432,"{""low"":0.048543,""high"":0.185345}",-0.10037323,-0.54154813,0.048543,0.185345,-37.699604,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,0.05929394,"2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD",0.007981413,"2025-01-02T04:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,1.6336741,0.00490144,0.0030799732,0.6283813,0.0037332,0.004248213,1.1379548,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",116967,116967,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00012829527,0.008228461,"{""low"":0.007845928,""high"":0.008228461}",0.007845928,116967,0.008079459,"CCC",0.008079459,266955,344821,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006672413,5.0973363,"{""low"":0.001309,""high"":0.023822}",-0.015840586,-0.66495615,0.001309,0.023822,-64.84197,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD",0.0012137181,"2025-01-02T04:54:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-1.2628167,0.00128086,-0.000067141955,-0.05241943,0.00138221,-0.00016849185,-0.121900335,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000015523052,0.0012137181,"{""low"":0.0012137181,""high"":0.0012137181}",0.0012137181,104,0.0012137181,"CCC",0.0012137181,169,120,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000058718142,0.05083822,"{""low"":0.001155,""high"":0.003609}",-0.002395282,-0.6636969,0.001155,0.003609,-58.310722,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD",0.0014593004,"2025-01-02T04:55:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.33106056,0.00170052,-0.00024121965,-0.14185052,0.00199073,-0.00053142954,-0.2669521,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",426370,426370,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000048471848,0.0014651777,"{""low"":0.0014364108,""high"":0.0014651777}",0.0014364108,426370,0.0014476035,"CCC",0.0014476035,5603753,1838240,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00041030045,0.39113486,"{""low"":0.001049,""high"":0.012301}",-0.010841699,-0.8813673,0.001049,0.012301,-82.02566,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,0.00038515998,1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD",0.10806877,"2025-01-02T04:55:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,3.1901429,0.09683278,0.01123599,0.11603498,0.070861906,0.037206866,0.5250616,123063312,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",32349636,32349636,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0033409745,0.10887372,"{""low"":0.106163345,""high"":0.10887372}",0.106163345,32349636,0.107449576,"CCC",0.107449576,45257028,69650761,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.06311877,1.4041996,"{""low"":0.04495,""high"":0.235879}",-0.12781024,-0.54184663,0.04495,0.235879,-7.69487,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD",,0.9736926,"2025-01-02T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,5.6397634,,,,,,,478810752,15,0,false,false,false,,6,491747328,"CoinMarketCap",223986208,223986208,"USUAL","USD=X",,0.051982343,0.99121505,"{""low"":0.93815887,""high"":0.99121505}",0.93815887,223986208,0.93815887,"CCC",0.93815887,,,,,,0.035533726,0.03787602,"{""low"":0.93815887,""high"":0.99121505}",-0.017522454,-0.017677752,0.93815887,0.99121505,,"REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD",0.12535585,"2025-01-02T04:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.9401686,0.2245459,-0.09919004,-0.44173616,1.6167251,-1.4913692,-0.9224631,1253558,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",470671,470671,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0024802387,0.13336365,"{""low"":0.121387005,""high"":0.13336365}",0.121387005,470671,0.121387005,"CCC",0.121387005,1040761,430409,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0107358545,0.09366476,"{""low"":0.11462,""high"":31.272564}",-31.147207,-0.99599147,0.11462,31.272564,-94.94985,"REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD",17.576439,"2025-01-02T04:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,7.5610023,20.46431,-2.8878708,-0.14111742,21.975891,-4.399452,-0.20019448,1153936640,15,0,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",74388024,74388024,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",1.2355366,17.589895,"{""low"":17.235266,""high"":17.589895}",17.235266,74388024,17.346756,"CCC",17.346756,139185659,89487504,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",9.999084,1.319601,"{""low"":7.577354,""high"":49.417557}",-31.841118,-0.64432806,7.577354,49.417557,74.653175,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,1.3338003e-7,1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"REGULAR","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD",4.6554985,"2025-01-02T04:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,4.707851,5.338813,-0.6833143,-0.12798993,4.0842347,0.5712638,0.13987046,302571680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",7279708,7279708,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.20931959,4.6554985,"{""low"":4.5660286,""high"":4.6554985}",4.5660286,7279708,4.577047,"CCC",4.577047,34351494,14317888,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.1627846,0.8676425,"{""low"":2.492714,""high"":8.328961}",-3.6734629,-0.44104692,2.492714,8.328961,-28.810019,"REGULAR","GAS"
