"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wall Street Memes USD","Wall Street Memes USD",false,1695686400000,6,1882634752,1584229,"REGULAR","[]",1742082720,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,6.4282184,0.0009402319,"CoinMarketCap",1584229,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000056789606,0.0009548509,"8.8317174E-4 - 9.548509E-4",0.00088317174,1584229,0.00088421337,"CCC",0.00088421337,1136975,2864686,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0005562319,1.4485204,"3.84E-4 - 0.018367",-0.017426768,-0.94880867,0.000384,0.018367,-93.58424,0.0010897,-0.00014946813,-0.13716447,0.001631825,-0.0006915931,-0.42381573,1770113,15,0,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,11192,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-6.010492,0.003295165,"CoinMarketCap",11192,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00021072105,0.003506238,"{""low"":0.0032856523,""high"":0.003506238}",0.0032856523,11192,0.003506238,"CCC",0.003506238,29776,16371,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0001561651,0.049749956,"{""low"":0.003139,""high"":0.298367}",-0.29507184,-0.98895603,0.003139,0.298367,-98.32619,0.0040833,-0.000788135,-0.19301422,0.027837705,-0.02454254,-0.88162947,66601,15,0,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"KardiaChain USD","KardiaChain USD",false,1587081600000,6,4775000064,112147,"REGULAR","[]",1742082720,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,2.826733,0.001620028,"CoinMarketCap",112147,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00004453503,0.004614636,"0.0014939898 - 0.004614636",0.0014939898,112147,0.0015840901,"CCC",0.0015840901,158563,97990,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.001480028,10.571629,"1.4E-4 - 0.011584",-0.009963972,-0.8601495,0.00014,0.011584,-73.56034,0.0016039,0.000016128062,0.010055529,0.00222838,-0.0006083519,-0.27300188,7735634,15,0,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,3259807,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.7513062,0.019687261,"CoinMarketCap",3259807,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0001468081,0.019687261,"{""low"":0.019390415,""high"":0.019687261}",0.019390415,3259807,0.019532012,"CCC",0.019532012,7566103,5655354,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.001988262,0.11233753,"{""low"":0.017699,""high"":0.054023}",-0.03433574,-0.6355763,0.017699,0.054023,-53.749264,0.02331916,-0.0036318991,-0.15574743,0.02708061,-0.007393349,-0.27301264,78545808,15,0,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"RACA USD","RACA USD",false,1629417600000,6,410670366720,6548437,"REGULAR","[]",1742082720,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,3.1081803,0.000091097296,"CoinMarketCap",6548437,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000027461138,0.00009537165,"8.571053E-5 - 9.537165E-5",0.00008571053,6548437,0.00008874928,"CCC",0.00008874928,6753853,7183499,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000011097298,0.13871622,"8.0E-5 - 5.28E-4",-0.00043690272,-0.82746726,0.00008,0.000528,-77.75,0.00011358,-0.000022482702,-0.19794597,0.000175205,-0.000084107705,-0.4800531,37410960,15,0,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,43946456,179318,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,1.3781614,0.03988266,"CoinMarketCap",179318,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.00054217875,0.04012311,"{""low"":0.03886952,""high"":0.04012311}",0.03886952,179318,0.039217565,"CCC",0.039217565,915583,207406,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.01661366,0.7139826,"{""low"":0.023269,""high"":0.664681}",-0.62479836,-0.9399973,0.023269,0.664681,-92.72833,0.09075246,-0.0508698,-0.5605336,0.08360497,-0.04372231,-0.52296305,1752701,15,0,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5621172,13861977,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,3.950594,14.524883,"CoinMarketCap",13861977,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.5520115,14.803681,"{""low"":13.965381,""high"":14.803681}",13.965381,13861977,13.967195,"CCC",13.967195,26989477,28337134,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.9770603,0.15756202,"{""low"":12.547823,""high"":161.27226}",-146.74738,-0.9099356,12.547823,161.27226,-89.67679,20.597822,-6.072939,-0.29483402,36.500206,-21.975323,-0.60206026,81646880,15,0,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,35599752,41471872,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,1.9246572,17.182388,"CoinMarketCap",41471872,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.32445717,17.473824,"{""low"":16.822329,""high"":17.473824}",16.822329,41471872,16.82582,"CCC",16.82582,185638195,67763635,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.367957,0.5888388,"{""low"":10.814431,""high"":50.22721}",-33.044823,-0.6579068,10.814431,50.22721,-22.319824,25.240707,-8.058319,-0.31925884,25.05619,-7.873802,-0.3142458,611688704,15,0,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,55899742208,21260994,"REGULAR","[]","2025-03-15T23:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,5.747831,0.005872334,"CoinMarketCap",21260994,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00031918567,0.005939332,"{""low"":0.0054898458,""high"":0.005939332}",0.0054898458,21260994,0.0055365493,"CCC",0.0055365493,65496295,34821652,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.002767334,0.8912509,"{""low"":0.003105,""high"":0.026694}",-0.020821666,-0.78001297,0.003105,0.026694,-7.9314947,0.00856692,-0.0026945858,-0.3145338,0.009229325,-0.0033569909,-0.36373094,328261920,15,0,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,512803104,156174,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.00160309,0.008238371,"CoinMarketCap",156174,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",1.3131648e-7,0.008355711,"{""low"":0.008089389,""high"":0.008355711}",0.008089389,156174,0.008239557,"CCC",0.008239557,879360,234160,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0007363716,0.098156705,"{""low"":0.007502,""high"":0.046157}",-0.037918627,-0.8215141,0.007502,0.046157,-78.698654,0.0097371,-0.001498729,-0.15391943,0.010880015,-0.0026416434,-0.24279778,4224662,15,0,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,16946168,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,5.137681,0.016520185,"CoinMarketCap",16946168,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0008072797,0.016624803,"{""low"":0.0155250775,""high"":0.016624803}",0.0155250775,16946168,0.015687287,"CCC",0.015687287,69848386,35957810,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0029131854,0.21409461,"{""low"":0.013607,""high"":0.143146}",-0.1266258,-0.88459206,0.013607,0.143146,-61.013622,0.02083338,-0.004313195,-0.2070329,0.051139545,-0.03461936,-0.67695874,83594408,15,0,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Moonchain USD","Moonchain USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,224805,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,2.5870566,0.001944371,"CoinMarketCap",224805,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000049033435,0.0019558952,"{""low"":0.0018678829,""high"":0.0019558952}",0.0018678829,224805,0.0018940375,"CCC",0.0018940375,1418119,382847,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000731371,0.6029439,"{""low"":0.001213,""high"":0.026797}",-0.02485263,-0.92744076,0.001213,0.026797,-90.6137,0.00304066,-0.0010962889,-0.36054307,0.00523287,-0.003288499,-0.62843126,5181682,15,0,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1569592576,17924648,"REGULAR","[]","2025-03-15T23:53:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,2.8419297,0.4144769,"CoinMarketCap",17924648,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.011453629,0.41700727,"{""low"":0.40124437,""high"":0.41700727}",0.40124437,17924648,0.4026207,"CCC",0.4026207,54555288,34153338,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.056718916,0.1585399,"{""low"":0.357758,""high"":1.508157}",-1.0936801,-0.7251766,0.357758,1.508157,-68.27967,0.5082435,-0.0937666,-0.18449149,0.63724416,-0.22276726,-0.34957913,650559872,15,0,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,15945918,"REGULAR","[]","2025-03-15T23:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-2.5297635,0.29303518,"CoinMarketCap",15945918,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.007605493,0.30116123,"{""low"":0.28970796,""high"":0.30116123}",0.28970796,15945918,0.30116123,"CCC",0.30116123,43887833,27823326,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.07384218,0.33688203,"{""low"":0.219193,""high"":0.708177}",-0.4151418,-0.5862119,0.219193,0.708177,-38.18616,0.30204052,-0.009005338,-0.029815,0.34199834,-0.04896316,-0.14316782,293035200,15,0,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Seek Tiger USD","Seek Tiger USD",false,1648425600000,6,0,1346,"REGULAR","[]",1742082720,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.00308323,0.000107014814,"CoinMarketCap",1346,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",3.3032848e-9,0.00010899633,"1.05986444E-4 - 1.0899633E-4",0.000105986444,1346,0.00010701566,"CCC",0.00010701566,3623,2243,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000010283693,0.009702838,"1.05986444E-4 - 4.51E-4",-0.0003439852,-0.7627166,0.000105986444,0.000451,-70.84469,0.00012608,-0.000019065192,-0.15121503,0.00015021,-0.000043195192,-0.28756535,0,15,0,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,686161,"REGULAR","[]",1742082720,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-2.8449135,0.00041017708,"CoinMarketCap",686161,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000012010889,0.00044065187,"3.779944E-4 - 4.4065187E-4",0.0003779944,686161,0.00041833916,"CCC",0.00041833916,2276502,619636,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00006517707,0.18891904,"3.45E-4 - 0.005282",-0.004871823,-0.9223443,0.000345,0.005282,-89.76243,0.00082808,-0.00041790292,-0.5046649,0.00093241,-0.00052223296,-0.5600894,1194330,15,0,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,1307460,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,3.8958604,0.017967422,"CoinMarketCap",1307460,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0006737374,0.019167066,"{""low"":0.017050803,""high"":0.019167066}",0.017050803,1307460,0.017301908,"CCC",0.017301908,1714167,886950,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.002135422,0.13488013,"{""low"":0.015832,""high"":0.095617}",-0.07764958,-0.8120897,0.015832,0.095617,-77.048485,0.02260042,-0.0046329983,-0.20499611,0.030820236,-0.012852814,-0.41702518,14476671,15,0,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Planet Inverse USD","Planet Inverse USD",false,"2021-03-09T00:00:00.000Z",6,33435498,77,"REGULAR","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"CoinMarketCap",77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,355694432,1404866,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,2.7855167,0.10114445,"CoinMarketCap",1404866,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0027410388,0.10451961,"{""low"":0.09764828,""high"":0.10451961}",0.09764828,1404866,0.09849313,"CCC",0.09849313,2701603,1662581,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.016786449,0.1989906,"{""low"":0.084358,""high"":0.457391}",-0.35624653,-0.7788665,0.084358,0.457391,-72.83919,0.13115314,-0.030008689,-0.22880648,0.18104598,-0.07990153,-0.44133282,35976520,15,0,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,116883728,19730,"REGULAR","[]","2025-03-15T23:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.93336415,0.7536277,"CoinMarketCap",19730,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0069690347,0.75642186,"{""low"":0.746143,""high"":0.75642186}",0.746143,19730,0.7465433,"CCC",0.7465433,135383,89314,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.04290372,0.06036622,"{""low"":0.710724,""high"":1.057326}",-0.30369824,-0.28723237,0.710724,1.057326,-2.0319283,0.7787245,-0.025096774,-0.032228053,0.8539931,-0.1003654,-0.11752483,88086816,15,0,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,38869196,16037172,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,2.813636,5.5529895,"CoinMarketCap",16037172,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.15196514,5.5968914,"{""low"":5.3457646,""high"":5.5968914}",5.3457646,16037172,5.3940434,"CCC",5.3940434,61463531,24175187,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.90307856,0.19421417,"{""low"":4.649911,""high"":26.163586}",-20.610596,-0.7877588,4.649911,26.163586,-73.254944,7.7911963,-2.2382069,-0.28727382,12.029924,-6.476935,-0.53840196,215840240,15,0,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Unido EP USD","Unido EP USD",false,1614729600000,6,101057664,14882,"REGULAR","[]",1742082720,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,12.215468,0.0009039221,"CoinMarketCap",14882,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00009839848,0.0013924778,"8.039964E-4 - 0.0013924778",0.0008039964,14882,0.0009881125,"CCC",0.0009881125,17740,11971,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00014792208,0.19566412,"7.56E-4 - 0.007478",-0.006574078,-0.8791225,0.000756,0.007478,-86.30061,0.00130344,-0.00039951788,-0.3065104,0.002301265,-0.0013973429,-0.6072064,91348,15,0,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,381266080,9201730,"REGULAR","[]","2025-03-15T23:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,4.596451,0.27746445,"CoinMarketCap",9201730,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.012193054,0.28074098,"{""low"":0.26135707,""high"":0.28074098}",0.26135707,9201730,0.2651639,"CCC",0.2651639,15386181,10615326,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.050002456,0.21982774,"{""low"":0.227462,""high"":1.746589}",-1.4691246,-0.84113926,0.227462,1.746589,-79.25629,0.39144108,-0.11397663,-0.29117185,0.55024946,-0.272785,-0.4957479,105787784,15,0,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,163712282033913860,14346831,"REGULAR","[]",1742082720,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,3.034006,1.2618423e-9,"CoinMarketCap",14346831,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.7157055e-11,1.2767075e-9,"1.2223564E-9 - 1.2767075E-9",1.2223564e-9,14346831,1.222723e-9,"CCC",1.222723e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.948586e-11,0.032303065,"1.2223564E-9 - 1.2767075E-9",-1.486522e-11,-0.011643403,1.2223564e-9,1.2767075e-9,,,,,,,,206579072,15,0,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,8173321,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,3.2434564,0.07295134,"CoinMarketCap",8173321,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0022918135,0.07340214,"{""low"":0.07010224,""high"":0.07340214}",0.07010224,8173321,0.07058916,"CCC",0.07058916,14006518,8499514,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.013395339,0.22492006,"{""low"":0.059556,""high"":0.305262}",-0.23231065,-0.76102054,0.059556,0.305262,-71.57623,0.08813374,-0.015182398,-0.17226546,0.12336766,-0.05041632,-0.40866724,52941036,15,0,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,0,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.25301564,0.00673206,"CoinMarketCap",0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000017076265,0.0067725154,"{""low"":0.0067062248,""high"":0.0067725154}",0.0067062248,0,0.0067491364,"CCC",0.0067491364,228,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.00254406,0.60746413,"{""low"":0.004188,""high"":0.050269}",-0.04353694,-0.8660793,0.004188,0.050269,-27.53141,0.00646072,0.0002713399,0.041998398,0.011526955,-0.004794895,-0.41597238,0,15,0,"COW"
