"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.01248798,0.0018070284,0.14470142,0.019764775,-0.0054697674,-0.2767432,203210,15,0,false,false,"CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,-3.4644716,0.014295008,"REGULAR","Wonderman Nation USD","Wonderman Nation USD",false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",391,391,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",-0.00051302,0.015388262,"{""low"":0.014288019,""high"":0.015388262}",0.014288019,391,0.015345633,"CCC",0.015345633,7253,899,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.0061400076,0.75291324,"{""low"":0.008155,""high"":0.046667}",-0.03237199,-0.6936806,0.008155,0.046667,57.75844,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.00024102,0.000031202013,0.12945819,0.000145635,0.00012658701,0.8692073,0,15,0,false,false,"CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,-3.3778017,0.000272222,"REGULAR","DPRating USD","DPRating USD",false,"2018-08-20T00:00:00.000Z",6,0,"CoinMarketCap",806,806,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",-0.000009516574,0.00029298422,"{""low"":2.718839,""high"":4}",0.0002718839,806,0.00029241678,"CCC",0.00029241678,7488,579,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.000202222,2.8888857,"{""low"":7,""high"":5}",-0.000026777998,-0.08955852,0.00007,0.000299,302.73972,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.00000194,5.9113313e-7,0.3047078,0.000002015,5.16133e-7,0.25614542,0,15,0,false,false,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-13.453088,0.000002531133,"REGULAR","RefundCoin USD","RefundCoin USD",false,"2023-05-21T00:00:00.000Z",8,0,"CoinMarketCap",2770,2770,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-3.9344627e-7,0.0000025483314,"{""low"":2.5012725,""high"":6}",0.0000025012725,2770,0.0000025016348,"CCC",0.0000025016348,10479,3818,"2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000015311331,1.531133,"{""low"":1,""high"":6}",-0.0000024688668,-0.49377337,0.000001,0.000005,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.00634112,-0.000043438282,-0.006850254,0.00643357,-0.00013588788,-0.021121692,0,15,0,false,false,"CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,0.00520311,0.006297682,"REGULAR","AINN USD","AINN USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",3.2735988e-7,0.0062981104,"{""low"":0.006296312,""high"":0.0062981104}",0.006296312,20,0.0062973546,"CCC",0.0062973546,8643,319,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00036268216,0.061109044,"{""low"":0.005935,""high"":0.030945}",-0.024647318,-0.7964879,0.005935,0.030945,-77.91998,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.00311438,-0.000043042935,-0.013820708,0.00307172,-3.830064e-7,-0.00012468793,215820,15,0,false,false,"CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,-0.5204235,0.003071337,"REGULAR","SENSO USD","SENSO USD",false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",54386,54386,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",-0.000016067643,0.0030743482,"{""low"":0.0030672892,""high"":0.0030743482}",0.0030672892,54386,0.0030703438,"CCC",0.0030703438,61273,65329,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00054133707,0.21396722,"{""low"":0.00253,""high"":0.012722}",-0.009650663,-0.7585806,0.00253,0.012722,-69.85151,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z",0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,"CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005578231,"REGULAR","StarTerra USD",,false,"2021-12-09T00:00:00.000Z",6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"{""low"":5.578231,""high"":4}",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.00022338,0.0001183586,0.52985317,0.000461575,-0.00011983639,-0.25962496,245524,15,0,false,false,"CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,26.26019,0.0003417386,"REGULAR","Wisdomise AI USD","Wisdomise AI USD",false,"2024-05-16T00:00:00.000Z",6,718455744,"CoinMarketCap",115168,115168,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.000071076385,0.0003786468,"{""low"":3.2011067,""high"":4}",0.00032011067,115168,0.0003211453,"CCC",0.0003211453,143084,75968,"2024-03-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0002027386,1.4585512,"{""low"":1.39,""high"":4}",-0.0041762614,-0.92436063,0.000139,0.004518,-92.31426,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.00078614,0.000072284194,0.09194825,0.000844815,0.000013609184,0.01610907,0,15,0,false,false,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,0.03077284,0.0008584242,"REGULAR","Treecle USD","Treecle USD",false,"2020-07-02T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",2.6402995e-7,0.0008584861,"{""low"":8.5761806,""high"":4}",0.00085761806,74,0.0008577276,"CCC",0.0008577276,6166,4012,"2020-07-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00045242417,1.1143452,"{""low"":4.06,""high"":4}",-0.0029555757,-0.7749281,0.000406,0.003814,-42.915257,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.00728804,-0.00044147298,-0.060574993,0.007104565,-0.00025799777,-0.036314365,2636660,15,0,false,false,"CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-1.2068161,0.006846567,"REGULAR","Æternity USD","Æternity USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",1487,1487,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00008363463,0.006866182,"{""low"":0.006841307,""high"":0.006866182}",0.006841307,1487,0.0068650465,"CCC",0.0068650465,37850,982,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0036015671,1.109882,"{""low"":0.003245,""high"":0.017165}",-0.010318432,-0.6011321,0.003245,0.017165,-53.476906,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-16T18:30:00.000Z",0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,"CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001061558,"REGULAR","Galaxy Essential USD","Galaxy Essential USD",false,"2022-05-26T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"{""low"":1.061558,""high"":6}",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,"2022-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"{""low"":0,""high"":0.015941}",-0.015939938,-0.9999334,0,0.015941,-99.99316,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:19:04.000Z",0.0001689,-0.000022931097,-0.1357673,0.0008810455,-0.00073507655,-0.83432305,0,15,0,false,false,"CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,-2.7504652,0.00014596891,"REGULAR","RZTO USD","RZTO USD",false,"2025-10-21T00:00:00.000Z",6,0,"CoinMarketCap",107552,107552,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",-0.000004128364,0.00016595497,"{""low"":1.4596891,""high"":4}",0.00014596891,107552,0.00015753518,"CCC",0.00015753518,70032,96974,"2025-10-21T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.00008296891,1.3169668,"{""low"":6.3,""high"":5}",-0.009103031,-0.9842179,0.000063,0.009249,-92.18566,"RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.01556804,0.00041392632,0.026588209,0.016036905,-0.00005493872,-0.003425768,0,15,0,false,false,"CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,-1.569437,0.015981967,"REGULAR","DNAxCAT Token USD","DNAxCAT Token USD",false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",880,880,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",-0.00025482662,0.016115244,"{""low"":0.015385551,""high"":0.016115244}",0.015385551,880,0.015429363,"CCC",0.015429363,7078,66,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0009909663,0.066104084,"{""low"":0.014991,""high"":0.046329}",-0.030347032,-0.6550332,0.014991,0.046329,-0.37561655,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:19:04.000Z",0.04550816,-0.00047852844,-0.010515222,0.055213325,-0.010183692,-0.18444265,5239807,15,0,false,false,"CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,0.0322278,0.045029633,"REGULAR","DaGama World USD","DaGama World USD",false,"2025-09-25T00:00:00.000Z",6,116363544,"CoinMarketCap",135009,135009,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",0.00001450628,0.045320325,"{""low"":0.044966415,""high"":0.045320325}",0.044966415,135009,0.045300268,"CCC",0.045300268,265601,108384,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.0120666325,0.36606598,"{""low"":0.032963,""high"":0.166277}",-0.12124737,-0.72918904,0.032963,0.166277,-24.994165,"DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.00000664,1.915705e-7,0.02885098,0.00000616,6.7157043e-7,0.10902118,0,15,0,false,false,"CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,-0.3306796,0.0000068315703,"REGULAR","EVERY GAME USD","EVERY GAME USD",false,"2021-11-25T00:00:00.000Z",8,0,"CoinMarketCap",1159,1159,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",-2.2665517e-8,0.0000068381855,"{""low"":6.797939,""high"":6}",0.000006797939,1159,0.0000068370546,"CCC",0.0000068370546,7819,1739,"2021-11-25T00:00:00.000Z",10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000058315704,5.8315706,"{""low"":1,""high"":6}",-0.00000516843,-0.4307025,0.000001,0.000012,-33.333332,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.0017715,-0.000098557444,-0.055635024,0.0028013,-0.0011283575,-0.4027978,796646,15,0,false,false,"CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,-12.356901,0.0016729425,"REGULAR","Matrix AI Network USD","Matrix AI Network USD",false,"2018-01-27T00:00:00.000Z",6,476194688,"CoinMarketCap",45299,45299,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",-0.00023587013,0.0017356155,"{""low"":0.0016295,""high"":0.0017356155}",0.0016295,45299,0.0016988117,"CCC",0.0016988117,75073,69128,"2018-01-27T00:00:00.000Z",1000000000,776194688,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.00032694254,0.24289936,"{""low"":0.001346,""high"":0.013563}",-0.0118900575,-0.87665397,0.001346,0.013563,-84.58167,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z",7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,"CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,0,0.7531129,"REGULAR","pBTC35A USD",,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:21:05.000Z",6e-7,1.040429e-7,0.17340483,2.75e-7,4.2904293e-7,1.5601561,0,15,0,false,false,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,-4.440002,7.040429e-7,"REGULAR","FEAR NOT USD",,false,"2024-07-17T00:00:00.000Z",8,0,"CoinMarketCap",289,289,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-3.2711966e-8,7.1021543e-7,"{""low"":7.0389945,""high"":7}",7.0389945e-7,289,7.1009794e-7,"CCC",7.1009794e-7,10866,1416,"2024-07-17T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",7.040429e-7,,"{""low"":0,""high"":3}",-0.000002295957,-0.765319,0,0.000003,0,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.0005735,-0.000012471166,-0.021745712,0.001244945,-0.00068391615,-0.5493545,1110440,15,0,false,false,"CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,4.4140906,0.00056102884,"REGULAR","Saito USD","Saito USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",28844,28844,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00002371741,0.000569682,"{""low"":5.6068104,""high"":4}",0.00056068104,28844,0.00056757615,"CCC",0.00056757615,32489,33969,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00006502884,0.13110654,"{""low"":4.96,""high"":4}",-0.0050889715,-0.9007029,0.000496,0.00565,-79.248116,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.01110116,0.0004754169,0.042825874,0.00658711,0.004989467,0.7574592,0,15,0,false,false,"CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,4.6088505,0.011576577,"REGULAR","Alpaca City USD","Alpaca City USD",false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1632,1632,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",0.00051003974,0.012035859,"{""low"":0.011292391,""high"":0.012035859}",0.011292391,1632,0.011972593,"CCC",0.011972593,8084,1039,"2020-11-09T00:00:00.000Z",20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.009976577,6.2353606,"{""low"":0.0016,""high"":0.019996}",-0.008419423,-0.42105538,0.0016,0.019996,244.768,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.00024112,-0.00011384433,-0.47214803,0.00088479,-0.0007575143,-0.8561516,0,15,0,false,false,"CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.00282186,0.00012727566,"REGULAR","Friend3 USD","Friend3 USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",3.594323e-9,0.00012727566,"{""low"":1.272737,""high"":4}",0.0001272737,0,0.0001272737,"CCC",0.0001272737,8591,5305,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0000062756662,0.05186501,"{""low"":1.21,""high"":4}",-0.0042017247,-0.97059935,0.000121,0.004329,-96.756065,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:21:05.000Z",,,,,,,1030292,15,0,false,false,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-10.779779,1.6005047e-9,"REGULAR","Shiro Neko USD","Shiro Neko USD",false,"2024-12-24T00:00:00.000Z",8,643729899651072,"CoinMarketCap",168638,168638,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-1.9337643e-10,1.743645e-9,"{""low"":1.5987862,""high"":9}",1.5987862e-9,168638,1.736408e-9,"CCC",1.736408e-9,,,"2024-12-03T00:00:00.000Z",999999986991104,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.7185142e-12,0.0010748868,"{""low"":1.5987862,""high"":9}",-1.4314028e-10,-0.08209256,1.5987862e-9,1.743645e-9,,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.144582,0.004629329,0.032018706,0.15358786,-0.0043765306,-0.02849529,3418546,15,0,false,false,"CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,-0.11037038,0.14921133,"REGULAR","Arowana USD","Arowana USD",false,"2021-11-26T00:00:00.000Z",6,22910768,"CoinMarketCap",46922,46922,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",-0.00016486645,0.14921851,"{""low"":0.14753675,""high"":0.14921851}",0.14753675,46922,0.14872319,"CCC",0.14872319,129790,23256,"2021-10-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.12357633,4.8206096,"{""low"":0.025635,""high"":0.444422}",-0.29521066,-0.6642575,0.025635,0.444422,440.81873,"ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:19:04.000Z",340.42737,22.854065,0.06713346,337.98758,25.293854,0.074836634,16215915,15,0,false,false,"CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,-0.25173077,363.28143,"REGULAR","Vanguard tokenized ETF (xStock) USD","Vanguard tokenized ETF (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,44637,"CoinMarketCap",11291,11291,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",-0.91677856,363.28143,"{""low"":359.5973,""high"":363.28143}",359.5973,11291,361.48907,"CCC",361.48907,194978,109565,"2025-07-01T00:00:00.000Z",0,88660,"https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",45.814148,0.1443114,"{""low"":317.4673,""high"":367.69034}",-4.408905,-0.01199081,317.4673,367.69034,9.911966,"VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.00000714,5.113707e-7,0.07162054,0.000005685,0.0000019663707,0.34588757,77175,15,0,false,false,"CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,3.5313594,0.000007651371,"REGULAR","Hiblocks USD","Hiblocks USD",false,"2020-08-10T00:00:00.000Z",8,10086445056,"CoinMarketCap",18757,18757,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",2.6098132e-7,0.000007842731,"{""low"":7.642601,""high"":6}",0.000007642601,18757,0.000007643825,"CCC",0.000007643825,18993,27189,"2020-08-10T00:00:00.000Z",20000000000,19970844672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.000005651371,2.8256855,"{""low"":2,""high"":6}",-0.000022348628,-0.7449543,0.000002,0.00003,60.000004,"HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.00033214,-0.00012960266,-0.3902049,0.000577415,-0.00037487765,-0.64923435,139976,15,0,false,false,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-2.1239386,0.00020253735,"REGULAR","Expand USD","Expand USD",false,"2024-06-18T00:00:00.000Z",6,691112640,"CoinMarketCap",7679,7679,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.000004395115,0.00020267686,"{""low"":1.9845853,""high"":4}",0.00019845853,7679,0.0002017609,"CCC",0.0002017609,5093,3576,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000004078829,0.020552551,"{""low"":1.9845853,""high"":4}",-0.016240463,-0.9876825,0.00019845853,0.016443,-97.03694,"XZK"
