"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"REGULAR",false,0,0.000036246478,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market","Linkka USD",,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",6,5874689024,"CoinMarketCap",3596343,3596343,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.00006647059,0.0006468168,"{""low"":6.224661,""high"":4}",0.0006224661,3596343,0.0006323766,"CCC",0.0006323766,7082736,10834322,"2025-07-09T00:00:00.000Z",8400000000,6248665600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.0000062765903,0.010083425,"{""low"":6.224661,""high"":4}",-0.08150326,-0.99234474,0.0006224661,0.082132,-97.016945,0.00130618,-0.00067743735,-0.5186401,0.016113024,-0.015484282,-0.9609792,3693667,15,0,false,false,"REGULAR",false,-9.56118,0.0006287427,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market","Portal To Bitcoin USD","Portal To Bitcoin USD","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1646316,1646316,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",0.0002611205,0.005088783,"{""low"":0.004920019,""high"":0.005088783}",0.004920019,1646316,0.004965267,"CCC",0.004965267,1586580,1506293,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.00082712853,0.1959556,"{""low"":0.004221,""high"":0.20062}",-0.19557187,-0.97483736,0.004221,0.20062,-83.14571,0.00619762,-0.0011494919,-0.18547311,0.018394865,-0.013346737,-0.72556865,4038543,15,0,false,false,"REGULAR",false,5.454774,0.0050481283,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market","MORI COIN USD","MORI COIN USD","MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"REGULAR",false,0,0.004554548,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market","OFIN Token USD",,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"REGULAR",false,0,0.0058647725,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market","Aspire USD","Aspire USD","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",294180,294180,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0054169334,0.037346,"{""low"":0.036660746,""high"":0.037346}",0.036660746,294180,0.03722484,"CCC",0.03722484,460239,441516,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.025059603,2.098267,"{""low"":0.011943,""high"":0.131019}",-0.09401639,-0.7175783,0.011943,0.131019,-17.119205,0.02691418,0.010088425,0.3748368,0.04566141,-0.008658804,-0.18963069,3575760,15,0,false,false,"REGULAR",false,-12.769905,0.037002604,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market","Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"REGULAR",false,0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market","Oort Digital USD","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",6963302,6963302,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.011778355,3.1407173,"{""low"":3.0811117,""high"":3.1407173}",3.0811117,6963302,3.101839,"CCC",3.101839,10045633,22948259,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",2.6439567,5.544746,"{""low"":0.47684,""high"":6.29485}",-3.1740532,-0.50423014,0.47684,6.29485,124.06728,1.8257273,1.2950693,0.7093443,1.9016484,1.2191483,0.64110076,44780312,15,0,false,false,"REGULAR",false,0.3788491,3.1207967,"[]","2026-04-03T11:06:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market","Tradoor USD","Tradoor USD","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",6,365590752,"CoinMarketCap",1940399,1940399,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.0035011694,0.07113435,"{""low"":0.06925784,""high"":0.07113435}",0.06925784,1940399,0.070639774,"CCC",0.070639774,19620709,48456469,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.037326675,1.164094,"{""low"":0.032065,""high"":0.317157}",-0.24776533,-0.7812072,0.032065,0.317157,17.978441,0.08191524,-0.012523562,-0.1528844,0.15074319,-0.08135151,-0.5396696,25368954,15,0,false,false,"REGULAR",false,-4.803175,0.069391675,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market","Velvet USD","Velvet USD","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",368654,368654,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.00012691878,0.009037374,"{""low"":0.008848689,""high"":0.009037374}",0.008848689,368654,0.009037374,"CCC",0.009037374,437864,389678,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.00078290794,0.0967389,"{""low"":0.008093,""high"":0.074987}",-0.066111095,-0.88163406,0.008093,0.074987,-76.51053,0.00911496,-0.00023905188,-0.026226321,0.02159299,-0.012717081,-0.5889449,7244228,15,0,false,false,"REGULAR",false,1.450674,0.008875908,"[]","2026-04-03T11:04:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market","NAVI Protocol USD","NAVI Protocol USD","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",165288,165288,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.000016615813,0.00042522568,"{""low"":4.218612,""high"":4}",0.0004218612,165288,0.00042234274,"CCC",0.00042234274,156816,164506,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000023108529,0.05791611,"{""low"":3.99,""high"":4}",-0.03525089,-0.9881673,0.000399,0.035673,-98.59055,0.0004566,-0.000034491473,-0.0755398,0.001973755,-0.0015516464,-0.7861393,272240,15,0,false,false,"REGULAR",false,-3.787303,0.00042210854,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market","Tajir Tech Hub USD","Tajir Tech Hub USD","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",361805,361805,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.000029067742,0.0030253509,"{""low"":0.003006635,""high"":0.0030253509}",0.003006635,361805,0.0030251762,"CCC",0.0030251762,1380994,481545,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0000034268014,0.0011397464,"{""low"":0.003006635,""high"":0.132275}",-0.12926494,-0.9772439,0.003006635,0.132275,-97.3736,0.00363236,-0.0006222981,-0.1713206,0.02813267,-0.025122607,-0.8930047,411505,15,0,false,false,"REGULAR",false,-0.95645356,0.0030100618,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market","Fireverse USD","Fireverse USD","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",5494314,5494314,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.00042500347,0.11205861,"{""low"":0.10801263,""high"":0.11205861}",0.10801263,5494314,0.10815926,"CCC",0.10815926,3710573,4119346,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.06289239,1.3154927,"{""low"":0.047809,""high"":0.717515}",-0.6068136,-0.8457156,0.047809,0.717515,-62.40853,0.13908213,-0.028380744,-0.20405744,0.1794073,-0.06870591,-0.3829605,14568157,15,0,false,false,"REGULAR",false,-0.38244832,0.11070139,"[]","2026-04-03T11:06:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market","Limitless USD","Limitless USD","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",360,360,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.0000011721104,0.000029876586,"{""low"":1.624385,""high"":5}",0.00001624385,360,0.000016889175,"CCC",0.000016889175,63199,6402,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0000042478096,0.35398412,"{""low"":1.2,""high"":5}",-0.008389752,-0.99806714,0.000012,0.008406,-99.15344,0.00012594,-0.00010969219,-0.8709877,0.000414445,-0.0003981972,-0.96079624,0,15,0,false,false,"REGULAR",false,7.7748346,0.00001624781,"[]","2026-04-03T11:04:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market","Plena Finance USD","Plena Finance USD","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",229545,229545,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.0000052980613,0.0031781972,"{""low"":0.003158726,""high"":0.0031781972}",0.003158726,229545,0.0031721895,"CCC",0.0031721895,212492,224262,"2025-08-12T00:00:00.000Z",99999997952,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00016878406,0.056336466,"{""low"":0.002996,""high"":0.028903}",-0.025738217,-0.8905033,0.002996,0.028903,-88.66178,0.0034641,-0.0002993159,-0.0864051,0.007524055,-0.004359271,-0.5793779,5131166,15,0,false,false,"REGULAR",false,-0.16712514,0.003164784,"[]","2026-04-03T11:06:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market","MECCA USD","MECCA USD","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"REGULAR",false,0,1.9970194e-7,"[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market","Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.00018608104,0.012068406,"{""low"":0.0119305635,""high"":0.012068406}",0.0119305635,199,0.011956006,"CCC",0.011956006,852,386,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.00091522466,0.082119755,"{""low"":0.011145,""high"":0.048473}",-0.036412776,-0.75119704,0.011145,0.048473,-36.73812,0.01254496,-0.00048473477,-0.038639802,0.02495875,-0.012898525,-0.5167937,0,15,0,false,false,"REGULAR",false,1.567108,0.012060225,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",169029,169029,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.00053509045,0.0149474945,"{""low"":0.014333205,""high"":0.0149474945}",0.014333205,169029,0.014943455,"CCC",0.014943455,397416,201990,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.00023236033,0.01621133,"{""low"":0.014333205,""high"":0.272823}",-0.25825745,-0.9466117,0.014333205,0.272823,-91.367805,0.02743394,-0.012868374,-0.46906766,0.04682597,-0.032260407,-0.6889426,18191254,15,0,false,false,"REGULAR",false,-3.5434885,0.014565566,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market","Chintai USD","Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"REGULAR",false,0,0.000013688603,"[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market","CodeMong Ai USD",,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",203552,203552,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",-0.03272994,0.1499737,"{""low"":0.12363141,""high"":0.1499737}",0.12363141,203552,0.124032676,"CCC",0.124032676,67466,97466,"2025-04-23T00:00:00.000Z",500000000,89043664,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.087836936,2.4263008,"{""low"":0.036202,""high"":0.503585}",-0.37954605,-0.75368816,0.036202,0.503585,-32.530083,0.06341038,0.060628556,0.95612985,0.1215449,0.0024940372,0.020519473,9634255,15,0,false,false,"REGULAR",false,-20.877834,0.124038935,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market","Minutes Network Token USD","Minutes Network Token USD","MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,881352320,"CoinMarketCap",226837,226837,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00011175289,0.0041151084,"{""low"":0.0035761816,""high"":0.0041151084}",0.0035761816,226837,0.0036434743,"CCC",0.0036434743,166528,155474,"2021-10-29T00:00:00.000Z",1000000000,891415296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00006838213,0.019121548,"{""low"":0.0035761816,""high"":0.031603}",-0.027958438,-0.8846767,0.0035761816,0.031603,-82.6433,0.0050356,-0.0013910364,-0.27624044,0.008109845,-0.0044652815,-0.5506001,3212144,15,0,false,false,"REGULAR",false,-2.9750628,0.0036445637,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market","Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"REGULAR",false,0,0.09697937,"[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market","Based Finance Next Gen USD","Based Finance Next Gen USD","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REGULAR",false,0,0.000068359295,"[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market","Rebase Aggregator Capital USD",,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"REGULAR",false,0,6.1861916e-9,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market","XMINE USD","XMINE USD","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",3372357,3372357,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.00081989635,0.013063988,"{""low"":0.011976744,""high"":0.013063988}",0.011976744,3372357,0.012037176,"CCC",0.012037176,3007860,2739257,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0048500053,0.662388,"{""low"":0.007322,""high"":0.149848}",-0.137676,-0.918771,0.007322,0.149848,-65.93698,0.00943946,0.0027325451,0.28948107,0.01771254,-0.005540536,-0.312803,12170558,15,0,false,false,"REGULAR",false,7.2224174,0.012172005,"[]","2026-04-03T11:06:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market","GRIFFAIN USD","GRIFFAIN USD","GRIFFAIN"
