"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.005173132,0.21045054,"{""low"":0.19747771,""high"":0.21045054}",0.19747771,1306054,0.20970035,"CCC",0.20970035,1154103,1044561,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.05824794,0.3966492,"{""low"":0.14685,""high"":0.601686}",-0.39658806,-0.65912795,0.14685,0.601686,-61.399696,0.21673694,-0.011638999,-0.05370104,0.28086242,-0.07576448,-0.26975656,48625832,15,0,false,false,"Shuffle USD","Shuffle USD","2025-02-14T20:52:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-2.4602196,0.20509794,false,6,237085904,"CoinMarketCap",1306054,1306054,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","2024-03-19T00:00:00.000Z","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.16240454,3.4609046,"{""low"":3.025356,""high"":3.4609046}",3.025356,111619936,3.025356,"CCC",3.025356,99617656,63733979,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.5269935,0.9113387,"{""low"":1.67555,""high"":5.281934}",-2.0793903,-0.39367974,1.67555,5.281934,34.99118,2.9331496,0.26939392,0.09184459,2.7037878,0.4987557,0.18446554,941209088,15,0,false,false,"Jito USD","Jito USD","2025-02-14T20:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,5.342003,3.2025435,false,4,293894240,"CoinMarketCap",111619936,111619936,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","2023-12-07T00:00:00.000Z","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SonicSwap USD",,1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,false,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",1637625600000,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.00097332336,"9.731574E-4 - 9.7332336E-4",0.0009731574,0,0.00097332336,"CCC",0.00097332336,19,13,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.000018323364,0.019186769,"9.55E-4 - 0.005664",-0.0046906765,-0.8281562,0.000955,0.005664,-73.36436,0.00250002,-0.0015266966,-0.6106738,0.001930825,-0.0009575016,-0.49590284,0,15,0,false,false,"Maxcoin USD","Maxcoin USD",1739566380,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00097332336,false,6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",1510185600000,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.01038003,0.16511594,"{""low"":0.15243363,""high"":0.16511594}",0.15243363,14562309,0.15281728,"CCC",0.15281728,31620464,15767479,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.046249032,0.40229845,"{""low"":0.114962,""high"":0.839365}",-0.678154,-0.80793697,0.114962,0.839365,-73.25206,0.26245165,-0.10124062,-0.3857496,0.26478508,-0.10357405,-0.39116272,34521660,15,0,false,false,"Parcl USD","Parcl USD","2025-02-14T20:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,6.8818917,0.16121103,false,6,214139568,"CoinMarketCap",14562309,14562309,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","2024-04-16T00:00:00.000Z","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CloudTx USD","CloudTx USD",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,false,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",1666310400000,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.0000084166095,0.0001952293,"1.8810786E-4 - 1.952293E-4",0.00018810786,559,0.00018812878,"CCC",0.00018812878,12927,553,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00005671769,0.41099775,"1.38E-4 - 0.001587",-0.0013922823,-0.87730455,0.000138,0.001587,-87.91774,0.00021846,-0.000023742308,-0.108680345,0.00042858,-0.00023386232,-0.5456678,0,15,0,false,false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",1739566380,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,4.5177436,0.0001947177,false,6,0,"CoinMarketCap",559,559,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",1716940800000,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.00048961863,0.038147412,"{""low"":0.03685006,""high"":0.038147412}",0.03685006,1,0.037366785,"CCC",0.037366785,0,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.02470883,1.8724484,"{""low"":0.013196,""high"":194.44559}",-194.40768,-0.9998051,0.013196,194.44559,-84.15907,0.0672179,-0.029313073,-0.43609026,0.70261437,-0.66470957,-0.9460518,0,15,0,false,false,"MoneyByte USD","PocMon USD","2025-02-14T20:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,1.3086126,0.03790483,false,6,0,"CoinMarketCap",1,1,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","2021-10-15T00:00:00.000Z","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.013300434,0.22867538,"{""low"":0.20401032,""high"":0.22867538}",0.20401032,55049556,0.20418705,"CCC",0.20418705,129133996,41585397,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.04560159,0.26542956,"{""low"":0.171803,""high"":1.150148}",-0.93274343,-0.81097686,0.171803,1.150148,-65.652885,0.3029104,-0.0855058,-0.28228083,0.34220332,-0.12479873,-0.36469176,788089024,15,0,false,false,"Pyth Network USD","Pyth Network USD","2025-02-14T20:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,6.5164933,0.21740459,false,6,3624987904,"CoinMarketCap",55049556,55049556,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","2023-11-20T00:00:00.000Z","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.0021960856,0.010518155,"{""low"":0.00865994,""high"":0.010518155}",0.00865994,6506530,0.009292279,"CCC",0.009292279,6945586,4389998,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.004792767,1.0358261,"{""low"":0.004627,""high"":0.240557}",-0.23113723,-0.96084183,0.004627,0.240557,-22.18371,0.02085896,-0.011439193,-0.54840666,0.04954463,-0.040124863,-0.8098731,9289239,15,0,false,false,"Mother Iggy USD","Mother Iggy USD","2025-02-14T20:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,30.401194,0.009419767,false,6,986143168,"CoinMarketCap",6506530,6506530,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","2024-05-29T00:00:00.000Z","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.4939742,5.9397135,"{""low"":5.16251,""high"":5.9397135}",5.16251,15972956,5.4941816,"CCC",5.4941816,77284782,29196794,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",2.4994495,0.9279612,"{""low"":2.693485,""high"":69.836105}",-64.64317,-0.9256412,2.693485,69.836105,-78.89196,9.16935,-3.9764152,-0.43366382,20.757288,-15.564354,-0.749826,90948656,15,0,false,false,"Bitcoin Gold USD","Bitcoin Gold USD","2025-02-14T20:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-8.686162,5.1929345,false,4,17513924,"CoinMarketCap",15972956,15972956,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","2017-11-09T00:00:00.000Z","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.0062930584,1.0705341,"{""low"":1.0461973,""high"":1.0705341}",1.0461973,16982,1.0557266,"CCC",1.0557266,722027,68300,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.09153563,0.09467104,"{""low"":0.966881,""high"":1.153983}",-0.09556639,-0.08281439,0.966881,1.153983,-2.1203458,1.0469571,0.01145947,0.010945501,1.0749418,-0.01652515,-0.015373065,131376952,15,0,false,false,"STASIS EURO USD","STASIS EURO USD","2025-02-14T20:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.5981304,1.0584166,false,4,124125936,"CoinMarketCap",16982,16982,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","2018-07-30T00:00:00.000Z","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.001995746,0.029700965,"{""low"":0.02500074,""high"":0.029700965}",0.02500074,3018,0.025003063,"CCC",0.025003063,8028,2935,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.005790366,0.2864391,"{""low"":0.020215,""high"":0.276719}",-0.25071365,-0.9060225,0.020215,0.276719,-58.705383,0.03317514,-0.0071697757,-0.21611892,0.036652774,-0.010647409,-0.29049394,35832,15,0,false,false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","2025-02-14T20:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,8.312272,0.026005365,false,6,1377892,"CoinMarketCap",3018,3018,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","2021-03-17T00:00:00.000Z","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"Sentiment Token USD",,"2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,false,6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","2018-04-17T00:00:00.000Z","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.00038695335,0.99900085,"{""low"":0.99782807,""high"":0.99900085}",0.99782807,59050232,0.9981804,"CCC",0.9981804,61494485,66618612,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.046252012,0.04856685,"{""low"":0.952337,""high"":1.033339}",-0.034749985,-0.033628833,0.952337,1.033339,2.0365,0.9988538,-0.00026476383,-0.00026506765,0.9995185,-0.00092947483,-0.00092992256,494816928,15,0,false,true,"TrueUSD USD","TrueUSD USD","2025-02-14T20:53:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03876354,0.99858904,false,6,495516096,"CoinMarketCap",59050232,59050232,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","2018-03-06T00:00:00.000Z","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.009751469,0.23850755,"{""low"":0.22397864,""high"":0.23850755}",0.22397864,323357376,0.22552337,"CCC",0.22552337,1152741790,343745147,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.19060145,4.57352,"{""low"":0.041675,""high"":0.400257}",-0.16798054,-0.4196817,0.041675,0.400257,163.51898,0.2900488,-0.057772353,-0.19918148,0.14892922,0.08334723,0.5596432,9702099968,15,0,false,false,"Hedera USD","Hedera USD","2025-02-14T20:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,4.382197,0.23227645,false,6,41769623552,"CoinMarketCap",323357376,323357376,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","2019-09-17T00:00:00.000Z","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",15.600098,1020.5804,"{""low"":985.3297,""high"":1020.5804}",985.3297,116152272,989.5914,"CCC",989.5914,138502808,96035327,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",802.70605,4.0587173,"{""low"":197.77333,""high"":4064.835}",-3064.3555,-0.7538696,197.77333,4064.835,-52.47296,1280.9598,-280.48047,-0.21896118,1581.9963,-581.51697,-0.36758426,836150336,15,0,false,true,"Maker USD","Maker USD","2025-02-14T20:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1.5839636,1000.4794,false,2,835749,"CoinMarketCap",116152272,116152272,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","2017-11-20T00:00:00.000Z","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.00008685142,0.014520318,"{""low"":0.014099599,""high"":0.014520318}",0.014099599,317493,0.014319192,"CCC",0.014319192,998715,306849,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.001706332,0.13547693,"{""low"":0.012595,""high"":0.041095}",-0.026793668,-0.6519934,0.012595,0.041095,-43.543743,0.0158936,-0.0015922692,-0.10018303,0.01692481,-0.002623478,-0.15500782,87621944,15,0,false,false,"Symbol USD","Symbol USD","2025-02-14T20:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.6110077,0.014301332,false,6,6126837760,"CoinMarketCap",317493,317493,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","2021-03-19T00:00:00.000Z","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.066984415,1.4034381,"{""low"":1.3239733,""high"":1.4034381}",1.3239733,11627604,1.3267268,"CCC",1.3267268,11944196,11454994,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5481599,0.65377927,"{""low"":0.838448,""high"":1.584302}",-0.19769406,-0.12478307,0.838448,1.584302,23.232853,1.3528289,0.033779025,0.02496918,1.1839231,0.20268476,0.17119756,895950912,15,0,false,false,"Nexo USD","Nexo USD","2025-02-14T20:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,5.076031,1.3866079,false,4,646145856,"CoinMarketCap",11627604,11627604,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","2018-05-01T00:00:00.000Z","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",87.62988,6255.678,"{""low"":5938.839,""high"":6255.678}",5938.839,24486126,6008.7207,"CCC",6008.7207,48897084,25306931,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1771.332,0.40623388,"{""low"":4360.375,""high"":14667.059}",-8535.352,-0.58194023,4360.375,14667.059,-22.951216,7477.599,-1345.8921,-0.17998987,6498.634,-366.92676,-0.05646214,206987216,15,0,false,true,"yearn.finance USD","yearn.finance USD","2025-02-14T20:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,1.4498415,6131.707,false,2,33756,"CoinMarketCap",24486126,24486126,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","2020-07-20T00:00:00.000Z","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.000105932355,0.1693169,"{""low"":0.14589581,""high"":0.1693169}",0.14589581,16570475,0.15664437,"CCC",0.15664437,8588346,15499543,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.07547542,0.9512429,"{""low"":0.079344,""high"":0.319501}",-0.1646816,-0.5154337,0.079344,0.319501,-21.082485,0.14623676,0.008582652,0.05869011,0.16156887,-0.006749451,-0.041774455,23346298,15,0,false,false,"Alpaca Finance USD","Alpaca Finance USD","2025-02-14T20:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-0.06837923,0.15481941,false,6,150796960,"CoinMarketCap",16570475,16570475,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","2021-03-06T00:00:00.000Z","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.00003373623,1.0008442,"{""low"":0.99969923,""high"":1.0008442}",0.99969923,8140359680,1.0000241,"CCC",1.0000241,10173383321,8423386884,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021095276,0.0021139882,"{""low"":0.99789,""high"":1.002467}",-0.002467513,-0.0024614406,0.99789,1.002467,0.0020980835,1.000017,-0.000017523766,-0.000017523467,0.99997896,0.000020563602,0.000020564035,56303112192,15,0,false,true,"USDC USD","USD Coin USD","2025-02-14T20:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00337169,0.9999995,false,6,56303140864,"CoinMarketCap",8140359680,8140359680,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","2018-10-08T00:00:00.000Z","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.10850477,1.8103142,"{""low"":1.6693565,""high"":1.8103142}",1.6693565,77609064,1.7444311,"CCC",1.7444311,62774562,40922954,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.9218341,1.209272,"{""low"":0.762305,""high"":4.962237}",-3.2780976,-0.6606088,0.762305,4.962237,-24.75927,1.60677,0.077369094,0.04815194,1.3666762,0.31746292,0.23228832,197014288,15,0,false,false,"Waves USD","Waves USD","2025-02-14T20:53:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-6.052778,1.6841391,false,4,116982192,"CoinMarketCap",77609064,77609064,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","2017-11-09T00:00:00.000Z","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.0087504685,0.26820856,"{""low"":0.25506333,""high"":0.26820856}",0.25506333,6789755,0.25701568,"CCC",0.25701568,10867213,9661044,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.09194918,0.5287444,"{""low"":0.173901,""high"":1.395072}",-1.1292218,-0.8094362,0.173901,1.395072,-63.076218,0.313036,-0.04718581,-0.15073605,0.3016589,-0.035808712,-0.11870597,37284264,15,0,false,false,"OMG Network USD","OMG Network USD","2025-02-14T20:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,3.403536,0.2658502,false,6,140245392,"CoinMarketCap",6789755,6789755,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","2017-11-09T00:00:00.000Z","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.00015574694,1.00049,"{""low"":0.9997793,""high"":1.00049}",0.9997793,228037472,1.0002397,"CCC",1.0002397,166032764,236198096,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011842847,0.0011857407,"{""low"":0.998772,""high"":1.011713}",-0.011756718,-0.011620605,0.998772,1.011713,0.019299984,1.0000074,-0.00005108118,-0.000051080802,0.9999388,0.000017523766,0.000017524839,5365148160,15,0,false,true,"Dai USD","Dai USD","2025-02-14T20:53:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.01557667,0.9999563,false,6,5365382656,"CoinMarketCap",228037472,228037472,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","2019-11-22T00:00:00.000Z","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.0015579648,0.025133913,"{""low"":0.02303568,""high"":0.025133913}",0.02303568,92973424,0.02329636,"CCC",0.02329636,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.015248975,1.6444489,"{""low"":0.009273,""high"":0.836685}",-0.81216305,-0.97069156,0.009273,0.836685,306.6853,0.06363018,-0.0391082,-0.61461717,0.19657256,-0.17205058,-0.8752523,906071360,15,0,false,false,"Gala USD",,"2025-02-14T20:52:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,6.7843757,0.024521975,false,6,36949360640,"CoinMarketCap",92973424,92973424,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","2020-09-18T00:00:00.000Z","GALA"
