"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,"[]","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.0000025370628,"Game.com USD","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-30T00:00:00.000Z",6,1030640768,"CoinMarketCap",1272261,1272261,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.00028248876,0.04102071,"{""low"":0.040055837,""high"":0.04102071}",0.040055837,1272261,0.040445134,"CCC",0.040445134,7945154,2142596,"2022-05-30T00:00:00.000Z",0,1254866432,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0027299784,0.07219682,"{""low"":0.037813,""high"":0.200603}",-0.16006002,-0.7978945,0.037813,0.200603,-68.71326,0.04623288,-0.0056899004,-0.123070434,0.07724061,-0.03669763,-0.475108,41785248,"[]","2026-03-11T21:59:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.70165443,0.04054298,"Polymesh USD","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",4445417,4445417,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.005024776,0.18306908,"{""low"":0.17079303,""high"":0.18306908}",0.17079303,4445417,0.17079303,"CCC",0.17079303,3742334,2117259,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.022249058,0.14529808,"{""low"":0.153127,""high"":0.627192}",-0.45181596,-0.720379,0.153127,0.627192,-48.179043,0.20183076,-0.026454702,-0.13107368,0.3073901,-0.13201404,-0.42946744,33744128,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,2.9496508,0.17537606,"Ark USD","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,541845312,"CoinMarketCap",7534099,7534099,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.00023829564,0.059457704,"{""low"":0.056984365,""high"":0.059457704}",0.056984365,7534099,0.05941167,"CCC",0.05941167,14463364,21606146,"2016-04-18T00:00:00.000Z",0,541845312,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.014273431,0.32097486,"{""low"":0.044469,""high"":0.174956}",-0.11621356,-0.66424453,0.044469,0.174956,-54.196346,0.05710062,0.0016418099,0.028752927,0.08443751,-0.025695082,-0.30430883,31829308,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-0.40402272,0.05874243,"Steem USD","Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.0059008705,"SynLev USD",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",6,22934508,"CoinMarketCap",1420292,1420292,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0024242997,0.5171051,"{""low"":0.51105356,""high"":0.5171051}",0.51105356,1420292,0.515863,"CCC",0.515863,3362970,3226195,"2020-06-24T00:00:00.000Z",39960000,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.09222689,0.21782912,"{""low"":0.423391,""high"":2.535772}",-2.0201542,-0.7966624,0.423391,2.535772,-70.01813,0.5043342,0.011283696,0.022373449,0.71511316,-0.19949526,-0.27897018,11825443,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.47238675,0.5156179,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",6,6264833536,"CoinMarketCap",10269784,10269784,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0006323606,0.05605462,"{""low"":0.054362096,""high"":0.05605462}",0.054362096,10269784,0.05517811,"CCC",0.05517811,18808720,11395122,"2024-10-29T00:00:00.000Z",0,6264833536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0086987205,0.1870934,"{""low"":0.046494,""high"":0.214955}",-0.15976228,-0.74323595,0.046494,0.214955,-49.9224,0.0579129,-0.002720181,-0.046970207,0.092394605,-0.037201885,-0.40264133,345773184,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,1.1590133,0.05519272,"Kaia USD",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,765688896,"CoinMarketCap",2270435,2270435,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.001705233,0.035129547,"{""low"":0.033302292,""high"":0.035129547}",0.033302292,2270435,0.033302568,"CCC",0.033302568,2883408,1908168,"2021-09-30T00:00:00.000Z",1000000000,982743552,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0028542206,0.08917488,"{""low"":0.032007,""high"":0.314327}",-0.2794658,-0.88909256,0.032007,0.314327,-87.32507,0.03967204,-0.0048108175,-0.12126469,0.0906008,-0.05573958,-0.61522174,26692850,"[]","2026-03-11T21:58:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,5.1430635,0.034861222,"Osmosis USD","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7802781,7802781,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0008198861,0.031104384,"{""low"":0.029148089,""high"":0.031104384}",0.029148089,7802781,0.029238887,"CCC",0.029238887,7919403,4241615,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0031739958,0.11861414,"{""low"":0.026759,""high"":0.159832}",-0.12989901,-0.81272215,0.026759,0.159832,-69.86698,0.03468174,-0.004748745,-0.13692349,0.0555905,-0.025657503,-0.46154475,29932996,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,2.8162174,0.029932996,"Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-12T00:00:00.000Z",4,17890610,"CoinMarketCap",4900935,4900935,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.013346672,4.6122503,"{""low"":4.487438,""high"":4.6122503}",4.487438,4900935,4.565848,"CCC",4.565848,8696991,7534390,"2019-12-12T00:00:00.000Z",0,17890610,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.7564919,0.19858845,"{""low"":3.809345,""high"":24.40474}",-19.838902,-0.8129118,3.809345,24.40474,-71.479866,5.1418924,-0.5760555,-0.11203181,9.492821,-4.926984,-0.5190221,81685608,"[]","2026-03-11T21:58:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.29317442,4.565837,"Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6604570,6604570,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00008384301,0.0011118036,"{""low"":0.0010094716,""high"":0.0011118036}",0.0010094716,6604570,0.0010984264,"CCC",0.0010984264,3001374,14733679,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00018950121,0.22886619,"{""low"":8.28,""high"":4}",-0.0034304988,-0.77124524,0.000828,0.004448,-71.554405,0.00110958,-0.000092078815,-0.08298528,0.00186674,-0.00084923883,-0.4549315,5267053,"[]","2026-03-11T21:58:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-7.612787,0.0010175012,"Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",3579020,3579020,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.01245144,0.40351743,"{""low"":0.38703611,""high"":0.40351743}",0.38703611,3579020,0.3894128,"CCC",0.3894128,3715651,4365279,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.04694861,0.13300794,"{""low"":0.352976,""high"":1.826841}",-1.4269164,-0.78108406,0.352976,1.826841,-67.438965,0.46075234,-0.060827732,-0.13201828,0.7787687,-0.3788441,-0.48646548,34793356,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,3.2135024,0.3999246,"iExec RLC USD","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,4559983104,"CoinMarketCap",3546543,3546543,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0002336395,0.0066021965,"{""low"":0.006345876,""high"":0.0066021965}",0.006345876,3546543,0.0063669556,"CCC",0.0063669556,2655928,2490443,"2017-12-21T00:00:00.000Z",0,4565598208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0007760539,0.13375627,"{""low"":0.005802,""high"":0.030398}",-0.023819946,-0.7836024,0.005802,0.030398,-72.69141,0.00703314,-0.00045508612,-0.06470597,0.01150051,-0.0049224566,-0.42802072,29995814,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,3.6826062,0.006578054,"WAX USD","WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,1.2702465e-7,"Together As One USD",,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,"[]","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.00410686,"Flourishing AI USD","Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",54111,54111,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.00008837134,0.006627506,"{""low"":0.00602453,""high"":0.006627506}",0.00602453,54111,0.0062356084,"CCC",0.0062356084,61108,54670,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.006253173,,"{""low"":0,""high"":0.259168}",-0.25291482,-0.9758721,0,0.259168,-93.860634,0.00824876,-0.0019955873,-0.24192572,0.13796368,-0.13171051,-0.95467526,0,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,1.4334818,0.006253173,"Truebit USD","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-12T00:00:00.000Z",2,8422635,"CoinMarketCap",798136,798136,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",1.9394608,96.83932,"{""low"":93.006996,""high"":96.83932}",93.006996,798136,94.59172,"CCC",94.59172,4349550,1046276,"2024-09-12T00:00:00.000Z",0,8422635,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",42.307724,0.78197634,"{""low"":54.103584,""high"":271.93552}",-175.5242,-0.6454626,54.103584,271.93552,-28.055603,103.82872,-7.417412,-0.07143892,164.77997,-68.36866,-0.4149088,812037248,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,2.0529497,96.41131,"Binance Staked SOL USD",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",213461344,213461344,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000039339066,1.0001924,"{""low"":0.9997918,""high"":1.0001924}",0.9997918,213461344,1.0000204,"CCC",1.0000204,122310620,127746090,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011788011,0.0011801298,"{""low"":0.998874,""high"":1.002291}",-0.0022381544,-0.0022330387,0.998874,1.002291,0.0051021576,0.9997754,0.00027740002,0.00027746233,0.99979913,0.00025367737,0.00025372833,5365666304,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,-0.00392702,1.0000528,"Dai USD","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.0028011913,"ACE USD",,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.08064356,"City Coin USD","City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,19231887360,"CoinMarketCap",2516851,2516851,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-9.742798e-7,0.0009162188,"{""low"":9.0638234,""high"":4}",0.00090638234,2516851,0.0009104323,"CCC",0.0009104323,3579205,1727609,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00006266922,0.07364185,"{""low"":8.51,""high"":4}",-0.0023193308,-0.7173928,0.000851,0.003233,-58.617558,0.00101084,-0.000097170705,-0.09612867,0.001431115,-0.00051744573,-0.36156824,17571584,"[]","2026-03-11T21:58:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-0.1065221,0.00091366924,"MovieBloc USD","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.69603837,"Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3091723,3091723,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.08723116,1.0910683,"{""low"":0.9971422,""high"":1.0910683}",0.9971422,3091723,1.0100515,"CCC",1.0100515,7569220,3148190,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.120419264,0.124060564,"{""low"":0.970649,""high"":12.211054}",-11.119986,-0.9106491,0.970649,12.211054,-83.055916,1.4234589,-0.33239067,-0.23350914,7.1366506,-6.0455823,-0.8471176,19911996,"[]","2026-03-11T21:58:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,8.689775,1.0910683,"Prom USD","Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",3520129,3520129,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0022711903,0.10139564,"{""low"":0.09587644,""high"":0.10139564}",0.09587644,3520129,0.09674552,"CCC",0.09674552,4937760,3378990,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.010574207,0.11951362,"{""low"":0.088477,""high"":0.823266}",-0.7242148,-0.87968504,0.088477,0.823266,-83.550156,0.10730852,-0.008257315,-0.07694929,0.1729331,-0.073881894,-0.42722818,7924096,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,2.346758,0.09905121,"Bella Protocol USD","Bella Protocol USD","BEL"
