"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","corporateActions","regularMarketTime","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.168595e-10,3.59737e-8,"3.538461E-8 - 3.59737E-8",3.538461e-8,135912,3.565919e-8,"CCC",3.565919e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.5785895e-8,,"0.0 - 3.0E-6",-0.0000029642142,-0.9880714,0,0.000003,,9e-7,-8.642141e-7,-0.9602379,0.000001095,-0.0000010592141,-0.96731883,0,15,0,false,false,"Pond Coin USD","Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",135912,135912,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-2.4980683,"[]",1739695800,3.5785895e-8,"REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02202779,0.6746023,"{""low"":0.6571303,""high"":0.6746023}",0.6571303,327160,0.6634768,"CCC",0.6634768,1478354,645794,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.11363119,0.20739025,"{""low"":0.54791,""high"":2.290279}",-1.6287377,-0.71115255,0.54791,2.290279,-51.139305,1.119543,-0.4580018,-0.4090971,1.1318904,-0.47034925,-0.4155431,64500244,15,0,false,false,"ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",327160,327160,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-3.2224731,"[]","2025-02-16T08:50:00.000Z",0.66154116,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012242742,0.0006581256,"5.6650536E-4 - 6.581256E-4",0.00056650536,375687,0.0006579428,"CCC",0.0006579428,1424718,285885,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0002903175,0.96131617,"3.02E-4 - 0.008429",-0.007836683,-0.9297286,0.000302,0.008429,18.842972,0.00351804,-0.0029257226,-0.8316343,0.0026217767,-0.0020294592,-0.77407783,5923175,15,0,false,false,"Patriot USD","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",375687,375687,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-17.128828,"[]",1739695800,0.0005923175,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1553254e-7,"2.1553254E-7 - 2.1553254E-7",2.1553254e-7,225,2.1553254e-7,"CCC",2.1553254e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.1553254e-7,,"0.0 - 2.0E-5",-0.000019784467,-0.9892234,0,0.00002,-80,4.4e-7,-2.2446747e-7,-0.51015335,8.95e-7,-6.7946746e-7,-0.7591815,0,15,0,false,false,"Choppy USD","Choppy USD",false,1709596800000,8,0,"CoinMarketCap",225,225,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1739695560,2.1553254e-7,"REGULAR","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.027605861,0.4071156,"{""low"":0.38028097,""high"":0.4071156}",0.38028097,549715,0.4011921,"CCC",0.4011921,818984,632299,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.15555698,0.6922135,"{""low"":0.224724,""high"":2.754319}",-2.374038,-0.8619329,0.224724,2.754319,-84.201645,0.56690305,-0.18662208,-0.32919577,0.49903607,-0.1187551,-0.23796897,0,15,0,false,false,"Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",549715,549715,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-6.7680173,"[]","2025-02-16T08:50:00.000Z",0.38028097,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00044917245,0.0016463522,"{""low"":0.0016350842,""high"":0.0016463522}",0.0016350842,70330,0.0016462056,"CCC",0.0016462056,69861,77982,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0002500062,0.17986059,"{""low"":0.00139,""high"":0.021759}",-0.020118993,-0.92462856,0.00139,0.021759,-86.869576,0.00289528,-0.0012552738,-0.4335587,0.00282807,-0.0011880638,-0.42009702,0,15,0,false,false,"Trailblaze USD","Trailblaze USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",70330,70330,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-21.499954,"[]","2025-02-16T08:50:00.000Z",0.0016400062,"REGULAR","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000037125894,0.00091807195,"7.964443E-4 - 9.1807195E-4",0.0007964443,36854,0.000811101,"CCC",0.000811101,49015,19149,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000011444325,0.014578758,"7.85E-4 - 0.014748",-0.013951555,-0.9459964,0.000785,0.014748,-58.968056,0.0011865,-0.00039005565,-0.32874477,0.001584155,-0.0007877107,-0.49724346,1403611,15,0,false,false,"TOWER USD","TOWER USD",false,1614556800000,6,1762347136,"CoinMarketCap",36854,36854,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-4.453844,"[]",1739695800,0.0007964443,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000015527708,0.0013447732,"0.0013335109 - 0.0013447732",0.0013335109,116,0.0013446556,"CCC",0.0013446556,26314,31219,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00078951084,1.4513067,"5.44E-4 - 0.005694",-0.004360489,-0.7658042,0.000544,0.005694,-73.60031,0.00116064,0.00017287082,0.14894438,0.0015298706,-0.0001963597,-0.12835054,109643,15,0,false,false,"KOI USD",,false,1727568000000,6,82221424,"CoinMarketCap",116,116,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-1.1510206,"[]",1739695800,0.0013335109,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000014078745,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,90,25,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-82.31939,0.00082946,-0.000099662924,-0.120153986,0.000900285,-0.00017048797,-0.18937111,0,15,0,false,false,"RBX USD","RBX USD",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,-1.8926183,"[]",1739695800,0.00072979706,"REGULAR","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00151389,0.011202717,"{""low"":0.010596448,""high"":0.011202717}",0.010596448,759423,0.010865395,"CCC",0.010865395,1640572,1044595,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0058169304,1.0862615,"{""low"":0.005355,""high"":0.036466}",-0.02529407,-0.69363433,0.005355,0.036466,52.654587,0.02298378,-0.01181185,-0.5139211,0.0151042,-0.0039322693,-0.26034278,4784211,15,0,false,false,"Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",759423,759423,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-11.933722,"[]","2025-02-16T08:45:00.000Z",0.0111719305,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-85.422745,0.000238,-0.00003801733,-0.15973668,0.000312805,-0.00011282234,-0.36067945,0,15,0,false,false,"BDID USD","BDID USD",false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1739695800,0.00019998266,"REGULAR","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TokenBank USD","TokenBank USD",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1684175400,0.00054769014,"REGULAR","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0017381497,0.049772907,"{""low"":0.047528505,""high"":0.049772907}",0.047528505,639490,0.049216174,"CCC",0.049216174,638677,1524982,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.01432908,0.42273661,"{""low"":0.033896,""high"":0.950116}",-0.9018909,-0.94924295,0.033896,0.950116,-90.31763,0.07406866,-0.02584358,-0.34891382,0.12685834,-0.07863326,-0.619851,1231581,15,0,false,false,"Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",639490,639490,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-3.4788537,"[]","2025-02-16T08:50:00.000Z",0.04822508,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000001086737,0.0006848528,"6.8007206E-4 - 6.848528E-4",0.00068007206,908,0.0006800871,"CCC",0.0006800871,3779,3791,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000004718255,0.006937875,"6.8007206E-4 - 0.24153",-0.2408452,-0.9971647,0.00068007206,0.24153,-99.48486,0.00110744,-0.00042264967,-0.38164568,0.00197895,-0.0012941598,-0.65396285,0,15,0,false,false,"SatoshiSync USD","SatoshiSync USD",false,1712188800000,6,0,"CoinMarketCap",908,908,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-0.15844885,"[]",1739695800,0.0006847903,"REGULAR","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000035393023,0.00015855921,"1.5659422E-4 - 1.5855921E-4",0.00015659422,421,0.00015855921,"CCC",0.00015855921,9926,2357,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000012594217,0.08745984,"1.44E-4 - 0.011319",-0.011162406,-0.98616534,0.000144,0.011319,-70.42514,0.0003706,-0.00021400578,-0.57745755,0.001128459,-0.0009718648,-0.8612318,0,15,0,false,false,"Colon USD",,false,1723766400000,6,0,"CoinMarketCap",421,421,"COLON","USD=X","https://coinmarketcap.com/currencies/colon","CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-2.2102227,"[]",1739695800,0.00015659422,"REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005991161,0.12505628,"{""low"":0.124766275,""high"":0.12505628}",0.124766275,200833,0.12486094,"CCC",0.12486094,162788,210726,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.032117583,0.34575188,"{""low"":0.092892,""high"":0.669868}",-0.5448584,-0.81338173,0.092892,0.669868,-52.25975,0.12256808,0.002441503,0.019919567,0.1573985,-0.032388926,-0.20577657,0,15,0,false,false,"Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",200833,200833,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.4769721,"[]","2025-02-16T08:50:00.000Z",0.12500958,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4677148e-13,1.2350534e-10,"1.2343211E-10 - 1.2350534E-10",1.2343211e-10,66,1.2350534e-10,"CCC",1.2350534e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.2343211E-10 - 1.2350534E-10",-7.3233086e-14,-0.0005929548,1.2343211e-10,1.2350534e-10,,,,,,,,0,15,0,false,false,"NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",66,66,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0.11905016,"[]",1739695800,1.2343211e-10,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022818327,0.42980304,"{""low"":0.4186924,""high"":0.42980304}",0.4186924,134619,0.42787728,"CCC",0.42787728,190683,59819,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.11660236,0.38213745,"{""low"":0.305132,""high"":1.070117}",-0.64838266,-0.60589886,0.305132,1.070117,-52.601677,0.43261844,-0.010884076,-0.025158605,0.50271565,-0.080981284,-0.16108765,32764216,15,0,false,false,"DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77689224,"CoinMarketCap",134619,134619,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,5.7200847,"[]","2025-02-16T08:50:00.000Z",0.42173436,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7675484e-7,0.0000574202,"4.9527847E-5 - 5.74202E-5",0.000049527847,472,0.000056686487,"CCC",0.000056686487,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000006904651,0.16057327,"4.3E-5 - 9.8E-5",-0.000048095346,-0.49076885,0.000043,0.000098,-48.45361,0.00005444,-0.000004535348,-0.083309114,0.00005287,-0.0000029653493,-0.05608756,499046,15,0,false,false,"Freeway Token USD","Freeway Token USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.35544908,"[]",1739695800,0.00004990465,"REGULAR","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28825808,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,658844,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1811905,5.7898226,"{""low"":0.894879,""high"":9.648023}",-3.5719533,-0.37022647,0.894879,9.648023,187.02406,6.9570475,-0.8809781,-0.12663104,3.033292,3.0427773,1.0031271,0,15,0,false,false,"Instadapp USD","Instadapp USD",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",658844,658844,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,4.9804344,"[]","2025-01-17T06:22:00.000Z",6.0760694,"REGULAR","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071279146,0.024309684,"{""low"":0.024116836,""high"":0.024309684}",0.024116836,11022,0.024254484,"CCC",0.024254484,14135,9543,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.014336566,1.4405713,"{""low"":0.009952,""high"":0.05154}",-0.027251432,-0.5287433,0.009952,0.05154,17.075932,0.02128378,0.0030047875,0.14117734,0.02457575,-0.00028718263,-0.01168561,0,15,0,false,false,"SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",11022,11022,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,3.023406,"[]","2025-02-16T08:45:00.000Z",0.024288567,"REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00075394707,0.0050360006,"{""low"":0.0049691563,""high"":0.0050360006}",0.0049691563,10762,0.0050020646,"CCC",0.0050020646,22521,13779,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00085415645,0.20757143,"{""low"":0.004115,""high"":0.917085}",-0.9121158,-0.9945815,0.004115,0.917085,-98.993286,0.00858446,-0.003615304,-0.42114517,0.039430223,-0.034461066,-0.87397593,0,15,0,false,false,"Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",10762,10762,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-13.173748,"[]","2025-02-16T08:50:00.000Z",0.0049691563,"REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"Chicken Zilla USD",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1647109680,0.000025087234,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1705256280,1.034647e-10,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012470931,0.47891343,"{""low"":0.4304508,""high"":0.47891343}",0.4304508,763218,0.4660265,"CCC",0.4660265,1664795,736045,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.20872283,0.9353351,"{""low"":0.223153,""high"":2.221481}",-1.7896053,-0.80559105,0.223153,2.221481,-51.796658,0.7152686,-0.2833928,-0.3962047,0.6076507,-0.17577487,-0.2892696,12351289,15,0,false,false,"Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",763218,763218,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-2.806576,"[]","2025-02-16T08:50:00.000Z",0.43187582,"REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00017111376,0.017587475,"{""low"":0.017587475,""high"":0.017587475}",0.017587475,6061,0.017587475,"CCC",0.017587475,25242,6200,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0029504756,0.20157652,"{""low"":0.014637,""high"":0.453524}",-0.4359365,-0.9612204,0.014637,0.453524,-92.58171,0.02624828,-0.0086608045,-0.32995704,0.03845352,-0.020866044,-0.54263026,1696912,15,0,false,false,"Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,96484144,"CoinMarketCap",6061,6061,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-0.96354806,"[]","2025-02-16T08:50:00.000Z",0.017587475,"REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7514277e-9,3.8668708e-7,"3.8668708E-7 - 3.8668708E-7",3.8668708e-7,120,3.8668708e-7,"CCC",3.8668708e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.8668708e-7,,"0.0 - 6.7E-5",-0.00006661331,-0.99422854,0,0.000067,-97.4359,0.0000013,-9.1331293e-7,-0.7025484,0.00000134,-9.5331296e-7,-0.71142757,0,15,0,false,false,"Maganomics USD","Maganomics USD",false,1719014400000,8,0,"CoinMarketCap",120,120,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-1.2138361,"[]",1739695800,3.8668708e-7,"REGULAR","MAGANOMICS"
