"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-3.6930552,0.010498492,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0004025828,0.011804076,"{""low"":0.010400349,""high"":0.011804076}",0.010400349,3904,0.010500441,"CCC",0.010500441,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005498492,1.0996984,"{""low"":0.005,""high"":0.069938}",-0.059439503,-0.84988856,0.005,0.069938,-50.35461,0.00967118,0.00082731247,0.08554411,0.010641835,-0.00014334265,-0.013469731,0,15,0,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,12.676113,8.551013,false,false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",200487072,200487072,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.9619932,8.551013,"{""low"":7.7016497,""high"":8.551013}",7.7016497,200487072,7.7168818,"CCC",7.7168818,331950427,125376464,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",3.7943382,0.7976871,"{""low"":4.756675,""high"":14.993393}",-6.44238,-0.42968127,4.756675,14.993393,-10.666675,6.7192974,1.8317156,0.2726052,6.7192974,1.8317156,0.2726052,919062912,15,0,"Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-3.4791563,0.23037969,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",586212,586212,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.008304194,0.2410768,"{""low"":0.22081634,""high"":0.2410768}",0.22081634,586212,0.22925156,"CCC",0.22925156,1726219,519756,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.06898469,0.42742768,"{""low"":0.161395,""high"":0.42734}",-0.19696032,-0.46089837,0.161395,0.42734,-19.91843,0.22421782,0.0061618686,0.02748162,0.23836245,-0.007982761,-0.03349001,0,15,0,"SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743090840,"CCC","[]","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-4.3162627,0.000013025314,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",252222,252222,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-5.8756814e-7,0.000014563222,"1.28369475E-5 - 1.4563222E-5",0.0000128369475,252222,0.00001445038,"CCC",0.00001445038,700908,202641,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000070253136,1.1708856,"6.0E-6 - 2.68E-4",-0.0002549747,-0.95139813,0.000006,0.000268,-57.575756,0.0000095,0.0000035253142,0.37108573,0.00002969,-0.000016664686,-0.56128955,12353574,15,0,"Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743090900,"CCC","[]","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010939372,false,false,false,1558396800000,6,0,"CoinMarketCap",29,29,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,29,0.0010939372,"CCC",0.0010939372,31,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,18.913042,0.00116792,-0.00007398275,-0.06334574,0.001110765,-0.000016827835,-0.01514977,0,15,0,"TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,1.8363163,0.15000352,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",9275499,9275499,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0027048588,0.15256163,"{""low"":0.14607964,""high"":0.15256163}",0.14607964,9275499,0.14751454,"CCC",0.14751454,21799728,22650105,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.035879523,0.3143907,"{""low"":0.114124,""high"":0.487547}",-0.3375435,-0.6923301,0.114124,0.487547,-67.50621,0.16599186,-0.015988335,-0.096319996,0.23790497,-0.08790144,-0.36948133,43466600,15,0,"BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743090840,"CCC","[]","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-2.0695894,0.00037687726,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",141631,141631,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000007964642,0.00039161698,"3.749449E-4 - 3.9161698E-4",0.0003749449,141631,0.00038450118,"CCC",0.00038450118,826970,119765,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00025687728,2.140644,"1.2E-4 - 8.85E-4",-0.0005081227,-0.57414997,0.00012,0.000885,-23.61111,0.00051474,-0.00013786275,-0.26782987,0.0006158882,-0.00023901096,-0.38807523,7270872,15,0,"ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-1.0021375,0.07549376,false,false,false,"2022-06-01T00:00:00.000Z",6,25926914048,"CoinMarketCap",42909076,42909076,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0007642135,0.076879025,"{""low"":0.074121766,""high"":0.076879025}",0.074121766,42909076,0.075739115,"CCC",0.075739115,87651517,52001733,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.01961976,0.3511429,"{""low"":0.055874,""high"":0.207548}",-0.13205424,-0.6362588,0.055874,0.207548,-45.796032,0.085196,-0.009702243,-0.11388143,0.12593228,-0.050438516,-0.40052095,1957320192,15,0,"Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1647282420,"CCC","[]","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743090840,"CCC","[]","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-5.802505,0.15720043,false,false,false,1607299200000,6,198399728,"CoinMarketCap",14117,14117,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.009683445,0.16082336,"0.15490001 - 0.16082336",0.15490001,14117,0.15739648,"CCC",0.15739648,166704,17998,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.15639843,195.01051,"8.02E-4 - 0.799067",-0.64186656,-0.80327,0.000802,0.799067,157.96463,0.18855096,-0.031350538,-0.1662709,0.38840637,-0.23120594,-0.59526813,31188522,15,0,"MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:55:00.000Z","CCC","[]","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.40622264,0.0034809809,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",21297872,21297872,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000014083227,0.00350314,"{""low"":0.0034381493,""high"":0.00350314}",0.0034381493,21297872,0.003468286,"CCC",0.003468286,28626676,19790317,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.002355981,2.0942054,"{""low"":0.001125,""high"":0.01087}",-0.0073890192,-0.67976254,0.001125,0.01087,-67.168274,0.00368142,-0.00020043924,-0.054446176,0.005004135,-0.0015231541,-0.3043791,195024160,15,0,"Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-0.9146421,0.0017461389,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",167263,167263,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000016118283,0.0017637862,"{""low"":0.0017295365,""high"":0.0017637862}",0.0017295365,167263,0.0017540215,"CCC",0.0017540215,161060,159018,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00005813886,0.03444245,"{""low"":0.001688,""high"":0.013913}",-0.012166861,-0.8744959,0.001688,0.013913,-87.0544,0.00214804,-0.0004019012,-0.18710135,0.00392948,-0.002183341,-0.55563104,0,15,0,"X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:53:00.000Z","CCC","[]","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-0.05343775,0.03402672,false,false,false,"2022-01-18T00:00:00.000Z",6,7624600064,"CoinMarketCap",6752999,6752999,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.000018190593,0.034347836,"{""low"":0.03334784,""high"":0.034347836}",0.03334784,6752999,0.03342877,"CCC",0.03342877,23858579,7295735,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00665172,0.2429852,"{""low"":0.027375,""high"":0.146811}",-0.112784274,-0.7682277,0.027375,0.146811,-76.32999,0.03622406,-0.0021973401,-0.060659688,0.056140315,-0.022113595,-0.39389867,259440144,15,0,"Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-0.4507497,0.0911905,false,false,false,"2022-01-11T00:00:00.000Z",6,967544192,"CoinMarketCap",8880553,8880553,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00041290373,0.0924636,"{""low"":0.08983368,""high"":0.0924636}",0.08983368,8880553,0.090129115,"CCC",0.090129115,9480366,8258254,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.011899501,0.1500738,"{""low"":0.079291,""high"":0.518026}",-0.42683548,-0.8239654,0.079291,0.518026,-82.26284,0.11064542,-0.019454919,-0.17583121,0.18724112,-0.09605062,-0.51297826,88230840,15,0,"Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743090840,"CCC","[]","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,0.25228986,2.1348051e-10,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",543676,543676,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",5.372508e-13,2.1831315e-10,"2.0945168E-10 - 2.1831315E-10",2.0945168e-10,543676,2.0945168e-10,"CCC",2.0945168e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.028833e-12,0.019235142,"2.0945168E-10 - 2.1831315E-10",-4.8326343e-12,-0.02213625,2.0945168e-10,2.1831315e-10,,,,,,,,19882742,15,0,"Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-1.2984784,0.0024496675,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",835255,835255,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00003222702,0.0024980789,"{""low"":0.0024416137,""high"":0.0024980789}",0.0024416137,835255,0.0024769702,"CCC",0.0024769702,1734683,748104,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000008053845,0.0032985746,"{""low"":0.0024416137,""high"":0.286558}",-0.28410834,-0.99145144,0.0024416137,0.286558,-93.35996,0.00360486,-0.0011551925,-0.32045418,0.005805095,-0.0033554276,-0.57801425,205334,15,0,"HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743090840,"CCC","[]","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.02565043,0.0006001145,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",1.5390106e-7,0.0006002514,"5.997435E-4 - 6.002514E-4",0.0005997435,12,0.00060000434,"CCC",0.00060000434,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00058011455,29.005728,"2.0E-5 - 0.470673",-0.47007287,-0.99872494,0.00002,0.470673,-99.87235,0.03231462,-0.031714506,-0.98142904,0.10175657,-0.10115646,-0.9941025,0,15,0,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1665225000,"CCC","[]","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"Turtle Racing USD",,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743090840,"CCC","[]","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-2.7807558,0.000035819103,false,false,false,1637020800000,6,0,"CoinMarketCap",38348,38348,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000010245312,0.000037094254,"3.580208E-5 - 3.7094254E-5",0.00003580208,38348,0.000037065318,"CCC",0.000037065318,167944,33005,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",1.7022103e-8,0.0004754501,"3.580208E-5 - 8.45E-4",-0.0008091809,-0.95761055,0.00003580208,0.000845,-87.41497,0.00006798,-0.000032160897,-0.4730935,0.000119395,-0.0000835759,-0.699995,0,15,0,"Pundi X PURSE USD","Pundi X PURSE USD","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1661797320,"CCC","[]","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-1.2819837,0.0015194665,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",31837,31837,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00001973228,0.0015665921,"{""low"":0.0014596935,""high"":0.0015665921}",0.0014596935,31837,0.001503449,"CCC",0.001503449,30238,35603,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00035946653,0.30988494,"{""low"":0.00116,""high"":0.021472}",-0.019952534,-0.929235,0.00116,0.021472,-89.86855,0.00181458,-0.00029511354,-0.16263463,0.004432685,-0.0029132187,-0.6572131,0,15,0,"TAO INU USD","TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1719969360,"CCC","[]","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:53:00.000Z","CCC","[]","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-1.6115412,0.09018114,false,false,false,"2024-03-07T00:00:00.000Z",6,50218612,"CoinMarketCap",812449,812449,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0014771149,0.095358424,"{""low"":0.0862732,""high"":0.095358424}",0.0862732,812449,0.087732755,"CCC",0.087732755,902038,729916,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.042796142,0.903158,"{""low"":0.047385,""high"":1.356977}",-1.2667959,-0.9335426,0.047385,1.356977,-91.3032,0.13484251,-0.044661373,-0.33121136,0.1968191,-0.106637955,-0.54180694,4528772,15,0,"Alvara Protocol USD","Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1733102760,"CCC","[]","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,"YAWN [Old] USD","YAWN [Old] USD","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-2.6762397,0.010646508,false,false,false,"2024-06-10T00:00:00.000Z",6,252862784,"CoinMarketCap",7754,7754,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00029276125,0.0109140165,"{""low"":0.010617272,""high"":0.0109140165}",0.010617272,7754,0.0109025845,"CCC",0.0109025845,62335,15571,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00054050796,0.053483866,"{""low"":0.010106,""high"":0.232652}",-0.22200549,-0.9542385,0.010106,0.232652,-94.042885,0.0174765,-0.006829991,-0.39081,0.03678303,-0.026136521,-0.71055925,2692105,15,0,"Skillful AI USD","Skillful AI USD","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743090840,"CCC","[]","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-1.8551953,1.5243792e-7,false,false,false,1705017600000,8,0,"CoinMarketCap",52827,52827,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.8814782e-9,1.5535309e-7,"1.5169623E-7 - 1.5535309E-7",1.5169623e-7,52827,1.5331476e-7,"CCC",1.5331476e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.5243792e-7,,"0.0 - 2.0E-6",-0.0000018475621,-0.92378104,0,0.000002,0,7.6e-7,-6.075621e-7,-0.7994238,6.3e-7,-4.775621e-7,-0.75803506,0,15,0,"TitanX USD","TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.18764424,13.737174,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.02572918,13.754278,"{""low"":13.686971,""high"":13.754278}",13.686971,781,13.750982,"CCC",13.750982,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.06994438,0.0051176706,"{""low"":13.66723,""high"":15.123755}",-1.3865814,-0.09168235,13.66723,15.123755,-8.444273,14.419559,-0.6823845,-0.047323536,14.680433,-0.94325924,-0.06425282,0,15,0,"PrimeFinance USD","PrimeFinance USD","PFI"
