"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0037497021,0.03631563,"{""low"":0.034290537,""high"":0.03631563}",0.034290537,132569,0.03523298,"CCC",0.03523298,1523150,144163,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.020106755,1.352897,"{""low"":0.014862,""high"":0.471394}",-0.43642524,-0.9258184,0.014862,0.471394,-86.80185,0.03347148,0.0014972761,0.04473289,0.09198845,-0.057019696,-0.61985713,4754138,15,0,false,false,"Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",132569,132569,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-9.684533,0.034968756,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758361860,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",4.5984052e-7,0.0013621404,"0.0013620974 - 0.0013621404",0.0013620974,1,0.0013620986,"CCC",0.0013620986,3,2,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005450986,0.6671954,"8.17E-4 - 0.005211",-0.0038489013,-0.73861086,0.000817,0.005211,-50.63521,0.001395,-0.000032901415,-0.023585243,0.001578855,-0.00021675637,-0.13728707,3473351,15,0,false,false,"Attila USD","Attila USD",false,1589760000000,6,2550000128,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.03376869,0.0013620986,"REGULAR","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758361800,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.000046540634,0.00096426916,"8.559649E-4 - 9.6426916E-4",0.0008559649,24964,0.00096198136,"CCC",0.00096198136,39502,20214,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00079648406,5.689172,"1.4E-4 - 0.011584",-0.010647516,-0.9191571,0.00014,0.011584,-54.08219,0.00090856,0.000027924078,0.030734435,0.001045195,-0.000108710956,-0.10401021,4471711,15,0,false,false,"KaiChain USD","KaiChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",24964,24964,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",5.229622,0.0009364841,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS Token USD","BNS Token USD",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.011405587,1.0028085,"{""low"":0.9904917,""high"":1.0028085}",0.9904917,54533,1.0012633,"CCC",1.0012633,98703,52454,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.78386086,3.7766418,"{""low"":0.207555,""high"":1.461685}",-0.47026908,-0.32173082,0.207555,1.461685,238.1264,0.9855136,0.0059022307,0.0059889895,0.8401552,0.15126067,0.18003897,10905574,15,0,false,false,"Augur USD","Augur USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",54533,54533,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-1.1373457,0.99141586,"REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"Nitro Network USD","Nitro Network USD",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-6.959572,0.000003413048,"REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758361860,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.000008157454,0.0016602549,"0.001624453 - 0.0016602549",0.001624453,1854127,0.0016477775,"CCC",0.0016477775,2983405,3320919,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007922999,0.9321175,"8.5E-4 - 0.003965",-0.0023227003,-0.5858008,0.00085,0.003965,58.80077,0.0015669,0.000075399876,0.048120413,0.001333165,0.00030913495,0.23188049,49093108,15,0,false,false,"DEAPcoin USD","DEAPcoin USD",false,1586476800000,6,29892900864,"CoinMarketCap",1854127,1854127,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.4991912,0.0016422999,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"Kepple USD","Kepple USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-47.1885,0.003303328,"REGULAR","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC Blockchain USD",,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"REGULAR","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758361860,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",5.4569682e-11,0.000022042816,"2.201521E-5 - 2.2042816E-5",0.00002201521,18734,0.000022021908,"CCC",0.000022021908,46113,14910,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000008030754,0.57362527,"1.4E-5 - 9.0E-5",-0.000067969246,-0.75521386,0.000014,0.00009,0,0.00002492,-0.0000028892464,-0.11594087,0.00002427,-0.000002239247,-0.09226398,110135,15,0,false,false,"Refereum USD","Refereum USD",false,1519862400000,6,4999180288,"CoinMarketCap",18734,18734,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.00025087,0.000022030754,"REGULAR","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:50:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000078259036,0.0040766853,"{""low"":0.0039218897,""high"":0.0040766853}",0.0039218897,124959,0.0040513375,"CCC",0.0040513375,774912,223781,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0022815526,1.3719499,"{""low"":0.001663,""high"":0.024669}",-0.02072445,-0.8401009,0.001663,0.024669,-42.861088,0.00507494,-0.0011303877,-0.22273912,0.003354165,0.0005903875,0.17601624,2215012,15,0,false,false,"Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",124959,124959,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-1.9453844,0.0039445525,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758361800,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000031412055,0.00079629617,"7.271069E-4 - 7.9629617E-4",0.0007271069,21068,0.00076451345,"CCC",0.00076451345,47285,24205,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.000029964547,0.04121065,"7.271069E-4 - 0.044968",-0.04421093,-0.9831642,0.0007271069,0.044968,-77.66578,0.00311498,-0.0023579085,-0.7569578,0.003875385,-0.0031183136,-0.80464613,27743,15,0,false,false,"Playcent USD","Playcent USD",false,1614988800000,6,36645236,"CoinMarketCap",21068,21068,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-3.983854,0.0007570714,"REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758361860,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",7.334165e-7,0.0013623722,"0.0013623722 - 0.0013623722",0.0013623722,2,0.0013623722,"CCC",0.0013623722,0,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0013223722,33.059307,"4.0E-5 - 0.001894",-0.0005316278,-0.2806905,0.00004,0.001894,62.29117,0.00116212,0.00020025217,0.17231625,0.00082543,0.0005369422,0.6505,0,15,0,false,false,"Trace Network Labs USD","Trace Network Labs USD",false,1643414400000,6,0,"CoinMarketCap",2,2,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0.05385911,0.0013623722,"REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WePower USD","WePower USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:55:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00013579056,0.037472714,"{""low"":0.037339877,""high"":0.037472714}",0.037339877,106317,0.037376378,"CCC",0.037376378,171698,132767,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.014519701,0.635658,"{""low"":0.022842,""high"":0.117264}",-0.079902306,-0.6813882,0.022842,0.117264,-44.84075,0.03706404,0.00029766187,0.008031015,0.035650816,0.0017108843,0.047990046,3714349,15,0,false,false,"Energi USD","Energi USD",false,"2018-08-24T00:00:00.000Z",6,99415968,"CoinMarketCap",106317,106317,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.36213675,0.0373617,"REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758361800,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0000063593616,0.00013049586,"1.3044098E-4 - 1.3049586E-4",0.00013044098,44,0.00013045428,"CCC",0.00013045428,20,56,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00008245326,1.7177762,"4.8E-5 - 0.00146",-0.0013295468,-0.91064847,0.000048,0.00146,-76.01547,0.0001197,0.000010753261,0.0898351,0.000139825,-0.000009371739,-0.067024775,0,15,0,false,false,"BNSD Finance USD","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",44,44,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",5.124645,0.00013045326,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758361800,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000014538178,0.00030976813,"3.0678083E-4 - 3.0976813E-4",0.00030678083,447839,0.000309585,"CCC",0.000309585,517221,344824,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",3.0372757e-7,0.0009900475,"3.0678083E-4 - 0.001715",-0.0014079155,-0.820942,0.00030678083,0.001715,-65.108696,0.00041922,-0.00011213546,-0.26748595,0.00045337,-0.00014628546,-0.3226624,1995942,15,0,false,false,"Sylo USD","Sylo USD",false,1591315200000,6,6499652096,"CoinMarketCap",447839,447839,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-4.5202527,0.00030708456,"REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758361860,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000039353094,0.00078957964,"7.007201E-4 - 7.8957964E-4",0.0007007201,131490,0.0007874732,"CCC",0.0007874732,128499,85754,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0003561784,0.9976986,"3.57E-4 - 0.004466",-0.0037528216,-0.8403094,0.000357,0.004466,-71.5126,0.00051318,0.00019999844,0.38972378,0.00079835,-0.0000851716,-0.106684536,3871811,15,0,false,false,"DeepBrain Chain USD","DeepBrain Chain USD",false,1514419200000,6,5428952064,"CoinMarketCap",131490,131490,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-5.229432,0.0007131784,"REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758361800,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-6.5916265e-7,0.000007779819,"7.0698197E-6 - 7.779819E-6",0.0000070698197,24150,0.000007778779,"CCC",0.000007778779,143745,24393,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000003090387,0.7725968,"4.0E-6 - 1.19E-4",-0.00011190961,-0.94041693,0.000004,0.000119,-75.757576,0.00000658,5.1038705e-7,0.07756642,0.000022595,-0.000015504615,-0.6861967,0,15,0,false,false,"SafeMoon V2 USD","SafeMoon V2 USD",false,1639612800000,8,0,"CoinMarketCap",24150,24150,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-8.50582,0.000007090387,"REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:50:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0010940768,0.029207794,"{""low"":0.02795034,""high"":0.029207794}",0.02795034,84615,0.02825586,"CCC",0.02825586,187560,131134,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.004140064,0.17021191,"{""low"":0.024323,""high"":0.266894}",-0.23843095,-0.8933544,0.024323,0.266894,-50.3078,0.03104242,-0.0025793556,-0.08309132,0.04824897,-0.019785905,-0.41007933,3533097,15,0,false,false,"Phantasma USD","Phantasma USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",84615,84615,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",3.9975061,0.028463064,"REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758361860,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",3.832247e-8,0.0001135112,"1.1350821E-4 - 1.135112E-4",0.00011350821,0,0.00011350821,"CCC",0.00011350821,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",5.082111e-7,0.0044974433,"1.13E-4 - 8.27E-4",-0.0007134918,-0.862747,0.000113,0.000827,-68.245125,0.0002275,-0.00011399179,-0.5010628,0.00032009,-0.0002065818,-0.6453866,0,15,0,false,false,"LinkEye USD","LinkEye USD",false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0.03376869,0.00011350821,"REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:51:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.02658248,1.0294933,"{""low"":1.0053732,""high"":1.0294933}",1.0053732,31132780,1.0053732,"CCC",1.0053732,3886442,15353854,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.03130907,0.03142386,"{""low"":0.996347,""high"":1.0294933}",-0.0018372536,-0.0017846192,0.996347,1.0294933,0.029671192,1.0003097,0.027346373,0.027337905,1.0003467,0.027309418,0.027299954,56548032,15,0,false,true,"BUSD USD","BUSD USD",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",31132780,31132780,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",2.6554024,1.0276561,"REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.00000855024,0.002938741,"{""low"":0.0028720987,""high"":0.002938741}",0.0028720987,1087861,0.0029217424,"CCC",0.0029217424,1444979,1159573,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0015876191,1.2063974,"{""low"":0.001316,""high"":0.005647}",-0.0027433808,-0.4858121,0.001316,0.005647,59.124863,0.00319878,-0.0002951608,-0.09227293,0.002076965,0.000826654,0.39801055,52206544,15,0,false,false,"Electroneum USD","Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1087861,1087861,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.2953364,0.002903619,"REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758361800,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00006718107,0.0014848905,"0.0014822509 - 0.0014848905",0.0014822509,24637,0.00148327,"CCC",0.00148327,48727,24978,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0013589881,10.871904,"1.25E-4 - 0.004973",-0.003489012,-0.70159096,0.000125,0.004973,16.017962,0.00148726,-0.0000032718526,-0.0021999197,0.0010681,0.00041588815,0.38937193,511309,15,0,false,false,"RioDeFi USD","RioDeFi USD",false,1601337600000,6,344550848,"CoinMarketCap",24637,24637,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-4.330991,0.0014839881,"REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"ITSMYNE USD","ITSMYNE USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:51:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0003073439,0.09954671,"{""low"":0.09500638,""high"":0.09954671}",0.09500638,2863,0.09954671,"CCC",0.09954671,4295,6322,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08313459,5.608486,"{""low"":0.014823,""high"":0.335576}",-0.23761842,-0.7080912,0.014823,0.335576,46.24827,0.10104454,-0.0030869544,-0.030550431,0.17491145,-0.076953866,-0.439959,0,15,0,false,false,"Polymath USD","Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2863,2863,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.3127686,0.09795759,"REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758361860,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",7.664494e-8,0.0002270224,"2.2701643E-4 - 2.270224E-4",0.00022701643,0,0.00022701643,"CCC",0.00022701643,8,20,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00013201643,1.3896465,"9.5E-5 - 4.11E-4",-0.00018398356,-0.44764858,0.000095,0.000411,54.054058,0.00025618,-0.00002916358,-0.11384019,0.00025261,-0.000025593588,-0.1013166,240729,15,0,false,false,"CyberVein USD","CyberVein USD",false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.03376869,0.00022701643,"REGULAR","CVT"
