"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1654799520,"TOKE.N USD",,0,7.431675e-10,,,,,,,0,15,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1249299,1249299,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00037198327,0.011285488,"{""low"":0.011060848,""high"":0.011285488}",0.011060848,1249299,0.011088095,"CCC",0.011088095,4787970,1945304,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008743899,3.7081845,"{""low"":0.002358,""high"":0.046846}",-0.0357441,-0.7630129,0.002358,0.046846,110.23891,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:50:00.000Z","SwftCoin USD","SwftCoin USD",3.466781,0.011101899,0.01303162,-0.0019297209,-0.1480799,0.01321738,-0.0021154815,-0.16005301,111018992,15,0,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1652034240,"Mozik USD",,0,0.0009301466,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,631645824,"CoinMarketCap",6664058,6664058,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.000107094646,0.030400604,"{""low"":0.02931266,""high"":0.030400604}",0.02931266,6664058,0.02931266,"CCC",0.02931266,35205965,148830984,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0042045973,0.16552229,"{""low"":0.025402,""high"":0.685564}",-0.6559574,-0.9568143,0.025402,0.685564,-76.978226,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:50:00.000Z","Open Loot USD","Open Loot USD",-0.36042175,0.029606597,0.0476191,-0.018012503,-0.37826213,0.09370861,-0.06410202,-0.6840568,18700884,15,0,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1705313940,"Public Index Network USD","Public Index Network USD",0,0.00026428487,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,422963808,"CoinMarketCap",1252727,1252727,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.00037655234,0.38957533,"{""low"":0.3860023,""high"":0.38957533}",0.3860023,1252727,0.3860023,"CCC",0.3860023,4734904,2579576,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.194322,1.0099162,"{""low"":0.192414,""high"":1.441702}",-1.054966,-0.73175037,0.192414,1.441702,-71.108284,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:50:00.000Z","WEMIX USD","WEMIX USD",0.09746954,0.386736,0.3756861,0.0110498965,0.029412577,0.615201,-0.22846499,-0.3713664,163575328,15,0,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-04T00:00:00.000Z",6,20390584,"CoinMarketCap",3856660,3856660,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.0025006533,1.0336624,"{""low"":0.98748094,""high"":1.0336624}",0.98748094,3856660,1.0053259,"CCC",1.0053259,19521188,5104212,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.2399159,0.31842354,"{""low"":0.753449,""high"":4.817183}",-3.8238182,-0.7937872,0.753449,4.817183,-68.93041,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:50:00.000Z","Badger DAO USD","Badger DAO USD",-0.25110403,0.99336493,1.0679277,-0.07456279,-0.06982007,2.3306937,-1.3373288,-0.57379,20255292,15,0,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,461695296,"CoinMarketCap",209432,209432,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00070383213,0.026944712,"{""low"":0.026638133,""high"":0.026944712}",0.026638133,209432,0.026750958,"CCC",0.026750958,346397,295895,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0029357113,0.12227545,"{""low"":0.024009,""high"":0.135561}",-0.10861629,-0.8012355,0.024009,0.135561,-67.28024,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:50:00.000Z","Suku USD","Suku USD",2.6821995,0.026944712,0.03076888,-0.0038241688,-0.1242869,0.04639414,-0.019449428,-0.41922164,12440246,15,0,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",266678,266678,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00057296176,0.014105564,"{""low"":0.013720587,""high"":0.014105564}",0.013720587,266678,0.014076888,"CCC",0.014076888,277617,346630,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00042252522,0.031754486,"{""low"":0.013306,""high"":0.086297}",-0.072568476,-0.84091544,0.013306,0.086297,-65.96979,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:50:00.000Z","cheqd USD","cheqd USD",-4.0063086,0.0137285255,0.01589006,-0.0021615345,-0.1360306,0.028303975,-0.01457545,-0.51496124,8820479,15,0,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737158400000,6,999970752,"CoinMarketCap",1025634,1025634,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000013494428,0.00025023037,"2.252905E-4 - 2.5023037E-4",0.0002252905,1025634,0.00024846845,"CCC",0.00024846845,1277551,1012373,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000013424971,0.062152643,"2.16E-4 - 0.009611",-0.0093815755,-0.97612894,0.000216,0.009611,-97.08158,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1751212260,"sci-hub USD","sci-hub USD",-5.555103,0.00022942497,0.00098406,-0.000754635,-0.76685876,0.0023260247,-0.0020965997,-0.90136606,229418,15,0,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2022-12-06T00:30:00.000Z","VIDT Datalink USD",,-1.8722156,0.03768269,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4169451,4169451,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.5522232,46.335518,"{""low"":42.277134,""high"":46.335518}",42.277134,4169451,45.09215,"CCC",45.09215,6583907,8593719,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",28.30728,1.9675952,"{""low"":14.38674,""high"":104.69539}",-62.00137,-0.59220725,14.38674,104.69539,-10.081726,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:51:00.000Z","tokenbot USD",,-1.2769278,42.69402,30.55989,12.134129,0.3970606,43.722366,-1.028347,-0.023519931,42694020,15,0,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1663093980,"Bitgear USD",,-4.986013,0.0013190147,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,39099428,"CoinMarketCap",185153,185153,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00062796474,0.0281453,"{""low"":0.02751463,""high"":0.0281453}",0.02751463,185153,0.027880292,"CCC",0.027880292,699296,302580,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0012126267,0.045620054,"{""low"":0.026581,""high"":0.694043}",-0.66624933,-0.959954,0.026581,0.694043,-95.90182,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:50:00.000Z","Smart Layer Network USD","Smart Layer Network USD",-2.2094579,0.027793627,0.04732044,-0.019526813,-0.4126507,0.11172392,-0.0839303,-0.7512294,1086714,15,0,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,6,2550999296,"CoinMarketCap",1770091,1770091,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000013818353,0.00038566542,"3.753686E-4 - 3.8566542E-4",0.0003753686,1770091,0.00037616212,"CCC",0.00037616212,2832275,2571259,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000016057602,0.04399343,"3.65E-4 - 0.097697",-0.09731594,-0.9960996,0.000365,0.097697,-98.915054,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1751212140,"Pixelverse USD","Pixelverse USD",3.7627685,0.00038105762,0.00057988,-0.00019882241,-0.34286818,0.00127369,-0.0008926324,-0.7008239,972077,15,0,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711670400000,6,0,"CoinMarketCap",4,4,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-5.997954e-7,0.000013305076,"1.2700985E-5 - 1.3305076E-5",0.000012700985,4,0.000013303498,"CCC",0.000013303498,663,103,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000008702818,2.1757047,"4.0E-6 - 0.111445",-0.1114323,-0.99988604,0.000004,0.111445,-99.985214,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1751212200,"1ex Trading Board USD","1ex Trading Board USD",-4.5088553,0.000012702819,0.00001204,6.628188e-7,0.055051398,0.000092095,-0.00007939218,-0.8620683,0,15,0,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721952000000,6,0,"CoinMarketCap",58155,58155,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000022902896,0.00020776012,"1.921911E-4 - 2.0776012E-4",0.0001921911,58155,0.00020776012,"CCC",0.00020776012,29793,43132,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.0001341911,2.3136396,"5.8E-5 - 0.033385",-0.03319281,-0.9942432,0.000058,0.033385,-99.21748,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1751212200,"Kamala Horris USD",,-10.647858,0.0001921911,0.00009868,0.0000935111,0.9476196,0.00011163,0.000080561105,0.72167975,0,15,0,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2022-09-29T07:14:00.000Z","EGO USD",,-2.9927516,0.17195141,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",4028895,4028895,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.004168436,0.145015,"{""low"":0.1424096,""high"":0.145015}",0.1424096,4028895,0.14427862,"CCC",0.14427862,8938375,5745889,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.010614589,0.08053863,"{""low"":0.131795,""high"":0.606189}",-0.46377942,-0.76507396,0.131795,0.606189,-53.02832,"CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:50:00.000Z","World Mobile Token USD","World Mobile Token USD",3.015343,0.1424096,0.1667077,-0.024298102,-0.14575273,0.24801122,-0.10560162,-0.42579374,100081768,15,0,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1703614500,"Hintchain USD","Hintchain USD",0,0.000019113946,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2022-11-04T18:30:00.000Z","coreDAO USD",,0,1.6913317,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1707700500,"Popcat USD","Popcat USD",0,4.6033233e-11,,,,,,,0,15,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2022-05-12T18:33:00.000Z","Apreum USD",,0,0.36737648,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",4365067,4365067,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.0008148253,0.016945126,"{""low"":0.01559869,""high"":0.016945126}",0.01559869,4365067,0.016190968,"CCC",0.016190968,18840387,7600743,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0037921602,0.294972,"{""low"":0.012856,""high"":0.264367}",-0.24771886,-0.9370263,0.012856,0.264367,-92.8838,"CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:41:00.000Z","Elderglade USD","Elderglade USD",5.146268,0.01664816,0.057988394,-0.041340232,-0.7129053,0.057988394,-0.041340232,-0.7129053,1398445,15,0,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-10T00:00:00.000Z",6,293436096,"CoinMarketCap",211232288,211232288,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0021647066,0.24610034,"{""low"":0.23471326,""high"":0.24610034}",0.23471326,211232288,0.23605749,"CCC",0.23605749,20265082,23282025,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.020757303,0.09531842,"{""low"":0.217768,""high"":1.397062}",-1.1585367,-0.8292665,0.217768,1.397062,-58.217525,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:50:00.000Z","CARV USD",,0.9158495,0.2385253,0.3272359,-0.088710606,-0.2710907,0.4814706,-0.24294531,-0.5045901,69991928,15,0,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",165192,165192,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00010381825,0.014265661,"{""low"":0.0139446445,""high"":0.014265661}",0.0139446445,165192,0.01406136,"CCC",0.01406136,282060,251411,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.005571819,0.64713347,"{""low"":0.00861,""high"":0.150391}",-0.13620917,-0.9057003,0.00861,0.150391,-85.91113,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:49:00.000Z","Dimitra USD","Dimitra USD",0.7374483,0.014181819,0.0190464,-0.004864581,-0.25540686,0.03617593,-0.02199411,-0.6079764,6899500,15,0,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",927930,927930,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000022281427,0.0052620373,"{""low"":0.005194272,""high"":0.0052620373}",0.005194272,927930,0.0052488735,"CCC",0.0052488735,800892,830791,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00035927212,0.07430654,"{""low"":0.004835,""high"":0.029952}",-0.024757728,-0.8265801,0.004835,0.029952,-71.30977,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:50:00.000Z","Rejuve.AI USD","Rejuve.AI USD",-0.42713207,0.005194272,0.00647212,-0.0012778481,-0.19743888,0.00966417,-0.0044698985,-0.46252275,2939091,15,0,"RJV"
