"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:55:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,0.43627676,1.1563833,"REGULAR",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",2972,2972,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.005023122,1.1565158,"{""low"":1.1499115,""high"":1.1565158}",1.1499115,2972,1.1526287,"CCC",1.1526287,281551,69000,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.082570314,0.07689451,"{""low"":1.073813,""high"":1.189669}",-0.033285737,-0.02797899,1.073813,1.189669,1.3591647,1.1571517,-0.0007684231,-0.00066406425,1.1629391,-0.0065557957,-0.005637265,0,15,0,"EURØP USD","EURØP USD","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,0.19832028,0.014508677,"REGULAR",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",62331,62331,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.0000287164,0.01473653,"{""low"":0.013876763,""high"":0.01473653}",0.013876763,62331,0.014285653,"CCC",0.014285653,83334,70765,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0016636765,0.12951937,"{""low"":0.012845,""high"":0.137111}",-0.122602314,-0.894183,0.012845,0.137111,-84.54515,0.01987554,-0.0053668628,-0.2700235,0.02746861,-0.012959934,-0.47180885,1692678,15,0,"Karura USD","Karura USD","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-2.772724,0.011354298,"REGULAR",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",56683,56683,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.0003238013,0.011842763,"{""low"":0.011352327,""high"":0.011842763}",0.011352327,56683,0.011676123,"CCC",0.011676123,85118,74733,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0054092985,0.9098904,"{""low"":0.005945,""high"":0.020297}",-0.008942702,-0.4405923,0.005945,0.020297,-26.997625,0.01341314,-0.0020588413,-0.15349436,0.01312484,-0.001770542,-0.13490008,0,15,0,"Bit2Me USD","Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-9.813909,0.006719278,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",79912,79912,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00073118135,0.007546385,"{""low"":0.006550661,""high"":0.007546385}",0.006550661,79912,0.007476078,"CCC",0.007476078,136691,85801,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00016861735,0.02574051,"{""low"":0.006550661,""high"":0.050093}",-0.04337372,-0.8658639,0.006550661,0.050093,-80.61505,0.00917272,-0.0024534417,-0.26747155,0.01207356,-0.0053542815,-0.44347167,1768814,15,0,"Serum USD","Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,0.04630992,0.052168716,"REGULAR",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",6402,6402,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.000024151057,0.052341133,"{""low"":0.050090373,""high"":0.052341133}",0.050090373,6402,0.052164394,"CCC",0.052164394,87890,13373,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.024698716,0.899116,"{""low"":0.02747,""high"":0.389102}",-0.33693328,-0.8659253,0.02747,0.389102,-82.08691,0.06816538,-0.015996661,-0.23467429,0.07631458,-0.024145868,-0.31639913,0,15,0,"JUNO USD","JUNO USD","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-5.0577064,0.037724197,"REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",4478,4478,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.002009619,0.042515863,"{""low"":0.03672311,""high"":0.042515863}",0.03672311,4478,0.039635576,"CCC",0.039635576,22735,9756,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.012249198,0.48083213,"{""low"":0.025475,""high"":0.937977}",-0.9002528,-0.95978135,0.025475,0.937977,-94.366776,0.08642178,-0.048697583,-0.5634874,0.16033854,-0.12261434,-0.7647216,0,15,0,"Kintsugi USD","Kintsugi USD","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-2.6046598,0.020025576,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,67983632,"CoinMarketCap",5805,5805,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.00053554587,0.020516561,"{""low"":0.019930763,""high"":0.020516561}",0.019930763,5805,0.020276928,"CCC",0.020276928,42172,89615,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.001981575,0.109819055,"{""low"":0.018044,""high"":0.297544}",-0.27751842,-0.93269706,0.018044,0.297544,-88.02142,0.03185132,-0.011825746,-0.3712796,0.044546556,-0.02452098,-0.55045736,1361411,15,0,"Shiden Network USD","Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,4.6377172,0.019826567,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",8556,8556,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.0008787457,0.01983537,"{""low"":0.019182466,""high"":0.01983537}",0.019182466,8556,0.019273488,"CCC",0.019273488,60490,30680,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0011215676,0.059960846,"{""low"":0.018705,""high"":0.18208}",-0.16225344,-0.8911107,0.018705,0.18208,-74.3962,0.03575912,-0.015932554,-0.44555217,0.06207349,-0.042246923,-0.6805952,4389768,15,0,"Step Finance USD","Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-2.897463,0.052944895,"REGULAR",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",186,186,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.001579836,0.052944895,"{""low"":0.051269557,""high"":0.052944895}",0.051269557,186,0.051444866,"CCC",0.051444866,17500,7178,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.002781894,0.05545709,"{""low"":0.050163,""high"":62.724884}",-62.67194,-0.99915594,0.050163,62.724884,-66.42848,0.0749999,-0.022055004,-0.2940671,0.08644414,-0.033499245,-0.38752475,51239384,15,0,"Keep Network USD","Keep Network USD","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,-0.00534818,1.0002203,"REGULAR",false,"2025-09-28T00:00:00.000Z",4,27531450,"CoinMarketCap",5976723,5976723,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.00005352497,1.0017815,"{""low"":0.9987974,""high"":1.0017815}",0.9987974,5976723,1.0000224,"CCC",1.0000224,9615229,12694291,"2025-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.005915284,0.0059491647,"{""low"":0.994305,""high"":1.010707}",-0.010486722,-0.01037563,0.994305,1.010707,-0.008100271,0.9999809,0.00023937225,0.00023937682,0.99999785,0.00022244453,0.00022244501,27537514,15,0,"USD CoinVertible USD","USD CoinVertible USD","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1764104040,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,1.128845,0.0001301546,"REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",1394,1394,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000014528341,0.00013020929,"1.2727133E-4 - 1.3020929E-4",0.00012727133,1394,0.00012729235,"CCC",0.00012729235,131616,93787,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000054154603,0.7125606,"7.6E-5 - 0.004157",-0.0040268456,-0.9686902,0.000076,0.004157,-95.29281,0.0001769,-0.000046745394,-0.26424757,0.00033897,-0.00020881541,-0.61602914,780927,15,0,"SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,"REGULAR",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,"Covalent USD","Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:53:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.38049677,1.1566805,"REGULAR",false,"2023-09-21T00:00:00.000Z",4,279263264,"CoinMarketCap",82149328,82149328,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0043843985,1.1584237,"{""low"":1.1514531,""high"":1.1584237}",1.1514531,82149328,1.1525801,"CCC",1.1525801,74075994,108353635,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15123141,0.1504118,"{""low"":1.005449,""high"":1.191027}",-0.03434658,-0.028837783,1.005449,1.191027,9.878874,1.1587316,-0.002051115,-0.0017701382,1.1594206,-0.0027401447,-0.0023633742,323018368,15,0,"EURC USD",,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-0.43234962,0.08728152,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",20745,20745,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.00037899613,0.08855876,"{""low"":0.086708784,""high"":0.08855876}",0.086708784,20745,0.08761385,"CCC",0.08761385,39782,21823,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0035585165,0.04250345,"{""low"":0.083723,""high"":0.398262}",-0.31098047,-0.780844,0.083723,0.398262,-71.389984,0.0975569,-0.010275379,-0.10532704,0.1434877,-0.05620619,-0.3917143,5736986,15,0,"MonaCoin USD","MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,18.554474,1765.7006,"REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",3276684,3276684,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",276.34253,1800.7601,"{""low"":1495.0933,""high"":1800.7601}",1495.0933,3276684,1495.0933,"CCC",1495.0933,20300306,3607953,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",928.6669,1.1094737,"{""low"":837.0337,""high"":2413.209}",-647.5084,-0.2683184,837.0337,2413.209,-13.985359,1773.3655,-7.664917,-0.0043222434,1823.2806,-57.58008,-0.03158048,0,15,0,"Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,15.832539,0.0054178303,"REGULAR",false,"2021-03-19T00:00:00.000Z",6,6227314176,"CoinMarketCap",316712,316712,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0007405346,0.005430391,"{""low"":0.0048941993,""high"":0.005430391}",0.0048941993,316712,0.0049088243,"CCC",0.0049088243,192491,200046,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0017158303,0.4634874,"{""low"":0.003702,""high"":0.033529}",-0.028111167,-0.8384136,0.003702,0.033529,-80.56457,0.00461346,0.00080437027,0.17435293,0.007018455,-0.0016006245,-0.2280594,33738532,15,0,"Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:53:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-4.20568,0.0023541886,"REGULAR",false,"2022-12-12T00:00:00.000Z",6,6154680320,"CoinMarketCap",589015,589015,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00010335655,0.002472111,"{""low"":0.0023463175,""high"":0.002472111}",0.0023463175,589015,0.002463719,"CCC",0.002463719,1576135,842817,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000007871073,0.0033546495,"{""low"":0.0023463175,""high"":0.053588}",-0.05123381,-0.9560687,0.0023463175,0.053588,-94.810745,0.00471476,-0.0023605714,-0.5006769,0.010221145,-0.007866956,-0.76967466,14489277,15,0,"Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016921313,"REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,1,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.013477313,3.9132733,"{""low"":0.003444,""high"":0.113402}",-0.09648069,-0.8507847,0.003444,0.113402,391.1756,0.02484456,-0.007923247,-0.31891274,0.022885475,-0.005964162,-0.26060903,1601740,15,0,"Crypterium USD","Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,1.1577383,0.1623853,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,88892320,"CoinMarketCap",554123,554123,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0018584728,0.16320847,"{""low"":0.15885016,""high"":0.16320847}",0.15885016,554123,0.16234578,"CCC",0.16234578,2721075,6159684,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.013143301,0.08806704,"{""low"":0.149242,""high"":0.968133}",-0.8057477,-0.83226967,0.149242,0.968133,-69.92607,0.21324243,-0.050857127,-0.23849441,0.28554946,-0.12316416,-0.43132338,14434806,15,0,"Groestlcoin USD","Groestlcoin USD","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1764104040,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,74.79787,0.00047506957,"REGULAR",false,1518652800000,6,1000000000,"CoinMarketCap",973,973,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.00020328732,0.0004800114,"2.8660457E-4 - 4.800114E-4",0.00028660457,973,0.0004455136,"CCC",0.0004455136,38286,692,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00036806957,3.4399025,"1.07E-4 - 0.005683",-0.0052079307,-0.91640514,0.000107,0.005683,-91.540215,0.00073748,-0.00026241044,-0.35582042,0.001552875,-0.0010778054,-0.69407094,475069,15,0,"Cashaa USD","Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-5.3934054,0.20251998,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1526321,1526321,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.011545405,0.21186,"{""low"":0.19899702,""high"":0.21186}",0.19899702,1526321,0.21098441,"CCC",0.21098441,918263,834849,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.0035229623,0.017703593,"{""low"":0.19899702,""high"":1.52718}",-1.32466,-0.86738956,0.19899702,1.52718,-73.522514,0.27974743,-0.07722744,-0.27606133,0.49521393,-0.29269394,-0.59104544,0,15,0,"EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-2.452138,62.60557,"REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",105865,105865,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-1.5737648,64.1485,"{""low"":61.31202,""high"":64.1485}",61.31202,105865,62.601543,"CCC",62.601543,143565,124451,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",6.070717,0.10738007,"{""low"":56.534855,""high"":703.2777}",-640.6721,-0.9109803,56.534855,703.2777,-83.60751,67.14134,-4.5357704,-0.067555554,91.8552,-29.24963,-0.31843194,2416324,15,0,"DFI.Money USD","DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1764104040,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,0.57111603,0.00017971382,"REGULAR",false,1605139200000,6,1312000768,"CoinMarketCap",23,23,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.0000010205549,0.00017971382,"1.7971382E-4 - 1.7971382E-4",0.00017971382,23,0.00017971382,"CCC",0.00017971382,50,6,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000009713825,0.05714015,"1.7E-4 - 0.002737",-0.002557286,-0.9343391,0.00017,0.002737,-82.824425,0.00039106,-0.00021134617,-0.5404444,0.00045317,-0.0002734562,-0.60342956,235784,15,0,"RFOX USD","RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1764104040,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.85876024,0.0006445869,"REGULAR",false,1520985600000,6,1242920960,"CoinMarketCap",5742,5742,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.000005488342,0.0006537632,"6.3351804E-4 - 6.537632E-4",0.00063351804,5742,0.00064646185,"CCC",0.00064646185,237160,7621,1520985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00019058693,0.419795,"4.54E-4 - 0.091087",-0.09044241,-0.9929234,0.000454,0.091087,-99.184044,0.0008651,-0.00022051309,-0.25489897,0.001656415,-0.0010118282,-0.61085427,801170,15,0,"Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1764104040,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-2.1630454,0.00013806448,"REGULAR",false,1524528000000,6,252168528,"CoinMarketCap",34,34,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000030524243,0.00013933187,"1.364173E-4 - 1.3933187E-4",0.0001364173,34,0.00013917411,"CCC",0.00013917411,96,61,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000037064485,0.3669751,"1.01E-4 - 0.041244",-0.041105937,-0.99665254,0.000101,0.041244,-98.24539,0.00018724,-0.00004917552,-0.26263362,0.00019611,-0.000058045523,-0.2959845,34815,15,0,"Effect AI (old) USD","Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.051203955,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,6076940,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.051203955,"{""low"":0.051203955,""high"":0.051203955}",0.051203955,0,0.051203955,"CCC",0.051203955,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.024330955,0.9054052,"{""low"":0.026873,""high"":0.22779}",-0.17658605,-0.7752142,0.026873,0.22779,-42.03364,0.04783882,0.0033651367,0.070343226,0.041472606,0.009731349,0.23464522,311163,15,0,"CloakCoin USD","CloakCoin USD","CLOAK"
