"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","doginme USD",-0.000008338131,0.0005501245,"5.3361873E-4 - 5.501245E-4",0.00053361873,1780631,0.0005407586,"CCC",0.0005407586,4939279,3260430,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0004713296,6.830864,"6.9E-5 - 0.001744",-0.0012036704,-0.690178,0.000069,0.001744,387.8261,0.0005535,-0.000013170415,-0.023794785,0.000617345,-0.00007701537,-0.124752566,36536716,15,0,false,false,-1.5197045,0.0005403296,"REGULAR","[]",1755413760,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,false,1713398400000,6,67619307520,"CoinMarketCap",1780631,1780631,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD",-9.4715915e-9,0.0000011515065,"1.1430336E-6 - 1.1515065E-6",0.0000011430336,67225,0.0000011441941,"CCC",0.0000011441941,73073,79359,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.5019441e-7,0.1501944,"1.0E-6 - 5.0E-6",-0.0000038498056,-0.7699611,0.000001,0.000005,-50,0.00000112,3.019443e-8,0.026959311,0.000001095,5.519439e-8,0.050405838,6739702,15,0,false,false,-0.8167534,0.0000011501944,"REGULAR","[]",1755413760,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,false,1675296000000,8,5859619897344,"CoinMarketCap",67225,67225,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",,0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,0,0.0002696659,"REGULAR","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD",-3.9691804e-7,0.00027388442,"2.7199413E-4 - 2.7388442E-4",0.00027199413,34,0.00027199413,"CCC",0.00027199413,375,248,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000110884415,0.68027246,"1.63E-4 - 0.006373",-0.0060991156,-0.9570243,0.000163,0.006373,-30.35714,0.0003397,-0.00006581558,-0.19374618,0.00104141,-0.00076752563,-0.7370062,96480,15,0,false,false,-0.14470679,0.00027388442,"REGULAR","[]",1755413760,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,false,1623369600000,6,352267200,"CoinMarketCap",34,34,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGL1 USD",,-0.0034364164,0.081362456,"0.080034494 - 0.081362456",0.080034494,74442888,0.08126684,"CCC",0.08126684,137157347,64263849,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.08009668,8899.631,"9.0E-6 - 0.124688",-0.044582322,-0.35755104,0.000009,0.124688,309.64355,0.0840564,-0.0039507225,-0.04700085,0.07652989,0.003575787,0.04672406,80105680,15,0,false,false,-4.113394,0.08010568,"REGULAR","[]",1755413760,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,false,1749081600000,6,1000000000,"CoinMarketCap",74442888,74442888,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF USD","SLERF USD",0.0008524582,0.07814265,"{""low"":0.07626788,""high"":0.07814265}",0.07626788,2072478,0.07686454,"CCC",0.07686454,5321968,5541093,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.032180484,0.7099158,"{""low"":0.04533,""high"":0.478247}",-0.4007365,-0.83792794,0.04533,0.478247,-49.656708,0.07501778,0.0024927035,0.03322817,0.07644728,0.0010632053,0.013907693,38755068,15,0,false,false,1.1120334,0.07751048,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",2072478,2072478,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD",-0.00010809861,0.010149702,"{""low"":0.009476538,""high"":0.010149702}",0.009476538,1563538,0.009570521,"CCC",0.009570521,2628703,3624634,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0061696917,1.7180984,"{""low"":0.003591,""high"":0.044135}",-0.034374308,-0.7788446,0.003591,0.044135,-77.40038,0.00622102,0.0035396717,0.5689857,0.014374468,-0.0046137758,-0.3209702,9760236,15,0,false,false,-1.0953528,0.009760692,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",1563538,1563538,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD",-2.9127114e-7,0.0035417653,"{""low"":0.003489015,""high"":0.0035417653}",0.003489015,1177618,0.0035200664,"CCC",0.0035200664,1813812,1875381,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0002781595,0.08579874,"{""low"":0.003242,""high"":0.035152}",-0.03163184,-0.8998589,0.003242,0.035152,-82.58806,0.0040058,-0.00048564048,-0.121234335,0.00689408,-0.0033739205,-0.48939386,1396042,15,0,false,false,-0.00827184,0.0035201595,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1177618,1177618,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD",-2.1200333,22.499716,"{""low"":21.286766,""high"":22.499716}",21.286766,12763,21.775822,"CCC",21.775822,20944,22898,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",19.821976,13.507364,"{""low"":1.467494,""high"":49.765057}",-28.475586,-0.5722004,1.467494,49.765057,27.907694,24.555624,-3.2661533,-0.1330104,37.62374,-16.33427,-0.43414795,0,15,0,false,false,-9.056295,21.28947,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",12763,12763,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD","Xterio USD",0.00059859455,0.09195058,"{""low"":0.09081232,""high"":0.09195058}",0.09081232,4241541,0.09172076,"CCC",0.09172076,31325483,10088399,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.008172318,0.09889059,"{""low"":0.08264,""high"":0.544393}",-0.45358068,-0.8331861,0.08264,0.544393,-77.868004,0.1127965,-0.021984182,-0.19490127,0.2412234,-0.15041107,-0.6235343,13745369,15,0,false,false,0.6635321,0.09081232,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-08T00:00:00.000Z",6,151360176,"CoinMarketCap",4241541,4241541,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PURR Vault (NFTX) USD",,0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,0,126.50161,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireball USD",,0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,0,3.25203,"REGULAR","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",,0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,0,1.6493544e-7,"REGULAR","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serenity USD","Serenity USD",0.0005996302,0.09460627,"{""low"":0.09319617,""high"":0.09460627}",0.09319617,830157,0.09411993,"CCC",0.09411993,1200751,1023175,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.059660077,1.7111739,"{""low"":0.034865,""high"":0.264309}",-0.16978392,-0.6423691,0.034865,0.264309,-16.060728,0.05237638,0.042148698,0.80472726,0.060760796,0.03376428,0.5556919,0,15,0,false,false,0.6384111,0.09452508,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",830157,830157,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArcBlock USD","ArcBlock USD",-0.01310271,0.8006097,"{""low"":0.7762134,""high"":0.8006097}",0.7762134,338057,0.791057,"CCC",0.791057,642981,566203,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.37078306,0.89657277,"{""low"":0.413556,""high"":2.215477}",-1.4311379,-0.64597285,0.413556,2.215477,-38.89533,0.7709246,0.013414443,0.017400458,0.82288677,-0.038547695,-0.04684447,77299992,15,0,false,false,-1.643094,0.7843391,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",338057,338057,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD",,0.000008283183,0.016973412,"{""low"":0.016662827,""high"":0.016973412}",0.016662827,1212292,0.016956491,"CCC",0.016956491,2017667,1977549,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0050728265,0.43768993,"{""low"":0.01159,""high"":0.160153}",-0.14349018,-0.8959569,0.01159,0.160153,-71.574,0.01548626,0.0011765668,0.07597488,0.022854185,-0.006191358,-0.27090698,9593116,15,0,false,false,0.04973568,0.016662827,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-09T00:00:00.000Z",6,575719552,"CoinMarketCap",1212292,1212292,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APX USD","APX USD",0.0006432235,0.07823531,"{""low"":0.07755296,""high"":0.07823531}",0.07755296,464987,0.07760054,"CCC",0.07760054,1097572,828011,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.046277758,1.450668,"{""low"":0.031901,""high"":0.211892}",-0.13371325,-0.6310443,0.031901,0.211892,61.06528,0.08246568,-0.0042869225,-0.051984325,0.06834891,0.009829849,0.14381868,46569384,15,0,false,false,0.8295898,0.078178756,"REGULAR","[]","2025-08-17T06:55:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,595678272,"CoinMarketCap",464987,464987,"APX","USD=X","https://coinmarketcap.com/currencies/apollox","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","Eesee USD",0.00024763215,0.007005005,"{""low"":0.006845505,""high"":0.007005005}",0.006845505,424502,0.0069119823,"CCC",0.0069119823,1280687,518730,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0017623375,0.33871567,"{""low"":0.005203,""high"":0.043023}",-0.036057666,-0.83810204,0.005203,0.043023,-62.23611,0.00658838,0.00037695747,0.057215504,0.009882525,-0.0029171873,-0.29518643,3810482,15,0,false,false,3.6862574,0.0069653373,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,547063616,"CoinMarketCap",424502,424502,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD",0.00004594773,0.039214358,"{""low"":0.03870526,""high"":0.039214358}",0.03870526,1135472,0.038773656,"CCC",0.038773656,1749944,1672120,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.010989578,0.39307454,"{""low"":0.027958,""high"":0.19135}",-0.15240242,-0.79645896,0.027958,0.19135,-45.20638,0.03900948,-0.00006190315,-0.0015868745,0.04046308,-0.0015155002,-0.037453905,3514492,15,0,false,false,0.11811292,0.03894758,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1135472,1135472,"PUSH","USD=X","https://coinmarketcap.com/currencies/push","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REDX USD","REDX USD",-0.00011735596,0.0052076764,"{""low"":0.0051732673,""high"":0.0052076764}",0.0051732673,487575,0.005197265,"CCC",0.005197265,505838,503442,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0008175988,0.18679433,"{""low"":0.004377,""high"":0.007302}",-0.0021074014,-0.28860605,0.004377,0.007302,-24.836689,0.00562714,-0.00043254113,-0.076866955,0.005677496,-0.00048289727,-0.08505462,20633322,15,0,false,false,-2.2092803,0.005194599,"REGULAR","[]","2025-08-17T06:55:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",487575,487575,"REDX","USD=X","https://coinmarketcap.com/currencies/redx","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","VGX Token USD",0.00004478381,0.0025675315,"{""low"":0.0025045362,""high"":0.0025675315}",0.0025045362,669264,0.0025127074,"CCC",0.0025127074,1082401,681936,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00015400257,0.06440927,"{""low"":0.002391,""high"":0.035388}",-0.032842997,-0.9280829,0.002391,0.035388,-88.89528,0.00352372,-0.0009787173,-0.27775118,0.00538319,-0.0028381872,-0.5272315,1283231,15,0,false,false,1.7911863,0.0025450026,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,504216000,"CoinMarketCap",669264,669264,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD",0.000009444542,0.005929644,"{""low"":0.0058173714,""high"":0.005929644}",0.0058173714,192615,0.0059270947,"CCC",0.0059270947,647382,799027,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0022953714,0.65172386,"{""low"":0.003522,""high"":0.038994}",-0.033176627,-0.8508136,0.003522,0.038994,-74.90176,0.0065707,-0.00075332867,-0.11464968,0.008070735,-0.0022533638,-0.2792018,68746944,15,0,false,false,0.16260894,0.0058173714,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,11817527296,"CoinMarketCap",192615,192615,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD",0.00006134718,0.0005359118,"5.1529653E-4 - 5.359118E-4",0.00051529653,22980,0.0005178832,"CCC",0.0005178832,66786,22789,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00010653096,0.25244305,"4.22E-4 - 0.016701",-0.016172469,-0.96835333,0.000422,0.016701,-95.07156,0.00072664,-0.00019810902,-0.2726371,0.001482565,-0.000954034,-0.6435023,0,15,0,false,false,13.131273,0.000528531,"REGULAR","[]",1755413760,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,1716249600000,6,0,"CoinMarketCap",22980,22980,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","Dynex USD",-0.0025691316,0.062642336,"{""low"":0.061917424,""high"":0.062642336}",0.061917424,369450,0.062578484,"CCC",0.062578484,454404,684115,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.038723003,1.6423362,"{""low"":0.023578,""high"":0.480842}",-0.41854098,-0.8704335,0.023578,0.480842,-81.950294,0.04716884,0.015132163,0.32080847,0.051122505,0.011178497,0.21866098,6488544,15,0,false,false,-3.9604158,0.062301002,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-03T00:00:00.000Z",6,104148312,"CoinMarketCap",369450,369450,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry Inu USD","Jerry Inu USD",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,false,false,-0.00000386,4.9298107e-14,"REGULAR","[]",1742434080,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu","JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD",27.503868,129.78842,"{""low"":111.11608,""high"":129.78842}",111.11608,569002880,113.08598,"CCC",113.08598,28977034,184953477,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",86.202385,2.460049,"{""low"":35.040924,""high"":139.75844}",-18.51513,-0.1324795,35.040924,139.75844,152.75307,51.082523,70.16078,1.3734791,50.48269,70.76062,1.4016808,2546109440,15,0,false,false,29.34077,121.24331,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",569002880,569002880,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD",-3.776513e-7,0.0063643665,"{""low"":0.006283761,""high"":0.0063643665}",0.006283761,160554,0.0062840977,"CCC",0.0062840977,172613,308097,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0033841557,1.1479497,"{""low"":0.002948,""high"":0.024164}",-0.017831845,-0.73795086,0.002948,0.024164,-45.383675,0.00435766,0.0019744956,0.45310912,0.00537023,0.00096192583,0.17912191,24967338,15,0,false,false,-0.00596321,0.006332156,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-13T00:00:00.000Z",6,3942944512,"CoinMarketCap",160554,160554,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","GFAL"
