"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",10944,10944,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00007100124,0.004361508,"{""low"":0.004159717,""high"":0.004361508}",0.004159717,10944,0.0041740704,"CCC",0.0041740704,40804,16458,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00014561787,0.03500668,"{""low"":0.004159717,""high"":0.485482}",-0.48117667,-0.99113184,0.004159717,0.485482,-96.822525,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,1.676792,0.0043053348,"KINE USD","KINE USD",0.00634576,-0.0020404253,-0.32154152,0.04600755,-0.04170222,-0.9064212,87019,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",85439,85439,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000027968199,0.006381264,"0.0015420056 - 0.006381264",0.0015420056,85439,0.0015785104,"CCC",0.0015785104,167983,109230,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014211776,10.151269,"1.4E-4 - 0.011584",-0.010022822,-0.8652298,0.00014,0.011584,-69.61709,"[]",1739206380,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-1.759953,0.0015611777,"KardiaChain USD","KardiaChain USD",0.00205342,-0.0004922424,-0.23971832,0.002395165,-0.00083398726,-0.34819618,7454623,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",3943404,3943404,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00033658184,0.022928828,"{""low"":0.02153897,""high"":0.022928828}",0.02153897,3943404,0.022007069,"CCC",0.022007069,11651435,7080859,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0048837587,0.27413747,"{""low"":0.017815,""high"":0.055353}",-0.03265424,-0.5899272,0.017815,0.055353,-39.422546,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,1.5051379,0.022698758,"Orbs USD","Orbs USD",0.02727282,-0.0045740623,-0.16771504,0.027601115,-0.0049023572,-0.17761447,90560696,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",5780676,5780676,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000012610544,0.00011655339,"1.08609085E-4 - 1.1655339E-4",0.000108609085,5780676,0.00011209468,"CCC",0.00011209468,10116960,6786086,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00001865803,0.1964003,"9.5E-5 - 6.85E-4",-0.00057134195,-0.83407587,0.000095,0.000685,-29.113924,"[]",1739206380,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,1.1219665,0.00011365803,"RACA USD","RACA USD",0.00016498,-0.000051321964,-0.31107992,0.00018217,-0.00006851197,-0.37608808,46675984,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,43776456,"CoinMarketCap",1717559,1717559,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.006852716,0.14625348,"{""low"":0.13182482,""high"":0.14625348}",0.13182482,1717559,0.13285536,"CCC",0.13285536,1305632,1073455,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.11849064,5.0922103,"{""low"":0.023269,""high"":0.67171}",-0.5299504,-0.7889571,0.023269,0.67171,-70.0836,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,5.0795884,0.14175963,"PowerPool USD","PowerPool USD",0.11629852,0.025461115,0.21892896,0.11420483,0.027554803,0.24127528,6205734,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-31T00:00:00.000Z",2,5514556,"CoinMarketCap",16943308,16943308,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.8435707,21.993979,"{""low"":20.697224,""high"":21.993979}",20.697224,16943308,21.750557,"CCC",21.750557,38674328,21668197,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.659687,0.20975329,"{""low"":17.447578,""high"":161.27226}",-140.165,-0.8691203,17.447578,161.27226,-76.805786,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-3.8429961,21.107265,"Illuvium USD","Illuvium USD",34.47017,-13.362904,-0.38766575,41.631554,-20.524288,-0.49299836,116397192,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-09T00:00:00.000Z",2,35497660,"CoinMarketCap",88895160,88895160,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.4256153,26.077175,"{""low"":24.068867,""high"":26.077175}",24.068867,88895160,24.911346,"CCC",24.911346,427546137,154531760,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",14.990159,1.3861256,"{""low"":10.814431,""high"":50.22721}",-24.42262,-0.48624283,10.814431,50.22721,10.267078,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,1.677037,25.80459,"Ethereum Name Service USD","Ethereum Name Service USD",32.715004,-6.9104137,-0.21123071,24.74587,1.0587196,0.04278369,916002624,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-24T00:00:00.000Z",6,55255097344,"CoinMarketCap",33162138,33162138,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00007551722,0.009060483,"{""low"":0.008367829,""high"":0.009060483}",0.008367829,33162138,0.008694729,"CCC",0.008694729,113967043,56914602,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.006476991,2.7655811,"{""low"":0.002342,""high"":0.026694}",-0.017875008,-0.6696265,0.002342,0.026694,244.49286,"[]","2025-02-10T16:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.8636985,0.008818991,"Reserve Rights USD","Reserve Rights USD",0.01292574,-0.00410675,-0.3177187,0.00877571,0.000043280423,0.004931843,487294208,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",572870,572870,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00006526988,0.010106752,"{""low"":0.009358749,""high"":0.010106752}",0.009358749,572870,0.0094660865,"CCC",0.0094660865,1281922,1193444,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0018023122,0.22883597,"{""low"":0.007876,""high"":0.0442}",-0.034521688,-0.7810337,0.007876,0.0442,-58.133568,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-0.66987,0.009678313,"RAI Finance USD","RAI Finance USD",0.01104346,-0.0013651475,-0.12361593,0.011141775,-0.0014634626,-0.13134915,4963068,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",58613976,58613976,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0004205797,0.020076124,"{""low"":0.01854376,""high"":0.020076124}",0.01854376,58613976,0.01967266,"CCC",0.01967266,148416168,83622056,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.003609972,0.22329263,"{""low"":0.016167,""high"":0.143146}",-0.12336902,-0.86184055,0.016167,0.143146,-33.49449,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,2.1728127,0.019776972,"ConstitutionDAO USD","ConstitutionDAO USD",0.03559308,-0.01581611,-0.4443591,0.05833299,-0.038556017,-0.6609642,100074192,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",808093,808093,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000115972245,0.0033979143,"{""low"":0.0030501948,""high"":0.0033979143}",0.0030501948,808093,0.0030903106,"CCC",0.0030903106,2342548,1486513,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0020472286,1.68774,"{""low"":0.001213,""high"":0.030331}",-0.027070772,-0.89251167,0.001213,0.030331,-65.40958,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,3.6883864,0.0032602288,"Moonchain USD","Moonchain USD",0.00400806,-0.0007478311,-0.1865818,0.00602713,-0.0027669012,-0.4590744,8688398,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-27T00:00:00.000Z",6,1562246528,"CoinMarketCap",36226196,36226196,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.005100608,0.51490426,"{""low"":0.48330635,""high"":0.51490426}",0.48330635,36226196,0.49700987,"CCC",0.49700987,97525937,48717214,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.100459844,0.24498099,"{""low"":0.410072,""high"":1.692911}",-1.1823792,-0.69842964,0.410072,1.692911,-41.629803,"[]","2025-02-10T16:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,1.0091567,0.51053184,"Flow USD","Flow USD",0.68485695,-0.17432511,-0.25454238,0.6550275,-0.14449567,-0.22059481,797576576,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11304158,11304158,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.00066930056,0.25583497,"{""low"":0.2439619,""high"":0.25583497}",0.2439619,11304158,0.25059777,"CCC",0.25059777,42106522,14141016,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.043816954,0.20717138,"{""low"":0.211501,""high"":0.770733}",-0.5154151,-0.6687336,0.211501,0.770733,14.389324,"[]","2025-02-10T16:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.26283702,0.25531796,"Golem USD","Golem USD",0.3493129,-0.093994945,-0.26908523,0.3422068,-0.08688885,-0.25390744,255317968,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648425600000,6,0,"CoinMarketCap",4891,4891,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000039847655,0.00012800524,"1.239895E-4 - 1.2800524E-4",0.0001239895,4891,0.00012798194,"CCC",0.00012798194,4578,3406,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000009047071,0.07867018,"1.15E-4 - 5.53E-4",-0.00042895295,-0.7756834,0.000115,0.000553,-66.925064,"[]",1739206380,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-3.1123273,0.00012404707,"Seek Tiger USD","Seek Tiger USD",0.00014042,-0.000016372927,-0.11659968,0.00016195,-0.000037902922,-0.2340409,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",12472445,12472445,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",1.0419171e-7,0.0012241881,"0.001038761 - 0.0012241881",0.001038761,12472445,0.0010771453,"CCC",0.0010771453,1071259,2728808,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00050204573,0.84662014,"5.93E-4 - 0.006172",-0.005076954,-0.82257843,0.000593,0.006172,-65.06649,"[]",1739206380,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.00950784,0.0010950457,"NEST Protocol USD","NEST Protocol USD",0.00111146,-0.000016414328,-0.014768257,0.00094505,0.00014999573,0.15871724,3188492,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1716317,1716317,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0000853017,0.023112928,"{""low"":0.022368038,""high"":0.023112928}",0.022368038,1716317,0.022536146,"CCC",0.022536146,3375069,1550489,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0014488641,0.06751778,"{""low"":0.021459,""high"":0.112661}",-0.089753136,-0.79666555,0.021459,0.112661,-56.34842,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.3709846,0.022907864,"CEEK VR USD","CEEK VR USD",0.03253876,-0.009630896,-0.29598227,0.03267102,-0.009763155,-0.29883227,18457274,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"Planet Inverse USD","Planet Inverse USD",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",9866255,9866255,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.013246119,0.18156466,"{""low"":0.15102707,""high"":0.18156466}",0.15102707,9866255,0.17664467,"CCC",0.17664467,2845704,8582931,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.05327653,0.5332399,"{""low"":0.099911,""high"":0.540272}",-0.38708448,-0.71646225,0.099911,0.540272,-43.436657,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-7.958799,0.15318753,"Gods Unchained USD","Gods Unchained USD",0.17712854,-0.02394101,-0.13516179,0.19737421,-0.04418668,-0.22387262,53509256,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,117285408,"CoinMarketCap",88113,88113,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0012930632,0.78235394,"{""low"":0.76669407,""high"":0.78235394}",0.76669407,88113,0.7773122,"CCC",0.7773122,268422,246886,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.13920295,0.21826684,"{""low"":0.637765,""high"":1.057326}",-0.28035802,-0.2651576,0.637765,1.057326,13.797581,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.1666968,0.77696794,"Tokenlon Network Token USD","Tokenlon Network Token USD",0.80010164,-0.023133695,-0.028913446,0.87344706,-0.09647912,-0.11045789,91127008,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-12-19T00:00:00.000Z",4,37984108,"CoinMarketCap",24409270,24409270,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.11765051,8.003003,"{""low"":7.58251,""high"":8.003003}",7.58251,24409270,7.8840632,"CCC",7.8840632,88788795,37095522,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.8448601,0.12134453,"{""low"":6.96249,""high"":27.283272}",-19.475922,-0.71384114,6.96249,27.283272,2.353549,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-1.4845519,7.80735,"Livepeer USD","Livepeer USD",13.230207,-5.4228573,-0.4098845,12.97394,-5.1665897,-0.3982283,296555232,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",7494,7494,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00018160511,0.0014642704,"0.00120607 - 0.0014642704",0.00120607,7494,0.001455796,"CCC",0.001455796,18878,6020,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00053971814,0.7139129,"7.56E-4 - 0.008307",-0.0070112813,-0.8440209,0.000756,0.008307,-78.22967,"[]",1739206380,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-12.292847,0.0012957181,"Unido EP USD","Unido EP USD",0.00151482,-0.0002191019,-0.1446389,0.002557345,-0.0012616268,-0.49333462,130942,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-02T00:00:00.000Z",6,379486624,"CoinMarketCap",13616655,13616655,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0073486865,0.40446925,"{""low"":0.37747347,""high"":0.40446925}",0.37747347,13616655,0.3899448,"CCC",0.3899448,20238029,22314099,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.059713095,0.17406832,"{""low"":0.343044,""high"":1.746589}",-1.3438318,-0.7694036,0.343044,1.746589,-37.896873,"[]","2025-02-10T16:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,1.8585064,0.4027571,"Flux USD","Flux USD",0.54646116,-0.14370406,-0.26297212,0.58268684,-0.17992973,-0.3087932,152840944,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1623456000000,8,163712247674175500,"CoinMarketCap",36982352,36982352,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-6.251777e-12,1.6039285e-9,"1.4981989E-9 - 1.6039285E-9",1.4981989e-9,36982352,1.5679702e-9,"CCC",1.5679702e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",8.2508e-11,0.05507146,"1.4981989E-9 - 1.6039285E-9",-2.3221647e-11,-0.014477981,1.4981989e-9,1.6039285e-9,,"[]",1739206380,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.39394468,1.5807069e-9,"Baby Doge Coin USD","Baby Doge Coin USD",,,,,,,258781104,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",13747937,13747937,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00031212717,0.08672703,"{""low"":0.08131385,""high"":0.08672703}",0.08131385,13747937,0.08535823,"CCC",0.08535823,15549049,18949037,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.023978032,0.38212612,"{""low"":0.062749,""high"":0.334857}",-0.24812996,-0.7410028,0.062749,0.334857,-49.047405,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.36119232,0.08672703,"DODO USD","DODO USD",0.1283197,-0.041592665,-0.32413313,0.128547,-0.041819967,-0.32532823,62938100,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000023282599,0.006287883,"{""low"":0.0062821964,""high"":0.006287883}",0.0062821964,2,0.006287883,"CCC",0.006287883,1702,48,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0020943205,0.5000765,"{""low"":0.004188,""high"":0.050269}",-0.043986678,-0.8750259,0.004188,0.050269,-53.23168,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.36924133,0.0062823207,"CoinWind USD","CoinWind USD",0.00705434,-0.0007720194,-0.109438926,0.013188115,-0.0069057946,-0.5236377,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",62390540,62390540,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",1.0770874,225.3618,"{""low"":219.20735,""high"":225.3618}",219.20735,62390540,220.20319,"CCC",220.20319,84764441,73708039,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",117.805725,1.1174254,"{""low"":105.426025,""high"":243.03001}",-19.798264,-0.081464276,105.426025,243.03001,74.386345,"[]","2025-02-10T16:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,0.4848334,223.23175,"Monero USD","Monero USD",208.4337,14.79805,0.07099643,175.7067,47.525055,0.27047947,4117898752,15,0,false,false,"XMR"
