"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,93477696,"CoinMarketCap",1170635,1170635,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",false,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",-0.01266929,1.0000718,"Pax Dollar USD","Pax Dollar USD",false,true,"REGULAR",1.0000333,0.0000385046,0.00003850332,1.000384,-0.00031220913,-0.0003120893,93484408,15,0,false,"2018-09-27T00:00:00.000Z",-0.00012671947,"2024-12-13T21:55:00.000Z",1.0006144,"{""low"":0.9996754,""high"":1.0006144}",0.9996754,1170635,1.0001637,"CCC",1.0001637,2327452,3122089,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035621762,0.036934793,"{""low"":0.96445,""high"":1.441409}",-0.44133723,-0.3061846,0.96445,1.441409,0.71657896,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",617,617,"STX","USD=X","https://coinmarketcap.com/currencies/stox",false,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",5.800311,0.004306759,"Stox USD","Stox USD",false,false,"REGULAR",0.0043096,-0.0000028409995,-0.00065922574,0.006157875,-0.0018511158,-0.30060953,0,15,0,false,"2019-10-28T00:00:00.000Z",0.0002361103,"2024-12-13T21:55:00.000Z",0.004307714,"{""low"":0.004069758,""high"":0.004307714}",0.004069758,617,0.004070254,"CCC",0.004070254,613,183,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0006947592,0.1923475,"{""low"":0.003612,""high"":0.035949}",-0.03164224,-0.88019806,0.003612,0.035949,-26.214647,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,153304006656,"CoinMarketCap",10581770,10581770,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",false,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",-0.26789588,0.0009848075,"Spell Token USD","Spell Token USD",false,false,"REGULAR",0.00078446,0.00020034751,0.25539544,0.00068203,0.0003027775,0.44393578,150974928,15,0,false,1629158400000,-0.0000026453054,1734126900,0.0009984853,"9.6020766E-4 - 9.984853E-4",0.00096020766,10581770,0.0009940708,"CCC",0.0009940708,19907831,32389110,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00059280754,1.5122641,"3.92E-4 - 0.001869",-0.00088419253,-0.4730832,0.000392,0.001869,72.86956,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13232627,"CoinMarketCap",255393,255393,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",false,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",-17.229256,0.021756308,"Eden USD","Eden USD",false,false,"REGULAR",0.02299532,-0.0012390111,-0.053881012,0.033142384,-0.011386076,-0.3435503,287893,15,0,false,"2020-11-23T00:00:00.000Z",-0.0045287143,"2024-12-13T21:55:00.000Z",0.026480328,"{""low"":0.021065548,""high"":0.026480328}",0.021065548,255393,0.026350565,"CCC",0.026350565,153082,129328,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0040993076,0.23216331,"{""low"":0.017657,""high"":0.140357}",-0.1186007,-0.84499305,0.017657,0.140357,30.102694,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,77310000,"CoinMarketCap",19847902,19847902,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",false,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",-0.7385621,1.3299778,"Adventure Gold USD","Adventure Gold USD",false,false,"REGULAR",1.3581642,-0.02818644,-0.020753337,1.0755727,0.25440502,0.23652981,102820584,15,0,false,"2021-09-02T00:00:00.000Z",-0.009895802,"2024-12-13T21:54:00.000Z",1.3545699,"{""low"":1.2995499,""high"":1.3545699}",1.2995499,19847902,1.3426352,"CCC",1.3426352,44929285,52346837,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.74208176,1.2622671,"{""low"":0.587896,""high"":3.181095}",-1.8511171,-0.581912,0.587896,3.181095,47.66519,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,804560128,"CoinMarketCap",1834163,1834163,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",false,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",4.0473475,0.12896337,"NYM USD","NYM USD",false,false,"REGULAR",0.09327836,0.035685003,0.38256463,0.1005706,0.02839277,0.2823168,103758776,15,0,false,"2022-04-15T00:00:00.000Z",0.005016558,"2024-12-13T21:55:00.000Z",0.13181649,"{""low"":0.12274444,""high"":0.13181649}",0.12274444,1834163,0.12382097,"CCC",0.12382097,1229125,1554984,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.07257537,1.2870712,"{""low"":0.056388,""high"":0.311258}",-0.18229462,-0.58567053,0.056388,0.311258,-32.138275,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,769444672,"CoinMarketCap",12231520,12231520,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",false,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",-0.45909342,0.17394681,"Phala Network USD","Phala Network USD",false,false,"REGULAR",0.13411312,0.039833695,0.29701564,0.1284787,0.045468107,0.35389605,133842448,15,0,false,"2020-09-13T00:00:00.000Z",-0.0008022636,"2024-12-13T21:55:00.000Z",0.178452,"{""low"":0.16780527,""high"":0.178452}",0.16780527,12231520,0.1782732,"CCC",0.1782732,9533379,15829758,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.09217681,1.1272693,"{""low"":0.08177,""high"":0.371624}",-0.19767718,-0.53192794,0.08177,0.371624,69.94756,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,13957509,"CoinMarketCap",17162322,17162322,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",false,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",3.4105737,27.458984,"Chia USD","Chia USD",false,false,"REGULAR",19.818148,7.6408367,0.38554746,19.029377,8.429607,0.44297862,383259008,15,0,false,"2021-05-03T00:00:00.000Z",0.9056225,"2024-12-13T21:55:00.000Z",28.06465,"{""low"":26.015146,""high"":28.06465}",26.015146,17162322,26.752274,"CCC",26.752274,10685303,22241042,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",15.290411,1.2565492,"{""low"":12.168573,""high"":59.98447}",-32.525486,-0.5422318,12.168573,59.98447,-12.413031,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",false,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",0,0.0002429025,"Aludra Network USD",,false,false,"REGULAR",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,1597104000000,0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,689425472,"CoinMarketCap",13642328,13642328,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",false,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",0.61071557,0.14489445,"Origin Protocol USD","Origin Protocol USD",false,false,"REGULAR",0.1114909,0.033403553,0.2996079,0.100312866,0.044581585,0.4444254,99893920,15,0,false,"2020-01-09T00:00:00.000Z",0.00087952614,"2024-12-13T21:55:00.000Z",0.14715202,"{""low"":0.1410369,""high"":0.14715202}",0.1410369,13642328,0.1449667,"CCC",0.1449667,14031573,23932854,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.08467245,1.4060053,"{""low"":0.060222,""high"":0.281106}",-0.13621154,-0.4845558,0.060222,0.281106,1.7188191,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1624705920,"CoinMarketCap",1113519,1113519,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",false,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",-2.6742914,0.0053236126,"IRISnet USD","IRISnet USD",false,false,"REGULAR",0.01319878,-0.007875167,-0.5966587,0.01580458,-0.010480966,-0.6631601,8649305,15,0,false,"2019-04-18T00:00:00.000Z",-0.00014628097,"2024-12-13T21:55:00.000Z",0.0067600617,"{""low"":0.0052406117,""high"":0.0067600617}",0.0052406117,1113519,0.0067465715,"CCC",0.0067465715,5480399,12671527,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000083000865,0.01583801,"{""low"":0.0052406117,""high"":0.046063}",-0.040739387,-0.8844276,0.0052406117,0.046063,-75.09415,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,397300576,"CoinMarketCap",21140434,21140434,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",false,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",-0.21258377,0.281639,"MOBOX USD","MOBOX USD",false,false,"REGULAR",0.20672949,0.07490952,0.3623553,0.19965425,0.08198476,0.41063368,111895336,15,0,false,"2021-04-08T00:00:00.000Z",-0.00060001016,"2024-12-13T21:55:00.000Z",0.2881976,"{""low"":0.27111927,""high"":0.2881976}",0.27111927,21140434,0.2799779,"CCC",0.2799779,17751649,37534441,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.16437101,1.4016697,"{""low"":0.117268,""high"":0.624204}",-0.34256497,-0.5488029,0.117268,0.624204,-12.871897,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",false,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",-0.0355377,0.0005181103,"Goldblock USD",,false,false,"REGULAR",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,1604361600000,-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1786,1786,"GTC","USD=X","https://coinmarketcap.com/currencies/game",false,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",-4.4003005,0.0005995057,"Game.com USD","Game.com USD",false,false,"REGULAR",0.00046206,0.00013744572,0.2974629,0.00050496,0.000094545714,0.18723406,0,15,0,false,1514937600000,-0.000027594273,1734126900,0.00062631944,"5.803037E-4 - 6.2631944E-4",0.0005803037,1786,0.0006261391,"CCC",0.0006261391,1823,5926,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00030450572,1.0322227,"2.95E-4 - 0.003092",-0.0024924944,-0.80611074,0.000295,0.003092,28.80658,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,66002156,"CoinMarketCap",14449625,14449625,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",false,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",-4.1248174,1.0584202,"Perpetual Protocol USD","Perpetual Protocol USD",false,false,"REGULAR",0.8093986,0.24902159,0.3076625,0.71617454,0.34224564,0.4778802,69858016,15,0,false,"2020-09-13T00:00:00.000Z",-0.04553616,"2024-12-13T21:55:00.000Z",1.0953549,"{""low"":1.043677,""high"":1.0953549}",1.043677,14449625,1.0912894,"CCC",1.0912894,11199241,22972802,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.6743972,1.7561374,"{""low"":0.384023,""high"":2.201624}",-1.1432037,-0.5192548,0.384023,2.201624,47.755695,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,15841091,"CoinMarketCap",44692900,44692900,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",false,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",-0.26895657,39.14291,"Kusama USD","Kusama USD",false,false,"REGULAR",27.747149,11.3957615,0.41070026,23.084114,16.058796,0.6956644,620066432,15,0,false,"2019-12-12T00:00:00.000Z",-0.1055603,"2024-12-13T21:55:00.000Z",39.861835,"{""low"":37.84978,""high"":39.861835}",37.84978,44692900,39.36633,"CCC",39.36633,50626603,96546016,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",25.203718,1.808119,"{""low"":13.939192,""high"":63.460262}",-24.317352,-0.3831902,13.939192,63.460262,39.882362,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5562761216,"CoinMarketCap",12260496,12260496,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",false,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",-0.6172342,0.024474917,"TerraClassicUSD USD","TerraClassicUSD USD",false,false,"REGULAR",0.02405236,0.00042255782,0.017568247,0.020058906,0.0044160113,0.22015215,136148128,15,0,false,"2020-11-25T00:00:00.000Z",-0.00015200675,"2024-12-13T21:55:00.000Z",0.025090821,"{""low"":0.023992533,""high"":0.025090821}",0.023992533,12260496,0.024811598,"CCC",0.024811598,29342805,37670809,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.012663917,1.0722138,"{""low"":0.011811,""high"":0.045119}",-0.020644082,-0.45754743,0.011811,0.045119,-33.69676,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1942420224,"CoinMarketCap",29951262,29951262,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",false,"CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",7.298429,0.057509474,"STP USD","STP USD",false,false,"REGULAR",0.04859234,0.008917134,0.18350905,0.045326427,0.012183048,0.26878464,111707568,15,0,false,"2019-06-12T00:00:00.000Z",0.003911793,"2024-12-13T21:55:00.000Z",0.058862336,"{""low"":0.051888257,""high"":0.058862336}",0.051888257,29951262,0.05314975,"CCC",0.05314975,12866383,18580156,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.023361474,0.68412423,"{""low"":0.034148,""high"":0.092945}",-0.035435528,-0.38125265,0.034148,0.092945,-14.587587,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,82822168,"CoinMarketCap",665,665,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",false,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",-4.396922,0.0011120725,"PolkaWar USD","PolkaWar USD",false,false,"REGULAR",0.00106432,0.000047752517,0.044866692,0.001253925,-0.00014185254,-0.11312681,92104,15,0,false,1625270400000,-0.00005114579,1734126900,0.0011437114,"0.0010698398 - 0.0011437114",0.0010698398,665,0.0011333188,"CCC",0.0011333188,4656,3520,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0002550725,0.29763418,"8.57E-4 - 0.005738",-0.0046259277,-0.8061917,0.000857,0.005738,-71.192474,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,14138569,"CoinMarketCap",482635,482635,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",false,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",-0.285933,0.6222536,"Crust Network USD","Crust Network USD",false,false,"REGULAR",0.50135964,0.120893955,0.2411322,0.5302003,0.092053294,0.17361985,8797775,15,0,false,"2020-09-21T00:00:00.000Z",-0.0017843246,"2024-12-13T21:54:00.000Z",0.6404405,"{""low"":0.6084387,""high"":0.6404405}",0.6084387,482635,0.6278032,"CCC",0.6278032,595837,825643,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.2778166,0.80658174,"{""low"":0.344437,""high"":2.409449}",-1.7871954,-0.7417444,0.344437,2.409449,-37.897224,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",false,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",1.5414099,0.0010145009,"Cryptonite USD","Cryptonite USD",false,false,"REGULAR",0.00086664,0.00014786085,0.17061391,0.00068725,0.00032725086,0.4761744,0,15,0,false,1510185600000,0.000015400234,1734126900,0.001018611,"9.926052E-4 - 0.001018611",0.0009926052,0,0.0010004018,"CCC",0.0010004018,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00062950084,1.6350671,"3.85E-4 - 0.001036",-0.000021499116,-0.020752043,0.000385,0.001036,138.09523,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4724977664,"CoinMarketCap",102231064,102231064,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",false,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",-1.713534,0.2146808,"Conflux USD","Conflux USD",false,false,"REGULAR",0.1759681,0.03871271,0.21999846,0.16351531,0.05116549,0.31290948,1014362048,15,0,false,"2020-11-11T00:00:00.000Z",-0.0037427545,"2024-12-13T21:55:00.000Z",0.21965332,"{""low"":0.21056975,""high"":0.21965332}",0.21056975,102231064,0.21899042,"CCC",0.21899042,76051622,140851432,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.11004381,1.0516721,"{""low"":0.104637,""high"":0.548634}",-0.3339532,-0.60869944,0.104637,0.548634,24.81407,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,61259036,"CoinMarketCap",16515154,16515154,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",false,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",-2.3820004,3.5339804,"Balancer USD","Balancer USD",false,false,"REGULAR",2.4951427,1.0388377,0.416344,2.457803,1.0761774,0.43786153,216488224,15,0,false,"2020-06-24T00:00:00.000Z",-0.08623338,"2024-12-13T21:55:00.000Z",3.7030034,"{""low"":3.482469,""high"":3.7030034}",3.482469,16515154,3.6652095,"CCC",3.6652095,10471409,25284018,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.9777393,1.2708439,"{""low"":1.556241,""high"":6.164498}",-2.6305175,-0.42672047,1.556241,6.164498,-6.089491,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",false,"CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",0.7806777,0.054083142,"YAM V1 USD","YAM V1 USD",false,false,"REGULAR",0.03641674,0.017666403,0.48511764,0.056666385,-0.002583243,-0.045586865,0,15,0,false,"2020-08-11T00:00:00.000Z",0.00041894615,"2024-12-13T21:55:00.000Z",0.054927032,"{""low"":0.053400703,""high"":0.054927032}",0.053400703,320,0.053770468,"CCC",0.053770468,22,106,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.025053142,0.8630086,"{""low"":0.02903,""high"":0.179469}",-0.12538587,-0.69864917,0.02903,0.179469,-51.7496,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,902364928,"CoinMarketCap",14721786,14721786,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",false,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",-2.0837255,0.38348684,"Biconomy USD","Biconomy USD",false,false,"REGULAR",0.3041775,0.079309344,0.26073378,0.30400282,0.079484016,0.26145816,346045056,15,0,false,"2021-12-01T00:00:00.000Z",-0.008160859,"2024-12-13T21:55:00.000Z",0.3955412,"{""low"":0.37585387,""high"":0.3955412}",0.37585387,14721786,0.39064154,"CCC",0.39064154,18921749,32450241,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.21444184,1.2685488,"{""low"":0.169045,""high"":0.974992}",-0.59150517,-0.60667694,0.169045,0.974992,8.226549,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",false,"CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",0,0.014156667,"OracleChain USD","OracleChain USD",false,false,"REGULAR",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,"2017-11-09T00:00:00.000Z",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
