"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.2493134,0.00016968334,1736866440,"[]","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD",false,6,410670366720,"CoinMarketCap",5114063,5114063,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",1629417600000,0.000011469412,0.00016980978,"1.622456E-4 - 1.6980978E-4",0.0001622456,5114063,0.00016273402,"CCC",0.00016273402,9888467,5271255,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000057683334,0.5150297,"1.12E-4 - 6.85E-4",-0.0005153166,-0.75228703,0.000112,0.000685,1.8749952,0.00022682,-0.00005713667,-0.25190312,0.000186,-0.00001631667,-0.08772403,69683920,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2317922,0.12945889,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","PowerPool USD",false,6,43485760,"CoinMarketCap",1099638,1099638,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","2020-08-28T00:00:00.000Z",0.0040528625,0.13790444,"{""low"":0.1291548,""high"":0.13790444}",0.1291548,1099638,0.13678864,"CCC",0.13678864,1395440,937920,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.10618989,4.5635777,"{""low"":0.023269,""high"":0.67171}",-0.5422511,-0.80726963,0.023269,0.67171,-63.790714,0.10474486,0.02471403,0.23594505,0.12794864,0.0015102476,0.011803545,5629618,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.2609787,36.54436,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD",false,2,5339014,"CoinMarketCap",14167991,14167991,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","2021-03-31T00:00:00.000Z",2.473854,37.03423,"{""low"":35.507664,""high"":37.03423}",35.507664,14167991,35.67123,"CCC",35.67123,37458934,29642895,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",6.678093,0.22359985,"{""low"":29.866268,""high"":161.27226}",-124.727905,-0.7733996,29.866268,161.27226,-59.308456,48.962257,-12.417896,-0.25362182,46.411148,-9.866787,-0.2125952,195110864,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.860232,31.600239,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD",false,2,35360172,"CoinMarketCap",119356224,119356224,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","2021-11-09T00:00:00.000Z",2.302843,32.10912,"{""low"":30.552326,""high"":32.10912}",30.552326,119356224,30.842926,"CCC",30.842926,398657628,167083455,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",20.785809,1.9220437,"{""low"":10.814431,""high"":50.22721}",-18.626972,-0.3708542,10.814431,50.22721,32.37418,36.431778,-4.831539,-0.13261881,24.119738,7.480501,0.31014025,1117389952,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.933184,0.013033352,"2025-01-14T14:55:00.000Z","[]","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD",false,6,53834088448,"CoinMarketCap",59925576,59925576,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","2019-05-24T00:00:00.000Z",0.00084503833,0.013172284,"{""low"":0.012327396,""high"":0.013172284}",0.012327396,59925576,0.012405512,"CCC",0.012405512,94129817,83307716,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.010924352,5.179873,"{""low"":0.002109,""high"":0.026694}",-0.013660648,-0.51174974,0.002109,0.026694,371.74905,0.01380296,-0.0007696077,-0.055756718,0.007854035,0.0051793167,0.6594466,701638592,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.31311306,0.0107211,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","RAI Finance USD",false,6,512803104,"CoinMarketCap",1236098,1236098,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","2021-12-28T00:00:00.000Z",-0.00003367476,0.013753761,"{""low"":0.010372587,""high"":0.013753761}",0.010372587,1236098,0.012225561,"CCC",0.012225561,1209888,1806947,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0028450992,0.36123654,"{""low"":0.007876,""high"":0.0442}",-0.0334789,-0.7574412,0.007876,0.0442,-51.57265,0.01180086,-0.0010797605,-0.09149846,0.01138492,-0.00066382065,-0.05830701,5497813,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.536359,0.038005475,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD",false,6,5060137472,"CoinMarketCap",50776288,50776288,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","2021-11-19T00:00:00.000Z",0.0029891245,0.0382155,"{""low"":0.03613924,""high"":0.0382155}",0.03613924,50776288,0.03613924,"CCC",0.03613924,180157774,73897714,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.019407475,1.0435249,"{""low"":0.018598,""high"":0.143146}",-0.10514052,-0.73449856,0.018598,0.143146,2.327621,0.05335544,-0.015349966,-0.2876926,0.06437115,-0.026365679,-0.40958843,192312928,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.131655,0.0034403822,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","Moonchain USD",false,6,2664965888,"CoinMarketCap",847095,847095,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","2018-12-07T00:00:00.000Z",0.00010446925,0.0035441068,"{""low"":0.0033194164,""high"":0.0035441068}",0.0033194164,847095,0.0034447187,"CCC",0.0034447187,1913774,1892950,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0022273823,1.836259,"{""low"":0.001213,""high"":0.030331}",-0.026890619,-0.88657206,0.001213,0.030331,-56.809628,0.0057022,-0.0022618177,-0.39665702,0.006814755,-0.0033743728,-0.49515688,9168501,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.6803684,0.7292988,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD",false,6,1556395136,"CoinMarketCap",47719452,47719452,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","2021-01-27T00:00:00.000Z",0.05201769,0.73331153,"{""low"":0.6948337,""high"":0.73331153}",0.6948337,47719452,0.7011629,"CCC",0.7011629,91475012,81400628,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.28312677,0.6345687,"{""low"":0.446172,""high"":1.692911}",-0.96361226,-0.56920433,0.446172,1.692911,-17.40234,0.86454034,-0.13524157,-0.15643176,0.64939755,0.07990122,0.12303899,1135077120,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.757728,0.39011544,"2025-01-14T14:55:00.000Z","[]","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD",false,6,1000000000,"CoinMarketCap",22218540,22218540,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","2017-11-09T00:00:00.000Z",0.03141406,0.39510834,"{""low"":0.36519063,""high"":0.39510834}",0.36519063,22218540,0.3742046,"CCC",0.3742046,40627709,30857439,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.19524343,1.001906,"{""low"":0.194872,""high"":0.770733}",-0.38061756,-0.4938384,0.194872,0.770733,64.23527,0.42168564,-0.031570196,-0.07486666,0.34344307,0.046672374,0.13589552,390115456,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.0025754,0.00011703838,1736866440,"[]","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","Seek Tiger USD",false,6,0,"CoinMarketCap",4613,4613,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",1648425600000,-0.000007473951,0.00012507351,"1.1696493E-4 - 1.2507351E-4",0.00011696493,4613,0.00012477332,"CCC",0.00012477332,7306,1965,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",7.3443516e-8,0.00062791054,"1.1696493E-4 - 5.53E-4",-0.00043596164,-0.7883574,0.00011696493,0.000553,-66.12466,0.0001643,-0.000047261623,-0.28765443,0.000175345,-0.00005830663,-0.33252516,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8694608,0.0011544828,1736866440,"[]","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD",false,6,2911744000,"CoinMarketCap",1145071,1145071,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",1594684800000,0.000009951298,0.001213361,"0.001076143 - 0.001213361",0.001076143,1145071,0.0011106582,"CCC",0.0011106582,625497,895746,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00056148286,0.9468514,"5.93E-4 - 0.006172",-0.005017517,-0.81294835,0.000593,0.006172,-68.01037,0.00118304,-0.000028557144,-0.024138782,0.00100215,0.00015233282,0.15200602,3361558,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2173986,0.031847596,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD",false,6,805717760,"CoinMarketCap",1409975,1409975,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","2018-06-11T00:00:00.000Z",0.0015792213,0.03211264,"{""low"":0.031266734,""high"":0.03211264}",0.031266734,1409975,0.03165579,"CCC",0.03165579,3138030,1620871,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.007390596,0.30218735,"{""low"":0.024457,""high"":0.112661}",-0.0808134,-0.7173148,0.024457,0.112661,-42.62696,0.03962082,-0.0077732243,-0.19619039,0.033854365,-0.0020067692,-0.059276525,25660176,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0035108498,"2023-09-08T18:30:00.000Z","[]","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"Planet Inverse USD","Planet Inverse USD",false,6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse","2021-03-09T00:00:00.000Z",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.111382,0.17629409,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD",false,6,342916672,"CoinMarketCap",733664,733664,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","2021-10-29T00:00:00.000Z",0.010153487,0.17863624,"{""low"":0.17180048,""high"":0.17863624}",0.17180048,733664,0.17181338,"CCC",0.17181338,2115065,792234,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.050184086,0.397939,"{""low"":0.12611,""high"":0.540272}",-0.3639779,-0.67369384,0.12611,0.540272,-47.72941,0.22460213,-0.048308045,-0.21508275,0.20480478,-0.02851069,-0.1392091,60454184,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9346648,0.82328564,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD",false,6,117202240,"CoinMarketCap",142476,142476,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","2020-12-23T00:00:00.000Z",0.015625477,0.8351316,"{""low"":0.7972782,""high"":0.8351316}",0.7972782,142476,0.79940414,"CCC",0.79940414,354567,188853,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.23889667,0.40879735,"{""low"":0.584389,""high"":1.057326}",-0.23404032,-0.22135115,0.584389,1.057326,26.19108,0.82730997,-0.004024327,-0.004864352,0.89125276,-0.06796712,-0.0762602,96490920,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.698055,13.282532,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD",false,2,37283300,"CoinMarketCap",38827700,38827700,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","2018-12-19T00:00:00.000Z",0.83382225,13.413063,"{""low"":12.942046,""high"":13.413063}",12.942046,38827700,13.039532,"CCC",13.039532,82307086,61590881,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",6.897525,1.080269,"{""low"":6.385007,""high"":27.283272}",-14.00074,-0.5131621,6.385007,27.283272,65.51092,16.03264,-2.7501087,-0.17153187,13.491112,-0.20858002,-0.015460551,495216608,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21105592,0.0011064953,1736866440,"[]","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD",false,6,101057664,"CoinMarketCap",5406,5406,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",1614729600000,0.000002330402,0.0011947841,"0.0011021278 - 0.0011947841",0.0011021278,5406,0.0011024743,"CCC",0.0011024743,20362,17176,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00035049528,0.4636181,"7.56E-4 - 0.009249",-0.008142505,-0.88036597,0.000756,0.009249,-86.35801,0.00234248,-0.0012359847,-0.5276394,0.002813215,-0.0017067196,-0.60667944,111819,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.867108,0.5596573,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD",false,6,378036800,"CoinMarketCap",14730034,14730034,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","2018-08-02T00:00:00.000Z",0.045583487,0.56431913,"{""low"":0.5408916,""high"":0.56431913}",0.5408916,14730034,0.5458967,"CCC",0.5458967,17664253,13858458,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.16533026,0.41927198,"{""low"":0.394327,""high"":1.746589}",-1.1869316,-0.6795712,0.394327,1.746589,-8.484125,0.6901297,-0.13047242,-0.18905494,0.60096496,-0.041307688,-0.0687356,211571040,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.2023015,2.7167542e-9,1736866440,"[]","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD",false,8,162002713251414000,"CoinMarketCap",52804476,52804476,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1623456000000,1.8252311e-10,2.7834632e-9,"2.6361833E-9 - 2.7834632E-9",2.6361833e-9,52804476,2.6484712e-9,"CCC",2.6484712e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",8.057088e-11,0.03056346,"2.6361833E-9 - 2.7834632E-9",-6.670908e-11,-0.023966217,2.6361833e-9,2.7834632e-9,,,,,,,,440121536,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2301893,0.13400444,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD",false,6,725703424,"CoinMarketCap",11169758,11169758,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","2020-09-30T00:00:00.000Z",0.007859096,0.13558014,"{""low"":0.12985995,""high"":0.13558014}",0.12985995,11169758,0.13086584,"CCC",0.13086584,14328485,13081274,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.052215442,0.6384164,"{""low"":0.081789,""high"":0.334857}",-0.20085254,-0.5998159,0.081789,0.334857,-31.63085,0.16559917,-0.031594723,-0.19079036,0.13010047,0.0039039701,0.030007347,97247488,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.432891,0.006991587,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD",false,6,0,"CoinMarketCap",20,20,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","2021-05-25T00:00:00.000Z",0.000030135736,0.0070584905,"{""low"":0.0069915843,""high"":0.0070584905}",0.0069915843,20,0.0070036245,"CCC",0.0070036245,1791,45,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002803587,0.6694333,"{""low"":0.004188,""high"":0.050269}",-0.043277413,-0.8609165,0.004188,0.050269,-3.09906,0.0069297,0.00006188732,0.008930735,0.0139185,-0.0069269133,-0.4976767,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8133044,209.02437,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD",false,2,18446744,"CoinMarketCap",81226824,81226824,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","2017-11-09T00:00:00.000Z",9.598953,209.02437,"{""low"":202.20285,""high"":209.02437}",202.20285,81226824,202.43163,"CCC",202.43163,78363755,60419329,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",107.88552,1.066707,"{""low"":101.13885,""high"":231.47563}",-22.451263,-0.09699191,101.13885,231.47563,28.6466,192.06415,16.96022,0.08830498,167.7324,41.29196,0.2461776,3855819008,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4809866,0.025642566,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD",false,6,110370832,"CoinMarketCap",1105238,1105238,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","2019-01-17T00:00:00.000Z",-0.00065237284,0.02613849,"{""low"":0.025500242,""high"":0.02613849}",0.025500242,1105238,0.025734946,"CCC",0.025734946,350104,461212,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0036655664,0.16679104,"{""low"":0.021977,""high"":0.033736}",-0.008093435,-0.239905,0.021977,0.033736,15.233064,0.02559842,0.000044146553,0.0017245811,0.028193885,-0.002551319,-0.09049193,2830191,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.4813104,0.6154102,"2025-01-14T14:55:00.000Z","[]","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD",false,6,559550720,"CoinMarketCap",36336840,36336840,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","2020-05-22T00:00:00.000Z",0.037458837,0.6187901,"{""low"":0.59242314,""high"":0.6187901}",0.59242314,36336840,0.59644717,"CCC",0.59644717,78375443,53093795,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.2536642,0.7012218,"{""low"":0.361746,""high"":1.796863}",-1.1814528,-0.65750855,0.361746,1.796863,-20.700396,0.7802181,-0.16480792,-0.21123312,0.62964016,-0.014229953,-0.022600137,344353216,15,0,false,false,"CELO"
