"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketDayLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","marketState","regularMarketPreviousClose","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.16702858,14901460,14109464,"2020-04-23T00:00:00.000Z","USD",false,"2020-04-23T00:00:00.000Z",6,842566592,0.1585128,"2024-12-29T21:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9797640,9797640,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0071941763,0.16892892,"{""low"":0.1585128,""high"":0.16892892}",9797640,"REGULAR",0.16702858,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0562073,0.5433334,"{""low"":0.103449,""high"":0.449856}",-0.2901997,-0.64509463,0.103449,0.449856,-21.40081,0.18051696,-0.020860657,-0.11556065,0.14969611,0.009960189,0.06653606,134521072,15,0,"Cartesi USD","Cartesi USD",-4.311751,0.1596563,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",462.42444,34601,58470,"2024-02-13T00:00:00.000Z","USD",false,"2024-02-13T00:00:00.000Z",2,10000,457.13083,"2024-12-29T21:51:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",16316,16316,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",10.117737,481.6436,"{""low"":457.13083,""high"":481.6436}",16316,"REGULAR",462.42444,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",105.5296,0.28927103,"{""low"":364.8122,""high"":5960.387}",-5490.0454,-0.9210887,364.8122,5960.387,-74.381516,692.7142,-222.37238,-0.32101607,734.39276,-264.05096,-0.35955006,4703418,15,0,"Asterix Labs USD","Asterix Labs USD",2.198438,470.3418,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0059501296,53616,61302,"2021-02-18T00:00:00.000Z","USD",false,"2021-02-18T00:00:00.000Z",6,0,0.0057564373,"2024-12-29T21:51:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",56912,56912,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000022750814,0.005955927,"{""low"":0.0057564373,""high"":0.005955927}",56912,"REGULAR",0.0059501296,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0030816027,1.0843078,"{""low"":0.002842,""high"":0.028019}",-0.022095397,-0.7885862,0.002842,0.028019,-72.09324,0.00645042,-0.00052681705,-0.081671745,0.00517157,0.00075203273,0.14541672,0,15,0,"QiSwap USD","QiSwap USD",-0.38260257,0.0059236027,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.08222788,231440,956629,"2016-08-12T00:00:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",6,0,0.07208565,"2024-12-29T21:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",291586,291586,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.001585722,0.08222788,"{""low"":0.07208565,""high"":0.08222788}",291586,"REGULAR",0.08222788,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.03958371,1.1444678,"{""low"":0.034587,""high"":1.853073}",-1.7789023,-0.9599742,0.034587,1.853073,-91.58542,0.06736622,0.0068044886,0.101007424,0.052676413,0.021494295,0.408044,0,15,0,"Stratis [Old] USD","Stratis [Old] USD",-2.0931847,0.07417071,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.726665,30932138,38139086,"2021-11-05T00:00:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",4,53269128,1.6745064,"2024-12-29T21:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",46162272,46162272,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.05174744,1.7995864,"{""low"":1.6745064,""high"":1.7995864}",46162272,"REGULAR",1.726665,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.9771149,1.2876751,"{""low"":0.758821,""high"":4.094629}",-2.358693,-0.5760456,0.758821,4.094629,71.05825,1.8907423,-0.15480638,-0.08187598,1.6607587,0.07517719,0.045266777,92471792,15,0,"Phoenix USD","Phoenix USD",3.0725436,1.7359359,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.6969066,8585270,9603369,"2017-06-18T00:00:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",6,119501800,0.6688507,"2024-12-29T21:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6136619,6136619,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.026176691,0.6969066,"{""low"":0.6688507,""high"":0.6969066}",6136619,"REGULAR",0.6969066,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.27972925,0.7158759,"{""low"":0.390751,""high"":1.057697}",-0.3872168,-0.36609423,0.390751,1.057697,-5.6306543,0.7410074,-0.07052714,-0.095177375,0.58579284,0.08468741,0.14456888,80123592,15,0,"Bancor USD","Bancor USD",-3.7574728,0.67048025,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.49028236,19834076,19934500,"2020-05-19T00:00:00.000Z","USD",false,"2020-09-30T00:00:00.000Z",6,296935040,0.46102273,"2024-12-29T21:51:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",51147588,51147588,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.013074398,0.5311123,"{""low"":0.46102273,""high"":0.5311123}",51147588,"REGULAR",0.49028236,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.3146087,1.9330201,"{""low"":0.162755,""high"":0.861018}",-0.3836543,-0.4455822,0.162755,0.861018,-0.5396843,0.47437552,0.0029881895,0.006299207,0.29106665,0.18629706,0.6400495,141746016,15,0,"Secret USD","Secret USD",-2.6658566,0.4773637,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.15732339,13334318,18899440,"2021-08-24T00:00:00.000Z","USD",false,"2021-11-04T00:00:00.000Z",6,620923328,0.14876902,"2024-12-29T21:51:00.000Z","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3813577,3813577,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.0042574257,0.15893765,"{""low"":0.14876902,""high"":0.15893765}",3813577,"REGULAR",0.15732339,"https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.057182938,0.61617553,"{""low"":0.092803,""high"":0.297804}",-0.14781806,-0.4963602,0.092803,0.297804,4.6526194,0.17549457,-0.025508627,-0.14535281,0.1555202,-0.0055342615,-0.03558548,93129760,15,0,"Mines of Dalarnia USD","Mines of Dalarnia USD",-2.7601998,0.14998594,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","USD",false,"2020-01-28T00:00:00.000Z",6,0,0.08064356,"2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",51,"REGULAR",0.08064356,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"City Coin USD","City Coin USD",0,0.08064356,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.10830572,5166348,4760180,"2019-01-16T00:00:00.000Z","USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,0.10528154,"2024-12-29T21:51:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2919665,2919665,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0031688288,0.10956303,"{""low"":0.10528154,""high"":0.10956303}",2919665,"REGULAR",0.10830572,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.049316976,0.8771673,"{""low"":0.056223,""high"":0.339219}",-0.23367903,-0.68887365,0.056223,0.339219,-15.399456,0.12249778,-0.016957805,-0.13843356,0.09728552,0.008254461,0.084847786,105539976,15,0,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-2.9149723,0.10553998,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",3.3737345,36321759,12652449,"2021-12-01T00:00:00.000Z","USD",false,"2021-12-01T00:00:00.000Z",4,6746061,3.2771747,"2024-12-29T21:51:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6431249,6431249,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.07368851,3.393247,"{""low"":3.2771747,""high"":3.393247}",6431249,"REGULAR",3.3737345,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.1289847,0.5247772,"{""low"":2.15136,""high"":9.758894}",-6.478549,-0.663861,2.15136,9.758894,14.200187,4.075978,-0.7956331,-0.19520055,3.3114266,-0.031081915,-0.009386261,22129406,15,0,"Santos FC Fan Token USD","Santos FC Fan Token USD",-2.19701,3.2803447,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.0344945,24725555,20920727,"2020-05-31T00:00:00.000Z","USD",false,"2020-05-31T00:00:00.000Z",6,299210592,0.9615604,"2024-12-29T21:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9710698,9710698,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0704726,1.0348719,"{""low"":0.9615604,""high"":1.0348719}",9710698,"REGULAR",1.0344945,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.59373343,1.6081707,"{""low"":0.369198,""high"":2.033428}",-1.0704966,-0.5264492,0.369198,2.033428,-22.785479,1.0774729,-0.11454153,-0.10630572,0.6816882,0.2812432,0.4125687,288119296,15,0,"Kadena USD","Kadena USD",-6.819462,0.9629314,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0039270357,9,3,1609113600,"USD",false,1609113600000,6,0,0.0034415182,1735509060,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.0009816419,0.007311696,"0.0034415182 - 0.007311696",5,"REGULAR",0.0039270357,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.006385585,399.09906,"1.6E-5 - 2.046363",-2.0399616,-0.99687177,0.000016,2.046363,-29.862476,0.01832582,-0.011924235,-0.65067947,0.01554661,-0.009145025,-0.58823276,0,15,0,"Unique One USD","Unique One USD",-13.295569,0.006401585,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","USD",false,"2021-10-07T00:00:00.000Z",6,0,0.112928435,"2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",,"REGULAR",0.112928435,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"Magic Token USD",,0,0.112928435,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.03952005,0,0,1597363200,"USD",false,1597363200000,6,0,0.001829096,1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",24795,"REGULAR",0.03952005,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WingShop USD",,0,0.001829096,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.2190373,16114283,15647282,"2017-07-09T00:00:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",4,78588896,1.154224,"2024-12-29T21:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5839931,5839931,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.04177153,1.2296804,"{""low"":1.154224,""high"":1.2296804}",5839931,"REGULAR",1.2190373,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.42343938,0.57832295,"{""low"":0.732185,""high"":3.716443}",-2.5608187,-0.689051,0.732185,3.716443,-22.404211,1.3166522,-0.16102779,-0.12230093,1.0897113,0.06591308,0.060486738,90819248,15,0,"Metal DAO USD","Metal DAO USD",-3.4885292,1.1556244,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",17.011003,2678448,2992856,"2016-02-10T00:00:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",2,16533632,16.388206,"2024-12-29T21:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2031181,2031181,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.44293022,17.554426,"{""low"":16.388206,""high"":17.554426}",2031181,"REGULAR",17.011003,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.625451,0.86613876,"{""low"":8.80396,""high"":32.50698}",-16.07757,-0.49458823,8.80396,32.50698,-5.9789,17.206709,-0.777298,-0.04517412,13.687274,2.742137,0.20034207,271637824,15,0,"Decred USD","Decred USD",-2.6251833,16.42941,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",2.3040879,10203087,5815814,"2020-06-24T00:00:00.000Z","USD",false,"2020-06-24T00:00:00.000Z",4,9194343,2.2621732,"2024-12-29T21:51:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4097740,4097740,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.038134098,2.3488815,"{""low"":2.2621732,""high"":2.3488815}",4097740,"REGULAR",2.3040879,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.8538631,0.60630333,"{""low"":1.40831,""high"":4.522059}",-2.2598858,-0.4997471,1.40831,4.522059,0.25746822,2.2821465,-0.019973278,-0.008751971,1.9662023,0.29597092,0.15052924,20799196,15,0,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",-1.657777,2.2621732,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.2048024,11162694,62123278,"2021-06-01T00:00:00.000Z","USD",false,"2021-06-07T00:00:00.000Z",6,562779520,0.15880758,"2024-12-29T21:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",245441776,245441776,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.026679948,0.2048024,"{""low"":0.15880758,""high"":0.2048024}",245441776,"REGULAR",0.2048024,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.11972919,2.0384989,"{""low"":0.058734,""high"":0.29294}",-0.1144768,-0.39078584,0.058734,0.29294,81.911,0.11409616,0.06436703,0.56414723,0.0953476,0.08311559,0.87171143,100435432,15,0,"Automata Network USD","Automata Network USD",-13.005531,0.17846319,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.10715898,6896259,22268290,"2017-10-06T00:00:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",6,199995008,0.09806657,"2024-12-29T21:51:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",25798550,25798550,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0035575405,0.11369782,"{""low"":0.09806657,""high"":0.11369782}",25798550,"REGULAR",0.10715898,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.053175937,1.1185985,"{""low"":0.047538,""high"":0.173101}",-0.072387055,-0.41817817,0.047538,0.173101,50.992893,0.08454514,0.016168796,0.19124453,0.07392323,0.026790708,0.36241257,20142284,15,0,"Viberate USD","Viberate USD",-3.4118042,0.10071394,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",50.930424,4501906,2000359,"2020-09-03T00:00:00.000Z","USD",false,"2020-09-02T00:00:00.000Z",2,672183,48.943787,"2024-12-29T21:51:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1278455,1278455,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.8100395,51.372852,"{""low"":48.943787,""high"":51.372852}",1278455,"REGULAR",50.930424,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",19.26922,0.6474357,"{""low"":29.76237,""high"":123.44398}",-74.412384,-0.6028029,29.76237,123.44398,0.906837,52.81785,-3.7862587,-0.07168521,45.381054,3.6505356,0.08044184,32958224,15,0,"Harvest Finance USD","Harvest Finance USD",-3.5601528,49.03159,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",18.03434,33301515,70469991,"2021-02-26T00:00:00.000Z","USD",false,"2021-02-26T00:00:00.000Z",2,6590059,17.215944,"2024-12-29T21:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",18390302,18390302,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.5569725,18.077461,"{""low"":17.215944,""high"":18.077461}",18390302,"REGULAR",18.03434,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.144285,0.5535526,"{""low"":11.099731,""high"":35.836727}",-18.59271,-0.5188172,11.099731,35.836727,-40.083687,17.227682,0.016334534,0.00094815623,15.603304,1.6407127,0.10515162,113639080,15,0,"Bounce Token USD","Bounce Token USD",-3.128881,17.244017,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.068887934,17642816,7782105,"2019-03-28T00:00:00.000Z","USD",false,"2019-03-28T00:00:00.000Z",6,6793688064,0.06451996,"2024-12-29T21:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5401238,5401238,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.003303565,0.068887934,"{""low"":0.06451996,""high"":0.068887934}",5401238,"REGULAR",0.068887934,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.025268957,0.6437787,"{""low"":0.039251,""high"":0.144218}",-0.07969804,-0.552622,0.039251,0.144218,45.93873,0.07442672,-0.009906761,-0.13310759,0.06594978,-0.001429826,-0.021680526,438328448,15,0,"Theta Fuel USD","Theta Fuel USD",-4.8708196,0.06451996,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.071038775,12748923,21531096,"2018-01-09T00:00:00.000Z","USD",false,"2018-01-09T00:00:00.000Z",6,676156992,0.06419083,"2024-12-29T21:51:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",17880414,17880414,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.009807959,0.07200068,"{""low"":0.06419083,""high"":0.07200068}",17880414,"REGULAR",0.071038775,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.03661052,1.2942983,"{""low"":0.028286,""high"":0.146546}",-0.08164948,-0.55715936,0.028286,0.146546,23.204433,0.05717032,0.0077262037,0.13514361,0.047137074,0.01775945,0.37676182,43880236,15,0,"Measurable Data Token USD","Measurable Data Token USD",-13.129014,0.064896524,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.6197145,72262278,69284066,"2021-03-02T00:00:00.000Z","USD",false,"2021-06-01T00:00:00.000Z",6,1199881856,0.58880424,"2024-12-29T21:51:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",43368432,43368432,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.025869668,0.6235266,"{""low"":0.58880424,""high"":0.6235266}",43368432,"REGULAR",0.6197145,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.25610358,0.76261705,"{""low"":0.335822,""high"":1.710897}",-1.1189713,-0.65402615,0.335822,1.710897,-54.279755,0.7335713,-0.14164573,-0.19309062,0.5590798,0.032845736,0.058749635,710240768,15,0,"Mina USD","Mina USD",-4.187414,0.59192556,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.48113915,12082967,9321335,"2021-03-31T00:00:00.000Z","USD",false,"2021-04-04T00:00:00.000Z",6,258491632,0.45211616,"2024-12-29T21:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6617498,6617498,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.017363727,0.49005696,"{""low"":0.45211616,""high"":0.49005696}",6617498,"REGULAR",0.48113915,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.16836616,0.585312,"{""low"":0.287652,""high"":1.020415}",-0.5643968,-0.5531052,0.287652,1.020415,-0.42024255,0.5175837,-0.061565578,-0.11894806,0.42736632,0.028651834,0.0670428,117876880,15,0,"Pundi X (New) USD","Pundi X (New) USD",-3.6680188,0.45601815,false,false,"PUNDIX"
