"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-0.30655056,1.1134661e-9,"HappyCoin USD",,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"REGULAR","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764662040,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,0.00250312,-0.0005614391,-0.2242957,0.003012,-0.0010703189,-0.35535157,0,15,0,false,false,-8.428382,0.001941681,"Game 5 BALL USD",,false,1722988800000,6,0,"CoinMarketCap",926,926,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.0001787151,0.0019535036,"0.0018893699 - 0.0019535036",0.0018893699,926,0.001905169,"CCC",0.001905169,472,914,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.001466681,3.0877495,"4.75E-4 - 0.011172",-0.009230319,-0.82620114,0.000475,0.011172,-77.6273,"REGULAR","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:54:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,0.00239036,-0.000011401251,-0.0047696796,0.00435723,-0.0019782712,-0.45402038,1780826,15,0,false,false,2.4444106,0.0023789587,"Credefi USD","Credefi USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",96653,96653,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.000056763878,0.0023789587,"{""low"":0.0021293429,""high"":0.0023789587}",0.0021293429,96653,0.0022238835,"CCC",0.0022238835,136895,97385,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0009989587,0.7238831,"{""low"":0.00138,""high"":0.023518}",-0.02113904,-0.8988452,0.00138,0.023518,-86.104355,"REGULAR","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:55:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,0.0025024,-0.00040050107,-0.16004679,0.00212702,-0.00002512103,-0.011810434,3708391,15,0,false,false,-3.075735,0.002101899,"GAMEE USD","GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",478005,478005,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00006670039,0.0021091602,"{""low"":0.002075614,""high"":0.0021091602}",0.002075614,478005,0.002107871,"CCC",0.002107871,327053,444152,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0007458989,0.55007297,"{""low"":0.001356,""high"":0.016007}",-0.013905101,-0.86868876,0.001356,0.016007,-82.59208,"REGULAR","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:53:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,0.02190344,-0.004042778,-0.18457274,0.032929756,-0.015069094,-0.4576133,16074385,15,0,false,false,0.59014857,0.017860662,"Mansory USD","Mansory USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1500751,1500751,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.000104784966,0.0180189,"{""low"":0.017736439,""high"":0.0180189}",0.017736439,1500751,0.017870838,"CCC",0.017870838,1665787,1368045,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0014606621,0.08906476,"{""low"":0.0164,""high"":0.085881}",-0.068020344,-0.79203016,0.0164,0.085881,2.2289872,"REGULAR","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:53:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,86.17227,5.5169144,0.06402192,96.1878,-4.4986115,-0.046769045,73733912,15,0,false,false,0.6993883,91.689186,"QuantixAI USD","QuantixAI USD",false,"2024-04-16T00:00:00.000Z",2,804172,"CoinMarketCap",7529259,7529259,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.6368103,91.86867,"{""low"":91.08358,""high"":91.86867}",91.08358,7529259,91.28322,"CCC",91.28322,5970563,5474777,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",25.035347,0.37560248,"{""low"":66.65384,""high"":109.651985}",-17.9628,-0.16381645,66.65384,109.651985,0.8349776,"REGULAR","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-27T14:26:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,0,27.00878,"AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98793,98793,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98793,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,"REGULAR","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764662040,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,0.0001668,-0.000010646152,-0.06382585,0.0002104,-0.00005424615,-0.2578239,1249569,15,0,false,false,1.5037926,0.00015615385,"Bridge AI USD","Bridge AI USD",false,1600387200000,6,8002167296,"CoinMarketCap",755203,755203,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.0000023134344,0.0001562639,"1.5437233E-4 - 1.562639E-4",0.00015437233,755203,0.00015581911,"CCC",0.00015581911,1149147,617461,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00012415386,3.879808,"3.2E-5 - 4.5E-4",-0.00029384613,-0.6529914,0.000032,0.00045,-25.80645,"REGULAR","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:54:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.01572186,-0.0024445048,-0.15548445,0.0196095,-0.006332145,-0.32291213,1048582016,15,0,false,false,-4.073435,0.013277355,"Flare USD","Flare USD",false,"2023-01-10T00:00:00.000Z",6,78975221760,"CoinMarketCap",6578211,6578211,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.0005638106,0.013446476,"{""low"":0.013224429,""high"":0.013446476}",0.013224429,6578211,0.013411088,"CCC",0.013411088,11414993,7055783,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0023743547,0.21777077,"{""low"":0.010903,""high"":0.03821}",-0.024932645,-0.65251625,0.010903,0.03821,-58.309914,"REGULAR","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:54:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.00465096,-0.00022301404,-0.047950108,0.0062345816,-0.0018066354,-0.28977653,284582,15,0,false,false,-9.045101,0.004427946,"Light USD","Light USD",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",160,160,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",-0.00044034142,0.004427946,"{""low"":0.004427946,""high"":0.004427946}",0.004427946,160,0.004427946,"CCC",0.004427946,0,0,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00012494624,0.029037006,"{""low"":0.004303,""high"":0.010714}",-0.006286054,-0.586714,0.004303,0.010714,-45.5907,"REGULAR","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:54:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,0.21131328,-0.055048287,-0.2605056,0.28792867,-0.13166368,-0.45727882,62314724,15,0,false,false,-8.479736,0.15626499,"Sologenic USD","Sologenic USD",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",7062971,7062971,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.014478609,0.16415235,"{""low"":0.15285456,""high"":0.16415235}",0.15285456,7062971,0.16415235,"CCC",0.16415235,11201443,3835510,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.013548985,0.09493669,"{""low"":0.142716,""high"":0.653349}",-0.497084,-0.7608246,0.142716,0.653349,-63.293396,"REGULAR","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764662040,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.00033794,-0.000007216906,-0.021355584,0.00037834,-0.000047616893,-0.12585741,1186426,15,0,false,false,0.3545274,0.0003307231,"MultiVAC USD","MultiVAC USD",false,1554940800000,6,3587369472,"CoinMarketCap",326050,326050,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.0000011683733,0.00033225396,"3.2959157E-4 - 3.3225396E-4",0.00032959157,326050,0.00032959157,"CCC",0.00032959157,338056,303505,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00010672309,0.47644237,"2.24E-4 - 0.001125",-0.0007942768,-0.7060239,0.000224,0.001125,-69.12314,"REGULAR","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:53:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,0.3714158,-0.12196161,-0.32836947,0.7657245,-0.5162703,-0.6742246,110527024,15,0,false,false,-3.6842384,0.24945419,"Keeta USD","Keeta USD",false,"2025-04-01T00:00:00.000Z",6,443075424,"CoinMarketCap",5117823,5117823,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.009542033,0.2504177,"{""low"":0.24804504,""high"":0.2504177}",0.24804504,5117823,0.2504177,"CCC",0.2504177,11132720,5600098,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.16488719,1.9497817,"{""low"":0.084567,""high"":1.691692}",-1.4422379,-0.8525416,0.084567,1.691692,57.09486,"REGULAR","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,0,0.00035181662,"Newsolution USD",,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"REGULAR","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:54:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0.042021,4.8801303e-7,0.000011613552,0.042115085,-0.00009359792,-0.002222432,0,15,0,false,false,0,0.042021487,"Numitor USD","Numitor USD",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.042809}",-0.00078751147,-0.018395932,0.041998,0.042809,-1.6707599,"REGULAR","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:54:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,0.04929714,0.020357482,0.41295463,0.09511637,-0.025461748,-0.2676905,29230500,15,0,false,false,144.94351,0.06965462,"Ancient8 USD",,false,"2024-07-17T00:00:00.000Z",6,419649152,"CoinMarketCap",28522550,28522550,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.04121761,0.06965462,"{""low"":0.02957732,""high"":0.06965462}",0.02957732,28522550,0.02957732,"CCC",0.02957732,6200913,6704522,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0400773,1.355001,"{""low"":0.02957732,""high"":0.49433}",-0.42467538,-0.8590929,0.02957732,0.49433,-85.179474,"REGULAR","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:53:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,0.3111387,-0.00010988116,-0.00035315813,0.42252254,-0.11149374,-0.2638764,102110760,15,0,false,false,-3.924641,0.3110288,"HashKey Platform Token USD",,false,"2024-11-26T00:00:00.000Z",6,328300000,"CoinMarketCap",18264062,18264062,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0127054155,0.32889146,"{""low"":0.3110288,""high"":0.32889146}",0.3110288,18264062,0.3137504,"CCC",0.3137504,5298348,10695562,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.0788438,0.33957317,"{""low"":0.232185,""high"":2.587575}",-2.2765462,-0.8797991,0.232185,2.587575,-69.56612,"REGULAR","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645554120,"CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,0,0.0006103808,"BOSCore USD",,false,1508976000000,6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"6.103808E-4 - 6.103808E-4",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,1568592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"0.0 - 0.004302",-0.0036916193,-0.8581169,0,0.004302,-56.85997,"REGULAR","BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:53:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,0.4433204,-0.042846918,-0.096650004,0.45545602,-0.054982543,-0.12071976,40047348,15,0,false,false,-2.3766077,0.40047348,"Klickl Token USD","Klickl Token USD",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",582315,582315,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.009749413,0.40370864,"{""low"":0.3921049,""high"":0.40370864}",0.3921049,582315,0.3970048,"CCC",0.3970048,1002770,460755,"2025-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.04859346,0.13809668,"{""low"":0.35188,""high"":0.631953}",-0.23147953,-0.3662923,0.35188,0.631953,-24.090136,"REGULAR","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,0.03629852,0.011557443,"WELL USD",,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"REGULAR","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:53:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,0.04818232,-0.0047203787,-0.0979691,0.041020956,0.0024409853,0.059505813,6953910,15,0,false,false,1.4299761,0.04346194,"BONDEX USD","BONDEX USD",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",4964310,4964310,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.000612732,0.043976173,"{""low"":0.043016426,""high"":0.043976173}",0.043016426,4964310,0.043453485,"CCC",0.043453485,12573307,9810960,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.03663894,5.3699164,"{""low"":0.006823,""high"":0.921933}",-0.8784711,-0.95285785,0.006823,0.921933,-23.477972,"REGULAR","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:53:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.0076147,-0.003182096,-0.41788855,0.00707138,-0.0026387759,-0.37316278,889815,15,0,false,false,-1.3537436,0.004432604,"Azuro Protocol USD","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",122137,122137,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000060829334,0.004460088,"{""low"":0.0044251373,""high"":0.004460088}",0.0044251373,122137,0.0044582253,"CCC",0.0044582253,117611,76971,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000310604,0.075352736,"{""low"":0.004122,""high"":0.08747}",-0.0830374,-0.9493243,0.004122,0.08747,-90.7274,"REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:53:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,0.034791,-0.013632264,-0.39183307,0.04917411,-0.028015375,-0.569718,52896840,15,0,false,false,-2.678307,0.021158736,"Anoma USD","Anoma USD",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",33328974,33328974,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.0005822908,0.02178057,"{""low"":0.020904073,""high"":0.02178057}",0.020904073,33328974,0.02178057,"CCC",0.02178057,88806784,31176277,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0002546627,0.012182444,"{""low"":0.020904073,""high"":0.255158}",-0.23399927,-0.91707593,0.020904073,0.255158,-89.97307,"REGULAR","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:53:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,0.22622357,-0.075088516,-0.33192173,0.23359257,-0.08245751,-0.35299715,105077712,15,0,false,false,1.3985671,0.15113506,"Aleo USD",,false,"2024-09-18T00:00:00.000Z",6,695257024,"CoinMarketCap",4477200,4477200,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0020845681,0.15155274,"{""low"":0.14399144,""high"":0.15155274}",0.14399144,4477200,0.14692092,"CCC",0.14692092,440715502,4463245,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.037695058,0.3322907,"{""low"":0.11344,""high"":1.777285}",-1.6261499,-0.91496295,0.11344,1.777285,-89.764,"REGULAR","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764661980,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,0.00089298,-0.00015614211,-0.1748551,0.0078591,-0.007122262,-0.906244,736787,15,0,false,false,-2.5754356,0.0007368379,"moonpig USD","moonpig USD",false,1746403200000,6,999931264,"CoinMarketCap",1077050,1077050,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.000019478437,0.00074188615,"7.322464E-4 - 7.4188615E-4",0.0007322464,1077050,0.0007322464,"CCC",0.0007322464,2309124,1039475,1746403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000054837903,0.08040748,"6.82E-4 - 0.123993",-0.12325616,-0.9940574,0.000682,0.123993,-84.96226,"REGULAR","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:54:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,0.09021488,-0.02322565,-0.2574481,0.11746167,-0.05047244,-0.42969286,0,15,0,false,false,1.1033564,0.06698923,"Marinade USD","Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",3567628,3567628,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0007310584,0.067225695,"{""low"":0.064858794,""high"":0.067225695}",0.064858794,3567628,0.064912826,"CCC",0.064912826,2936074,2571121,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.00581323,0.09502468,"{""low"":0.061176,""high"":0.236752}",-0.16976278,-0.71704894,0.061176,0.236752,-49.30489,"REGULAR","MNDE"
