"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.37027225,0.0020579288,"CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.00197674,0.000081188744,0.041072037,0.003097275,-0.0010393462,-0.33556795,5863748,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2849344768,"CoinMarketCap",297864,297864,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000007591909,"2024-11-23T09:55:00.000Z",0.0021531347,"{""low"":0.0020519712,""high"":0.0021531347}",0.0020519712,297864,0.0021482348,"CCC",0.0021482348,233561,295986,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00077592884,0.6052487,"{""low"":0.001282,""high"":0.025917}",-0.02385907,-0.9205954,0.001282,0.025917,-11.088014,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.2110748,3.5273573,"CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,3.0061626,0.5211947,0.17337541,3.2181017,0.3092556,0.096098766,50312652,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",3426706,3426706,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.042207718,"2024-11-23T09:55:00.000Z",3.5441117,"{""low"":3.4484599,""high"":3.5441117}",3.4484599,3426706,3.4605975,"CCC",3.4605975,1897627,3709036,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.2696033,0.5623302,"{""low"":2.257754,""high"":8.994576}",-5.4672194,-0.6078351,2.257754,8.994576,7.537985,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3e-8,3.370896e-12,"CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.3823566,0.002975985,"CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.00298548,-0.0000094950665,-0.0031804154,0.00432815,-0.0013521649,-0.31241176,7529242,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3121043,3121043,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000069248956,"2024-11-23T09:55:00.000Z",0.0029931446,"{""low"":0.0028399855,""high"":0.0029931446}",0.0028399855,3121043,0.0028449001,"CCC",0.0028449001,3811253,3591700,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00054598483,0.2246851,"{""low"":0.00243,""high"":0.017632}",-0.014656015,-0.8312168,0.00243,0.017632,-64.62724,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.74009,0.02419099,"CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.03095312,-0.00676213,-0.2184636,0.04239855,-0.01820756,-0.42943826,965107,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",22278,22278,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0006815288,"2024-11-23T09:55:00.000Z",0.024887064,"{""low"":0.024174908,""high"":0.024887064}",0.024174908,22278,0.024396056,"CCC",0.024396056,91071,17881,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0033719894,0.16196692,"{""low"":0.020819,""high"":0.25786}",-0.23366901,-0.90618557,0.020819,0.25786,-39.902073,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.2490777,8.0203085,"CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,4.991659,3.0286493,0.606742,5.949344,2.0709643,0.3480996,80203088,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",374550,374550,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.101447105,"2024-11-23T09:55:00.000Z",8.280104,"{""low"":8.001608,""high"":8.280104}",8.001608,374550,8.153849,"CCC",8.153849,373175,604781,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",5.9323606,2.8412395,"{""low"":2.087948,""high"":18.937275}",-10.916966,-0.5764803,2.087948,18.937275,-44.486176,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.56817853,0.033014756,"CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.02708046,0.005934296,0.21913573,0.03048614,0.0025286153,0.08294311,3242473,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",11792,11792,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00018652156,"2024-11-23T09:55:00.000Z",0.034345545,"{""low"":0.03294842,""high"":0.034345545}",0.03294842,11792,0.03375302,"CCC",0.03375302,63949,22286,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.013583755,0.6990765,"{""low"":0.019431,""high"":0.192689}",-0.15967424,-0.828663,0.019431,0.192689,-3.4276545,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0059918035,"CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.09445521,0.08373597,"CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.0704665,0.013269469,0.1883089,0.08287076,0.0008652136,0.010440517,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00007916987,"2024-11-23T09:55:00.000Z",0.08414651,"{""low"":0.083684795,""high"":0.08414651}",0.083684795,3,0.08414651,"CCC",0.08414651,0,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.07884597,16.12392,"{""low"":0.00489,""high"":0.122038}",-0.038302027,-0.3138533,0.00489,0.122038,1283.9365,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.02590276,0.0002703618,"CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,0.0001603,0.00011006181,0.68659896,0.000689875,-0.00041951318,-0.6081003,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",2584,2584,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",7.0023816e-8,1732355700,0.00031072588,"2.703251E-4 - 3.1072588E-4",0.0002703251,2584,0.00029353006,"CCC",0.00029353006,248412,18714,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00015236181,1.2912017,"1.18E-4 - 0.003754",-0.0034836382,-0.92798036,0.000118,0.003754,-89.08466,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.7607069,0.00013513114,"CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.0001366,-0.0000014688703,-0.0107530765,0.00013745,-0.0000023188622,-0.016870588,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",3089,3089,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0.0000010201911,1732355640,0.00013615983,"1.3411838E-4 - 1.3615983E-4",0.00013411838,3089,0.00013514105,"CCC",0.00013514105,1692,3143,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000021311425,0.016023628,"1.33E-4 - 1.62E-4",-0.00002686886,-0.16585717,0.000133,0.000162,-15.094339,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",10.93637,0.030383999,"CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0.02826128,0.0021227188,0.0751105,0.037895784,-0.0075117853,-0.19822219,2279703,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,75029720,"CoinMarketCap",228580,228580,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0029953253,"2024-11-23T09:55:00.000Z",0.031657808,"{""low"":0.027294436,""high"":0.031657808}",0.027294436,228580,0.028587673,"CCC",0.028587673,124579,192211,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.008615999,0.3958103,"{""low"":0.021768,""high"":0.234703}",-0.204319,-0.87054276,0.021768,0.234703,-39.56803,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.635829,2.0072432,"CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,1.560985,0.4462582,0.28588244,1.8931868,0.11405635,0.060245693,173469936,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",34306444,34306444,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.15956259,"2024-11-23T09:54:00.000Z",2.0230753,"{""low"":1.9316858,""high"":2.0230753}",1.9316858,34306444,1.933564,"CCC",1.933564,20094510,53903063,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.86938214,0.76404953,"{""low"":1.137861,""high"":4.899453}",-2.89221,-0.59031284,1.137861,4.899453,25.89674,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.0038633,0.0034652185,"CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.0026994,0.0007658184,0.28369948,0.002923255,0.0005419634,0.18539722,142772944,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41201717248,"CoinMarketCap",24535040,24535040,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00013340125,"2024-11-23T09:55:00.000Z",0.0035149276,"{""low"":0.0033790336,""high"":0.0035149276}",0.0033790336,24535040,0.0034011225,"CCC",0.0034011225,15860704,44239401,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0015922185,0.85009,"{""low"":0.001873,""high"":0.008546}",-0.005080782,-0.5945216,0.001873,0.008546,39.291595,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.07891193,0.0046296013,"CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.0045759,0.000053701457,0.011735715,0.00552682,-0.00089721894,-0.16233909,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",67177,67177,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.0000036559068,"2024-11-23T09:55:00.000Z",0.0046824594,"{""low"":0.004458871,""high"":0.0046824594}",0.004458871,67177,0.0045017437,"CCC",0.0045017437,269098,75007,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0007306014,0.18738174,"{""low"":0.003899,""high"":0.033614}",-0.028984398,-0.86227167,0.003899,0.033614,-57.77717,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.8764795,0.017421443,"CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.512189,9.520699,"CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,7.5130734,2.007625,0.26721755,9.149494,0.37120438,0.040571027,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",1716970,1716970,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.74684715,"2024-11-23T09:55:00.000Z",9.564255,"{""low"":8.9195595,""high"":9.564255}",8.9195595,1716970,9.00142,"CCC",9.00142,647014,2650265,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.0230603,0.73177975,"{""low"":5.497638,""high"":38.486595}",-28.965897,-0.752623,5.497638,38.486595,-37.182556,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.701916,0.5258134,"CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.43220595,0.093607455,0.21658067,0.3916132,0.13420022,0.34268564,2234487808,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4249583360,"CoinMarketCap",487166592,487166592,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.04209298,"2024-11-23T09:55:00.000Z",0.5333412,"{""low"":0.50425994,""high"":0.5333412}",0.50425994,487166592,0.51632607,"CCC",0.51632607,226645863,486034291,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.3206494,1.562893,"{""low"":0.205164,""high"":1.141738}",-0.61592466,-0.5394623,0.205164,1.141738,114.28716,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",10.935053,0.4002943,"CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.27706757,0.12322673,0.44475335,0.263163,0.1371313,0.52108884,250000528,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,624541824,"CoinMarketCap",40142500,40142500,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.03945768,"2024-11-23T09:55:00.000Z",0.4002943,"{""low"":0.3613058,""high"":0.4002943}",0.3613058,40142500,0.36571816,"CCC",0.36571816,45399172,88481808,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.2333593,1.3979052,"{""low"":0.166935,""high"":0.567949}",-0.1676547,-0.29519323,0.166935,0.567949,2.0490408,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.8623004,0.0009532171,"CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,0.00243932,-0.001486103,-0.6092284,0.004478385,-0.0035251682,-0.78715163,8921,15,0,false,false,false,1615075200000,6,9359425,"CoinMarketCap",17,17,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.00006948196,1732355700,0.0009532171,"9.487717E-4 - 9.532171E-4",0.0009487717,17,0.0009487717,"CCC",0.0009487717,165,12,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00013321708,0.16245985,"8.2E-4 - 0.018168",-0.017214783,-0.94753313,0.00082,0.018168,-89.439735,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.625383,21.177658,"CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,15.682403,5.4952555,0.35040903,17.155867,4.0217915,0.2344266,49892316,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2355893,"CoinMarketCap",3673014,3673014,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.3387127,"2024-11-23T09:55:00.000Z",21.283752,"{""low"":20.363352,""high"":21.283752}",20.363352,3673014,20.456282,"CCC",20.456282,2585351,4790394,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",10.326562,0.9516607,"{""low"":10.851096,""high"":47.504223}",-26.326565,-0.5541942,10.851096,47.504223,31.926083,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.0149674,0.36124334,"CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.32020617,0.041037172,0.1281586,0.3854107,-0.024167359,-0.06270547,39960460,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,110619240,"CoinMarketCap",3781632,3781632,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.023679942,"2024-11-23T09:55:00.000Z",0.36479318,"{""low"":0.34324816,""high"":0.36479318}",0.34324816,3781632,0.3447687,"CCC",0.3447687,5821549,4738266,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.16252033,0.81782347,"{""low"":0.198723,""high"":1.068944}",-0.7077006,-0.66205585,0.198723,1.068944,58.18733,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.7697692,0.32721052,"CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.33487678,-0.00766626,-0.022892779,0.3497275,-0.022516996,-0.0643844,55259820,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",3171814,3171814,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.011886954,"2024-11-23T09:55:00.000Z",0.3289588,"{""low"":0.3154953,""high"":0.3289588}",0.3154953,3171814,0.3191836,"CCC",0.3191836,3418542,3209316,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.09439851,0.405471,"{""low"":0.232812,""high"":0.830523}",-0.50331247,-0.60601866,0.232812,0.830523,24.655033,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.5790987,72.479706,"CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,63.620777,8.858929,0.13924584,77.374435,-4.8947296,-0.063260294,190297344,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2625526,"CoinMarketCap",89049688,89049688,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",4.4741516,"2024-11-23T09:55:00.000Z",75.79541,"{""low"":68.57436,""high"":75.79541}",68.57436,89049688,68.75489,"CCC",68.75489,59951403,102565129,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",30.731071,0.73609763,"{""low"":41.748634,""high"":602.9818}",-530.5021,-0.8797978,41.748634,602.9818,-20.400286,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.9545648,0.45754734,"CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.40580857,0.05173877,0.12749551,0.4317411,0.025806248,0.05977251,27389230,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",16169570,16169570,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.013130575,"2024-11-23T09:54:00.000Z",0.4617679,"{""low"":0.44150218,""high"":0.4617679}",0.44150218,16169570,0.44488811,"CCC",0.44488811,8469794,22185892,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.19921234,0.7711396,"{""low"":0.258335,""high"":1.121161}",-0.6636137,-0.5918987,0.258335,1.121161,3.430307,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.62163204,0.0000049908117,"CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.0000042,7.9081155e-7,0.18828847,0.000005005,-1.4188117e-8,-0.0028347888,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",202737,202737,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-3.121886e-8,1732355700,0.00000508357,"4.839373E-6 - 5.08357E-6",0.000004839373,202737,0.000004839373,"CCC",0.000004839373,190729,233311,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000019908116,0.66360384,"3.0E-6 - 1.9E-5",-0.000014009187,-0.73732567,0.000003,0.000019,25,"RFD"
