"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00481294,-0.0011791738,-0.24500073,0.014124765,-0.010490999,-0.74273795,2949136,15,0,false,false,-6.944658,0.0036337662,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-22T00:00:00.000Z",6,811592320,"CoinMarketCap",50535,50535,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00027118553,0.003930631,"{""low"":0.0036177256,""high"":0.003930631}",0.0036177256,50535,0.003925486,"CCC",0.003925486,107155,44135,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.00030676625,0.09220506,"{""low"":0.003327,""high"":0.089106}",-0.08547223,-0.9592197,0.003327,0.089106,-91.52436,"Guild of Guardians USD","Guild of Guardians USD","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7650493,0.61551654,0.34872484,0.8306621,1.5499039,1.8658657,178165968,15,0,false,false,-1.5996886,2.380566,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-16T00:00:00.000Z",4,74841856,"CoinMarketCap",8170491,8170491,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.03870082,2.4480548,"{""low"":2.3685517,""high"":2.4480548}",2.3685517,8170491,2.4281676,"CCC",2.4281676,3217562,5606938,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",2.1011178,7.518815,"{""low"":0.279448,""high"":2.461593}",-0.08102703,-0.032916505,0.279448,2.461593,549.24976,"WeFi USD","WeFi USD","WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01326878,-0.0038118241,-0.28727767,0.030568775,-0.02111182,-0.6906335,4157760,15,0,false,false,-8.25416,0.009456956,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",3515454,3515454,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00085082,0.010215354,"{""low"":0.009434375,""high"":0.010215354}",0.009434375,3515454,0.010215354,"CCC",0.010215354,7739924,3234546,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.0008269558,0.09582338,"{""low"":0.00863,""high"":0.112846}",-0.10338905,-0.9161959,0.00863,0.112846,-82.476845,"pSTAKE Finance USD","pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06804534,-0.03383811,-0.49728766,0.08188377,-0.04767654,-0.5822465,50659352,15,0,false,false,-14.678121,0.034207232,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,1480954496,"CoinMarketCap",4395265,4395265,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.005884748,0.039268397,"{""low"":0.03353231,""high"":0.039268397}",0.03353231,4395265,0.039268397,"CCC",0.039268397,11085302,4272062,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.000674922,0.020127513,"{""low"":0.03353231,""high"":0.753383}",-0.71917576,-0.95459515,0.03353231,0.753383,-90.60703,"peaq USD","peaq USD","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,0,0.004430276,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GiniAI USD","GiniAI USD","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01259726,-0.005126072,-0.4069196,0.02162148,-0.014150293,-0.6544553,358638,15,0,false,false,-7.203602,0.007471188,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",37506,37506,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0005799737,0.008004385,"{""low"":0.0072621596,""high"":0.008004385}",0.0072621596,37506,0.007960039,"CCC",0.007960039,411500,84986,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0011941879,0.19024819,"{""low"":0.006277,""high"":0.150362}",-0.14289081,-0.95031196,0.006277,0.150362,-94.38544,"Engines of Fury USD","Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000442,-0.0000034100538,-0.77150536,0.0000075495,-0.0000065395534,-0.8662234,0,15,0,false,false,-29.619038,0.0000010099463,"[]",1764611700,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,false,1756684800000,8,0,"CoinMarketCap",315940,315940,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-4.250246e-7,0.0000014275884,"9.988796E-7 - 1.4275884E-6",9.988796e-7,315940,0.000001425427,"CCC",0.000001425427,983685,460192,1756684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",1.10667315e-8,0.011079145,"9.988796E-7 - 3.1E-5",-0.000029990053,-0.96742105,9.988796e-7,0.000031,-93.333336,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09671916,-0.042929966,-0.44386205,0.14335842,-0.089569226,-0.6247922,50291200,15,0,false,false,-8.009893,0.053789195,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-17T00:00:00.000Z",6,934968448,"CoinMarketCap",27179140,27179140,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.00468361,0.060827356,"{""low"":0.053789195,""high"":0.060827356}",0.053789195,27179140,0.059979666,"CCC",0.059979666,26846851,33744630,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0141601935,0.35731897,"{""low"":0.039629,""high"":0.286479}",-0.2326898,-0.81224036,0.039629,0.286479,-1.6747773,"Subsquid USD","Subsquid USD","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00026164,-0.00009102089,-0.347886,0.00047525,-0.0003046309,-0.64099085,11537137,15,0,false,false,-11.449426,0.00017061911,"[]",1764611700,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,false,1713398400000,6,67619258368,"CoinMarketCap",567695,567695,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000022060733,0.00018976688,"1.7039827E-4 - 1.8976688E-4",0.00017039827,567695,0.0001896379,"CCC",0.0001896379,1287864,707449,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000030619107,0.2187079,"1.4E-4 - 0.001744",-0.0015733809,-0.9021679,0.00014,0.001744,-66.07143,"doginme USD","doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-4.0125974e-7,-0.40125975,0.000001035,-4.362597e-7,-0.42150697,3508390,15,0,false,false,-5.7037244,5.9874026e-7,"[]",1764611700,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,false,1675296000000,8,5859619897344,"CoinMarketCap",62748,62748,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-3.6216136e-8,6.3669796e-7,"5.9834014E-7 - 6.3669796E-7",5.9834014e-7,62748,6.363719e-7,"CCC",6.363719e-7,75211,46692,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.0012083e-10,0.000668718,"5.9834014E-7 - 5.0E-6",-0.0000044012595,-0.88025194,5.9834014e-7,0.000005,-66.666664,"Nexa USD","Nexa USD","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26693007,-0.052931607,-0.19829765,0.2815987,-0.06760022,-0.24005872,0,15,0,false,false,-0.81889975,0.21399847,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",-0.0017669052,0.21399847,"{""low"":0.21399847,""high"":0.21399847}",0.21399847,21,0.21399847,"CCC",0.21399847,1,2,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.011166468,0.055052795,"{""low"":0.202832,""high"":0.38655}",-0.17255154,-0.44638866,0.202832,0.38655,-24.936687,"ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,0,0.0002696659,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"Neonic Finance USD",,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002439,0.000033394987,0.13692081,0.000380235,-0.000102940015,-0.27072737,97681,15,0,false,false,-4.0549917,0.00027729498,"[]",1764611700,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,false,1623369600000,6,352267200,"CoinMarketCap",19,19,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.00001171953,0.000289558,"2.7729498E-4 - 2.89558E-4",0.00027729498,19,0.00028857272,"CCC",0.00028857272,52,19,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00008429498,0.43676156,"1.93E-4 - 0.006373",-0.006095705,-0.95648915,0.000193,0.006373,-90.065315,"Gravity Finance USD","Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,0,0.000056594687,"[]",1660760760,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,false,1537142400000,6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"5.6594687E-5 - 5.6594687E-5",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,1537142400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"1.8E-5 - 4.54E-4",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,"UChain USD",,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1096661,-0.0106817335,-0.09740233,0.13765574,-0.038671367,-0.28092813,37220144,15,0,false,false,-11.271722,0.09898437,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",1264782,1264782,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.012574621,0.110573225,"{""low"":0.09772544,""high"":0.110573225}",0.09772544,1264782,0.110573225,"CCC",0.110573225,1432553,1127283,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.03852037,0.6370794,"{""low"":0.060464,""high"":0.423966}",-0.32498163,-0.7665276,0.060464,0.423966,-68.703064,"IAGON USD","IAGON USD","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02799742,-0.008531529,-0.30472556,0.05322646,-0.03376057,-0.6342817,19465890,15,0,false,false,-3.5985305,0.01946589,"[]",1764611760,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,false,1749081600000,6,1000000000,"CoinMarketCap",2604687,2604687,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00072663464,0.020149235,"0.01941819 - 0.020149235",0.01941819,2604687,0.020126835,"CCC",0.020126835,24863767,6193904,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.01945689,2161.8765,"9.0E-6 - 0.124688",-0.105222106,-0.84388316,0.000009,0.124688,-1.7285168,"EGL1 USD",,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02031708,-0.012968251,-0.638293,0.06386921,-0.05652038,-0.88493943,3674398,15,0,false,false,-0.7708209,0.007348829,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",198533,198533,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.00005708635,0.0074044606,"{""low"":0.007320429,""high"":0.0074044606}",0.007320429,198533,0.0073980554,"CCC",0.0073980554,2748500,180757,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00002839975,0.0038795199,"{""low"":0.007320429,""high"":0.332416}",-0.32506716,-0.97789264,0.007320429,0.332416,-97.37675,"SLERF (OLD) USD","SLERF (OLD) USD","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,0,9.9886954e-8,"[]",1730683440,"CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,false,1659484800000,8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"9.98683E-8 - 9.9886954E-8",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,1659484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"0.0 - 1.44E-4",-0.00014390012,-0.9993064,0,0.000144,-98.95833,"U Coin USD","U Coin USD","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,0,0.00011232292,"[]",1682706600,"CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,false,1677801600000,6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"1.1232292E-4 - 1.1232292E-4",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"1.1E-4 - 0.001707",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"CantoBelieve USD","CantoBelieve USD","BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00443432,-0.0023695556,-0.53436726,0.007999465,-0.0059347004,-0.74188715,2062565,15,0,false,false,-18.91812,0.0020647645,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,998934848,"CoinMarketCap",602997,602997,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00048175338,0.00243397,"{""low"":0.0020148205,""high"":0.00243397}",0.0020148205,602997,0.00243397,"CCC",0.00243397,1371533,589965,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.000049944036,0.024788331,"{""low"":0.0020148205,""high"":0.044135}",-0.042070236,-0.9532171,0.0020148205,0.044135,-94.45154,"SwarmNode.ai USD","SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00183414,-0.00066471274,-0.3624111,0.00351183,-0.0023424027,-0.66700345,463777,15,0,false,false,-8.473505,0.0011694273,"[]","2025-12-01T17:56:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",3409127,3409127,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00010826532,0.001263596,"{""low"":0.0011583092,""high"":0.001263596}",0.0011583092,3409127,0.001263596,"CCC",0.001263596,2166243,2249769,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00005742733,0.051643282,"{""low"":0.001112,""high"":0.035152}",-0.03398257,-0.96673226,0.001112,0.035152,-95.781845,"Carbon browser USD","Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8727562,-1.6427788,-0.8771984,19.844633,-19.614656,-0.9884111,0,15,0,false,false,35.253292,0.22997747,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0.05994281,0.23012568,"{""low"":0.16995946,""high"":0.23012568}",0.16995946,4,0.17004193,"CCC",0.17004193,8262,92,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.09000248,0.6429897,"{""low"":0.139975,""high"":49.765057}",-49.53508,-0.99537873,0.139975,49.765057,-99.30042,"Vista Finance USD","Vista Finance USD","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05815192,-0.017466042,-0.30035195,0.1145736,-0.07388772,-0.6448931,5809376,15,0,false,false,-13.267946,0.040685877,"[]","2025-12-01T17:56:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-08T00:00:00.000Z",6,142786048,"CoinMarketCap",8495793,8495793,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.006223973,0.04583748,"{""low"":0.040608965,""high"":0.04583748}",0.040608965,8495793,0.045832798,"CCC",0.045832798,8328282,5319277,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.00007691234,0.0018939745,"{""low"":0.040608965,""high"":0.544393}",-0.5037071,-0.92526376,0.040608965,0.544393,-88.65978,"Xterio USD","Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,0,3.25203,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"Fireball USD",,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,0,1.6493544e-7,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"ZeusNetwork USD",,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03568404,0.003435079,0.09626373,0.05366142,-0.0145423,-0.27100104,1624356,15,0,false,false,0.4394795,0.03911912,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",52839,52839,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.00017116591,0.039353598,"{""low"":0.0383066,""high"":0.039353598}",0.0383066,52839,0.039165188,"CCC",0.039165188,98265,45381,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.010869121,0.38474765,"{""low"":0.02825,""high"":0.173783}",-0.13466388,-0.77489674,0.02825,0.173783,-63.039948,"Serenity USD","Serenity USD","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4565769,-0.10425052,-0.22833069,0.68183756,-0.32951117,-0.4832693,34723284,15,0,false,false,-9.573641,0.3523264,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",420748,420748,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.03730157,0.38332176,"{""low"":0.34818202,""high"":0.38332176}",0.34818202,420748,0.38315868,"CCC",0.38315868,533068,1088856,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.1014674,0.40447983,"{""low"":0.250859,""high"":2.067554}",-1.7152276,-0.82959265,0.250859,2.067554,-80.09255,"ArcBlock USD","ArcBlock USD","ABT"
