"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-0.59155303,0.006384725,"Spacemesh USD","Spacemesh USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",38415,38415,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.00003799377,0.006384725,"{""low"":0.006384725,""high"":0.006384725}",0.006384725,38415,0.006384725,"CCC",0.006384725,602104,127212,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0030407251,0.9093077,"{""low"":0.003344,""high"":1.172607}",-1.1662222,-0.9945551,0.003344,1.172607,-99.397766,0.00806128,-0.0016765543,-0.2079762,0.06323191,-0.05684718,-0.8990268,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,6.073972,0.066100344,"LEOX USD","LEOX USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",57153,57153,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0037850179,0.06620231,"{""low"":0.06350946,""high"":0.06620231}",0.06350946,57153,0.06350946,"CCC",0.06350946,34570,59202,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.028375342,0.7521628,"{""low"":0.037725,""high"":0.505657}",-0.43955666,-0.86927825,0.037725,0.505657,-85.21389,0.05983318,0.006267164,0.10474396,0.08519964,-0.019099295,-0.22417109,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,"Spice USD",,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"LOFI-DEFI USD",,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"SoliSnek USD","SoliSnek USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-5.671265,0.018646618,"THORWallet USD","THORWallet USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",74485,74485,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0011210777,0.019104471,"{""low"":0.018645676,""high"":0.019104471}",0.018645676,74485,0.01905875,"CCC",0.01905875,51845,92181,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.015796619,5.542673,"{""low"":0.00285,""high"":0.035333}",-0.016686382,-0.47226053,0.00285,0.035333,-21.404093,0.02622918,-0.007582562,-0.2890888,0.016394965,0.002251653,0.13733807,0,15,0,false,false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753154340,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-0.7503875,0.0035911056,"PlatON USD","PlatON USD",false,1620777600000,6,6642983936,"CoinMarketCap",4253435,4253435,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000027150847,0.00361553,"0.0035590956 - 0.00361553",0.0035590956,4253435,0.00361553,"CCC",0.00361553,4340485,3991709,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0034711056,28.92588,"1.2E-4 - 0.020042",-0.016450895,-0.820821,0.00012,0.020042,-50.82942,0.00366654,-0.000075434335,-0.020573711,0.005267315,-0.0016762095,-0.31822845,23855656,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,1.0259058,0.0011860034,"IVPAY USD","IVPAY USD",false,"2024-03-19T00:00:00.000Z",6,919969984,"CoinMarketCap",256444,256444,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000012043747,0.0011893807,"{""low"":0.0011833697,""high"":0.0011893807}",0.0011833697,256444,0.0011855094,"CCC",0.0011855094,265264,260838,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00013100344,0.12417388,"{""low"":0.001055,""high"":0.021741}",-0.020554995,-0.9454485,0.001055,0.021741,-94.490555,0.00125654,-0.00007053651,-0.05613551,0.002031375,-0.0008453715,-0.4161573,1091087,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753154280,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,17.28472,0.0008853153,"Hasbulla's Cat USD",,false,1732060800000,6,999953728,"CoinMarketCap",1288340,1288340,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.00013047241,0.000893698,"8.611494E-4 - 8.93698E-4",0.0008611494,1288340,0.0008612527,"CCC",0.0008612527,1683304,1278392,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00018731528,0.26836,"6.98E-4 - 0.197859",-0.19697368,-0.9955255,0.000698,0.197859,-99.26111,0.00099936,-0.0001140447,-0.114117734,0.003369725,-0.0024844098,-0.73727375,885274,15,0,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,0,1.5214083e-7,"Kori Inu USD","Kori Inu USD",false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747576560,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,"Satopay Network USD","Satopay Network USD",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-0.7083658,4.7942967,"Story USD","Story USD",false,"2025-03-22T00:00:00.000Z",4,294434432,"CoinMarketCap",39770084,39770084,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.03420353,4.9190397,"{""low"":4.7942967,""high"":4.9190397}",4.7942967,39770084,4.875303,"CCC",4.875303,46926819,61992204,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",2.3380587,0.95188606,"{""low"":2.456238,""high"":6.517504}",-1.7232075,-0.26439685,2.456238,6.517504,-17.119604,3.599487,1.1948097,0.33193886,4.056996,0.7373009,0.18173568,1411606144,15,0,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,1.6807458,0.025495905,"Humanode USD","Humanode USD",false,"2023-03-30T00:00:00.000Z",6,131973496,"CoinMarketCap",570315,570315,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00042143837,0.025965262,"{""low"":0.025469566,""high"":0.025965262}",0.025469566,570315,0.025488831,"CCC",0.025488831,549090,551947,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.004411906,0.20925376,"{""low"":0.021084,""high"":0.186035}",-0.1605391,-0.86295104,0.021084,0.186035,-78.599396,0.0256918,-0.00019589439,-0.0076247826,0.04173791,-0.016242005,-0.38914275,3364783,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,6.436784,0.019386785,"Areon Network USD","Areon Network USD",false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",12136,12136,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0011724196,0.019537384,"{""low"":0.019047229,""high"":0.019537384}",0.019047229,12136,0.019255973,"CCC",0.019255973,34644,9049,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0071557853,0.5850532,"{""low"":0.012231,""high"":0.079258}",-0.05987122,-0.75539654,0.012231,0.079258,-66.16113,0.01844902,0.00093776546,0.050830096,0.02479368,-0.0054068957,-0.21807556,2290770,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,0.25706443,0.016726878,"SMILE USD","SMILE USD",false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",0.000042889267,0.016943382,"{""low"":0.01658579,""high"":0.016943382}",0.01658579,5,0.016835649,"CCC",0.016835649,1676,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.004100878,0.3247963,"{""low"":0.012626,""high"":0.222032}",-0.20530511,-0.92466456,0.012626,0.222032,-80.57463,0.02345882,-0.0067319423,-0.2869685,0.041541357,-0.024814479,-0.597344,0,15,0,false,false,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753154340,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Theresa May Coin USD","Theresa May Coin USD",false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,49.165405,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-0.10874028,0.1339848,"Destra Network USD","Destra Network USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",6780500,6780500,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.00014585257,0.13538474,"{""low"":0.13355276,""high"":0.13538474}",0.13355276,6780500,0.13511029,"CCC",0.13511029,2411552,3903930,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.046837807,0.53745747,"{""low"":0.087147,""high"":0.551311}",-0.4173262,-0.7569706,0.087147,0.551311,-36.508106,0.12879902,0.005185783,0.040262595,0.18416867,-0.050183862,-0.2724886,130628184,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:18:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,-3.6866946,0.019423382,"Lynex USD","Lynex USD",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",101339,101339,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.0007434916,0.019562418,"{""low"":0.019261207,""high"":0.019562418}",0.019261207,101339,0.01956166,"CCC",0.01956166,154620,157372,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0067773825,0.53593093,"{""low"":0.012646,""high"":0.122105}",-0.10268162,-0.84092885,0.012646,0.122105,-78.02629,0.01578122,0.0036421623,0.23079093,0.024828805,-0.0054054223,-0.21770771,566493,15,0,false,false,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"MeetPle USD","MeetPle USD",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,1.2257838,0.24634793,"Pontem Liquidswap USD","Pontem Liquidswap USD",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",237065,237065,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.002983123,0.24649851,"{""low"":0.24559683,""high"":0.24649851}",0.24559683,237065,0.24639384,"CCC",0.24639384,185649,260376,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.22329493,9.686155,"{""low"":0.023053,""high"":1.387039}",-1.140691,-0.82239294,0.023053,1.387039,815.5938,0.2608338,-0.014485866,-0.055536766,0.38528273,-0.13893479,-0.36060476,0,15,0,false,false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,1.4720873,0.14047033,"Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",37682580,37682580,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.002037853,0.14734963,"{""low"":0.13976613,""high"":0.14734963}",0.13976613,37682580,0.14635453,"CCC",0.14635453,60446040,37640040,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.09249933,1.9282345,"{""low"":0.047971,""high"":0.697074}",-0.55660367,-0.79848576,0.047971,0.697074,43.060364,0.11909892,0.02137141,0.17944251,0.12406615,0.016404174,0.13222119,68128104,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,4.0793996,0.6486882,"Stader USD","Stader USD",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",14380656,14380656,"SD","USD=X","https://coinmarketcap.com/",0.025425375,0.65608335,"{""low"":0.5979869,""high"":0.65608335}",0.5979869,14380656,0.6019152,"CCC",0.6019152,5034186,5941781,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.3561232,1.2172447,"{""low"":0.292565,""high"":1.755392}",-1.1067038,-0.6304596,0.292565,1.755392,-1.9122005,0.45808056,0.19060764,0.41610068,0.6376752,0.011012971,0.017270502,34565000,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:18:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,11.25817,0.042263884,"Bluzelle USD","Bluzelle USD",false,"2018-02-06T00:00:00.000Z",6,470504480,"CoinMarketCap",2550568,2550568,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.004276667,0.043433223,"{""low"":0.04159126,""high"":0.043433223}",0.04159126,2550568,0.041642345,"CCC",0.041642345,1820894,1827818,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.014894884,0.5442246,"{""low"":0.027369,""high"":0.201132}",-0.15886812,-0.7898699,0.027369,0.201132,-77.89127,0.03463376,0.0076301247,0.22030888,0.03963021,0.002633676,0.06645627,19885346,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-3.1031663,0.01347004,"Guild of Guardians USD","Guild of Guardians USD",false,"2021-12-22T00:00:00.000Z",6,763884032,"CoinMarketCap",673823,673823,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00043138396,0.013587072,"{""low"":0.013343081,""high"":0.013587072}",0.013343081,673823,0.013440705,"CCC",0.013440705,6615461,805851,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.00461204,0.5206638,"{""low"":0.008858,""high"":0.089106}",-0.07563596,-0.8488313,0.008858,0.089106,-79.49903,0.02246782,-0.00899778,-0.4004741,0.02238953,-0.00891949,-0.39837772,10289548,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,7.437511,0.040585577,"pSTAKE Finance USD","pSTAKE Finance USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",3537259,3537259,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.0028095953,0.04121582,"{""low"":0.039912757,""high"":0.04121582}",0.039912757,3537259,0.040736515,"CCC",0.040736515,12257263,3296194,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.031955577,3.702848,"{""low"":0.00863,""high"":0.150997}",-0.11041142,-0.731216,0.00863,0.150997,-67.25687,0.04289632,-0.0023107417,-0.053868063,0.03185731,0.008728266,0.27398,17843490,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-2.9516644,0.081820525,"peaq USD","peaq USD",false,"2024-11-13T00:00:00.000Z",6,1054338496,"CoinMarketCap",227969120,227969120,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0024885163,0.0831239,"{""low"":0.08167342,""high"":0.0831239}",0.08167342,227969120,0.0831239,"CCC",0.0831239,10055149,38146151,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.022539526,0.38021502,"{""low"":0.059281,""high"":0.753383}",-0.67156243,-0.8913958,0.059281,0.753383,-74.67624,0.08111276,0.0007077679,0.008725729,0.1773624,-0.09554187,-0.5386817,86266528,15,0,false,false,"PEAQ"
