"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",180.30855,-11.837799,-0.06565301,180.30855,-11.837799,-0.06565301,9079,15,0,false,false,"USD",-1.1513609,168.47075,"Southern Copper Tokenized Stock (Ondo) USD","Southern Copper Tokenized Stock (Ondo) USD",false,"2026-03-24T00:00:00.000Z",2,53,"CoinMarketCap",741540,741540,"SCCOON","USD=X","https://coinmarketcap.com/currencies/southern-copper-tokenized-stock-ondo","[]","2026-04-29T20:17:04.000Z","CCC","finmb_SCCOON_CCC","UTC","UTC",0,"ccc_market",false,-1.9622955,172.34558,"{""low"":167.05989,""high"":172.34558}",167.05989,741540,170.37755,"CCC",170.37755,545642,745905,"2026-03-24T00:00:00.000Z",0,53,"https://s2.coinmarketcap.com/static/img/coins/64x64/39760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39760.png",12.089233,0.077306025,"{""low"":156.38152,""high"":200.08565}",-31.614899,-0.15800683,156.38152,200.08565,3.6231518,"REGULAR","SCCOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",438.39267,-11.261505,-0.02568817,438.39267,-11.261505,-0.02568817,491,15,0,false,false,"USD",-0.62490094,427.13116,"Vertex Pharmaceuticals Tokenized Stock (Ondo) USD","Vertex Pharmaceuticals Tokenized Stock (Ondo) USD",false,"2026-03-25T00:00:00.000Z",2,1,"CoinMarketCap",732501,732501,"VRTXON","USD=X","https://coinmarketcap.com/currencies/vertex-pharmaceuticals-tokenized-stock-ondo","[]","2026-04-29T20:17:04.000Z","CCC","finmb_VRTXON_CCC","UTC","UTC",0,"ccc_market",false,-2.6859436,432.48358,"{""low"":421.4101,""high"":432.48358}",421.4101,732501,431.18808,"CCC",431.18808,567837,732558,"2026-03-24T00:00:00.000Z",0,1,"https://s2.coinmarketcap.com/static/img/coins/64x64/39771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39771.png",5.7210693,0.013576014,"{""low"":421.4101,""high"":466.35223}",-39.22107,-0.08410182,421.4101,466.35223,-4.8180046,"REGULAR","VRTXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02977154,-0.0033967309,-0.11409322,0.055495765,-0.029120956,-0.52474195,0,15,0,false,false,"USD",-1.1410382,0.02637481,"Tradehub USD","Tradehub USD",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",108173,108173,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub","[]","2026-04-29T20:17:04.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.00030441955,0.026856009,"{""low"":0.026253624,""high"":0.026856009}",0.026253624,108173,0.026465485,"CCC",0.026465485,124355,105459,"2026-04-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0014988091,0.06025121,"{""low"":0.024876,""high"":0.167579}",-0.14120418,-0.8426126,0.024876,0.167579,-52.757095,"REGULAR","TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.5617285,0.3876748,0.06970402,5.4738617,0.4755416,0.08687498,0,15,0,false,false,"USD",-0.31106848,5.9494033,"DGTEK TOKEN USD","DGTEK TOKEN USD",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",26822,26822,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador","[]","2026-04-29T20:17:04.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,-0.018564701,5.9773006,"{""low"":5.947348,""high"":5.9773006}",5.947348,26822,5.9500747,"CCC",5.9500747,25780,26637,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",2.9473312,0.9817656,"{""low"":3.002072,""high"":15.35386}",-9.404457,-0.6125142,3.002072,15.35386,-23.823118,"REGULAR","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"USD",0,25.822199,"GizaDao USD",,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"REGULAR","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005134,-0.00012554834,-0.024454292,0.006813625,-0.0018051732,-0.26493582,314970,15,0,false,false,"USD",0.35471898,0.0050084516,"XRADERS USD","XRADERS USD",false,"2024-07-11T00:00:00.000Z",6,62887896,"CoinMarketCap",294242,294242,"XR","USD=X","https://coinmarketcap.com/currencies/xraders","[]","2026-04-29T20:17:04.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,0.000017703045,0.0050084516,"{""low"":0.0049549146,""high"":0.0050084516}",0.0049549146,294242,0.004992094,"CCC",0.004992094,548924,439506,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0009814515,0.24371776,"{""low"":0.004027,""high"":0.042826}",-0.03781755,-0.88305116,0.004027,0.042826,-85.14108,"REGULAR","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8571868,-1.846755,-0.6463543,1.8602315,-0.84979975,-0.45682472,0,15,0,false,false,"USD",-3.0094407,1.0104318,"Planet USD","Planet USD",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance","[]","2026-04-29T20:17:04.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,-0.031351805,1.0417837,"{""low"":1.0104318,""high"":1.0417837}",1.0104318,0,1.0417837,"CCC",1.0417837,12,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.23635077,0.3053308,"{""low"":0.774081,""high"":14.297385}",-13.286953,-0.9293275,0.774081,14.297385,-23.980177,"REGULAR","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00178518,-0.000057991245,-0.03248482,0.00223145,-0.00050426135,-0.22597922,1468110,15,0,false,false,"USD",0,0.0017271887,"BIDZ Coin USD","BIDZ Coin USD",false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",232,232,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin","[]","2026-04-29T20:16:04.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017271887,"{""low"":0.0017271887,""high"":0.0017271887}",0.0017271887,232,0.0017271887,"CCC",0.0017271887,1362,70,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0011941887,2.2405043,"{""low"":5.33,""high"":4}",-0.0033838113,-0.66206443,0.000533,0.005111,70.9901,"REGULAR","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,"USD",0,0.010066308,"Kauri USD",,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto","[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,"REGULAR","KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-4.0699206e-7,-0.40699205,0.000001005,-4.11992e-7,-0.40994233,1635433,15,0,false,false,"USD",0.13701825,5.9300794e-7,"Kin USD","Kin USD",false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",51583,51583,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","[]","2026-04-29T20:17:04.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,8.114398e-10,6.0486366e-7,"{""low"":5.8841306,""high"":7}",5.8841306e-7,51583,6.0486366e-7,"CCC",6.0486366e-7,58966,57812,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",4.594881e-9,0.0078089377,"{""low"":5.8841306,""high"":7}",-0.0000024069923,-0.80233073,5.8841306e-7,0.000003,-50,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",88.97734,-0.96333313,-0.010826725,90.14802,-2.1340103,-0.023672294,18958280,15,0,false,false,"USD",-0.9352399,88.01401,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,215400,"CoinMarketCap",1182350,1182350,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo","[]","2026-04-29T20:17:04.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,-0.8309097,88.827774,"{""low"":88.01401,""high"":88.827774}",88.01401,1182350,88.75112,"CCC",88.75112,1796930,1262217,"2025-09-03T00:00:00.000Z",0,215400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",3.481781,0.0411888,"{""low"":84.53223,""high"":95.254135}",-7.2401276,-0.076008536,84.53223,95.254135,1.7692447,"REGULAR","TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02289974,-0.006582627,-0.28745425,0.11151283,-0.09519572,-0.853675,693477,15,0,false,false,"USD",-8.364227,0.016317112,"THORWallet USD","THORWallet USD",false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1166258,1166258,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn","[]","2026-04-29T20:17:04.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,-0.0014893748,0.016858788,"{""low"":0.016290989,""high"":0.016858788}",0.016290989,1166258,0.016636169,"CCC",0.016636169,1908307,1149050,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.0016981121,0.11615788,"{""low"":0.014619,""high"":0.352023}",-0.3357059,-0.9536476,0.014619,0.352023,-68.56079,"REGULAR","TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",504.4195,-61.73456,-0.122387335,679.5073,-236.82239,-0.34852073,884668,15,0,false,false,"USD",-2.5464585,442.68494,"ServiceNow Tokenized Stock (Ondo) USD","ServiceNow Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,1998,"CoinMarketCap",835891,835891,"NOWON","USD=X","https://coinmarketcap.com/currencies/servicenow-tokenized-stock-ondo","[]","2026-04-29T20:17:04.000Z","CCC","finmb_NOWON_CCC","UTC","UTC",0,"ccc_market",false,-11.567352,456.78857,"{""low"":437.8797,""high"":456.78857}",437.8797,835891,456.53113,"CCC",456.53113,1688991,830515,"2025-09-03T00:00:00.000Z",0,1998,"https://s2.coinmarketcap.com/static/img/coins/64x64/38025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38025.png",34.924164,0.08564866,"{""low"":407.76077,""high"":964.7734}",-522.08844,-0.5411514,407.76077,964.7734,-50.01032,"REGULAR","NOWON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01858938,-0.0010296516,-0.05538924,0.018576253,-0.0010165256,-0.054721776,213626,15,0,false,false,"USD",-1.6135314,0.017559728,"ivault USD","ivault USD",false,"2026-02-13T00:00:00.000Z",6,12165709,"CoinMarketCap",262986,262986,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault","[]","2026-04-29T20:17:04.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,-0.00028797798,0.01816552,"{""low"":0.017507553,""high"":0.01816552}",0.017507553,262986,0.017857848,"CCC",0.017857848,275742,278741,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.000696728,0.041316967,"{""low"":0.016863,""high"":0.020287}",-0.002727272,-0.13443446,0.016863,0.020287,-5.388081,"REGULAR","IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1627207,-0.07584572,-0.018220227,6.345693,-2.2588181,-0.35596082,1157396,15,0,false,false,"USD",-6.4487276,4.086875,"DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD",false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",659145,659145,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock","[]","2026-04-29T20:17:04.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,-0.28171873,4.4163713,"{""low"":3.9915814,""high"":4.4163713}",3.9915814,659145,4.276293,"CCC",4.276293,721061,628913,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",1.096065,0.36647767,"{""low"":2.99081,""high"":32.4547}",-28.367825,-0.87407446,2.99081,32.4547,-79.468796,"REGULAR","DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34557903,-0.097978994,-0.28352123,0.5803002,-0.3327002,-0.57332426,0,15,0,false,false,"USD",5.0093727,0.24760003,"ONFA USD","ONFA USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",113365,113365,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa","[]","2026-04-29T20:17:04.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,0.0118115395,0.2717541,"{""low"":0.23989499,""high"":0.2717541}",0.23989499,113365,0.24385656,"CCC",0.24385656,365144,88296,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.19100504,3.3749454,"{""low"":0.056595,""high"":0.978968}",-0.731368,-0.74708056,0.056595,0.978968,-4.8815784,"REGULAR","OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00500896,0.005425241,1.0831072,0.008111235,0.0023229662,0.28638873,5773941,15,0,false,false,"USD",32.800934,0.010434201,"Minima USD","Minima USD",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",104888,104888,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global","[]","2026-04-29T20:16:04.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,0.0025771772,0.010440311,"{""low"":0.0079707345,""high"":0.010440311}",0.0079707345,104888,0.008007823,"CCC",0.008007823,79673,82043,"2022-05-13T00:00:00.000Z",1000000000,999978304,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.007395201,2.4334323,"{""low"":0.003039,""high"":0.044389}",-0.0339548,-0.7649373,0.003039,0.044389,-76.577255,"REGULAR","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4168389,-0.24756539,-0.1747308,1.8618163,-0.6925428,-0.3719716,0,15,0,false,false,"USD",-5.162119,1.1692735,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",78508,78508,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger","[]","2026-04-29T20:17:04.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,-0.06364477,1.2344636,"{""low"":1.1392221,""high"":1.2344636}",1.1392221,78508,1.2245486,"CCC",1.2245486,125434,78568,"2017-06-10T00:00:00.000Z",105000000,79579080,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",0.8207575,2.3550067,"{""low"":0.348516,""high"":3.480826}",-2.3115525,-0.66408163,0.348516,3.480826,166.65323,"REGULAR","QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00026138,0.000012172095,0.04656858,0.00029467,-0.000021117914,-0.07166632,0,15,0,false,false,"USD",-1.5328625,0.00027355208,"TUTUT COIN USD","TUTUT COIN USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",101314,101314,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin","[]","2026-04-29T20:17:04.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,-0.0000042584725,0.0002780888,"{""low"":2.7280813,""high"":4}",0.00027280813,101314,0.0002780888,"CCC",0.0002780888,104627,99555,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00026955208,67.38802,"{""low"":4,""high"":6}",-0.00039944792,-0.59353334,0.000004,0.000673,23.555553,"REGULAR","TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00074028,0.00011699827,0.15804596,0.002181035,-0.0013237568,-0.60693973,354726,15,0,false,false,"USD",-3.2790167,0.0008572783,"R0AR USD",,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",53863,53863,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar","[]","2026-04-29T20:17:04.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,-0.000029063318,0.0009032918,"{""low"":8.547503,""high"":4}",0.0008547503,53863,0.00088085316,"CCC",0.00088085316,58028,56282,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.00032027828,0.59642136,"{""low"":5.37,""high"":4}",-0.044140723,-0.9809485,0.000537,0.044998,-97.40064,"REGULAR","1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",99.54456,6.482765,0.06512425,94.152405,11.874924,0.12612449,14524260,15,0,false,false,"USD",11.890008,106.02733,"AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,136986,"CoinMarketCap",802466,802466,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock","[]","2026-04-29T20:17:04.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,11.267006,107.48717,"{""low"":93.72881,""high"":107.48717}",93.72881,802466,105.01946,"CCC",105.01946,685228,789783,"2025-07-01T00:00:00.000Z",0,136986,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",33.110893,0.4540937,"{""low"":72.916435,""high"":188.8467}",-82.81937,-0.43855342,72.916435,188.8467,36.097824,"REGULAR","AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4e-8,-8.566818e-9,-0.21417046,4.7e-7,-4.3856681e-7,-0.93312085,312414,15,0,false,false,"USD",-4.7259617,3.143318e-8,"FREEdom Coin USD","FREEdom Coin USD",false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",58879,58879,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","[]","2026-04-29T20:17:04.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-1.5592079e-9,3.29999e-8,"{""low"":2.995921,""high"":8}",2.995921e-8,58879,3.2994993e-8,"CCC",3.2994993e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.143318e-8,,"{""low"":0,""high"":5}",-0.000004968567,-0.9937134,0,0.000005,-50,"REGULAR","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03791174,0.01905201,0.5025359,0.030652946,0.026310803,0.85834503,0,15,0,false,false,"USD",48.39173,0.05696375,"Race Kingdom USD","Race Kingdom USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom","[]","2026-04-29T20:16:04.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.018576335,0.058964744,"{""low"":0.028442057,""high"":0.058964744}",0.028442057,224,0.03342568,"CCC",0.03342568,22605,40,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.04605075,4.2198067,"{""low"":0.010913,""high"":2.60735}",-2.5503864,-0.97815263,0.010913,2.60735,-14.467758,"REGULAR","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",421.0629,93.87546,0.22294877,333.32153,181.61682,0.5448698,23904998,15,0,false,false,"USD",1.6666408,514.93835,"Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,46423,"CoinMarketCap",3605309,3605309,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo","[]","2026-04-29T20:17:04.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,8.441498,529.50165,"{""low"":511.96268,""high"":529.50165}",511.96268,3605309,520.2257,"CCC",520.2257,5491744,4610546,"2025-09-03T00:00:00.000Z",0,46423,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",397.48514,3.3841996,"{""low"":117.45322,""high"":530.2072}",-15.26886,-0.02879791,117.45322,530.2072,338.46826,"REGULAR","MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00100394,-0.00010558951,-0.10517512,0.001927235,-0.0010288846,-0.53386563,60754,15,0,false,false,"USD",-0.08385833,0.0008983505,"Vulpe Finance USD","Vulpe Finance USD",false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",2,2,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance","[]","2026-04-29T20:17:04.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-7.5396383e-7,0.0009165446,"{""low"":8.983505,""high"":4}",0.0008983505,2,0.00089910446,"CCC",0.00089910446,39466,0,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0006833505,3.1783745,"{""low"":2.15,""high"":4}",-0.06071065,-0.9854185,0.000215,0.061609,-98.45522,"REGULAR","VULPEFI"
