"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1654560000000,8,2200000004096,"USD","[]",1766811360,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",229950,229950,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-4.2984084e-8,0.0000017177625,"1.7013908E-6 - 1.7177625E-6",0.0000017013908,229950,0.0000017155284,"CCC",0.0000017155284,226586,165312,1654560000,2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0,0,"1.7013908E-6 - 1.3E-5",-0.000011298609,-0.86912376,0.0000017013908,0.000013,"REGULAR","WAGMI Games USD","WAGMI Games USD",-2.4641523,0.0000017013908,-83.33333,0.00000214,-4.3860928e-7,-0.20495759,0.000004025,-0.0000023236094,-0.57729423,3743059,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1512691200000,6,3074137,"USD","[]",1672857000,"CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"4.7824887E-4 - 0.013495713",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,1512691200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"1.9E-4 - 0.142103",-0.12860729,-0.90502864,0.00019,0.142103,"REGULAR","Datamine USD",,0,0.013495713,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-17T00:00:00.000Z",6,0,"USD","[]","2025-12-27T04:56:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",13189,13189,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00021373201,0.005061945,"{""low"":0.004825239,""high"":0.005061945}",0.004825239,13189,0.004946054,"CCC",0.004946054,364381,184736,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0013692277,0.39187968,"{""low"":0.003494,""high"":0.092322}",-0.087458774,-0.9473232,0.003494,0.092322,"REGULAR","OverProtocol USD","OverProtocol USD",-4.2098417,0.0048632277,-93.25571,0.0058054,-0.0009421725,-0.16229242,0.015194915,-0.0103316875,-0.67994374,0,15,0,false,false,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-27T00:00:00.000Z",6,0,"USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,"REGULAR","IDOL USD",,0,0.0026433894,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1526947200000,6,3287576832,"USD","[]",1766811360,"CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.00005114017,"5.114017E-5 - 5.114017E-5",0.00005114017,0,0.00005114017,"CCC",0.00005114017,4,0,1526947200,0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000013140172,0.34579402,"3.8E-5 - 4.5E-4",-0.00039885982,-0.88635516,0.000038,0.00045,"REGULAR","Callisto Network USD","Callisto Network USD",0,0.00005114017,-83.22369,0.00007462,-0.000023479832,-0.31465867,0.00011308,-0.000061939834,-0.5477523,168127,15,0,false,false,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-29T00:00:00.000Z",6,410590272,"USD","[]","2025-12-27T04:56:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",450379,450379,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.001380112,0.050866753,"{""low"":0.050615557,""high"":0.050866753}",0.050615557,450379,0.050818164,"CCC",0.050818164,2003456,737673,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.001468163,0.029778974,"{""low"":0.049302,""high"":0.294644}",-0.24387383,-0.8276898,0.049302,0.294644,"REGULAR","Gods Unchained USD","Gods Unchained USD",-2.6464143,0.050770164,-75.57764,0.06633316,-0.015562996,-0.23461865,0.10364279,-0.052872628,-0.51014286,20845734,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1649980800000,6,0,"USD","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,"REGULAR","Rebase Aggregator Capital USD",,0,0.000068359295,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-08T00:00:00.000Z",6,5099246,"USD","[]","2025-12-27T04:56:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",58254,58254,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0007168576,0.10229406,"{""low"":0.10161361,""high"":0.10229406}",0.10161361,58254,0.1017555,"CCC",0.1017555,261730,101432,"2024-11-08T00:00:00.000Z",0,101131424,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.027921215,0.37792656,"{""low"":0.07388,""high"":0.820855}",-0.7190538,-0.8759815,0.07388,0.820855,"REGULAR","UNIT0 USD","UNIT0 USD",-0.6992536,0.10180122,-85.804985,0.13811997,-0.03631875,-0.26295075,0.19370073,-0.091899514,-0.47444072,519109,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633132800000,8,0,"USD","[]",1684953000,"CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"6.1861916E-9 - 6.1861916E-9",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,1633132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"6.1861916E-9 - 3.0E-5",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,"REGULAR","XMINE USD","XMINE USD",0,6.1861916e-9,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-07T00:00:00.000Z",6,333000000,"USD","[]","2025-12-27T04:55:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2296011,2296011,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",0.00023914129,0.02963804,"{""low"":0.02870229,""high"":0.02963804}",0.02870229,2296011,0.028713763,"CCC",0.028713763,7065398,2344721,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0014384277,0.0519851,"{""low"":0.02767,""high"":0.199984}",-0.17087558,-0.85444623,0.02767,0.199984,"REGULAR","Aria Protocol USD","Aria Protocol USD",0.82835865,0.029108427,-80.857704,0.053052817,-0.02394439,-0.45133117,0.053052817,-0.02394439,-0.45133117,9693107,15,0,false,false,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-23T00:00:00.000Z",6,2500000000,"USD","[]","2025-12-27T04:55:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6535927,6535927,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.000056629535,0.0037230856,"{""low"":0.0036770368,""high"":0.0037230856}",0.0036770368,6535927,0.0036775768,"CCC",0.0036775768,7952447,5681843,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0017015194,0.8473702,"{""low"":0.002008,""high"":0.028917}",-0.02520748,-0.8717184,0.002008,0.028917,"REGULAR","Codatta USD","Codatta USD",1.550271,0.0037095193,-9.833211,0.00424856,-0.00053904066,-0.12687609,0.006639077,-0.0029295576,-0.44125977,9273798,15,0,false,false,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1748822400000,6,0,"USD","[]",1766811300,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",627217,627217,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.00010265666,0.0028694402,"0.0023988623 - 0.0028694402",0.0023988623,627217,0.0026810027,"CCC",0.0026810027,923656,541997,1748822400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.001604733,1.7909967,"8.96E-4 - 0.055024",-0.05252327,-0.954552,0.000896,0.055024,"REGULAR","Paparazzi Token USD","Paparazzi Token USD",4.2807937,0.0025007331,-0.08485317,0.00589018,-0.0033894468,-0.5754403,0.00812826,-0.005627527,-0.6923409,0,15,0,false,false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-14T00:00:00.000Z",6,999881088,"USD","[]","2025-12-27T04:56:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2932377,2932377,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.00041257218,0.01656605,"{""low"":0.016248519,""high"":0.01656605}",0.016248519,2932377,0.016248519,"CCC",0.016248519,5578643,3828391,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0047810497,0.40568942,"{""low"":0.011785,""high"":0.167269}",-0.15070295,-0.90096164,0.011785,0.167269,"REGULAR","GRIFFAIN USD","GRIFFAIN USD",2.5540686,0.01656605,-88.951996,0.01696328,-0.00039723143,-0.023417134,0.031800255,-0.015234206,-0.47905922,16564080,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1734912000000,6,3045833216,"USD","[]",1766811420,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",33231,33231,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.000004494621,0.0005274286,"5.227245E-4 - 5.274286E-4",0.0005227245,33231,0.0005263333,"CCC",0.0005263333,66814,36248,1660089600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",8.394127e-7,0.0016058413,"5.227245E-4 - 0.006162",-0.005638436,-0.91503346,0.0005227245,0.006162,"REGULAR","4EVERLAND USD",,-0.85115933,0.00052356394,-91.173035,0.00085458,-0.00033101608,-0.3873436,0.001783635,-0.0012600711,-0.7064624,1594688,15,0,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-01T00:00:00.000Z",4,23041946,"USD","[]","2025-12-27T04:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",971831,971831,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.07218373,1.1108481,"{""low"":1.0814848,""high"":1.1108481}",1.0814848,971831,1.0901498,"CCC",1.0901498,707417,809458,"2018-01-31T00:00:00.000Z",28220000,26173388,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.09771013,0.09877622,"{""low"":0.989207,""high"":3.891227}",-2.8043098,-0.72067493,0.989207,3.891227,"REGULAR","Elastos USD","Elastos USD",-6.2275615,1.0869172,-47.121666,1.2514037,-0.16448653,-0.13144162,1.4777273,-0.39081013,-0.26446703,25044686,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-30T00:00:00.000Z",6,0,"USD","[]","2025-12-27T04:56:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",259442,259442,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.00027460977,0.011105308,"{""low"":0.01007252,""high"":0.011105308}",0.01007252,259442,0.011105308,"CCC",0.011105308,232882,295321,"2025-06-30T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.004271795,0.6725118,"{""low"":0.006352,""high"":2.213518}",-2.2028942,-0.9952005,0.006352,2.213518,"REGULAR","IRIS Chain USD","IRIS USD",-2.5197291,0.010623795,-98.951385,0.02832964,-0.017705847,-0.6249937,0.2316063,-0.2209825,-0.95412993,0,15,0,false,false,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-11T00:00:00.000Z",6,476008448,"USD","[]","2025-12-27T04:56:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",250344,250344,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.001597859,0.04873542,"{""low"":0.048155475,""high"":0.04873542}",0.048155475,250344,0.048155475,"CCC",0.048155475,2404937,582996,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.03502962,2.5768442,"{""low"":0.013594,""high"":0.785711}",-0.73708737,-0.9381151,0.013594,0.785711,"REGULAR","Wilder World USD","Wilder World USD",3.397833,0.048623618,-93.420555,0.06197594,-0.013352323,-0.21544366,0.20939627,-0.16077265,-0.7677914,23145252,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-13T00:00:00.000Z",6,2275614208,"USD","[]","2025-12-27T04:56:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",965306,965306,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.000333108,0.0119137075,"{""low"":0.01173141,""high"":0.0119137075}",0.01173141,965306,0.0119068725,"CCC",0.0119068725,3242610,4773630,"2021-09-12T00:00:00.000Z",0,2376850944,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0030819029,0.35233825,"{""low"":0.008747,""high"":0.101041}",-0.08921209,-0.8829296,0.008747,0.101041,"REGULAR","Pocket Network USD","Pocket Network USD",-2.7389245,0.011828903,-64.30482,0.0143684,-0.0025394969,-0.1767418,0.0302285,-0.018399596,-0.60868376,26918018,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1737417600000,6,0,"USD","[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,"REGULAR","Bulla USD","Bulla USD",0,0.000064397405,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-26T00:00:00.000Z",2,37409,"USD","[]","2025-12-27T04:56:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",19458786,19458786,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",1.1308594,5280.066,"{""low"":5224.3804,""high"":5280.066}",5224.3804,19458786,5233.4844,"CCC",5233.4844,19392077,18370143,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2378.0283,0.8335101,"{""low"":2853.0288,""high"":22681.002}",-17449.945,-0.76936394,2853.0288,22681.002,"REGULAR","Ultima USD","Ultima USD",0.02162649,5231.057,-17.362898,4491.615,739.4419,0.16462716,5511.037,-279.97998,-0.0508035,195688624,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-20T00:00:00.000Z",6,513363584,"USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,"REGULAR","Props Token USD","Props Token USD",0,0.0024207574,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1703116800000,6,680808000,"USD","[]",1766811360,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",113069,113069,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000002217188,0.00044547173,"4.4280506E-4 - 4.4547173E-4",0.00044280506,113069,0.0004438251,"CCC",0.0004438251,106403,110803,1633910400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00014302926,0.47676417,"3.0E-4 - 0.008934",-0.00849097,-0.9504109,0.0003,0.008934,"REGULAR","Script Network USD","Script Network USD",0.50297725,0.00044302928,-94.87119,0.0004044,0.00003862928,0.095522456,0.00047656,-0.000033530727,-0.07035992,301617,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-20T00:00:00.000Z",6,9548650,"USD","[]","2025-12-27T04:56:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",242927,242927,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0005570054,0.07671939,"{""low"":0.07612829,""high"":0.07671939}",0.07612829,242927,0.0765965,"CCC",0.0765965,286214,266091,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0031753853,0.043176673,"{""low"":0.073544,""high"":0.850395}",-0.7736756,-0.9097838,0.073544,0.850395,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",-0.7207991,0.07671939,-88.42588,0.10285188,-0.026132494,-0.25407892,0.17248565,-0.09576626,-0.5552129,732566,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1734566400000,6,9596124160,"USD","[]",1766811300,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",64,64,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.0000017116254,0.00005972001,"5.1784355E-5 - 5.972001E-5",0.000051784355,64,0.000052595202,"CCC",0.000052595202,0,0,1732838400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000009769006,0.19936748,"4.9E-5 - 8.82E-4",-0.000823231,-0.93336844,0.000049,0.000882,"REGULAR","QSTaR USD","QSTaR USD",-2.830043,0.000058769005,-86.85969,0.00005928,-5.1099414e-7,-0.00862001,0.000109845,-0.000051075996,-0.46498245,563954,15,0,false,false,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1635897600000,6,0,"USD","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,"REGULAR","MAGA Coin USD","MAGA Coin USD",0,0.00009210057,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-03T00:00:00.000Z",4,14411726,"USD","[]","2025-12-27T04:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1895047,1895047,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.20418072,4.628515,"{""low"":4.5641384,""high"":4.628515}",4.5641384,1895047,4.586359,"CCC",4.586359,3822834,2208114,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.1819005,0.04118218,"{""low"":4.416971,""high"":25.121555}",-20.522684,-0.81693524,4.416971,25.121555,"REGULAR","Chia USD","Chia USD",-4.2510653,4.5988717,-78.37828,6.135996,-1.5371242,-0.25050932,8.509596,-3.9107242,-0.45956638,66277680,15,0,false,false,"XCH"
