"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",372662,372662,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol","REGULAR","[]","2025-08-05T07:45:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,4.394658,0.092332155,false,"Laqira Protocol USD","Laqira Protocol USD",0.07239376,0.019938394,0.27541593,0.086892694,0.0054394603,0.06259974,8182840,15,0,false,false,0.003886871,0.093464255,"{""low"":0.091792904,""high"":0.093464255}",0.091792904,372662,0.093464255,"CCC",0.093464255,322471,400152,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.08229415,8.198262,"{""low"":0.010038,""high"":0.518644}",-0.42631182,-0.8219739,0.010038,0.518644,511.8812,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",111651,111651,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia","REGULAR","[]","2025-08-05T07:45:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-0.63009006,0.0144377,false,"Legend of Arcadia USD",,0.01816922,-0.0037315208,-0.20537594,0.02163031,-0.00719261,-0.3325246,0,15,0,false,false,-0.00009154808,0.014847941,"{""low"":0.014267443,""high"":0.014847941}",0.014267443,111651,0.014595775,"CCC",0.014595775,209486,142955,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0007627001,0.055773318,"{""low"":0.013675,""high"":0.046374}",-0.031936303,-0.68866825,0.013675,0.046374,-51.54751,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1622764800000,6,0,"CoinMarketCap",514,514,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook","REGULAR","[]",1754379960,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-12.281484,0.00085900683,false,"BitBook USD","BitBook USD",0.00081944,0.000039566832,0.04828521,0.00079804,0.00006096682,0.07639569,0,15,0,false,false,-0.00012026966,0.0008850462,"8.5900683E-4 - 8.850462E-4",0.00085900683,514,0.0008750402,"CCC",0.0008750402,13070,10404,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00020700681,0.3174951,"6.52E-4 - 0.001196",-0.0003369932,-0.2817669,0.000652,0.001196,3.439808,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",82554,82554,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx","REGULAR","[]","2025-08-05T07:51:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,-0.3080747,0.0020717755,false,"OrangeDX USD","OrangeDX USD",0.00236898,-0.0002972046,-0.12545677,0.008264645,-0.0061928695,-0.7493207,0,15,0,false,false,-0.000006402377,0.0020809358,"{""low"":0.0020670162,""high"":0.0020809358}",0.0020670162,82554,0.002068608,"CCC",0.002068608,100642,86507,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0006817755,0.49048597,"{""low"":0.00139,""high"":0.051983}",-0.049911223,-0.9601451,0.00139,0.051983,-94.82576,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",97589,97589,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact","REGULAR","[]","2025-08-05T07:26:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,4.020638,0.034425925,false,"OnTact USD","OnTact USD",0.02903592,0.005390005,0.18563232,0.03852527,-0.004099343,-0.10640661,0,15,0,false,false,0.0013306439,0.035686463,"{""low"":0.034371275,""high"":0.035686463}",0.034371275,97589,0.035686463,"CCC",0.035686463,82249,83753,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.011220925,0.4835563,"{""low"":0.023205,""high"":0.069024}",-0.03459807,-0.501247,0.023205,0.069024,-12.465042,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-11T00:00:00.000Z",6,493511808,"CoinMarketCap",1387082,1387082,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu","REGULAR","[]","2025-08-05T07:50:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-3.5179358,0.023421904,false,"Koma Inu USD",,0.02043918,0.0029827245,0.1459317,0.030835325,-0.007413421,-0.24041975,11558986,15,0,false,false,-0.0008540116,0.023847533,"{""low"":0.02332,""high"":0.023847533}",0.02332,1387082,0.023765432,"CCC",0.023765432,6051617,2523701,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.020850904,8.110037,"{""low"":0.002571,""high"":0.195154}",-0.1717321,-0.8799825,0.002571,0.195154,502.89288,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",1259517,1259517,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue","REGULAR","[]","2025-08-05T07:51:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,1.9583472,0.53307706,false,"SoSoValue USD","SoSoValue USD",0.5540272,-0.020950139,-0.03781428,0.5268008,0.00627625,0.011913896,61374892,15,0,false,false,0.010239005,0.542262,"{""low"":0.5325928,""high"":0.542262}",0.5325928,1259517,0.542262,"CCC",0.542262,6255579,1776099,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.17324507,0.48146102,"{""low"":0.359832,""high"":0.633204}",-0.10012692,-0.15812744,0.359832,0.633204,-7.124436,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",1482558,1482558,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust","REGULAR","[]","2025-08-05T07:51:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,7.362851,7.4558187,false,"SuperTrust USD","SuperTrust USD",6.434297,1.0215216,0.15876195,4.865533,2.5902858,0.5323745,15094247,15,0,false,false,0.5113139,7.500944,"{""low"":7.061656,""high"":7.500944}",7.061656,1482558,7.500944,"CCC",7.500944,2836334,961024,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",7.121379,21.293444,"{""low"":0.33444,""high"":7.500944}",-0.045125484,-0.006015974,0.33444,7.500944,208.09352,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse","REGULAR","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,false,"Michiverse USD","Michiverse USD",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737504000000,6,527199616,"CoinMarketCap",519706,519706,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus","REGULAR","[]",1754380200,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.02844199,0.0011095983,false,"Vertus USD","Vertus USD",0.00117218,-0.000062581734,-0.05338918,0.0008441244,0.0002654739,0.3144962,584979,15,0,false,false,3.1548552e-7,0.0011099013,"0.0011074606 - 0.0011099013",0.0011074606,519706,0.0011093477,"CCC",0.0011093477,541286,510820,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00065559836,1.4440492,"4.54E-4 - 0.001584",-0.00047440163,-0.299496,0.000454,0.001584,-24.711472,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736380800000,6,2400000000,"CoinMarketCap",88721,88721,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner","REGULAR","[]",1754380260,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2343452,0.000081804596,false,"Cat Gold Miner USD","Cat Gold Miner USD",0.00008628,-0.000004475405,-0.05187071,0.000145355,-0.00006355041,-0.43720827,196331,15,0,false,false,0.000002562956,0.00008245766,"8.1804596E-5 - 8.245766E-5",0.000081804596,88721,0.00008244646,"CCC",0.00008244646,77358,89756,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000019804596,0.31942898,"6.2E-5 - 0.001859",-0.0017771954,-0.9559954,0.000062,0.001859,-93.608734,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-07T00:00:00.000Z",6,2640562176,"CoinMarketCap",11084282,11084282,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","REGULAR","[]","2025-08-05T07:50:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,0.06531679,0.008482209,false,"Swell Network USD","Swell Network USD",0.00992298,-0.0014407709,-0.14519538,0.011846415,-0.0033642054,-0.2839851,22397800,15,0,false,false,0.0000055367127,0.00888276,"{""low"":0.008474796,""high"":0.00888276}",0.008474796,11084282,0.008815609,"CCC",0.008815609,12992643,16500375,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0014482094,0.20588703,"{""low"":0.007034,""high"":0.069728}",-0.06124579,-0.8783529,0.007034,0.069728,-77.97644,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736812800000,6,999993024,"CoinMarketCap",344716,344716,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds","REGULAR","[]",1754380200,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,-0.37378877,0.0011134571,false,"Realis Worlds USD","Realis Worlds USD",0.00170826,-0.0005948029,-0.34819224,0.00334631,-0.0022328529,-0.6672582,1113449,15,0,false,false,-0.000004177564,0.0011745311,"0.0010951181 - 0.0011745311",0.0010951181,344716,0.0011565486,"CCC",0.0011565486,492690,378112,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00025745714,0.3007677,"8.56E-4 - 0.031004",-0.029890543,-0.96408665,0.000856,0.031004,-95.67417,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-06T00:00:00.000Z",6,94600000,"CoinMarketCap",45959,45959,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto","REGULAR","[]","2025-08-05T07:45:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.673944,0.0057126195,false,"Orange USD","Orange USD",0.0085128,-0.00280018,-0.32893762,0.020045005,-0.014332386,-0.71501034,540413,15,0,false,false,0.000038242433,0.0057568485,"{""low"":0.00567177,""high"":0.0057568485}",0.00567177,45959,0.005681375,"CCC",0.005681375,320375,56961,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00034861965,0.06499248,"{""low"":0.005364,""high"":0.205866}",-0.20015338,-0.9722508,0.005364,0.205866,-95.11828,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token","REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,false,"Storm Token USD",,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-23T00:00:00.000Z",2,8888505,"CoinMarketCap",51824940,51824940,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","REGULAR","[]","2025-08-05T07:51:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,1.9523858,3614.252,false,"Lido Staked ETH USD","Lido Staked ETH USD",2970.0178,644.23413,0.21691255,2495.7893,1118.4626,0.44813985,32125298688,15,0,false,false,69.21289,3709.058,"{""low"":3613.5505,""high"":3709.058}",3613.5505,51824940,3709.058,"CCC",3709.058,52507887,85683458,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2223.3035,1.5984082,"{""low"":1390.9485,""high"":4092.3384}",-478.08643,-0.11682475,1390.9485,4092.3384,38.467743,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",102715,102715,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica","REGULAR","[]","2025-08-05T07:51:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-11.548446,0.022511436,false,"Quantlytica USD","Quantlytica USD",0.0281842,-0.005672764,-0.20127462,0.122017935,-0.0995065,-0.8155071,0,15,0,false,false,-0.0029391479,0.023321541,"{""low"":0.022186399,""high"":0.023321541}",0.022186399,102715,0.02231232,"CCC",0.02231232,97543,43334,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00032503717,0.01465029,"{""low"":0.022186399,""high"":0.427923}",-0.40541157,-0.9473938,0.022186399,0.427923,-15.105611,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",1495202,1495202,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","REGULAR","[]","2025-08-05T07:50:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-3.5674233,0.013989237,false,"Stella USD","Stella USD",0.0158737,-0.0018844632,-0.11871606,0.033336565,-0.019347329,-0.5803636,13079937,15,0,false,false,-0.0005175173,0.014494432,"{""low"":0.013968164,""high"":0.014494432}",0.013968164,1495202,0.014453916,"CCC",0.014453916,10317694,2302064,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.004445237,0.46576247,"{""low"":0.009544,""high"":0.136457}",-0.122467756,-0.89748245,0.009544,0.136457,-72.3033,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","REGULAR","[]",1740273900,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,false,"RBX USD","RBX USD",0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743465600000,6,0,"CoinMarketCap",17247,17247,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network","REGULAR","[]",1754380260,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,-4.643153,0.00020795909,false,"Athene Network USD","Athene Network USD",0.00009098,0.00011697909,1.2857671,0.0060080886,-0.0058001294,-0.9653868,0,15,0,false,false,-0.000010126023,0.00022269438,"2.0795909E-4 - 2.2269438E-4",0.00020795909,17247,0.00021998922,"CCC",0.00021998922,22229,19599,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00017895909,6.171003,"2.9E-5 - 0.126861",-0.12665305,-0.9983607,0.000029,0.126861,-99.75097,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1702252800000,8,69420001001472,"CoinMarketCap",3963355,3963355,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","REGULAR","[]",1754380260,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-6.695392,6.150741e-7,false,"Coq Inu USD","Coq Inu USD",6.2e-7,-4.92588e-9,-0.0079449685,8.9e-7,-2.7492592e-7,-0.3089055,42698444,15,0,false,false,-4.4136755e-8,6.418669e-7,"6.150741E-7 - 6.418669E-7",6.150741e-7,3963355,6.3991735e-7,"CCC",6.3991735e-7,4858461,7582778,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.150741e-7,,"0.0 - 3.0E-6",-0.0000023849261,-0.79497534,0,0.000003,0,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",4531996,4531996,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum","REGULAR","[]","2025-08-05T07:51:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-2.7029629,0.04641403,false,"Blum USD","Blum USD",0.06692262,-0.020508591,-0.3064523,0.06692262,-0.020508591,-0.3064523,5005539,15,0,false,false,-0.0012894049,0.04769842,"{""low"":0.0462271,""high"":0.04769842}",0.0462271,4531996,0.047552146,"CCC",0.047552146,8579466,5512911,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0025500283,0.058134876,"{""low"":0.043864,""high"":0.174706}",-0.12829196,-0.73433065,0.043864,0.174706,-62.931072,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",2413603,2413603,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse","REGULAR","[]","2025-08-05T07:50:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,-0.22112675,0.00755822,false,"Puffverse USD","Puffverse USD",0.01357334,-0.00601512,-0.44315696,0.018776396,-0.011218176,-0.59746164,881288,15,0,false,false,-0.000016750302,0.0076270853,"{""low"":0.007542749,""high"":0.0076270853}",0.007542749,2413603,0.007612684,"CCC",0.007612684,8902877,3239901,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00019522011,0.026513664,"{""low"":0.007363,""high"":0.150023}",-0.14246477,-0.94961953,0.007363,0.150023,-89.95033,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1740873600000,6,916945344,"CoinMarketCap",951869,951869,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh","REGULAR","[]",1754378700,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,-4.5811033,0.0006511042,false,"neur.sh USD","neur.sh USD",0.00119866,-0.0005475558,-0.4568066,0.002311974,-0.0016608699,-0.7183774,597027,15,0,false,false,-0.000031259842,0.0006883756,"6.4669026E-4 - 6.883756E-4",0.00064669026,951869,0.0006716221,"CCC",0.0006716221,2872893,791107,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.000035104225,0.056987382,"6.16E-4 - 0.006071",-0.0054198955,-0.8927517,0.000616,0.006071,-89.29428,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",908251,908251,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","REGULAR","[]","2025-08-05T07:51:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,0.5734055,0.0017146462,false,"Samoyedcoin USD","Samoyedcoin USD",0.00213238,-0.00041773368,-0.19590022,0.003214935,-0.0015002888,-0.46666226,6270691,15,0,false,false,0.00000977586,0.0017803672,"{""low"":0.0017130341,""high"":0.0017803672}",0.0017130341,908251,0.0017803672,"CCC",0.0017803672,1151812,683027,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00013664621,0.08659455,"{""low"":0.001578,""high"":0.015745}",-0.014030355,-0.89109904,0.001578,0.015745,-77.59601,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon","REGULAR","[]","2024-07-30T01:18:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,false,"Koinon USD","Koinon USD",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"KOIN"
