"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.04599,1.2734687,"{""low"":0.020229,""high"":134.98865}",-134.94266,-0.9996593,0.020229,134.98865,-9.053159,0.0427516,0.0032384023,0.07574927,0.06662355,-0.020633552,-0.30970356,0,15,0,false,false,"[]","2026-02-24T17:15:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"Tether MXNt USD","Tether MXNt USD",false,"2022-06-21T00:00:00.000Z",5,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.04599,"{""low"":0.04599,""high"":0.04599}",0.04599,1,0.04599,"CCC",0.04599,20,2,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025761,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.00285,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"[]","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"Unit Protocol Duck USD","Unit Protocol Duck USD",false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.72997713,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4413408,0.002718836,0.16989504,"{""low"":0.002324,""high"":0.008202}",-0.0054831635,-0.66851544,0.002324,0.008202,-61.43092,0.00421326,-0.001494424,-0.3546954,0.00393703,-0.0012181941,-0.30941954,25191340,15,0,false,false,"[]","2026-02-24T17:14:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SmarDex USD","SmarDex USD",false,"2023-04-03T00:00:00.000Z",6,9265486848,"CoinMarketCap",328403,328403,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000039760722,0.0027296196,"{""low"":0.0027087324,""high"":0.0027296196}",0.0027087324,328403,0.002726608,"CCC",0.002726608,555723,381989,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00039483607,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7304641,0.011923743,0.0021174126,"{""low"":0.011898549,""high"":0.174706}",-0.16278225,-0.93174964,0.011898549,0.174706,-90.02406,0.01503866,-0.0031149164,-0.20712726,0.028984645,-0.017060902,-0.58861864,2053446,15,0,false,false,"[]","2026-02-24T17:15:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"Blum USD","Blum USD",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",1643822,1643822,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0000877399,0.011971449,"{""low"":0.011898549,""high"":0.011971449}",0.011898549,1643822,0.011959307,"CCC",0.011959307,5337195,1799784,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.000025194138,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.310068,0.010522347,0.11619254,"{""low"":0.009427,""high"":0.199984}",-0.18946165,-0.94738406,0.009427,0.199984,-93.137924,0.0174321,-0.0069097523,-0.39638096,0.034559682,-0.024037335,-0.69553113,3503941,15,0,false,false,"[]","2026-02-24T17:15:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"Aria Protocol USD","Aria Protocol USD",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",1184569,1184569,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.00024882145,0.011393456,"{""low"":0.01001018,""high"":0.011393456}",0.01001018,1184569,0.010035056,"CCC",0.010035056,2676335,1323408,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0010953471,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8288536,0.10446177,0.32300425,"{""low"":0.078958,""high"":0.184675}",-0.08021323,-0.43434808,0.078958,0.184675,-13.704854,0.11142436,-0.00696259,-0.062487144,0.11875478,-0.014293015,-0.12035739,19847736,15,0,false,false,"[]","2026-02-24T17:14:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,"Magma Finance USD","Magma Finance USD",false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2150027,2150027,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.00481195,0.10446177,"{""low"":0.09668487,""high"":0.10446177}",0.09668487,2150027,0.0969452,"CCC",0.0969452,8739950,2409162,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.02550377,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5607452,0.24608074,0.07437257,"{""low"":0.229046,""high"":0.909685}",-0.66360426,-0.72948796,0.229046,0.909685,-61.38185,0.31399164,-0.067910895,-0.2162825,0.41647786,-0.17039712,-0.40913847,24608074,15,0,false,false,"[]","2026-02-24T17:16:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"Cobak Token USD","Cobak Token USD",false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",828971,828971,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.003901586,0.25231007,"{""low"":0.24021465,""high"":0.25231007}",0.24021465,828971,0.25027242,"CCC",0.25027242,7353673,5554913,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.01703474,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.125502,0.00012196265,1.2585677,"{""low"":5.4,""high"":5}",-0.0006660374,-0.8452251,0.000054,0.000788,-29.378532,0.00008672,0.00003524265,0.40639588,0.000118415,0.0000035476478,0.029959446,311106,15,0,false,false,"[]","2026-02-24T17:15:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","Cheems USD",false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",1257,1257,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000013883182,0.00012228599,"{""low"":1.1957469,""high"":4}",0.00011957469,1257,0.00012228599,"CCC",0.00012228599,2871,22448,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000067962654,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.458842,0.010277538,0.08527325,"{""low"":0.00947,""high"":0.062823}",-0.052545458,-0.8364048,0.00947,0.062823,-63.7096,0.0132286,-0.0029510623,-0.22308198,0.01853079,-0.008253252,-0.44538048,49311544,15,0,false,false,"[]","2026-02-24T17:15:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,4797991424,"CoinMarketCap",2337713,2337713,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00025907904,0.01042674,"{""low"":0.009932803,""high"":0.01042674}",0.009932803,2337713,0.01042674,"CCC",0.01042674,4719241,3204737,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0008075377,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2666354,0.001522535,0.025249716,"{""low"":0.0014850382,""high"":0.076764}",-0.07524147,-0.980166,0.0014850382,0.076764,-96.49613,0.00219502,-0.000672485,-0.3063685,0.004340475,-0.00281794,-0.64922386,332627,15,0,false,false,"[]","2026-02-24T17:15:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,"Redacted USD","Redacted USD",false,"2025-05-13T00:00:00.000Z",6,218469840,"CoinMarketCap",1031091,1031091,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",-0.00006785628,0.0015444196,"{""low"":0.0014850382,""high"":0.0015444196}",0.0014850382,1031091,0.0015444196,"CCC",0.0015444196,5432646,1790151,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.000037496793,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1266396,0.0028552494,2.0246286,"{""low"":9.44,""high"":4}",-0.087186754,-0.9682898,0.000944,0.090042,32.911945,0.00326424,-0.00040899054,-0.12529427,0.0147745,-0.011919251,-0.80674475,0,15,0,false,false,"[]","2026-02-24T17:15:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,"Froggie USD","Froggie USD",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",485671,485671,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",-0.000062040286,0.002915738,"{""low"":0.0028424955,""high"":0.002915738}",0.0028424955,485671,0.0028993979,"CCC",0.0028993979,981325,527816,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0019112495,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.425438,0.003366354,0.007339001,"{""low"":0.0033418282,""high"":0.010254}",-0.0068876464,-0.67170334,0.0033418282,0.010254,-52.725792,0.00405182,-0.000685466,-0.16917484,0.004180185,-0.0008138311,-0.19468781,20828148,15,0,false,false,"[]","2026-02-24T17:15:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAP Protocol USD","MAP Protocol USD",false,"2024-03-23T00:00:00.000Z",6,6187153408,"CoinMarketCap",592845,592845,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.0000486793,0.0033818942,"{""low"":0.0033418282,""high"":0.0033818942}",0.0033418282,592845,0.0033788325,"CCC",0.0033788325,847824,724420,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.000024525682,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5653052,4709.124,1.6985108,"{""low"":1745.0825,""high"":12613.579}",-7904.455,-0.6266624,1745.0825,12613.579,111.53622,6410.4165,-1701.2925,-0.265395,7998.4526,-3289.3286,-0.4112456,0,15,0,false,false,"[]","2026-02-24T17:15:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1032,1032,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-123.98389,4822.981,"{""low"":4675.6333,""high"":4822.981}",4675.6333,1032,4822.981,"CCC",4822.981,232,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",2964.0415,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00047451747,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"CryptoBay USD",,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8177054,89.02287,0.15201338,"{""low"":77.2759,""high"":279.8901}",-190.86723,-0.6819363,77.2759,279.8901,-45.636147,128.17416,-39.15129,-0.30545384,179.25046,-90.227585,-0.5033604,241480,15,0,false,false,"[]","2026-02-24T17:13:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bitget SOL Staking USD",,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",768451,768451,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-0.73394775,89.18196,"{""low"":86.38495,""high"":89.18196}",86.38495,768451,88.37352,"CCC",88.37352,79857,288164,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",11.746971,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7320454,2018.4364,0.34519863,"{""low"":1500.4746,""high"":5298.907}",-3280.4707,-0.61908436,1500.4746,5298.907,-28.013515,2867.1724,-848.73596,-0.29601845,3772.9321,-1754.4957,-0.46502182,5597807616,15,0,false,false,"[]","2026-02-24T17:14:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped eETH USD","Wrapped eETH USD",false,"2023-12-13T00:00:00.000Z",2,2773338,"CoinMarketCap",1822157,1822157,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-35.576538,2019.5907,"{""low"":1973.0911,""high"":2019.5907}",1973.0911,1822157,2018.431,"CCC",2018.431,3997109,2977810,"2023-12-12T00:00:00.000Z",0,2773338,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",517.9618,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000004652459,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"Whole Network USD","DAppNode USD",false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7830307,0.57097596,0.75853187,"{""low"":0.324689,""high"":1.621854}",-1.050878,-0.6479486,0.324689,1.621854,-42.5596,0.4139523,0.15702367,0.37932792,0.42427203,0.14670393,0.345778,6645181,15,0,false,false,"[]","2026-02-24T17:15:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,"2021-09-14T00:00:00.000Z",6,11638286,"CoinMarketCap",5671758,5671758,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.016345322,0.5874622,"{""low"":0.57012695,""high"":0.5874622}",0.57012695,5671758,0.58676976,"CCC",0.58676976,2805987,5034872,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.24628696,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,"Zent Cash USD","Zent Cash USD",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5661621,0.07168319,0.0692281,"{""low"":0.067042,""high"":0.376312}",-0.3046288,-0.80951124,0.067042,0.376312,-13.469755,0.13809702,-0.06641383,-0.4809215,0.16567469,-0.093991496,-0.56732565,12042775,15,0,false,false,"[]","2026-02-24T17:14:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark Universe USD","Baby Shark Universe USD",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",32060076,32060076,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.0011053607,0.07355919,"{""low"":0.07029279,""high"":0.07355919}",0.07029279,32060076,0.07072688,"CCC",0.07072688,79018301,79641246,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.00464119,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.17656893,0.0071456544,0.0022467182,"{""low"":0.007129636,""high"":0.073525}",-0.06637934,-0.9028132,0.007129636,0.073525,-89.09938,0.00767652,-0.0005308655,-0.06915445,0.013685675,-0.006540021,-0.47787344,875652,15,0,false,false,"[]","2026-02-24T17:14:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"Dtec USD",,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",170551,170551,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.000012638979,0.0071803806,"{""low"":0.007129636,""high"":0.0071803806}",0.007129636,170551,0.00714911,"CCC",0.00714911,168490,164678,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.000016018283,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8874692,0.51262534,0.17029469,"{""low"":0.438031,""high"":2.018476}",-1.5058507,-0.7460335,0.438031,2.018476,-64.29677,0.5841803,-0.07155496,-0.1224878,0.7623505,-0.24972516,-0.32757264,13741538,15,0,false,false,"[]","2026-02-24T17:16:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Quark Token USD","Alpha Quark Token USD",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1249564,1249564,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.009861767,0.52016956,"{""low"":0.5051484,""high"":0.52016956}",0.5051484,1249564,0.51749444,"CCC",0.51749444,6250978,17651511,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.07459435,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1777651,0.0016602144,0.26444358,"{""low"":0.001313,""high"":0.103917}",-0.10225679,-0.9840237,0.001313,0.103917,-98.40291,0.00204888,-0.0003886657,-0.18969665,0.0082629,-0.0066026854,-0.7990761,812246,15,0,false,false,"[]","2026-02-24T17:15:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"zkLink USD","zkLaunch USD",false,"2023-05-29T00:00:00.000Z",6,489242048,"CoinMarketCap",279174,279174,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.000051132753,0.0016605468,"{""low"":0.0015893868,""high"":0.0016605468}",0.0015893868,279174,0.0016385757,"CCC",0.0016385757,1064280,155475,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0003472144,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.25000286,0.0003155652,0.5026915,"{""low"":2.1,""high"":4}",-0.0020624348,-0.86729807,0.00021,0.002378,-70.31701,0.00030986,0.000005705195,0.01841217,0.000499895,-0.00018432981,-0.36873704,61164,15,0,false,false,"[]","2026-02-24T17:14:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GameCredits USD","GameCredits USD",false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-7.908966e-7,0.0003163561,"{""low"":3.155652,""high"":4}",0.0003155652,0,0.0003163561,"CCC",0.0003163561,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00010556521,"GAME"
