"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1817452,0.002961412,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gram USD","Gram USD",0.00369046,-0.0007290479,-0.19754934,0.00401406,-0.0010526478,-0.2622402,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",19155,19155,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00003458769,0.0029819964,"{""low"":0.0029417055,""high"":0.0029819964}",0.0029417055,19155,0.002950867,"CCC",0.002950867,49253,25303,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0007624121,0.34670854,"{""low"":0.002199,""high"":0.012009}",-0.009047588,-0.7534006,0.002199,0.012009,-71.99626,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.521368,0.0017314521,"[]",1750416840,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Woman Yelling At Cat USD","Woman Yelling At Cat USD",0.00152358,0.00020787201,0.13643655,0.0012754466,0.00045600545,0.3575261,1714094,15,0,false,false,false,1741392000000,6,989975296,"CoinMarketCap",21873,21873,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.0001822064,0.0017854448,"0.0017284671 - 0.0017854448",0.0017284671,21873,0.001784672,"CCC",0.001784672,28381,133176,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.001145452,1.9546964,"5.86E-4 - 0.003917",-0.0021855477,-0.55796474,0.000586,0.003917,35.256863,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1720862,0.000131816,"[]",1750416840,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BendDAO USD","BendDAO USD",0.00014194,-0.000010124,-0.07132591,0.000295665,-0.00016384899,-0.5541711,394263,15,0,false,false,false,1649030400000,6,2991016448,"CoinMarketCap",2846,2846,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.0000028022914,0.00013205674,"1.3040328E-4 - 1.3205674E-4",0.00013040328,2846,0.0001319908,"CCC",0.0001319908,13512,3603,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000020816005,0.18753158,"1.11E-4 - 0.001206",-0.001074184,-0.8906998,0.000111,0.001206,-87.846886,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013095926,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unitrade USD","Unitrade USD",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9337338,0.0000013901571,"[]",1750416840,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IQ50 USD","IQ50 USD",0.00000154,-1.4984289e-7,-0.09730058,0.00000226,-8.698429e-7,-0.38488623,0,15,0,false,false,false,1711324800000,8,0,"CoinMarketCap",121199,121199,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",2.6371936e-8,0.0000014019761,"1.3474279E-6 - 1.4019761E-6",0.0000013474279,121199,0.0000013562292,"CCC",0.0000013562292,67219,119147,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",3.9015708e-7,0.39015707,"1.0E-6 - 1.8E-5",-0.000016609843,-0.92276907,0.000001,0.000018,-93.75,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.27797905,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viacoin USD","Viacoin USD",0.27717263,0.00080642104,0.002909454,0.26862565,0.009353399,0.034819458,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27797905,"{""low"":0.27797905,""high"":0.27797905}",0.27797905,7,0.27797905,"CCC",0.27797905,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.11551905,0.7110615,"{""low"":0.16246,""high"":1.606037}",-1.328058,-0.82691616,0.16246,1.606037,-28.173584,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3601832,0.0007618627,"[]",1750416840,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEGOD USD","DEGOD USD",0.00106414,-0.00030227727,-0.2840578,0.002100625,-0.0013387623,-0.63731617,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",110354,110354,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000043150212,0.000809509,"7.553038E-4 - 8.09509E-4",0.0007553038,110354,0.0007991271,"CCC",0.0007991271,54763,110563,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.0000065589556,0.008683865,"7.553038E-4 - 0.00581",-0.005048137,-0.86887044,0.0007553038,0.00581,-68.56252,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03783854,0.15695779,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sovryn USD","Sovryn USD",0.17298308,-0.01602529,-0.092640795,0.23053752,-0.07357973,-0.31916597,9637826,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,61403936,"CoinMarketCap",178879,178879,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.000059366226,0.15697439,"{""low"":0.15682581,""high"":0.15697439}",0.15682581,178879,0.1568601,"CCC",0.1568601,88179,144996,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.00049479306,0.0031623647,"{""low"":0.156463,""high"":0.779436}",-0.6224782,-0.7986264,0.156463,0.779436,-77.75626,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4406251,0.018564796,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Defactor USD","Defactor USD",0.02076142,-0.002196623,-0.105803125,0.02767985,-0.009115053,-0.32930285,2356568,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",79126,79126,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.0000814423,0.018564796,"{""low"":0.018098515,""high"":0.018564796}",0.018098515,79126,0.018126009,"CCC",0.018126009,69353,113081,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0043547964,0.30646,"{""low"":0.01421,""high"":0.081129}",-0.0625642,-0.7711694,0.01421,0.081129,-75.213066,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4966583,0.008412237,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSOL AI Index USD","OSOL AI Index USD",0.00811694,0.00029529724,0.036380365,0.009268031,-0.0008557942,-0.09233829,0,15,0,false,false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",223294,223294,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.00036199205,0.00848668,"{""low"":0.008288164,""high"":0.00848668}",0.008288164,223294,0.008451418,"CCC",0.008451418,154254,225973,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0028892374,0.5231283,"{""low"":0.005523,""high"":0.022892}",-0.014479763,-0.632525,0.005523,0.022892,-65.40392,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AICHAIN USD","AICHAIN USD",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2931166,0.34646586,"[]","2025-06-20T10:54:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Canxium USD","Canxium USD",0.36765483,-0.021188974,-0.057632793,1.15472,-0.8082541,-0.69995683,318134,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",36923,36923,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.0235506,0.35554752,"{""low"":0.32110202,""high"":0.35554752}",0.32110202,36923,0.3213866,"CCC",0.3213866,46018,31054,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.05617684,0.19352038,"{""low"":0.290289,""high"":4.924298}",-4.5778317,-0.92964154,0.290289,4.924298,-91.31935,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9050049,0.0011621611,"[]",1750416780,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Darwinia Network USD","Darwinia Network USD",0.00121298,-0.000050818897,-0.041895907,0.001593185,-0.0004310239,-0.27054226,1983797,15,0,false,false,false,1593648000000,6,1706989952,"CoinMarketCap",107526,107526,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000010423246,0.0011623853,"0.0011383453 - 0.0011623853",0.0011383453,107526,0.0011383453,"CCC",0.0011383453,89662,88918,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0002961611,0.3419874,"8.66E-4 - 0.003363",-0.0022008389,-0.6544273,0.000866,0.003363,-65.00608,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000017021259,"[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DogeCEO Ai USD","DogeCEO Ai USD",0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5550119,0.12177218,"[]","2025-06-20T10:54:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mythos USD","Mythos USD",0.13877274,-0.017000563,-0.12250651,0.17336892,-0.05159674,-0.2976124,103830888,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,852665152,"CoinMarketCap",1270735,1270735,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.0006721243,0.12294611,"{""low"":0.118222535,""high"":0.12294611}",0.118222535,1270735,0.11930524,"CCC",0.11930524,669757,943652,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.021194175,0.21072376,"{""low"":0.100578,""high"":0.416509}",-0.29473683,-0.7076362,0.100578,0.416509,-71.68448,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15796465,0.00029889328,"[]",1750416840,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GHOAD USD",,0.00037824,-0.000079346704,-0.20977873,0.0005801,-0.0002812067,-0.48475558,0,15,0,false,false,false,1730160000000,6,0,"CoinMarketCap",1087435,1087435,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-4.7287904e-7,0.00030033448,"2.9683477E-4 - 3.0033448E-4",0.00029683477,1087435,0.00029957233,"CCC",0.00029957233,172367,492702,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00006089329,0.25585416,"2.38E-4 - 0.004496",-0.0041971067,-0.9335202,0.000238,0.004496,-88.83168,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.093369,0.21243154,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tokemak USD","Tokemak USD",0.1796643,0.032767236,0.18238035,0.32972357,-0.11729203,-0.3557284,17452564,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,82156184,"CoinMarketCap",410587,410587,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.014070481,0.21884355,"{""low"":0.21243154,""high"":0.21884355}",0.21243154,410587,0.21749768,"CCC",0.21749768,206976,249593,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.084188536,0.6564767,"{""low"":0.128243,""high"":0.952917}",-0.7404854,-0.77707237,0.128243,0.952917,-66.94122,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5113537,0.33301085,"[]","2025-06-20T10:54:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORA USD","ORA USD",0.59497905,-0.2619682,-0.4402982,0.9540657,-0.6210548,-0.65095603,12210398,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",13957,13957,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.012118697,0.3388519,"{""low"":0.32793418,""high"":0.3388519}",0.32793418,13957,0.3388519,"CCC",0.3388519,379361,38576,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.09888986,0.42238784,"{""low"":0.234121,""high"":2.980187}",-2.647176,-0.8882584,0.234121,2.980187,-87.04698,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6512759e-10,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hehe USD",,,,,,,,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.296509,0.0013323788,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EPIK Prime USD","EPIK Prime USD",0.00197356,-0.00064118125,-0.3248856,0.004152255,-0.0028198762,-0.6791192,1707968,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",135642,135642,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.00003131735,0.0013455353,"{""low"":0.0013225962,""high"":0.0013455353}",0.0013225962,135642,0.0013326941,"CCC",0.0013326941,180591,163463,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.000050378847,0.039297074,"{""low"":0.001282,""high"":0.012866}",-0.011533621,-0.8964419,0.001282,0.012866,-85.264084,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8133317,0.0073980056,"[]","2025-06-20T10:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mother Iggy USD","Mother Iggy USD",0.01252148,-0.0051234746,-0.40917483,0.017640535,-0.010242529,-0.58062464,7295492,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",1233958,1233958,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00013662828,0.0075197513,"{""low"":0.0071721533,""high"":0.0075197513}",0.0071721533,1233958,0.0075129275,"CCC",0.0075129275,2457204,2497853,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0041980054,1.3118768,"{""low"":0.0032,""high"":0.145477}",-0.13807899,-0.9491465,0.0032,0.145477,-87.71919,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.044963,0.0043818643,"[]","2025-06-20T10:54:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Povel Durev USD","Povel Durev USD",0.00569202,-0.0013101557,-0.23017412,0.00954476,-0.0051628957,-0.5409141,416277,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",111271,111271,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.000046272296,0.0043818643,"{""low"":0.0043738554,""high"":0.0043818643}",0.0043738554,111271,0.004377429,"CCC",0.004377429,55393,109180,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.00028286455,0.06900819,"{""low"":0.004099,""high"":0.120191}",-0.115809135,-0.96354246,0.004099,0.120191,-95.837204,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13797913,0.010357134,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LogX Network USD","LogX Network USD",0.0123086,-0.0019514663,-0.15854494,0.02757341,-0.017216276,-0.62437963,2507172,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,242072000,"CoinMarketCap",178872,178872,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.000014310703,0.010364936,"{""low"":0.01034526,""high"":0.010364936}",0.01034526,178872,0.010357061,"CCC",0.010357061,1156386,194782,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00096813403,0.103113644,"{""low"":0.009389,""high"":0.130991}",-0.12063386,-0.9209325,0.009389,0.130991,-80.09821,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0571394,0.00010368491,"[]",1750416840,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATES USD","MATES USD",0.00014674,-0.000043055086,-0.2934107,0.000206098,-0.00010241309,-0.4969145,0,15,0,false,false,false,1741478400000,6,0,"CoinMarketCap",169446,169446,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.000004042631,0.00010368491,"1.0053186E-4 - 1.0368491E-4",0.00010053186,169446,0.00010238374,"CCC",0.00010238374,231819,187861,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000011684911,0.1270099,"9.2E-5 - 6.32E-4",-0.0005283151,-0.8359416,0.000092,0.000632,-82.16216,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.713899,0.0068304613,"[]",1750416840,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Brainlet USD",,0.0028042,0.004026261,1.4357967,0.004832685,0.0019977763,0.4133885,6508784,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",592285,592285,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0005709366,0.0070686596,"0.0059918584 - 0.0070686596",0.0059918584,592285,0.006259778,"CCC",0.006259778,622562,1919426,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0061144615,8.539751,"7.16E-4 - 0.053653",-0.04682254,-0.8726919,0.000716,0.053653,-51.659893,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.8061905,0.04938523,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Silo Finance USD","Silo Finance USD",0.0418205,0.007564731,0.18088572,0.042074785,0.0073104464,0.17374887,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",1203184,1203184,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.0063690543,0.050358243,"{""low"":0.04547377,""high"":0.050358243}",0.04547377,1203184,0.0462444,"CCC",0.0462444,171001,543654,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.02846723,1.3608963,"{""low"":0.020918,""high"":0.070596}",-0.021210771,-0.30045286,0.020918,0.070596,-11.201715,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68362314,0.0039262692,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Harambe on Solana USD","Harambe on Solana USD",0.00584308,-0.0019168109,-0.32804802,0.008911855,-0.0049855853,-0.559433,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",52716,52716,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.000027025584,0.004007413,"{""low"":0.003912503,""high"":0.004007413}",0.003912503,52716,0.003978144,"CCC",0.003978144,154506,230489,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0014092692,0.55990034,"{""low"":0.002517,""high"":0.094164}",-0.09023773,-0.9583039,0.002517,0.094164,-69.35088,"HARAMBE"
