"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","[]","2025-03-31T14:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.03067148,-0.007891268,-0.25728357,0.04272391,-0.019943697,-0.46680415,132013664,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",22078416,22078416,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0002592299,0.023097806,"{""low"":0.0222085,""high"":0.023097806}",0.0222085,22078416,0.022929117,"CCC",0.022929117,41860916,21774173,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.000571711,0.02574289,"{""low"":0.0222085,""high"":0.129594}",-0.10681379,-0.82421863,0.0222085,0.129594,-80.63439,"SKALE USD","REGULAR",-1.1251595,0.022780212,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","[]","2025-03-31T14:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,11.254303,-2.2808342,-0.2026633,13.913987,-4.9405184,-0.3550757,143076992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,15944447,"CoinMarketCap",22908716,22908716,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.008065224,9.014274,"{""low"":8.504258,""high"":9.014274}",8.504258,22908716,8.881069,"CCC",8.881069,43260082,20968545,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.9389539,0.48702404,"{""low"":6.034515,""high"":45.99787}",-37.024403,-0.80491555,6.034515,45.99787,-37.218647,"Horizen USD","REGULAR",0.089958,8.973469,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","[]","2025-03-31T14:53:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.00369246,0.0004076704,0.110406175,0.00431737,-0.00021723937,-0.050317526,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0041001304,"{""low"":0.0041001304,""high"":0.0041001304}",0.0041001304,71,0.0041001304,"CCC",0.0041001304,45,87,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0014181305,0.5287586,"{""low"":0.002682,""high"":0.008225}",-0.00412487,-0.50150394,0.002682,0.008225,-1.3949037,"Bibox Token USD","REGULAR",0,0.0041001304,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.0056148,-0.00078751286,-0.14025663,0.00645654,-0.0016292529,-0.25234148,385220,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79800576,"CoinMarketCap",2442,2442,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000011430588,0.0048743137,"{""low"":0.0047306977,""high"":0.0048743137}",0.0047306977,2442,0.0048663574,"CCC",0.0048663574,3764,2616,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00028028712,0.061642207,"{""low"":0.004547,""high"":0.018278}",-0.013450714,-0.73589635,0.004547,0.018278,-72.78067,"Position Exchange USD","REGULAR",-0.2362339,0.004827287,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.03180888,-0.0055594053,-0.17477527,0.04421257,-0.017963095,-0.40628934,39888348,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11856893,11856893,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00018390268,0.026325213,"{""low"":0.02520634,""high"":0.026325213}",0.02520634,11856893,0.026113654,"CCC",0.026113654,23924091,24752417,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0025154743,0.10598611,"{""low"":0.023734,""high"":0.10589}",-0.07964052,-0.7521062,0.023734,0.10589,-71.89595,"ARPA USD","REGULAR",-0.6957252,0.026249474,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"Myriad Social USD","REGULAR",0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","[]","2025-03-31T14:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,10.996508,1.5839043,0.14403702,15.916371,-3.3359594,-0.20959297,37333320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2967575,"CoinMarketCap",95386896,95386896,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",1.5030861,15.778096,"{""low"":10.413328,""high"":15.778096}",10.413328,95386896,10.888551,"CCC",10.888551,10242923,20779029,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",4.559824,0.56851494,"{""low"":8.020588,""high"":31.540659}",-18.960247,-0.6011367,8.020588,31.540659,-58.133865,"Enzyme USD","REGULAR",13.569034,12.580412,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","[]",1743432840,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.00151722,-0.000077339704,-0.05097461,0.00236388,-0.0009239996,-0.3908826,1144704,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",532536,532536,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00030675612,0.001685244,"0.0012363412 - 0.001685244",0.0012363412,532536,0.0014377336,"CCC",0.0014377336,478731,148704,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0005808803,0.6762285,"8.59E-4 - 0.03781",-0.03637012,-0.961918,0.000859,0.03781,-95.99477,"ForTube USD","REGULAR",27.071716,0.0014398803,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACryptoS USD","REGULAR",0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"Gambit USD","REGULAR",0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","[]","2025-03-31T14:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,3982.7725,1478.8442,0.37131026,4090.0203,1371.5964,0.335352,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",671,671,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-95.57861,5557.1953,"{""low"":5461.6167,""high"":5557.1953}",5461.6167,671,5557.1953,"CCC",5557.1953,5278,273,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3716.5342,2.1297183,"{""low"":1745.0825,""high"":7894.6704}",-2433.0537,-0.3081894,1745.0825,7894.6704,-20.993322,"cVault.finance USD","REGULAR",-1.719908,5461.6167,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","[]",1743432840,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.000412,4.23257e-7,0.0010273228,0.0003538,0.000058623264,0.16569605,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,45.070423,"BidiPass USD","REGULAR",0,0.00041242325,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.27224296,-0.13101462,-0.48124152,0.35787624,-0.2166479,-0.605371,7428704,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",380936,380936,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0013854057,0.14454521,"{""low"":0.13926421,""high"":0.14454521}",0.13926421,380936,0.14014356,"CCC",0.14014356,1255357,462002,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.019248351,0.15779924,"{""low"":0.12198,""high"":0.825617}",-0.68438864,-0.828942,0.12198,0.825617,-78.03804,"Swarm USD","REGULAR",-0.9714336,0.14122835,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"Wifi Coin USD","REGULAR",0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.49295136,0.12329504,0.25011602,0.8501539,-0.23390752,-0.2751355,32505642,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",16313005,16313005,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.050694585,0.6237649,"{""low"":0.5781628,""high"":0.6237649}",0.5781628,16313005,0.5789377,"CCC",0.5789377,8392152,11993739,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.2622764,0.7409566,"{""low"":0.35397,""high"":3.775129}",-3.1588826,-0.8367615,0.35397,3.775129,-82.01904,"Aavegotchi USD","REGULAR",8.96374,0.6162464,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","[]",1743432840,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0.001763,-0.00037265872,-0.2113776,0.005467105,-0.004076764,-0.7456897,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",4,4,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",6.372575e-7,0.0013910781,"0.0013894604 - 0.0013910781",0.0013894604,4,0.0013896656,"CCC",0.0013896656,126,10,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0009703413,2.3103366,"4.2E-4 - 0.058094",-0.056703657,-0.97606736,0.00042,0.058094,-77.519005,"Lumenswap USD","REGULAR",0.04586022,0.0013903413,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.00641946,-0.0010836623,-0.16880895,0.010528025,-0.0051922277,-0.49318153,30768166,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5766366208,"CoinMarketCap",11744320,11744320,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000017618295,0.005346035,"{""low"":0.0050887926,""high"":0.005346035}",0.0050887926,11744320,0.005288191,"CCC",0.005288191,14644698,9496403,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00065479754,0.13988411,"{""low"":0.004681,""high"":0.026099}",-0.020763204,-0.79555553,0.004681,0.026099,-78.311874,"Alien Worlds USD","REGULAR",0.33128312,0.0053357976,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.03654814,-0.0070824884,-0.19378519,0.058063816,-0.028598163,-0.49252987,17957194,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,609428032,"CoinMarketCap",2602548,2602548,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0006285757,0.030325677,"{""low"":0.028377743,""high"":0.030325677}",0.028377743,2602548,0.029940123,"CCC",0.029940123,2864040,1820132,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0023316536,0.08593107,"{""low"":0.027134,""high"":0.163343}",-0.13387734,-0.8196087,0.027134,0.163343,-75.84551,"Flamingo USD","REGULAR",-2.088687,0.029465653,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.00358042,-0.00047239242,-0.13193771,0.019384565,-0.016276537,-0.8396648,62819,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",11397,11397,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000004546484,0.003126693,"{""low"":0.0031036816,""high"":0.003126693}",0.0031036816,11397,0.0031068602,"CCC",0.0031068602,24207,11134,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00035902765,0.130603,"{""low"":0.002749,""high"":0.248597}",-0.24548897,-0.98749775,0.002749,0.248597,-98.574776,"KINE USD","REGULAR",0.14650074,0.0031080276,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","[]",1743432840,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.00157068,-0.00040766364,-0.25954595,0.002204555,-0.0010415388,-0.47244853,5553403,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",29065,29065,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000012728386,0.0011776927,"0.0011098222 - 0.0011776927",0.0011098222,29065,0.0011261733,"CCC",0.0011261733,157174,89548,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0010230163,7.307259,"1.4E-4 - 0.011584",-0.010420984,-0.8996015,0.00014,0.011584,-77.5384,"KardiaChain USD","REGULAR",1.1065409,0.0011630163,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.0216566,-0.0028991234,-0.13386789,0.026783446,-0.008025968,-0.29966155,74836264,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5232572,5232572,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00023129769,0.018757477,"{""low"":0.018303512,""high"":0.018757477}",0.018303512,5232572,0.0186225,"CCC",0.0186225,8011297,6547514,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0010584779,0.05980439,"{""low"":0.017699,""high"":0.054023}",-0.035265524,-0.6527872,0.017699,0.054023,-57.58474,"Orbs USD","REGULAR",1.2484863,0.018757477,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","[]",1743432840,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.00010286,-0.000012028111,-0.11693672,0.00017171,-0.000080878104,-0.4710157,37301964,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",3297294,3297294,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",1.0703661e-7,0.00009170846,"8.840875E-5 - 9.170846E-5",0.00008840875,3297294,0.000090663205,"CCC",0.000090663205,6748993,6741517,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000010831893,0.13539866,"8.0E-5 - 3.96E-4",-0.0003051681,-0.77062654,0.00008,0.000396,-74.293785,"RACA USD","REGULAR",0.11798718,0.00009083189,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","[]","2025-03-31T14:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.05874004,-0.034999587,-0.59583867,0.08375775,-0.060017295,-0.7165581,1043308,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",173636,173636,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00006997399,0.024152419,"{""low"":0.023434151,""high"":0.024152419}",0.023434151,173636,0.02400911,"CCC",0.02400911,762138,186743,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.002527453,0.119146414,"{""low"":0.021213,""high"":0.645681}",-0.62194055,-0.96323186,0.021213,0.645681,-96.017494,"PowerPool USD","REGULAR",-0.29388067,0.023740454,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,16.65846,-3.3538065,-0.20132752,34.6656,-21.360947,-0.6162001,76343384,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5738096,"CoinMarketCap",21055764,21055764,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.062490463,13.448802,"{""low"":12.872345,""high"":13.448802}",12.872345,21055764,13.354279,"CCC",13.354279,23774140,18631718,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.75683117,0.060315736,"{""low"":12.547823,""high"":142.90411}",-129.59946,-0.906898,12.547823,142.90411,-90.44061,"Illuvium USD","REGULAR",-0.46749154,13.304654,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","[]","2025-03-31T14:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,21.016092,-5.1487637,-0.24499148,25.029259,-9.16193,-0.3660488,564916928,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35602524,"CoinMarketCap",60270340,60270340,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.07819176,15.867329,"{""low"":15.173928,""high"":15.867329}",15.173928,60270340,15.694535,"CCC",15.694535,123120871,56574991,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.0528975,0.46723655,"{""low"":10.814431,""high"":50.22721}",-34.359882,-0.684089,10.814431,50.22721,-24.584055,"Ethereum Name Service USD","REGULAR",-0.49036652,15.867329,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","[]","2025-03-31T14:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.00713788,-0.0007610265,-0.106618,0.00932613,-0.0029492765,-0.31623796,357556416,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,56070979584,"CoinMarketCap",22902322,22902322,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00008044578,0.006551995,"{""low"":0.0060134847,""high"":0.006551995}",0.0060134847,22902322,0.0063909804,"CCC",0.0063909804,56446197,47386274,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0032718538,1.0537372,"{""low"":0.003105,""high"":0.026694}",-0.020317147,-0.76111287,0.003105,0.026694,-45,"Reserve Rights USD","REGULAR",-1.2458113,0.0063768537,"RSR"
