"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","regularMarketPrice","corporateActions","regularMarketTime","marketState","esgPopulated","regularMarketChangePercent","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popsicle Finance USD","Popsicle Finance USD",0.21632722,"[]",1743839640,"REGULAR",false,2.276149,"USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",0.21634692,"CCC",0.21634692,513,21,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.21623123,2252.4084,"9.6E-5 - 0.643486",-0.4271588,-0.66381985,0.000096,0.643486,4487.327,0.26126164,-0.04493442,-0.17199013,0.32231617,-0.10598895,-0.32883534,0,15,0,false,false,6,0,"CoinMarketCap",56,56,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0048143417,0.21634692,"0.21632722 - 0.21634692",0.21632722,56,false,1617235200000,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasta USD","Kasta USD",0.012735854,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,-0.17534989,"USD","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",0.01271695,"CCC",0.01271695,231978,198100,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0011088541,0.09536889,"{""low"":0.011627,""high"":0.059569}",-0.046833146,-0.7862,0.011627,0.059569,-66.74485,0.01506496,-0.0023291064,-0.15460423,0.02170078,-0.008964927,-0.4131154,9710400,15,0,false,false,6,762445952,"CoinMarketCap",96370,96370,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0000223713,0.012766031,"{""low"":0.012716879,""high"":0.012766031}",0.012716879,96370,false,"2022-01-05T00:00:00.000Z","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Solidus Ai Tech USD",0.022922069,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,-0.430871,"USD","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",0.02338106,"CCC",0.02338106,5401540,7457566,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00038406812,0.017040914,"{""low"":0.022538,""high"":0.259629}",-0.23670694,-0.9117122,0.022538,0.259629,-90.53806,0.03685914,-0.013937071,-0.37811708,0.07794377,-0.055021703,-0.70591533,34222688,15,0,false,false,6,1493001600,"CoinMarketCap",4347696,4347696,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00009919144,0.02338106,"{""low"":0.022922069,""high"":0.02338106}",0.022922069,4347696,false,"2023-09-01T00:00:00.000Z","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lido DAO USD","Lido DAO USD",0.84200996,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,-0.8499541,"USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",0.83646053,"CCC",0.83646053,168870236,67948833,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.060428977,0.07731634,"{""low"":0.781581,""high"":3.039703}",-2.1976929,-0.72299594,0.781581,3.039703,-67.223976,1.2004393,-0.35842937,-0.29858184,1.4465957,-0.6045857,-0.4179369,756021632,15,0,false,false,6,897877248,"CoinMarketCap",74137256,74137256,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.007218063,0.84314436,"{""low"":0.83312136,""high"":0.84314436}",0.83312136,74137256,false,"2021-01-05T00:00:00.000Z","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WOO USD","WOO USD",0.068489745,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,-0.7966988,"USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",0.06798343,"CCC",0.06798343,17763131,12016765,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0021677464,0.03268518,"{""low"":0.066322,""high"":0.452838}",-0.38434827,-0.84875447,0.066322,0.452838,-83.458,0.09842256,-0.029932812,-0.30412552,0.18062171,-0.11213197,-0.6208111,131185608,15,0,false,false,6,1915405184,"CoinMarketCap",10182158,10182158,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0005500391,0.06858098,"{""low"":0.067617126,""high"":0.06858098}",0.067617126,10182158,false,"2020-10-29T00:00:00.000Z","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBIX.Network USD","UBIX.Network USD",0.0000044174185,"[]",1743839640,"REGULAR",false,-1.5640064,"USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",0.00000439532,"CCC",0.00000439532,329022,226076,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",4.174185e-7,0.10435463,"4.0E-6 - 4.8E-5",-0.000043582582,-0.9079704,0.000004,0.000048,-85.18518,0.00000802,-0.0000036025813,-0.44919968,0.00001114,-0.000006722582,-0.60346335,201249,15,0,false,false,8,45558153216,"CoinMarketCap",229389,229389,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-7.0186616e-8,0.00000443008,"4.3849623E-6 - 4.43008E-6",0.0000043849623,229389,false,1604880000000,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrub USD","Shrub USD",0.0037203678,"[]",1743839640,"REGULAR",false,-0.04541186,"USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",0.0037049812,"CCC",0.0037049812,2736992,1987250,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0036893678,119.01186,"3.1E-5 - 0.260616",-0.25689563,-0.9857247,0.000031,0.260616,771.83093,0.0040775,-0.0003571324,-0.08758611,0.02174208,-0.018021712,-0.82888633,3505261,15,0,false,false,6,942181568,"CoinMarketCap",1679981,1679981,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0000016903505,0.003733002,"0.0036961534 - 0.003733002",0.0036961534,1679981,false,1719273600000,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"BlackBerry tokenized stock FTX USD",4.38,"[]","2022-11-17T18:30:00.000Z","REGULAR",false,0,"USD","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,false,"2021-01-27T00:00:00.000Z","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","walter USD","walter USD",0.00031481258,"[]",1743839640,"REGULAR",false,2.367825,"USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",0.00031907123,"CCC",0.00031907123,172950,133231,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000015812577,0.05288487,"2.99E-4 - 0.02055",-0.020235186,-0.98468065,0.000299,0.02055,-96.76063,0.0005902,-0.00027538743,-0.46660018,0.00138024,-0.0010654274,-0.77191466,0,15,0,false,false,6,0,"CoinMarketCap",131743,131743,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000072818075,0.0003232274,"3.1417113E-4 - 3.232274E-4",0.00031417113,131743,false,1717027200000,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Pros.Finance USD",0.06170085,"[]","2022-08-24T18:31:00.000Z","REGULAR",false,0,"USD","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,false,"2021-01-14T00:00:00.000Z","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apricot Finance USD","Apricot Finance USD",0.00013691788,"[]",1743839640,"REGULAR",false,0.02318311,"USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",0.00013691788,"CCC",0.00013691788,108,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0,0,"1.3691788E-4 - 9.41E-4",-0.00080408214,-0.8544975,0.00013691788,0.000941,-85.209,0.00014182,-0.0000049021182,-0.034565777,0.00022305,-0.00008613212,-0.3861561,0,15,0,false,false,6,0,"CoinMarketCap",37,37,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",3.1737727e-8,0.00013691788,"1.3691788E-4 - 1.3691788E-4",0.00013691788,37,false,1637366400000,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Just a chill guy USD",0.023535965,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,-0.73325247,"USD","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",0.023341877,"CCC",0.023341877,17934023,11039891,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0015419647,0.07010842,"{""low"":0.021994,""high"":0.56652}",-0.542984,-0.9584552,0.021994,0.56652,-94.7736,0.02959054,-0.0060545746,-0.20461184,0.1172974,-0.09376144,-0.79934794,23534896,15,0,false,false,6,999954560,"CoinMarketCap",10234255,10234255,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.00017385185,0.023567991,"{""low"":0.023250435,""high"":0.023567991}",0.023250435,10234255,false,"2024-12-01T00:00:00.000Z","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wojak USD","Wojak USD",0.00022894438,"[]",1743839640,"REGULAR",false,-3.5046625,"USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",0.00023174121,"CCC",0.00023174121,2126541,1393440,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000007944385,0.035947446,"2.21E-4 - 0.002061",-0.0018320557,-0.8889159,0.000221,0.002061,-43.601894,0.00035708,-0.00012813561,-0.35884288,0.000851575,-0.0006226306,-0.7311518,15889822,15,0,false,false,6,69404729344,"CoinMarketCap",1340654,1340654,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.0000083151535,0.00023351178,"2.2851716E-4 - 2.3351178E-4",0.00022851716,1340654,false,1681776000000,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Notcoin USD","Notcoin USD",0.0020456305,"[]","2025-04-05T07:53:00.000Z","REGULAR",false,-2.3861656,"USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",0.0020380763,"CCC",0.0020380763,83298722,38072082,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00020063051,0.108742826,"{""low"":0.001845,""high"":0.028958}",-0.026912369,-0.92935866,0.001845,0.028958,-72.650475,0.0025653,-0.0005196696,-0.20257653,0.00580597,-0.0037603397,-0.64766777,209589072,15,0,false,false,6,102456958976,"CoinMarketCap",25996798,25996798,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00005000527,0.002065359,"{""low"":0.0020286753,""high"":0.002065359}",0.0020286753,25996798,false,"2024-05-16T00:00:00.000Z","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiversX USD","MultiversX USD",14.435684,"[]","2025-04-05T07:55:00.000Z","REGULAR",false,-5.446537,"USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",14.656751,"CCC",14.656751,32742570,23086396,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.2216034,0.0155904135,"{""low"":14.214081,""high"":58.147606}",-43.71192,-0.7517407,14.214081,58.147606,-72.11969,19.824825,-5.389141,-0.271838,28.822968,-14.387283,-0.49916038,405289952,15,0,false,false,2,28075562,"CoinMarketCap",36247064,36247064,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.8315344,14.740168,"{""low"":14.214081,""high"":14.740168}",14.214081,36247064,false,"2020-09-04T00:00:00.000Z","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Internet Computer USD","Internet Computer USD",5.065368,"[]","2025-04-05T07:55:00.000Z","REGULAR",false,-2.8476105,"USD","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",5.0563006,"CCC",5.0563006,112899874,68338555,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.17552614,0.035896078,"{""low"":4.889842,""high"":18.076418}",-13.011049,-0.71978027,4.889842,18.076418,-69.86262,6.1300735,-1.0647054,-0.17368558,8.743997,-3.6786284,-0.42070332,2446519808,15,0,false,false,4,482989504,"CoinMarketCap",82687768,82687768,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.14846992,5.0861216,"{""low"":5.032717,""high"":5.0861216}",5.032717,82687768,false,"2021-05-10T00:00:00.000Z","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tora Inu USD","Tora Inu USD",0.00014990689,"[]",1677004200,"REGULAR",false,0,"USD","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,false,1671408000000,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","imgnAI USD","imgnAI USD",0.0044312594,"[]",1743839640,"REGULAR",false,0.00007685,"USD","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",0.004431257,"CCC",0.004431257,940226,818568,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.004289259,30.206049,"1.42E-4 - 0.041399",-0.03696774,-0.89296216,0.000142,0.041399,-77.12088,0.00585424,-0.0014229808,-0.2430684,0.00978706,-0.005355801,-0.54723287,3442350,15,0,false,false,6,776833344,"CoinMarketCap",818506,818506,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",3.259629e-9,0.004431261,"0.0044312556 - 0.004431261",0.0044312556,818506,false,1670976000000,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"BitBonk USD",0.000011233042,"[]",1743839640,"REGULAR",false,-1.8836783,"USD","CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",0.000011336747,"CCC",0.000011336747,9803,44,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000006233042,1.2466084,"5.0E-6 - 1.23E-4",-0.00011176696,-0.9086744,0.000005,0.000123,-89.62264,0.0000137,-0.000002466958,-0.18006992,0.0000328641,-0.000021631058,-0.65819716,0,15,0,false,false,6,0,"CoinMarketCap",48,48,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-2.1565666e-7,0.000011336747,"1.1233042E-5 - 1.1336747E-5",0.000011233042,48,false,1727827200000,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Doggy Swap USD",4.3916933e-7,"[]",1643358540,"REGULAR",false,-0.6829308,"USD","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,false,1625011200000,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Walnut.finance USD",0.9445519,"[]","2022-03-07T18:30:00.000Z","REGULAR",false,0,"USD","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,false,"2020-09-02T00:00:00.000Z","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Nacho USD",0.3473841,"[]","2023-01-06T18:30:00.000Z","REGULAR",false,0,"USD","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,false,"2022-01-15T00:00:00.000Z","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akash Network USD","Akash Network USD",1.1122806,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,-2.7372856,"USD","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",1.1193289,"CCC",1.1193289,16089671,11782211,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.07767761,0.07507963,"{""low"":1.034603,""high"":6.820273}",-5.7079926,-0.83691555,1.034603,6.820273,-73.40523,1.4602882,-0.34800756,-0.2383143,2.6004145,-1.4881339,-0.57226795,276163456,15,0,false,false,4,248285792,"CoinMarketCap",8177053,8177053,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.031303167,1.1224707,"{""low"":1.1031665,""high"":1.1224707}",1.1031665,8177053,false,"2020-10-20T00:00:00.000Z","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.0008296161,"[]",1743839640,"REGULAR",false,-0.6027636,"USD","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",0.00083409273,"CCC",0.00083409273,135454,133594,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00058061606,2.3317914,"2.49E-4 - 0.001057",-0.00022738392,-0.21512197,0.000249,0.001057,56.71078,0.00086992,-0.000040303916,-0.0463306,0.000796315,0.00003330107,0.04181896,0,15,0,false,false,6,0,"CoinMarketCap",138450,138450,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000050309463,0.0008366981,"8.285786E-4 - 8.366981E-4",0.0008285786,138450,false,1710892800000,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Layer3 USD",328.5471,"[]","2023-10-19T18:18:00.000Z","REGULAR",false,0,"USD","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,false,"2023-07-06T00:00:00.000Z","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0.0073869247,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,-0.41547573,"USD","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",0.007611401,"CCC",0.007611401,102774,98000,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00007392466,0.010108664,"{""low"":0.007313,""high"":1.348458}",-1.3410711,-0.994522,0.007313,1.348458,-99.317154,0.12454298,-0.11715606,-0.9406878,0.52088654,-0.5134996,-0.98581856,1815344,15,0,false,false,6,245751056,"CoinMarketCap",110205,110205,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00003081886,0.007648496,"{""low"":0.0073190476,""high"":0.007648496}",0.0073190476,110205,false,"2024-11-14T00:00:00.000Z","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turbo USD","Turbo USD",0.0017579806,"[]",1743839640,"REGULAR",false,-0.59745675,"USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",0.0017590858,"CCC",0.0017590858,63531360,29910927,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0012879806,2.7403843,"4.7E-4 - 0.014361",-0.012603019,-0.8775865,0.00047,0.014361,149.35622,0.00270748,-0.00094949943,-0.3506949,0.00661685,-0.004858869,-0.73431754,121300664,15,0,false,false,6,69000003584,"CoinMarketCap",24130754,24130754,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00001056632,0.0017780893,"0.0017432048 - 0.0017780893",0.0017432048,24130754,false,1683158400000,"TURBO"
