"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",378247,378247,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00134697,0.012299736,"{""low"":0.010601938,""high"":0.012299736}",0.010601938,378247,0.011092363,"CCC",0.011092363,984567,174655,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0021317573,0.21668606,"{""low"":0.009838,""high"":0.14561}",-0.13364024,-0.9177958,0.009838,0.14561,-89.18244,0.02057424,false,false,"REGULAR","[]","2025-01-14T20:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-0.008604483,-0.41821632,0.028358996,-0.01638924,-0.5779203,742155,15,0,"SolarX USD","SolarX USD",12.680006,0.011969757,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576540800000,6,0,"CoinMarketCap",127735,127735,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00021404075,0.0025271943,"0.0023414663 - 0.0025271943",0.0023414663,127735,0.0023418944,"CCC",0.0023418944,473359,184074,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0017078891,2.2591126,"7.56E-4 - 0.012032",-0.009568111,-0.795222,0.000756,0.012032,-77.39382,0.00406392,false,false,"REGULAR","[]",1736888040,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-0.001600031,-0.39371616,0.002394805,0.00006908411,0.02884749,0,15,0,"HEX USD","HEX USD",9.513574,0.002463889,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,false,false,"REGULAR","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,"FuruKuru USD",,0,0.0000012939599,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",601896,601896,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.011197567,4.8842854,"{""low"":4.670826,""high"":4.8842854}",4.670826,601896,4.7974105,"CCC",4.7974105,1033886,678325,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.20613861,0.04590213,"{""low"":4.490829,""high"":39.616596}",-34.91963,-0.8814394,4.490829,39.616596,-85.48078,7.2906632,false,false,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-2.5936956,-0.35575578,8.0063095,-3.309342,-0.41334173,36631000,15,0,"Tectum USD","Tectum USD",-0.23782685,4.6969676,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717459200000,8,0,"CoinMarketCap",7146,7146,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",3.8009706e-11,1.1581059e-9,"1.0928429E-9 - 1.1581059E-9",1.0928429e-9,7146,1.0928486e-9,"CCC",1.0928486e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.3460122e-11,0.012316612,"1.0928429E-9 - 1.1581059E-9",-5.1802895e-11,-0.044730704,1.0928429e-9,1.1581059e-9,,,false,false,"REGULAR","[]",1736888040,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,"JEJE USD","JEJE USD",3.5579808,1.106303e-9,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",5378994,5378994,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0016815662,0.15225242,"{""low"":0.13836443,""high"":0.15225242}",0.13836443,5378994,0.14322373,"CCC",0.14322373,8816822,11548051,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.107624546,3.4471843,"{""low"":0.031221,""high"":0.493684}",-0.35483843,-0.7187562,0.031221,0.493684,-53.415394,0.13989812,false,false,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-0.0010525733,-0.007523856,0.08275986,0.05608569,0.677692,49599928,15,0,"Masa USD","Masa USD",1.2259463,0.13884555,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,false,false,"REGULAR","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"Bit Financial USD",,0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",192493,192493,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00010010414,0.021551022,"{""low"":0.020665828,""high"":0.021551022}",0.020665828,192493,0.021028768,"CCC",0.021028768,247915,306241,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0064620245,0.43854934,"{""low"":0.014735,""high"":0.620311}",-0.599114,-0.9658284,0.014735,0.620311,-94.50934,0.02793806,false,false,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-0.0067410357,-0.24128503,0.03150456,-0.0103075355,-0.32717597,0,15,0,"Playbux USD","Playbux USD",0.47449496,0.021197025,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.023963",-0.022875601,-0.95462173,0.000891,0.023963,-95.42528,0.00146174,false,false,"REGULAR","[]",1736887920,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,-0.00037434115,-0.25609285,0.001400405,-0.0003130061,-0.22351114,0,15,0,"Blox Token USD","Blox Token USD",0,0.0010873989,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703289600000,6,0,"CoinMarketCap",91700,91700,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0009823907,0.011341987,"0.010055917 - 0.011341987",0.010055917,91700,0.010415157,"CCC",0.010415157,298991,330255,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.011088819,277.2205,"4.0E-5 - 0.149851",-0.13872218,-0.92573416,0.00004,0.149851,-78.64977,0.02264036,false,false,"REGULAR","[]",1736888040,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-0.011511541,-0.5084522,0.01886012,-0.007731301,-0.4099285,0,15,0,"enqAI USD","enqAI USD",9.682127,0.01112882,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,false,false,"REGULAR","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,"XRGB USD","XRGB USD",0,0.012257148,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,false,false,"REGULAR","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"Bobo Cash USD",,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,false,false,"REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-12T00:00:00.000Z",4,98145072,"CoinMarketCap",1328091,1328091,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.031581044,1.126745,"{""low"":1.0612464,""high"":1.126745}",1.0612464,1328091,1.0612464,"CCC",1.0612464,2046982,1292773,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.1144315,0.116523914,"{""low"":0.982043,""high"":3.856715}",-2.7602406,-0.7156973,0.982043,3.856715,-54.55674,1.6479242,false,false,"REGULAR","[]","2025-01-14T20:52:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-0.55144966,-0.3346329,1.523811,-0.42733645,-0.2804393,107613568,15,0,"Alephium USD","Alephium USD",2.965649,1.0964745,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4047,4047,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000053306576,0.0013289447,"{""low"":0.0012493767,""high"":0.0013289447}",0.0012493767,4047,0.001266162,"CCC",0.001266162,4908,3792,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00007600454,0.061492346,"{""low"":0.001236,""high"":0.030813}",-0.029500995,-0.9574204,0.001236,0.030813,-92.97096,0.00180034,false,false,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0004883355,-0.27124625,0.002638695,-0.0013266905,-0.5027828,0,15,0,"Next Gem AI USD","Next Gem AI USD",4.2350574,0.0013120045,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,402292000,"CoinMarketCap",568875,568875,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00024338253,0.019232852,"{""low"":0.01768427,""high"":0.019232852}",0.01768427,568875,0.01874437,"CCC",0.01874437,848354,380308,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0065862825,0.54136795,"{""low"":0.012166,""high"":0.39896}",-0.38020772,-0.9529971,0.012166,0.39896,-94.139114,0.03315552,false,false,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-0.014403237,-0.43441445,0.02966551,-0.010913227,-0.36787593,7543893,15,0,"Inspect USD","Inspect USD",1.3149505,0.018752282,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",256267,256267,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0036861002,0.067178085,"{""low"":0.0622196,""high"":0.067178085}",0.0622196,256267,0.0622196,"CCC",0.0622196,510089,386899,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.019678447,0.43376127,"{""low"":0.045367,""high"":0.807869}",-0.7428236,-0.9194852,0.045367,0.807869,-89.93218,0.09761516,false,false,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.032569714,-0.33365425,0.082688205,-0.017642759,-0.21336488,4073244,15,0,"GameSwift USD",,6.0073953,0.065045446,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,7845440,"CoinMarketCap",11435519,11435519,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.14635849,14.191185,"{""low"":13.386644,""high"":14.191185}",13.386644,11435519,13.660927,"CCC",13.660927,10612103,10667609,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.8316145,0.3993734,"{""low"":9.594065,""high"":54.173706}",-40.748028,-0.75217354,9.594065,54.173706,-23.64819,18.664513,false,false,"REGULAR","[]","2025-01-14T20:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-5.2388334,-0.28068417,15.64425,-2.2185707,-0.14181381,105330368,15,0,"Numeraire USD","Numeraire USD",-1.07838,13.425679,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",6,9611967,"CoinMarketCap",466926,466926,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0055309236,0.23345633,"{""low"":0.22358653,""high"":0.23345633}",0.22358653,466926,0.2300039,"CCC",0.2300039,521371,465415,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.013245299,0.062401887,"{""low"":0.212258,""high"":3.575064}",-3.3495607,-0.9369233,0.212258,3.575064,-73.72939,0.35151136,false,false,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-0.12600806,-0.3584751,0.4946518,-0.2691485,-0.5441171,2167530,15,0,"LandX Finance USD","LandX Finance USD",2.514379,0.2255033,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",429408,429408,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.006419765,0.03605749,"{""low"":0.028167402,""high"":0.03605749}",0.028167402,429408,0.030912545,"CCC",0.030912545,349478,454682,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.015997604,0.88145924,"{""low"":0.018149,""high"":0.28821}",-0.2540634,-0.88152176,0.018149,0.28821,-79.305885,0.0508085,false,false,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-0.016661897,-0.32793522,0.045451414,-0.011304811,-0.24872297,28024584,15,0,"Nexera USD","Nexera USD",23.153614,0.034146603,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-1.3127173e-13,6.884913e-12,"6.031496E-12 - 6.884913E-12",6.031496e-12,4,6.040892e-12,"CCC",6.040892e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",6.144898e-13,0.10188016,"6.031496E-12 - 6.884913E-12",-2.3892737e-13,-0.03470303,6.031496e-12,6.884913e-12,,,false,false,"REGULAR","[]",1736888040,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,"Nyantereum International USD","Nyantereum International USD",-1.9369448,6.645986e-12,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,false,false,"REGULAR","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,"Satoru Inu USD",,0,6.5402594e-10,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-29T00:00:00.000Z",6,112689880,"CoinMarketCap",284374,284374,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0038952455,0.12892635,"{""low"":0.117845744,""high"":0.12892635}",0.117845744,284374,0.11871805,"CCC",0.11871805,549696,640968,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.058911905,0.91807425,"{""low"":0.064169,""high"":1.218103}",-1.0950222,-0.89895695,0.064169,1.218103,-68.90007,0.16218919,false,false,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-0.039108284,-0.24112757,0.14279254,-0.019711636,-0.13804388,13869972,15,0,"QORPO WORLD USD","QORPO WORLD USD",3.2682178,0.1230809,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713916800000,8,0,"CoinMarketCap",10283,10283,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",9.622886e-8,0.0000011417901,"1.0538507E-6 - 1.1417901E-6",0.0000010538507,10283,0.0000010538507,"CCC",0.0000010538507,148688,28148,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.2736814e-7,0.12736814,"1.0E-6 - 2.7E-5",-0.000025872632,-0.95824564,0.000001,0.000027,-95.454544,0.00000104,false,false,"REGULAR","[]",1736888040,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,8.736811e-8,0.08400779,0.000002925,-0.0000017976319,-0.61457497,0,15,0,"Conan USD","Conan USD",9.332286,0.0000011273681,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",41696416,41696416,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0075998306,0.7648279,"{""low"":0.719763,""high"":0.7648279}",0.719763,41696416,0.7370156,"CCC",0.7370156,77114494,55088020,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.4799912,1.9775511,"{""low"":0.24272,""high"":0.997482}",-0.2747708,-0.27546442,0.24272,0.997482,4.7602057,0.7018997,false,false,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,0.020811498,0.029650245,0.530356,0.19235522,0.36269075,73938216,15,0,"Puffer USD","Puffer USD",1.0627457,0.7227112,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,false,false,"REGULAR","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,"EvidenZ USD","EvidenZ USD",0,0.033442874,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",496331,496331,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.009434193,0.26052144,"{""low"":0.23130104,""high"":0.26052144}",0.23130104,496331,0.23492207,"CCC",0.23492207,880279,886740,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.10028185,0.6934066,"{""low"":0.144622,""high"":1.527079}",-1.2821752,-0.83962595,0.144622,1.527079,-80.47924,0.3459449,false,false,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-0.10104106,-0.29207268,0.28122133,-0.036317483,-0.12914199,22147450,15,0,"Fluence USD","Fluence USD",4.006535,0.24490385,"FLT"
