"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiva Inu USD","Shiva Inu USD",8.407963,1.0836025e-8,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",2550,2550,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",8.404264e-10,1.0836025e-8,"1.0836025E-8 - 1.0836025E-8",1.0836025e-8,2550,1.0836025e-8,"CCC",1.0836025e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.0836025E-8 - 1.0836025E-8",0,0,1.0836025e-8,1.0836025e-8,,,,,,,,0,"[]",1742005080,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rubic USD","Rubic USD",4.883123,0.015067178,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",122639,122639,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0007014936,0.015137446,"{""low"":0.014802483,""high"":0.015137446}",0.014802483,122639,0.014953338,"CCC",0.014953338,265540,130950,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.004175178,0.38332516,"{""low"":0.010892,""high"":0.078554}",-0.06348682,-0.8081934,0.010892,0.078554,-56.588863,0.01944548,-0.004378303,-0.22515787,0.01980678,-0.004739602,-0.2392919,2490357,"[]","2025-03-15T02:17:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolyGamma Finance USD",,0,0.0906448,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QANplatform USD","QANplatform USD",0.14567332,0.029711364,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",213146,213146,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.000043218955,0.02977801,"{""low"":0.02958886,""high"":0.02977801}",0.02958886,213146,0.02958886,"CCC",0.02958886,528753,319246,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.008106364,0.37520778,"{""low"":0.021605,""high"":0.101452}",-0.071740635,-0.7071387,0.021605,0.101452,-56.80393,0.03620884,-0.0064974744,-0.17944443,0.037434354,-0.0077229906,-0.20630756,0,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Exverse USD","Exverse USD",6.0301943,0.0056410166,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",259393,259393,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00032081828,0.005708589,"{""low"":0.005632587,""high"":0.005708589}",0.005632587,259393,0.0056425002,"CCC",0.0056425002,475813,315526,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0011240165,0.24884136,"{""low"":0.004517,""high"":0.1617}",-0.15605898,-0.96511436,0.004517,0.1617,-96.38204,0.01045946,-0.0048184437,-0.46067804,0.01806809,-0.012427073,-0.68779117,181415,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LightLink USD","LightLink USD",-1.7909114,0.015303962,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",88283,88283,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00027907826,0.015310449,"{""low"":0.015275398,""high"":0.015310449}",0.015275398,88283,0.015302707,"CCC",0.015302707,538689,104204,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00063496176,0.043285962,"{""low"":0.014669,""high"":0.12837}",-0.11306604,-0.8807824,0.014669,0.12837,-87.41726,0.01967184,-0.0043678787,-0.2220371,0.02688162,-0.011577658,-0.4306905,1249877,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Telcoin USD","Telcoin USD",5.198792,0.0055393926,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",5140503,5140503,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0002737497,0.0055533163,"{""low"":0.005508276,""high"":0.0055533163}",0.005508276,5140503,0.005508276,"CCC",0.005508276,5981644,7217365,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0043463926,3.6432462,"{""low"":0.001193,""high"":0.012797}",-0.0072576073,-0.5671335,0.001193,0.012797,31.780613,0.0079559,-0.0024165078,-0.30373782,0.004552965,0.0009864275,0.21665607,520038624,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RARI USD","RARI USD",0.5384167,1.2963606,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,18459352,"CoinMarketCap",277481,277481,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.0069425106,1.3035101,"{""low"":1.2935783,""high"":1.3035101}",1.2935783,277481,1.2935783,"CCC",1.2935783,1024819,571743,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.05455458,0.043931644,"{""low"":1.241806,""high"":6.014504}",-4.7181435,-0.78446096,1.241806,6.014504,-48.72549,1.6326312,-0.33627057,-0.20596848,1.9403505,-0.6439899,-0.3318936,23929976,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Roko USD","Roko USD",-1.1764785,0.00001090309,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",4247,4247,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-1.2979945e-7,0.00001090309,"1.090309E-5 - 1.090309E-5",0.00001090309,4247,0.00001090309,"CCC",0.00001090309,40006,9390,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000029030898,0.36288622,"8.0E-6 - 1.18E-4",-0.000107096916,-0.90760094,0.000008,0.000118,-89.10891,0.00001734,-0.0000064369106,-0.37121743,0.00003006,-0.00001915691,-0.6372891,0,"[]",1742005080,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sensay USD","Sensay USD",8.483142,0.0011569472,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",422652,422652,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00009047077,0.0011739508,"0.00115609 - 0.0011739508",0.00115609,422652,0.0011739508,"CCC",0.0011739508,632293,264883,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00042494724,0.58052903,"7.32E-4 - 0.01215",-0.010993052,-0.904778,0.000732,0.01215,-77.951935,0.0020636,-0.0009066529,-0.43935493,0.002915045,-0.0017580978,-0.6031117,0,"[]",1742005020,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD",4.424005,0.13423848,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",318607,318607,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0056871176,0.13750795,"{""low"":0.13423848,""high"":0.13750795}",0.13423848,318607,0.1363963,"CCC",0.1363963,332678,330661,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.05319748,0.6564267,"{""low"":0.081041,""high"":0.982918}",-0.84867954,-0.8634286,0.081041,0.982918,-78.713486,0.1830788,-0.048840314,-0.2667721,0.23389596,-0.099657476,-0.42607608,0,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIOZ Network USD","AIOZ Network USD",4.1835527,0.26234236,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1162972672,"CoinMarketCap",16769050,16769050,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.010534525,0.26363352,"{""low"":0.2617135,""high"":0.26363352}",0.2617135,16769050,0.2617135,"CCC",0.2617135,40877092,23548867,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.050876364,0.24058886,"{""low"":0.211466,""high"":1.319948}",-1.0576056,-0.80124795,0.211466,1.319948,-63.631428,0.46720955,-0.20486718,-0.43849102,0.629129,-0.36678663,-0.58300704,305097024,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patton USD","Patton USD",-3.190201,1.7850407e-7,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",418,418,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-5.882299e-9,1.7850407e-7,"1.7850407E-7 - 1.7850407E-7",1.7850407e-7,418,1.7850407e-7,"CCC",1.7850407e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.7850407e-7,,"0.0 - 2.7E-5",-0.000026821495,-0.9933887,0,0.000027,-66.666664,1e-7,7.8504065e-8,0.7850406,3.65e-7,-1.8649594e-7,-0.51094776,0,"[]",1742005080,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DogeVerse USD","DogeVerse USD",-5.5496006,0.000005832104,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",33,33,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-3.4267532e-7,0.00000613519,"5.832085E-6 - 6.13519E-6",0.000005832085,33,0.000006135156,"CCC",0.000006135156,5002,1821,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",8.32104e-7,0.1664208,"5.0E-6 - 4.23E-4",-0.00041716787,-0.9862125,0.000005,0.000423,-97.11539,0.00000742,-0.0000015878963,-0.21400219,0.000016105,-0.000010272895,-0.63786995,0,"[]",1742005020,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpSec USD","OpSec USD",5.45206,0.02847246,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",7979,7979,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0014720764,0.02847246,"{""low"":0.028393809,""high"":0.02847246}",0.028393809,7979,0.028393809,"CCC",0.028393809,57207,14661,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.02613046,11.157328,"{""low"":0.002342,""high"":3.1148}",-3.0863276,-0.990859,0.002342,3.1148,-98.13719,0.06470764,-0.036235176,-0.559983,0.06307762,-0.03460516,-0.5486123,0,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Niftyx Protocol USD","Niftyx Protocol USD",0.56543297,0.006597351,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",351,351,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.000037094112,0.006597351,"{""low"":0.006597351,""high"":0.006597351}",0.006597351,351,0.006597351,"CCC",0.006597351,548,31,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00009535067,0.014664821,"{""low"":0.006502,""high"":0.078972}",-0.07237465,-0.9164597,0.006502,0.078972,-90.34044,0.00866254,-0.0020651896,-0.23840462,0.01356796,-0.006970609,-0.51375514,339011,"[]","2025-03-15T02:17:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jungle Labz USD",,0.6184618,0.06775204,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2810,2810,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.00041644275,0.06775204,"{""low"":0.06775204,""high"":0.06775204}",0.06775204,2810,0.06775204,"CCC",0.06775204,2578,282,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.020833042,0.44402143,"{""low"":0.046919,""high"":0.698399}",-0.63064694,-0.90298945,0.046919,0.698399,-87.82085,0.0819034,-0.014151357,-0.17278108,0.12692104,-0.059169002,-0.46618748,0,"[]","2025-03-15T02:17:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lattice Token USD","Lattice Token USD",2.693465,0.11810947,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",50176,50176,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.003097795,0.11836764,"{""low"":0.11619653,""high"":0.11836764}",0.11619653,50176,0.116209894,"CCC",0.116209894,391629,101142,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.06517047,1.2310482,"{""low"":0.052939,""high"":0.294136}",-0.17602652,-0.59845287,0.052939,0.294136,-33.390522,0.1217608,-0.0036513284,-0.029987717,0.09787506,0.020234413,0.20673718,3384296,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MollarsToken USD","MollarsToken USD",2.8954713,0.01666178,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1272,1272,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0004688613,0.01666178,"{""low"":0.01666178,""high"":0.01666178}",0.01666178,1272,0.01666178,"CCC",0.01666178,3336,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0012717796,0.08263675,"{""low"":0.01539,""high"":0.550176}",-0.53351426,-0.9697156,0.01539,0.550176,-96.137184,0.02163422,-0.0049724393,-0.2298414,0.061323363,-0.04466158,-0.72829634,0,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pepe Unchained USD","Pepe Unchained USD",9.976447,0.004165271,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1797676,1797676,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.0003778499,0.0042362367,"{""low"":0.004164256,""high"":0.0042362367}",0.004164256,1797676,0.004198817,"CCC",0.004198817,4405381,1744336,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0010682708,0.34493726,"{""low"":0.003097,""high"":0.023319}",-0.01915373,-0.82137865,0.003097,0.023319,-63.56537,0.00908496,-0.0049196896,-0.5415202,0.009964375,-0.005799104,-0.58198375,27290706,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolarX USD","SolarX USD",2.5352292,0.0052463035,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,68993960,"CoinMarketCap",80357,80357,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00012971694,0.0052544866,"{""low"":0.0052354867,""high"":0.0052544866}",0.0052354867,80357,0.0052426592,"CCC",0.0052426592,322115,108899,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00028230343,0.05687015,"{""low"":0.004964,""high"":0.14561}",-0.14036371,-0.96397024,0.004964,0.14561,-95.013504,0.00721594,-0.0019696364,-0.2729563,0.01664502,-0.011398716,-0.68481237,361963,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HEX USD","HEX USD",-0.54193175,0.0023967922,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",389439,389439,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000013059704,0.002400185,"0.0022379202 - 0.002400185",0.0022379202,389439,0.0022968934,"CCC",0.0022968934,323865,399506,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0016407922,2.17036,"7.56E-4 - 0.0068",-0.004403208,-0.64753056,0.000756,0.0068,-14.169031,0.0030848,-0.0006880078,-0.22303158,0.00291074,-0.0005139478,-0.17656946,0,"[]",1742005080,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FuruKuru USD",,0,0.0000012939599,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tectum USD","Tectum USD",17.620317,1.4668365,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7253095,"CoinMarketCap",491495,491495,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.21974194,1.4668365,"{""low"":1.4550458,""high"":1.4668365}",1.4550458,491495,1.4636537,"CCC",1.4636537,690390,399042,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.27978647,0.23569898,"{""low"":1.18705,""high"":37.23949}",-35.772655,-0.96061075,1.18705,37.23949,-96.29723,2.4392214,-0.9723849,-0.3986456,6.799752,-5.332916,-0.7842809,10639105,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JEJE USD","JEJE USD",2.1943047,4.7809684e-10,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",231,231,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.0265677e-11,4.7809684e-10,"4.7809684E-10 - 4.7809684E-10",4.7809684e-10,231,4.7809684e-10,"CCC",4.7809684e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"4.7809684E-10 - 4.7809684E-10",0,0,4.7809684e-10,4.7809684e-10,,,,,,,,0,"[]",1742005020,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Masa USD","Masa USD",2.8025115,0.024516605,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,588781696,"CoinMarketCap",5574839,5574839,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0006683506,0.025047565,"{""low"":0.024369793,""high"":0.025047565}",0.024369793,5574839,0.024749862,"CCC",0.024749862,7263238,5665086,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0024456047,0.11080624,"{""low"":0.022071,""high"":0.493684}",-0.46916738,-0.95033944,0.022071,0.493684,-92.52607,0.05195564,-0.027439035,-0.5281243,0.084013425,-0.05949682,-0.7081823,14434927,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Playbux USD","Playbux USD",-6.658829,0.0058074677,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",156550,156550,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00041429652,0.0058166166,"{""low"":0.005730563,""high"":0.0058166166}",0.005730563,156550,0.0057421443,"CCC",0.0057421443,236394,149655,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00007690489,0.013420129,"{""low"":0.005730563,""high"":0.620311}",-0.61450356,-0.99063784,0.005730563,0.620311,-98.37877,0.01268448,-0.0068770126,-0.54215956,0.02179971,-0.015992243,-0.7335989,0,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"PBUX"
