"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741981980,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-0.49516746,0.0008611856,"Wall Street Memes USD","Wall Street Memes USD",false,0.00108418,-0.00022299436,-0.2056802,0.00164006,-0.0007788744,-0.47490603,1621297,15,0,false,false,1695686400000,6,1882634752,"CoinMarketCap",4936223,4936223,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000004285539,0.00092280324,"8.5008674E-4 - 9.2280324E-4",0.00085008674,4936223,0.00086967676,"CCC",0.00086967676,1098481,2575073,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0004771856,1.2426708,"3.84E-4 - 0.019527",-0.018665813,-0.9558976,0.000384,0.019527,-95.17526,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-0.04733151,0.0035072495,"KINE USD","KINE USD",false,0.00412954,-0.00062229065,-0.15069248,0.028416095,-0.024908846,-0.8765753,70888,15,0,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",27383,27383,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000001660781,0.0035457148,"{""low"":0.003323625,""high"":0.0035457148}",0.003323625,27383,0.0034824007,"CCC",0.0034824007,29917,19297,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0003682496,0.11731431,"{""low"":0.003139,""high"":0.298367}",-0.29485974,-0.9882451,0.003139,0.298367,-98.52382,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741981980,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,26.786959,0.0016097684,"KardiaChain USD","KardiaChain USD",false,0.00161226,-0.0000024916371,-0.0015454313,0.002230215,-0.0006204465,-0.27820033,7686644,15,0,false,false,1587081600000,6,4775000064,"CoinMarketCap",112431,112431,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00034010434,0.004523308,"0.0012197801 - 0.004523308",0.0012197801,112431,0.0012607628,"CCC",0.0012607628,158416,94905,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014697684,10.498345,"1.4E-4 - 0.011584",-0.009974231,-0.86103517,0.00014,0.011584,-80.06954,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:52:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,2.6774542,0.01943171,"Orbs USD","Orbs USD",false,0.02346884,-0.0040371306,-0.17202088,0.027114196,-0.0076824855,-0.28333813,77526232,15,0,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",7383225,7383225,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0005067084,0.019774698,"{""low"":0.019137777,""high"":0.019774698}",0.019137777,7383225,0.019149957,"CCC",0.019149957,7644663,6102944,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0017327107,0.097898796,"{""low"":0.017699,""high"":0.054023}",-0.03459129,-0.6403067,0.017699,0.054023,-58.781994,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741981980,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,4.626222,0.00008847874,"RACA USD","RACA USD",false,0.00011482,-0.000026341266,-0.22941357,0.00017552,-0.00008704127,-0.49590513,36335596,15,0,false,false,1629417600000,6,410670366720,"CoinMarketCap",8995970,8995970,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000039122388,0.000088633096,"8.377569E-5 - 8.8633096E-5",0.00008377569,8995970,0.000084560095,"CCC",0.000084560095,6733225,7053551,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000008478739,0.10598424,"8.0E-5 - 5.28E-4",-0.00043952127,-0.83242667,0.00008,0.000528,-81.40044,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,2.3449686,0.038268194,"PowerPool USD","PowerPool USD",false,0.09265324,-0.054385044,-0.586974,0.0835888,-0.045320608,-0.5421852,1681751,15,0,false,false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",177151,177151,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0008768141,0.038268194,"{""low"":0.036828626,""high"":0.038268194}",0.036828626,177151,0.03735113,"CCC",0.03735113,922417,226358,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.014999194,0.64459985,"{""low"":0.023269,""high"":0.666048}",-0.6277798,-0.94254434,0.023269,0.666048,-93.97035,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,8.522975,14.136404,"Illuvium USD","Illuvium USD",false,20.979946,-6.843542,-0.32619447,36.649757,-22.513353,-0.61428386,79394320,15,0,false,false,"2021-03-31T00:00:00.000Z",2,5616302,"CoinMarketCap",22183092,22183092,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",1.110219,14.373628,"{""low"":13.229801,""high"":14.373628}",13.229801,22183092,13.259915,"CCC",13.259915,27184169,31114014,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.5885811,0.12660213,"{""low"":12.547823,""high"":161.27226}",-147.13586,-0.9123445,12.547823,161.27226,-90.50952,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:52:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,5.749882,16.910551,"Ethereum Name Service USD","Ethereum Name Service USD",false,25.618816,-8.708265,-0.33991677,25.072426,-8.161875,-0.3255319,602011392,15,0,false,false,"2021-11-09T00:00:00.000Z",2,35599752,"CoinMarketCap",45452348,45452348,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.9194679,17.114594,"{""low"":16.332272,""high"":17.114594}",16.332272,45452348,16.397457,"CCC",16.397457,191452240,73939450,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.09612,0.5637023,"{""low"":10.814431,""high"":50.22721}",-33.316658,-0.6633189,10.814431,50.22721,-28.547913,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,4.131951,0.0055292547,"Reserve Rights USD","Reserve Rights USD",false,0.00870532,-0.0031760652,-0.36484188,0.00923096,-0.0037017055,-0.4010098,309083904,15,0,false,false,"2019-05-24T00:00:00.000Z",6,55899742208,"CoinMarketCap",23652180,23652180,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0002194005,0.005677365,"{""low"":0.005392781,""high"":0.005677365}",0.005392781,23652180,0.005423738,"CCC",0.005423738,65832437,38837681,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0024242548,0.7807584,"{""low"":0.003105,""high"":0.026694}",-0.021164745,-0.7928653,0.003105,0.026694,-21.508175,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.1528174,0.008157631,"RAI Finance USD","RAI Finance USD",false,0.00977488,-0.0016172482,-0.16544943,0.010893565,-0.0027359333,-0.25115132,4183258,15,0,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",178833,178833,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.000012447126,0.008188492,"{""low"":0.008001041,""high"":0.008188492}",0.008001041,178833,0.008053453,"CCC",0.008053453,949766,233790,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00065563153,0.08739424,"{""low"":0.007502,""high"":0.046157}",-0.03799937,-0.8232634,0.007502,0.046157,-73.00731,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,5.7072754,0.015829308,"ConstitutionDAO USD","ConstitutionDAO USD",false,0.02112818,-0.0052988715,-0.2507964,0.051420946,-0.03559164,-0.6921623,80098480,15,0,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",31613136,31613136,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0008546449,0.01626162,"{""low"":0.015251125,""high"":0.01626162}",0.015251125,31613136,0.015290123,"CCC",0.015290123,70467511,38942248,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.002222308,0.16332093,"{""low"":0.013607,""high"":0.143146}",-0.12731668,-0.8894184,0.013607,0.143146,-66.500854,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,4.5095353,0.0018911464,"Moonchain USD","Moonchain USD",false,0.00306228,-0.0011711335,-0.38243842,0.00526189,-0.0033707437,-0.6405956,5039840,15,0,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",279720,279720,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00008160202,0.0019363252,"{""low"":0.0018020679,""high"":0.0019363252}",0.0018020679,279720,0.0018347093,"CCC",0.0018347093,1442419,394993,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0006781464,0.5590654,"{""low"":0.001213,""high"":0.026797}",-0.024905853,-0.9294269,0.001213,0.026797,-90.72515,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,4.608867,0.40452665,"Flow USD","Flow USD",false,0.514004,-0.10947734,-0.21298929,0.6380972,-0.23357058,-0.3660423,634942016,15,0,false,false,"2021-01-27T00:00:00.000Z",6,1569592576,"CoinMarketCap",24912704,24912704,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.017822683,0.40983903,"{""low"":0.39272004,""high"":0.40983903}",0.39272004,24912704,0.39272004,"CCC",0.39272004,55245256,36201883,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.046768665,0.1307271,"{""low"":0.357758,""high"":1.545612}",-1.1410854,-0.73827416,0.357758,1.545612,-72.06205,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,5.637142,0.29575065,"Golem USD","Golem USD",false,0.30284816,-0.0070975125,-0.023435878,0.34201738,-0.046266735,-0.13527597,295750656,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",46362052,46362052,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.015782237,0.29924744,"{""low"":0.28290612,""high"":0.29924744}",0.28290612,46362052,0.29924744,"CCC",0.29924744,43632231,29747217,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.07655765,0.34927052,"{""low"":0.219193,""high"":0.708177}",-0.41242632,-0.5823775,0.219193,0.708177,-45.896614,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741981980,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.89941835,0.00010700071,"Seek Tiger USD","Seek Tiger USD",false,0.00012636,-0.000019359286,-0.15320739,0.00015057,-0.000043569293,-0.28936237,0,15,0,false,false,1648425600000,6,0,"CoinMarketCap",2054,2054,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",9.538126e-7,0.00010800614,"1.05958905E-4 - 1.0800614E-4",0.000105958905,2054,0.00010684706,"CCC",0.00010684706,3640,2163,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000001041808,0.009832189,"1.05958905E-4 - 4.51E-4",-0.0003439993,-0.7627479,0.000105958905,0.000451,-72.207794,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741981980,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,10.179607,0.00042397997,"NEST Protocol USD","NEST Protocol USD",false,0.00084102,-0.00041704005,-0.4958741,0.000934085,-0.00051010505,-0.54610133,1234521,15,0,false,false,1594684800000,6,2911744000,"CoinMarketCap",264153,264153,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000039171922,0.0004560725,"3.924603E-4 - 4.560725E-4",0.0003924603,264153,0.00039367913,"CCC",0.00039367913,2279201,643566,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00007897997,0.22892743,"3.45E-4 - 0.005282",-0.00485802,-0.9197312,0.000345,0.005282,-91.42173,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,2.7512126,0.017306078,"CEEK VR USD","CEEK VR USD",false,0.02287306,-0.0055669826,-0.24338599,0.03088609,-0.013580011,-0.4396805,13943815,15,0,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",895288,895288,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00046337768,0.017427698,"{""low"":0.016619612,""high"":0.017427698}",0.016619612,895288,0.016727986,"CCC",0.016727986,1726700,897498,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0014740787,0.09310755,"{""low"":0.015832,""high"":0.095617}",-0.07831092,-0.8190063,0.015832,0.095617,-80.662834,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"Planet Inverse USD","Planet Inverse USD",false,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-2.2146683,0.09824966,"Gods Unchained USD","Gods Unchained USD",false,0.13245332,-0.034203663,-0.25823182,0.18154578,-0.08329612,-0.45881605,34946860,15,0,false,false,"2021-10-29T00:00:00.000Z",6,355694432,"CoinMarketCap",1126801,1126801,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.002225183,0.10107224,"{""low"":0.09763793,""high"":0.10107224}",0.09763793,1126801,0.10011016,"CCC",0.10011016,2715993,1839533,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.01389166,0.16467507,"{""low"":0.084358,""high"":0.471232}",-0.37298232,-0.7915047,0.084358,0.471232,-74.89169,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,1.8238593,0.75046706,"Tokenlon Network Token USD","Tokenlon Network Token USD",false,0.77992934,-0.029462278,-0.037775572,0.85484225,-0.10437518,-0.122098766,87717384,15,0,false,false,"2020-12-23T00:00:00.000Z",6,116883728,"CoinMarketCap",14190,14190,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.013442278,0.75153136,"{""low"":0.74026823,""high"":0.75153136}",0.74026823,14190,0.74032104,"CCC",0.74032104,135999,105553,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.039743066,0.05591913,"{""low"":0.710724,""high"":1.057326}",-0.3068589,-0.29022166,0.710724,1.057326,-2.7902782,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,5.813054,5.3946853,"Livepeer USD","Livepeer USD",false,7.9241605,-2.5294752,-0.3192105,12.074087,-6.679402,-0.5532014,209552368,15,0,false,false,"2018-12-19T00:00:00.000Z",4,38844224,"CoinMarketCap",23803512,23803512,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.29636765,5.4381957,"{""low"":5.1689596,""high"":5.4381957}",5.1689596,23803512,5.173364,"CCC",5.173364,61955986,24892460,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.74477434,0.16016959,"{""low"":4.649911,""high"":27.244558}",-21.849873,-0.80199033,4.649911,27.244558,-78.11918,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741981980,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,11.38513,0.0008954167,"Unido EP USD","Unido EP USD",false,0.00131936,-0.00042394327,-0.32132494,0.002310325,-0.0014149082,-0.61242825,90488,15,0,false,false,1614729600000,6,101057664,"CoinMarketCap",10277,10277,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00009152421,0.0010020852,"7.9974096E-4 - 0.0010020852",0.00079974096,10277,0.0007999087,"CCC",0.0007999087,17634,11060,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00013941672,0.18441366,"7.56E-4 - 0.007478",-0.0065825833,-0.8802599,0.000756,0.007478,-88.7324,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,5.22698,0.26657003,"Flux USD","Flux USD",false,0.39624843,-0.1296784,-0.32726538,0.55217946,-0.28560942,-0.5172402,101617536,15,0,false,false,"2018-08-02T00:00:00.000Z",6,381203904,"CoinMarketCap",9074028,9074028,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.01324144,0.27186063,"{""low"":0.25876415,""high"":0.27186063}",0.25876415,9074028,0.2609561,"CCC",0.2609561,15454076,11272003,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.039108038,0.17193219,"{""low"":0.227462,""high"":1.746589}",-1.4800189,-0.84737676,0.227462,1.746589,-80.18222,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741981980,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,4.9280634,1.2293068e-9,"Baby Doge Coin USD","Baby Doge Coin USD",false,,,,,,,201252608,15,0,false,false,1623456000000,8,163712282033913860,"CoinMarketCap",21485380,21485380,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",5.7735816e-11,1.2599126e-9,"1.172906E-9 - 1.2599126E-9",1.172906e-9,21485380,1.1862403e-9,"CCC",1.1862403e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.6400773e-11,0.048086353,"1.172906E-9 - 1.2599126E-9",-3.060585e-11,-0.024292042,1.172906e-9,1.2599126e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,7.8904138,0.07201571,"DODO USD","DODO USD",false,0.08895982,-0.01694411,-0.19046925,0.12364283,-0.051627122,-0.41755047,52262044,15,0,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",5756479,5756479,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0052667707,0.07218747,"{""low"":0.06769719,""high"":0.07218747}",0.06769719,5756479,0.06792187,"CCC",0.06792187,14119948,9079684,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.01245971,0.20921,"{""low"":0.059556,""high"":0.315822}",-0.2438063,-0.7719738,0.059556,0.315822,-75.75509,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.31588218,0.0067491364,"CoinWind USD","CoinWind USD",false,0.00646474,0.00028439658,0.04399196,0.0115883,-0.0048391633,-0.41759044,0,15,0,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000021252315,0.0067491364,"{""low"":0.0067118355,""high"":0.0067491364}",0.0067118355,4,0.006727884,"CCC",0.006727884,306,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0025611361,0.61154157,"{""low"":0.004188,""high"":0.050269}",-0.043519862,-0.8657396,0.004188,0.050269,-30.474323,"COW"
