"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759895460,0.00612202,-0.0005218019,-0.085233614,0.007005835,-0.0014056168,-0.20063515,56002180,15,0,false,false,"Banana For Scale USD",,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,4.105648,0.005600218,false,1733011200000,6,10000000000,"CoinMarketCap",48065104,48065104,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00022085756,0.0057132016,"0.0054974165 - 0.0057132016",0.0054974165,48065104,0.0056203385,"CCC",0.0056203385,46383809,9113343,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004879218,6.7672925,"7.21E-4 - 0.059194",-0.05359378,-0.9053921,0.000721,0.059194,-21.138924,"REGULAR","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T04:03:00.000Z",0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"Currency One USD USD","Currency One USD USD","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"REGULAR","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SuperCoin USD",,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:51:00.000Z",0.04439874,-0.0044899844,-0.101128645,0.049779806,-0.009871051,-0.19829428,35805820,15,0,false,false,"Automata Network USD","Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-3.639186,0.039908756,false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",2482342,2482342,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.001507204,0.040550742,"{""low"":0.039816305,""high"":0.040550742}",0.039816305,2482342,0.040230624,"CCC",0.040230624,4966064,3435318,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.005428754,0.15744644,"{""low"":0.03448,""high"":0.245078}",-0.20516925,-0.837159,0.03448,0.245078,-45.060898,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:50:00.000Z",1.1716102,-0.008728385,-0.007449905,1.1489776,0.013904214,0.012101379,57700852,15,0,false,false,"Eurite USD",,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.7449024,1.1628819,false,"2024-08-28T00:00:00.000Z",4,49618844,"CoinMarketCap",12267266,12267266,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.008727312,1.165314,"{""low"":1.1623154,""high"":1.165314}",1.1623154,12267266,1.1653029,"CCC",1.1653029,11875826,9551428,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14472985,0.14214955,"{""low"":1.018152,""high"":1.190603}",-0.027721167,-0.023283299,1.018152,1.190603,7.2579026,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:51:00.000Z",1.1005809,-0.019178271,-0.01742559,1.069969,0.011433601,0.010685918,51831200,15,0,false,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.56712604,1.0814027,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",14009,14009,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0061678886,1.0839418,"{""low"":1.0809077,""high"":1.0839418}",1.0809077,14009,1.0809474,"CCC",1.0809474,5162406,22157,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.32590467,0.4313773,"{""low"":0.755498,""high"":1.189503}",-0.108100295,-0.090878546,0.755498,1.189503,-0.9416878,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1707441240,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"Denarius USD","Denarius USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:54:00.000Z",0.03975592,-0.005252354,-0.132115,0.04228851,-0.0077849403,-0.18409115,28940180,15,0,false,false,"Syscoin USD","Syscoin USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-7.103486,0.034503568,false,"2017-11-09T00:00:00.000Z",6,838759104,"CoinMarketCap",1718165,1718165,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0026383735,0.035137013,"{""low"":0.03439836,""high"":0.035137013}",0.03439836,1718165,0.03486849,"CCC",0.03486849,3208119,1477695,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.005515568,0.19027074,"{""low"":0.028988,""high"":0.188585}",-0.15408143,-0.8170397,0.028988,0.188585,-61.511196,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"Actinium USD","Actinium USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:50:00.000Z",0.01533612,-0.002070414,-0.13500246,0.015978515,-0.0027128095,-0.16977857,15827365,15,0,false,false,"Streamr USD","Streamr USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-6.9057956,0.013265706,false,"2017-11-03T00:00:00.000Z",6,1193103872,"CoinMarketCap",5684331,5684331,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0009840596,0.013514028,"{""low"":0.013248626,""high"":0.013514028}",0.013248626,5684331,0.013466951,"CCC",0.013466951,2984502,3089169,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0014857054,0.126121,"{""low"":0.01178,""high"":0.064835}",-0.05156929,-0.7953928,0.01178,0.064835,-60.641434,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-08T03:54:00.000Z",0.3543385,-0.0723533,-0.20419261,0.43862852,-0.15664333,-0.35712072,57261952,15,0,false,false,"Lisk USD","Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-6.5475206,0.2819852,false,"2017-11-09T00:00:00.000Z",6,203067216,"CoinMarketCap",6969951,6969951,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.019756615,0.2861658,"{""low"":0.28160635,""high"":0.2861658}",0.28160635,6969951,0.2844085,"CCC",0.2844085,7028478,4440481,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.00037884712,0.0013453074,"{""low"":0.28160635,""high"":1.482523}",-1.2005378,-0.8097937,0.28160635,1.482523,-62.358307,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:54:00.000Z",0.78320247,-0.05414045,-0.069127016,0.78978336,-0.060721338,-0.07688354,729062016,15,0,false,false,"Theta Network USD","Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-5.366198,0.729062,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",34124372,34124372,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.041341364,0.740087,"{""low"":0.7258395,""high"":0.740087}",0.7258395,34124372,0.7320281,"CCC",0.7320281,37896878,27363410,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.159545,0.28014088,"{""low"":0.569517,""high"":3.313722}",-2.5846598,-0.7799869,0.569517,3.313722,-36.902004,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:50:00.000Z",0.6706331,-0.05199182,-0.07752648,0.6988785,-0.08023727,-0.114808604,31907028,15,0,false,false,"Radworks USD","Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-3.6143813,0.61864126,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",7779032,7779032,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.023198545,0.6239468,"{""low"":0.6176625,""high"":0.6239468}",0.6176625,7779032,0.62189025,"CCC",0.62189025,17414999,9044946,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.053868234,0.09538032,"{""low"":0.564773,""high"":1.9541}",-1.3354588,-0.68341374,0.564773,1.9541,-40.153236,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:51:00.000Z",0.31150723,-0.005556464,-0.017837353,0.32717252,-0.021221757,-0.06486412,79053552,15,0,false,false,"Pundi X (New) USD","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-4.8377733,0.30595076,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",3059864,3059864,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.015553653,0.31182128,"{""low"":0.30549777,""high"":0.31182128}",0.30549777,3059864,0.3091671,"CCC",0.3091671,9269344,4779141,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.09107576,0.42385462,"{""low"":0.214875,""high"":0.690531}",-0.38458025,-0.55693406,0.214875,0.690531,-20.17606,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-08T03:50:00.000Z",0.00336482,-0.00023767632,-0.07063567,0.00380874,-0.00068159634,-0.17895585,73313048,15,0,false,false,"IQ USD","IQ USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-3.9011757,0.0031271437,false,"2018-07-13T00:00:00.000Z",6,23444092928,"CoinMarketCap",3521592,3521592,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00012694788,0.0031613952,"{""low"":0.0031016811,""high"":0.0031613952}",0.0031016811,3521592,0.003152517,"CCC",0.003152517,7389755,30662203,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00006614369,0.021608524,"{""low"":0.003061,""high"":0.013001}",-0.009873856,-0.759469,0.003061,0.013001,-44.995796,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:55:00.000Z",0.73114604,-0.043151498,-0.059018984,0.6315477,0.05644685,0.0893786,79248784,15,0,false,false,"Bancor USD","Bancor USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-5.2243466,0.68799454,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",7243101,7243101,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.037924528,0.6959283,"{""low"":0.68508744,""high"":0.6959283}",0.68508744,7243101,0.6928213,"CCC",0.6928213,7863519,7670832,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.37040454,1.1662979,"{""low"":0.31759,""high"":0.954915}",-0.26692045,-0.27952275,0.31759,0.954915,54.56346,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:50:00.000Z",0.17557052,0.035971776,0.20488505,0.18630601,0.025236279,0.13545606,67888192,15,0,false,false,"Secret USD","Secret USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-2.4668984,0.2115423,false,"2020-09-30T00:00:00.000Z",6,320920192,"CoinMarketCap",33372606,33372606,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.00535053,0.21806319,"{""low"":0.20943348,""high"":0.21806319}",0.20943348,33372606,0.21537773,"CCC",0.21537773,5219453,12759398,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.07494129,0.5486145,"{""low"":0.136601,""high"":0.824294}",-0.61275166,-0.74336547,0.136601,0.824294,7.3423505,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:54:00.000Z",0.02664104,-0.0015321355,-0.05751035,0.029899055,-0.0047901515,-0.1602108,19914154,15,0,false,false,"NKN USD","NKN USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-6.544938,0.025108904,false,"2018-05-28T00:00:00.000Z",6,793111232,"CoinMarketCap",3307404,3307404,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0017584506,0.025488324,"{""low"":0.025055742,""high"":0.025488324}",0.025055742,3307404,0.02510539,"CCC",0.02510539,4319726,3077317,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.009038903,0.5624706,"{""low"":0.01607,""high"":0.144675}",-0.1195661,-0.8264462,0.01607,0.144675,-60.648052,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:54:00.000Z",0.7005336,-0.07692206,-0.10980495,0.7492828,-0.12567121,-0.167722,54665624,15,0,false,false,"Metal DAO USD","Metal DAO USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-4.7478685,0.62361157,false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",1517716,1517716,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.03108406,0.6320711,"{""low"":0.6221993,""high"":0.6320711}",0.6221993,1517716,0.6275719,"CCC",0.6275719,2800151,1113511,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.03286457,0.055632226,"{""low"":0.590747,""high"":1.827663}",-1.2040514,-0.6587929,0.590747,1.827663,-29.24847,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-08T03:55:00.000Z",16.85796,0.94130325,0.05583732,15.206855,2.5924082,0.17047629,303597696,15,0,false,false,"Decred USD","Decred USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-3.8606353,17.799263,false,"2017-11-09T00:00:00.000Z",2,17056756,"CoinMarketCap",6475019,6475019,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.7147579,18.024948,"{""low"":17.699877,""high"":18.024948}",17.699877,6475019,17.985891,"CCC",17.985891,4728186,14930935,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.960615,1.0137993,"{""low"":8.838648,""high"":25.20127}",-7.402006,-0.2937156,8.838648,25.20127,55.183613,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:51:00.000Z",28.243036,-1.598362,-0.056593135,29.186209,-2.5415344,-0.08707998,17910108,15,0,false,false,"Harvest Finance USD","Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-3.5540051,26.644674,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2683027,2683027,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.98184776,26.833696,"{""low"":26.614563,""high"":26.833696}",26.614563,2683027,26.672039,"CCC",26.672039,2373731,2335224,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",3.7410736,0.16333997,"{""low"":22.9036,""high"":77.06655}",-50.421875,-0.6542641,22.9036,77.06655,-32.20462,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:55:00.000Z",0.0338295,-0.002911957,-0.08607745,0.035554126,-0.004636584,-0.13040917,219294528,15,0,false,false,"Theta Fuel USD","Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-5.1145597,0.030917542,false,"2019-03-28T00:00:00.000Z",6,7092883456,"CoinMarketCap",2391083,2391083,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0016665328,0.03160018,"{""low"":0.03078124,""high"":0.03160018}",0.03078124,2391083,0.031039769,"CCC",0.031039769,5632064,2273228,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.003091542,0.11110264,"{""low"":0.027826,""high"":0.098935}",-0.06801746,-0.6874964,0.027826,0.098935,-44.41593,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-08T03:50:00.000Z",0.16711718,-0.012594759,-0.07536484,0.17006879,-0.015546367,-0.09141223,62269588,15,0,false,false,"JOE USD","JOE USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-7.355214,0.15452242,false,"2021-08-27T00:00:00.000Z",6,402980928,"CoinMarketCap",6702318,6702318,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.012267768,0.15849124,"{""low"":0.15432703,""high"":0.15849124}",0.15432703,6702318,0.15569095,"CCC",0.15569095,9772109,7303743,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.029892422,0.23984934,"{""low"":0.12463,""high"":0.651713}",-0.4971906,-0.7628981,0.12463,0.651713,-46.847225,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759895400,0.00121596,0.00053423666,0.4393538,0.00164606,0.00010413665,0.06326418,0,15,0,false,false,"QiSwap USD","QiSwap USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,3.0990796,0.0017501967,false,1613606400000,6,0,"CoinMarketCap",17980,17980,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000052609597,0.0017512147,"0.0017493159 - 0.0017512147",0.0017493159,17980,0.0017498465,"CCC",0.0017498465,40704,16230,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00096919667,1.2409688,"7.81E-4 - 0.013283",-0.011532804,-0.86823785,0.000781,0.013283,-43.924606,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-08T03:50:00.000Z",8.381148,4.2892847,0.5117777,10.465498,2.204935,0.21068612,1060941568,15,0,false,false,"DeXe USD","DeXe USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,3.0075264,12.670433,false,"2020-10-07T00:00:00.000Z",2,83733648,"CoinMarketCap",43179252,43179252,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.36994076,13.129898,"{""low"":12.620823,""high"":13.129898}",12.620823,43179252,12.979416,"CCC",12.979416,15551336,26096867,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.421588,1.4139469,"{""low"":5.248845,""high"":24.090866}",-11.420433,-0.47405657,5.248845,24.090866,51.58503,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759895400,0.0002243,-0.000031201067,-0.13910417,0.000215315,-0.00002221606,-0.10317934,0,15,0,false,false,"Bitcoin File USD","Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,1.5603749,0.00019309894,false,1532736000000,6,0,"CoinMarketCap",9196,9196,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000029667863,0.00019321384,"1.9287746E-4 - 1.9321384E-4",0.00019287746,9196,0.0001928933,"CCC",0.0001928933,40707,16656,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00004309893,0.2873262,"1.5E-4 - 4.77E-4",-0.00028390106,-0.5951804,0.00015,0.000477,-38.31169,"REGULAR","BIFI"
