"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RepubliK USD","RepubliK USD",false,1699920000000,6,965720896,"CoinMarketCap",270278,270278,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.00018522213,0.0009954706,"7.324806E-4 - 9.954706E-4",0.0007324806,270278,0.0009943597,"CCC",0.0009943597,249430,219683,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00006671675,0.091083296,"7.324806E-4 - 0.013493",-0.012693802,-0.94076943,0.0007324806,0.013493,-88.59569,0.00135744,-0.00055824267,-0.41124666,0.002273255,-0.0014740577,-0.6484348,771801,15,0,"[]",1751543640,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-18.815369,0.00079919735,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD",false,1623369600000,6,352267200,"CoinMarketCap",118,118,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.000010191812,0.00043941534,"4.3639296E-4 - 4.3941534E-4",0.00043639296,118,0.00043866894,"CCC",0.00043866894,319,15,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0003224106,2.7556462,"1.17E-4 - 0.006373",-0.0059335893,-0.9310512,0.000117,0.006373,-51.22222,0.00070956,-0.0002701494,-0.38072807,0.00169852,-0.0012591095,-0.74129796,154789,15,0,"[]",1751543580,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2.374509,0.0004394106,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGL1 USD",,false,1749081600000,6,1000000000,"CoinMarketCap",442913088,442913088,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.0046799183,0.07390137,"0.066296384 - 0.07390137",0.066296384,442913088,0.068701416,"CCC",0.068701416,181166156,298117088,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.073530585,8170.0645,"9.0E-6 - 0.103658",-0.030118413,-0.29055563,0.000009,0.103658,235.55666,0.060709823,0.012829762,0.21132927,0.060709823,0.012829762,0.21132927,73539584,15,0,"[]",1751543640,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6.79631,0.073539585,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF USD","SLERF USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",7630232,7630232,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.003525354,0.07228179,"{""low"":0.070329666,""high"":0.07228179}",0.070329666,7630232,0.070329666,"CCC",0.070329666,7912323,3780862,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.025142651,0.5546581,"{""low"":0.04533,""high"":0.478247}",-0.40777433,-0.8526438,0.04533,0.478247,-61.477238,0.07636924,-0.0058965907,-0.07721159,0.09715347,-0.02668082,-0.27462548,35236164,15,0,"[]","2025-07-03T11:52:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",5.2658706,0.07047265,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD",false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",3188623,3188623,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.000050814357,0.0053149504,"{""low"":0.004822778,""high"":0.0053149504}",0.004822778,3188623,0.0052317,"CCC",0.0052317,2931407,2957869,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00025564246,0.055841517,"{""low"":0.004578,""high"":0.044135}",-0.03930136,-0.8904805,0.004578,0.044135,-88.07331,0.01276346,-0.007929818,-0.6212906,0.017259195,-0.012425553,-0.71993816,4362169,15,0,"[]","2025-07-03T11:54:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.0624306,0.0048336424,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2047449,2047449,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.000051700277,0.0038699103,"{""low"":0.0036049963,""high"":0.0038699103}",0.0036049963,2047449,0.0036049963,"CCC",0.0036049963,1835241,1540796,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0004054499,0.12506166,"{""low"":0.003242,""high"":0.03518}",-0.03153255,-0.89632034,0.003242,0.03518,-84.89791,0.00558568,-0.0019382299,-0.34699982,0.01045377,-0.00680632,-0.6510876,1446524,15,0,"[]","2025-07-03T11:53:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.4378167,0.00364745,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",6628,6628,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0.81119347,30.27237,"{""low"":27.476057,""high"":30.27237}",27.476057,6628,30.163002,"CCC",30.163002,367267,19010,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",28.328686,19.304123,"{""low"":1.467494,""high"":49.765057}",-19.968876,-0.401263,1.467494,49.765057,119.34202,42.054356,-12.258175,-0.2914841,39.011627,-9.215446,-0.23622307,0,15,0,"[]","2025-07-03T11:53:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2.798664,29.79618,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD","Xterio USD",false,"2025-01-08T00:00:00.000Z",6,137969648,"CoinMarketCap",9391578,9391578,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.002752483,0.13238356,"{""low"":0.12772387,""high"":0.13238356}",0.12772387,9391578,0.13204731,"CCC",0.13204731,31460470,7413822,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.006637983,0.05406272,"{""low"":0.122783,""high"":0.544393}",-0.414972,-0.7622655,0.122783,0.544393,-67.34748,0.20063435,-0.071213365,-0.35494104,0.29150075,-0.16207977,-0.55601835,17856168,15,0,"[]","2025-07-03T11:53:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2.1729803,0.12942098,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PURR Vault (NFTX) USD",,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,126.50161,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireball USD",,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,3.25203,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,1.6493544e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcblock USD","Arcblock USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",385247,385247,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.009181559,0.7059407,"{""low"":0.6905859,""high"":0.7059407}",0.6905859,385247,0.6987702,"CCC",0.6987702,1058374,419955,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.2923847,0.7070015,"{""low"":0.413556,""high"":2.404643}",-1.6987023,-0.70642596,0.413556,2.404643,-68.288956,0.8266752,-0.12073445,-0.14604823,0.9546972,-0.24875647,-0.2605606,69573496,15,0,"[]","2025-07-03T11:53:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.3177469,0.7059407,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD",,false,"2023-06-09T00:00:00.000Z",6,556153024,"CoinMarketCap",2286695,2286695,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.000073075294,0.013928214,"{""low"":0.012840562,""high"":0.013928214}",0.012840562,2286695,0.013928214,"CCC",0.013928214,2091845,1719621,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00043815002,0.034364708,"{""low"":0.01275,""high"":0.160153}",-0.14696485,-0.9176528,0.01275,0.160153,-85.86363,0.01878106,-0.0055929106,-0.29779524,0.037275366,-0.024087217,-0.64619666,7334629,15,0,"[]","2025-07-03T11:53:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.5571823,0.01318815,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoHunter World USD","CryptoHunter World USD",false,1740096000000,6,0,"CoinMarketCap",106026,106026,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",0.000007061404,0.0011173515,"0.0011075166 - 0.0011173515",0.0011075166,106026,0.0011113589,"CCC",0.0011113589,383845,30659,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.00022043363,0.24657007,"8.94E-4 - 0.39109",-0.38997558,-0.9971505,0.000894,0.39109,-99.46226,0.0016964,-0.00058196636,-0.34305963,0.081645675,-0.08053124,-0.98635036,0,15,0,"[]",1751543340,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.63767946,0.0011144336,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APX USD","APX USD",false,"2021-12-21T00:00:00.000Z",6,595550528,"CoinMarketCap",746266,746266,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.00044230372,0.078891255,"{""low"":0.07796899,""high"":0.078891255}",0.07796899,746266,0.078763574,"CCC",0.078763574,1078541,858531,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.046067994,1.4440925,"{""low"":0.031901,""high"":0.211892}",-0.133923,-0.63203424,0.031901,0.211892,86.13493,0.07565844,0.0023105517,0.030539246,0.07240273,0.0055662617,0.076879166,46434472,15,0,"[]","2025-07-03T11:53:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.5640811,0.07796899,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","Eesee USD",false,"2024-04-11T00:00:00.000Z",6,523914592,"CoinMarketCap",1086657,1086657,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.0000050738454,0.006998297,"{""low"":0.0068956655,""high"":0.006998297}",0.0068956655,1086657,0.0069487826,"CCC",0.0069487826,1612108,1217670,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0007036654,0.11364105,"{""low"":0.006192,""high"":0.043023}",-0.036127336,-0.83972144,0.006192,0.043023,-77.80156,0.00796898,-0.0010733143,-0.13468654,0.014932625,-0.00803696,-0.5382148,3612739,15,0,"[]","2025-07-03T11:54:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.07363405,0.0068956655,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1891052,1891052,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.0007647462,0.035828378,"{""low"":0.034543037,""high"":0.035828378}",0.034543037,1891052,0.034635313,"CCC",0.034635313,1838690,1450751,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.007042153,0.25188327,"{""low"":0.027958,""high"":0.19135}",-0.15634984,-0.81708825,0.027958,0.19135,-73.17018,0.03604702,-0.0010468662,-0.029041685,0.054626357,-0.019626204,-0.35928085,3158290,15,0,"[]","2025-07-03T11:53:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2.233791,0.035000153,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","VGX Token USD",false,"2017-11-09T00:00:00.000Z",6,495099968,"CoinMarketCap",979031,979031,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00033193827,0.003991941,"{""low"":0.0038029524,""high"":0.003991941}",0.0038029524,979031,0.003871007,"CCC",0.003871007,1258325,1180727,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.001333937,0.5363639,"{""low"":0.002487,""high"":0.081906}",-0.078085065,-0.95334977,0.002487,0.081906,-94.58828,0.00399066,-0.00016972283,-0.042530015,0.00744883,-0.003627893,-0.48704198,1891745,15,0,"[]","2025-07-03T11:55:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-7.9929733,0.0038209371,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apeiron USD","Apeiron USD",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",543785,543785,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.0003483002,0.0065104156,"{""low"":0.005813256,""high"":0.0065104156}",0.005813256,543785,0.0058594104,"CCC",0.0058594104,238236,125090,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0009994316,0.20375772,"{""low"":0.004905,""high"":0.426642}",-0.42073756,-0.9861607,0.004905,0.426642,-98.448074,0.0072275,-0.0013230685,-0.18306033,0.03596338,-0.030058946,-0.835821,599370,15,0,"[]","2025-07-03T11:53:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6.2687545,0.0059044315,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD","Milo Inu USD",false,1645574400000,8,0,"CoinMarketCap",82091,82091,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",1.0934831e-10,3.4047647e-9,"3.22236E-9 - 3.4047647E-9",3.22236e-9,82091,3.2261125e-9,"CCC",3.2261125e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",3.9425574e-11,0.012235,"3.22236E-9 - 3.4047647E-9",-1.4297918e-10,-0.041993853,3.22236e-9,3.4047647e-9,,,,,,,,0,15,0,"[]",1751543580,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",3.4686902,3.2617855e-9,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ellipsis USD","Ellipsis USD",false,1651622400000,8,79407276032,"CoinMarketCap",359962,359962,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-1.9612571e-7,0.0000071659615,"6.7740616E-6 - 7.1659615E-6",0.0000067740616,359962,0.000006842553,"CCC",0.000006842553,370190,363400,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",2.2278073e-9,0.0003288732,"6.7740616E-6 - 1.54E-4",-0.0001472237,-0.9559981,0.0000067740616,0.000154,-94.2623,0.00001204,-0.0000052637106,-0.43718526,0.000021635,-0.0000148587105,-0.6867904,538086,15,0,"[]",1751543580,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-2.81288,0.0000067762894,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD",false,1716249600000,6,0,"CoinMarketCap",90327,90327,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000009555602,0.00071090506,"6.327596E-4 - 7.1090506E-4",0.0006327596,90327,0.00065783935,"CCC",0.00065783935,79160,78780,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00012276781,0.22526205,"5.45E-4 - 0.040199",-0.03953123,-0.9833884,0.000545,0.040199,-98.26197,0.00116488,-0.00049711217,-0.42674968,0.00176883,-0.0011010622,-0.6224805,0,15,0,"[]",1751543580,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-1.410791,0.00066776783,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonks DAO USD","Stonks DAO USD",false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,,,,,,,0,15,0,"[]",1697998680,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,5.880456e-11,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","Dynex USD",false,"2022-12-03T00:00:00.000Z",6,103381464,"CoinMarketCap",250110,250110,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.001733005,0.031025486,"{""low"":0.028249381,""high"":0.031025486}",0.028249381,250110,0.028290763,"CCC",0.028290763,289952,220649,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0064760577,0.27466527,"{""low"":0.023578,""high"":0.622728}",-0.59267396,-0.9517381,0.023578,0.622728,-94.9566,0.0362658,-0.0062117446,-0.17128381,0.08655853,-0.056504473,-0.65278924,3107032,15,0,"[]","2025-07-03T11:53:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6.119145,0.030054057,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD",false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",6933499,6933499,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.8139305,50.169044,"{""low"":49.721893,""high"":50.169044}",49.721893,6933499,49.721893,"CCC",49.721893,8633617,12221530,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",19.651447,0.6461542,"{""low"":30.412937,""high"":63.83775}",-13.773365,-0.2157558,30.412937,63.83775,25.033962,51.472614,-1.4082298,-0.027358817,50.39594,-0.3315544,-0.0065789907,3003863040,15,0,"[]","2025-07-03T11:53:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.6526284,50.064384,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD",false,"2023-03-13T00:00:00.000Z",6,3788777728,"CoinMarketCap",130472,130472,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.000109722605,0.0034985049,"{""low"":0.003438995,""high"":0.0034985049}",0.003438995,130472,0.0034487122,"CCC",0.0034487122,141594,114721,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0005432167,0.18426618,"{""low"":0.002948,""high"":0.024164}",-0.020672783,-0.8555199,0.002948,0.024164,-74.32825,0.00419682,-0.00070560304,-0.16812803,0.00627311,-0.0027818931,-0.44346315,13227444,15,0,"[]","2025-07-03T11:53:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",3.2447977,0.0034912168,"GFAL"
