"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744890840,"CCC","finmb_ANIME_CCC","UTC","UTC",2.2523348,0.000076510354,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0,"ccc_market",false,"REGULAR",false,1716940800000,6,0,"CoinMarketCap",21,21,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000016853155,0.000091085894,"7.591168E-5 - 9.1085894E-5",0.00007591168,21,0.00007600881,"CCC",0.00007600881,10322,19,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000009510353,0.14194557,"6.7E-5 - 0.001587",-0.0015104896,-0.9517893,0.000067,0.001587,-95.11568,0.00010266,-0.000026149646,-0.2547209,0.000260765,-0.00018425463,-0.7065927,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",1.9828568,0.12811835,"Pyth Network USD","Pyth Network USD",0,"ccc_market",false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",26515312,26515312,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0024910122,0.12894608,"{""low"":0.12414885,""high"":0.12894608}",0.12414885,26515312,0.12442586,"CCC",0.12442586,51481212,37417274,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.02239035,0.21177314,"{""low"":0.105728,""high"":0.714117}",-0.58599865,-0.8205919,0.105728,0.714117,-79.632805,0.15340632,-0.02528797,-0.16484308,0.3020334,-0.17391504,-0.57581395,464427456,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",-5.429711,0.5922391,"Bitcoin Gold USD","Bitcoin Gold USD",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",5982,5982,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.03400314,0.6146049,"{""low"":0.53677905,""high"":0.6146049}",0.53677905,5982,0.5990466,"CCC",0.5990466,14929797,4975185,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.5001671,5.432347,"{""low"":0.092072,""high"":43.09607}",-42.50383,-0.9862577,0.092072,43.09607,-98.337845,2.031861,-1.4396219,-0.7085238,14.452161,-13.859921,-0.9590207,10372430,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0.48978937,27.927322,"Bitcoin SV USD","Bitcoin SV USD",0,"ccc_market",false,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,19852650,"CoinMarketCap",52757156,52757156,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.13611984,28.206997,"{""low"":27.437458,""high"":28.206997}",27.437458,52757156,27.437458,"CCC",27.437458,54723302,57503544,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.1640759,0.12777306,"{""low"":24.763247,""high"":86.36285}",-58.435524,-0.67662805,24.763247,86.36285,-59.196808,32.462242,-4.5349197,-0.1396983,48.421207,-20.493885,-0.4232419,554431360,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",1.1877764,1.136287,"STASIS EURO USD","STASIS EURO USD",0,"ccc_market",false,"REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",7,7,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.013338089,1.1391544,"{""low"":1.1266369,""high"":1.1391544}",1.1266369,7,1.1266369,"CCC",1.1266369,59788,13566,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.169406,0.17520873,"{""low"":0.966881,""high"":1.153983}",-0.017696023,-0.015334735,0.966881,1.153983,5.937612,1.0877837,0.04850328,0.044589084,1.0681522,0.068134785,0.06378753,141042688,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",2.4413304,0.020096805,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0,"ccc_market",false,"REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",70222,70222,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.00047893822,0.022191437,"{""low"":0.018875234,""high"":0.022191437}",0.018875234,70222,0.01889909,"CCC",0.01889909,3969,28488,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.002984805,0.1744276,"{""low"":0.017112,""high"":0.149223}",-0.12912619,-0.86532366,0.017112,0.149223,-65.05356,0.02119642,-0.0010996144,-0.05187737,0.03268457,-0.012587763,-0.38512865,27691,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,0.01118839,"Sentiment Token USD",,0,"ccc_market",false,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",-0.00208816,0.9980429,"TrueUSD USD","TrueUSD USD",0,"ccc_market",false,"REGULAR",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",54194220,54194220,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.000020802021,0.99883753,"{""low"":0.9974835,""high"":0.99883753}",0.9974835,54194220,0.99832594,"CCC",0.99832594,62401771,53009425,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.006781876,0.006841665,"{""low"":0.991261,""high"":1.032941}",-0.034898102,-0.033785187,0.991261,1.032941,-0.24680495,0.99823475,-0.00019186735,-0.00019220664,0.9992096,-0.0011667013,-0.0011676243,494546304,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0.9928871,0.15982617,"Hedera USD","Hedera USD",0,"ccc_market",false,"REGULAR",false,"2019-09-17T00:00:00.000Z",6,42228649984,"CoinMarketCap",217542944,217542944,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0015712827,0.16100994,"{""low"":0.1564605,""high"":0.16100994}",0.1564605,217542944,0.1573972,"CCC",0.1573972,432671066,365105617,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.11815117,2.835061,"{""low"":0.041675,""high"":0.400257}",-0.24043082,-0.60069114,0.041675,0.400257,91.24201,0.18889852,-0.029072344,-0.15390457,0.1921789,-0.03235273,-0.16834694,6749243904,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0.36106744,1356.3661,"Maker USD","Maker USD",0,"ccc_market",false,"REGULAR",false,"2017-11-20T00:00:00.000Z",2,838916,"CoinMarketCap",50591620,50591620,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",4.879883,1373.405,"{""low"":1336.5437,""high"":1373.405}",1336.5437,50591620,1337.2656,"CCC",1337.2656,121337149,94044382,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1158.5928,5.8581853,"{""low"":197.77333,""high"":3242.0513}",-1885.6852,-0.5816334,197.77333,3242.0513,-55.40793,1322.2833,34.082764,0.02577569,1409.574,-53.207886,-0.037747495,1137877760,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",1.8218195,0.010749176,"Symbol USD","Symbol USD",0,"ccc_market",false,"REGULAR",false,"2021-03-19T00:00:00.000Z",6,6142868480,"CoinMarketCap",228650,228650,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0001923265,0.0108157825,"{""low"":0.010076764,""high"":0.0108157825}",0.010076764,228650,0.010552885,"CCC",0.010552885,509599,325383,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0029211761,0.37317017,"{""low"":0.007828,""high"":0.033529}",-0.022779822,-0.6794066,0.007828,0.033529,-54.319702,0.01182292,-0.0010737441,-0.09081886,0.01589898,-0.005149804,-0.32390782,66030776,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",1.4491053,1.0366989,"Nexo USD","Nexo USD",0,"ccc_market",false,"REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9408357,9408357,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.014808297,1.0366989,"{""low"":1.0132139,""high"":1.0366989}",1.0132139,9408357,1.0182719,"CCC",1.0182719,12992307,14307090,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.21229696,0.25751632,"{""low"":0.824402,""high"":1.554766}",-0.5180671,-0.33321226,0.824402,1.554766,-15.945357,1.09182,-0.055121064,-0.050485488,1.217383,-0.18068409,-0.14842008,669858688,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0.12220034,4466.742,"yearn.finance USD","yearn.finance USD",0,"ccc_market",false,"REGULAR",false,"2020-07-20T00:00:00.000Z",2,33781,"CoinMarketCap",14815289,14815289,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",5.45166,4512.127,"{""low"":4431.4634,""high"":4512.127}",4431.4634,14815289,4432.6743,"CCC",4432.6743,27417539,28050466,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",370.15137,0.090355955,"{""low"":4096.591,""high"":14667.059}",-10200.316,-0.6954575,4096.591,14667.059,-36.38013,5035.466,-568.72363,-0.1129436,6529.127,-2062.3848,-0.31587452,150891936,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",-11.858921,0.029662445,"Alpaca Finance USD","Alpaca Finance USD",0,"ccc_market",false,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,150671968,"CoinMarketCap",20436272,20436272,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.003990926,0.031313945,"{""low"":0.028949896,""high"":0.031313945}",0.028949896,20436272,0.031004123,"CCC",0.031004123,8575114,5781436,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0007125493,0.02461319,"{""low"":0.028949896,""high"":0.319501}",-0.28983855,-0.90716004,0.028949896,0.319501,-82.908165,0.0638272,-0.034164757,-0.53526956,0.13906959,-0.10940714,-0.7867079,4469299,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",-0.01160975,0.9999547,"USDC USD","USD Coin USD",0,"ccc_market",false,"REGULAR",false,"2018-10-08T00:00:00.000Z",6,60428627968,"CoinMarketCap",9986406400,9986406400,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00011610985,1.0001323,"{""low"":0.99968004,""high"":1.0001323}",0.99968004,9986406400,0.99993825,"CCC",0.99993825,10560657956,13493141065,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017896891,0.0017929792,"{""low"":0.998165,""high"":1.002697}",-0.0027422905,-0.0027349144,0.998165,1.002697,-0.019997358,0.9999558,-0.0000010728836,-0.000001072931,0.9999673,-0.00001257658,-0.000012576992,60425891840,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",3.5586884,1.0373026,"Waves USD","Waves USD",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,117515080,"CoinMarketCap",18353306,18353306,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.035645843,1.0410857,"{""low"":1.0076658,""high"":1.0410857}",1.0076658,18353306,1.0117565,"CCC",1.0117565,31900671,24243248,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.2749976,0.36074483,"{""low"":0.762305,""high"":2.952942}",-1.9156393,-0.6487223,0.762305,2.952942,-60.33426,1.2970982,-0.25979555,-0.20028982,1.4544749,-0.4171723,-0.28681988,121898704,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",-0.43284783,0.18213983,"OMG Network USD","OMG Network USD",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3473043,3473043,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0007918179,0.18410972,"{""low"":0.17884442,""high"":0.18410972}",0.17884442,3473043,0.18020977,"CCC",0.18020977,8517954,6444559,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.011901826,0.06991286,"{""low"":0.170238,""high"":0.769894}",-0.5877542,-0.7634222,0.170238,0.769894,-72.19298,0.21222164,-0.030081809,-0.14174713,0.2938147,-0.11167486,-0.38008603,25544272,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",-0.01054338,1.0000093,"Dai USD","Dai USD",0,"ccc_market",false,"REGULAR",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",934234048,934234048,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00010550022,1.0002246,"{""low"":0.9998479,""high"":1.0002246}",0.9998479,934234048,0.9999951,"CCC",0.9999951,370043907,1846637869,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011352897,0.0011365694,"{""low"":0.998874,""high"":1.011713}",-0.01170373,-0.011568231,0.998874,1.011713,-0.0038027763,1.0000056,0.000003695488,0.0000036954673,0.9999553,0.000054001808,0.000054004224,5365432832,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",-0.519758,0.013941402,"Gala USD",,0,"ccc_market",false,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,44022718464,"CoinMarketCap",59184652,59184652,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0000728406,0.0140267955,"{""low"":0.013621359,""high"":0.0140267955}",0.013621359,59184652,0.013742294,"CCC",0.013742294,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0046684016,0.50344026,"{""low"":0.009273,""high"":0.836685}",-0.8227436,-0.98333734,0.009273,0.836685,306.6853,0.06363018,-0.04968878,-0.7808996,0.19657256,-0.18263115,-0.92907757,613738368,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",1.1266285,0.1558513,"Yield Guild Games USD","Yield Guild Games USD",0,"ccc_market",false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,456769632,"CoinMarketCap",10097327,10097327,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0017362982,0.15682656,"{""low"":0.1512276,""high"":0.15682656}",0.1512276,10097327,0.15228869,"CCC",0.15228869,24287476,14746693,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.02045831,0.15110317,"{""low"":0.135393,""high"":1.157327}",-1.0014758,-0.86533517,0.135393,1.157327,-81.91998,0.19413522,-0.038283914,-0.19720231,0.40085098,-0.24499968,-0.6111989,71188144,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD",0,"ccc_market",false,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",3.466444,0.33167422,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0,"ccc_market",false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,186891456,"CoinMarketCap",10997613,10997613,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.011112094,0.3322989,"{""low"":0.31886476,""high"":0.3322989}",0.31886476,10997613,0.31886476,"CCC",0.31886476,11754391,12893597,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.07175422,0.2760627,"{""low"":0.25992,""high"":0.889601}",-0.5579268,-0.6271652,0.25992,0.889601,-44.725502,0.34590328,-0.014229059,-0.04113595,0.48178285,-0.15010864,-0.31156906,61987076,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744890840,"CCC","finmb_JAM_CCC","UTC","UTC",-4.8618984,0.00007112541,"Tune.FM USD","Tune.FM USD",0,"ccc_market",false,"REGULAR",false,1631145600000,6,29709129728,"CoinMarketCap",59256,59256,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000036347628,0.00008581615,"6.9235044E-5 - 8.581615E-5",0.000069235044,59256,0.00006985129,"CCC",0.00006985129,176692,94728,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00003712541,1.0919238,"3.4E-5 - 6.0E-4",-0.00052887463,-0.8814577,0.000034,0.0006,-85.685074,0.00011656,-0.000045434586,-0.38979572,0.00008814,-0.000017014587,-0.19304048,2113074,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744890840,"CCC","finmb_LUNC_CCC","UTC","UTC",1.3707312,0.000058098805,"Terra Classic USD","Terra Classic USD",0,"ccc_market",false,"REGULAR",false,1564185600000,6,5436534685696,"CoinMarketCap",8871363,8871363,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",7.8560697e-7,0.000058265174,"5.724704E-5 - 5.8265174E-5",0.00005724704,8871363,0.00005729789,"CCC",0.00005729789,20340364,14219665,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000009098807,0.18568994,"4.9E-5 - 1.79E-4",-0.00012090119,-0.67542565,0.000049,0.000179,-43.564354,0.00006202,-0.0000039211955,-0.063224696,0.00009018,-0.000032081196,-0.35574624,315856160,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0.01459883,1.0001805,"Pax Dollar USD","Pax Dollar USD",0,"ccc_market",false,"REGULAR",false,"2018-09-27T00:00:00.000Z",4,76271728,"CoinMarketCap",5157462,5157462,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00014603138,1.0002632,"{""low"":0.9996413,""high"":1.0002632}",0.9996413,5157462,0.9999754,"CCC",0.9999754,1741431,1938877,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005722463,0.0057543535,"{""low"":0.994458,""high"":1.182865}",-0.18268454,-0.15444243,0.994458,1.182865,-0.03489256,1.0000902,0.00009024143,0.00009023329,1.0001158,0.000064730644,0.00006472315,76285496,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",-25.322067,0.0028344663,"Stox USD","Stox USD",0,"ccc_market",false,"REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.0009611212,0.0035748212,"{""low"":0.002750477,""high"":0.0035748212}",0.002750477,110620,0.0035739106,"CCC",0.0035739106,5736,46770,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-45.97823,0.00274628,0.000088186236,0.03211116,0.003709825,-0.0008753587,-0.23595688,0,15,0,false,false,"STX"
