"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",291221,291221,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00013434608,0.008886754,"{""low"":0.008792097,""high"":0.008886754}",0.008792097,291221,0.008885552,"CCC",0.008885552,516890,289532,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.000012611039,0.0014351929,"{""low"":0.008787,""high"":0.03336}",-0.02456039,-0.7362227,0.008787,0.03336,-53.094124,0.00945588,-0.0006562695,-0.06940332,0.014148405,-0.005348794,-0.37804928,7488175,"SIX Token USD","SIX Token USD","USD","[]","2026-03-23T10:10:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-1.5037729,0.008799611,"REGULAR",15,0,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",125071,125071,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00017720461,0.006389242,"{""low"":0.0061968,""high"":0.006389242}",0.0061968,125071,0.006387568,"CCC",0.006387568,474664,160958,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.000055489596,0.008954557,"{""low"":0.0061968,""high"":0.031058}",-0.02480571,-0.79868984,0.0061968,0.031058,-68.44481,0.00700816,-0.00075587025,-0.10785574,0.01250602,-0.0062537305,-0.5000576,11788697,"PolySwarm USD","PolySwarm USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-2.7561164,0.0062522897,"REGULAR",15,0,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,"Bit Financial USD",,"USD","[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"REGULAR",15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-17T00:00:00.000Z",6,7678331904,"CoinMarketCap",295963,295963,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000010190241,0.00030684168,"{""low"":2.7784883,""high"":4}",0.00027784883,295963,0.00028477635,"CCC",0.00028477635,705932,174383,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000041332998,0.16401984,"{""low"":2.52,""high"":4}",-0.003021667,-0.9115134,0.000252,0.003315,-88.47889,0.00031394,-0.000020606996,-0.06563992,0.000729595,-0.00043626202,-0.59795094,2252308,"ZTX USD","ZTX USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,3.598977,0.000293333,"REGULAR",15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-05T00:00:00.000Z",6,539095168,"CoinMarketCap",1615862,1615862,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.00084256753,0.052669115,"{""low"":0.051386964,""high"":0.052669115}",0.051386964,1615862,0.051891502,"CCC",0.051891502,1478954,855492,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0022279061,0.04489755,"{""low"":0.049622,""high"":0.225427}",-0.1735771,-0.7699925,0.049622,0.225427,-68.81106,0.05636232,-0.0045124143,-0.08006083,0.08747559,-0.035625685,-0.4072643,27952032,"MiL.k USD","MiL.k USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-1.5990342,0.051849905,"REGULAR",15,0,false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",1576929,1576929,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.0008044243,0.9921164,"{""low"":0.9905548,""high"":0.9921164}",0.9905548,1576929,0.9916245,"CCC",0.9916245,3972157,1657826,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.011391282,0.011626285,"{""low"":0.979787,""high"":1.006845}",-0.015666723,-0.0155602135,0.979787,1.006845,-0.7789314,0.9920305,-0.0008522272,-0.0008590736,0.99426836,-0.0030900836,-0.003107897,273500960,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.0810899,0.9911783,"REGULAR",15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",55088,55088,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.00037187338,0.16995703,"{""low"":0.16446853,""high"":0.16995703}",0.16446853,55088,0.1686989,"CCC",0.1686989,177342,82582,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.012312949,0.08065708,"{""low"":0.152658,""high"":1.381567}",-1.216596,-0.8805914,0.152658,1.381567,-77.319046,0.17874081,-0.013769865,-0.07703817,0.36959156,-0.20462061,-0.5536398,16258597,"ArcBlock USD","ArcBlock USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,0.22592808,0.16497095,"REGULAR",15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,"Clear Water USD","Clear Water USD","USD","[]","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"REGULAR",15,0,false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",12044,12044,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0013584867,0.06031194,"{""low"":0.05791213,""high"":0.06031194}",0.05791213,12044,0.06026632,"CCC",0.06026632,36395,13770,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.00084459037,0.014583997,"{""low"":0.05791213,""high"":0.205474}",-0.14671728,-0.714043,0.05791213,0.205474,-56.87439,0.06629454,-0.007537823,-0.113702014,0.09866293,-0.039906207,-0.40447015,0,"JFIN Coin USD",,"USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-2.2598033,0.05875672,"REGULAR",15,0,false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,"Render USD","Render USD","USD","[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0430367,6.8021464,"REGULAR",15,0,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",188608,188608,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.0201357,0.30486974,"{""low"":0.28586707,""high"":0.30486974}",0.28586707,188608,0.2860216,"CCC",0.2860216,553450,134142,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.09025152,0.43042502,"{""low"":0.20968,""high"":1.368987}",-1.0690554,-0.7809099,0.20968,1.368987,-66.94389,0.2919524,0.007979125,0.027330225,0.54062486,-0.24069333,-0.44521323,9158681,"LUKSO USD","LUKSO USD","USD","[]","2026-03-23T10:13:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,7.1965747,0.29993153,"REGULAR",15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",43990,43990,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",0.020761818,0.31011638,"{""low"":0.26617715,""high"":0.31011638}",0.26617715,43990,0.27692813,"CCC",0.27692813,53940,64340,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.19454882,2.218294,"{""low"":0.087702,""high"":1.89873}",-1.6164792,-0.85134757,0.087702,1.89873,-61.832355,0.18633904,0.095911786,0.51471657,0.29503563,-0.012784809,-0.043333102,1771123,"Minati Coin USD","Minati Coin USD","USD","[]","2026-03-23T10:12:00.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,7.9398346,0.28225082,"REGULAR",15,0,false,false,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",54086,54086,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000030160765,0.0008791206,"{""low"":8.622128,""high"":4}",0.0008622128,54086,0.00086650526,"CCC",0.00086650526,45967,34365,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00041899472,0.9249332,"{""low"":4.53,""high"":4}",-0.0052190055,-0.8568389,0.000453,0.006091,-84.802536,0.0007742,0.00009779469,0.12631708,0.001359115,-0.0004871203,-0.3584099,0,"KelVPN USD","KelVPN USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-3.3431883,0.0008719947,"REGULAR",15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",271285,271285,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0016236827,0.0925783,"{""low"":0.091496214,""high"":0.0925783}",0.091496214,271285,0.09244752,"CCC",0.09244752,353120,303883,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.012571797,0.15784593,"{""low"":0.079646,""high"":0.407102}",-0.3148842,-0.7734774,0.079646,0.407102,-43.305237,0.10783734,-0.015619546,-0.14484358,0.13980846,-0.047590666,-0.34039903,4850717,"Swarm USD","Swarm USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-1.7302395,0.092217796,"REGULAR",15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-6.426126e-7,0.002775165,"{""low"":0.002773819,""high"":0.002775165}",0.002773819,117,0.0027748141,"CCC",0.0027748141,364718,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0004170658,0.17694773,"{""low"":0.002357,""high"":0.004936}",-0.002161934,-0.43799314,0.002357,0.004936,-18.930763,0.00278758,-0.000013514189,-0.0048480006,0.003649415,-0.00087534916,-0.23986013,0,"Circular Protocol USD",,"USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-0.02316438,0.0027740658,"REGULAR",15,0,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","USD","[]","2025-03-12T01:26:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"REGULAR",15,0,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",235660,235660,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000019823841,0.0007518502,"{""low"":7.3123496,""high"":4}",0.00073123496,235660,0.00074703596,"CCC",0.00074703596,278206,278216,"2022-02-08T00:00:00.000Z",10620490752,10415560704,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00005249813,0.07663961,"{""low"":6.85,""high"":4}",-0.0037215021,-0.8346046,0.000685,0.004459,-68.57262,0.0007878,-0.000050301896,-0.0638511,0.001350145,-0.00061264687,-0.45376375,5773608,"ORIGYN USD","ORIGYN USD","USD","[]","2026-03-23T10:12:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-2.6176233,0.0007374981,"REGULAR",15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",46720,46720,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00010105129,0.004343359,"{""low"":0.00398242,""high"":0.004343359}",0.00398242,46720,0.0040511345,"CCC",0.0040511345,25002,66417,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.00030345027,0.08228044,"{""low"":0.003688,""high"":0.042647}",-0.03865555,-0.90640724,0.003688,0.042647,-89.7044,0.00439986,-0.00040840963,-0.09282333,0.00651548,-0.00252403,-0.38738972,0,"Agoric USD","Agoric USD","USD","[]","2026-03-23T10:12:00.000Z","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-2.4691772,0.00399145,"REGULAR",15,0,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",20486,20486,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000007850409,0.00014498123,"{""low"":1.375392,""high"":4}",0.0001375392,20486,0.0001425997,"CCC",0.0001425997,44972,16165,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000078539204,1.331173,"{""low"":5.9,""high"":5}",-0.002348461,-0.94467455,0.000059,0.002486,-85.53023,0.00012884,0.000008699208,0.06751946,0.000242555,-0.0001050158,-0.43295667,0,"Kangamoon USD","Kangamoon USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-5.3995657,0.0001375392,"REGULAR",15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",551989,551989,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00007891655,0.22031029,"{""low"":0.21975613,""high"":0.22031029}",0.21975613,551989,0.21984628,"CCC",0.21984628,534689,550182,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.11878983,1.175555,"{""low"":0.10105,""high"":0.224517}",-0.0046771765,-0.02083217,0.10105,0.224517,71.618866,0.22134802,-0.0015081912,-0.006813665,0.18478453,0.035055295,0.18970904,53860316,"Law Blocks (AI) USD","Law Blocks (AI) USD","USD","[]","2026-03-23T10:12:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.03588348,0.21983983,"REGULAR",15,0,false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-31T00:00:00.000Z",8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.000002999228,"{""low"":2.999228,""high"":6}",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,"2023-01-31T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"{""low"":2,""high"":6}",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,"Carrieverse USD","Carrieverse USD","USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002999228,"REGULAR",15,0,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,"Good Person Coin USD","Good Person Coin USD","USD","[]","2026-02-09T11:02:00.000Z","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000079922165,"REGULAR",15,0,false,false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",2484,2484,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",-0.0000039989645,0.000037993337,"{""low"":3.2993557,""high"":5}",0.000032993557,2484,0.00003299779,"CCC",0.00003299779,15275,46937,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.000018998247,1.1873904,"{""low"":1.6,""high"":5}",-0.011196001,-0.9968838,0.000016,0.011231,-99.672165,0.00051814,-0.00048314172,-0.93245405,0.001115715,-0.0010807167,-0.9686315,0,"FAUNUS USD",,"USD","[]","2026-03-23T10:12:00.000Z","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,-10.254493,0.000034998247,"REGULAR",15,0,false,false,"FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9519660,9519660,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0011815429,0.3038531,"{""low"":0.30093908,""high"":0.3038531}",0.30093908,9519660,0.3012542,"CCC",0.3012542,6834331,8911889,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.101459146,0.5054609,"{""low"":0.200726,""high"":0.59734}",-0.29515484,-0.49411532,0.200726,0.59734,29.888512,0.34368417,-0.04149902,-0.120747544,0.39441824,-0.09223309,-0.2338459,97993088,"BitMart Token USD","BitMart Token USD","USD","[]","2026-03-23T10:12:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,0.3925331,0.30218515,"REGULAR",15,0,false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,"LaikaProtocol USD",,"USD","[]","2022-12-31T18:30:00.000Z","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,"REGULAR",15,0,false,false,"LAIKA"
