"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.083914,0.0030234603,"REGULAR","inSure DeFi USD","inSure DeFi USD",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",382235,382235,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00037689204,"2024-12-15T15:52:00.000Z",0.0030279122,"{""low"":0.002894379,""high"":0.0030279122}",0.002894379,382235,0.003005735,"CCC",0.003005735,395612,381674,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0017584603,1.3900872,false,false,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.001265,""high"":0.009903}",-0.006879539,-0.69469243,0.001265,0.009903,-43.813087,0.00331602,-0.00029255962,-0.08822613,0.004053935,-0.0010304747,-0.25419122,80998696,15,0,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,"REGULAR","TOAD.Network USD",,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,false,false,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,"REGULAR","Avidax Finance USD",,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,false,false,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.280161,0.0000016822496,"REGULAR","pepe in a memes world USD","pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",2254079,2254079,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-9.377709e-8,1734277920,0.0000016960355,"1.6595433E-6 - 1.6960355E-6",0.0000016595433,2254079,0.0000016727745,"CCC",0.0000016727745,2125081,2274518,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.822496e-7,0.6822496,false,false,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"1.0E-6 - 9.8E-5",-0.000096317744,-0.98283416,0.000001,0.000098,-85.71429,0.00000192,-2.3775033e-7,-0.1238283,0.0000045578,-0.0000028755503,-0.63090754,0,15,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7193017,0.15588109,"REGULAR","Avail USD",,false,,6,1895719680,"CoinMarketCap",4332219,4332219,"AVAIL","USD=X",,-0.0043573678,"2024-12-15T15:52:00.000Z",0.15650584,"{""low"":0.15264824,""high"":0.15650584}",0.15264824,4332219,0.15624024,"CCC",0.15624024,,,,,,0.0032328516,0.02117844,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"{""low"":0.15264824,""high"":0.15650584}",-0.0006247461,-0.003991839,0.15264824,0.15650584,,,,,,,,295506848,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18385997,0.0000035320627,"REGULAR","Matt Furie USD",,false,,8,420690001920,"CoinMarketCap",34418,34418,"MATT","USD=X",,-6.5060703e-9,1734277920,0.0000035997753,"3.398357E-6 - 3.5997753E-6",0.000003398357,34418,0.0000033994395,"CCC",0.0000033994395,,,,,,1.3370573e-7,0.039344225,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"3.398357E-6 - 3.5997753E-6",-6.771256e-8,-0.01881022,0.000003398357,0.0000035997753,,,,,,,,1485903,15,0,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9801815,0.0024010574,"REGULAR","Retik Finance USD","Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",167762,167762,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00004662224,"2024-12-15T15:51:00.000Z",0.0024067324,"{""low"":0.0022557005,""high"":0.0024067324}",0.0022557005,167762,0.002302066,"CCC",0.002302066,262474,234770,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0008560574,0.55408245,false,false,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.001545,""high"":3.082413}",-3.0800118,-0.999221,0.001545,3.082413,-99.89242,0.00274968,-0.00034862268,-0.12678663,0.02990341,-0.027502352,-0.9197062,0,15,0,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,"REGULAR","Mickey Mouse USD","Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,false,false,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.744959,1.8421627e-8,"REGULAR","Shiva Inu USD","Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",77764,77764,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",3.5348577e-9,1734277920,1.8904402e-8,"1.5796711E-8 - 1.8904402E-8",1.5796711e-8,77764,1.8904402e-8,"CCC",1.8904402e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.6249154e-9,0.16616847,false,false,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"1.5796711E-8 - 1.8904402E-8",-4.827747e-10,-0.025537688,1.5796711e-8,1.8904402e-8,,,,,,,,0,15,0,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2627876,0.011803625,"REGULAR","QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7069322240,"CoinMarketCap",4528161,4528161,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0002611801,"2024-12-15T15:52:00.000Z",0.01188214,"{""low"":0.011287844,""high"":0.01188214}",0.011287844,4528161,0.011501158,"CCC",0.011501158,12885394,11275065,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0063156253,1.1508064,false,false,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.005488,""high"":0.021842}",-0.010038374,-0.45959044,0.005488,0.021842,11.401129,0.0103224,0.0014812248,0.14349616,0.00927998,0.0025236448,0.27194506,83443632,15,0,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.943591,0.00023928714,"REGULAR","Janet USD",,false,,6,1000000000,"CoinMarketCap",14938,14938,"JANET","USD=X",,0.000029282222,1734277920,0.00024086404,"2.210758E-4 - 2.4086404E-4",0.0002210758,14938,0.00022423484,"CCC",0.00022423484,,,,,,0.000018211344,0.08237602,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"2.210758E-4 - 2.4086404E-4",-0.0000015769037,-0.0065468624,0.0002210758,0.00024086404,,,,,,,,239287,15,0,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7656126,0.041652296,"REGULAR","Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",371932,371932,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0020843185,"2024-12-15T15:51:00.000Z",0.041742265,"{""low"":0.039607227,""high"":0.041742265}",0.039607227,371932,0.04104744,"CCC",0.04104744,273760,1340907,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.030760296,2.8241181,false,false,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.010892,""high"":0.078554}",-0.0369017,-0.46976224,0.010892,0.078554,62.189293,0.01926828,0.022384016,1.1617029,0.017454855,0.02419744,1.3862871,6884441,15,0,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.484027,32.22886,"REGULAR","NFTX USD","NFTX USD",false,"2021-01-06T00:00:00.000Z",2,150723,"CoinMarketCap",438,438,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",2.7918167,"2024-12-15T15:52:00.000Z",32.22886,"{""low"":29.272617,""high"":32.22886}",29.272617,438,29.382921,"CCC",29.382921,2022,870,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",21.107265,1.8978633,false,false,"CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":11.121594,""high"":47.62396}",-15.3951,-0.32326376,11.121594,47.62396,41.38404,26.430214,5.798645,0.21939455,23.318111,8.910748,0.38213846,4857659,15,0,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1715118,0.06913663,"REGULAR","QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",842736,842736,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00080057234,"2024-12-15T15:52:00.000Z",0.069404215,"{""low"":0.06503251,""high"":0.069404215}",0.06503251,842736,0.06503251,"CCC",0.06503251,558138,1684026,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.051176626,2.849478,false,false,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.01796,""high"":0.101452}",-0.032315373,-0.31852868,0.01796,0.101452,102.957825,0.03466848,0.034468148,0.9942215,0.03078994,0.038346685,1.245429,0,15,0,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9935684,0.028036712,"REGULAR","Exverse USD","Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",484616,484616,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0011662412,"2024-12-15T15:52:00.000Z",0.028901549,"{""low"":0.027503058,""high"":0.028901549}",0.027503058,484616,0.028659169,"CCC",0.028659169,709661,670872,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.015174712,1.1798097,false,false,"CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.012862,""high"":0.1617}",-0.13366328,-0.8266128,0.012862,0.1617,-79.8429,0.02040704,0.007629672,0.37387452,0.030498374,-0.0024616625,-0.080714546,901660,15,0,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7005873,0.047797047,"REGULAR","LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",556574,556574,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.001326628,"2024-12-15T15:52:00.000Z",0.048987288,"{""low"":0.047477376,""high"":0.048987288}",0.047477376,556574,0.048238903,"CCC",0.048238903,1448449,2664002,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.030756047,1.8048265,false,false,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.017041,""high"":0.12837}",-0.080572955,-0.6276619,0.017041,0.12837,-60.884922,0.03450418,0.013292868,0.38525385,0.027937924,0.019859122,0.7108303,3903593,15,0,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.313837,6.067385e-10,"REGULAR","El Hippo USD",,false,1692748800000,8,0,"CoinMarketCap",425954,425954,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",1.4468626e-10,1734277860,6.2123956e-10,"5.422191E-10 - 6.2123956E-10",5.422191e-10,425954,5.459445e-10,"CCC",5.459445e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",6.451939e-11,0.11899136,false,false,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"5.422191E-10 - 6.2123956E-10",-1.4501067e-11,-0.02334215,5.422191e-10,6.2123956e-10,,,,,,,,0,15,0,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06594197,0.0071502994,"REGULAR","Telcoin USD","Telcoin USD",false,1515974400000,6,91860082688,"CoinMarketCap",2737669,2737669,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0000047124922,1734277920,0.0071716947,"0.0069586444 - 0.0071716947",0.0069586444,2737669,0.0070115863,"CCC",0.0070115863,2350559,6133437,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.006359299,8.039569,false,false,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"7.91E-4 - 0.008469",-0.0013187011,-0.15570918,0.000791,0.008469,233.58705,0.00379268,0.0033576193,0.8852894,0.002388445,0.004761854,1.9937048,656827136,15,0,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.072104,2.7803655,"REGULAR","RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",632304,632304,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.0564425,"2024-12-15T15:52:00.000Z",2.7828517,"{""low"":2.6828504,""high"":2.7828517}",2.6828504,632304,2.7198725,"CCC",2.7198725,1553549,2354177,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.5520135,1.2634926,false,false,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.228352,""high"":6.014504}",-3.2341385,-0.53772324,1.228352,6.014504,91.0696,2.0879238,0.6924417,0.3316413,1.9704263,0.80993915,0.41104767,68708536,15,0,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3036985,0.000043642434,"REGULAR","Roko USD","Roko USD",false,1678752000000,6,0,"CoinMarketCap",47707,47707,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-5.764814e-7,1734277920,0.000044725366,"4.263798E-5 - 4.4725366E-5",0.00004263798,47707,0.000044328914,"CCC",0.000044328914,73263,97858,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000031642434,2.6368694,false,false,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"1.2E-5 - 1.77E-4",-0.00013335756,-0.7534326,0.000012,0.000177,4.7619104,0.00004588,-0.0000022375643,-0.04876993,0.00002947,0.000014172434,0.48091054,0,15,0,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.719948,0.008588441,"REGULAR","Sensay USD","Sensay USD",false,1712102400000,6,0,"CoinMarketCap",1343065,1343065,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0022446,1734277920,0.010300964,"0.008445462 - 0.010300964",0.008445462,1343065,0.009979986,"CCC",0.009979986,642439,2088321,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.007856441,10.732842,false,false,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"7.32E-4 - 0.01215",-0.0035615591,-0.29313245,0.000732,0.01215,113.33334,0.00362046,0.004967981,1.3721961,0.00174928,0.006839161,3.9097004,0,15,0,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.179408,0.36321452,"REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",432491,432491,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.045716017,"2024-12-15T15:52:00.000Z",0.39232358,"{""low"":0.3596307,""high"":0.39232358}",0.3596307,432491,0.3899369,"CCC",0.3899369,343879,541468,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.30118552,4.85556,false,false,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.062029,""high"":0.982918}",-0.61970353,-0.63047326,0.062029,0.982918,469.9167,0.30831164,0.05490288,0.17807592,0.20128775,0.16192678,0.8044542,0,15,0,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3695192,1.1009572,"REGULAR","AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",4,1143654912,"CoinMarketCap",14233478,14233478,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.025483608,"2024-12-15T15:52:00.000Z",1.1009572,"{""low"":1.0607277,""high"":1.1009572}",1.0607277,14233478,1.0774757,"CCC",1.0774757,19588484,34038313,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.99277914,9.177274,false,false,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.108178,""high"":1.319948}",-0.2189908,-0.16590866,0.108178,1.319948,785.052,0.771278,0.32967913,0.42744526,0.56252664,0.5384305,0.95716447,1259115008,15,0,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7890279,5.192818e-7,"REGULAR","Patton USD","Patton USD",false,1715299200000,8,0,"CoinMarketCap",516,516,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",9.126836e-9,1734277920,5.192818e-7,"5.184691E-7 - 5.192818E-7",5.184691e-7,516,5.184691e-7,"CCC",5.184691e-7,13715,11618,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",5.192818e-7,,false,false,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"0.0 - 2.7E-5",-0.000026480719,-0.98076737,0,0.000027,-66.666664,2.4e-7,2.792818e-7,1.1636742,9.05e-7,-3.8571818e-7,-0.42620793,0,15,0,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49177343,0.0065565906,"REGULAR","ApeBond USD","ApeBond USD",false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",11061,11061,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.000032085925,"2024-12-15T15:52:00.000Z",0.0065620975,"{""low"":0.0064127645,""high"":0.0065620975}",0.0064127645,11061,0.006475193,"CCC",0.006475193,29134,31720,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0024395906,0.5925651,false,false,"CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.004117,""high"":0.0407}",-0.03414341,-0.83890444,0.004117,0.0407,-69.41571,0.0051026,0.0014539906,0.2849509,0.0082843,-0.0017277091,-0.20855223,946003,15,0,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4437084,0.000015249703,"REGULAR","DogeVerse USD","DogeVerse USD",false,1717718400000,6,0,"CoinMarketCap",8006,8006,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",7.8729136e-7,1734277920,0.00001547162,"1.4930269E-5 - 1.547162E-5",0.000014930269,8006,0.000015471605,"CCC",0.000015471605,23789,9449,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000032497028,0.27080855,false,false,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"1.2E-5 - 4.23E-4",-0.00040775028,-0.96394867,0.000012,0.000423,-93.269226,0.00001722,-0.0000019702966,-0.11441908,0.0000509948,-0.0000357451,-0.70095575,0,15,0,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014823986,"REGULAR","Niftyx Protocol USD","Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",517,517,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,"2024-12-15T15:52:00.000Z",0.014823986,"{""low"":0.014823986,""high"":0.014823986}",0.014823986,517,0.014823986,"CCC",0.014823986,674,473,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.003939986,0.361998,false,false,"CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.010884,""high"":0.109421}",-0.09459701,-0.86452335,0.010884,0.109421,-57.27215,0.01350322,0.0013207663,0.09781121,0.023548866,-0.0087248795,-0.37050104,761746,15,0,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.901698,0.15377209,"REGULAR","Jungle Labz USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2072,2072,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0029809773,"2024-12-15T15:46:00.000Z",0.15503778,"{""low"":0.15377209,""high"":0.15503778}",0.15377209,2072,0.15394792,"CCC",0.15394792,24139,4750,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.10685308,2.2773948,false,false,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.046919,""high"":3.449217}",-3.295445,-0.9554182,0.046919,3.449217,6.152737,0.1771392,-0.023367107,-0.13191381,0.14307918,0.010692909,0.07473421,0,15,0,"JNGL"
