"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6336565,0.21287626,"DEXTools USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77620440,"CoinMarketCap",117297,117297,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.01759325,0.22139561,"{""low"":0.20413223,""high"":0.22139561}",0.20413223,117297,0.22012469,"CCC",0.22012469,127572,35323,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.008744031,0.04283513,"{""low"":0.20413223,""high"":0.991643}",-0.77876675,-0.78532976,0.20413223,0.991643,-76.102875,0.30966341,-0.096787155,-0.312556,0.4610295,-0.24815324,-0.5382589,16523548,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.409691,0.00004878969,"Freeway Token USD","[]",1744059240,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Freeway Token USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.0000069124653,0.00005647134,"4.85691E-5 - 5.647134E-5",0.0000485691,472,0.000049155737,"CCC",0.000049155737,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000057896905,0.13464397,"4.3E-5 - 6.6E-5",-0.00001721031,-0.26076227,0.000043,0.000066,-25.757576,0.00005274,-0.00000395031,-0.074901596,0.0000536,-0.00000481031,-0.08974459,487896,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0233777,3.5511496,"Fluid USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",13159588,13159588,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.07042813,3.563198,"{""low"":3.173576,""high"":3.563198}",3.173576,13159588,3.3714714,"CCC",3.3714714,2120871,7620047,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.3775735,0.11897414,"{""low"":3.173576,""high"":8.19156}",-4.6404104,-0.5664868,3.173576,8.19156,-43.357433,5.5149484,-1.9637988,-0.35608652,5.6030345,-2.051885,-0.36620957,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2230072,0.011547287,"SNP adverse USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",9005,9005,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0002625333,0.0122003425,"{""low"":0.010926128,""high"":0.0122003425}",0.010926128,9005,0.011628601,"CCC",0.011628601,6430,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0015952867,0.1602981,"{""low"":0.009952,""high"":0.05154}",-0.039992712,-0.77595484,0.009952,0.05154,-42.65779,0.01639776,-0.0048504723,-0.29580092,0.022960596,-0.011413309,-0.49708244,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.598606,0.0068963636,"Meme Kombat USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",632,632,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0011788718,0.0071744225,"{""low"":0.0066884705,""high"":0.0071744225}",0.0066884705,632,0.0071744225,"CCC",0.0071744225,7305,2020,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0031443636,0.83805,"{""low"":0.003752,""high"":0.239698}",-0.23280163,-0.97122896,0.003752,0.239698,-92.55585,0.00753512,-0.00063875644,-0.084770575,0.021764414,-0.014868051,-0.6831358,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"Chicken Zilla USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4288554,0.29253218,"Cellframe USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",755728,755728,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.020098567,0.31829217,"{""low"":0.2820163,""high"":0.31829217}",0.2820163,755728,0.3181618,"CCC",0.3181618,850130,524425,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.06937918,0.3109041,"{""low"":0.223153,""high"":1.956736}",-1.6642038,-0.8504999,0.223153,1.956736,-70.48216,0.42351553,-0.13098335,-0.3092764,0.6464346,-0.35390243,-0.54746825,8366177,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.146498,0.010374666,"Wrapped POKT USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,99247592,"CoinMarketCap",5610,5610,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00031648017,0.010784953,"{""low"":0.010094342,""high"":0.010784953}",0.010094342,5610,0.01040466,"CCC",0.01040466,6228,347,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.00031666644,0.031484038,"{""low"":0.010058,""high"":0.263519}",-0.25314432,-0.9606303,0.010058,0.263519,-96.024956,0.01477076,-0.004396094,-0.29762137,0.032664265,-0.0222896,-0.68238485,1029660,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.3703123e-7,"Maganomics USD","[]",1744059240,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maganomics USD",false,1719014400000,8,0,"CoinMarketCap",1,1,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,2.3703123e-7,"2.3703123E-7 - 2.3703123E-7",2.3703123e-7,1,2.3703123e-7,"CCC",2.3703123e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.3703123e-7,,"0.0 - 6.7E-5",-0.00006676297,-0.9964622,0,0.000067,-97.4359,0.0000013,-0.0000010629687,-0.81766826,0.00000134,-0.0000011029688,-0.823111,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.754309,18.66899,"saffron.finance USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",473,473,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-4.3094463,22.752665,"{""low"":18.456173,""high"":22.752665}",18.456173,473,22.742292,"CCC",22.742292,18009,3206,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",18.546183,151.01894,"{""low"":0.122807,""high"":47.75494}",-29.08595,-0.60906684,0.122807,47.75494,-40.96291,23.394194,-4.7252045,-0.20198193,24.307646,-5.6386566,-0.23197049,1706784,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8863178,0.01848088,"bitsCrunch USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,433139008,"CoinMarketCap",1880669,1880669,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00035531074,0.018638076,"{""low"":0.017573731,""high"":0.018638076}",0.017573731,1880669,0.018556504,"CCC",0.018556504,1444073,1356258,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00090714917,0.05161961,"{""low"":0.017573731,""high"":0.25292}",-0.23443912,-0.92692995,0.017573731,0.25292,-92.65416,0.02567196,-0.0071910806,-0.2801142,0.043259993,-0.024779113,-0.5727951,8004790,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.838718,0.0042008613,"Occam.Fi USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Occam.Fi USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5306,5306,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0009120838,0.0051369295,"{""low"":0.0041878712,""high"":0.0051369295}",0.0041878712,5306,0.0050983727,"CCC",0.0050983727,20262,8073,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.000012990087,0.0031018355,"{""low"":0.0041878712,""high"":0.268519}",-0.26431814,-0.9843554,0.0041878712,0.268519,-98.01542,0.02703414,-0.022833278,-0.844609,0.071233004,-0.06703214,-0.9410265,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7973304,0.006900674,"e-Radix USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",86653,86653,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00019858964,0.006966204,"{""low"":0.006334663,""high"":0.006966204}",0.006334663,86653,0.006908707,"CCC",0.006908707,35825,33130,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0010096743,0.17139268,"{""low"":0.005891,""high"":0.07857}",-0.071669325,-0.9121716,0.005891,0.07857,-91.20152,0.00865462,-0.0017539454,-0.20266002,0.016891465,-0.009990791,-0.59146976,8454933,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.57522,0.79722315,"Devve USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Devve USD",false,"2024-02-20T00:00:00.000Z",6,89652224,"CoinMarketCap",1404161,1404161,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.049185097,0.79722315,"{""low"":0.6443102,""high"":0.79722315}",0.6443102,1404161,0.75077087,"CCC",0.75077087,1379740,873480,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.66083217,4.8451304,"{""low"":0.136391,""high"":1.804316}",-1.007093,-0.55815774,0.136391,1.804316,10.968531,0.7566161,0.040607035,0.05366927,0.7059716,0.09125155,0.1292567,71472832,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.878691,0.00025406323,"April USD","[]",1744059240,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","April USD",false,1623196800000,6,84265544,"CoinMarketCap",3,3,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000015868456,0.00026307776,"2.5406323E-4 - 2.6307776E-4",0.00025406323,3,0.00026022145,"CCC",0.00026022145,101,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0,0,"2.5406323E-4 - 0.003245",-0.0029909369,-0.92170626,0.00025406323,0.003245,-89.15763,0.00031806,-0.00006399676,-0.20120972,0.00049181,-0.00023774675,-0.48341182,21408,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5359406,2.0764606,"Oraichain USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oraichain USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1832266,1832266,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.12739003,2.1238,"{""low"":1.7674775,""high"":2.1238}",1.7674775,1832266,1.836411,"CCC",1.836411,2164408,815253,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.3089831,0.17481585,"{""low"":1.7674775,""high"":16.881273}",-14.804812,-0.8769962,1.7674775,16.881273,-87.724655,3.143925,-1.0674644,-0.33953238,6.5357037,-4.459243,-0.6822896,28704370,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.502357,0.00058457465,"Ordiswap USD","[]",1744059240,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ordiswap USD",false,1704240000000,6,0,"CoinMarketCap",208744,208744,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000030487834,0.0005911034,"5.48995E-4 - 5.911034E-4",0.000548995,208744,0.0005781564,"CCC",0.0005781564,260142,219867,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000057574653,0.109249815,"5.27E-4 - 0.211405",-0.21082042,-0.9972348,0.000527,0.211405,-99.71928,0.0006785,-0.00009392534,-0.13843086,0.002953235,-0.0023686604,-0.8020562,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.153671,2.6948246e-7,"Fottie USD","[]",1744059240,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fottie USD",false,1710460800000,8,0,"CoinMarketCap",2233,2233,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-7.22994e-8,3.1852696e-7,"2.6948246E-7 - 3.1852696E-7",2.6948246e-7,2233,3.1354477e-7,"CCC",3.1354477e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",2.6948246e-7,,"0.0 - 1.7E-5",-0.000016730517,-0.984148,0,0.000017,-75,9e-7,-6.3051755e-7,-0.70057505,0.000001505,-0.0000012355175,-0.82094187,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2751758,0.06642562,"KARRAT USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,238766224,"CoinMarketCap",1953067,1953067,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0015464872,0.06662317,"{""low"":0.054317,""high"":0.06662317}",0.054317,1953067,0.06660604,"CCC",0.06660604,1726946,806922,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.01210862,0.22292505,"{""low"":0.054317,""high"":1.269673}",-1.2032473,-0.94768286,0.054317,1.269673,-92.51259,0.10303218,-0.036606558,-0.35529247,0.3438695,-0.2774439,-0.806829,15860195,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9529543,0.012335882,"Cornucopias USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",132447,132447,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0005077012,0.012790178,"{""low"":0.011831963,""high"":0.012790178}",0.011831963,132447,0.012679972,"CCC",0.012679972,238721,112161,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00050391816,0.042589564,"{""low"":0.011831963,""high"":0.080887}",-0.068551116,-0.8474924,0.011831963,0.080887,-83.44237,0.01706992,-0.0047340393,-0.27733225,0.02763401,-0.015298128,-0.55359787,11310730,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.323263,0.0017215147,"Anime Token USD","[]",1744059240,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Anime Token USD",false,1612396800000,6,0,"CoinMarketCap",2164,2164,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00025418878,0.0017564151,"0.0013816541 - 0.0017564151",0.0013816541,2164,0.001467326,"CCC",0.001467326,11036,52,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00092051475,1.149207,"8.01E-4 - 0.014855",-0.013133486,-0.8841121,0.000801,0.014855,-61.06688,0.00150516,0.00021635473,0.14374201,0.001926845,-0.00020533032,-0.106562965,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"Squirrel Finance USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2533693,7.410997e-7,"Gekko HQ USD","[]",1744059240,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1698278400000,8,0,"CoinMarketCap",1017944,1017944,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.7084687e-8,7.6788433e-7,"6.83091E-7 - 7.6788433E-7",6.83091e-7,1017944,7.5086365e-7,"CCC",7.5086365e-7,544139,594416,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",5.800871e-8,0.084920906,"6.83091E-7 - 4.0E-6",-0.0000032589003,-0.8147251,6.83091e-7,0.000004,-75,0.000001,-2.589003e-7,-0.25890028,0.000001715,-9.739003e-7,-0.5678719,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4126961,0.00015292791,"CorgiAI USD","[]",1744059240,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1687219200000,6,0,"CoinMarketCap",167776,167776,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000005046735,0.00015292791,"1.3770648E-4 - 1.5292791E-4",0.00013770648,167776,0.00014804507,"CCC",0.00014804507,127886,80249,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000015221434,0.11053535,"1.3770648E-4 - 0.002906",-0.0027530722,-0.9473751,0.00013770648,0.002906,-93.68061,0.00017814,-0.000025212095,-0.14152966,0.00068616,-0.0005332321,-0.77712506,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-33.670265,0.005901406,"Three Protocol Token USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Three Protocol Token USD",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",65007,65007,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0029956684,0.008128079,"{""low"":0.0055478644,""high"":0.008128079}",0.0055478644,65007,0.0081116045,"CCC",0.0081116045,31997,88718,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0003535417,0.063725725,"{""low"":0.0055478644,""high"":0.46003}",-0.4541286,-0.9871717,0.0055478644,0.46003,-93.28844,0.01179826,-0.0058968537,-0.4998071,0.05436377,-0.04846236,-0.89144593,501619,15,0,false,false,"THREE"
