"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004554548,"OFIN Token USD",,"CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,"REGULAR","[]","2022-08-16T18:19:00.000Z",0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"SolanaPrime USD","SolanaPrime USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"REGULAR","[]","2024-07-02T01:18:00.000Z",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR","[]",1702664040,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0058647725,"Aspire USD","Aspire USD","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"REGULAR","[]",1705313940,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9527082,0.058953363,"Symbiosis USD","Symbiosis USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,96235360,"CoinMarketCap",351190,351190,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.002782002,0.05963484,"{""low"":0.057843555,""high"":0.05963484}",0.057843555,351190,0.05875989,"CCC",0.05875989,262154,222727,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.013994362,0.31126943,"{""low"":0.044959,""high"":0.204575}",-0.14562164,-0.7118252,0.044959,0.204575,-65.81525,"REGULAR","[]","2025-12-08T07:53:00.000Z",0.05488464,0.004068725,0.07413231,0.06321736,-0.0042639934,-0.067449726,5673398,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0580639,0.00010890674,"Bloktopia USD","Bloktopia USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,24792088576,"CoinMarketCap",180340,180340,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000011402371,0.0001134653,"1.0436466E-4 - 1.134653E-4",0.00010436466,180340,0.000107189415,"CCC",0.000107189415,208316,204552,1628467200,0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00000890674,0.0890674,"1.0E-4 - 0.00121",-0.0011010933,-0.9099944,0.0001,0.00121,-88.52295,"REGULAR","[]",1765180320,0.0001268,-0.000017893268,-0.1411141,0.00021217,-0.00010326326,-0.48670056,2700025,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71990526,0.0010582047,"B3 (Base) USD","B3 (Base) USD","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,false,1743033600000,6,30834782208,"CoinMarketCap",1810850,1810850,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00000756362,0.0010634541,"0.0010162754 - 0.0010634541",0.0010162754,1810850,0.0010201888,"CCC",0.0010201888,5764157,2561892,1739145600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0001352047,0.14648396,"9.23E-4 - 0.006549",-0.0054907952,-0.83841735,0.000923,0.006549,-82.26725,"REGULAR","[]",1765180440,0.00166668,-0.0006084753,-0.36508226,0.00260635,-0.0015481453,-0.5939898,32629508,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"REGULAR","[]","2024-08-13T06:29:00.000Z",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"REGULAR","[]","2024-02-07T15:00:00.000Z",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6906383,1.567668,"Tradoor USD","Tradoor USD","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",18428536,18428536,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.04107511,1.5884049,"{""low"":1.4935791,""high"":1.5884049}",1.4935791,18428536,1.5052931,"CCC",1.5052931,140440291,51432001,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.090828,2.2876184,"{""low"":0.47684,""high"":6.29485}",-4.727182,-0.75096023,0.47684,6.29485,9.143436,"REGULAR","[]","2025-12-08T07:54:00.000Z",2.23718,-0.66951203,-0.29926607,2.3824778,-0.8148098,-0.34200102,22494468,15,0,false,false,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6564317,0.18486747,"Velvet USD","Velvet USD","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-10T00:00:00.000Z",6,184449040,"CoinMarketCap",5514033,5514033,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.0050448924,0.19389558,"{""low"":0.1838736,""high"":0.19389558}",0.1838736,5514033,0.18507807,"CCC",0.18507807,9522066,4851688,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.15280247,4.7653975,"{""low"":0.032065,""high"":0.317157}",-0.13228953,-0.41711053,0.032065,0.317157,205.26195,"REGULAR","[]","2025-12-08T07:53:00.000Z",0.19977506,-0.014907584,-0.07462185,0.13683362,0.04803385,0.35103834,34098628,15,0,false,false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.20664,0.018324016,"NAVI Protocol USD","NAVI Protocol USD","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",1230248,1230248,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0016970541,0.019544655,"{""low"":0.016463263,""high"":0.019544655}",0.016463263,1230248,0.016463263,"CCC",0.016463263,2462217,677784,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0049170153,0.36674985,"{""low"":0.013407,""high"":0.185035}",-0.16671099,-0.90097,0.013407,0.185035,-88.05671,"REGULAR","[]","2025-12-08T07:54:00.000Z",0.02715466,-0.008830644,-0.3251981,0.04097392,-0.022649905,-0.5527883,14955466,15,0,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6732008,0.0019656133,"Tajir Tech Hub USD","Tajir Tech Hub USD","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-07T00:00:00.000Z",6,644954560,"CoinMarketCap",320341,320341,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.000032347394,0.001997103,"{""low"":0.0019554885,""high"":0.001997103}",0.0019554885,320341,0.0019720965,"CCC",0.0019720965,394786,295407,"2025-01-14T00:00:00.000Z",750000000,749954560,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0004776133,0.32097667,"{""low"":0.001488,""high"":0.038703}",-0.036737386,-0.9492129,0.001488,0.038703,-94.71831,"REGULAR","[]","2025-12-08T07:53:00.000Z",0.00265588,-0.0006902667,-0.25990131,0.006829215,-0.004863602,-0.71217585,1267731,15,0,false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57497305,0.02326055,"Fireverse USD","Fireverse USD","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",2925036,2925036,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.00013451464,0.02338462,"{""low"":0.023163235,""high"":0.02338462}",0.023163235,2925036,0.023343025,"CCC",0.023343025,8882513,11796765,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0002715513,0.011812229,"{""low"":0.022989,""high"":0.132275}",-0.10901445,-0.8241501,0.022989,0.132275,-79.78775,"REGULAR","[]","2025-12-08T07:53:00.000Z",0.0422654,-0.01900485,-0.44965503,0.074823976,-0.051563427,-0.68912977,3179950,15,0,false,false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9949224,1.375368e-8,"XEN Crypto USD","XEN Crypto USD","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,false,1665273600000,8,0,"CoinMarketCap",248784,248784,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-5.7231286e-10,1.4146347e-8,"1.361318E-8 - 1.4146347E-8",1.361318e-8,248784,1.3628917e-8,"CCC",1.3628917e-8,5502711,10958192,1665273600,0,259838995070976,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.375368e-8,,"0.0 - 1.0E-5",-0.000009986246,-0.9986247,0,0.00001,0,"REGULAR","[]",1765180440,3.2e-7,-3.062463e-7,-0.9570197,4.05e-7,-3.9124632e-7,-0.96604025,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9172939,0.013558423,"KARRAT USD","KARRAT USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,735192256,"CoinMarketCap",975492,975492,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0002650367,0.013947929,"{""low"":0.013128888,""high"":0.013947929}",0.013128888,975492,0.013334373,"CCC",0.013334373,1268612,1366483,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0032134233,0.31062576,"{""low"":0.010345,""high"":0.638518}",-0.6249595,-0.9787657,0.010345,0.638518,-97.153824,"REGULAR","[]","2025-12-08T07:52:00.000Z",0.01979234,-0.0062339175,-0.31496617,0.041378673,-0.02782025,-0.67233306,9968048,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20406736,0.23444884,"Limitless USD","Limitless USD","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",1801364,1801364,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.00047941506,0.2355126,"{""low"":0.2334592,""high"":0.2355126}",0.2334592,1801364,0.23500478,"CCC",0.23500478,5721005,1993856,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.12435984,1.1296301,"{""low"":0.110089,""high"":0.717515}",-0.48306614,-0.6732488,0.110089,0.717515,-21.486605,"REGULAR","[]","2025-12-08T07:53:00.000Z",0.2631474,-0.028698578,-0.10905894,0.2631474,-0.028698578,-0.10905894,30853156,15,0,false,false,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.202818,0.010552041,"Gora Network USD","Gora Network USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0030114856,0.010554009,"{""low"":0.010549115,""high"":0.010554009}",0.010549115,2,0.010553994,"CCC",0.010553994,235,18,"2023-07-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0029870411,0.3948501,"{""low"":0.007565,""high"":0.128243}",-0.11769096,-0.9177184,0.007565,0.128243,-88.29973,"REGULAR","[]","2025-12-08T07:52:00.000Z",0.01429598,-0.003743939,-0.26188755,0.021675985,-0.011123944,-0.51319206,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5494173,0.0005281582,"Plena Finance USD","Plena Finance USD","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,false,1732665600000,6,0,"CoinMarketCap",117339,117339,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.000013130251,0.0005284933,"5.1912654E-4 - 5.284933E-4",0.00051912654,117339,0.00052143016,"CCC",0.00052143016,119673,116567,1652659200,0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0000791582,0.17629887,"4.49E-4 - 0.026472",-0.025943842,-0.9800484,0.000449,0.026472,-97.62114,"REGULAR","[]",1765180380,0.0005762,-0.00004804181,-0.08337697,0.000914135,-0.0003859768,-0.42223173,0,15,0,false,false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3250506,0.008447832,"MECCA USD","MECCA USD","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-12T00:00:00.000Z",6,1541332480,"CoinMarketCap",82759,82759,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.00011344161,0.008481295,"{""low"":0.00843469,""high"":0.008481295}",0.00843469,82759,0.008441512,"CCC",0.008441512,64886,79197,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0051768324,1.5826452,"{""low"":0.003271,""high"":0.028903}",-0.020455167,-0.7077178,0.003271,0.028903,-69.45506,"REGULAR","[]","2025-12-08T07:52:00.000Z",0.00892198,-0.0004741475,-0.053143755,0.013376983,-0.0049291505,-0.36848,13020919,15,0,false,false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9970194e-7,"Scaleswap USD","Scaleswap USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,"REGULAR","[]",1754496300,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"Iron USD","Iron USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"REGULAR","[]",1710458820,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.313973,1.4277115e-9,"Milk Token USD",,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"REGULAR","[]",1641381960,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4258552,0.025321282,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1506,1506,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.0005997084,0.025321282,"{""low"":0.024681367,""high"":0.025321282}",0.024681367,1506,0.024704484,"CCC",0.024704484,2382,845,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.009956283,0.64798456,"{""low"":0.015365,""high"":0.066085}",-0.04076372,-0.6168377,0.015365,0.066085,-53.803547,"REGULAR","[]","2025-12-08T07:52:00.000Z",0.02926434,-0.0039430577,-0.13473934,0.03248119,-0.0071599074,-0.22043242,0,15,0,false,false,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.221448,0.0001718828,"AgentLayer USD",,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,false,1726704000000,6,919649024,"CoinMarketCap",87838,87838,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.000017341736,0.00017405656,"1.523846E-4 - 1.7405656E-4",0.0001523846,87838,0.00015359308,"CCC",0.00015359308,236382,187192,1726531200,1000000000,998003776,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000055882796,0.48174822,"1.16E-4 - 0.070199",-0.07002711,-0.99755144,0.000116,0.070199,-99.728485,"REGULAR","[]",1765180380,0.00028008,-0.000108197215,-0.38630822,0.00159397,-0.0014220872,-0.89216685,158071,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5295691,0.00028158652,"VEMP USD","VEMP USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,400000000,"CoinMarketCap",29649,29649,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000014833349,0.00028158652,"2.797459E-4 - 2.8158652E-4",0.0002797459,29649,0.0002797459,"CCC",0.0002797459,63316,33742,1629936000,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000084586514,0.42937317,"1.97E-4 - 0.009018",-0.008736414,-0.9687751,0.000197,0.009018,-96.396515,"REGULAR","[]",1765180140,0.0003235,-0.000041913474,-0.12956253,0.000622575,-0.00034098848,-0.54770666,112634,15,0,false,false,"VEMP"
