"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.668575,0.0022928342,"CCC",,"UTC","UTC",0,"ccc_market",false,"Patriot USD",,0.00027571176,"2024-12-15T10:52:00.000Z",0.0026923823,"{""low"":0.0022928342,""high"":0.0026923823}",0.0022928342,3668018,0.0023625866,"CCC",0.0023625866,,,,,,0,0,"{""low"":0.0022928342,""high"":0.0026923823}",-0.0003995481,-0.14839946,0.0022928342,0.0026923823,,,,,,,,22928342,15,0,"REGULAR",false,false,false,,6,10000000000,"CoinMarketCap",3668018,3668018,"PATRIOT","USD=X",,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.56786,5.871538e-7,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Choppy USD","Choppy USD",5.1272366e-8,1734259920,5.907107e-7,"5.75552E-7 - 5.907107E-7",5.75552e-7,966,5.75552e-7,"CCC",5.75552e-7,1254,11,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.871538e-7,,"0.0 - 2.0E-5",-0.000019412846,-0.9706423,0,0.00002,-80,0.000001,-4.128462e-7,-0.41284618,0.000001345,-7.578462e-7,-0.5634544,0,15,0,"REGULAR",false,false,false,1709596800000,8,0,"CoinMarketCap",966,966,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.539281,1.2847909,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD",0.06743288,"2024-12-15T10:52:00.000Z",1.3249028,"{""low"":1.1955296,""high"":1.3249028}",1.1955296,949078,1.2003727,"CCC",1.2003727,801009,1486370,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",1.0600669,4.717195,"{""low"":0.224724,""high"":2.754319}",-1.4695281,-0.5335359,0.224724,2.754319,-59.395172,0.6015923,0.6831986,1.1356504,0.4760775,0.8087134,1.6987011,0,15,0,"REGULAR",false,false,false,"2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",949078,949078,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",14.602047,0.0038389894,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD","Trailblaze USD",0.0004891455,"2024-12-15T10:52:00.000Z",0.0038989622,"{""low"":0.003729061,""high"":0.0038989622}",0.003729061,106973,0.0037292258,"CCC",0.0037292258,75593,71336,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0024489895,1.761863,"{""low"":0.00139,""high"":0.021759}",-0.01792001,-0.82356775,0.00139,0.021759,-80.93244,0.00192404,0.0019149494,0.99527526,0.003813978,0.000025011366,0.006557816,0,15,0,"REGULAR",false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",106973,106973,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4082572,0.0023056038,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD",0.00000937446,"2024-12-15T10:52:00.000Z",0.0023912187,"{""low"":0.002183922,""high"":0.0023912187}",0.002183922,98280,0.002183922,"CCC",0.002183922,64850,108663,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0012726039,1.2319496,"{""low"":0.001033,""high"":0.014748}",-0.012442396,-0.8436667,0.001033,0.014748,-1.4811277,0.00166252,0.0006430838,0.3868127,0.00336225,-0.0010566462,-0.3142676,4063274,15,0,"REGULAR",false,false,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",98280,98280,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0262294,0.00077261566,"CCC",,"UTC","UTC",0,"ccc_market",false,"KOI USD",,-0.00001597876,1734259920,0.0007825045,"7.534218E-4 - 7.825045E-4",0.0007534218,14962,0.0007546798,"CCC",0.0007546798,,,,,,0.00001919386,0.025475584,"7.534218E-4 - 7.825045E-4",-0.000009888841,-0.012637424,0.0007534218,0.0007825045,,,,,,,,63525,15,0,"REGULAR",false,false,false,,6,82221424,"CoinMarketCap",14962,14962,"KOAI","USD=X",,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.960479,0.0011904408,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX USD","RBX USD",-0.00003631797,1734259920,0.0011904408,"0.0011902803 - 0.0011904408",0.0011902803,2,0.0011904408,"CCC",0.0011904408,117,140,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.0006134408,1.0631557,"5.77E-4 - 0.007296",-0.0061055594,-0.8368365,0.000577,0.007296,-14.975506,0.00089022,0.00030022085,0.33724344,0.001056745,0.0001336959,0.12651671,0,15,0,"REGULAR",false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-11.830329,0.023982095,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD",-0.0032178424,"2024-12-15T10:52:00.000Z",0.026005847,"{""low"":0.023735572,""high"":0.026005847}",0.023735572,1078263,0.024112632,"CCC",0.024112632,758138,1988347,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.018627094,3.4784489,"{""low"":0.005355,""high"":0.034213}",-0.010230904,-0.29903558,0.005355,0.034213,185.37164,0.01472314,0.009258955,0.62887096,0.010828303,0.013153791,1.2147602,0,15,0,"REGULAR",false,false,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",1078263,1078263,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02113835,0.00029992106,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID USD","BDID USD",-6.341725e-8,1734259920,0.00030001844,"2.9983008E-4 - 3.0001844E-4",0.00029983008,40,0.00029992178,"CCC",0.00029992178,36,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009992106,0.49960533,"2.0E-4 - 0.017231",-0.01693108,-0.9825941,0.0002,0.017231,-98.14952,0.00028656,0.000013361045,0.046625644,0.0004435,-0.00014357895,-0.32374057,0,15,0,"REGULAR",false,false,false,1703635200000,6,0,"CoinMarketCap",40,40,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00054769014,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"TokenBank USD","TokenBank USD",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,"REGULAR",false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.900015,0.13893016,"CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD",0.0064896047,"2024-12-15T10:51:00.000Z",0.13893016,"{""low"":0.12930703,""high"":0.13893016}",0.12930703,237248,0.12934661,"CCC",0.12934661,540076,322343,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.03334216,0.31577605,"{""low"":0.105588,""high"":0.950116}",-0.81118584,-0.8537756,0.105588,0.950116,-74.55288,0.12607178,0.012858376,0.101992495,0.1866155,-0.04768534,-0.25552723,3548024,15,0,"REGULAR",false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",237248,237248,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1578492,0.0018143668,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiSync USD","SatoshiSync USD",0.000020767096,"2024-12-15T10:51:00.000Z",0.0018449036,"{""low"":0.0018143419,""high"":0.0018449036}",0.0018143419,996,0.0018449036,"CCC",0.0018449036,4346,3917,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00052636676,0.40866983,"{""low"":0.001288,""high"":0.24153}",-0.23971564,-0.992488,0.001288,0.24153,-98.656425,0.00176262,0.000051746727,0.029357845,0.00669751,-0.004883143,-0.7290983,0,15,0,"REGULAR",false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",996,996,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.97900885,0.0006271921,"CCC",,"UTC","UTC",0,"ccc_market",false,"Colon USD",,0.0000060807215,1734259920,0.0006323141,"6.197723E-4 - 6.323141E-4",0.0006197723,3516,0.0006197723,"CCC",0.0006197723,,,,,,0.0000074197887,0.011971798,"6.197723E-4 - 6.323141E-4",-0.0000051220413,-0.00810047,0.0006197723,0.0006323141,,,,,,,,0,15,0,"REGULAR",false,false,false,,6,0,"CoinMarketCap",3516,3516,"COLON","USD=X",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5594093,0.0991867,"CCC",,"UTC","UTC",0,"ccc_market",false,"Reform DAO USD",,0.0005517751,"2024-12-15T10:52:00.000Z",0.10000166,"{""low"":0.09772588,""high"":0.10000166}",0.09772588,90338,0.09946154,"CCC",0.09946154,,,,,,0.0014608204,0.014948143,"{""low"":0.09772588,""high"":0.10000166}",-0.0008149594,-0.008149458,0.09772588,0.10000166,,,,,,,,0,15,0,"REGULAR",false,false,false,,6,0,"CoinMarketCap",90338,90338,"RFRM","USD=X",,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.7203634e-10,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD",0,1734259920,2.7203634e-10,"2.7203634E-10 - 2.7203634E-10",2.7203634e-10,326,2.7203634e-10,"CCC",2.7203634e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.7203634E-10 - 2.7203634E-10",0,0,2.7203634e-10,2.7203634e-10,,,,,,,,0,15,0,"REGULAR",false,false,false,1685404800000,8,0,"CoinMarketCap",326,326,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3770626,0.45946303,"CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD",0.010668099,"2024-12-15T10:52:00.000Z",0.4595632,"{""low"":0.4454517,""high"":0.4595632}",0.4454517,148197,0.45276803,"CCC",0.45276803,201309,408430,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.08825302,0.23774418,"{""low"":0.37121,""high"":1.070117}",-0.610654,-0.5706423,0.37121,1.070117,-33.998444,0.54990137,-0.090438336,-0.16446283,0.5700963,-0.110633284,-0.19406068,35619232,15,0,"REGULAR",false,false,false,"2020-07-19T00:00:00.000Z",6,77523600,"CoinMarketCap",148197,148197,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-11.741497,0.00005212102,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"Freeway Token USD","Freeway Token USD",-0.000006933933,1734259920,0.000059790607,"5.142511E-5 - 5.9790607E-5",0.00005142511,472,0.00005144641,"CCC",0.00005144641,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.00000912102,0.21211675,"4.3E-5 - 9.8E-5",-0.000045878976,-0.46815282,0.000043,0.000098,-39.285713,0.00005356,-0.0000014389807,-0.026866704,0.0000518,3.210189e-7,0.0061972756,521210,15,0,"REGULAR",false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3853789,8.592961,"CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"Instadapp USD","Instadapp USD",-0.03324318,"2024-12-15T10:52:00.000Z",8.747937,"{""low"":8.535878,""high"":8.747937}",8.535878,1107882,8.608885,"CCC",8.608885,1575383,3146968,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",7.6980824,8.602372,"{""low"":0.894879,""high"":8.747937}",-0.15497589,-0.017715707,0.894879,8.747937,359.52155,4.5082493,4.084712,0.9060528,2.241176,6.3517857,2.8341308,0,15,0,"REGULAR",false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1107882,1107882,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.180963,0.02992212,"CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD","SNP adverse USD",-0.00035759248,"2024-12-15T10:51:00.000Z",0.030162444,"{""low"":0.02992212,""high"":0.030162444}",0.02992212,9396,0.030162444,"CCC",0.030162444,15933,16795,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.019970119,2.0066438,"{""low"":0.009952,""high"":0.05154}",-0.021617878,-0.41943887,0.009952,0.05154,50.922096,0.02823048,0.0016916394,0.059922446,0.026994461,0.002927659,0.10845406,0,15,0,"REGULAR",false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",9396,9396,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.15861,0.031839464,"CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD",-0.0017318092,"2024-12-15T10:52:00.000Z",0.032356743,"{""low"":0.031839464,""high"":0.032356743}",0.031839464,13816,0.032191157,"CCC",0.032191157,31179,34280,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.005381463,0.20339644,"{""low"":0.026458,""high"":0.917085}",-0.8852455,-0.96528184,0.026458,0.917085,-93.92696,0.0395969,-0.0077574365,-0.1959102,0.07963717,-0.047797706,-0.60019344,0,15,0,"REGULAR",false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",13816,13816,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.000025087234,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"REGULAR",false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","PLANET USD",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"REGULAR",false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.410652,1.5811982,"CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","Cellframe USD",0.052150488,"2024-12-15T10:52:00.000Z",1.6690044,"{""low"":1.527131,""high"":1.6690044}",1.527131,3819061,1.5959572,"CCC",1.5959572,1282934,3415771,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",1.3876603,7.169963,"{""low"":0.193538,""high"":2.221481}",-0.64028287,-0.28822342,0.193538,2.221481,598.337,0.6541528,0.9270454,1.4171695,0.49483433,1.0863639,2.1954093,45220956,15,0,"REGULAR",false,false,false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",3819061,3819061,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.921431,0.051456988,"CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD",-0.003238771,"2024-12-15T10:52:00.000Z",0.05183406,"{""low"":0.048680697,""high"":0.05183406}",0.048680697,37237,0.05183406,"CCC",0.05183406,35832,58025,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.024196988,0.88763714,"{""low"":0.02726,""high"":0.453524}",-0.402067,-0.88653964,0.02726,0.453524,-40.113323,0.0508373,0.00061968714,0.0121896155,0.05309102,-0.0016340315,-0.030777927,4717590,15,0,"REGULAR",false,false,false,"2023-10-09T00:00:00.000Z",6,91680264,"CoinMarketCap",37237,37237,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9112532,9.3396613e-7,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"Maganomics USD","Maganomics USD",-1.819825e-8,1734259920,9.5216444e-7,"9.3285297E-7 - 9.5216444E-7",9.3285297e-7,883,9.5216444e-7,"CCC",9.5216444e-7,28914,6555,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",9.3396613e-7,,"0.0 - 6.7E-5",-0.00006606604,-0.98606026,0,0.000067,-97.4359,0.00000124,-3.0603383e-7,-0.24680148,0.0000036686,-0.0000027346337,-0.74541616,0,15,0,"REGULAR",false,false,false,1719014400000,8,0,"CoinMarketCap",883,883,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1076627,32.6735,"CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD",0.67443466,"2024-12-15T10:51:00.000Z",32.883358,"{""low"":32.633858,""high"":32.883358}",32.633858,2490,32.86713,"CCC",32.86713,3889,7245,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",18.688564,1.3363354,"{""low"":13.984935,""high"":99.80703}",-67.13353,-0.6726333,13.984935,99.80703,53.39769,26.98696,5.6865406,0.21071438,23.702826,8.9706745,0.37846434,2987125,15,0,"REGULAR",false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2490,2490,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0715783,0.03954649,"CCC",,"UTC","UTC",0,"ccc_market",false,"Swell Network USD",,-0.0008365661,"2024-12-15T10:52:00.000Z",0.03966983,"{""low"":0.03779895,""high"":0.03966983}",0.03779895,28567048,0.038941957,"CCC",0.038941957,,,,,,0.0017475411,0.046232533,"{""low"":0.03779895,""high"":0.03966983}",-0.00012334064,-0.00310918,0.03779895,0.03966983,,,,,,,,67364416,15,0,"REGULAR",false,false,false,,6,1703423488,"CoinMarketCap",28567048,28567048,"SWELL","USD=X",,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.46131,0.092000544,"CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD",-0.004296094,"2024-12-15T10:52:00.000Z",0.09215527,"{""low"":0.08676193,""high"":0.09215527}",0.08676193,7647326,0.08895028,"CCC",0.08895028,3190264,8005178,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.07228954,3.667472,"{""low"":0.019711,""high"":0.536001}",-0.44400048,-0.8283575,0.019711,0.536001,-74.16073,0.05470456,0.037295982,0.681771,0.04574232,0.046258222,1.0112784,29879100,15,0,"REGULAR",false,false,false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",7647326,7647326,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3417242,0.11234672,"CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"Occam.Fi USD","Occam.Fi USD",-0.0026939362,"2024-12-15T10:52:00.000Z",0.11758243,"{""low"":0.11131178,""high"":0.11758243}",0.11131178,22980,0.111727506,"CCC",0.111727506,31208,34639,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.052509725,0.87754613,"{""low"":0.059837,""high"":0.420168}",-0.30782127,-0.73261476,0.059837,0.420168,-43.319416,0.10370266,0.008644067,0.08335434,0.0975903,0.014756426,0.15120792,0,15,0,"REGULAR",false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",22980,22980,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi","OCC"
