"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","messageBoardId","market","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radworks USD","[]","2025-10-12T23:50:00.000Z","UTC","UTC",0,false,"CCC","finmb_RAD_CCC","ccc_market","USD",8.8809,0.5117791,"REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",7358803,7358803,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.041743398,0.52429056,"{""low"":0.46370605,""high"":0.52429056}","Radworks USD",0.46370605,7358803,0.47015086,"CCC",0.47015086,17134487,6556644,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.17972913,0.5412713,"{""low"":0.33205,""high"":1.9541}",-1.4423208,-0.7380998,0.33205,1.9541,-56.65599,0.6581763,-0.14639717,-0.22242852,0.69255054,-0.18077141,-0.2610227,26395510,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X (New) USD","[]","2025-10-12T23:51:00.000Z","UTC","UTC",0,false,"CCC","finmb_PUNDIX_CCC","ccc_market","USD",10.157054,0.3114535,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",9831484,9831484,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.028717607,0.31758353,"{""low"":0.27577657,""high"":0.31758353}","Pundi X (New) USD",0.27577657,9831484,0.2831714,"CCC",0.2831714,8842097,6243079,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.101638496,0.48441958,"{""low"":0.209815,""high"":0.690531}",-0.37907752,-0.5489652,0.209815,0.690531,-31.640142,0.31070587,0.00074762106,0.002406202,0.3266389,-0.015185416,-0.046489917,80475392,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ USD","[]","2025-10-12T23:51:00.000Z","UTC","UTC",0,false,"CCC","finmb_IQ_CCC","ccc_market","USD",8.205561,0.0027137736,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,23444092928,"CoinMarketCap",2129918,2129918,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00020579365,0.002730166,"{""low"":0.002479431,""high"":0.002730166}","IQ USD",0.002479431,2129918,0.0025068868,"CCC",0.0025068868,7265970,6385898,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00023434265,0.09451469,"{""low"":0.002479431,""high"":0.013001}",-0.010287226,-0.79126424,0.002479431,0.013001,-59.49265,0.00331492,-0.00060114637,-0.18134567,0.003768015,-0.0010542413,-0.2797869,63621964,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bancor USD","[]","2025-10-12T23:54:00.000Z","UTC","UTC",0,false,"CCC","finmb_BNT_CCC","ccc_market","USD",10.440391,0.63520736,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",7767403,7767403,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.06004876,0.639842,"{""low"":0.5671657,""high"":0.639842}","Bancor USD",0.5671657,7767403,0.5744022,"CCC",0.5744022,7961770,7581954,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.31761736,1.0000862,"{""low"":0.31759,""high"":0.954915}",-0.31970763,-0.33480218,0.31759,0.954915,16.7835,0.7167726,-0.08156526,-0.11379517,0.63726807,-0.0020607114,-0.003233665,73168328,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Secret USD","[]","2025-10-12T23:51:00.000Z","UTC","UTC",0,false,"CCC","finmb_SCRT_CCC","ccc_market","USD",10.680467,0.18511383,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,321296672,"CoinMarketCap",15989435,15989435,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.01786314,0.19684675,"{""low"":0.16388261,""high"":0.19684675}","Secret USD",0.16388261,15989435,0.16753197,"CCC",0.16753197,6114521,20074338,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.04851283,0.35514256,"{""low"":0.136601,""high"":0.824294}",-0.6391801,-0.7754274,0.136601,0.824294,-18.356401,0.17657515,0.008538678,0.04835719,0.18566252,-0.00054869056,-0.0029553114,59476460,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKN USD","[]","2025-10-12T23:55:00.000Z","UTC","UTC",0,false,"CCC","finmb_NKN_CCC","ccc_market","USD",11.214667,0.021477472,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,793286464,"CoinMarketCap",3904968,3904968,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.002165744,0.021884767,"{""low"":0.018934967,""high"":0.021884767}","NKN USD",0.018934967,3904968,0.019303244,"CCC",0.019303244,4239992,4153142,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0115364725,1.1604942,"{""low"":0.009941,""high"":0.144675}",-0.123197526,-0.85154676,0.009941,0.144675,-73.33508,0.0261082,-0.0046307277,-0.1773668,0.02925499,-0.0077775177,-0.2658527,17037788,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metal DAO USD","[]","2025-10-12T23:55:00.000Z","UTC","UTC",0,false,"CCC","finmb_MTL_CCC","ccc_market","USD",11.505129,0.5309055,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",2219058,2219058,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.054778963,0.5358971,"{""low"":0.47186375,""high"":0.5358971}","Metal DAO USD",0.47186375,2219058,0.4760529,"CCC",0.4760529,2614271,2173901,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.21716148,0.6921613,"{""low"":0.313744,""high"":1.827663}",-1.2967575,-0.70951676,0.313744,1.827663,-50.300724,0.6841114,-0.15320593,-0.2239488,0.7439547,-0.21304923,-0.2863739,46539032,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD","[]","2025-10-12T23:54:00.000Z","UTC","UTC",0,false,"CCC","finmb_DCR_CCC","ccc_market","USD",10.544906,18.277523,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,17065024,"CoinMarketCap",18441932,18441932,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",1.7434978,21.160963,"{""low"":16.082966,""high"":21.160963}","Decred USD",16.082966,18441932,16.514118,"CCC",16.514118,4935551,16349271,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",9.438875,1.0679094,"{""low"":8.838648,""high"":25.20127}",-6.923746,-0.27473798,8.838648,25.20127,31.292152,16.88601,1.3915138,0.08240632,15.331471,2.9460516,0.19215713,311906368,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harvest Finance USD","[]","2025-10-12T23:50:00.000Z","UTC","UTC",0,false,"CCC","finmb_FARM_CCC","ccc_market","USD",7.5074596,23.796675,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2148216,2148216,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.661768,24.025023,"{""low"":21.798761,""high"":24.025023}","Harvest Finance USD",21.798761,2148216,22.258142,"CCC",22.258142,2404838,2812901,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.31382,0.28749996,"{""low"":18.482855,""high"":77.06655}",-53.269875,-0.69121915,18.482855,77.06655,-47.83048,27.76466,-3.9679852,-0.14291495,29.002039,-5.205364,-0.1794827,15995731,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Fuel USD","[]","2025-10-12T23:55:00.000Z","UTC","UTC",0,false,"CCC","finmb_TFUEL_CCC","ccc_market","USD",7.7856708,0.027133975,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,7097758208,"CoinMarketCap",2622891,2622891,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0019599646,0.027472436,"{""low"":0.025005724,""high"":0.027472436}","Theta Fuel USD",0.025005724,2622891,0.025157161,"CCC",0.025157161,5524941,2974543,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0068049747,0.33474222,"{""low"":0.020329,""high"":0.098935}",-0.07180102,-0.72573936,0.020329,0.098935,-58.805614,0.03318944,-0.006055463,-0.18245152,0.03529415,-0.008160174,-0.23120472,192590384,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JOE USD","[]","2025-10-12T23:51:00.000Z","UTC","UTC",0,false,"CCC","finmb_JOE_CCC","ccc_market","USD",12.417105,0.12267095,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,402980928,"CoinMarketCap",7450840,7450840,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0135497,0.12430793,"{""low"":0.10731957,""high"":0.12430793}","JOE USD",0.10731957,7450840,0.10899261,"CCC",0.10899261,9484852,7973968,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.059621945,0.9456445,"{""low"":0.063049,""high"":0.651713}",-0.52904207,-0.8117715,0.063049,0.651713,-70.29756,0.16530752,-0.042636573,-0.25792277,0.16853923,-0.045868278,-0.27215195,49434052,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QiSwap USD","[]",1760313000,"UTC","UTC",0,false,"CCC","finmb_QI_CCC","ccc_market","USD",-0.25328153,0.0015054974,"REGULAR",false,1613606400000,6,0,"CoinMarketCap",16958,16958,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0000038228463,0.0017253282,"0.0014312236 - 0.0017253282","QiSwap USD",0.0014312236,16958,0.0015094414,"CCC",0.0015094414,35697,16331,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00072449737,0.9276535,"7.81E-4 - 0.013283",-0.011777503,-0.88665986,0.000781,0.013283,-54.133736,0.00127832,0.0002271774,0.1777156,0.00162566,-0.000120162615,-0.073916204,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeXe USD","[]","2025-10-12T23:51:00.000Z","UTC","UTC",0,false,"CCC","finmb_DEXE_CCC","ccc_market","USD",4.206511,5.867362,"REGULAR",false,"2020-10-07T00:00:00.000Z",4,83733648,"CoinMarketCap",30161922,30161922,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.23684835,6.0323887,"{""low"":5.3268895,""high"":6.0323887}","DeXe USD",5.3268895,30161922,5.622559,"CCC",5.622559,17102372,35731261,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.428309,12.363676,"{""low"":0.439053,""high"":24.090866}",-18.223503,-0.7564486,0.439053,24.090866,-34.743805,8.598658,-2.7312956,-0.3176421,10.256132,-4.38877,-0.42791668,491295616,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin File USD","[]",1760313060,"UTC","UTC",0,false,"CCC","finmb_BIFI_CCC","ccc_market","USD",-7.02792,0.00019218659,"REGULAR",false,1532736000000,6,0,"CoinMarketCap",17042,17042,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000014527715,0.00020691722,"1.9193109E-4 - 2.0691722E-4","Bitcoin File USD",0.00019193109,17042,0.00020663839,"CCC",0.00020663839,32365,14657,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000042186584,0.2812439,"1.5E-4 - 4.77E-4",-0.0002848134,-0.5970931,0.00015,0.000477,-35.514023,0.00022268,-0.000030493407,-0.13693824,0.000215695,-0.000023508415,-0.10898915,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powerledger USD","[]","2025-10-12T23:50:00.000Z","UTC","UTC",0,false,"CCC","finmb_POWR_CCC","ccc_market","USD",9.83767,0.124027,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,568081152,"CoinMarketCap",4969822,4969822,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.011108547,0.12593625,"{""low"":0.1105185,""high"":0.12593625}","Powerledger USD",0.1105185,4969822,0.112873934,"CCC",0.112873934,6080371,5508077,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.040211998,0.4797709,"{""low"":0.083815,""high"":0.406393}",-0.28236598,-0.69481015,0.083815,0.406393,-48.612946,0.15482078,-0.030793786,-0.19889957,0.16600116,-0.041974157,-0.25285462,70457400,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toshimon USD","[]","2022-08-30T18:22:00.000Z","UTC","UTC",0,false,"CCC","finmb_TOSHI_CCC","ccc_market","USD",0,4.2635665,"REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",,0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","[]","2025-10-12T23:51:00.000Z","UTC","UTC",0,false,"CCC","finmb_BOSON_CCC","ccc_market","USD",2.3586903,0.07140039,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,148744704,"CoinMarketCap",2585531,2585531,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0016453043,0.07266434,"{""low"":0.06829006,""high"":0.07266434}","Boson Protocol USD",0.06829006,2585531,0.06957715,"CCC",0.06957715,1870409,2581867,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.015351389,0.27389228,"{""low"":0.056049,""high"":0.565143}",-0.4937426,-0.87365955,0.056049,0.565143,-76.66655,0.08466484,-0.013264447,-0.1566701,0.09888443,-0.027484044,-0.27794105,10620429,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","[]",1760313000,"UTC","UTC",0,false,"CCC","finmb_LOOM_CCC","ccc_market","USD",2.773599,0.0010525719,"REGULAR",false,1520985600000,6,1242920960,"CoinMarketCap",150167,150167,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.000028406153,0.0011463336,"9.6347736E-4 - 0.0011463336","Loom Network USD",0.00096347736,150167,0.0010244013,"CCC",0.0010244013,543564,275240,1520985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00016457192,0.18532874,"8.88E-4 - 0.091087",-0.090034425,-0.9884443,0.000888,0.091087,-98.055855,0.0013528,-0.00030022813,-0.22193089,0.006299105,-0.005246533,-0.83290136,1308263,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StormX USD","[]",1760313240,"UTC","UTC",0,false,"CCC","finmb_STMX_CCC","ccc_market","USD",2.8838289,0.00009000029,"REGULAR",false,1513728000000,6,12352473088,"CoinMarketCap",202940,202940,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0000025227055,0.00009000029,"7.990893E-5 - 9.000029E-5","StormX USD",0.00007990893,202940,0.000087470406,"CCC",0.000087470406,182022,155414,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000035000292,0.63636893,"5.5E-5 - 0.009407",-0.009316999,-0.9904326,0.000055,0.009407,-98.44281,0.00010394,-0.000013939709,-0.13411303,0.00174152,-0.0016515197,-0.9483208,1111726,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","[]",1760313060,"UTC","UTC",0,false,"CCC","finmb_REEF_CCC","ccc_market","USD",6.709511,0.0002500509,"REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",2385267,2385267,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000015722311,0.00027815104,"1.8247876E-4 - 2.7815104E-4","Reef USD",0.00018247876,2385267,0.00023760725,"CCC",0.00023760725,1958739,1696037,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000076050914,0.4370742,"1.74E-4 - 0.010586",-0.010335949,-0.9763791,0.000174,0.010586,-96.61739,0.00031622,-0.00006616907,-0.20925012,0.000343695,-0.00009364408,-0.27246273,5254993,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GigaPool USD","[]",1641687720,"UTC","UTC",0,false,"CCC","finmb_GIGA_CCC","ccc_market","USD",0,0.0000029916177,"REGULAR",false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",,0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fortress USD","[]",1682533800,"UTC","UTC",0,false,"CCC","finmb_FORT_CCC","ccc_market","USD",0,0.5205949,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",,1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popcat USD","[]",1707700500,"UTC","UTC",0,false,"CCC","finmb_POPCAT_CCC","ccc_market","USD",0,4.6033233e-11,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11","Popcat USD",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nobody Sausage USD","[]","2025-10-12T23:50:00.000Z","UTC","UTC",0,false,"CCC","finmb_NOBODY_CCC","ccc_market","USD",21.915138,0.056208894,"REGULAR",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",5297788,5297788,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.01010396,0.056208894,"{""low"":0.043538425,""high"":0.056208894}","Nobody Sausage USD",0.043538425,5297788,0.046110626,"CCC",0.046110626,3606819,5022094,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.053064894,16.878147,"{""low"":0.003144,""high"":0.093896}",-0.037687108,-0.40137073,0.003144,0.093896,720.91864,0.06358938,-0.0073804855,-0.11606475,0.042349115,0.013859779,0.32727435,52615252,15,0,false,false,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD","[]","2025-10-12T23:50:00.000Z","UTC","UTC",0,false,"CCC","finmb_TRAC_CCC","ccc_market","USD",6.6317096,0.6103116,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,499998208,"CoinMarketCap",33250742,33250742,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.037956893,0.7913641,"{""low"":0.571743,""high"":0.7913641}","OriginTrail USD",0.571743,33250742,0.571743,"CCC",0.571743,3326209,7802007,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.32483664,1.1378813,"{""low"":0.285475,""high"":1.213194}",-0.6028824,-0.49693814,0.285475,1.213194,20.735287,0.38125867,0.22905296,0.600781,0.39537978,0.21493185,0.5436086,305154720,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Braintrust USD","[]","2025-10-12T23:51:00.000Z","UTC","UTC",0,false,"CCC","finmb_BTRST_CCC","ccc_market","USD",-3.1691914,0.13614193,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",504755,504755,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.004455805,0.18248011,"{""low"":0.13211109,""high"":0.18248011}","Braintrust USD",0.13211109,504755,0.14036348,"CCC",0.14036348,203917,177857,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.014478929,0.11900849,"{""low"":0.121663,""high"":0.95026}",-0.814118,-0.8567319,0.121663,0.95026,-63.303936,0.18687616,-0.050734237,-0.27148587,0.23982939,-0.103687465,-0.43233845,32857552,15,0,false,false,"BTRST"
