"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","currency","marketState","regularMarketTime","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.43936324,0.38613084,"{""low"":1.137861,""high"":4.899453}",-3.322229,-0.6780816,1.137861,4.899453,-16.236115,1.9491217,-0.37189746,-0.19080259,1.8115168,-0.2342925,-0.12933499,136306848,15,0,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",22942590,22942590,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.020394683,1.6157905,"{""low"":1.515607,""high"":1.6157905}",1.515607,22942590,1.5515625,"CCC",1.5515625,31974961,35875070,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","API3 USD","USD","REGULAR","2024-12-23T08:52:00.000Z","API3 USD",false,false,-1.2765651,1.5772243,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0019876277,1.0612001,"{""low"":0.001873,""high"":0.008546}",-0.004685373,-0.5482533,0.001873,0.008546,13.002026,0.00385514,0.0000054875854,0.0014234465,0.00301812,0.00084250746,0.27914974,159011152,15,0,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,41187905536,"CoinMarketCap",13458898,13458898,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000038854312,0.0039505227,"{""low"":0.003687006,""high"":0.0039505227}",0.003687006,13458898,0.0037499112,"CCC",0.0037499112,26434753,23067169,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","Smooth Love Potion USD","USD","REGULAR","2024-12-23T08:52:00.000Z","Smooth Love Potion USD",false,false,-0.9964016,0.0038606275,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011529727,0.032466274,"{""low"":0.0035512936,""high"":0.033614}",-0.029947408,-0.8909207,0.0035512936,0.033614,-62.86819,0.00450054,-0.0008339491,-0.18529978,0.005141685,-0.0014750939,-0.2868892,0,15,0,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",70553,70553,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000041882042,0.0037312037,"{""low"":0.0035512936,""high"":0.0037312037}",0.0035512936,70553,0.0036069588,"CCC",0.0036069588,149722,48784,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","Degen Zoo USD","USD","REGULAR","2024-12-23T08:52:00.000Z","Degen Zoo USD",false,false,1.15546,0.003666591,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","Unibot USD","USD","REGULAR","2023-07-13T10:00:00.000Z","Unibot (OLD) USD",false,false,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2857385,0.59766364,"{""low"":5.497638,""high"":26.108994}",-17.325617,-0.6635881,5.497638,26.108994,-58.481968,9.700591,-0.9172144,-0.09455242,8.702182,0.08119488,0.009330405,0,15,0,"CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",458315,458315,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.031282425,8.994392,"{""low"":8.567829,""high"":8.994392}",8.567829,458315,8.797688,"CCC",8.797688,1195922,1051715,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","OKT Chain USD","USD","REGULAR","2024-12-23T08:52:00.000Z","OKT Chain USD",false,false,-0.35489222,8.783377,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21915476,1.0681931,"{""low"":0.205164,""high"":1.141738}",-0.71741927,-0.6283572,0.205164,1.141738,6.715858,0.54205686,-0.1177381,-0.21720618,0.40391424,0.020404518,0.050516956,1785438976,15,0,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",225942096,225942096,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0049167275,0.4365675,"{""low"":0.41034174,""high"":0.4365675}",0.41034174,225942096,0.4187875,"CCC",0.4187875,381787417,344167319,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","Sei USD","USD","REGULAR","2024-12-23T08:52:00.000Z","Sei USD",false,false,-1.145462,0.42431876,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13911474,0.8333467,"{""low"":0.166935,""high"":0.567949}",-0.26189926,-0.46113166,0.166935,0.567949,-25.784695,0.3624667,-0.05641696,-0.1556473,0.2710736,0.034976125,0.12902814,192128256,15,0,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,627768128,"CoinMarketCap",19789978,19789978,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0044599473,0.31241646,"{""low"":0.29617915,""high"":0.31241646}",0.29617915,19789978,0.30307502,"CCC",0.30307502,48924344,22926703,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","Solar USD","USD","REGULAR","2024-12-23T08:54:00.000Z","Solar USD",false,false,1.4788202,0.30604973,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002679738,3.2679732,"8.2E-4 - 0.018168",-0.014668263,-0.80736804,0.00082,0.018168,-74.17847,0.00160656,0.001893178,1.1784048,0.003568175,-0.000068437075,-0.019179855,32755,15,0,"CCC","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,false,1615075200000,6,9359425,"CoinMarketCap",1,1,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.0016767918,0.0035236843,"0.0034580436 - 0.0035236843",0.0034580436,1,0.0034848694,"CCC",0.0034848694,84,111,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","ETHA Lend USD","USD","REGULAR",1734943920,"ETHA Lend USD",false,false,91.98252,0.003499738,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.91442,0.82152253,"{""low"":10.851096,""high"":47.504223}",-27.738707,-0.58392084,10.851096,47.504223,-32.80327,21.18568,-1.4201641,-0.067034155,16.994583,2.7709332,0.16304801,47198964,15,0,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",2,2387944,"CoinMarketCap",4651463,4651463,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.012851715,20.051073,"{""low"":18.98774,""high"":20.051073}",18.98774,4651463,19.279955,"CCC",19.279955,4404174,7379099,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","Alchemix USD","USD","REGULAR","2024-12-23T08:52:00.000Z","Alchemix USD",false,false,-0.06498242,19.765516,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19138198,0.963059,"{""low"":0.198723,""high"":1.068944}",-0.67883897,-0.6350557,0.198723,1.068944,40.814175,0.4021058,-0.012000829,-0.029844953,0.36147532,0.02862966,0.07920226,43280012,15,0,"CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,110944528,"CoinMarketCap",2088522,2088522,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0015308857,0.39701876,"{""low"":0.37105757,""high"":0.39701876}",0.37105757,2088522,0.3801436,"CCC",0.3801436,3470301,3990109,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","NULS USD","USD","REGULAR","2024-12-23T08:54:00.000Z","NULS USD",false,false,0.39397123,0.39010498,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22218634,0.9543595,"{""low"":0.232812,""high"":0.830523}",-0.37552467,-0.45215443,0.232812,0.830523,46.601295,0.41648704,0.038511306,0.092466995,0.35797492,0.09702343,0.27103415,76840824,15,0,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",4385502,4385502,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0037126243,0.46099567,"{""low"":0.42712504,""high"":0.46099567}",0.42712504,4385502,0.44069716,"CCC",0.44069716,4904042,12268513,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","Toko Token USD","USD","REGULAR","2024-12-23T08:52:00.000Z","Toko Token USD",false,false,-0.8093609,0.45499834,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.770214,0.44960067,"{""low"":41.748634,""high"":602.9818}",-542.46295,-0.899634,41.748634,602.9818,-67.294395,71.49548,-10.976635,-0.15352906,71.72642,-11.207569,-0.15625441,159449008,15,0,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2634700,"CoinMarketCap",34535512,34535512,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.40992737,61.719406,"{""low"":58.18209,""high"":61.719406}",58.18209,34535512,59.34215,"CCC",59.34215,76534896,64484294,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","Tellor USD","USD","REGULAR","2024-12-23T08:52:00.000Z","Tellor USD",false,false,0.68196774,60.51885,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21591857,0.83580846,"{""low"":0.258335,""high"":1.121161}",-0.64690745,-0.5769978,0.258335,1.121161,-25.897026,0.49540886,-0.021155298,-0.042702705,0.44473407,0.029519498,0.06637562,28389282,15,0,"CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",17444030,17444030,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.009786665,0.4845019,"{""low"":0.45750132,""high"":0.4845019}",0.45750132,17444030,0.46574157,"CCC",0.46574157,14656568,28282536,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","BurgerCities USD","USD","REGULAR","2024-12-23T08:52:00.000Z","BurgerCities USD",false,false,2.107066,0.47425357,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000017181574,0.5727191,"3.0E-6 - 1.3E-5",-0.000008281842,-0.6370648,0.000003,0.000013,-44.444443,0.00000524,-5.218426e-7,-0.09958828,0.00000485,-1.3184263e-7,-0.027184047,0,15,0,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",177292,177292,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-4.916501e-8,0.000004774687,"4.6247987E-6 - 4.774687E-6",0.0000046247987,177292,0.000004697158,"CCC",0.000004697158,211693,217306,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","RefundCoin USD","USD","REGULAR",1734943920,"RefundCoin USD",false,false,-1.0312928,0.0000047181575,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000013859308,0.3464827,"4.0E-6 - 1.8E-5",-0.000012614069,-0.7007816,0.000004,0.000018,-14.285713,0.00000664,-0.000001254069,-0.18886583,0.000006105,-7.1906925e-7,-0.11778366,0,15,0,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",87242,87242,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-6.362552e-8,0.0000055171677,"5.345539E-6 - 5.5171677E-6",0.000005345539,87242,0.0000054152415,"CCC",0.0000054152415,133340,91727,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","Hasaki USD","USD","REGULAR",1734943920,"Hasaki USD",false,false,-1.1675355,0.0000053859308,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10002096,1.4028578,"{""low"":0.071298,""high"":0.322141}",-0.15082203,-0.46818638,0.071298,0.322141,68.50181,0.15779988,0.0135190785,0.0856723,0.12471609,0.046602875,0.3736717,171318976,15,0,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",37905356,37905356,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0072404146,0.1731884,"{""low"":0.16434285,""high"":0.1731884}",0.16434285,37905356,0.17307362,"CCC",0.17307362,60342352,110616260,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","Civic USD","USD","REGULAR","2024-12-23T08:54:00.000Z","Civic USD",false,false,-4.054905,0.17131896,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009233069,0.96489376,"{""low"":0.009569,""high"":0.042112}",-0.023309931,-0.5535223,0.009569,0.042112,8.71352,0.01756782,0.0012342483,0.070256196,0.015617365,0.003184704,0.2039207,152059408,15,0,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",16328739,16328739,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00029852986,0.01934089,"{""low"":0.018375775,""high"":0.01934089}",0.018375775,16328739,0.019060288,"CCC",0.019060288,12600462,14287109,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","Marlin USD","USD","REGULAR","2024-12-23T08:52:00.000Z","Marlin USD",false,false,-1.5629324,0.01880207,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","Luna Coin USD","USD","REGULAR","2022-05-11T21:03:00.000Z",,false,false,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26247573,0.3634638,"{""low"":0.722151,""high"":1.498342}",-0.5137153,-0.34285584,0.722151,1.498342,0.85942745,0.979623,0.0050036907,0.0051077716,0.97153085,0.013095856,0.013479609,7570965,15,0,"CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,7689173,"CoinMarketCap",18350,18350,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.013468206,0.9867488,"{""low"":0.9642798,""high"":0.9867488}",0.9642798,18350,0.971801,"CCC",0.971801,110553,35944,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","Fei USD USD","USD","REGULAR","2024-12-23T08:51:00.000Z","Fei USD USD",false,false,1.3868172,0.9846267,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01978109,0.697918,"{""low"":0.028343,""high"":0.13485}",-0.086725906,-0.64312875,0.028343,0.13485,-18.14828,0.05637232,-0.008248229,-0.146317,0.04565295,0.0024711415,0.054128848,266554256,15,0,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",37240732,37240732,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00040120631,0.04907768,"{""low"":0.04606588,""high"":0.04907768}",0.04606588,37240732,0.047444146,"CCC",0.047444146,45273143,47733820,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","SKALE USD","USD","REGULAR","2024-12-23T08:54:00.000Z","SKALE USD",false,false,0.8407041,0.04812409,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20804396,0.43773478,"{""low"":0.475274,""high"":9.299548}",-8.61623,-0.92652136,0.475274,9.299548,-92.22741,0.9275572,-0.24423921,-0.26331446,2.66685,-1.9835322,-0.7437734,6524764,15,0,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2484811,2484811,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.04891205,0.7054938,"{""low"":0.67376846,""high"":0.7054938}",0.67376846,2484811,0.69242334,"CCC",0.69242334,22981061,3194163,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","Unifi Protocol DAO USD","USD","REGULAR","2024-12-23T08:52:00.000Z","Unifi Protocol DAO USD",false,false,7.709892,0.68331796,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.922462,3.6328459,"{""low"":6.034515,""high"":29.764706}",-1.8077278,-0.06073394,6.034515,29.764706,148.97525,12.846768,15.110209,1.1761876,9.497299,18.459679,1.9436766,440844416,15,0,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15768672,"CoinMarketCap",265065216,265065216,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",1.0528812,29.762691,"{""low"":27.456808,""high"":29.762691}",27.456808,265065216,29.045313,"CCC",29.045313,33266268,134536307,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","Horizen USD","USD","REGULAR","2024-12-23T08:54:00.000Z","Horizen USD",false,false,3.9134629,27.956978,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0020680772,0.39808992,"{""low"":0.005195,""high"":0.020601}",-0.013337923,-0.64744055,0.005195,0.020601,-55.116062,0.00672972,0.00053335726,0.079254,0.00639333,0.00086974725,0.13603978,580043,15,0,"CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,79861944,"CoinMarketCap",2098,2098,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00020414311,0.007304287,"{""low"":0.00693708,""high"":0.007304287}",0.00693708,2098,0.007145627,"CCC",0.007145627,8224,5527,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","Position Exchange USD","USD","REGULAR","2024-12-23T08:51:00.000Z","Position Exchange USD",false,false,2.8919854,0.0072630774,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.020665655,0.76007414,"{""low"":0.027189,""high"":0.122119}",-0.07426435,-0.608131,0.027189,0.122119,-17.676348,0.05653246,-0.008677807,-0.1535013,0.04634373,0.0015109256,0.03260259,72719296,15,0,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9573066,9573066,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00022920966,0.04924608,"{""low"":0.046092883,""high"":0.04924608}",0.046092883,9573066,0.046958834,"CCC",0.046958834,27721639,14152926,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","ARPA USD","USD","REGULAR","2024-12-23T08:52:00.000Z","ARPA USD",false,false,0.48127654,0.047854654,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","Myriad Social USD","USD","REGULAR",1726104420,"Myriad Social USD",false,false,0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.959345,0.6255035,"{""low"":12.724701,""high"":34.580112}",-13.896067,-0.40185142,12.724701,34.580112,10.912561,18.795897,1.8881493,0.100455396,17.644272,3.039774,0.17228107,55165364,15,0,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2667049,"CoinMarketCap",5211552,5211552,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.7611885,20.968695,"{""low"":20.060596,""high"":20.968695}",20.060596,5211552,20.313688,"CCC",20.313688,6878927,10614900,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","Enzyme USD","USD","REGULAR","2024-12-23T08:54:00.000Z","Enzyme USD",false,false,3.8206816,20.684046,"MLN"
