"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","LUKSO USD","CCC",0.80157423,995711,370047,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.24996531,0.45374236,"{""low"":0.550897,""high"":4.183562}",-3.3826995,-0.80856925,0.550897,4.183562,-54.55668,1.0276144,-0.22675204,-0.22065869,0.9120654,-0.111203074,-0.12192445,24455058,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",303310,303310,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.0125255585,0.80187166,"{""low"":0.80048454,""high"":0.80187166}",0.80048454,303310,0.80157423,"[]","2025-09-27T03:05:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,1.5888584,0.8008623,"REGULAR","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SavePlanetEarth USD","SavePlanetEarth USD","CCC",0.0068301936,13899,13565,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0030544824,0.80806416,"{""low"":0.00378,""high"":0.047114}",-0.04027952,-0.8549374,0.00378,0.047114,-41.239685,0.00803774,-0.001203258,-0.14970103,0.006319755,0.0005147271,0.08144731,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",212,212,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.0007091174,0.0068346728,"{""low"":0.0068300767,""high"":0.0068346728}",0.0068300767,212,0.0068301936,"[]","2025-09-27T03:05:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,11.57674,0.0068344823,"REGULAR","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD",,"CCC",0.011395861,4418,3424,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.005147961,0.8239374,"{""low"":0.006248,""high"":0.052143}",-0.04074704,-0.78144795,0.006248,0.052143,-66.59631,0.0114538,-0.000057838857,-0.0050497525,0.01000715,0.0013888115,0.13878193,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2044,2044,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0000016856939,0.011400161,"{""low"":0.011394455,""high"":0.011400161}",0.011394455,2044,0.011395861,"[]","2025-09-27T03:05:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-0.01479161,0.011395961,"REGULAR","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD","CCC",0.0021890888,73237,38860,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.000081822975,0.039206024,"{""low"":0.002087,""high"":0.100991}",-0.09882218,-0.97852457,0.002087,0.100991,-76.45556,0.00279186,-0.0006230369,-0.22316194,0.003664915,-0.001496092,-0.40822008,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",43692,43692,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000024191802,0.0021890888,"{""low"":0.002168823,""high"":0.0021890888}",0.002168823,43692,0.0021890888,"[]","2025-09-27T03:05:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,1.128023,0.002168823,"REGULAR","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD","Dora Factory (old) USD","CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"REGULAR","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","Orange USD","CCC",0.003936422,53429,16075,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00007005315,0.018193362,"{""low"":0.0038504787,""high"":0.172456}",-0.16853547,-0.9772665,0.0038504787,0.172456,-96.759766,0.00493588,-0.0010153484,-0.20570765,0.01026355,-0.0063430183,-0.61801404,376175,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,95950000,"CoinMarketCap",17791,17791,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000039031263,0.003938399,"{""low"":0.0038504787,""high"":0.003938399}",0.0038504787,17791,0.003936422,"[]","2025-09-27T03:05:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-0.9857473,0.003920532,"REGULAR","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldFinX USD","GoldFinX USD","CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"REGULAR","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldPro Token USD",,"CCC",12.329328,17818,12927,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",0.060743332,0.0049571977,"{""low"":12.253563,""high"":84.80028}",-72.48597,-0.85478455,12.253563,84.80028,-58.42403,15.8754425,-3.5611362,-0.2243173,32.11257,-19.798265,-0.61652696,0,15,0,false,false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",19135,19135,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.041851044,12.3579235,"{""low"":12.268977,""high"":12.3579235}",12.268977,19135,12.329328,"[]","2025-09-27T03:05:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.33870912,12.314306,"REGULAR","GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZChains USD","ZChains USD","CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"[]","2025-09-21T13:16:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.008004623,"REGULAR","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circular Protocol USD",,"CCC",0.0042954413,951933,688591,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0013646632,0.46703056,"{""low"":0.002922,""high"":0.00487}",-0.0005833367,-0.119781666,0.002922,0.00487,25.227345,0.00447144,-0.00018477673,-0.041323766,0.004073595,0.00021306798,0.05230465,0,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",653663,653663,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.0000041071326,0.0042954413,"{""low"":0.0042823995,""high"":0.0042954413}",0.0042823995,653663,0.0042954413,"[]","2025-09-27T03:05:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-0.09572075,0.004286663,"REGULAR","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD","ORIGYN USD","CCC",0.0018626085,202571,262714,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00017339911,0.1033984,"{""low"":0.001677,""high"":0.007255}",-0.005404601,-0.74494845,0.001677,0.007255,-67.84377,0.00218118,-0.00033078098,-0.1516523,0.002679545,-0.0008291459,-0.30943534,14486110,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",255549,255549,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000026228721,0.0018626085,"{""low"":0.0018455038,""high"":0.0018626085}",0.0018455038,255549,0.0018626085,"[]","2025-09-27T03:06:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,1.4378395,0.0018503991,"REGULAR","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","Agoric USD","CCC",0.0041295886,59062,25504,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.003938535,19.992565,"1.97E-4 - 0.121823",-0.117687464,-0.96605295,0.000197,0.121823,-91.79918,0.00593012,-0.001794585,-0.30262205,0.01524132,-0.011105785,-0.7286629,0,15,0,false,false,false,1661817600000,6,0,"CoinMarketCap",16614,16614,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.000042269472,0.00414153,"0.0041285995 - 0.00414153",0.0041285995,16614,0.0041295886,"[]",1758942300,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,1.0326656,0.004135535,"REGULAR","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD","CCC",0.00041181967,75524,229852,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00006621709,0.19305275,"3.43E-4 - 0.004289",-0.0038797827,-0.9045892,0.000343,0.004289,-86.71353,0.00055248,-0.0001432629,-0.25930876,0.0006994,-0.00029018294,-0.4149027,0,15,0,false,false,false,1719532800000,6,0,"CoinMarketCap",176838,176838,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000021902088,0.00041181967,"4.0816577E-4 - 4.1181967E-4",0.00040816577,176838,0.00041181967,"[]",1758942360,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,5.6548505,0.0004092171,"REGULAR","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BURT USD",,"CCC",0.00047103936,92736,92091,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00009874688,0.2661641,"3.71E-4 - 0.002586",-0.0021162531,-0.81835,0.000371,0.002586,-73.8255,0.00060968,-0.00013993314,-0.22951898,0.0010367169,-0.00056697,-0.5468899,0,15,0,false,false,false,1749081600000,6,0,"CoinMarketCap",64910,64910,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.0000371199,0.00047227164,"4.6967925E-4 - 4.7227164E-4",0.00046967925,64910,0.00047103936,"[]",1758942300,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,-7.3234086,0.00046974688,"REGULAR","BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Law Blocks (AI) USD","Law Blocks (AI) USD","CCC",0.13073689,316893,333640,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.038958028,0.42424074,"{""low"":0.09183,""high"":0.150196}",-0.019407973,-0.12921764,0.09183,0.150196,31.687283,0.13189583,-0.001107797,-0.00839903,0.12975839,0.0010296404,0.007935059,32042804,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",338189,338189,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.000055462122,0.13103981,"{""low"":0.13066739,""high"":0.13103981}",0.13066739,338189,0.13073689,"[]","2025-09-27T03:06:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.04238271,0.13078803,"REGULAR","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wibx USD","Wibx USD","CCC",0.003364691,160980,53344,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0032278874,18.1342,"1.78E-4 - 0.010679",-0.0072731124,-0.6810668,0.000178,0.010679,80.35399,0.0040305,-0.0006246127,-0.15497151,0.00156406,0.0018418274,1.1775938,0,15,0,false,false,false,1586908800000,6,0,"CoinMarketCap",75890,75890,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.00042976672,0.0034620208,"0.0032774014 - 0.0034620208",0.0032774014,75890,0.003364691,"[]",1758942300,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,14.440502,0.0034058874,"REGULAR","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carrieverse USD","Carrieverse USD","CCC",0.000019009456,8558,42,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000015009071,3.7522678,"4.0E-6 - 0.014365",-0.0143459905,-0.9986767,0.000004,0.014365,-99.853035,0.00004902,-0.00003001093,-0.6122181,0.00012323,-0.000104220926,-0.8457431,3947,15,0,false,false,false,1675123200000,6,207650400,"CoinMarketCap",57,57,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.0000019981871,0.00001901391,"1.9007082E-5 - 1.901391E-5",0.000019007082,57,0.000019009456,"[]",1758942300,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,11.7465315,0.00001900907,"REGULAR","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GNY USD","GNY USD","CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,"REGULAR","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD","Good Person Coin USD","CCC",0.0011005475,248,99,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0007005752,1.751438,"4.0E-4 - 0.001507",-0.00040642475,-0.2696913,0.0004,0.001507,146.30873,0.00127884,-0.0001782648,-0.1393957,0.001056315,0.000044260174,0.041900545,0,15,0,false,false,false,1654128000000,6,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",6.519258e-9,0.0011009104,"0.00110041 - 0.0011009104",0.00110041,10,0.0011005475,"[]",1758942300,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0.00059316,0.0011005752,"REGULAR","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","CCC",0.000097131335,691520,657064,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000030114694,0.44286314,"6.8E-5 - 0.008133",-0.008034885,-0.9879362,0.000068,0.008133,-93.55868,0.00009544,0.000002674693,0.028024863,0.00028504,-0.00018692532,-0.6557863,981146,15,0,false,false,false,1575590400000,6,10000000000,"CoinMarketCap",663904,663904,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-9.90738e-7,0.0000998485,"9.6240285E-5 - 9.98485E-5",0.000096240285,663904,0.000097131335,"[]",1758942300,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-0.9996845,0.000098114695,"REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD","BitMart Token USD","CCC",0.36076996,6193592,6211577,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.16019157,0.79806083,"{""low"":0.200726,""high"":0.499908}",-0.13899043,-0.27803203,0.200726,0.499908,23.49918,0.32305437,0.037863195,0.11720379,0.2835018,0.077415764,0.27306974,117038936,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6237467,6237467,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.018805236,0.3609488,"{""low"":0.36065862,""high"":0.3609488}",0.36065862,6237467,0.36076996,"[]","2025-09-27T03:05:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-4.9523587,0.36091757,"REGULAR","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mode USD","Mode USD","CCC",0.0011723735,1646938,932236,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0,0,"{""low"":0.0011605504,""high"":0.059192}",-0.05803145,-0.98039347,0.0011605504,0.059192,-91.09083,0.00189264,-0.0007320896,-0.3868087,0.003002895,-0.0018423446,-0.6135228,2901376,15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1108238,1108238,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00007736299,0.0011875612,"{""low"":0.0011605504,""high"":0.0011875612}",0.0011605504,1108238,0.0011723735,"[]","2025-09-27T03:05:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-6.2494693,0.0011605504,"REGULAR","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harold USD","Harold USD","CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,0,4.4691066e-7,"REGULAR","HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Araracoin USD","Araracoin USD","CCC",0.00053668296,343196,335384,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.000011300144,0.021524085,"5.25E-4 - 5.84E-4",-0.000047699898,-0.081677906,0.000525,0.000584,-2.7322412,0.0005532414,-0.000016941282,-0.03062186,0.0005532414,-0.000016941282,-0.03062186,19440880,15,0,false,false,false,1756339200000,6,36250001408,"CoinMarketCap",306718,306718,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",5.381298e-7,0.0005373278,"5.358949E-4 - 5.373278E-4",0.0005358949,306718,0.00053668296,"[]",1758942360,"CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,0.10044981,0.0005363001,"REGULAR","ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaProtocol USD",,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,"REGULAR","LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kima Network USD",,"CCC",0.060241457,395844,253436,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.014588598,0.31415895,"{""low"":0.046437,""high"":1.095507}",-1.0344814,-0.94429463,0.046437,1.095507,-93.387085,0.07407066,-0.013045065,-0.1761165,0.09070441,-0.029678814,-0.32720366,3969997,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,65054628,"CoinMarketCap",297505,297505,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0075471997,0.061239976,"{""low"":0.060177498,""high"":0.061239976}",0.060177498,297505,0.060241457,"[]","2025-09-27T03:05:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,-11.006118,0.061025597,"REGULAR","KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Runesterminal USD","Runesterminal USD","CCC",0.052492972,69473,44776,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0062315166,0.13467143,"{""low"":0.046272,""high"":0.897075}",-0.8445715,-0.94147253,0.046272,0.897075,-93.871826,0.0530653,-0.00056178495,-0.010586672,0.057809625,-0.00530611,-0.09178592,0,15,0,false,false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",46560,46560,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",0.001186721,0.052516587,"{""low"":0.052435964,""high"":0.052516587}",0.052435964,46560,0.052492972,"[]","2025-09-27T03:05:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,2.3125398,0.052503515,"REGULAR","RUNI"
