"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:56:00.000Z","Orchid USD",-4.159989,0.056072723,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-0.0024338663,0.057603415,"{""low"":0.056012772,""high"":0.057603415}",0.056012772,7638192,0.056648735,"CCC",0.056648735,5791983,3818766,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0058437213,0.116341576,"{""low"":0.050229,""high"":0.154645}",-0.09857227,-0.63741,0.050229,0.154645,-21.123821,0.06138374,-0.005311016,-0.08652154,0.084797345,-0.028724622,-0.33874434,55916540,15,0,false,false,false,"2019-12-17T00:00:00.000Z","Orchid USD","REGULAR",6,997214656,"CoinMarketCap",7638192,7638192,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","Juventus Fan Token USD",2.7031515,0.9466498,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.024915874,0.94826245,"{""low"":0.9317576,""high"":0.94826245}",0.9317576,2926735,0.9373902,"CCC",0.9373902,7331847,3390071,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.118561804,0.14317536,"{""low"":0.828088,""high"":3.536558}",-2.5899081,-0.73232454,0.828088,3.536558,-50.188053,1.1054325,-0.15878272,-0.14363855,1.257541,-0.31089115,-0.2472215,9235421,15,0,false,false,false,"2020-04-22T00:00:00.000Z","Juventus Fan Token USD","REGULAR",6,9755901,"CoinMarketCap",2926735,2926735,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750834500,"Formation Fi USD",0.6681473,0.00027649463,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0.0000018351129,0.000280447,"2.7324632E-4 - 2.80447E-4",0.00027324632,42,0.00027324632,"CCC",0.00027324632,1,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00022349463,4.21688,"5.3E-5 - 9.66E-4",-0.00068950537,-0.71377367,0.000053,0.000966,-64.14603,0.00028806,-0.0000115653675,-0.040149163,0.00045156,-0.00017506536,-0.38769016,22051,15,0,false,false,false,1624060800000,"Formation Fi USD","REGULAR",6,79753016,"CoinMarketCap",42,42,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","QuarkChain USD",1.1534575,0.006533216,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.000074498355,0.006533216,"{""low"":0.006391978,""high"":0.006533216}",0.006391978,2546086,0.006504784,"CCC",0.006504784,6504376,2675327,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0013812161,0.26809317,"{""low"":0.005152,""high"":0.017233}",-0.0106997825,-0.6208892,0.005152,0.017233,-15.89697,0.00726084,-0.0007276237,-0.10021206,0.00842975,-0.0018965336,-0.22498101,46609964,15,0,false,false,false,"2018-06-04T00:00:00.000Z","QuarkChain USD","REGULAR",6,7134306304,"CoinMarketCap",2546086,2546086,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","Osmosis USD",-6.8400173,0.15613182,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-0.011463553,0.16220376,"{""low"":0.15604997,""high"":0.16220376}",0.15604997,7489371,0.16202903,"CCC",0.16202903,8241055,5592691,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.008886814,0.060353927,"{""low"":0.147245,""high"":0.852223}",-0.6960912,-0.81679463,0.147245,0.852223,-68.53769,0.21439596,-0.058264136,-0.27175948,0.32201585,-0.16588403,-0.51514244,114625584,15,0,false,false,false,"2021-10-05T00:00:00.000Z","Osmosis USD","REGULAR",6,734158976,"CoinMarketCap",7489371,7489371,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","Polymesh USD",-1.335664,0.12792765,"CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.001731813,0.12911212,"{""low"":0.12620977,""high"":0.12911212}",0.12620977,3246781,0.12669843,"CCC",0.12669843,6773972,2907796,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.021450646,0.20145802,"{""low"":0.106477,""high"":0.432879}",-0.30495137,-0.70447254,0.106477,0.432879,-56.933952,0.14952677,-0.021599129,-0.1444499,0.1898546,-0.06192696,-0.32618096,124160488,15,0,false,false,false,"2022-05-30T00:00:00.000Z","Polymesh USD","REGULAR",6,970552448,"CoinMarketCap",3246781,3246781,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734355020,"Nirvana USD",2206502.2,27.58162,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,false,1709078400000,"Nirvana USD","REGULAR",2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750834500,"LeverFi USD",-2.3571458,0.00040811286,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-0.000009852025,0.00041454195,"4.0587244E-4 - 4.1454195E-4",0.00040587244,3366228,0.00041207595,"CCC",0.00041207595,12538734,3972888,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000060112856,0.17273809,"3.48E-4 - 0.002933",-0.0025248872,-0.8608548,0.000348,0.002933,-80.26756,0.00050828,-0.00010016715,-0.1970708,0.001083605,-0.0006754921,-0.6233749,17140432,15,0,false,false,false,1657670400000,"LeverFi USD","REGULAR",6,41999245312,"CoinMarketCap",3366228,3366228,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","Kaia USD",-4.129562,0.19572867,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.008430898,0.21294011,"{""low"":0.1951122,""high"":0.21294011}",0.1951122,102482912,0.20956212,"CCC",0.20956212,35068800,91323417,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.10494368,1.1559584,"{""low"":0.090785,""high"":0.415024}",-0.21929534,-0.5283919,0.090785,0.415024,69.31265,0.13135684,0.06437184,0.4900532,0.15230805,0.043420628,0.28508428,1184513280,15,0,false,false,false,"2024-10-29T00:00:00.000Z",,"REGULAR",6,6051812864,"CoinMarketCap",102482912,102482912,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:54:00.000Z","Binance Staked SOL USD",0.23011813,154.97916,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,0.3558197,155.17966,"{""low"":153.5508,""high"":155.17966}",153.5508,3077913,154.29181,"CCC",154.29181,4101123,2680579,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",55.259605,0.55415016,"{""low"":99.71955,""high"":301.27524}",-146.29608,-0.48558947,99.71955,301.27524,12.395155,168.7042,-13.725037,-0.08135563,176.5192,-21.54004,-0.12202661,1310780544,15,0,false,false,false,"2024-09-12T00:00:00.000Z",,"REGULAR",2,8457787,"CoinMarketCap",3077913,3077913,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","New Frontier Presents USD",0,0.0070021446,"CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z","New Frontier Presents USD","REGULAR",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","Tutellus USD",0,0.013754061,"CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,14,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-40.14014,0.01402652,-0.00027245842,-0.01942452,0.01675894,-0.0030048778,-0.1793,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z","Tutellus USD","REGULAR",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","Paris Saint-Germain Fan Token USD",0.54674655,1.485167,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.008075833,1.485167,"{""low"":1.4485291,""high"":1.485167}",1.4485291,3262965,1.4766172,"CCC",1.4766172,9564180,3697708,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.13358903,0.098839305,"{""low"":1.351578,""high"":4.547873}",-3.062706,-0.673437,1.351578,4.547873,-52.43581,2.210795,-0.7256279,-0.32822037,2.4732976,-0.98813057,-0.39951947,14194987,15,0,false,false,false,"2020-06-11T00:00:00.000Z","Paris Saint-Germain Fan Token USD","REGULAR",4,9557839,"CoinMarketCap",3262965,3262965,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"SynLev USD",0,0.0059008705,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,,"REGULAR",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750834500,"Cheems USD",7.5578113,0.00021341394,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.00001499604,0.00021684557,"2.0376817E-4 - 2.1684557E-4",0.00020376817,1914,0.00020376817,"CCC",0.00020376817,5107,1642,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00007841394,0.58084404,"1.35E-4 - 0.002795",-0.0025815861,-0.92364436,0.000135,0.002795,-84.06725,0.00024282,-0.00002940606,-0.121102296,0.00027668,-0.00006326605,-0.22866146,544383,15,0,false,false,false,1631577600000,"Cheems USD","REGULAR",6,2550834944,"CoinMarketCap",1914,1914,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","Contentos USD",3.2518537,0.0029491056,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.0000928801,0.0029671118,"{""low"":0.0029301103,""high"":0.0029671118}",0.0029301103,1234302,0.0029325006,"CCC",0.0029325006,3489088,2394754,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00040610554,0.15969545,"{""low"":0.002543,""high"":0.016799}",-0.013849894,-0.8244476,0.002543,0.016799,-64.86808,0.0034108,-0.00046169432,-0.13536248,0.005143925,-0.0021948195,-0.42668185,15265923,15,0,false,false,false,"2019-06-20T00:00:00.000Z","Contentos USD","REGULAR",6,5176458752,"CoinMarketCap",1234302,1234302,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688668200,"Sohei USD",0,0.00019388805,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,"Sohei USD","REGULAR",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","Wrapped Beacon ETH USD",0.6806105,2622.4648,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,17.728271,2646.7708,"{""low"":2605.0095,""high"":2646.7708}",2605.0095,10841960,2626.616,"CCC",2626.616,8071135,7145490,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1140.5995,0.76970524,"{""low"":1481.8654,""high"":4340.1694}",-1717.7046,-0.39576903,1481.8654,4340.1694,-25.94589,2669.4875,-47.022705,-0.01761488,2749.9663,-127.501465,-0.046364736,6855268352,15,0,false,false,false,"2023-04-27T00:00:00.000Z","Wrapped Beacon ETH USD","REGULAR",2,2614055,"CoinMarketCap",10841960,10841960,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"Axial Entertainment Digital Asset USD",7.3631015,0.0007198033,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,,"REGULAR",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750834500,"Cryptyk Token USD",-0.02027995,0.00021912801,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-4.444155e-8,0.00021913667,"2.1906676E-4 - 2.1913667E-4",0.00021906676,1,0.00021910087,"CCC",0.00021910087,23,20,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00011912801,1.1912801,"1.0E-4 - 9.99E-4",-0.00077987206,-0.7806527,0.0001,0.000999,-74.17453,0.0002233,-0.0000041719904,-0.018683342,0.000451855,-0.000232727,-0.51504797,0,15,0,false,false,false,1603324800000,"Cryptyk Token USD","REGULAR",6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:56:00.000Z","Steem USD",1.942213,0.12851991,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.0024485737,0.1286159,"{""low"":0.12634756,""high"":0.1286159}",0.12634756,7897317,0.12713389,"CCC",0.12713389,23743552,6428264,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.027048908,0.26656786,"{""low"":0.101471,""high"":0.37089}",-0.24237008,-0.6534824,0.101471,0.37089,-37.177616,0.14058737,-0.012067467,-0.08583607,0.17505768,-0.04653777,-0.2658425,66407796,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Steem USD","REGULAR",6,516712128,"CoinMarketCap",7897317,7897317,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","Actinium USD",0,0.0024462484,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z","Actinium USD","REGULAR",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:57:00.000Z","WAX USD",-0.7400008,0.020414736,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-0.00015219674,0.020427806,"{""low"":0.02022051,""high"":0.020427806}",0.02022051,5916949,0.02042185,"CCC",0.02042185,9445566,4393448,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0036107358,0.21487358,"{""low"":0.016804,""high"":0.071396}",-0.050981265,-0.7140633,0.016804,0.071396,-48.69424,0.02298704,-0.0025723036,-0.11190234,0.03082324,-0.010408504,-0.33768365,89962168,15,0,false,false,false,"2017-12-21T00:00:00.000Z","WAX USD","REGULAR",6,4406727168,"CoinMarketCap",5916949,5916949,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","Measurable Data Token USD",-0.6124228,0.014205903,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00008753687,0.014335574,"{""low"":0.013933214,""high"":0.014335574}",0.013933214,2998038,0.014314267,"CCC",0.014314267,4752123,3655918,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0015869029,0.12575504,"{""low"":0.012619,""high"":0.084325}",-0.0701191,-0.8315339,0.012619,0.084325,-71.66869,0.02495466,-0.010748757,-0.43073145,0.036268994,-0.022063091,-0.60831827,9605421,15,0,false,false,false,"2018-01-09T00:00:00.000Z","Measurable Data Token USD","REGULAR",6,676156992,"CoinMarketCap",2998038,2998038,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","Liquity USD",-0.4509372,1.3952223,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-0.006320119,1.4117211,"{""low"":1.3670682,""high"":1.4117211}",1.3670682,59027948,1.3752865,"CCC",1.3752865,21946830,34393035,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.9615333,2.2171032,"{""low"":0.433689,""high"":2.856887}",-1.4616648,-0.51162845,0.433689,2.856887,60.1603,0.93789285,0.45732945,0.48761374,1.135654,0.25956833,0.22856288,132579048,15,0,false,false,false,"2021-04-07T00:00:00.000Z","Liquity USD","REGULAR",4,95023600,"CoinMarketCap",59027948,59027948,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","Threshold USD",1.4590032,0.018131046,"CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.00026072748,0.018169345,"{""low"":0.01728467,""high"":0.018169345}",0.01728467,45623640,0.017290628,"CCC",0.017290628,24947013,66969588,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.006428045,0.5492647,"{""low"":0.011703,""high"":0.042698}",-0.024566954,-0.5753655,0.011703,0.042698,-22.09434,0.01657666,0.0015543848,0.093769476,0.020740354,-0.0026093088,-0.1258083,183655360,15,0,false,false,false,"2022-02-10T00:00:00.000Z","Threshold USD","REGULAR",6,10129331200,"CoinMarketCap",45623640,45623640,"T","USD=X","https://coinmarketcap.com/currencies/threshold","T"
