"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC","[]",1743816540,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,0,5.1852524e-8,"Omni Real Estate Token USD","Omni Real Estate Token USD","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC","[]",1751830080,false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,0,0.0070020603,"AstroNexus USD","AstroNexus USD","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00058336835,0.006214839,"{""low"":0.006176625,""high"":0.006214839}",0.006176625,104459,0.006201566,"CCC","[]","2025-09-26T03:06:00.000Z",false,"2023-07-24T00:00:00.000Z",6,535391712,"CoinMarketCap",104459,104459,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.006201566,1970229,136107,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.004618212,2.92107,"{""low"":0.001581,""high"":0.036743}",-0.030543787,-0.8312818,0.001581,0.036743,-80.89199,0.00860788,-0.002408668,-0.27982128,0.008521575,-0.0023223623,-0.27252737,3319006,15,0,false,false,-8.600979,0.0061992123,"Sabai Protocol USD","Sabai Protocol USD","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00011609844,0.0010484671,"9.948802E-4 - 0.0010484671",0.0009948802,60321,0.0009948802,"CCC","[]",1758855960,false,1713830400000,6,383517248,"CoinMarketCap",60321,60321,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0009948802,373893,61625,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000030272873,0.030428661,"9.948802E-4 - 0.048257",-0.04723185,-0.9787564,0.0009948802,0.048257,-96.18886,0.00253768,-0.001512527,-0.59602743,0.00388307,-0.002857917,-0.73599416,393163,15,0,false,false,-10.172912,0.0010251531,"Playbux USD","Playbux USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0002993045,0.003391575,"{""low"":0.0033657462,""high"":0.003391575}",0.0033657462,26050,0.0033907627,"CCC","[]","2025-09-26T03:05:00.000Z",false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",26050,26050,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.0033907627,99221,34661,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.000629365,0.22961146,"{""low"":0.002741,""high"":0.034019}",-0.030648636,-0.900927,0.002741,0.034019,-83.63176,0.00390366,-0.0005332951,-0.13661413,0.00550912,-0.002138755,-0.38822082,1349741,15,0,false,false,-8.156165,0.003370365,"Honeyland USD","Honeyland USD","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC","[]",1749733080,false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,0,0.0012657274,"Valor Token USD","Valor Token USD","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.000015083802,0.00022171259,"2.1484683E-4 - 2.2171259E-4",0.00021484683,5,0.00022171259,"CCC","[]",1758855900,false,1647043200000,6,0,"CoinMarketCap",5,5,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.00022171259,8,10,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000011846831,0.05835877,"2.03E-4 - 5.65E-4",-0.00035015316,-0.6197401,0.000203,0.000565,-44.174755,0.00024168,-0.000026833164,-0.11102766,0.000248275,-0.000033428165,-0.13464169,0,15,0,false,false,-6.5601535,0.00021484683,"Duet Protocol USD","Duet Protocol USD","CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.010523625,0.10505498,"{""low"":0.104202695,""high"":0.10505498}",0.104202695,36833,0.10429758,"CCC","[]","2025-09-26T03:05:00.000Z",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",36833,36833,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.10429758,154695,75106,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.023337707,0.28560582,"{""low"":0.081713,""high"":1.145281}",-1.0402303,-0.9082752,0.081713,1.145281,-77.02365,0.10568916,-0.00063845515,-0.0060408763,0.188342,-0.0832913,-0.44223434,0,15,0,false,false,-9.105502,0.105050705,"WeatherXM USD","WeatherXM USD","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00015916605,0.00015966195,"4.9797177E-7 - 1.5966195E-4",4.9797177e-7,196,0.00015966195,"CCC","[]",1708904340,false,1708128000000,8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",0.00015966195,,,1634256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"4.9797177E-7 - 1.5966195E-4",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,15,0,false,false,-99.68811,4.9797177e-7,"Zypto USD","Zypto USD","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.000018044753,0.00017827743,"1.7748408E-4 - 1.7827743E-4",0.00017748408,61,0.00017748408,"CCC","[]",1758856140,false,1549238400000,6,700124992,"CoinMarketCap",61,61,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.00017748408,3116,151,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000077095916,0.7633259,"1.01E-4 - 0.011044",-0.010865904,-0.98387396,0.000101,0.011044,-98.12023,0.00021166,-0.00003356408,-0.15857546,0.00037747,-0.00019937407,-0.52818525,124689,15,0,false,false,-9.199906,0.00017809591,"SOLVE USD","SOLVE USD","CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0011199509,"0.0011199509 - 0.0011199509",0.0011199509,212,0.0011199509,"CCC","[]",1758855960,false,1673481600000,6,0,"CoinMarketCap",212,212,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.0011199509,781,13,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00035195088,0.45826936,"7.68E-4 - 0.008907",-0.007787049,-0.87426174,0.000768,0.008907,-67.479416,0.00127206,-0.00015210907,-0.11957697,0.00170293,-0.00058297906,-0.34233883,0,15,0,false,false,0,0.0011199509,"Xi Token USD","Xi Token USD","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00015461771,0.0063726795,"0.006113978 - 0.0063726795",0.006113978,210076,0.006127021,"CCC","[]",1758855960,false,1718582400000,6,970000000,"CoinMarketCap",210076,210076,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.006127021,238050,225315,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0058644083,11.752321,"4.99E-4 - 0.073323",-0.06695959,-0.913214,0.000499,0.073323,927.4725,0.0083457,-0.0019822917,-0.23752253,0.009142915,-0.0027795066,-0.3040066,6172506,15,0,false,false,-2.3721595,0.006363408,"Aerobud USD","Aerobud USD","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.08048439,17.173187,"{""low"":16.916393,""high"":17.173187}",16.916393,195620,17.000477,"CCC","[]","2025-09-26T03:05:00.000Z",false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",195620,195620,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",17.000477,224317,192088,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",7.1816835,0.718779,"{""low"":9.991504,""high"":46.130627}",-28.95744,-0.627727,9.991504,46.130627,58.129704,19.131367,-1.9581795,-0.10235439,17.316286,-0.14309883,-0.008263829,0,15,0,false,false,-0.4664755,17.173187,"Layer One X USD","Layer One X USD","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC","[]","2024-06-29T01:17:00.000Z",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,0,0.0020490529,"Benji Bananas USD","Benji Bananas USD","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.000038701808,0.0012214258,"{""low"":0.0012182463,""high"":0.0012214258}",0.0012182463,445184,0.0012187348,"CCC","[]","2025-09-26T03:05:00.000Z",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",445184,445184,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.0012187348,747702,405971,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00015039672,0.14068916,"{""low"":0.001069,""high"":0.004316}",-0.003096603,-0.71747065,0.001069,0.004316,-67.23647,0.00151036,-0.00029096333,-0.19264501,0.001789485,-0.0005700883,-0.31857672,5474590,15,0,false,false,-3.0762138,0.0012193967,"BlackFort Exchange Network USD","BlackFort Exchange Network USD","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00013482757,0.009630384,"{""low"":0.009551007,""high"":0.009630384}",0.009551007,169068,0.009551007,"CCC","[]","2025-09-26T03:05:00.000Z",false,"2025-02-10T00:00:00.000Z",6,414970144,"CoinMarketCap",169068,169068,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.009551007,75703,82464,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0056056776,1.4031734,"{""low"":0.003995,""high"":0.022334}",-0.012733323,-0.5701318,0.003995,0.022334,-47.0598,0.01046338,-0.0008627027,-0.08244972,0.009889145,-0.00028846785,-0.02917015,3983994,15,0,false,false,1.4243594,0.0096006775,"Renta Network USD","Renta Network USD","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC","[]",1651170240,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,0,3.038349e-7,"LaikaDog USD",,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0051805973,1.2674929,"1.2658354 - 1.2674929",1.2658354,237356,1.2663203,"CCC","[]",1758855900,false,1712016000000,4,0,"CoinMarketCap",237356,237356,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",1.2663203,197279,283753,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2667202,2100.6968,"6.03E-4 - 1.2674929",-0.00016975403,-0.00013392897,0.000603,1.2674929,332.096,1.220681,0.046642184,0.03820997,0.79444987,0.47287327,0.59522104,0,15,0,false,false,0.410461,1.2673231,"Shirushi Coin USD","Shirushi Coin USD","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0000015005062,0.00013731373,"1.3549827E-4 - 1.3731373E-4",0.00013549827,280921,0.00013731373,"CCC","[]",1758855960,false,1636070400000,6,8667997184,"CoinMarketCap",280921,280921,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.00013731373,226279,141790,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.0000136843155,0.112166524,"1.22E-4 - 0.001923",-0.0017873157,-0.92944133,0.000122,0.001923,-72.15447,0.0001841,-0.00004841569,-0.26298583,0.00025735,-0.0001216657,-0.4727635,1176111,15,0,false,false,1.1182399,0.00013568431,"Omax Coin USD","Omax Coin USD","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0004068748,0.005726449,"{""low"":0.0056840824,""high"":0.005726449}",0.0056840824,272666,0.0056988914,"CCC","[]","2025-09-26T03:05:00.000Z",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",272666,272666,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.0056988914,381609,302085,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.000008387957,0.0014756924,"{""low"":0.0056840824,""high"":0.036199}",-0.030506529,-0.84274507,0.0056840824,0.036199,-35.304123,0.00712292,-0.0014304495,-0.20082347,0.01043006,-0.00473759,-0.4542246,0,15,0,false,false,-6.6707964,0.0056924704,"Panther Protocol USD","Panther Protocol USD","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC","[]",1669734900,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,-28.164454,0.00244476,"QUAI DAO USD",,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00012265115,"1.2265115E-4 - 1.2265115E-4",0.00012265115,3,0.00012265115,"CCC","[]",1757125200,false,1695340800000,6,0,"CoinMarketCap",3,3,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0.00012265115,3,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00000965115,0.08540841,"1.13E-4 - 0.003227",-0.0031043487,-0.9619922,0.000113,0.003227,-82.82123,0.00020232,-0.000079668855,-0.39377645,0.000224125,-0.00010147385,-0.4527556,0,15,0,false,false,0,0.00012265115,"CYBRIA USD",,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00025389646,0.0027561362,"{""low"":0.0022976953,""high"":0.0027561362}",0.0022976953,129385,0.0022976953,"CCC","[]","2025-09-26T03:05:00.000Z",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",129385,129385,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.0022976953,216888,123089,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0015592803,1.3418936,"{""low"":0.001162,""high"":0.017503}",-0.014781721,-0.844525,0.001162,0.017503,-79.69643,0.00284382,-0.0001225397,-0.043089822,0.00299239,-0.00027110963,-0.0905997,0,15,0,false,false,10.290109,0.0027212803,"Seiyan Token USD","Seiyan Token USD","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0005602003,0.0024467423,"{""low"":0.002380779,""high"":0.0024467423}",0.002380779,196290,0.0023896398,"CCC","[]","2025-09-26T03:05:00.000Z",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",196290,196290,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.0023896398,173952,166012,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0002934276,0.13698769,"{""low"":0.002142,""high"":0.043259}",-0.04082357,-0.94370127,0.002142,0.043259,-81.63973,0.00410448,-0.0016690525,-0.40664163,0.00450005,-0.0020646225,-0.4587999,1592448,15,0,false,false,-18.700598,0.0024354276,"Solama USD","Solama USD","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00032420363,0.002273335,"0.0021900937 - 0.002273335",0.0021900937,7614,0.002273335,"CCC","[]",1758855960,false,1648512000000,6,606614976,"CoinMarketCap",7614,7614,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.002273335,14846,631,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0012310937,1.2837265,"9.59E-4 - 0.029207",-0.027016906,-0.92501473,0.000959,0.029207,-91.18636,0.00275246,-0.00056236633,-0.20431407,0.00320171,-0.0010116163,-0.31596124,1328543,15,0,false,false,17.375273,0.0021900937,"Lumerin USD","Lumerin USD","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00006379187,0.17788269,"{""low"":0.17702883,""high"":0.17788269}",0.17702883,220238,0.17758763,"CCC","[]","2025-09-26T03:06:00.000Z",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",220238,220238,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.17758763,324409,252764,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.1273761,2.523648,"{""low"":0.050473,""high"":0.26263}",-0.08478089,-0.32281494,0.050473,0.26263,240.25752,0.17634188,0.0015072227,0.008547163,0.12880225,0.049046844,0.3807918,0,15,0,false,false,-0.03585084,0.1778491,"WPAY USD","WPAY USD","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0001554034,0.001166866,"{""low"":0.0010956362,""high"":0.001166866}",0.0010956362,22714,0.0011144127,"CCC","[]","2025-09-26T03:05:00.000Z",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",22714,22714,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.0011144127,146655,28838,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00004411,0.040259715,"{""low"":0.0010956362,""high"":0.114524}",-0.113384254,-0.990048,0.0010956362,0.114524,-98.40295,0.0019861,-0.00084635394,-0.4261386,0.005889535,-0.004749789,-0.80647945,0,15,0,false,false,-11.998879,0.0011397462,"Velar USD","Velar USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"VELAR"
