"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7718644,0.002786986,"[]","2025-08-16T04:51:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"Playcent USD","Playcent USD","REGULAR",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",13266,13266,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.000048521906,0.003462603,"{""low"":0.002786986,""high"":0.003462603}",0.002786986,13266,0.0033524141,"CCC",0.0033524141,71398,30151,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0011879861,0.7429557,"{""low"":0.001599,""high"":0.044968}",-0.042181015,-0.9380229,0.001599,0.044968,-21.365583,0.00417876,-0.001391774,-0.3330591,0.00382867,-0.0010416838,-0.2720746,102129,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011461907,"[]",1755319800,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"Trace Network Labs USD","Trace Network Labs USD","REGULAR",false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC",0.0011461907,19993,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,23.6246,0.00154312,-0.00039692933,-0.2572252,0.00072692,0.00041927065,0.57677686,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003776426,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WePower USD","WePower USD","REGULAR",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.718895,0.048775725,"[]","2025-08-16T04:55:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"Energi USD","Energi USD","REGULAR",false,"2018-08-24T00:00:00.000Z",6,99062992,"CoinMarketCap",238547,238547,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0136141665,0.050112303,"{""low"":0.04566128,""high"":0.050112303}",0.04566128,238547,0.046935968,"CCC",0.046935968,213252,172719,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.025933726,1.1353527,"{""low"":0.022842,""high"":0.117264}",-0.06848828,-0.584052,0.022842,0.117264,-50.23897,0.03845084,0.010324884,0.26852167,0.035975564,0.012800161,0.35580152,4831869,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-41.01005,0.000085074375,"[]",1755319860,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD","REGULAR",false,1599350400000,6,0,"CoinMarketCap",2,2,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000059144055,0.00008508421,"8.504996E-5 - 8.508421E-5",0.00008504996,2,0.00008506057,"CCC",0.00008506057,23,8,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000037074373,0.77238274,"4.8E-5 - 0.0015",-0.0014149257,-0.9432838,0.000048,0.0015,-84.61539,0.00011034,-0.000025265625,-0.22897974,0.00019878,-0.00011370563,-0.57201743,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8648305,0.0003866283,"[]",1755319860,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"Sylo USD","Sylo USD","REGULAR",false,1591315200000,6,6409652224,"CoinMarketCap",310485,310485,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000024087785,0.00038877715,"3.8548245E-4 - 3.8877715E-4",0.00038548245,310485,0.00038572642,"CCC",0.00038572642,1224330,352512,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000037628284,0.107817434,"3.49E-4 - 0.001715",-0.0013283717,-0.77456075,0.000349,0.001715,-59.686886,0.00040152,-0.000014891702,-0.03708832,0.00048808,-0.000101451704,-0.20785876,2478153,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7183197,0.00053400686,"[]",1755319860,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DeepBrain Chain USD","DeepBrain Chain USD","REGULAR",false,1514419200000,6,5428952064,"CoinMarketCap",56653,56653,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000020622916,0.00055347994,"5.3400686E-4 - 5.5347994E-4",0.00053400686,56653,0.00053802406,"CCC",0.00053802406,145860,112408,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00017700685,0.49581748,"3.57E-4 - 0.004466",-0.003931993,-0.8804284,0.000357,0.004466,-70.58516,0.00053032,0.0000036868732,0.006952167,0.0011062,-0.0005721932,-0.51726013,2899098,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.38268,0.000005055863,"[]",1755319860,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SafeMoon V2 USD","SafeMoon V2 USD","REGULAR",false,1639612800000,8,0,"CoinMarketCap",30590,30590,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",2.1227879e-7,0.000005279433,"5.0275257E-6 - 5.279433E-6",0.0000050275257,30590,0.000005248532,"CCC",0.000005248532,296314,47225,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",5.5862984e-8,0.011172597,"5.0E-6 - 1.19E-4",-0.00011394413,-0.95751375,0.000005,0.000119,-83.87097,0.0000091,-0.0000040441373,-0.44441068,0.00003391,-0.000028854138,-0.8509035,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9704441,0.032544114,"[]","2025-08-16T04:51:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma USD","Phantasma USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",121738,121738,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0006288737,0.032608196,"{""low"":0.031659164,""high"":0.032608196}",0.031659164,121738,0.03178133,"CCC",0.03178133,201625,94190,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.008109113,0.33186466,"{""low"":0.024435,""high"":0.266894}",-0.2343499,-0.87806356,0.024435,0.266894,-41.942722,0.03928502,-0.0067409053,-0.17158972,0.057354424,-0.02481031,-0.43257883,4039674,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003460728,"[]",1755319860,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LinkEye USD","LinkEye USD","REGULAR",false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.0003460728,"3.460728E-4 - 3.460728E-4",0.0003460728,0,0.0003460728,"CCC",0.0003460728,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.000109072804,0.4602228,"2.37E-4 - 8.27E-4",-0.0004809272,-0.5815323,0.000237,0.000827,-27.46331,0.00034848,-0.000002407207,-0.006907733,0.000401855,-0.000055782206,-0.13881177,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0138021,1.0012093,"[]","2025-08-16T04:51:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD USD","BUSD USD","REGULAR",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",1887204,1887204,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00013828278,1.0016994,"{""low"":1.0008526,""high"":1.0016994}",1.0008526,1887204,1.0008526,"CCC",1.0008526,3089586,2822383,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.004862249,0.004880076,"{""low"":0.996347,""high"":1.023186}",-0.02197671,-0.021478705,0.996347,1.023186,0.06814003,1.0003012,0.00090801716,0.0009077437,1.0011507,0.00005853176,0.000058464484,55092764,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.899474,0.0026751398,"[]","2025-08-16T04:55:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"Electroneum USD","Electroneum USD","REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",864155,864155,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.0000517976,0.0026970727,"{""low"":0.002638216,""high"":0.0026970727}",0.002638216,864155,0.0026757864,"CCC",0.0026757864,3680431,850081,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0013591398,1.032781,"{""low"":0.001316,""high"":0.005647}",-0.00297186,-0.52627236,0.001316,0.005647,44.01864,0.00198462,0.0006905198,0.34793553,0.00188673,0.00078840984,0.41787106,48098524,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9749186,0.0015041251,"[]",1755319800,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RioDeFi USD","RioDeFi USD","REGULAR",false,1601337600000,6,344550848,"CoinMarketCap",30051,30051,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.00006226264,0.0015045061,"0.0014846709 - 0.0015045061",0.0014846709,30051,0.0014849576,"CCC",0.0014849576,72259,36145,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.001379125,11.033,"1.25E-4 - 0.004973",-0.0034688748,-0.6975417,0.000125,0.004973,6.109977,0.0012119,0.00029222504,0.24112967,0.000982035,0.0005220901,0.53164107,518247,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016891505,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"ITSMYNE USD","ITSMYNE USD","REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92911136,0.09758455,"[]","2025-08-16T04:51:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"Polymath USD","Polymath USD","REGULAR",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2432,2432,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0009151697,0.10809717,"{""low"":0.09758455,""high"":0.10809717}",0.09758455,2432,0.10752584,"CCC",0.10752584,5540,4009,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08168656,5.1381655,"{""low"":0.015898,""high"":0.335576}",-0.23799145,-0.7092028,0.015898,0.335576,15.190411,0.10186998,-0.004285425,-0.042067595,0.19905916,-0.101474606,-0.5097711,0,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00335093,0.00026250497,"[]",1755319860,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CyberVein USD","CyberVein USD","REGULAR",false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-8.789357e-9,0.00026250497,"2.6250497E-4 - 2.6250497E-4",0.00026250497,0,0.00026250497,"CCC",0.00026250497,6,33,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00016750497,1.7632102,"9.5E-5 - 4.11E-4",-0.00014849502,-0.36130175,0.000095,0.000411,48.863636,0.00031136,-0.00004885503,-0.1569085,0.000233215,0.000029289964,0.12559211,278361,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10357627,"[]","2025-08-16T04:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"Particl USD","Particl USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,15161457,"CoinMarketCap",4,4,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10357627,"{""low"":0.10357627,""high"":0.10357627}",0.10357627,4,0.10357627,"CCC",0.10357627,16,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.078259274,3.0911748,"{""low"":0.025317,""high"":0.215607}",-0.11203073,-0.5196062,0.025317,0.215607,-45.86271,0.08476386,0.01881241,0.22193904,0.08487119,0.018705085,0.22039382,1570367,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.766764,0.14758047,"[]","2025-08-16T04:50:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"Flamengo Fan Token USD","Flamengo Fan Token USD","REGULAR",false,"2021-10-26T00:00:00.000Z",6,12599439,"CoinMarketCap",10117902,10117902,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.05673057,0.15618876,"{""low"":0.13420598,""high"":0.15618876}",0.13420598,10117902,0.13630654,"CCC",0.13630654,886589,814393,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.089291476,1.5318753,"{""low"":0.058289,""high"":0.858427}",-0.71084654,-0.82808036,0.058289,0.858427,-52.592552,0.11414868,0.0334318,0.29287943,0.11907903,0.028501444,0.23934898,1859431,15,0,false,false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4635637,0.02867256,"[]","2025-08-16T04:50:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","REGULAR",false,"2021-09-09T00:00:00.000Z",6,4799100,"CoinMarketCap",12151,12151,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.00042587332,0.028724708,"{""low"":0.028340409,""high"":0.028724708}",0.028340409,12151,0.028340409,"CCC",0.028340409,116295,37011,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0050695594,0.21478453,"{""low"":0.023603,""high"":0.214235}",-0.18556243,-0.866163,0.023603,0.214235,-84.108986,0.031111,-0.002438441,-0.07837874,0.052729234,-0.024056675,-0.4562303,137602,15,0,false,false,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.604173,0.001958529,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"EXPERT_MONEY USD",,"REGULAR",false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0017099382,"[]",1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"Rosa Inu USD","Rosa Inu USD","REGULAR",false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00869305,0.003682699,"[]","2025-08-16T04:51:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"Virtual Tourist USD","Virtual Tourist USD","REGULAR",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",168922,168922,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-3.2014214e-7,0.0036957117,"{""low"":0.0036806716,""high"":0.0036957117}",0.0036806716,168922,0.0036949625,"CCC",0.0036949625,146645,197285,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00070269895,0.235805,"{""low"":0.00298,""high"":0.020654}",-0.016971301,-0.8216956,0.00298,0.020654,-51.656765,0.00424038,-0.0005576811,-0.13151677,0.004611225,-0.0009285258,-0.20136207,0,15,0,false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6084585,0.028562473,"[]","2025-08-16T04:50:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","REGULAR",false,"2021-11-24T00:00:00.000Z",6,4400000,"CoinMarketCap",4499,4499,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.0016970951,0.028562473,"{""low"":0.027156197,""high"":0.028562473}",0.027156197,4499,0.027159559,"CCC",0.027159559,64387,14820,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.009069473,0.46526816,"{""low"":0.019493,""high"":0.217408}",-0.18884553,-0.8686227,0.019493,0.217408,-84.696266,0.02988114,-0.0013186671,-0.044130415,0.0434306,-0.014868127,-0.3423422,125674,15,0,false,false,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049554663,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"ProxyNode USD",,"REGULAR",false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00022011354,"[]",1750327680,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","REGULAR",false,1655078400000,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.88461,0.003987952,"[]",1755319860,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"PlatON USD","PlatON USD","REGULAR",false,1620777600000,6,6660725760,"CoinMarketCap",9605583,9605583,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00084497663,0.0043500788,"0.0038890445 - 0.0043500788",0.0038890445,9605583,0.0043500788,"CCC",0.0043500788,4088928,3532343,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0038679522,32.232937,"1.2E-4 - 0.020042",-0.01605405,-0.8010203,0.00012,0.020042,-65.15691,0.00336804,0.00061991205,0.1840572,0.00456831,-0.00058035785,-0.12703994,26562658,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0459727,4.592393,"[]","2025-08-16T04:50:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"Bitget Token USD","Bitget Token USD","REGULAR",false,"2021-07-29T00:00:00.000Z",4,1139992064,"CoinMarketCap",192787776,192787776,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.048542976,4.6431737,"{""low"":4.578025,""high"":4.6431737}",4.578025,192787776,4.615261,"CCC",4.615261,114992912,156353253,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.9483309,6.1303587,"{""low"":0.644062,""high"":8.485087}",-3.8926945,-0.45876893,0.644062,8.485087,399.93692,4.548969,0.04342413,0.009545928,4.7609143,-0.1685214,-0.035396855,5235291136,15,0,false,false,"BGB"
