"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,3.4865134,6.464071,"[]","2025-07-19T09:53:00.000Z",6.857983,172.19557,6.1969347,0.2671361,0.04310778,4.5543165,1.9097543,0.4193284,13086461,15,0,false,false,"SuperTrust USD","SuperTrust USD","REGULAR",false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",3671746,3671746,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.21777773,6.5295763,"{""low"":6.1795235,""high"":6.5295763}",6.1795235,3671746,6.407181,"CCC",6.407181,2980098,3570640,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.129631,18.328045,"{""low"":0.33444,""high"":6.857983}",-0.39391232,-0.057438508,0.33444,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"[]",1693420200,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"Michiverse USD","Michiverse USD","REGULAR",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.28527823,0.0011206184,"[]",1752918780,0.001584,-24.168365,0.00111256,0.000008058385,0.007243101,0.0008194011,0.0003012173,0.36760667,590789,15,0,false,false,"Vertus USD","Vertus USD","REGULAR",false,1737504000000,6,527199616,"CoinMarketCap",634602,634602,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.0000031878008,0.0011230186,"0.0011173288 - 0.0011230186",0.0011173288,634602,0.0011184309,"CCC",0.0011184309,514634,668196,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00066661846,1.4683226,"4.54E-4 - 0.001584",-0.00046338153,-0.29253885,0.000454,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,-5.939895,0.00008026992,"[]",1752918780,0.001859,-93.530785,0.00008758,-0.000007310082,-0.083467476,0.0001730368,-0.00009276687,-0.5361107,192647,15,0,false,false,"Cat Gold Miner USD","Cat Gold Miner USD","REGULAR",false,1736380800000,6,2400000000,"CoinMarketCap",85942,85942,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.0000050690433,0.000081611266,"7.944718E-5 - 8.1611266E-5",0.00007944718,85942,0.00008080436,"CCC",0.00008080436,72022,95493,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000018269922,0.29467618,"6.2E-5 - 0.001859",-0.0017787301,-0.95682096,0.000062,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-2.8804295,0.012739185,"[]","2025-07-19T09:53:00.000Z",0.069728,-64.86372,0.00929036,0.0034488253,0.37122622,0.01342287,-0.00068368483,-0.050934326,30881602,15,0,false,false,"Swell Network USD","Swell Network USD","REGULAR",false,"2024-11-07T00:00:00.000Z",6,2424142592,"CoinMarketCap",11574660,11574660,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0003778264,0.01289595,"{""low"":0.012094135,""high"":0.01289595}",0.012094135,11574660,0.0123906005,"CCC",0.0123906005,10773358,15289423,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0057051852,0.8110869,"{""low"":0.007034,""high"":0.069728}",-0.056988817,-0.81730175,0.007034,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,1.0168847,0.0014664419,"[]","2025-07-19T09:53:00.000Z",0.031004,-93.7373,0.00213588,-0.00066943816,-0.31342497,0.0036407297,-0.0021742878,-0.5972121,1466431,15,0,false,false,"Realis Worlds USD","Realis Worlds USD","REGULAR",false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",364318,364318,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.000014761812,0.0014914619,"{""low"":0.0014416184,""high"":0.0014914619}",0.0014416184,364318,0.001479999,"CCC",0.001479999,530987,409856,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00024544192,0.20101713,"{""low"":0.001221,""high"":0.031004}",-0.029537559,-0.9527015,0.001221,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-0.24784452,0.005810416,"[]","2025-07-19T09:52:00.000Z",0.205866,-95.955185,0.01189762,-0.006087204,-0.5116321,0.0251728,-0.019362384,-0.7691788,541821,15,0,false,false,"Orange USD","Orange USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,93250000,"CoinMarketCap",88401,88401,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000014436431,0.005894058,"{""low"":0.0057520177,""high"":0.005894058}",0.0057520177,88401,0.005853347,"CCC",0.005853347,426639,93955,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00015841564,0.028028244,"{""low"":0.005652,""high"":0.205866}",-0.20005558,-0.97177577,0.005652,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"[]","2022-12-01T10:45:00.000Z",0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"Storm Token USD",,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-1.314609,3556.963,"[]","2025-07-19T09:53:00.000Z",4092.3384,-1.4166236,2619.9216,937.04126,0.35766003,2471.8245,1085.1384,0.43900302,32395925504,15,0,false,false,"Lido Staked ETH USD","Lido Staked ETH USD","REGULAR",false,"2020-12-23T00:00:00.000Z",2,9107749,"CoinMarketCap",128432120,128432120,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-47.383057,3596.7278,"{""low"":3510.5288,""high"":3596.7278}",3510.5288,128432120,3539.398,"CCC",3539.398,37676110,65070530,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2166.0144,1.5572212,"{""low"":1390.9485,""high"":4092.3384}",-535.3755,-0.13082385,1390.9485,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,1.2872319,0.024758413,"[]","2025-07-19T09:53:00.000Z",0.427923,-19.547855,0.04008934,-0.015330926,-0.38241902,0.13753122,-0.11277281,-0.81997967,0,15,0,false,false,"Quantlytica USD","Quantlytica USD","REGULAR",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",30715,30715,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.0003146492,0.024925621,"{""low"":0.024321621,""high"":0.024925621}",0.024321621,30715,0.024439126,"CCC",0.024439126,129476,77316,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0005994141,0.024811214,"{""low"":0.024159,""high"":0.427923}",-0.40316457,-0.9421428,0.024159,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-0.5339983,0.01598462,"[]","2025-07-19T09:53:00.000Z",0.136457,-79.746704,0.01894958,-0.0029649585,-0.15646566,0.038523156,-0.022538535,-0.5850646,14945621,15,0,false,false,"Stella USD","Stella USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",2162530,2162530,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00008581579,0.016198305,"{""low"":0.015536339,""high"":0.016198305}",0.015536339,2162530,0.015883982,"CCC",0.015883982,12973006,9824526,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.006440621,0.67483455,"{""low"":0.009544,""high"":0.136457}",-0.12047237,-0.88285965,0.009544,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,"[]",1740274080,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"RBX USD","RBX USD","REGULAR",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,3.6058533,0.00005308053,"[]",1752918720,0.126861,-99.94261,0.00050164,-0.0004485595,-0.894186,0.0068804445,-0.0068273637,-0.99228525,0,15,0,false,false,"Athene Network USD","Athene Network USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",2994,2994,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0.0000018473911,0.000053084394,"5.002671E-5 - 5.3084394E-5",0.00005002671,2994,0.0000508931,"CCC",0.0000508931,23854,5463,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00002408053,0.83036304,"2.9E-5 - 0.126861",-0.12680793,-0.99958163,0.000029,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-0.08215347,6.4026386e-7,"[]",1752918720,0.000003,-50,6.2e-7,2.0263883e-8,0.03268368,8.95e-7,-2.5473616e-7,-0.28462142,44447120,15,0,false,false,"Coq Inu USD","Coq Inu USD","REGULAR",false,1702252800000,8,69420001001472,"CoinMarketCap",4953375,4953375,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-5.264269e-10,6.551918e-7,"6.379379E-7 - 6.551918E-7",6.379379e-7,4953375,6.4594656e-7,"CCC",6.4594656e-7,4242995,4584029,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.4026386e-7,,"0.0 - 3.0E-6",-0.0000023597363,-0.7865787,0,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-8.211626,0.05939386,"[]","2025-07-19T09:53:00.000Z",0.174706,-48.03673,0.07637605,-0.01698219,-0.22234967,0.07637605,-0.01698219,-0.22234967,6405354,15,0,false,false,"Blum USD","Blum USD","REGULAR",false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",5705682,5705682,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0053135306,0.062183388,"{""low"":0.059335172,""high"":0.062183388}",0.059335172,5705682,0.06141835,"CCC",0.06141835,10774521,10059112,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.007283859,0.13977852,"{""low"":0.05211,""high"":0.174706}",-0.11531214,-0.6600354,0.05211,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,3.0571158,0.008508099,"[]","2025-07-19T09:53:00.000Z",0.150023,-88.99774,0.0201545,-0.011646401,-0.5778561,0.021950057,-0.0134419575,-0.61238825,992044,15,0,false,false,"Puffverse USD","Puffverse USD","REGULAR",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",4431657,4431657,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.00025238656,0.009671407,"{""low"":0.007939932,""high"":0.009671407}",0.007939932,4431657,0.008021347,"CCC",0.008021347,10513317,7012570,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0005681673,0.07155821,"{""low"":0.007939932,""high"":0.150023}",-0.1415149,-0.943288,0.007939932,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,-1.1985786,0.0011351135,"[]","2025-07-19T09:53:00.000Z",0.006071,-80.387115,0.00151156,-0.00037644652,-0.24904503,0.0024769204,-0.0013418068,-0.54172385,1038000,15,0,false,false,"neur.sh USD","neur.sh USD","REGULAR",false,"2025-03-02T00:00:00.000Z",6,914446528,"CoinMarketCap",1268135,1268135,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.000013770303,0.0011351135,"{""low"":0.0011054586,""high"":0.0011351135}",0.0011054586,1268135,0.0011088264,"CCC",0.0011088264,3265980,2430472,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00010211358,0.09885149,"{""low"":0.001033,""high"":0.006071}",-0.0049358862,-0.8130269,0.001033,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"[]",1692901800,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"Zero Exchange USD","Zero Exchange USD","REGULAR",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-0.21905251,0.0022200388,"[]","2025-07-19T09:53:00.000Z",0.015745,-80.33363,0.00219922,0.000020818785,0.00946644,0.00357276,-0.0013527211,-0.37862077,8118980,15,0,false,false,"Samoyedcoin USD","Samoyedcoin USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",1000499,1000499,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000004873844,0.0023144302,"{""low"":0.002211749,""high"":0.0023144302}",0.002211749,1000499,0.0022528681,"CCC",0.0022528681,1200699,715420,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00048503873,0.27956122,"{""low"":0.001735,""high"":0.015745}",-0.013524963,-0.85900044,0.001735,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"[]","2024-07-30T01:16:00.000Z",0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"Koinon USD","Koinon USD","REGULAR",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-6.364159,425.06702,"[]","2025-07-19T09:53:00.000Z",456.99265,21.069122,420.36862,4.698395,0.011176845,420.36862,4.698395,0.011176845,2550358,15,0,false,false,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",6131225,6131225,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-28.890594,425.9888,"{""low"":423.94943,""high"":425.9888}",423.94943,6131225,424.24686,"CCC",424.24686,5361601,8091779,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",52.183167,0.13994482,"{""low"":372.88385,""high"":456.99265}",-31.925629,-0.069860265,372.88385,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-2.8388314,0.45835707,"[]","2025-07-19T09:53:00.000Z",2.590977,-77.678276,0.47411165,-0.01575458,-0.033229686,0.6791629,-0.22080585,-0.3251147,4308472,15,0,false,false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR",false,"2023-10-26T00:00:00.000Z",6,9399817,"CoinMarketCap",637412,637412,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.01339218,0.46505666,"{""low"":0.45460543,""high"":0.46505666}",0.45460543,637412,0.46203128,"CCC",0.46203128,2220214,1005918,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.053903073,0.13327368,"{""low"":0.404454,""high"":2.590977}",-2.1326199,-0.8230949,0.404454,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"[]",1686335400,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SINOVATE USD","SINOVATE USD","REGULAR",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-3.80319,0.0994279,"[]","2025-07-19T09:53:00.000Z",0.485441,-70.979774,0.10716882,-0.0077409223,-0.0722311,0.16537657,-0.06594867,-0.3987788,97606496,15,0,false,false,"PAAL AI USD","PAAL AI USD","REGULAR",false,"2023-07-01T00:00:00.000Z",6,981681088,"CoinMarketCap",7116519,7116519,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.003930934,0.10187046,"{""low"":0.097746015,""high"":0.10187046}",0.097746015,7116519,0.09889239,"CCC",0.09889239,11290420,9123597,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.028530903,0.40242752,"{""low"":0.070897,""high"":0.485441}",-0.3860131,-0.79518026,0.070897,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"[]",1661279400,0.013513949,,,,,,,,0,15,0,false,false,"HappyCoin USD",,"REGULAR",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-1.2044845,0.0037330824,"[]",1752918780,0.012954,141.18047,0.00263966,0.0010934225,0.41422856,0.00410573,-0.00037264754,-0.0907628,0,15,0,false,false,"Game 5 BALL USD",,"REGULAR",false,1722988800000,6,0,"CoinMarketCap",875,875,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.00004551257,0.0037564663,"0.0036982677 - 0.0037564663",0.0036982677,875,0.0037505766,"CCC",0.0037505766,181806,969,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0032580826,6.859121,"4.75E-4 - 0.012954",-0.009220918,-0.71182007,0.000475,"BALL"
