"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2304018,0.003099358,"Project WITH USD","Project WITH USD",0.0031050546,"CCC",0.0031050546,231147,155964,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.000843358,0.37382892,"{""low"":0.002256,""high"":0.013012}",-0.009912643,-0.76180774,0.002256,0.013012,-54.230713,0.00366428,-0.0005649221,-0.15417002,0.00412052,-0.0010211619,-0.24782357,3263698,15,0,false,false,"[]","2025-10-15T02:21:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/project-with",-0.00010346412,0.003114543,"{""low"":0.0030709195,""high"":0.003114543}",0.0030709195,64109,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",64109,64109,"WIKEN","USD=X","REGULAR","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.52221,0.0058945236,"BOSagora USD","BOSagora USD",0.0050311484,"CCC",0.0050311484,490774,670296,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0015775235,0.36542124,"{""low"":0.004317,""high"":0.021575}",-0.015680477,-0.7267892,0.004317,0.021575,-57.95654,0.00669186,-0.00079733646,-0.1191502,0.00762835,-0.0017338265,-0.22728722,3351182,15,0,false,false,"[]","2025-10-15T02:21:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/bosagora",0.0008358108,0.00590517,"{""low"":0.0049879565,""high"":0.00590517}",0.0049879565,343138,false,"2019-08-05T00:00:00.000Z",6,568524672,"CoinMarketCap",343138,343138,"BOA","USD=X","REGULAR","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4768577,1.0410732,"Tokamak Network USD","Tokamak Network USD",1.0566734,"CCC",1.0566734,9924365,1151509,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.16260523,0.18510091,"{""low"":0.878468,""high"":3.368115}",-2.3270416,-0.69090325,0.878468,3.368115,-36.092533,1.2161345,-0.17506135,-0.14394899,1.2022537,-0.1611805,-0.1340653,45642164,15,0,false,false,"[]","2025-10-15T02:20:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/tokamak-network",-0.015605688,1.0585258,"{""low"":1.0341779,""high"":1.0585258}",1.0341779,3428657,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",3428657,3428657,"TOKAMAK","USD=X","REGULAR","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7911625,0.0062402016,"Self Chain USD","Self Chain USD",0.006566236,"CCC",0.006566236,25576044,3795879,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0019872016,0.46724704,"{""low"":0.004253,""high"":0.664149}",-0.6579088,-0.9906042,0.004253,0.664149,-98.010445,0.02822412,-0.021983918,-0.77890533,0.11113824,-0.104898036,-0.9438519,1042113,15,0,false,false,"[]","2025-10-15T02:20:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/self-chain",-0.00045465864,0.006566236,"{""low"":0.0061319624,""high"":0.006566236}",0.0061319624,758202,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",758202,758202,"SLF","USD=X","REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2915223,0.0010037235,"LABEL AI USD","LABEL AI USD",0.0009997281,"CCC",0.0009997281,3634568,4115855,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.0003347235,0.5003341,"6.69E-4 - 0.0033",-0.0022962764,-0.6958413,0.000669,0.0033,-64.24853,0.00121244,-0.00020871649,-0.17214583,0.001355955,-0.00035223155,-0.2597664,2707955,15,0,false,false,"[]",1760494800,"CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/label-foundation",-0.00003416231,0.001013165,"9.90856E-4 - 0.001013165",0.000990856,4438209,false,1639699200000,6,2697909760,"CoinMarketCap",4438209,4438209,"LBL","USD=X","REGULAR","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24432884,0.012717144,"Nine Chronicles USD","Nine Chronicles USD",0.012769578,"CCC",0.012769578,959751,2857482,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0009171432,0.077723995,"{""low"":0.0118,""high"":0.059059}",-0.04634186,-0.78467053,0.0118,0.059059,-71.52935,0.01554926,-0.0028321166,-0.18213835,0.01957746,-0.0068603167,-0.35041913,6880765,15,0,false,false,"[]","2025-10-15T02:21:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/wrapped-ncg",-0.000031148084,0.013099614,"{""low"":0.012716166,""high"":0.013099614}",0.012716166,262830,false,"2021-08-17T00:00:00.000Z",6,541062144,"CoinMarketCap",262830,262830,"WNCG","USD=X","REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69342,0.003306908,"Blocery USD","Blocery USD",0.0032971618,"CCC",0.0032971618,266648,163687,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00026790798,0.08815662,"{""low"":0.003039,""high"":0.012369}",-0.009062093,-0.7326455,0.003039,0.012369,-34.832554,0.00374918,-0.00044227182,-0.11796495,0.00416849,-0.0008615819,-0.20668921,3224235,15,0,false,false,"[]","2025-10-15T02:21:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/blocery",-0.000023090979,0.0033243557,"{""low"":0.0032971618,""high"":0.0033243557}",0.0032971618,291868,false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",291868,291868,"BLY","USD=X","REGULAR","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0473381,0.00063496805,"AMO Coin USD","AMO Coin USD",0.00063288066,"CCC",0.00063288066,1975548,176952,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00018596803,0.4141827,"4.49E-4 - 0.002457",-0.001822032,-0.74156773,0.000449,0.002457,15.711641,0.00069882,-0.00006385194,-0.09137109,0.00075386,-0.00011889194,-0.15771091,13461322,15,0,false,false,"[]",1760494860,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/amo-coin",0.0000065813074,0.00063496805,"6.2847673E-4 - 6.3496805E-4",0.00062847673,621647,false,1536624000000,6,21199998976,"CoinMarketCap",621647,621647,"AMO","USD=X","REGULAR","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03825722,0.0018232332,"Electric Vehicle Zone USD","Electric Vehicle Zone USD",0.0018113423,"CCC",0.0018113423,842288,464987,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00015923323,0.095693044,"{""low"":0.001664,""high"":0.006401}",-0.004577767,-0.71516436,0.001664,0.006401,-66.11277,0.0020727,-0.00024946686,-0.1203584,0.002298525,-0.00047529186,-0.20678124,4403786,15,0,false,false,"[]","2025-10-15T02:21:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/electric-vehicle-zone",6.9721136e-7,0.0018346284,"{""low"":0.0018113423,""high"":0.0018346284}",0.0018113423,314321,false,"2020-08-19T00:00:00.000Z",6,2415372032,"CoinMarketCap",314321,314321,"EVZ","USD=X","REGULAR","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2780668,0.0007670492,"BioPassport Token USD","BioPassport Token USD",0.00076480454,"CCC",0.00076480454,339530,76292,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00004904921,0.068313666,"7.18E-4 - 0.00341",-0.0026429507,-0.77505887,0.000718,0.00341,-44.39655,0.0009096,-0.0001425508,-0.1567181,0.001070105,-0.0003030558,-0.28320193,6427753,15,0,false,false,"[]",1760494860,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/biopassport-token",-0.000009930343,0.000770039,"7.6480454E-4 - 7.70039E-4",0.00076480454,90497,false,1614729600000,6,8379845120,"CoinMarketCap",90497,90497,"BIOT","USD=X","REGULAR","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0851288,0.052442674,"Moss Coin USD","Moss Coin USD",0.052302197,"CCC",0.052302197,1790823,453854,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.005503673,0.117251605,"{""low"":0.046939,""high"":0.20337}",-0.15092734,-0.7421317,0.046939,0.20337,-25.483047,0.05873212,-0.006289445,-0.10708697,0.0651953,-0.012752626,-0.19560653,22733358,15,0,false,false,"[]","2025-10-15T02:20:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/moss-coin",-0.0011167862,0.052442674,"{""low"":0.051529154,""high"":0.052442674}",0.051529154,4563432,false,"2018-07-11T00:00:00.000Z",6,433489696,"CoinMarketCap",4563432,4563432,"MOC","USD=X","REGULAR","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2813983,0.008939706,"ROA CORE USD","ROA CORE USD",0.008956689,"CCC",0.008956689,1368220,5369110,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0007217061,0.087820165,"{""low"":0.008218,""high"":0.024644}",-0.015704295,-0.63724613,0.008218,0.024644,-43.966454,0.00947176,-0.00053205434,-0.0561727,0.01035846,-0.0014187545,-0.13696577,5533678,15,0,false,false,"[]","2025-10-15T02:21:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/roa-core",-0.00020871218,0.008985274,"{""low"":0.008908923,""high"":0.008985274}",0.008908923,353381,false,"2023-03-07T00:00:00.000Z",6,619000000,"CoinMarketCap",353381,353381,"ROA","USD=X","REGULAR","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3675714,0.011397335,"dKargo USD","dKargo USD",0.011536137,"CCC",0.011536137,2004061,2500933,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.001188335,0.116400726,"{""low"":0.010209,""high"":0.032655}",-0.021257665,-0.6509773,0.010209,0.032655,-47.48783,0.01383736,-0.002440025,-0.17633604,0.01578809,-0.0043907547,-0.27810553,56986676,15,0,false,false,"[]","2025-10-15T02:21:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/dkargo",-0.00027638394,0.011615481,"{""low"":0.011378736,""high"":0.011615481}",0.011378736,3393857,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",3393857,3393857,"DKA","USD=X","REGULAR","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1732477,0.009185538,"ALTAVA USD","ALTAVA USD",0.009113343,"CCC",0.009113343,1340684,1257379,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00095653813,0.116239905,"{""low"":0.008229,""high"":0.041031}",-0.03184546,-0.77613175,0.008229,0.041031,-65.49395,0.00984838,-0.00066284277,-0.067304745,0.011157125,-0.0019715875,-0.17671107,6392013,15,0,false,false,"[]","2025-10-15T02:20:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/altava",-0.000015941449,0.009304196,"{""low"":0.009052022,""high"":0.009304196}",0.009052022,1760061,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",1760061,1760061,"TAVA","USD=X","REGULAR","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5584048,0.20192784,"Hunt Town USD","Hunt Town USD",0.2021803,"CCC",0.2021803,2678368,3018804,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.014828846,0.07925668,"{""low"":0.187099,""high"":0.523369}",-0.32144117,-0.6141769,0.187099,0.523369,-32.031693,0.2362739,-0.03434606,-0.14536543,0.24905318,-0.04712534,-0.18921798,25476766,15,0,false,false,"[]","2025-10-15T02:20:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/hunt",0.0011212975,0.20281528,"{""low"":0.2005483,""high"":0.20281528}",0.2005483,3710873,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",3710873,3710873,"HUNT","USD=X","REGULAR","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.582619,0.004388905,"MEVerse USD","MEVerse USD",0.004601441,"CCC",0.004601441,2236673,896047,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.002081905,0.9024295,"{""low"":0.002307,""high"":0.019588}",-0.015199094,-0.7759391,0.002307,0.019588,-1.9460738,0.00518244,-0.0007935348,-0.15311992,0.005430315,-0.00104141,-0.19177708,7578081,15,0,false,false,"[]","2025-10-15T02:20:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/meverse",0.00019231392,0.0046748533,"{""low"":0.0043436424,""high"":0.0046748533}",0.0043436424,3861135,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",3861135,3861135,"MEV","USD=X","REGULAR","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.423125,0.00453584,"fanC USD","fanC USD",0.004365274,"CCC",0.004365274,817585,382272,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0013808399,0.43766713,"{""low"":0.003155,""high"":0.011263}",-0.00672716,-0.5972796,0.003155,0.011263,-49.831825,0.00425866,0.00027717976,0.06508614,0.005122275,-0.0005864352,-0.11448725,6761548,15,0,false,false,"[]","2025-10-15T02:21:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/fanc",0.0005717464,0.00453584,"{""low"":0.0042911684,""high"":0.00453584}",0.0042911684,9771591,false,"2022-06-30T00:00:00.000Z",6,1490693760,"CoinMarketCap",9771591,9771591,"FANC","USD=X","REGULAR","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62060213,0.004801145,"Dvision Network USD","Dvision Network USD",0.0047091898,"CCC",0.0047091898,333444,152956,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.000603145,0.14367437,"{""low"":0.004198,""high"":0.023826}",-0.019024855,-0.79849136,0.004198,0.023826,-66.73623,0.00647864,-0.001677495,-0.25892702,0.008956255,-0.0041551106,-0.4639339,4801145,15,0,false,false,"[]","2025-10-15T02:20:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/dvision-network",0.000029612333,0.0048143077,"{""low"":0.0047091898,""high"":0.0048143077}",0.0047091898,117438,false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",117438,117438,"DVI","USD=X","REGULAR","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.502857,0.09406486,"STAT USD","STAT USD",0.09467545,"CCC",0.09467545,1457959,5014534,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.050024863,1.1358961,"{""low"":0.04404,""high"":0.239948}",-0.14588314,-0.60797817,0.04404,0.239948,22.28688,0.0921046,0.0019602627,0.021283004,0.07464093,0.019423932,0.26023164,7141247,15,0,false,false,"[]","2025-10-15T02:20:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/stat",-0.004435323,0.09467545,"{""low"":0.09329819,""high"":0.09467545}",0.09329819,1270642,false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",1270642,1270642,"STAT","USD=X","REGULAR","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.882246,0.33176064,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",0.33162814,"CCC",0.33162814,1144743,548527,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.062936634,0.23411834,"{""low"":0.268824,""high"":1.986984}",-1.6552234,-0.8330331,0.268824,1.986984,-82.200325,0.41256335,-0.08080271,-0.19585527,0.488604,-0.15684336,-0.32100302,3400485,15,0,false,false,"[]","2025-10-15T02:21:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0063643456,0.33176064,"{""low"":0.33122244,""high"":0.33176064}",0.33122244,1231552,false,"2023-10-26T00:00:00.000Z",6,10249817,"CoinMarketCap",1231552,1231552,"SPURS","USD=X","REGULAR","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.911606,0.002171758,"LeisureMeta USD","LeisureMeta USD",0.002511658,"CCC",0.002511658,408155,379735,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00046575814,0.2730118,"{""low"":0.001706,""high"":0.007615}",-0.005443242,-0.71480525,0.001706,0.007615,-52.879177,0.00216144,0.000010318123,0.004773726,0.00256376,-0.00039200182,-0.15290114,7097468,15,0,false,false,"[]","2025-10-15T02:21:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/leisuremeta",0.0003299053,0.0026398886,"{""low"":0.0021535107,""high"":0.0026398886}",0.0021535107,14153122,false,"2022-05-26T00:00:00.000Z",6,3268074752,"CoinMarketCap",14153122,14153122,"LM","USD=X","REGULAR","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3209332,0.0023267446,"apM Coin USD","apM Coin USD",0.0023153862,"CCC",0.0023153862,727627,98755,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00029774453,0.14674446,"{""low"":0.002029,""high"":0.011369}",-0.009042256,-0.7953431,0.002029,0.011369,-39.33351,0.00260942,-0.0002826755,-0.10832886,0.00283457,-0.0005078253,-0.17915426,3537583,15,0,false,false,"[]","2025-10-15T02:20:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/apm-coin",0.000030334108,0.0023480793,"{""low"":0.0023153862,""high"":0.0023480793}",0.0023153862,189389,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",189389,189389,"APM","USD=X","REGULAR","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8587823,0.017579751,"SIX Token USD","SIX Token USD",0.017514307,"CCC",0.017514307,1400490,496901,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.002674751,0.17945327,"{""low"":0.014905,""high"":0.047338}",-0.02975825,-0.62863344,0.014905,0.047338,-45.233704,0.02077184,-0.0031920895,-0.15367389,0.02000888,-0.0024291296,-0.12140257,14959781,15,0,false,false,"[]","2025-10-15T02:21:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/six",-0.00051735714,0.017579751,"{""low"":0.017486673,""high"":0.017579751}",0.017486673,450152,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",450152,450152,"SIX","USD=X","REGULAR","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8999294,0.05463443,"Cortex USD","Cortex USD",0.052725542,"CCC",0.052725542,4351840,5807947,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.008616429,0.18724039,"{""low"":0.046018,""high"":1.04931}",-0.9946755,-0.94793296,0.046018,1.04931,-75.129745,0.06661998,-0.011985548,-0.17990921,0.076993495,-0.022359066,-0.290402,12740796,15,0,false,false,"[]","2025-10-15T02:21:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/cortex",-0.00049613416,0.05463443,"{""low"":0.05212755,""high"":0.05463443}",0.05212755,6718656,false,"2018-04-16T00:00:00.000Z",6,233200864,"CoinMarketCap",6718656,6718656,"CTXC","USD=X","REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88602155,0.017730638,"PolySwarm USD","PolySwarm USD",0.017122649,"CCC",0.017122649,1917715,1375463,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0034466386,0.24129365,"{""low"":0.014284,""high"":0.110343}",-0.09261236,-0.83931345,0.014284,0.110343,-6.1825695,0.02087946,-0.003148822,-0.15080956,0.02039313,-0.002662491,-0.13055824,33431134,15,0,false,false,"[]","2025-10-15T02:21:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/polyswarm",-0.00015850179,0.017730638,"{""low"":0.016985182,""high"":0.017730638}",0.016985182,796975,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",796975,796975,"NCT","USD=X","REGULAR","NCT"
