"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00023536709,1.4896652,"1.58E-4 - 0.003633",-0.0032396328,-0.8917239,0.000158,0.003633,-44.78022,0.00050232,-0.000108952925,-0.21689944,0.00077269,-0.0003793229,-0.49091217,233192,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000008481875,0.00039336708,"3.9336708E-4 - 3.9336708E-4",0.00039336708,0,0.00039336708,"CCC",0.00039336708,1,0,1412035200,"[]",1748505180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.110716,0.00039336708,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","sci-hub USD","sci-hub USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00013720745,0.13517974,"{""low"":0.001015,""high"":0.009611}",-0.008458793,-0.8801158,0.001015,0.009611,-85.90014,0.0015362,-0.00038399256,-0.2499626,0.0027059384,-0.0015537309,-0.574193,1152173,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,999970752,"CoinMarketCap",900192,900192,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.000017168815,0.0011522919,"{""low"":0.0011202615,""high"":0.0011522919}",0.0011202615,900192,0.0011246087,"CCC",0.0011246087,1992424,1003581,"2024-12-12T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5126193,0.0011522075,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8722156,0.03768269,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",7017.823,3.4293144,"{""low"":2046.4216,""high"":22681.002}",-13616.757,-0.60035956,2046.4216,22681.002,151.25945,17278.195,-8213.95,-0.47539398,13530.225,-4465.9795,-0.3300743,339084352,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",23737490,23737490,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-680.4385,9230.048,"{""low"":9044,""high"":9230.048}",9044,23737490,9137.252,"CCC",9137.252,37036418,32764516,"2023-10-26T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.9826617,9064.245,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",17.563822,1.220834,"{""low"":14.38674,""high"":104.69539}",-72.74483,-0.6948236,14.38674,104.69539,-34.93927,34.727856,-2.7772942,-0.079973094,46.43127,-14.480709,-0.31187406,31950560,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5487594,5487594,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.7264137,33.588768,"{""low"":31.950562,""high"":33.588768}",31.950562,5487594,32.32959,"CCC",32.32959,6692346,6285427,"2024-11-28T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2230158,31.950562,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.00032315403,0.0071707186,"{""low"":0.04506578,""high"":1.735855}",-1.690466,-0.9738521,0.04506578,1.735855,-96.80428,0.07180172,-0.026412789,-0.3678573,0.1471501,-0.10176116,-0.6915467,1774153,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,39087792,"CoinMarketCap",922980,922980,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0055006035,0.04911426,"{""low"":0.04506578,""high"":0.04911426}",0.04506578,922980,0.04907302,"CCC",0.04907302,758878,697403,"2024-02-21T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.808908,0.045388933,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0002762467,0.6923476,"3.99E-4 - 0.097697",-0.09702175,-0.99308836,0.000399,0.097697,-98.01477,0.00062346,0.000051786716,0.083063416,0.001935945,-0.0012606983,-0.65120566,0,15,0,false,false,false,1721260800000,6,0,"CoinMarketCap",2970373,2970373,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000007703318,0.000684259,"6.7136774E-4 - 6.84259E-4",0.00067136774,2970373,0.0006830242,"CCC",0.0006830242,2758506,3048967,1721260800,"[]",1748505120,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1539829,0.0006752467,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000074025397,1.8506349,"4.0E-6 - 0.111445",-0.1114336,-0.9998977,0.000004,0.111445,-99.98585,0.00002746,-0.00001605746,-0.58475816,0.000199285,-0.00018788246,-0.9427827,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",70,70,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-2.4401743e-9,0.00001140351,"1.1399629E-5 - 1.140351E-5",0.000011399629,70,0.000011400827,"CCC",0.000011400827,7015,349,1711670400,"[]",1748505180,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02139677,0.00001140254,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000023269251,0.40119398,"5.8E-5 - 0.033385",-0.03330373,-0.9975656,0.000058,0.033385,-99.68775,0.00008172,-4.5074557e-7,-0.0055157314,0.000147555,-0.00006628574,-0.44922736,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",27607,27607,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-4.2624742e-7,0.000081994054,"8.033078E-5 - 8.1994054E-5",0.00008033078,27607,0.00008076595,"CCC",0.00008076595,41910,27631,1721952000,"[]",1748505180,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.52175564,0.00008126925,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.057151265,2.2007496,"{""low"":0.025969,""high"":1.414073}",-1.3309528,-0.9412193,0.025969,1.414073,-90.28893,0.05701788,0.026102383,0.45779294,0.1290416,-0.045921333,-0.35586458,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",2564226,2564226,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.026748411,0.08999951,"{""low"":0.07550811,""high"":0.08999951}",0.07550811,2564226,0.085245,"CCC",0.085245,886979,848055,"2024-03-26T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",47.449947,0.083120264,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.0223853,0.15315612,"{""low"":0.14616,""high"":0.606189}",-0.4376437,-0.7219592,0.14616,0.606189,-44.179527,0.1756681,-0.0071227998,-0.040546916,0.28548518,-0.11693987,-0.40961802,118449272,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",7556395,7556395,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0035260618,0.17204137,"{""low"":0.16828804,""high"":0.17204137}",0.16828804,7556395,0.16947544,"CCC",0.16947544,11353513,8939744,"2021-11-02T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0491846,0.1685453,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","Hintchain USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000019113946,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.13553834,0.57227325,"{""low"":0.236842,""high"":1.397062}",-1.0246816,-0.73345464,0.236842,1.397062,-31.083637,0.3581658,0.0142145455,0.039687052,0.5855747,-0.21319434,-0.36407712,102839808,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,276168736,"CoinMarketCap",13976479,13976479,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.014065534,0.3766723,"{""low"":0.3712975,""high"":0.3766723}",0.3712975,13976479,0.37242424,"CCC",0.37242424,25426335,17633653,"2024-10-09T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6397164,0.37238035,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.013657029,1.5861822,"{""low"":0.00861,""high"":0.150391}",-0.12812397,-0.8519391,0.00861,0.150391,-80.069336,0.02206766,0.00019936822,0.009034407,0.051296923,-0.029029895,-0.5659188,10832980,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",369998,369998,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00010795891,0.022292932,"{""low"":0.021363262,""high"":0.022292932}",0.021363262,369998,0.021387877,"CCC",0.021387877,360629,323193,"2021-09-21T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.48719513,0.022267029,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORA USD","ORA USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.36148855,1.5440245,"{""low"":0.234121,""high"":2.980187}",-2.3845773,-0.80014354,0.234121,2.980187,-76.32947,0.62201273,-0.026403189,-0.042447988,1.0163633,-0.42075372,-0.41397965,21839016,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",42233,42233,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.02518636,0.605055,"{""low"":0.59538096,""high"":0.605055}",0.59538096,42233,0.59611535,"CCC",0.59611535,682748,82617,"2024-11-22T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.057102,0.59560955,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0022540945,0.46620363,"{""low"":0.004835,""high"":0.029952}",-0.022862907,-0.7633182,0.004835,0.029952,-62.083946,0.00695274,0.00013635447,0.019611618,0.012020865,-0.004931771,-0.41026756,4011244,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",576344,576344,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0000071018003,0.007209373,"{""low"":0.007041342,""high"":0.007209373}",0.007041342,576344,0.0070591206,"CCC",0.0070591206,723376,523518,"2023-03-06T00:00:00.000Z","[]","2025-05-29T07:52:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10007612,0.0070890943,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Landbox USD","Landbox USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000025707015,5.141403,"5.0E-6 - 4.87E-4",-0.000456293,-0.9369466,0.000005,0.000487,-91.774895,0.00001676,0.000013947016,0.8321609,0.000029835,8.720144e-7,0.029227901,2345,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",80,80,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-3.783498e-9,0.000030710216,"3.0697516E-5 - 3.0710216E-5",0.000030697516,80,0.000030702227,"CCC",0.000030702227,15,28,1618012800,"[]",1748505180,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01231822,0.000030707015,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.21844834,1.5576861,"{""low"":0.140239,""high"":0.865266}",-0.5065787,-0.58546007,0.140239,0.865266,-3.0504107,0.45664075,-0.09795341,-0.21450868,0.28694686,0.07174048,0.2500131,15692140,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3992362,3992362,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0071430206,0.3620386,"{""low"":0.35210037,""high"":0.3620386}",0.35210037,3992362,0.3577309,"CCC",0.3577309,2873417,3817283,"2023-08-10T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0318935,0.35868734,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0265297,1.0418103,"{""low"":0.025465,""high"":0.285329}",-0.23333432,-0.81777287,0.025465,0.285329,-70.30641,0.04451556,0.0074791387,0.16801178,0.08466999,-0.032675292,-0.3859135,12519129,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,240777024,"CoinMarketCap",608280,608280,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0008430742,0.05292711,"{""low"":0.05166233,""high"":0.05292711}",0.05166233,608280,0.051842947,"CCC",0.051842947,404800,724054,"2024-03-28T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5955861,0.0519947,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00021311364,"APP"
