"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","REGULAR",0.06950018,-0.013345391,-0.19201952,0.09937738,-0.04322259,-0.4349339,74979096,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1335221888,"CoinMarketCap",8003221,8003221,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0010263287,0.056660168,"{""low"":0.056154788,""high"":0.056660168}",0.056154788,8003221,0.056566436,"CCC",0.056566436,12704883,8541388,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.006569788,0.13249548,"{""low"":0.049585,""high"":0.243296}",-0.18714121,-0.7691915,0.049585,0.243296,-61.26462,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-1.7948744,0.056154788,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","REGULAR",0.14380091,-0.023604788,-0.16414908,0.19287603,-0.0726799,-0.37682185,11303123,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,94039000,"CoinMarketCap",2327251,2327251,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.00015356392,0.12123002,"{""low"":0.12019613,""high"":0.12123002}",0.12019613,2327251,0.12123002,"CCC",0.12123002,2697820,2344109,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.016203128,0.15580979,"{""low"":0.103993,""high"":0.487839}",-0.36764288,-0.75361514,0.103993,0.487839,-54.530872,"[]","2025-06-28T01:20:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.12792315,0.12019613,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","REGULAR",0.11670622,-0.060958862,-0.5223274,0.18897212,-0.13322476,-0.7049969,7579069,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",13005891,13005891,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.008807495,0.056319546,"{""low"":0.0532522,""high"":0.056319546}",0.0532522,13005891,0.05562867,"CCC",0.05562867,2276212,1875355,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0026413612,0.04973753,"{""low"":0.053106,""high"":0.471394}",-0.41564664,-0.8817394,0.053106,0.471394,-82.30126,"[]","2025-06-28T01:20:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-13.643431,0.05574736,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",0.8369687,-0.16058642,-0.1918667,1.0011008,-0.32471848,-0.3243614,11305632,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,16714854,"CoinMarketCap",1679895,1679895,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.020005524,0.67755777,"{""low"":0.67590976,""high"":0.67755777}",0.67590976,1679895,0.676585,"CCC",0.676585,5747369,2393559,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.08472431,0.14319812,"{""low"":0.591658,""high"":2.025184}",-1.3488016,-0.6660144,0.591658,2.025184,-52.21561,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,3.0478745,0.6763823,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","REGULAR",0.72637504,-0.1077081,-0.14828166,0.91569287,-0.29702592,-0.32437286,31908352,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",6119010,6119010,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.002231896,0.620928,"{""low"":0.61866695,""high"":0.620928}",0.61866695,6119010,0.6196943,"CCC",0.6196943,12035384,7664021,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.05254793,0.09282135,"{""low"":0.566119,""high"":1.9541}",-1.335433,-0.6834005,0.566119,1.9541,-51.903267,"[]","2025-06-28T01:17:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.3594617,0.61866695,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","REGULAR",6.2678337,-0.5142822,-0.08205103,6.9710016,-1.2174501,-0.17464493,94322472,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16393783,"CoinMarketCap",4808966,4808966,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.069304466,5.7784867,"{""low"":5.7535515,""high"":5.7784867}",5.7535515,4808966,5.7756543,"CCC",5.7756543,7687431,8344964,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.5314646,0.36272693,"{""low"":4.222087,""high"":12.702977}",-6.9494257,-0.5470706,4.222087,12.702977,-5.469352,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,1.2192339,5.7535515,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","REGULAR",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR",0.9297781,-0.17548484,-0.1887384,1.1458067,-0.3915134,-0.3416924,8993377,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,11922919,"CoinMarketCap",2770360,2770360,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0077459216,0.7617254,"{""low"":0.75429326,""high"":0.7617254}",0.75429326,2770360,0.7558897,"CCC",0.7558897,4396911,2269452,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.057047248,0.08181796,"{""low"":0.697246,""high"":2.338484}",-1.5841908,-0.6774435,0.697246,2.338484,-51.651703,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-1.0164756,0.75429326,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","REGULAR",0.46534377,-0.09882283,-0.21236522,0.6657583,-0.29923737,-0.44946846,70688952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,192864704,"CoinMarketCap",6034770,6034770,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0024995506,0.36858773,"{""low"":0.36652094,""high"":0.36858773}",0.36652094,6034770,0.36808068,"CCC",0.36808068,14270313,7237988,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.02827394,0.08358963,"{""low"":0.338247,""high"":1.482523}",-1.1160021,-0.7527722,0.338247,1.482523,-65.302185,"[]","2025-06-28T01:20:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.6866398,0.36652094,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","REGULAR",0.1244329,-0.0050443783,-0.040538944,0.133585,-0.014196485,-0.10627305,127553280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1068388096,"CoinMarketCap",2306018,2306018,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.00085525215,0.119560115,"{""low"":0.119155504,""high"":0.119560115}",0.119155504,2306018,0.119155504,"CCC",0.119155504,10631127,6910878,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.04875452,0.6902415,"{""low"":0.070634,""high"":0.293924}",-0.17453548,-0.5938116,0.070634,0.293924,-23.969835,"[]","2025-06-28T01:20:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.7215219,0.11938852,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","REGULAR",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD","Currency One USD USD","REGULAR",0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","REGULAR",0.23940052,-0.040824056,-0.17052618,0.2968888,-0.09831233,-0.33114195,99437016,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",2305081,2305081,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0001091212,0.19995393,"{""low"":0.19857647,""high"":0.19995393}",0.19857647,2305081,0.19995393,"CCC",0.19995393,6234391,3633647,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.050410464,0.34022963,"{""low"":0.148166,""high"":0.687169}",-0.48859257,-0.7110224,0.148166,0.687169,-9.077084,"[]","2025-06-28T01:20:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.0549795,0.19857647,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","GUNZ USD","REGULAR",0.04077884,-0.01827192,-0.44807354,0.046083804,-0.023576882,-0.51160884,19607280,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,871166656,"CoinMarketCap",11810406,11810406,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0011099298,0.02257672,"{""low"":0.022488311,""high"":0.02257672}",0.022488311,11810406,0.022556504,"CCC",0.022556504,57643713,17308249,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0018209219,0.08802678,"{""low"":0.020686,""high"":0.084263}",-0.061756074,-0.73289675,0.020686,0.084263,-65.96,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,5.1873155,0.022506922,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","REGULAR",0.02186106,-0.0021220911,-0.097071745,0.028316425,-0.008577457,-0.30291453,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.000039696693,0.019738968,"{""low"":0.019738968,""high"":0.019738968}",0.019738968,16,0.019738968,"CCC",0.019738968,3494,73,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.009165969,0.86692226,"{""low"":0.010573,""high"":0.078146}",-0.058407035,-0.7474091,0.010573,0.078146,-73.84487,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.20151126,0.019738968,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Eurite USD",,"REGULAR",1.1388047,0.03279054,0.028793825,1.0863955,0.08519971,0.078424215,61534060,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,52521604,"CoinMarketCap",8192499,8192499,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0024245977,1.171893,"{""low"":1.1714655,""high"":1.171893}",1.1714655,8192499,1.1717106,"CCC",1.1717106,11888538,17366487,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15344322,0.15070757,"{""low"":1.018152,""high"":1.174231}",-0.0026358366,-0.0022447342,1.018152,1.174231,5.227363,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.2073805,1.1715952,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","REGULAR",0.16203012,-0.078420974,-0.4839901,0.23109293,-0.1474838,-0.63820124,13962727,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",5635204,5635204,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0009017661,0.0839846,"{""low"":0.08344094,""high"":0.0839846}",0.08344094,5635204,0.0839846,"CCC",0.0839846,10553174,14578563,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0020711422,0.025400944,"{""low"":0.081538,""high"":0.832836}",-0.7492268,-0.8996091,0.081538,0.832836,-88.060524,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-1.0670403,0.08360914,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","REGULAR",0.0048436,0.005192764,1.0720876,0.004354685,0.005681679,1.3047279,108575408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10818201600,"CoinMarketCap",39112364,39112364,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000036004,0.010036364,"{""low"":0.009980154,""high"":0.010036364}",0.009980154,39112364,0.009999698,"CCC",0.009999698,28568777,90053608,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.008578364,5.8836513,"{""low"":0.001458,""high"":0.013357}",-0.0033206362,-0.24860643,0.001458,0.013357,167.70999,"[]","2025-06-28T01:20:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.36002252,0.010036364,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD","REGULAR",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","REGULAR",0.00189512,-0.0010834684,-0.57171494,0.020314185,-0.019502534,-0.9600451,0,15,0,false,false,false,1679011200000,6,0,"CoinMarketCap",10,10,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",7.6316064e-7,0.00081244594,"8.116516E-4 - 8.1244594E-4",0.0008116516,10,0.00081244146,"CCC",0.00081244146,177,71,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00012265157,0.17801389,"6.89E-4 - 0.101505",-0.100693345,-0.99200386,0.000689,0.101505,-98.99604,"[]",1751073480,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.09412093,0.0008116516,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"REGULAR",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huma Finance USD","Huma Finance USD","REGULAR",0.04268425,-0.0108291805,-0.25370437,0.04268425,-0.0108291805,-0.25370437,55215452,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",27419318,27419318,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.00076410547,0.032082938,"{""low"":0.03185507,""high"":0.032082938}",0.03185507,27419318,0.031888843,"CCC",0.031888843,172548293,50261386,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.00239007,0.08111556,"{""low"":0.029465,""high"":0.118396}",-0.08654093,-0.7309447,0.029465,0.118396,-53.08764,"[]","2025-06-28T01:19:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,2.4576373,0.03185507,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD","Particle Network USD","REGULAR",0.25790274,-0.06630646,-0.2570987,0.22771029,-0.036114007,-0.15859629,44641936,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",17510812,17510812,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0015207678,0.19248813,"{""low"":0.19159628,""high"":0.19248813}",0.19159628,17510812,0.19218016,"CCC",0.19218016,55528614,23180671,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.05134228,0.3660664,"{""low"":0.140254,""high"":0.42327}",-0.2316737,-0.5473426,0.140254,0.42327,-10.722071,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,0.80009097,0.19159628,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOME Coin USD","HOME Coin USD","REGULAR",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","REGULAR",0.00398316,-0.0007024866,-0.17636414,0.00529554,-0.0020148668,-0.38048372,72097040,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,21976293376,"CoinMarketCap",2303728,2303728,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000019327272,0.0033188045,"{""low"":0.0032806734,""high"":0.0033188045}",0.0032806734,2303728,0.0033188045,"CCC",0.0033188045,9970094,2793068,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0001296734,0.041153092,"{""low"":0.003151,""high"":0.013001}",-0.009720326,-0.7476599,0.003151,0.013001,-46.391754,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.5856726,0.0032806734,"IQ"
