"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OLAXBT USD","OLAXBT USD","[]",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.04123736,0.79224914,"{""low"":0.052051,""high"":0.205489}",-0.11220063,-0.5460177,0.052051,0.205489,62.17507,0.11428056,-0.020992197,-0.18369001,0.117093265,-0.023804903,-0.20329866,21479646,15,0,false,false,"2025-12-14T23:53:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,5.208787,0.09328836,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1675593,1675593,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.0046186224,0.09547513,"{""low"":0.08854434,""high"":0.09547513}",0.08854434,1675593,0.08864349,"CCC",0.08864349,698350826,1822494,"2025-07-31T00:00:00.000Z","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OnTact USD","OnTact USD","[]",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0053857397,0.23209393,"{""low"":0.023205,""high"":0.069024}",-0.040433258,-0.5857855,0.023205,0.069024,-18.05045,0.03678476,-0.00819402,-0.22275583,0.035119295,-0.0065285545,-0.18589652,0,15,0,false,false,"2025-12-14T23:43:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-4.519194,0.02859074,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",376764,376764,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0013532266,0.030500883,"{""low"":0.02859074,""high"":0.030500883}",0.02859074,376764,0.029886689,"CCC",0.029886689,182994,373606,"2025-02-12T00:00:00.000Z","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cybertrashanimal USD",,"[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Koma Inu USD",,"[]",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0000890214,0.008061342,"{""low"":0.011043,""high"":0.189288}",-0.17815599,-0.94119006,0.011043,0.189288,-89.90847,0.01513492,-0.004002899,-0.264481,0.01981496,-0.008682939,-0.4382012,5818533,15,0,false,false,"2025-12-14T23:52:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-4.8801155,0.011132021,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",433939,433939,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.000571128,0.011753307,"{""low"":0.011110582,""high"":0.011753307}",0.011110582,433939,0.011706134,"CCC",0.011706134,2601727,448948,"2024-10-11T00:00:00.000Z","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SoSoValue USD","SoSoValue USD","[]",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.20687461,0.57492,"{""low"":0.359832,""high"":0.947619}",-0.38091242,-0.40196788,0.359832,0.947619,4.6536565,0.659004,-0.092297375,-0.14005587,0.6122942,-0.0455876,-0.07445375,155712032,15,0,false,false,"2025-12-14T23:50:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,0.22918935,0.5667066,false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",8940548,8940548,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.0012958646,0.56937987,"{""low"":0.56062627,""high"":0.56937987}",0.56062627,8940548,0.5657458,"CCC",0.5657458,11056164,9403103,"2025-02-19T00:00:00.000Z","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AImerica USD","AImerica USD","[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"1.27E-4 - 4.3E-4",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,1757427960,"CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,false,1739491200000,6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"1.5215059E-4 - 1.5215059E-4",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,1734652800,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuperTrust USD","SuperTrust USD","[]",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.17658085,0.41975498,"{""low"":0.420676,""high"":14.781626}",-14.184369,-0.95959467,0.420676,14.781626,-82.24367,2.329259,-1.732002,-0.743585,5.9119477,-5.314691,-0.89897466,1209141,15,0,false,false,"2025-12-14T23:50:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,20.762135,0.59725684,false,"2024-11-18T00:00:00.000Z",6,2024492,"CoinMarketCap",3171471,3171471,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.1026839,0.59791774,"{""low"":0.4831018,""high"":0.59791774}",0.4831018,3171471,0.4901332,"CCC",0.4901332,16609919,8976527,"2024-11-18T00:00:00.000Z","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Michiverse USD","Michiverse USD","[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vertus USD","Vertus USD","[]",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0008861347,1.9518385,"4.54E-4 - 0.002138",-0.00079786533,-0.37318304,0.000454,0.002138,-8.62186,0.00131134,0.000028794631,0.021958174,0.001165435,0.0001746997,0.14990085,706518,15,0,false,false,1765756440,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-0.34208372,0.0013401347,false,1737504000000,6,527199616,"CoinMarketCap",372921,372921,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.0000046001514,0.0013546562,"0.0013352317 - 0.0013546562",0.0013352317,372921,0.0013463643,"CCC",0.0013463643,426873,401874,1737504000,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Gold Miner USD","Cat Gold Miner USD","[]",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.0000032906682,0.12656416,"2.6E-5 - 0.001859",-0.0018297093,-0.98424387,0.000026,0.001859,-97.66173,0.00002992,-6.2933213e-7,-0.021033827,0.0000648,-0.00003550933,-0.54798347,70297,15,0,false,false,1765756320,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,-1.281517,0.000029290668,false,1736380800000,6,2400000000,"CoinMarketCap",11788,11788,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-3.802379e-7,0.000029811661,"2.9279954E-5 - 2.9811661E-5",0.000029279954,11788,0.000029666086,"CCC",0.000029666086,19611,12732,1728950400,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swell Network USD","Swell Network USD","[]",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.000003979192,0.0020495923,"{""low"":0.0019414554,""high"":0.042396}",-0.040450566,-0.95411277,0.0019414554,0.042396,-95.26183,0.00349738,-0.0015519455,-0.44374517,0.00790682,-0.005961385,-0.7539548,7726003,15,0,false,false,"2025-12-14T23:54:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-2.69872,0.0019454346,false,"2024-11-07T00:00:00.000Z",6,3971351040,"CoinMarketCap",3565821,3565821,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.000053958036,0.0020642832,"{""low"":0.0019414554,""high"":0.0020642832}",0.0019414554,3565821,0.0019979274,"CCC",0.0019979274,6854475,3316155,"2024-11-07T00:00:00.000Z","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Realis Worlds USD","Realis Worlds USD","[]",1000000000,999993024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00018811712,0.48609075,"3.87E-4 - 0.031004",-0.030428883,-0.9814502,0.000387,0.031004,-97.64838,0.00081064,-0.00023552286,-0.2905394,0.001376395,-0.00080127787,-0.5821569,575113,15,0,false,false,1765756440,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,1.4035667,0.0005751171,false,1736812800000,6,999993024,"CoinMarketCap",89560,89560,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.0000079604215,0.00059218204,"5.490478E-4 - 5.9218204E-4",0.0005490478,89560,0.0005672232,"CCC",0.0005672232,324735,103562,1733875200,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storm Token USD",,"[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Legends of Aria USD","Legends of Aria USD","[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lido Staked ETH USD","Lido Staked ETH USD","[]",0,8765197,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1671.085,1.2013996,"{""low"":1390.9485,""high"":4939.702}",-1877.6687,-0.3801178,1390.9485,4939.702,-21.239662,3285.4756,-223.44214,-0.06800907,3555.6868,-493.65332,-0.13883488,26839326720,15,0,false,false,"2025-12-14T23:53:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-1.7220058,3062.0334,false,"2020-12-23T00:00:00.000Z",2,8765197,"CoinMarketCap",18929418,18929418,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-53.652344,3126.12,"{""low"":3043.5706,""high"":3126.12}",3043.5706,18929418,3115.1777,"CCC",3115.1777,41902755,20785845,"2020-12-23T00:00:00.000Z","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pwease USD","Pwease USD","[]",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00022125174,0.104858644,"{""low"":0.00211,""high"":0.016196}",-0.013864748,-0.85606,0.00211,0.016196,-52.624363,0.00271976,-0.0003885082,-0.14284651,0.003778725,-0.0014474732,-0.38305864,2331072,15,0,false,false,"2025-12-14T23:54:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-3.6921813,0.0023312517,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",520379,520379,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.000089373905,0.00249956,"{""low"":0.0022104578,""high"":0.00249956}",0.0022104578,520379,0.0024194978,"CCC",0.0024194978,690634,444701,"2025-03-05T00:00:00.000Z","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quantlytica USD","Quantlytica USD","[]",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00022597634,0.06936045,"{""low"":0.003258,""high"":0.427923}",-0.424439,-0.99185836,0.003258,0.427923,-95.26769,0.00898124,-0.0054972637,-0.61208296,0.02228734,-0.018803366,-0.8436792,0,15,0,false,false,"2025-12-14T23:49:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-0.8103682,0.0034839762,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",4502,4502,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.000028463546,0.0037558286,"{""low"":0.0034538652,""high"":0.0037558286}",0.0034538652,4502,0.0035026013,"CCC",0.0035026013,11832,4537,"2024-09-23T00:00:00.000Z","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AKEDO USD","AKEDO USD","[]",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000008072937,0.025149336,"3.21E-4 - 0.003244",-0.002914927,-0.89855945,0.000321,0.003244,-35.216568,0.00074028,-0.0004112071,-0.55547506,0.0010298087,-0.0007007357,-0.68045235,7501629,15,0,false,false,1765756080,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,-4.520289,0.00032907294,false,1755734400000,6,22796249088,"CoinMarketCap",1909718,1909718,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.00001557928,0.00034686536,"3.265182E-4 - 3.4686536E-4",0.0003265182,1909718,0.00034442692,"CCC",0.00034442692,54976742,2107956,1755561600,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Athene Network USD","Athene Network USD","[]",10000000000,9991000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",5.7033185e-7,0.14258297,"4.0E-6 - 0.126861",-0.12685643,-0.99996394,0.000004,0.126861,-99.99487,0.00000866,-0.0000040896684,-0.47224808,0.000160965,-0.00015639467,-0.9716067,0,15,0,false,false,1765755960,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,-0.45847687,0.000004570332,false,1743465600000,8,0,"CoinMarketCap",366,366,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-2.105071e-8,0.000007232208,"4.569362E-6 - 7.232208E-6",0.000004569362,366,0.000004591791,"CCC",0.000004591791,3776,290,1740614400,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coq Inu USD","Coq Inu USD","[]",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",2.0897038e-7,,"0.0 - 3.0E-6",-0.0000027910298,-0.9303433,0,0.000003,0,6.2e-7,-4.110296e-7,-0.662951,7.95e-7,-5.860296e-7,-0.7371442,14506724,15,0,false,false,1765756380,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-9.768784,2.0897038e-7,false,1702252800000,8,69420001001472,"CoinMarketCap",2469722,2469722,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-2.262395e-8,2.33849e-7,"2.0828946E-7 - 2.33849E-7",2.0828946e-7,2469722,2.3167242e-7,"CCC",2.3167242e-7,5017086,4688790,1702252800,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AICell USD",,"[]",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.001358078,1.1892102,"{""low"":0.001142,""high"":0.098101}",-0.09560092,-0.97451526,0.001142,0.098101,-93.548805,0.00249958,4.9802475e-7,0.00019924338,0.00248367,0.000016408041,0.0066063697,0,15,0,false,false,"2025-12-14T23:54:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-0.02923074,0.002500078,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",10318612,10318612,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-7.310882e-7,0.002501272,"{""low"":0.0024995904,""high"":0.002501272}",0.0024995904,10318612,0.0025008346,"CCC",0.0025008346,79631792,11358641,"2024-11-24T00:00:00.000Z","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AGRITECH USD","AGRITECH USD","[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blum USD","Blum USD","[]",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.000019855797,0.0011767588,"{""low"":0.016873294,""high"":0.174706}",-0.15781285,-0.9033053,0.016873294,0.174706,-85.393715,0.02456882,-0.00767567,-0.3124151,0.043395724,-0.026502574,-0.61071855,2909252,15,0,false,false,"2025-12-14T23:50:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-4.8309684,0.01689315,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",4242034,4242034,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.00085753016,0.017857825,"{""low"":0.016873294,""high"":0.017857825}",0.016873294,4242034,0.017847653,"CCC",0.017847653,6980173,6722977,"2025-06-27T00:00:00.000Z","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flamingo USD","Flamingo USD","[]",1000000000,565099840,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00034533348,0.058313657,"{""low"":0.005922,""high"":0.097376}",-0.091108665,-0.93563783,0.005922,0.097376,-93.31792,0.01349998,-0.0072326465,-0.5357524,0.025863055,-0.019595722,-0.75767237,3541668,15,0,false,false,"2025-12-14T23:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-1.1562804,0.0062673334,false,"2020-09-29T00:00:00.000Z",6,565099840,"CoinMarketCap",257361,257361,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00007331604,0.011953967,"{""low"":0.0062665916,""high"":0.011953967}",0.0062665916,257361,0.0063452143,"CCC",0.0063452143,4381280,294436,"2020-09-29T00:00:00.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Recall USD","Recall USD","[]",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.013599984,0.16227354,"{""low"":0.083809,""high"":0.84483}",-0.74742097,-0.8846999,0.083809,0.84483,-77.707985,0.18070652,-0.08329753,-0.46095476,0.21613413,-0.11872514,-0.54931235,19586202,15,0,false,false,"2025-12-14T23:54:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,-7.5704994,0.09740899,false,"2025-10-15T00:00:00.000Z",6,201071824,"CoinMarketCap",4144968,4144968,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.00797835,0.105834626,"{""low"":0.09720136,""high"":0.105834626}",0.09720136,4144968,0.10550145,"CCC",0.10550145,77632646,18670116,"2025-10-13T00:00:00.000Z","RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinDeal Token USD","CoinDeal Token USD","[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"2.05E-4 - 0.009136",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,1677436200,"CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,false,1576627200000,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,1573344000,"CDL"
