"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",18209,18209,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0004143268,0.06714076,"{""low"":0.06562506,""high"":0.06714076}",0.06562506,18209,0.06591843,"CCC",0.06591843,52123,24967,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0023718625,0.037236057,"{""low"":0.063698,""high"":0.268342}",-0.20227212,-0.75378484,0.063698,0.268342,-74.13101,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.6310625,0.066069864,"REGULAR",0.08438048,-0.018310614,-0.21700059,0.1092809,-0.043211035,-0.3954125,4342751,15,0,false,false,"MonaCoin USD","MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",106277,106277,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",9.440063,1582.4281,"{""low"":1547.9021,""high"":1582.4281}",1547.9021,106277,1554.4674,"CCC",1554.4674,1443398,158262,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",578.20575,0.5895021,"{""low"":980.83746,""high"":2396.384}",-837.3408,-0.34941846,980.83746,2396.384,57.08083,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,0.6091947,1559.0432,"REGULAR",1478.4895,80.55371,0.05448379,1699.9636,-140.92041,-0.082896136,0,15,0,false,true,"Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-19T00:00:00.000Z",6,6350297600,"CoinMarketCap",98642,98642,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000050053233,0.0027173623,"{""low"":0.0025854874,""high"":0.0027173623}",0.0025854874,98642,0.0026038093,"CCC",0.0026038093,238711,172683,"2021-03-03T00:00:00.000Z",8999999488,8510814720,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0003360121,0.14564893,"{""low"":0.002307,""high"":0.015415}",-0.012771987,-0.8285428,0.002307,0.015415,-81.80041,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,1.9303529,0.0026430122,"REGULAR",0.00408004,-0.0014370277,-0.35220924,0.005503505,-0.0028604928,-0.51975834,16783914,15,0,false,false,"Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-12T00:00:00.000Z",6,6366213120,"CoinMarketCap",546681,546681,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00002131355,0.0009480134,"{""low"":8.8617107,""high"":4}",0.00088617107,546681,0.00092358567,"CCC",0.00092358567,827289,1269598,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000025635993,0.029164951,"{""low"":8.79,""high"":4}",-0.026220363,-0.96664935,0.000879,0.027125,-95.42806,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-2.3018086,0.000904636,"REGULAR",0.00162056,-0.00071592396,-0.44177568,0.005825515,-0.004920879,-0.8447114,5759106,15,0,false,false,"Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.060035}",-0.043113686,-0.7181425,0.006907,0.060035,-70.64518,"[]","2026-02-12T17:14:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016921313,"REGULAR",0.016921,3.1292439e-7,0.000018493256,0.022426855,-0.0055055413,-0.24548878,1601740,15,0,false,false,"Crypterium USD","Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,89432240,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,12254151,0,"2014-04-11T00:00:00.000Z",105000000,89432240,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.451457}",-0.35991508,-0.79723006,0.001451,0.451457,-78.04406,"[]","2026-02-12T17:14:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,"REGULAR",0.07605828,0.015483648,0.20357609,0.20254387,-0.11100194,-0.548039,8186800,15,0,false,false,"Groestlcoin USD","Groestlcoin USD","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",28,28,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.0000400297,0.00033720027,"{""low"":2.973769,""high"":4}",0.0002973769,28,0.0002973769,"CCC",0.0002973769,148,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00023020027,2.1514044,"{""low"":1.07,""high"":4}",-0.0036347997,-0.9151057,0.000107,0.003972,-90.956154,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,13.470281,0.00033720027,"REGULAR",0.00046402,-0.00012681974,-0.2733066,0.00090374,-0.0005665397,-0.6268835,337200,15,0,false,false,"Cashaa USD","Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",214460,214460,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0039004907,0.08574874,"{""low"":0.082156725,""high"":0.08574874}",0.082156725,214460,0.08217194,"CCC",0.08217194,417700,179399,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.013207823,0.18767244,"{""low"":0.070377,""high"":0.993681}",-0.91009617,-0.9158836,0.070377,0.993681,-87.24962,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,4.894922,0.08358482,"REGULAR",0.13256761,-0.04898279,-0.3694929,0.30023855,-0.21665373,-0.7216053,0,15,0,false,false,"EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",88980,88980,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.17551804,43.945847,"{""low"":41.88935,""high"":43.945847}",41.88935,88980,43.670605,"CCC",43.670605,121628,98323,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",3.6042557,0.092847265,"{""low"":38.81919,""high"":536.4308}",-494.00732,-0.9209153,38.81919,536.4308,-84.5723,"[]","2026-02-12T17:14:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-0.41202557,42.423447,"REGULAR",49.93147,-7.5080223,-0.15036654,66.64929,-24.225845,-0.36348242,1637375,15,0,false,false,"DFI.Money USD","DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",6611660,6611660,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-2.0079938e-11,2.0999771e-7,"{""low"":2.098248,""high"":7}",2.098248e-7,6611660,2.098505e-7,"CCC",2.098505e-7,4135506,7721770,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",4.706635e-11,0.00022431262,"{""low"":2.098248,""high"":7}",-0.0013547901,-0.9998451,2.098248e-7,0.001355,-99.854866,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-0.00956836,2.0987187e-7,"REGULAR",0.00011842,-0.000118210126,-0.9982277,0.000345225,-0.00034501514,-0.9993921,275,15,0,false,false,"RFOX USD","RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000005753478,0.002954186,"{""low"":0.0028947985,""high"":0.002954186}",0.0028947985,0,0.0029188106,"CCC",0.0029188106,2811,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0024436356,5.3824573,"{""low"":4.54,""high"":4}",-0.057671364,-0.95215976,0.000454,0.060569,-94.09922,"[]","2026-02-12T17:14:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.19816944,0.0028976356,"REGULAR",0.00357178,-0.00067414436,-0.18874185,0.00180146,0.0010961755,0.60849285,3601532,15,0,false,false,"Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",9,9,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",3.4135883e-7,0.000078729725,"{""low"":7.7212695,""high"":5}",0.000077212695,9,0.000077504505,"CCC",0.000077504505,21,7,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000004212692,0.05770811,"{""low"":7.3,""high"":5}",-0.007308787,-0.98954606,0.000073,0.007386,-71.003716,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.4440631,0.000077212695,"REGULAR",0.00013156,-0.0000543473,-0.413099,0.000185925,-0.00010871231,-0.58471054,19470,15,0,false,false,"Effect AI (old) USD","Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,6086950,"CoinMarketCap",1,1,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,1.1796583,"{""low"":1.1796583,""high"":1.1796583}",1.1796583,1,1.1796583,"CCC",1.1796583,52,0,"2014-06-07T00:00:00.000Z",0,6086950,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",1.1527853,42.89753,"{""low"":0.026873,""high"":2.554187}",-1.3745288,-0.5381473,0.026873,2.554187,1547.7281,"[]","2026-02-12T17:14:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,1.1796583,"REGULAR",0.51563615,0.66402215,1.2877727,0.1614093,1.018249,6.3084903,7180521,15,0,false,false,"CloakCoin USD","CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",190701,190701,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.00029971264,0.02375199,"{""low"":0.0234111,""high"":0.02375199}",0.0234111,190701,0.023622777,"CCC",0.023622777,187288,172424,"2017-02-05T00:00:00.000Z",0,141216272,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.008552593,0.57546717,"{""low"":0.014862,""high"":0.216264}",-0.1928494,-0.89173144,0.014862,0.216264,-88.5427,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-1.2638435,0.023414593,"REGULAR",0.03179952,-0.008384928,-0.26368096,0.03584609,-0.012431499,-0.34680206,3183304,15,0,false,false,"Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.0000016614795,0.0013273812,"{""low"":0.0013225143,""high"":0.0013273812}",0.0013225143,0,0.0013225188,"CCC",0.0013225188,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005075434,0.62122816,"{""low"":8.17,""high"":4}",-0.0019974564,-0.6012813,0.000817,0.003322,-55.855858,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.12559982,0.0013245434,"REGULAR",0.0013244,1.4342368e-7,0.00010829332,0.001331405,-0.0000068616355,-0.00515368,3682230,15,0,false,false,"Attila USD","Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",7507,7507,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000063507294,0.0009866366,"{""low"":9.063096,""high"":4}",0.0009063096,7507,0.0009852208,"CCC",0.0009852208,8394,7094,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007380607,4.100337,"{""low"":1.8,""high"":4}",-0.0064009395,-0.87456477,0.00018,0.007319,-41.22912,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-6.469988,0.0009180607,"REGULAR",0.00091704,0.0000010207295,0.0011130698,0.00085535,0.00006271072,0.07331586,4383740,15,0,false,false,"KaiChain USD","KaiChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"REGULAR",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS Token USD","BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",25203,25203,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.04028392,0.87503475,"{""low"":0.7845417,""high"":0.87503475}",0.7845417,25203,0.7845417,"CCC",0.7845417,34954,24574,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.61826843,2.9788175,"{""low"":0.207555,""high"":2.61189}",-1.7860667,-0.6838215,0.207555,2.61189,9.392845,"[]","2026-02-12T17:14:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,5.1281843,0.8258234,"REGULAR",0.8357723,-0.00994885,-0.0119037805,1.0939201,-0.2680967,-0.24507885,9084058,15,0,false,false,"Augur USD","Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"REGULAR",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"Nitro Network USD","Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",313549,313549,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000014512916,0.0013646483,"{""low"":0.0012916197,""high"":0.0013646483}",0.0012916197,313549,0.0013646483,"CCC",0.0013646483,1112093,392669,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00043931545,0.51262015,"{""low"":8.57,""high"":4}",-0.00053868454,-0.29356107,0.000857,0.001835,-10.973221,"[]","2026-02-12T17:14:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-1.1071583,0.0012963155,"REGULAR",0.00134442,-0.000048104557,-0.0357809,0.00137457,-0.000078254496,-0.056930166,38750628,15,0,false,false,"DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"REGULAR",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"Kepple USD","Kepple USD","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"REGULAR",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC Blockchain USD",,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",9939,9939,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.0000040781324,0.000029748779,"{""low"":2.6340293,""high"":5}",0.000026340293,9939,0.000028359891,"CCC",0.000028359891,11920,13113,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000019478539,2.164282,"{""low"":9,""high"":6}",-0.00005252146,-0.6484131,0.000009,0.000081,-9.677422,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,16.713379,0.000028478538,"REGULAR",0.00002432,0.000004158539,0.17099257,0.000021295,0.0000071835384,0.3373345,142369,15,0,false,false,"Refereum USD","Refereum USD","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",82110,82110,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000017133774,0.0008686208,"{""low"":8.3457254,""high"":4}",0.00083457254,82110,0.0008356681,"CCC",0.0008356681,140149,93968,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000121884805,0.16742417,"{""low"":7.28,""high"":4}",-0.017457116,-0.953576,0.000728,0.018307,-86.68153,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,2.0574906,0.0008498848,"REGULAR",0.00106532,-0.00021543517,-0.20222579,0.002645335,-0.0017954501,-0.67872316,477241,15,0,false,false,"Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",1,1,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0021143805,"{""low"":0.0021143805,""high"":0.0021143805}",0.0021143805,1,0.0021143805,"CCC",0.0021143805,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0018313804,6.4713087,"{""low"":2.83,""high"":4}",-0.01993062,-0.904088,0.000283,0.022045,-15.439999,"[]","2026-02-12T17:14:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021143805,"REGULAR",0.00212834,-0.000013959594,-0.0065589114,0.00202484,0.00008954038,0.04422096,77624,15,0,false,false,"Playcent USD","Playcent USD","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,41.681896,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,"REGULAR",0.00087372,-0.000098668155,-0.11292881,0.001139425,-0.00036437315,-0.31978688,0,15,0,false,false,"Trace Network Labs USD","Trace Network Labs USD","TRACE"
